EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,554.7,9,-2,20,19,2,2,2.0,39,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,24,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,2,,,,,,,,,,,,,,,0.5,12.5,1.0,,0.125,,,,0.08333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,1.0,,0.6770499999999999,0.5706,,,,,,1.9,26.0,0.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3060.2,51,-19,101,105,41,50,18.0,206,5.0,7.0,3.0,5.0,,1.0,,,,2.0,,2.0,2.0,,,1.0,5.0,8.0,2.0,4.0,,16.0,131,,,6.0,3.0,5.0,1.0,9.0,2.0,8.0,6.0,,2.0,2.0,4.0,,4.0,,,4.0,,,8.0,4.0,2.0,5.0,3.0,9.0,7.0,16.0,1.0,1.0,,,,,1.0,1.0,,1.0,6.0,9.0,,2.0,,2.0,1.0,2.0,,3.0,9.0,39,0.2,0.5,1.0,0.5,,0.5,0.625,0.6,0.6666666666666666,0.75,0.75,0.6153846153846154,0.75,0.75,0.3333333333333333,11.666666666666668,,0.10714285714285714,0.0625,0.25,0.26666666666666666,0.16666666666666666,0.1276595744680851,,0.2727272727272727,0.1,0.13333333333333333,,0.23529411764705882,0.3333333333333333,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.08333333333333333,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.8333333333333334,0.6,,0.16666666666666666,0.9166666666666666,1.0,0.5398,0.5239333333333334,0.53225,0.07692307692307693,0.1111111111111111,0.375,0.5625,1.8375000000000001,24.775,0.40594059405940597,3.0,4.0,,,1.0,3.0,4.0,,1.0,,6.0,1.0,1.0,,1.0,,,,,2.0,3.0,1.0,,1.0,0.75,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.05555555555555555,0.25,,1.0,0.2,,1.0,0.75,,,,,1.0,,1.0,,,,,,,0.125,0.14285714285714285,,,,,1.0,1.0,,,,,,,1.0,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3148.2,52,8,116,112,49,53,13.0,228,3.0,4.0,,1.0,2.0,3.0,,1.0,3.0,4.0,2.0,1.0,4.0,,,2.0,5.0,8.0,4.0,8.0,3.0,25.0,125,,,2.0,1.0,2.0,4.0,8.0,8.0,2.0,9.0,3.0,4.0,1.0,5.0,,5.0,,,3.0,2.0,,10.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,1.0,1.0,,3.0,,4.0,2.0,,,,8.0,49,0.8,0.8,0.75,0.5,,0.5,0.625,0.5,0.6875,1.0,0.6666666666666666,0.6944444444444444,1.0,0.6666666666666666,0.5,15.671641791044776,0.3333333333333333,0.06896551724137931,0.041666666666666664,0.14285714285714285,0.037037037037037035,0.1,0.0392156862745098,0.3333333333333333,0.045454545454545456,,0.125,,0.07142857142857142,0.2857142857142857,0.25,0.75,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.0625,,,,0.25,0.75,0.75,1.0,0.25,0.25,0.25,,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.75,0.25,0.522678125,0.4013,0.5446166666666666,0.1111111111111111,0.2,0.08,0.32,6.425,24.5875,0.4224137931034483,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,,0.25,0.25,,1.0,,,,,,,,,,,,,,1.0,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12526.3,209,-24,435,426,112,121,64.0,861,5.0,8.0,1.0,1.0,6.0,14.0,,,1.0,7.0,1.0,10.0,27.0,3.0,6.0,9.0,11.0,22.0,11.0,34.0,2.0,57.0,512,3.0,6.0,11.0,2.0,2.0,10.0,21.0,14.0,8.0,27.0,6.0,27.0,10.0,22.0,18.0,40.0,12.0,6.0,15.0,7.0,,98.0,2.0,1.0,3.0,6.0,9.0,3.0,12.0,8.0,6.0,2.0,1.0,,1.0,,1.0,,,5.0,9.0,,6.0,2.0,2.0,1.0,1.0,1.0,1.0,21.0,112,0.6363636363636364,0.7,0.8181818181818182,0.3235294117647059,0.5,0.3235294117647059,0.5,1.0,0.49107142857142855,0.7857142857142857,0.7916666666666666,0.5,0.7857142857142857,0.8076923076923077,0.6071428571428571,11.485148514851485,1.0,0.06382978723404255,0.008130081300813009,0.030927835051546393,0.019417475728155338,0.04712041884816754,0.01327433628318584,,0.014285714285714285,0.1,0.04,0.07142857142857142,0.036585365853658534,,0.14285714285714285,0.625,1.0,0.25,0.42857142857142855,0.5454545454545454,,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.48214285714285715,0.37037037037037035,0.38461538461538464,0.8,0.8571428571428571,0.5,1.0,0.08333333333333333,1.0,0.08333333333333333,0.75,0.75,0.37037037037037035,0.5312535714285714,0.44838333333333336,0.5264708333333333,0.017543859649122806,0.043478260869565216,0.19298245614035087,0.3684210526315789,6.309090909090909,25.52941176470588,0.2574712643678161,,,,,4.0,1.0,1.0,,5.0,2.0,2.0,,,1.0,,,,1.0,,,,,,0.5,1.0,,,,0.014705882352941176,0.030303030303030304,0.037037037037037035,,0.8,0.5,,,,,,,0.4444444444444444,1.0,6.0,,,,,,,0.2727272727272727,0.375,0.21428571428571427,1.0,1.0,,,,,0.029411764705882353,,0.037037037037037035,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6214.4,104,-70,210,223,82,91,36.0,433,6.0,10.0,3.0,5.0,1.0,4.0,,,1.0,4.0,1.0,,4.0,,,2.0,7.0,14.0,1.0,8.0,8.0,25.0,268,,,7.0,3.0,6.0,3.0,10.0,10.0,4.0,3.0,,4.0,,,,,,,,,,,3.0,4.0,6.0,3.0,11.0,7.0,18.0,2.0,,2.0,3.0,,1.0,4.0,7.0,1.0,3.0,6.0,10.0,,10.0,,14.0,4.0,8.0,6.0,8.0,10.0,82,0.7142857142857143,1.0,1.0,0.125,,0.125,0.5,0.5,0.38636363636363635,0.4,0.3333333333333333,0.43103448275862066,0.4375,0.38461538461538464,0.36363636363636365,13.8996138996139,0.42857142857142855,0.05454545454545454,0.06349206349206349,0.13333333333333333,0.05172413793103448,0.09,0.05785123966942149,,0.045454545454545456,0.05,0.07407407407407407,,0.15789473684210525,,0.45454545454545453,0.6,0.6,0.18181818181818182,0.25,0.3333333333333333,,,,,0.18181818181818182,0.25,0.25,1.0,0.18181818181818182,,,,,,,0.5555555555555556,0.6,0.1111111111111111,0.2222222222222222,0.8181818181818182,,0.5714522727272727,0.6194333333333333,0.5624166666666667,0.15384615384615385,0.2222222222222222,0.28,0.4,3.157142857142858,24.575,0.3904761904761905,2.0,4.0,,,,2.0,5.0,3.0,,4.0,4.0,,2.0,,,2.0,1.0,2.0,3.0,2.0,5.0,1.0,3.0,,0.4,0.6666666666666666,,0.07407407407407407,0.058823529411764705,0.07142857142857142,,0.625,0.6666666666666666,1.0,0.8,0.5,,,,,,,1.0,,,2.0,,,,0.07142857142857142,,0.25,,,,,,,,,,,,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,28003.799999999996,467,36,977,986,346,316,133.0,1963,54.0,67.0,18.0,20.0,9.0,17.0,,2.0,1.0,2.0,,1.0,6.0,,,1.0,63.0,86.0,2.0,8.0,33.0,165.0,1107,1.0,1.0,54.0,20.0,24.0,1.0,61.0,84.0,42.0,6.0,,6.0,1.0,27.0,11.0,38.0,10.0,1.0,19.0,5.0,3.0,87.0,16.0,35.0,34.0,45.0,89.0,52.0,141.0,21.0,12.0,9.0,9.0,1.0,6.0,8.0,17.0,4.0,7.0,31.0,58.0,12.0,35.0,1.0,42.0,12.0,37.0,14.0,37.0,61.0,346,0.6666666666666666,0.9333333333333333,1.0,0.25,1.0,0.25,0.7325581395348837,0.8333333333333334,0.7021276595744681,0.7424242424242424,0.8,0.7236842105263158,0.7714285714285715,0.782051282051282,0.0851063829787234,11.487088156723063,0.5294117647058824,0.1939655172413793,0.1388888888888889,0.15668202764976957,0.08290155440414508,0.1759465478841871,0.1146067415730337,0.06666666666666667,0.09027777777777778,0.16666666666666666,0.22131147540983606,0.15384615384615385,0.14450867052023122,0.20454545454545456,0.7127659574468085,0.8059701492537313,0.8181818181818182,0.18085106382978725,0.5294117647058824,0.5625,0.02127659574468085,,,,0.02127659574468085,0.5,0.5,1.0,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,,,,0.8,0.9,,0.04,0.7978723404255319,0.16666666666666666,0.6000659574468088,0.587612962962963,0.601436,0.11764705882352941,0.1276595744680851,0.32727272727272727,0.3696969696969697,2.6674418604651153,25.3375,0.3541453428863869,21.0,29.0,1.0,1.0,,23.0,32.0,5.0,,21.0,36.0,1.0,10.0,1.0,1.0,3.0,1.0,8.0,12.0,23.0,27.0,5.0,9.0,,0.71875,0.3448275862068966,0.029411764705882353,0.15217391304347827,0.14615384615384616,0.061224489795918366,0.037037037037037035,0.7297297297297297,0.6296296296296297,0.8888888888888888,0.8787878787878788,0.7241379310344828,0.14285714285714285,0.030303030303030304,1.0,1.0,,,2.0,1.0,,3.0,,4.0,,0.023255813953488372,0.014925373134328358,0.058823529411764705,,,,,,,,,,,,7.0,,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,18489.0,308,-32,633,635,211,201,97.0,1268,22.0,40.0,6.0,13.0,16.0,43.0,4.0,17.0,1.0,10.0,5.0,14.0,36.0,2.0,4.0,12.0,42.0,100.0,15.0,46.0,25.0,154.0,759,2.0,6.0,22.0,13.0,34.0,17.0,45.0,50.0,34.0,30.0,15.0,36.0,14.0,23.0,15.0,38.0,11.0,4.0,12.0,10.0,1.0,91.0,6.0,6.0,13.0,13.0,28.0,13.0,41.0,4.0,1.0,3.0,17.0,8.0,11.0,16.0,33.0,,10.0,8.0,30.0,,18.0,1.0,27.0,12.0,2.0,,2.0,45.0,211,0.5952380952380952,0.625,0.6666666666666666,0.32608695652173914,0.3333333333333333,0.32608695652173914,0.42,0.38235294117647056,0.4417808219178082,0.47619047619047616,0.37254901960784315,0.483974358974359,0.5,0.4074074074074074,0.3150684931506849,25.471698113207548,0.5151515151515151,0.09848484848484848,0.03389830508474576,0.09352517985611511,0.045454545454545456,0.0959409594095941,0.038834951456310676,,0.02,0.06666666666666667,0.11594202898550725,0.1111111111111111,0.08695652173913043,0.125,0.273972602739726,0.55,0.6470588235294118,0.2945205479452055,0.37209302325581395,0.42105263157894735,0.11643835616438356,0.23529411764705882,0.23529411764705882,0.5,0.0684931506849315,0.1,0.1,1.0,0.2465753424657534,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.19047619047619047,0.5,1.0,0.2549019607843137,0.46153846153846156,0.09803921568627451,0.23529411764705882,0.589041095890411,0.3888888888888889,0.4959832191780822,0.5245461538461539,0.47618627450980383,0.07741935483870968,0.11009174311926606,0.14285714285714285,0.2922077922077922,7.2970000000000015,26.27391304347826,0.3333333333333333,4.0,10.0,,2.0,4.0,7.0,15.0,2.0,4.0,7.0,4.0,1.0,2.0,3.0,2.0,6.0,,,1.0,1.0,2.0,1.0,,0.23529411764705882,0.4666666666666667,0.08695652173913043,0.05263157894736842,0.06153846153846154,0.021739130434782608,0.125,0.04054054054054054,1.0,0.6363636363636364,0.5625,0.47619047619047616,0.4,0.75,0.09523809523809523,,,0.3333333333333333,,11.0,1.0,1.0,4.0,,3.0,1.0,0.11,0.15,0.11627906976744186,,,3.0,,,1.0,,,,,,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17987.0,300,12,640,637,245,193,87.0,1277,36.0,53.0,13.0,19.0,23.0,52.0,3.0,7.0,3.0,4.0,4.0,13.0,35.0,2.0,4.0,10.0,62.0,112.0,16.0,39.0,66.0,238.0,748,3.0,6.0,27.0,20.0,36.0,14.0,102.0,46.0,78.0,36.0,12.0,35.0,13.0,22.0,16.0,38.0,10.0,6.0,15.0,7.0,,92.0,6.0,6.0,21.0,22.0,46.0,13.0,59.0,12.0,7.0,5.0,10.0,1.0,2.0,3.0,13.0,1.0,8.0,9.0,13.0,,61.0,4.0,86.0,34.0,5.0,3.0,5.0,102.0,245,0.3709677419354839,0.3898305084745763,0.75,0.41025641025641024,0.5,0.41025641025641024,0.5535714285714286,0.5555555555555556,0.5695364238410596,0.7352941176470589,0.67,0.6204188481675392,0.7105263157894737,0.7112676056338029,0.2582781456953642,27.79291553133515,0.7692307692307693,0.1476510067114094,0.03821656050955414,0.17647058823529413,0.048,0.16044776119402984,0.0425531914893617,,0.03125,0.12,0.14634146341463414,0.23529411764705882,0.21505376344086022,0.038461538461538464,0.3509933774834437,0.6792452830188679,0.72,0.3443708609271523,0.4423076923076923,0.5476190476190477,0.046357615894039736,0.42857142857142855,0.42857142857142855,,0.026490066225165563,0.75,0.75,0.6666666666666666,0.23178807947019867,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.23529411764705882,0.5,1.0,0.38,0.6842105263157895,0.08,0.2,0.609271523178808,0.37142857142857144,0.5200596026490065,0.5469166666666666,0.5302390000000001,0.18681318681318682,0.23776223776223776,0.1134453781512605,0.42857142857142855,5.733928571428571,26.115384615384617,0.3828125,6.0,7.0,1.0,2.0,6.0,8.0,11.0,2.0,9.0,35.0,6.0,1.0,3.0,1.0,1.0,8.0,,,9.0,2.0,3.0,2.0,9.0,0.6428571428571429,0.7272727272727273,0.1875,0.047619047619047616,0.06779661016949153,0.025,0.10344827586206896,0.016666666666666666,0.6,0.4722222222222222,0.2608695652173913,0.4117647058823529,0.8571428571428571,0.16666666666666666,0.11764705882352941,0.5,1.0,0.6,3.0,13.0,1.0,,,1.0,3.0,,0.11607142857142858,0.05660377358490566,0.19230769230769232,0.75,,3.0,,,,,,,,,,,,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12130.300000000001,202,-16,416,424,172,156,53.0,840,16.0,26.0,5.0,12.0,15.0,49.0,4.0,10.0,,3.0,,4.0,15.0,,,8.0,35.0,85.0,4.0,18.0,37.0,119.0,492,,1.0,9.0,17.0,40.0,8.0,54.0,26.0,44.0,9.0,3.0,15.0,4.0,16.0,18.0,34.0,11.0,7.0,11.0,5.0,,86.0,4.0,5.0,20.0,16.0,43.0,10.0,53.0,4.0,2.0,2.0,10.0,1.0,3.0,5.0,15.0,,7.0,7.0,16.0,1.0,36.0,1.0,47.0,25.0,3.0,1.0,4.0,54.0,172,0.37142857142857144,0.40625,0.75,0.2222222222222222,,0.2222222222222222,0.4117647058823529,0.425,0.39805825242718446,0.6,0.4166666666666667,0.4798387096774194,0.75,0.4909090909090909,0.17475728155339806,29.20168067226891,0.6666666666666666,0.1702127659574468,0.042735042735042736,0.19047619047619047,0.04878048780487805,0.18090452261306533,0.04522613065326633,,0.037037037037037035,0.2413793103448276,0.14814814814814814,0.09090909090909091,0.1839080459770115,0.2222222222222222,0.2524271844660194,0.6153846153846154,0.7619047619047619,0.47572815533980584,0.30612244897959184,0.35714285714285715,0.0970873786407767,0.4,0.4,0.25,0.02912621359223301,,,,0.14563106796116504,0.26666666666666666,0.26666666666666666,0.75,,,,0.25,0.4166666666666667,,0.16666666666666666,0.42718446601941745,0.26666666666666666,0.5107344660194174,0.6020333333333333,0.5085510416666668,0.2032520325203252,0.23809523809523808,0.07563025210084033,0.453781512605042,7.849411764705882,25.88333333333333,0.41346153846153844,3.0,3.0,,1.0,2.0,3.0,4.0,3.0,2.0,14.0,6.0,1.0,7.0,2.0,1.0,7.0,1.0,,1.0,1.0,3.0,,1.0,0.25,0.75,0.4117647058823529,0.06666666666666667,0.05714285714285714,0.046153846153846156,0.07142857142857142,0.0392156862745098,0.75,0.4375,0.3333333333333333,0.6,1.0,,0.2,,,0.25,,12.0,,1.0,1.0,,5.0,,0.1411764705882353,0.19230769230769232,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,9100.5,152,-12,302,321,129,115,52.0,623,7.0,11.0,2.0,4.0,7.0,12.0,1.0,1.0,2.0,8.0,2.0,14.0,38.0,,2.0,20.0,15.0,24.0,16.0,46.0,7.0,85.0,380,,3.0,8.0,4.0,7.0,22.0,25.0,16.0,14.0,45.0,3.0,38.0,14.0,4.0,7.0,11.0,7.0,,4.0,,,29.0,4.0,3.0,7.0,6.0,13.0,7.0,20.0,2.0,,2.0,1.0,,1.0,2.0,3.0,,2.0,8.0,10.0,,6.0,,7.0,4.0,1.0,1.0,2.0,25.0,129,0.5333333333333333,0.5714285714285714,0.9375,0.34782608695652173,,0.34782608695652173,0.625,0.5714285714285714,0.5571428571428572,0.2857142857142857,0.39655172413793105,0.5821917808219178,0.4444444444444444,0.4166666666666667,0.6571428571428571,20.708446866485016,0.3333333333333333,0.07317073170731707,0.04054054054054054,0.11666666666666667,0.05063291139240506,0.09154929577464789,0.0457516339869281,,0.03389830508474576,0.030303030303030304,0.07317073170731707,0.25,0.125,0.08333333333333333,0.15714285714285714,0.6363636363636364,0.7,0.17142857142857143,0.5833333333333334,0.7,0.014285714285714285,1.0,1.0,1.0,0.11428571428571428,0.25,0.25,1.0,0.5428571428571428,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.2857142857142857,,,0.13793103448275862,0.5,0.06896551724137931,0.6896551724137931,0.8142857142857143,0.3684210526315789,0.5171028571428571,0.4051,0.49551896551724134,0.0547945205479452,0.14814814814814814,0.09411764705882353,0.29411764705882354,5.2375,25.82608695652174,0.4271523178807947,,2.0,,1.0,5.0,2.0,4.0,4.0,5.0,2.0,2.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,0.22727272727272727,0.5,,,,0.07894736842105263,0.1,0.029411764705882353,0.5,0.5714285714285714,0.42857142857142855,0.2857142857142857,,,0.14285714285714285,,,0.25,,3.0,1.0,,,,1.0,,0.125,0.09090909090909091,0.16666666666666666,,1.0,,1.0,1.0,,0.021739130434782608,,0.02631578947368421,,,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,21724.399999999998,362,-32,755,773,264,244,102.0,1528,34.0,54.0,14.0,19.0,5.0,24.0,,6.0,9.0,22.0,3.0,14.0,33.0,1.0,4.0,16.0,39.0,84.0,23.0,55.0,34.0,181.0,933,1.0,6.0,7.0,14.0,28.0,19.0,67.0,38.0,40.0,60.0,9.0,33.0,14.0,22.0,14.0,36.0,9.0,5.0,15.0,6.0,1.0,86.0,4.0,7.0,25.0,19.0,45.0,11.0,56.0,8.0,4.0,4.0,20.0,3.0,13.0,6.0,26.0,5.0,11.0,17.0,28.0,4.0,40.0,3.0,46.0,22.0,4.0,2.0,4.0,67.0,264,0.48717948717948717,0.5,0.8695652173913043,0.41818181818181815,0.16666666666666666,0.41818181818181815,0.4642857142857143,0.5,0.5287769784172662,0.20833333333333334,0.5851063829787234,0.5727848101265823,0.2692307692307692,0.6203703703703703,0.39568345323741005,21.222606689734718,0.7692307692307693,0.1144578313253012,0.03414634146341464,0.15432098765432098,0.026845637583892617,0.13414634146341464,0.031073446327683617,,0.02830188679245283,0.10526315789473684,0.11363636363636363,0.14285714285714285,0.152,0.16216216216216217,0.38848920863309355,0.6296296296296297,0.7555555555555555,0.17266187050359713,0.20833333333333334,0.23809523809523808,0.04316546762589928,,,,0.15827338129496402,0.4090909090909091,0.4090909090909091,1.0,0.23741007194244604,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.3333333333333333,0.25,1.0,0.40425531914893614,0.7368421052631579,0.06382978723404255,0.3404255319148936,0.7841726618705036,0.42424242424242425,0.5685868613138686,0.57979,0.5675855555555556,0.14285714285714285,0.2222222222222222,0.03867403314917127,0.3701657458563536,4.553571428571428,25.87454545454545,0.34966887417218545,1.0,4.0,,2.0,8.0,1.0,6.0,2.0,9.0,12.0,2.0,,1.0,4.0,,7.0,2.0,,4.0,2.0,2.0,4.0,4.0,0.47368421052631576,0.16666666666666666,0.05,,0.043478260869565216,0.037037037037037035,0.023255813953488372,0.0625,0.5,0.47058823529411764,0.6,0.3333333333333333,0.25,,0.16666666666666666,,,0.5,1.0,12.0,,,,,7.0,,0.14285714285714285,0.16666666666666666,0.125,0.3333333333333333,,,,,,,,,,,,,,,False
