EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Defensive 3 Seconds Violations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60.6,1.0,-1,3,1,3.0,1,,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,963.6,16.0,-6,30,32,8.0,14,5.0,62,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,2.0,48,,,2.0,,,,,,2.0,,,,3.0,,3.0,,3.0,,,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,2.0,3.0,,,,,,,8.0,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,5.555555555555555,,0.2,0.2,0.16666666666666666,0.25,0.18181818181818182,0.2222222222222222,,0.3333333333333333,,0.5,,0.16666666666666666,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.4794,0.582,,1.0,,2.4,,0.26666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,9.100000000000001,,-3,1,1,,1,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,96.30000000000001,2.0,-2,5,4,5.0,4,,9,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8499.1,142.0,-1,293,288,86.0,85,47.0,581,3.0,6.0,1.0,1.0,9.0,,,5.0,4.0,14.0,1.0,3.0,7.0,7.0,15.0,5.0,19.0,31.0,352,1.0,3.0,5.0,2.0,2.0,8.0,18.0,8.0,6.0,12.0,14.0,4.0,15.0,11.0,26.0,9.0,11.0,4.0,,63.0,,1.0,2.0,2.0,4.0,1.0,5.0,7.0,6.0,1.0,1.0,,1.0,,1.0,,5.0,8.0,,5.0,1.0,1.0,1.0,18.0,86.0,0.5714285714285714,0.6666666666666666,0.8,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.4666666666666667,1.0,0.4264705882352941,0.625,0.8,0.44285714285714284,0.625,0.8181818181818182,0.5588235294117647,10.465116279069768,1.0,0.029850746268656716,0.012987012987012988,0.03389830508474576,,0.031746031746031744,0.006711409395973154,,,0.045454545454545456,,0.09090909090909091,0.0392156862745098,,0.17647058823529413,0.5,1.0,0.2647058823529412,,,,,0.14705882352941177,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.75,0.75,0.3333333333333333,1.0,0.1,1.0,0.7,0.7352941176470589,0.2857142857142857,0.537929411764706,0.3421,0.530455,0.16129032258064516,0.5806451612903226,5.92,25.38947368421053,0.2935153583617747,,,1.0,,,1.0,3.0,2.0,1.0,1.0,,4.0,2.0,2.0,2.0,,,,,,1.0,2.0,2.0,1.0,,,,,,0.5,1.0,,,0.025,,,1.0,0.2,0.2,1.0,,,,,,,0.1,0.42857142857142855,0.02857142857142857,0.0625,4.0,1.0,5.0,,,,,,,,0.3333333333333333,0.5,0.2222222222222222,,,0.4444444444444444,0.5714285714285714,0.25,1.0,3.0,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2625.0999999999995,44.0,-47,89,98,40.0,43,16.0,187,3.0,5.0,1.0,2.0,,,,3.0,,2.0,,,2.0,3.0,5.0,1.0,5.0,9.0,123,,,4.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,,,,,,,,,,1.0,2.0,2.0,2.0,5.0,3.0,8.0,,,,3.0,,1.0,1.0,4.0,2.0,2.0,4.0,,,5.0,4.0,5.0,2.0,40.0,0.3333333333333333,1.0,1.0,0.2,,0.2,0.6,0.5,0.45,1.0,0.2,0.45,1.0,0.2,0.5,12.844036697247706,0.75,0.08333333333333333,0.07142857142857142,0.13333333333333333,0.03571428571428571,0.10256410256410256,0.05357142857142857,,,,0.16666666666666666,,0.16666666666666666,,0.5,0.6,0.6,,,,,,0.3,0.2,,,,,,,0.4,0.5,0.4,1.0,,0.590555,0.6277999999999999,0.52639,0.4444444444444444,0.2222222222222222,1.28,24.199999999999996,0.449438202247191,2.0,2.0,1.0,,,1.0,,,2.0,2.0,,,,4.0,,1.0,,2.0,,,,,,,,1.0,3.0,1.0,,,1.0,0.5,0.06666666666666667,0.07692307692307693,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,20110.399999999998,335.0,60,703,711,286.0,233,97.0,1414,40.0,48.0,15.0,16.0,12.0,,2.0,2.0,1.0,5.0,,,1.0,47.0,62.0,2.0,7.0,127.0,800,1.0,1.0,43.0,17.0,20.0,1.0,53.0,60.0,34.0,6.0,5.0,1.0,21.0,9.0,30.0,8.0,17.0,2.0,2.0,69.0,12.0,21.0,31.0,29.0,69.0,34.0,103.0,14.0,9.0,5.0,6.0,1.0,4.0,6.0,12.0,5.0,23.0,41.0,8.0,26.0,26.0,9.0,26.0,53.0,286.0,0.6382978723404256,0.967741935483871,1.0,0.2857142857142857,1.0,0.2857142857142857,0.7580645161290323,0.85,0.7246376811594203,0.8913043478260869,0.8095238095238095,0.7383720930232558,0.8958333333333334,0.7794117647058824,0.10144927536231885,11.940298507462687,0.5,0.17261904761904762,0.13043478260869565,0.1987179487179487,0.08391608391608392,0.18518518518518517,0.10855263157894737,,0.08181818181818182,0.16923076923076924,0.17857142857142858,0.15789473684210525,0.1732283464566929,0.3103448275862069,0.6956521739130435,0.8333333333333334,0.851063829787234,0.17391304347826086,0.028985507246376812,,,,0.028985507246376812,0.07246376811594203,0.2,0.2,1.0,,,,0.7619047619047619,0.9375,0.047619047619047616,0.7971014492753623,0.2,0.6053434782608698,0.5878194444444444,0.604747619047619,0.33858267716535434,0.41732283464566927,2.798387096774193,25.228571428571428,0.406827880512091,17.0,20.0,1.0,1.0,1.0,,,27.0,19.0,22.0,2.0,,19.0,32.0,1.0,9.0,,2.0,1.0,3.0,5.0,1.0,35.0,10.0,10.0,17.0,19.0,4.0,8.0,,0.8636363636363636,0.42857142857142855,0.1746031746031746,0.12658227848101267,,0.7307692307692307,0.6,0.5,0.5,1.0,0.8695652173913043,0.85,0.11764705882352941,0.043478260869565216,1.0,1.0,,,0.13157894736842105,0.14492753623188406,7.0,,2.0,1.0,,1.0,,2.0,,3.0,0.03225806451612903,0.020833333333333332,0.08333333333333333,0.037037037037037035,0.09090909090909091,0.5833333333333334,0.6363636363636364,0.8571428571428571,,,,,,,,,,7.0,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11261.9,188.0,-13,384,387,152.0,115,63.0,771,13.0,22.0,4.0,7.0,19.0,3.0,11.0,4.0,6.0,22.0,1.0,2.0,9.0,24.0,52.0,6.0,26.0,85.0,482,1.0,3.0,13.0,9.0,21.0,11.0,31.0,28.0,20.0,12.0,22.0,6.0,13.0,12.0,25.0,9.0,6.0,7.0,,62.0,5.0,3.0,4.0,6.0,12.0,9.0,21.0,3.0,1.0,2.0,8.0,3.0,3.0,9.0,17.0,5.0,4.0,20.0,,13.0,,,,31.0,152.0,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.46153846153846156,0.42857142857142855,0.4230769230769231,0.55,0.375,0.48255813953488375,0.5909090909090909,0.42857142857142855,0.3333333333333333,22.88888888888889,0.47058823529411764,0.07894736842105263,0.03125,0.04938271604938271,0.058823529411764705,0.06369426751592357,0.04419889502762431,,0.029850746268656716,0.04,0.1,0.09090909090909091,0.043478260869565216,0.08333333333333333,0.28205128205128205,0.5909090909090909,0.7222222222222222,0.24358974358974358,0.14102564102564102,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.05128205128205128,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,0.5,1.0,0.21875,0.5714285714285714,0.28125,0.6153846153846154,0.2727272727272727,0.5030160256410257,0.478775,0.4653140625,0.15294117647058825,0.36470588235294116,7.821153846153845,26.44615384615384,0.3958333333333333,2.0,4.0,,,1.0,2.0,2.0,19.0,4.0,7.0,2.0,2.0,7.0,4.0,3.0,2.0,2.0,5.0,,,,1.0,21.0,10.0,,,,1.0,,0.18181818181818182,0.5714285714285714,0.125,0.05,0.022222222222222223,0.05,,0.6923076923076923,,,,0.4,0.5,0.5,0.1,,,0.0625,0.2222222222222222,0.11627906976744186,0.16666666666666666,8.0,,6.0,1.0,1.0,1.0,,4.0,,2.0,0.11538461538461539,0.18181818181818182,0.10526315789473684,0.07142857142857142,0.16666666666666666,0.42105263157894735,0.47058823529411764,0.375,,6.0,,2.0,,,,,,,,,,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15965.600000000002,266.0,-6,562,560,230.0,159,81.0,1122,32.0,48.0,12.0,18.0,44.0,1.0,5.0,4.0,9.0,29.0,1.0,3.0,7.0,53.0,97.0,12.0,33.0,201.0,671,2.0,5.0,24.0,18.0,34.0,11.0,90.0,38.0,68.0,30.0,29.0,9.0,19.0,14.0,33.0,9.0,13.0,6.0,,80.0,6.0,6.0,20.0,18.0,41.0,13.0,54.0,10.0,6.0,4.0,10.0,1.0,2.0,3.0,13.0,8.0,9.0,13.0,,55.0,4.0,3.0,4.0,90.0,230.0,0.3584905660377358,0.38,0.8333333333333334,0.36363636363636365,0.4,0.36363636363636365,0.5463917525773195,0.5294117647058824,0.5461538461538461,0.6875,0.6333333333333333,0.6060606060606061,0.6666666666666666,0.6846153846153846,0.25384615384615383,27.384615384615383,0.7692307692307693,0.144,0.044444444444444446,0.18181818181818182,0.05084745762711865,0.16170212765957448,0.04743083003952569,,0.03296703296703297,0.13636363636363635,0.13432835820895522,0.21428571428571427,0.2159090909090909,0.045454545454545456,0.36923076923076925,0.6666666666666666,0.7111111111111111,0.3384615384615385,0.038461538461538464,0.2,0.2,,0.03076923076923077,0.2230769230769231,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.1875,0.3333333333333333,1.0,0.4,0.6666666666666666,0.15555555555555556,0.6230769230769231,0.3103448275862069,0.5220811538461538,0.5555909090909091,0.5322877777777778,0.11940298507462686,0.44776119402985076,5.3680412371134025,26.04848484848485,0.4092526690391459,6.0,7.0,3.0,1.0,2.0,4.0,4.0,59.0,8.0,11.0,2.0,7.0,33.0,6.0,5.0,3.0,1.0,8.0,,1.0,,4.0,76.0,30.0,8.0,1.0,2.0,2.0,8.0,0.6363636363636364,0.7272727272727273,0.2,0.07692307692307693,0.029850746268656716,0.018867924528301886,0.5,0.4375,0.75,0.75,0.6666666666666666,0.4375,0.8571428571428571,0.16666666666666666,0.125,0.5,1.0,0.08888888888888889,0.5714285714285714,0.1910828025477707,0.24193548387096775,20.0,3.0,12.0,1.0,1.0,1.0,,,1.0,3.0,0.12371134020618557,0.0625,0.20454545454545456,0.05,0.1111111111111111,0.45454545454545453,0.5714285714285714,0.25,0.75,6.0,,3.0,,,,,,,,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7497.0,125.0,8,259,265,127.0,105,34.0,524,13.0,21.0,5.0,11.0,31.0,3.0,8.0,1.0,4.0,11.0,,,5.0,26.0,60.0,4.0,12.0,88.0,300,,1.0,9.0,13.0,30.0,5.0,44.0,16.0,36.0,9.0,11.0,4.0,12.0,12.0,24.0,8.0,8.0,4.0,,60.0,3.0,4.0,14.0,14.0,32.0,7.0,39.0,3.0,2.0,1.0,5.0,1.0,1.0,3.0,8.0,5.0,4.0,9.0,1.0,23.0,2.0,1.0,2.0,44.0,127.0,0.3076923076923077,0.34782608695652173,0.75,0.3333333333333333,,0.3333333333333333,0.43333333333333335,0.43333333333333335,0.4444444444444444,0.6,0.45714285714285713,0.5176470588235295,0.75,0.5365853658536586,0.16666666666666666,31.740614334470987,0.625,0.22580645161290322,0.05970149253731343,0.21875,0.0625,0.2222222222222222,0.06086956521739131,,0.030303030303030304,0.3157894736842105,0.19444444444444445,0.14285714285714285,0.2037037037037037,0.3,0.2916666666666667,0.6190476190476191,0.8125,0.4305555555555556,0.1111111111111111,0.375,0.375,0.3333333333333333,0.013888888888888888,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.75,,,,0.3142857142857143,0.45454545454545453,0.14285714285714285,0.4583333333333333,0.36363636363636365,0.5211840277777777,0.6020333333333333,0.5241242857142857,0.10227272727272728,0.5,7.883333333333334,26.10833333333333,0.49034749034749037,3.0,3.0,,,1.0,,2.0,24.0,3.0,4.0,3.0,2.0,12.0,6.0,4.0,4.0,1.0,4.0,1.0,,,1.0,30.0,16.0,1.0,1.0,1.0,,1.0,0.4,0.75,0.3333333333333333,0.08333333333333333,0.0625,0.03225806451612903,0.5,0.3076923076923077,,,,0.6,1.0,,0.2,,,,0.4,0.19047619047619047,0.2222222222222222,10.0,,11.0,,1.0,,,,,4.0,0.18333333333333332,0.23809523809523808,0.1935483870967742,,0.13333333333333333,0.3225806451612903,0.4,0.3,,3.0,,,,,,,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6810.5,114.0,5,227,239,92.0,85,39.0,466,6.0,9.0,2.0,3.0,12.0,1.0,1.0,6.0,12.0,28.0,,1.0,12.0,14.0,22.0,13.0,34.0,72.0,282,,1.0,8.0,4.0,6.0,13.0,22.0,14.0,14.0,36.0,28.0,12.0,3.0,5.0,8.0,5.0,3.0,,,21.0,2.0,2.0,5.0,5.0,10.0,4.0,14.0,,,,1.0,,1.0,1.0,2.0,2.0,7.0,8.0,,5.0,1.0,1.0,2.0,22.0,92.0,0.5,0.5384615384615384,0.9230769230769231,0.38235294117647056,,0.38235294117647056,0.6363636363636364,0.6666666666666666,0.5982142857142857,0.4,0.5263157894736842,0.6206896551724138,0.5714285714285714,0.55,0.6071428571428571,22.058823529411764,0.5,0.07246376811594203,0.037037037037037035,0.1111111111111111,0.03508771929824561,0.08771929824561403,0.036036036036036036,,0.023255813953488372,0.03571428571428571,0.08571428571428572,0.16666666666666666,0.13513513513513514,,0.16071428571428573,0.6666666666666666,0.75,0.21428571428571427,0.017857142857142856,1.0,1.0,1.0,0.10714285714285714,0.5,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.2,,,0.15789473684210525,0.6666666666666666,0.631578947368421,0.7678571428571429,0.42857142857142855,0.5142383928571428,0.37943333333333334,0.49593947368421054,0.1111111111111111,0.3055555555555556,5.554545454545455,25.732352941176465,0.4052863436123348,,2.0,1.0,,,1.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,2.0,,,1.0,,,,1.0,,5.0,3.0,,,1.0,1.0,,0.3076923076923077,0.5,,,0.08,0.038461538461538464,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.4,,,,,,0.05263157894736842,0.3333333333333333,0.05172413793103448,0.125,7.0,,3.0,,,1.0,,,,1.0,0.13636363636363635,0.1111111111111111,0.16666666666666666,,0.07142857142857142,0.5833333333333334,0.7,0.42857142857142855,,3.0,,,1.0,1.0,,,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16503.5,275.0,2,577,591,234.0,183,77.0,1168,26.0,43.0,12.0,17.0,16.0,,3.0,14.0,13.0,28.0,1.0,3.0,16.0,30.0,62.0,18.0,42.0,143.0,719,1.0,4.0,7.0,12.0,24.0,18.0,62.0,30.0,30.0,48.0,28.0,13.0,16.0,8.0,24.0,4.0,9.0,6.0,1.0,56.0,3.0,5.0,17.0,14.0,31.0,8.0,39.0,7.0,4.0,3.0,14.0,2.0,11.0,5.0,19.0,8.0,15.0,25.0,3.0,32.0,4.0,2.0,4.0,62.0,234.0,0.5,0.5172413793103449,0.8888888888888888,0.42857142857142855,0.25,0.42857142857142855,0.4838709677419355,0.5,0.5480769230769231,0.2777777777777778,0.6071428571428571,0.6008403361344538,0.35,0.6458333333333334,0.40384615384615385,21.00456621004566,0.7368421052631579,0.112,0.03496503496503497,0.136,0.02727272727272727,0.124,0.03162055335968379,,0.024691358024691357,0.11627906976744186,0.10606060606060606,0.125,0.14285714285714285,0.1111111111111111,0.41346153846153844,0.6046511627906976,0.7428571428571429,0.15384615384615385,0.028846153846153848,,,,0.1346153846153846,0.2692307692307692,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.7058823529411765,0.38095238095238093,0.8173076923076923,0.4642857142857143,0.5758215686274508,0.5805777777777777,0.571245,0.04895104895104895,0.43356643356643354,4.179032258064517,26.43333333333334,0.4055459272097054,1.0,4.0,5.0,,1.0,2.0,8.0,29.0,1.0,5.0,2.0,9.0,11.0,2.0,4.0,,4.0,3.0,2.0,3.0,,3.0,37.0,18.0,3.0,2.0,2.0,3.0,3.0,0.5,0.2,,0.04,0.0410958904109589,0.08888888888888889,0.5,0.46153846153846156,0.35714285714285715,0.35714285714285715,1.0,0.4444444444444444,0.25,,0.1111111111111111,,,0.047619047619047616,0.5,0.15517241379310345,0.24324324324324326,4.0,1.0,10.0,,,,,,,6.0,0.16129032258064516,0.18604651162790697,0.125,,0.034482758620689655,0.25,0.2857142857142857,0.75,0.5,6.0,,,,,,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,16856.0,281.0,32,586,598,236.0,206,81.0,1184,20.0,29.0,7.0,9.0,19.0,1.0,2.0,25.0,14.0,34.0,2.0,6.0,13.0,32.0,50.0,27.0,59.0,157.0,678,3.0,8.0,21.0,12.0,18.0,20.0,67.0,40.0,24.0,81.0,34.0,14.0,10.0,6.0,16.0,3.0,7.0,3.0,,38.0,7.0,3.0,13.0,16.0,29.0,10.0,39.0,10.0,10.0,,5.0,,5.0,3.0,8.0,,7.0,14.0,1.0,9.0,1.0,1.0,1.0,67.0,236.0,0.625,0.6896551724137931,1.0,0.4576271186440678,0.375,0.4576271186440678,0.64,0.6666666666666666,0.6651376146788991,0.6176470588235294,0.7894736842105263,0.6767241379310345,0.6176470588235294,0.7976190476190477,0.5412844036697247,18.34319526627219,0.625,0.1038961038961039,0.022222222222222223,0.09923664122137404,0.05384615384615385,0.10175438596491228,0.03773584905660377,,0.05102040816326531,0.13333333333333333,0.09090909090909091,0.058823529411764705,0.11538461538461539,0.037037037037037035,0.26605504587155965,0.6896551724137931,0.7142857142857143,0.1743119266055046,0.01834862385321101,0.5,0.5,,0.22935779816513763,0.3119266055045872,0.4117647058823529,0.4117647058823529,1.0,0.35294117647058826,0.3333333333333333,1.0,0.23684210526315788,0.7777777777777778,0.34210526315789475,0.8073394495412844,0.4117647058823529,0.5677238532110092,0.550685,0.5555105263157895,0.1337579617834395,0.4267515923566879,4.803999999999999,24.83050847457627,0.40273037542662116,5.0,8.0,13.0,1.0,2.0,7.0,6.0,12.0,6.0,9.0,,12.0,7.0,6.0,3.0,,2.0,,2.0,1.0,2.0,,14.0,5.0,2.0,,,4.0,2.0,0.6,0.6666666666666666,,0.017543859649122806,0.03076923076923077,0.0425531914893617,,0.7,0.52,0.52,1.0,0.47058823529411764,0.625,0.4,0.11764705882352941,0.5,1.0,0.18421052631578946,0.46153846153846156,0.043859649122807015,0.09090909090909091,11.0,6.0,3.0,,1.0,,,,,,0.06,0.034482758620689655,0.10526315789473684,,0.0625,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.8571428571428571,,,,,,,,,1.0,,,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7766.5,129.0,42,281,283,129.0,96,41.0,564,9.0,10.0,3.0,4.0,10.0,3.0,3.0,4.0,6.0,31.0,,2.0,12.0,16.0,23.0,8.0,35.0,70.0,301,1.0,3.0,7.0,6.0,10.0,14.0,30.0,8.0,24.0,24.0,31.0,6.0,17.0,10.0,27.0,6.0,15.0,1.0,1.0,64.0,2.0,1.0,12.0,2.0,14.0,3.0,17.0,10.0,4.0,6.0,9.0,2.0,7.0,6.0,15.0,4.0,7.0,13.0,1.0,14.0,4.0,2.0,4.0,30.0,129.0,0.25,0.2857142857142857,1.0,0.22857142857142856,0.3333333333333333,0.22857142857142856,0.6956521739130435,0.6,0.4827586206896552,0.5833333333333334,0.5,0.53125,0.5833333333333334,0.5555555555555556,0.603448275862069,24.23312883435583,0.6,0.03333333333333333,0.01639344262295082,0.19672131147540983,0.03333333333333333,0.11570247933884298,0.024793388429752067,,0.0392156862745098,,0.037037037037037035,0.125,0.1956521739130435,0.2,0.1724137931034483,0.9,0.9,0.1724137931034483,0.05172413793103448,1.0,1.0,,0.06896551724137931,0.5344827586206896,0.1935483870967742,0.1935483870967742,1.0,0.3333333333333333,,,0.16666666666666666,0.75,0.5,0.7758620689655172,0.1935483870967742,0.5225413793103448,0.43305,0.49710208333333333,0.1,0.42857142857142855,7.521739130434782,26.31428571428571,0.45907473309608543,2.0,2.0,2.0,1.0,1.0,2.0,3.0,14.0,2.0,3.0,,4.0,6.0,4.0,4.0,,1.0,2.0,1.0,1.0,1.0,3.0,14.0,4.0,2.0,2.0,2.0,,2.0,0.2857142857142857,0.6666666666666666,,0.04,,0.030303030303030304,0.5,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.08333333333333333,0.25,0.06451612903225806,0.14814814814814814,4.0,1.0,1.0,,1.0,,2.0,,1.0,,0.043478260869565216,,0.1,,,0.4,0.4444444444444444,0.5,0.5,,,2.0,,,,,,,,,,False,
