EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60.6,1.0,-1.0,3,1,3.0,1,,4,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,963.6,16.0,-6.0,30,32,8.0,14,5.0,62,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,2.0,48,,,2.0,,,,,,2.0,,,,,3.0,,3.0,,3.0,,,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,2.0,3.0,,,,,,,8.0,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,5.555555555555555,,0.2,0.2,0.16666666666666666,0.25,0.18181818181818182,0.2222222222222222,,0.3333333333333333,,0.5,,0.16666666666666666,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.4794,0.582,,1.0,,2.4,,0.26666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,9.100000000000001,,-3.0,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,729.2,12.0,1.0,26,24,16.0,17,4.0,50,1.0,2.0,,1.0,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,5.0,28,,,,,1.0,1.0,3.0,2.0,,3.0,,,,3.0,,3.0,,2.0,1.0,,6.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,3.0,16.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.3333333333333333,12.903225806451614,,,,0.2222222222222222,0.14285714285714285,0.15384615384615385,0.07692307692307693,,0.16666666666666666,,,,,0.5,0.6666666666666666,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,1.0,,0.59725,,0.603775,,0.6,1.9,22.5,0.6153846153846154,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10493.2,175.0,1.0,361,353,104.0,103,57.0,714,4.0,7.0,1.0,1.0,5.0,11.0,,,5.0,6.0,20.0,1.0,4.0,9.0,9.0,18.0,7.0,25.0,41.0,414,1.0,4.0,5.0,2.0,2.0,10.0,21.0,10.0,8.0,15.0,6.0,20.0,6.0,19.0,14.0,33.0,10.0,13.0,6.0,,80.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,8.0,6.0,2.0,1.0,,1.0,,1.0,,,5.0,8.0,,5.0,1.0,1.0,1.0,21.0,104.0,0.5555555555555556,0.625,0.7142857142857143,0.28,0.25,0.28,0.5,1.0,0.45348837209302323,0.5,0.7916666666666666,0.4659090909090909,0.5,0.8076923076923077,0.5813953488372093,10.638297872340425,1.0,0.03529411764705882,0.009708737864077669,0.02531645569620253,0.024096385542168676,0.03048780487804878,0.016129032258064516,,0.016666666666666666,0.038461538461538464,0.021739130434782608,0.07692307692307693,0.029411764705882353,,0.16279069767441862,0.5714285714285714,1.0,0.2558139534883721,0.45454545454545453,0.5555555555555556,,,,,0.11627906976744186,0.46511627906976744,0.3,0.3157894736842105,0.6666666666666666,0.8,0.25,1.0,0.08333333333333333,1.0,0.75,0.7441860465116279,0.3,0.5336616279069767,0.39844999999999997,0.5264708333333333,0.12195121951219512,0.5121951219512195,5.922222222222222,25.551999999999992,0.2880886426592798,,,1.0,,,1.0,4.0,2.0,1.0,1.0,,5.0,2.0,2.0,4.0,,1.0,,,,1.0,2.0,2.0,1.0,,,,,,0.5,1.0,,,0.019230769230769232,0.047619047619047616,,0.75,0.4,0.2,0.2,1.0,,,,,,,0.08333333333333333,0.4444444444444444,0.022727272727272728,0.05263157894736842,1.0,5.0,,,,,,,0.2777777777777778,0.42857142857142855,0.18181818181818182,,0.043478260869565216,1.0,1.0,,,,,0.04,0.05,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2763.8,46.0,-43.0,95,106,46.0,51,18.0,201,4.0,6.0,2.0,3.0,,,,,3.0,,2.0,,,2.0,4.0,6.0,1.0,5.0,12.0,129,,,5.0,2.0,3.0,3.0,5.0,4.0,4.0,3.0,,2.0,,,,,,,,,,1.0,2.0,2.0,2.0,5.0,3.0,8.0,,,,3.0,,1.0,2.0,5.0,,3.0,2.0,4.0,,1.0,5.0,4.0,5.0,5.0,46.0,0.5,1.0,1.0,0.2,,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.8333333333333334,0.35714285714285715,0.45454545454545453,14.049586776859504,0.6,0.07692307692307693,0.06896551724137931,0.13333333333333333,0.03225806451612903,0.0975609756097561,0.05,,,,0.16666666666666666,,0.16666666666666666,,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,,,,0.2727272727272727,0.18181818181818182,,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.6074318181818182,0.6277999999999999,0.568025,0.4166666666666667,0.4166666666666667,1.25,24.199999999999996,0.4842105263157895,2.0,2.0,1.0,,,1.0,,1.0,2.0,2.0,1.0,,1.0,4.0,,1.0,,,2.0,,1.0,,2.0,,1.0,1.0,3.0,1.0,1.0,,1.0,0.5,0.06666666666666667,0.07142857142857142,,0.6,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,24278.799999999996,405.0,83.0,853,859,320.0,287,113.0,1712,51.0,60.0,17.0,18.0,7.0,13.0,,2.0,2.0,1.0,5.0,,,1.0,58.0,75.0,2.0,7.0,152.0,944,1.0,1.0,54.0,19.0,22.0,1.0,59.0,76.0,40.0,6.0,,5.0,1.0,24.0,10.0,34.0,9.0,19.0,3.0,2.0,78.0,14.0,26.0,33.0,42.0,84.0,41.0,125.0,15.0,9.0,6.0,8.0,1.0,5.0,8.0,16.0,4.0,7.0,28.0,50.0,9.0,30.0,31.0,12.0,31.0,59.0,320.0,0.6551724137931034,0.95,1.0,0.2857142857142857,1.0,0.2857142857142857,0.7733333333333333,0.8636363636363636,0.7439024390243902,0.875,0.8260869565217391,0.76,0.9,0.7972972972972973,0.08536585365853659,11.740473738414005,0.5,0.1990521327014218,0.12380952380952381,0.17647058823529413,0.08695652173913043,0.1884422110552764,0.1078167115902965,,0.08870967741935484,0.18666666666666668,0.21428571428571427,0.16666666666666666,0.16,0.24324324324324326,0.7317073170731707,0.85,0.864406779661017,0.15853658536585366,0.5384615384615384,0.5833333333333334,0.024390243902439025,,,,0.024390243902439025,0.06097560975609756,0.2,0.2,1.0,,,,0.782608695652174,0.9444444444444444,0.043478260869565216,0.8170731707317073,0.2,0.6079292682926831,0.5930659090909091,0.6037173913043478,0.35526315789473684,0.3881578947368421,2.6333333333333324,25.228571428571428,0.37514654161781946,21.0,25.0,1.0,1.0,1.0,,,30.0,23.0,27.0,5.0,,21.0,36.0,1.0,9.0,,1.0,3.0,1.0,7.0,1.0,38.0,11.0,11.0,19.0,22.0,5.0,9.0,,0.8518518518518519,0.375,0.1518987341772152,0.13333333333333333,,0.7096774193548387,0.6274509803921569,0.8571428571428571,0.5,0.5,1.0,0.8928571428571429,0.84,0.14285714285714285,0.03571428571428571,1.0,1.0,,,0.12359550561797752,0.13414634146341464,,2.0,1.0,1.0,,3.0,,4.0,0.02666666666666667,0.016666666666666666,0.07692307692307693,0.03225806451612903,0.08108108108108109,,,,,,,,,,,7.0,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,14200.3,237.0,23.0,488,488,177.0,155,74.0,976,18.0,30.0,4.0,8.0,10.0,27.0,4.0,16.0,6.0,11.0,31.0,2.0,4.0,10.0,32.0,73.0,12.0,37.0,120.0,570,2.0,5.0,16.0,9.0,25.0,13.0,31.0,38.0,26.0,27.0,9.0,31.0,11.0,16.0,13.0,29.0,10.0,9.0,7.0,,71.0,5.0,3.0,7.0,7.0,16.0,9.0,25.0,4.0,1.0,3.0,10.0,3.0,5.0,9.0,19.0,,7.0,5.0,22.0,,14.0,,,,31.0,177.0,0.59375,0.6333333333333333,0.75,0.32432432432432434,0.4,0.32432432432432434,0.4383561643835616,0.36,0.45454545454545453,0.5384615384615384,0.3157894736842105,0.5,0.5714285714285714,0.36585365853658536,0.33636363636363636,24.20494699646643,0.5263157894736842,0.0660377358490566,0.023622047244094488,0.0660377358490566,0.05102040816326531,0.0660377358490566,0.035555555555555556,,0.025974025974025976,0.03125,0.0847457627118644,0.06666666666666667,0.056818181818181816,0.1111111111111111,0.2727272727272727,0.6,0.75,0.24545454545454545,0.37037037037037035,0.4166666666666667,0.14545454545454545,0.25,0.25,0.5,0.05454545454545454,0.2818181818181818,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.3076923076923077,0.5,1.0,0.21052631578947367,0.5,0.2631578947368421,0.6090909090909091,0.3548387096774194,0.4984563636363637,0.4794571428571429,0.46235,0.13333333333333333,0.25833333333333336,7.923287671232877,26.4027027027027,0.36270491803278687,2.0,4.0,1.0,,1.0,3.0,2.0,20.0,4.0,8.0,2.0,2.0,7.0,4.0,3.0,2.0,2.0,1.0,5.0,,,1.0,22.0,11.0,,,,1.0,,0.15384615384615385,0.5,0.1111111111111111,0.04081632653061224,0.016129032258064516,0.03773584905660377,,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.5,0.5,0.07692307692307693,,,0.07894736842105263,0.2,0.09322033898305085,0.13580246913580246,,9.0,1.0,1.0,,4.0,,3.0,0.1232876712328767,0.2,0.1111111111111111,0.0625,0.14285714285714285,,,2.0,,,,,,,,,,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17987.0,300.0,12.0,640,637,245.0,193,87.0,1277,36.0,53.0,13.0,19.0,23.0,52.0,3.0,7.0,4.0,13.0,35.0,2.0,4.0,10.0,62.0,112.0,16.0,39.0,238.0,748,3.0,6.0,27.0,20.0,36.0,14.0,102.0,46.0,78.0,36.0,12.0,35.0,13.0,22.0,16.0,38.0,10.0,15.0,7.0,,92.0,6.0,6.0,21.0,22.0,46.0,13.0,59.0,12.0,7.0,5.0,10.0,1.0,2.0,3.0,13.0,1.0,8.0,9.0,13.0,,61.0,5.0,3.0,5.0,102.0,245.0,0.3709677419354839,0.3898305084745763,0.75,0.41025641025641024,0.5,0.41025641025641024,0.5535714285714286,0.5555555555555556,0.5695364238410596,0.7352941176470589,0.67,0.6204188481675392,0.7105263157894737,0.7112676056338029,0.2582781456953642,27.79291553133515,0.7692307692307693,0.1476510067114094,0.03821656050955414,0.17647058823529413,0.048,0.16044776119402984,0.0425531914893617,,0.03125,0.12,0.14634146341463414,0.23529411764705882,0.21505376344086022,0.038461538461538464,0.3509933774834437,0.6792452830188679,0.72,0.3443708609271523,0.4423076923076923,0.5476190476190477,0.046357615894039736,0.42857142857142855,0.42857142857142855,,0.026490066225165563,0.23178807947019867,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.23529411764705882,0.5,1.0,0.38,0.6842105263157895,0.2,0.609271523178808,0.37142857142857144,0.5200596026490065,0.5469166666666666,0.5302390000000001,0.1134453781512605,0.42857142857142855,5.733928571428571,26.115384615384617,0.3828125,6.0,7.0,3.0,1.0,2.0,4.0,6.0,66.0,8.0,11.0,2.0,9.0,35.0,6.0,6.0,3.0,1.0,1.0,8.0,,,4.0,86.0,34.0,9.0,2.0,3.0,2.0,9.0,0.6428571428571429,0.7272727272727273,0.1875,0.06779661016949153,0.025,0.016666666666666666,0.6,0.4722222222222222,0.2608695652173913,0.75,0.75,0.6666666666666666,0.4117647058823529,0.8571428571428571,0.16666666666666666,0.11764705882352941,0.5,1.0,0.08,0.6,0.18681318681318682,0.23776223776223776,3.0,13.0,1.0,1.0,,,1.0,3.0,0.11607142857142858,0.05660377358490566,0.19230769230769232,0.047619047619047616,0.10344827586206896,0.75,,3.0,,,,,,,,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9103.0,152.0,20.0,315,320,153.0,131,42.0,635,14.0,24.0,5.0,12.0,11.0,36.0,3.0,8.0,1.0,4.0,11.0,,,5.0,28.0,68.0,4.0,12.0,97.0,346,,1.0,9.0,14.0,35.0,5.0,48.0,18.0,38.0,9.0,3.0,11.0,4.0,13.0,14.0,27.0,10.0,9.0,4.0,,68.0,3.0,4.0,15.0,16.0,36.0,8.0,44.0,3.0,2.0,1.0,7.0,1.0,3.0,4.0,11.0,,7.0,5.0,12.0,1.0,28.0,3.0,1.0,3.0,48.0,153.0,0.32142857142857145,0.36,0.75,0.3333333333333333,,0.3333333333333333,0.4117647058823529,0.4,0.425,0.6,0.425,0.5052083333333334,0.75,0.5106382978723404,0.15,29.88826815642458,0.6363636363636364,0.20253164556962025,0.046511627906976744,0.18292682926829268,0.05454545454545454,0.19254658385093168,0.04964539007092199,,0.02631578947368421,0.3181818181818182,0.16666666666666666,0.1111111111111111,0.17647058823529413,0.21428571428571427,0.3,0.5833333333333334,0.7368421052631579,0.45,0.3055555555555556,0.36666666666666664,0.1,0.375,0.375,0.3333333333333333,0.0125,0.1375,0.36363636363636365,0.36363636363636365,0.75,,,,0.3,0.4166666666666667,0.125,0.45,0.36363636363636365,0.518115625,0.6020333333333333,0.51624375,0.09278350515463918,0.4948453608247423,7.8088235294117645,26.10833333333333,0.4857142857142857,3.0,3.0,,,1.0,,2.0,29.0,3.0,4.0,3.0,2.0,14.0,6.0,4.0,5.0,1.0,1.0,4.0,1.0,,1.0,37.0,20.0,1.0,1.0,2.0,,1.0,0.4,0.75,0.35714285714285715,0.06451612903225806,0.047619047619047616,0.02702702702702703,0.6666666666666666,0.35714285714285715,0.2727272727272727,,,,0.6,1.0,,0.2,,,,0.4,0.21052631578947367,0.24096385542168675,,11.0,1.0,,,1.0,,5.0,0.16176470588235295,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.11764705882352941,,,,,,1.0,,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7008.5,117.0,4.0,235,249,98.0,92,41.0,484,6.0,9.0,2.0,3.0,7.0,12.0,1.0,1.0,7.0,12.0,28.0,,1.0,12.0,14.0,22.0,13.0,35.0,72.0,293,,2.0,8.0,4.0,6.0,14.0,22.0,14.0,14.0,36.0,3.0,28.0,12.0,3.0,5.0,8.0,5.0,3.0,,,21.0,2.0,2.0,5.0,5.0,10.0,4.0,14.0,,,,1.0,,1.0,1.0,2.0,,2.0,7.0,8.0,,5.0,1.0,1.0,2.0,22.0,98.0,0.5,0.5384615384615384,0.9230769230769231,0.37142857142857144,,0.37142857142857144,0.6363636363636364,0.6666666666666666,0.5877192982456141,0.3333333333333333,0.5,0.6101694915254238,0.5,0.5238095238095238,0.6140350877192983,21.32867132867133,0.5,0.07042253521126761,0.03571428571428571,0.1111111111111111,0.03333333333333333,0.08620689655172414,0.034482758620689655,,0.022222222222222223,0.03333333333333333,0.08571428571428572,0.16666666666666666,0.13513513513513514,,0.15789473684210525,0.6666666666666666,0.75,0.21052631578947367,0.5833333333333334,0.7,0.017543859649122806,1.0,1.0,1.0,0.12280701754385964,0.49122807017543857,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.16666666666666666,,,0.15,0.6666666666666666,0.6,0.7719298245614035,0.42857142857142855,0.5111745614035087,0.37943333333333334,0.48812249999999996,0.1111111111111111,0.3055555555555556,5.554545454545455,25.688571428571425,0.41702127659574467,,2.0,1.0,,1.0,2.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,2.0,,,1.0,,,,1.0,,5.0,3.0,,,1.0,1.0,,0.2857142857142857,0.5,,,0.07407407407407407,0.038461538461538464,0.5,0.5,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.16666666666666666,,,0.1,0.3333333333333333,0.05084745762711865,0.125,,3.0,,1.0,,,,1.0,0.13636363636363635,0.1111111111111111,0.16666666666666666,,0.06666666666666667,,,,1.0,1.0,,,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19263.799999999996,321.0,13.0,677,690,256.0,221,91.0,1367,30.0,50.0,13.0,18.0,4.0,20.0,,6.0,16.0,13.0,28.0,1.0,3.0,16.0,34.0,76.0,18.0,44.0,156.0,814,1.0,5.0,7.0,13.0,25.0,18.0,65.0,36.0,32.0,48.0,6.0,28.0,13.0,21.0,11.0,32.0,6.0,14.0,6.0,1.0,75.0,3.0,6.0,23.0,18.0,42.0,9.0,51.0,8.0,4.0,4.0,17.0,3.0,12.0,6.0,23.0,4.0,10.0,15.0,25.0,3.0,38.0,4.0,2.0,4.0,65.0,256.0,0.5294117647058824,0.5454545454545454,0.8888888888888888,0.4090909090909091,0.2,0.4090909090909091,0.4473684210526316,0.52,0.5083333333333333,0.25,0.6162790697674418,0.5611510791366906,0.3181818181818182,0.65,0.36666666666666664,20.984455958549223,0.7391304347826086,0.11842105263157894,0.03314917127071823,0.1619718309859155,0.024193548387096774,0.13945578231292516,0.029508196721311476,,0.021739130434782608,0.12,0.10975609756097561,0.15,0.15454545454545454,0.1875,0.4166666666666667,0.6,0.7317073170731707,0.16666666666666666,0.2,0.2222222222222222,0.05,,,,0.13333333333333333,0.23333333333333334,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.3,0.3333333333333333,1.0,0.4186046511627907,0.7222222222222222,0.37209302325581395,0.7833333333333333,0.4642857142857143,0.570210593220339,0.5805777777777777,0.5740048780487804,0.04487179487179487,0.4166666666666667,4.548684210526315,26.28409090909091,0.37813884785819796,1.0,4.0,5.0,,2.0,2.0,8.0,34.0,1.0,5.0,2.0,9.0,12.0,2.0,5.0,1.0,4.0,,5.0,2.0,,3.0,45.0,21.0,4.0,2.0,2.0,3.0,4.0,0.5,0.2,0.05555555555555555,0.046875,0.03333333333333333,0.07142857142857142,0.5,0.5,0.75,0.3125,0.3125,1.0,0.4,0.25,,0.2,,,0.046511627906976744,0.5,0.15555555555555556,0.23076923076923078,1.0,11.0,,,,,,6.0,0.14473684210526316,0.18,0.1,,0.03125,0.5,,,,,,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,19665.999999999996,328.0,45.0,688,699,259.0,234,91.0,1387,22.0,32.0,7.0,9.0,12.0,23.0,1.0,2.0,29.0,15.0,36.0,2.0,6.0,13.0,35.0,57.0,30.0,65.0,173.0,776,3.0,8.0,21.0,13.0,20.0,20.0,69.0,42.0,28.0,90.0,,36.0,15.0,11.0,6.0,17.0,3.0,8.0,3.0,,40.0,7.0,3.0,18.0,18.0,36.0,10.0,46.0,12.0,11.0,1.0,7.0,2.0,5.0,7.0,14.0,1.0,2.0,8.0,16.0,1.0,10.0,1.0,1.0,1.0,69.0,259.0,0.6,0.65625,1.0,0.46153846153846156,0.375,0.46153846153846156,0.6140350877192983,0.65,0.6557377049180327,0.5833333333333334,0.775,0.6705426356589147,0.5833333333333334,0.7840909090909091,0.5327868852459017,18.055555555555557,0.5,0.0972972972972973,0.017964071856287425,0.11842105263157894,0.04827586206896552,0.10682492581602374,0.03205128205128205,,0.045454545454545456,0.14492753623188406,0.07291666666666667,0.05,0.13333333333333333,0.0625,0.26229508196721313,0.6875,0.7096774193548387,0.1885245901639344,0.5217391304347826,0.6,0.01639344262295082,0.5,0.5,,0.23770491803278687,0.29508196721311475,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.3333333333333333,1.0,0.225,0.7777777777777778,0.325,0.7950819672131147,0.4166666666666667,0.5652565573770492,0.550685,0.5482925000000001,0.12138728323699421,0.3988439306358382,4.7368421052631575,24.706153846153846,0.376453488372093,5.0,8.0,15.0,1.0,2.0,7.0,6.0,13.0,6.0,10.0,,12.0,7.0,6.0,3.0,,2.0,1.0,2.0,3.0,2.0,,15.0,6.0,2.0,,,4.0,2.0,0.6,0.6,,0.015625,0.023529411764705882,0.03773584905660377,,0.6818181818181818,0.5,0.5172413793103449,0.5172413793103449,1.0,0.4444444444444444,0.625,0.4,0.1111111111111111,0.5,1.0,0.175,0.46153846153846156,0.047244094488188976,0.0967741935483871,6.0,4.0,,,,1.0,,1.0,0.07017543859649122,0.03125,0.13043478260869565,,0.05714285714285714,0.8571428571428571,,,,,,,,,,2.0,,False,
