EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,8765.400000000001,146,-92,291,302,111,99,45.0,593,10.0,22.0,5.0,12.0,2.0,8.0,,1.0,2.0,7.0,,1.0,3.0,9.0,,,1.0,2.0,12.0,31.0,5.0,16.0,4.0,43.0,381,,,8.0,5.0,14.0,1.0,3.0,13.0,10.0,14.0,15.0,,9.0,3.0,7.0,,7.0,,,6.0,1.0,,14.0,7.0,9.0,12.0,6.0,22.0,17.0,39.0,3.0,4.0,2.0,2.0,,2.0,,4.0,1.0,,4.0,,4.0,11.0,20.0,,8.0,,8.0,5.0,6.0,5.0,1.0,7.0,6.0,13.0,109,0.4166666666666667,0.625,1.0,0.3125,,0.3333333333333333,0.3125,0.3870967741935484,0.35714285714285715,0.4148936170212766,0.36363636363636365,0.38235294117647056,0.43,0.36363636363636365,0.38235294117647056,0.3404255319148936,16.02373887240356,,0.09375,0.10465116279069768,0.19672131147540983,0.11475409836065574,0.144,0.10884353741496598,0.25925925925925924,0.023809523809523808,0.058823529411764705,0.10869565217391304,0.08,0.12903225806451613,,0.21739130434782608,0.13333333333333333,0.12,0.8571428571428571,0.46808510638297873,0.45454545454545453,0.5555555555555556,0.1702127659574468,0.25,0.25,0.5,0.02127659574468085,,,,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,,,,0.7058823529411765,0.4166666666666667,0.058823529411764705,,0.11764705882352941,0.5,0.8085106382978723,0.3333333333333333,0.5446851063829787,0.5296555555555555,0.5351941176470588,0.1,0.14705882352941177,0.18604651162790697,0.3023255813953488,3.1806451612903226,24.775000000000006,0.38144329896907214,4.0,9.0,,,4.0,11.0,,,8.0,1.0,4.0,,,,3.0,,0.36363636363636365,0.5714285714285714,0.1111111111111111,0.13333333333333333,0.4,0.8181818181818182,0.4444444444444444,,,,,4.0,,,,,2.0,,0.12903225806451613,0.18181818181818182,,,,,,1.0,1.0,,1.0,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,26625.9,444,-28,899,901,227,229,94.0,1800,16.0,27.0,4.0,5.0,18.0,38.0,,8.0,7.0,19.0,1.0,4.0,17.0,49.0,2.0,5.0,7.0,13.0,34.0,73.0,24.0,68.0,12.0,152.0,1050,2.0,8.0,16.0,7.0,15.0,8.0,17.0,41.0,44.0,24.0,66.0,6.0,49.0,17.0,12.0,7.0,19.0,3.0,4.0,10.0,2.0,,45.0,11.0,5.0,24.0,31.0,58.0,16.0,74.0,5.0,17.0,12.0,5.0,9.0,2.0,6.0,8.0,2.0,3.0,17.0,,4.0,16.0,26.0,,17.0,1.0,15.0,7.0,5.0,1.0,4.0,6.0,4.0,41.0,225,0.6470588235294118,0.6875,0.9166666666666666,0.35294117647058826,0.25,0.47058823529411764,0.35294117647058826,0.4657534246575342,0.4666666666666667,0.49645390070921985,0.4117647058823529,0.59375,0.5135135135135135,0.4444444444444444,0.6029411764705882,0.48226950354609927,16.129032258064516,0.5294117647058824,0.13901345291479822,0.02100840336134454,0.13333333333333333,0.05583756345177665,0.13647642679900746,0.0367816091954023,0.025,0.017241379310344827,0.023809523809523808,0.0547945205479452,0.14925373134328357,0.1282051282051282,0.15384615384615385,0.15503875968992248,0.0784313725490196,0.06329113924050633,0.6666666666666666,0.19148936170212766,0.5925925925925926,0.64,0.2695035460992908,0.47368421052631576,0.5,0.6666666666666666,0.05673758865248227,,,,0.1347517730496454,0.3684210526315789,0.3684210526315789,1.0,0.3475177304964539,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.29411764705882354,0.4,1.0,0.15625,0.8,0.125,0.25,0.40625,0.5384615384615384,0.6737588652482269,0.3469387755102041,0.5321117021276596,0.5462111111111112,0.5172375,0.047619047619047616,0.08860759493670886,0.10526315789473684,0.26973684210526316,6.693150684931507,25.17058823529412,0.2525027808676307,3.0,6.0,,3.0,4.0,9.0,2.0,3.0,4.0,,3.0,,4.0,1.0,,1.0,0.4444444444444444,0.15789473684210525,,0.058823529411764705,0.625,0.35294117647058826,0.5,0.3333333333333333,0.17647058823529413,,,4.0,2.0,1.0,,,1.0,,0.0547945205479452,0.07407407407407407,0.05263157894736842,,,,,1.0,,,,,,,,1.0,,,True
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,380.0,6,-5,13,14,7,9,1.0,27,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,22,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,2.0,7,,,,,,,,,,,,,1.0,,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5384615384615384,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2676.3,45,-4,97,94,34,20,9.0,191,3.0,5.0,2.0,2.0,,,1.0,1.0,2.0,5.0,2.0,4.0,,2.0,,1.0,,1.0,4.0,6.0,2.0,7.0,12.0,26.0,111,,1.0,8.0,3.0,3.0,2.0,5.0,19.0,6.0,2.0,6.0,,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,5.0,8.0,1.0,10.0,2.0,14.0,6.0,,,,,,19.0,34,0.75,0.75,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.6666666666666666,1.0,0.5384615384615384,0.3333333333333333,0.75,0.65,0.6666666666666666,0.7916666666666666,0.5384615384615384,18.749999999999996,1.0,0.09523809523809523,0.07407407407407407,0.1,0.05,0.0975609756097561,0.06382978723404255,0.08333333333333333,0.09090909090909091,,,0.1,0.125,,,1.0,,,0.38461538461538464,0.6,0.6,,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.15384615384615385,,,,0.3333333333333333,,,0.25,1.0,0.5,0.5,0.125,,0.9230769230769231,,0.6110884615384615,0.5632666666666667,0.55038125,0.3157894736842105,0.5,0.3076923076923077,0.7307692307692307,5.0,23.814285714285713,0.35051546391752575,,1.0,,,1.0,2.0,6.0,7.0,,,,,,1.0,1.0,1.0,0.5,,,0.2,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,20634.8,344,-28,720,709,200,239,109.0,1429,6.0,10.0,2.0,2.0,9.0,22.0,,1.0,4.0,15.0,3.0,4.0,11.0,44.0,3.0,6.0,4.0,15.0,15.0,33.0,15.0,59.0,2.0,77.0,820,4.0,8.0,14.0,3.0,4.0,7.0,19.0,29.0,20.0,10.0,36.0,9.0,44.0,11.0,35.0,26.0,61.0,15.0,11.0,21.0,12.0,2.0,148.0,2.0,2.0,5.0,13.0,18.0,4.0,22.0,1.0,14.0,8.0,6.0,1.0,,1.0,,,,1.0,,,6.0,12.0,,6.0,2.0,2.0,1.0,1.0,,1.0,1.0,,29.0,200,0.6666666666666666,0.7142857142857143,0.8,0.2542372881355932,0.5,0.3684210526315789,0.2542372881355932,0.45454545454545453,0.75,0.4076086956521739,0.7,0.5869565217391305,0.41397849462365593,0.7,0.6041666666666666,0.6413043478260869,11.071849234393405,1.0,0.08024691358024691,0.009009009009009009,0.03067484662576687,0.011560693641618497,0.055384615384615386,0.010126582278481013,0.011363636363636364,0.008928571428571428,,0.008130081300813009,0.125,0.05333333333333334,0.043478260869565216,0.031496062992125984,0.027777777777777776,0.018518518518518517,,0.10869565217391304,0.6,0.8571428571428571,0.2391304347826087,0.4090909090909091,0.5,0.5555555555555556,0.010869565217391304,,,,0.16304347826086957,0.26666666666666666,0.26666666666666666,1.0,0.4782608695652174,0.25,0.2558139534883721,0.7272727272727273,0.6,0.5,1.0,0.08695652173913043,1.0,0.17391304347826086,0.75,0.6521739130434783,0.26666666666666666,0.75,0.25,0.5275766304347825,0.50963,0.5302717391304348,0.010752688172043012,0.029411764705882353,0.18181818181818182,0.37662337662337664,6.90909090909091,25.432203389830505,0.2777777777777778,,,1.0,2.0,1.0,2.0,,2.0,2.0,,,,1.0,,,,0.5,,,0.02,0.8333333333333334,,,,0.2,0.5,1.0,7.0,,,,,,,0.21212121212121213,0.3,0.18181818181818182,1.0,,,,,,,,0.01694915254237288,,0.022727272727272728,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12580.899999999998,210,-49,431,443,146,207,66.0,874,13.0,20.0,5.0,7.0,3.0,9.0,2.0,4.0,2.0,7.0,,1.0,,6.0,,,,3.0,18.0,33.0,2.0,13.0,18.0,60.0,512,,,19.0,6.0,11.0,,4.0,22.0,26.0,10.0,6.0,,6.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,7.0,8.0,8.0,10.0,24.0,15.0,39.0,1.0,11.0,5.0,6.0,6.0,,2.0,6.0,,4.0,12.0,1.0,6.0,12.0,19.0,,20.0,,26.0,8.0,15.0,6.0,9.0,15.0,8.0,22.0,146,0.7222222222222222,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.5454545454545454,0.5454545454545454,0.45652173913043476,0.5,0.4,0.5172413793103449,0.5588235294117647,0.5,0.2826086956521739,13.698630136986301,0.5,0.09433962264150944,0.07272727272727272,0.10256410256410256,0.06422018348623854,0.09782608695652174,0.0684931506849315,0.0425531914893617,0.08928571428571429,0.14285714285714285,0.036585365853658534,0.13953488372093023,0.08163265306122448,,0.11290322580645161,0.0625,0.04,0.5333333333333333,0.43478260869565216,0.65,0.65,0.1956521739130435,0.3333333333333333,0.375,1.0,0.08695652173913043,0.5,0.5,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.13043478260869565,,,,,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,,0.2,,0.717391304347826,,0.5494760869565218,0.5691666666666666,0.5413933333333333,0.15384615384615385,0.20512820512820512,0.31666666666666665,0.36666666666666664,4.887878787878788,24.315384615384612,0.33874709976798145,5.0,10.0,,,6.0,12.0,7.0,10.0,10.0,,6.0,3.0,5.0,6.0,3.0,6.0,0.5,0.5454545454545454,,0.14814814814814814,0.6153846153846154,0.8333333333333334,0.5,,,,,1.0,,,2.0,,2.0,,0.030303030303030304,,0.1111111111111111,,,,,,,,,,,,,,,,False
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,5199.5,87,-70,185,182,34,60,24.0,367,9.0,17.0,2.0,3.0,3.0,10.0,,,2.0,5.0,,,8.0,17.0,,,,2.0,12.0,27.0,10.0,22.0,11.0,65.0,243,,2.0,2.0,2.0,4.0,,2.0,7.0,18.0,6.0,30.0,,17.0,8.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,6.0,8.0,18.0,4.0,22.0,1.0,4.0,4.0,,5.0,,2.0,1.0,,3.0,6.0,1.0,1.0,7.0,14.0,3.0,11.0,,12.0,6.0,,,,,,7.0,34,0.75,0.8181818181818182,1.0,0.45454545454545453,,,0.45454545454545453,0.4444444444444444,0.5,0.5510204081632653,0.16666666666666666,0.3333333333333333,0.6018518518518519,0.16666666666666666,0.4375,0.4489795918367347,27.649769585253456,0.8333333333333334,0.25806451612903225,0.034482758620689655,0.1875,0.041666666666666664,0.2222222222222222,0.03773584905660377,0.03571428571428571,0.045454545454545456,,0.02857142857142857,0.1,0.35714285714285715,0.2857142857142857,0.14285714285714285,0.2727272727272727,0.047619047619047616,,0.3469387755102041,0.5294117647058824,0.6428571428571429,0.20408163265306123,0.3,0.3333333333333333,1.0,,,,,0.10204081632653061,0.4,0.5,1.0,0.3469387755102041,0.47058823529411764,0.47058823529411764,1.0,,,,0.5,0.6666666666666666,,,0.3333333333333333,,0.7959183673469388,0.47058823529411764,0.5518295918367346,0.62007,0.5616,0.11320754716981132,0.1935483870967742,0.03076923076923077,0.1076923076923077,3.914814814814815,24.972727272727273,0.1837837837837838,1.0,2.0,,2.0,1.0,4.0,,3.0,2.0,,4.0,,,1.0,1.0,1.0,0.25,0.8,,0.07692307692307693,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,,,4.0,,,1.0,2.0,2.0,,0.14814814814814814,0.17647058823529413,0.1,1.0,,,,,,,,0.045454545454545456,0.2,,,,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,31051.6,518,-68,1080,1088,352,362,154.0,2168,40.0,79.0,11.0,25.0,31.0,67.0,10.0,27.0,1.0,12.0,,5.0,21.0,61.0,2.0,7.0,5.0,18.0,81.0,173.0,22.0,73.0,61.0,289.0,1286,2.0,10.0,30.0,28.0,62.0,5.0,23.0,94.0,82.0,80.0,45.0,21.0,61.0,21.0,37.0,28.0,65.0,16.0,12.0,20.0,15.0,2.0,158.0,9.0,12.0,23.0,22.0,48.0,22.0,70.0,6.0,12.0,5.0,7.0,31.0,8.0,21.0,21.0,4.0,10.0,52.0,1.0,17.0,17.0,49.0,3.0,43.0,1.0,63.0,27.0,3.0,1.0,1.0,3.0,2.0,92.0,351,0.5061728395061729,0.5324675324675324,0.6818181818181818,0.3013698630136986,0.2,0.21739130434782608,0.3013698630136986,0.4682080924855491,0.45161290322580644,0.4634146341463415,0.4,0.4176470588235294,0.5239852398523985,0.4166666666666667,0.48947368421052634,0.2967479674796748,25.69610182975338,0.5961538461538461,0.09649122807017543,0.040955631399317405,0.107981220657277,0.04017857142857143,0.10204081632653061,0.04061895551257253,0.05737704918032787,0.037037037037037035,,0.030120481927710843,0.08433734939759036,0.10810810810810811,0.08823529411764706,0.09467455621301775,0.1590909090909091,0.05128205128205128,0.6666666666666666,0.32113821138211385,0.5063291139240507,0.6060606060606061,0.27235772357723576,0.4626865671641791,0.5254237288135594,0.5483870967741935,0.10975609756097561,0.37037037037037035,0.37037037037037035,0.5,0.04878048780487805,0.08333333333333333,0.08333333333333333,1.0,0.24796747967479674,0.3442622950819672,0.3442622950819672,0.6666666666666666,0.2,0.2857142857142857,1.0,0.29411764705882354,0.44,0.058823529411764705,,0.21176470588235294,0.2777777777777778,0.6178861788617886,0.3442622950819672,0.5060682926829269,0.53484375,0.481145294117647,0.10150375939849623,0.13989637305699482,0.10380622837370242,0.32525951557093424,6.807514450867051,26.073972602739726,0.32592592592592595,6.0,18.0,,3.0,11.0,25.0,2.0,23.0,8.0,1.0,3.0,,,5.0,4.0,3.0,0.44,0.08333333333333333,0.03125,0.06896551724137931,0.475,0.5142857142857142,0.3333333333333333,0.5,0.08571428571428572,,,21.0,2.0,1.0,5.0,,7.0,1.0,0.12138728323699421,0.16455696202531644,0.11940298507462686,,,5.0,,,,1.0,,,,,,,,,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,17570.5,293,-26,590,608,195,244,92.0,1198,19.0,30.0,8.0,11.0,12.0,28.0,4.0,7.0,6.0,16.0,3.0,6.0,8.0,25.0,2.0,3.0,2.0,7.0,35.0,65.0,14.0,41.0,17.0,129.0,713,2.0,7.0,21.0,13.0,21.0,5.0,13.0,48.0,40.0,30.0,42.0,,25.0,8.0,18.0,11.0,29.0,6.0,5.0,10.0,7.0,1.0,69.0,7.0,4.0,15.0,6.0,22.0,12.0,34.0,2.0,5.0,3.0,2.0,5.0,2.0,4.0,4.0,,1.0,9.0,1.0,2.0,10.0,30.0,,30.0,3.0,24.0,13.0,2.0,2.0,,2.0,,48.0,195,0.5714285714285714,0.6451612903225806,1.0,0.34146341463414637,0.2857142857142857,0.38461538461538464,0.34146341463414637,0.5384615384615384,0.6190476190476191,0.5283018867924528,0.5882352941176471,0.6029411764705882,0.5608695652173913,0.6176470588235294,0.6486486486486487,0.3867924528301887,17.588652482269502,0.5555555555555556,0.046511627906976744,0.025157232704402517,0.12295081967213115,0.05263157894736842,0.08366533864541832,0.03767123287671233,0.014285714285714285,0.03896103896103896,,0.04,0.017857142857142856,0.07272727272727272,0.05555555555555555,0.13829787234042554,0.07142857142857142,0.037037037037037035,,0.2830188679245283,0.6333333333333333,0.6551724137931034,0.2641509433962264,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.0660377358490566,0.5714285714285714,0.5714285714285714,0.75,0.1509433962264151,0.375,0.375,1.0,0.2358490566037736,0.32,0.32,1.0,0.17647058823529413,0.6666666666666666,1.0,0.3235294117647059,0.7272727272727273,0.17647058823529413,0.5,0.20588235294117646,0.2857142857142857,0.6698113207547169,0.32,0.5279292452830189,0.48199444444444445,0.5485220588235293,0.12173913043478261,0.1780821917808219,0.16279069767441862,0.37209302325581395,6.106153846153845,25.26585365853659,0.3305084745762712,6.0,6.0,,4.0,7.0,10.0,1.0,7.0,8.0,1.0,1.0,,1.0,,6.0,,0.7,0.07692307692307693,0.047619047619047616,0.09090909090909091,0.5263157894736842,0.35294117647058826,1.0,0.3333333333333333,0.23529411764705882,,,2.0,,,2.0,1.0,5.0,,0.03076923076923077,0.03333333333333333,0.03571428571428571,,,,1.0,,,,,,,,0.023809523809523808,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,33234.299999999996,554,-3,1150,1166,391,420,159.0,2316,29.0,47.0,9.0,12.0,17.0,41.0,3.0,7.0,21.0,45.0,6.0,9.0,20.0,62.0,4.0,11.0,6.0,19.0,49.0,95.0,41.0,107.0,20.0,241.0,1302,5.0,14.0,31.0,15.0,29.0,12.0,28.0,79.0,64.0,34.0,123.0,,62.0,20.0,26.0,9.0,35.0,6.0,3.0,19.0,6.0,1.0,79.0,8.0,5.0,26.0,33.0,59.0,14.0,73.0,4.0,21.0,16.0,5.0,10.0,3.0,7.0,12.0,2.0,3.0,22.0,2.0,5.0,14.0,29.0,2.0,18.0,2.0,23.0,8.0,4.0,2.0,2.0,4.0,1.0,79.0,391,0.6530612244897959,0.7111111111111111,1.0,0.38317757009345793,0.35714285714285715,0.42857142857142855,0.38317757009345793,0.5157894736842106,0.5172413793103449,0.5470297029702971,0.5,0.5789473684210527,0.5657276995305164,0.5,0.6171875,0.5297029702970297,17.64264264264264,0.45454545454545453,0.11418685121107267,0.017006802721088437,0.10441767068273092,0.031007751937984496,0.10966542750929369,0.02355072463768116,0.008695652173913044,0.0273972602739726,,0.030612244897959183,0.125,0.10869565217391304,0.10256410256410256,0.1111111111111111,0.08333333333333333,0.038834951456310676,0.25,0.23267326732673269,0.6170212765957447,0.6904761904761905,0.20297029702970298,0.4146341463414634,0.4473684210526316,0.5294117647058824,0.034653465346534656,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.22277227722772278,0.4666666666666667,0.4666666666666667,1.0,0.3069306930693069,0.3225806451612903,0.3225806451612903,1.0,0.3548387096774194,0.36363636363636365,1.0,0.21052631578947367,0.75,0.15789473684210525,0.6666666666666666,0.3333333333333333,0.3157894736842105,0.7623762376237624,0.3225806451612903,0.5575581683168318,0.5313238095238095,0.5425815789473686,0.03827751196172249,0.0784313725490196,0.12863070539419086,0.3278008298755187,5.7094736842105265,24.834579439252334,0.34,7.0,12.0,1.0,3.0,8.0,17.0,,13.0,8.0,1.0,,3.0,5.0,4.0,5.0,4.0,0.47058823529411764,,0.034482758620689655,0.03225806451612903,0.7241379310344828,0.3870967741935484,0.5833333333333334,0.42857142857142855,0.0967741935483871,0.3333333333333333,1.0,8.0,2.0,1.0,1.0,,1.0,,0.08421052631578947,0.10638297872340426,0.07317073170731707,,,,,,,,2.0,,,,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,39893.600000000006,665,14,1380,1405,496,441,193.0,2785,87.0,113.0,35.0,42.0,11.0,22.0,,2.0,1.0,4.0,,1.0,1.0,6.0,,,,1.0,98.0,137.0,2.0,10.0,38.0,240.0,1569,1.0,1.0,79.0,37.0,46.0,,2.0,95.0,132.0,64.0,6.0,,6.0,1.0,35.0,14.0,49.0,13.0,1.0,23.0,7.0,5.0,112.0,23.0,63.0,46.0,67.0,124.0,87.0,211.0,3.0,30.0,17.0,13.0,12.0,2.0,8.0,10.0,1.0,4.0,22.0,6.0,9.0,47.0,87.0,15.0,51.0,2.0,52.0,17.0,48.0,31.0,17.0,48.0,33.0,95.0,495,0.673469387755102,0.9295774647887324,1.0,0.2,1.0,,0.2,0.7153284671532847,0.8043478260869565,0.6870748299319728,0.6636363636363637,0.7708333333333334,0.7017543859649122,0.6694915254237288,0.753968253968254,0.06802721088435375,11.974921630094045,0.5454545454545454,0.20303030303030303,0.17119565217391305,0.14603174603174604,0.08363636363636363,0.17519379844961241,0.13374805598755832,0.18571428571428572,0.1774193548387097,0.09523809523809523,0.09134615384615384,0.171875,0.2360248447204969,0.17073170731707318,0.1306122448979592,0.2,0.075,0.6875,0.7687074829931972,0.7699115044247787,0.8130841121495327,0.14965986394557823,0.5,0.5238095238095238,0.9090909090909091,0.013605442176870748,,,,0.027210884353741496,0.25,0.25,1.0,0.04081632653061224,0.16666666666666666,0.16666666666666666,1.0,,,,0.875,0.8333333333333334,0.020833333333333332,,0.020833333333333332,,0.8367346938775511,0.16666666666666666,0.6151020408163267,0.5909967391304347,0.6264093749999999,0.10759493670886076,0.11486486486486487,0.32916666666666666,0.3958333333333333,2.291240875912408,24.9,0.35942028985507246,32.0,50.0,1.0,1.0,35.0,54.0,6.0,21.0,54.0,1.0,11.0,1.0,13.0,13.0,7.0,10.0,0.6481481481481481,0.2972972972972973,0.020833333333333332,0.05970149253731343,0.6436781609195402,0.9090909090909091,0.64,0.125,0.01818181818181818,1.0,1.0,7.0,1.0,,4.0,1.0,6.0,2.0,0.051094890510948905,0.05309734513274336,0.045454545454545456,,,,,,,,8.0,,,,,,,,False
