EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,176.10000000000002,3,3,7,6,2,1,,13,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2942.6000000000004,49,-21,98,100,41,48,18.0,198,5.0,7.0,3.0,5.0,,1.0,,,2.0,,2.0,2.0,,,1.0,5.0,8.0,2.0,4.0,,16.0,128,,,6.0,3.0,5.0,1.0,9.0,2.0,8.0,6.0,,2.0,2.0,4.0,,4.0,,,4.0,,,8.0,4.0,2.0,5.0,3.0,9.0,7.0,16.0,1.0,1.0,,,,,1.0,1.0,,1.0,6.0,9.0,,2.0,,2.0,1.0,2.0,,3.0,9.0,39,0.2,0.5,1.0,0.5,,0.5,0.625,0.6,0.6666666666666666,0.75,0.75,0.6153846153846154,0.75,0.75,0.3333333333333333,11.965811965811966,,0.1111111111111111,0.06451612903225806,0.2631578947368421,0.26666666666666666,0.17391304347826086,0.13043478260869565,,0.2727272727272727,0.1,0.14285714285714285,,0.25,0.3333333333333333,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.08333333333333333,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.8333333333333334,0.6,,0.16666666666666666,0.9166666666666666,1.0,0.5398,0.5239333333333334,0.53225,0.07692307692307693,0.1111111111111111,0.375,0.5625,1.8375000000000001,24.775,0.41836734693877553,3.0,4.0,,,,1.0,3.0,4.0,,1.0,,6.0,1.0,1.0,,1.0,,,,,2.0,3.0,1.0,,1.0,0.75,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.058823529411764705,0.25,,1.0,0.2,,,,,1.0,0.75,,,,,1.0,,1.0,,,,,,,0.125,0.14285714285714285,,,,,1.0,1.0,,,,,,,1.0,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2589.2,43,2,95,92,45,41,11.0,187,2.0,3.0,,1.0,2.0,3.0,,1.0,4.0,2.0,1.0,3.0,,,1.0,4.0,7.0,4.0,7.0,1.0,21.0,109,,,2.0,1.0,2.0,3.0,8.0,8.0,,9.0,3.0,3.0,1.0,5.0,,5.0,,,3.0,2.0,,10.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,,,8.0,45,1.0,1.0,0.75,0.5714285714285714,,0.5714285714285714,0.5714285714285714,0.5,0.7142857142857143,1.0,0.8,0.7,1.0,0.8,0.5,16.513761467889907,0.3333333333333333,0.045454545454545456,0.05555555555555555,0.11764705882352941,0.047619047619047616,0.07692307692307693,0.05128205128205128,0.3333333333333333,0.0625,,0.07142857142857142,,,0.2857142857142857,0.21428571428571427,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,0.2,,0.4,0.2,0.7142857142857143,0.3333333333333333,0.5124607142857143,0.4013,0.54758,0.06666666666666667,0.125,0.09523809523809523,0.38095238095238093,7.042857142857144,24.357142857142858,0.47368421052631576,1.0,1.0,3.0,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,,,,,,,,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,,0.2857142857142857,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12129.3,202,-23,421,412,112,114,64.0,833,4.0,7.0,1.0,1.0,6.0,14.0,,,7.0,1.0,10.0,26.0,3.0,6.0,9.0,10.0,21.0,11.0,33.0,2.0,55.0,497,3.0,6.0,11.0,2.0,2.0,10.0,21.0,12.0,8.0,27.0,6.0,26.0,10.0,22.0,16.0,38.0,12.0,4.0,15.0,7.0,,92.0,2.0,1.0,2.0,5.0,7.0,3.0,10.0,8.0,6.0,2.0,1.0,,1.0,,1.0,,,5.0,9.0,,5.0,2.0,2.0,1.0,1.0,1.0,1.0,21.0,112,0.6,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.5,0.3333333333333333,0.47619047619047616,1.0,0.49074074074074076,0.7857142857142857,0.7916666666666666,0.5,0.7857142857142857,0.8076923076923077,0.6111111111111112,11.405295315682281,1.0,0.056179775280898875,0.008403361344537815,0.02127659574468085,0.02,0.03825136612021858,0.0136986301369863,,0.014705882352941176,0.1,0.021739130434782608,0.07692307692307693,0.02531645569620253,,0.12962962962962962,0.5714285714285714,1.0,0.25925925925925924,0.42857142857142855,0.5454545454545454,,,,,0.12962962962962962,0.48148148148148145,0.38461538461538464,0.4,0.8,0.8571428571428571,0.5,1.0,0.08333333333333333,1.0,0.08333333333333333,0.75,0.7407407407407407,0.38461538461538464,0.5311759259259259,0.44838333333333336,0.5264708333333333,0.01818181818181818,0.045454545454545456,0.2,0.38181818181818183,6.447619047619048,25.5,0.2660332541567696,,,1.0,,,4.0,1.0,1.0,,5.0,2.0,2.0,,,1.0,,,,1.0,,,,,,0.5,1.0,,,,0.015625,0.03125,0.038461538461538464,,0.75,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.4444444444444444,1.0,6.0,,,,,,,0.2857142857142857,0.42857142857142855,0.21428571428571427,1.0,1.0,,,,,0.030303030303030304,,0.038461538461538464,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5226.099999999999,87,-58,177,190,71,73,33.0,367,6.0,9.0,3.0,5.0,1.0,3.0,,,4.0,1.0,,4.0,,,2.0,7.0,12.0,1.0,8.0,6.0,23.0,222,,,5.0,3.0,6.0,3.0,8.0,10.0,4.0,3.0,,4.0,,,,,,,,,,,2.0,3.0,6.0,3.0,11.0,5.0,16.0,2.0,,2.0,3.0,,1.0,4.0,7.0,1.0,3.0,6.0,10.0,,8.0,,12.0,3.0,6.0,5.0,6.0,8.0,71,0.7142857142857143,1.0,1.0,0.125,,0.125,0.5833333333333334,0.5,0.425,0.5,0.3333333333333333,0.4423076923076923,0.4166666666666667,0.3333333333333333,0.4,14.864864864864863,0.42857142857142855,0.06666666666666667,0.058823529411764705,0.15384615384615385,0.0392156862745098,0.10714285714285714,0.049019607843137254,,0.02564102564102564,0.0625,0.08695652173913043,,0.18181818181818182,,0.45,0.6666666666666666,0.6666666666666666,0.15,0.3333333333333333,0.5,,,,,0.2,0.2,,,,,,,0.5555555555555556,0.6,0.1111111111111111,0.2222222222222222,0.85,,0.5732975,0.6194333333333333,0.5624166666666667,0.13043478260869565,0.2,0.21739130434782608,0.34782608695652173,2.366666666666667,24.575,0.4011299435028249,2.0,3.0,1.0,,,,2.0,4.0,1.0,,2.0,4.0,,2.0,,,2.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,,0.5,0.6666666666666666,,0.08333333333333333,0.04,0.08333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.75,0.6666666666666666,,,,,,,1.0,,,2.0,,,,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,28003.799999999996,467,36,977,986,346,316,133.0,1963,54.0,67.0,18.0,20.0,9.0,17.0,,2.0,2.0,,1.0,6.0,,,1.0,63.0,86.0,2.0,8.0,33.0,165.0,1107,1.0,1.0,54.0,20.0,24.0,1.0,61.0,84.0,42.0,6.0,,6.0,1.0,27.0,11.0,38.0,10.0,1.0,19.0,5.0,3.0,87.0,16.0,35.0,34.0,45.0,89.0,52.0,141.0,21.0,12.0,9.0,9.0,1.0,6.0,8.0,17.0,4.0,7.0,31.0,58.0,12.0,35.0,1.0,42.0,12.0,37.0,14.0,37.0,61.0,346,0.6666666666666666,0.9333333333333333,1.0,0.25,1.0,0.25,0.7325581395348837,0.8333333333333334,0.7021276595744681,0.7424242424242424,0.8,0.7236842105263158,0.7714285714285715,0.782051282051282,0.0851063829787234,11.487088156723063,0.5294117647058824,0.1939655172413793,0.1388888888888889,0.15668202764976957,0.08290155440414508,0.1759465478841871,0.1146067415730337,0.06666666666666667,0.09027777777777778,0.16666666666666666,0.22131147540983606,0.15384615384615385,0.14450867052023122,0.20454545454545456,0.7127659574468085,0.8059701492537313,0.8181818181818182,0.18085106382978725,0.5294117647058824,0.5625,0.02127659574468085,,,,0.02127659574468085,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,,,,0.8,0.9,,0.04,0.7978723404255319,0.16666666666666666,0.6000659574468088,0.587612962962963,0.601436,0.11764705882352941,0.1276595744680851,0.32727272727272727,0.3696969696969697,2.6674418604651153,25.3375,0.3541453428863869,21.0,29.0,1.0,1.0,1.0,,23.0,32.0,5.0,,21.0,36.0,1.0,10.0,1.0,1.0,3.0,1.0,8.0,12.0,23.0,27.0,5.0,9.0,,0.71875,0.3448275862068966,0.029411764705882353,0.15217391304347827,0.14615384615384616,0.061224489795918366,0.037037037037037035,0.7297297297297297,0.6296296296296297,0.8888888888888888,0.5,0.5,1.0,0.8787878787878788,0.7241379310344828,0.14285714285714285,0.030303030303030304,1.0,1.0,,,2.0,1.0,,3.0,,4.0,,0.023255813953488372,0.014925373134328358,0.058823529411764705,,,,,,,,,,,,7.0,,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,18079.6,301,-28,620,623,206,196,94.0,1243,20.0,37.0,4.0,10.0,15.0,42.0,4.0,17.0,10.0,5.0,14.0,35.0,2.0,4.0,12.0,39.0,96.0,15.0,45.0,25.0,148.0,742,2.0,6.0,20.0,11.0,31.0,17.0,41.0,46.0,32.0,30.0,15.0,35.0,14.0,23.0,15.0,38.0,11.0,4.0,12.0,10.0,1.0,91.0,6.0,4.0,10.0,12.0,24.0,11.0,35.0,4.0,1.0,3.0,17.0,7.0,11.0,14.0,31.0,,10.0,7.0,29.0,,18.0,1.0,27.0,12.0,1.0,,1.0,41.0,206,0.5897435897435898,0.6216216216216216,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40625,0.3548387096774194,0.43617021276595747,0.45,0.3541666666666667,0.48013245033112584,0.47619047619047616,0.39215686274509803,0.3191489361702128,25.103448275862068,0.5483870967741935,0.09302325581395349,0.023391812865497075,0.07352941176470588,0.046511627906976744,0.0830188679245283,0.03333333333333333,,0.02040816326530612,0.06976744186046512,0.11594202898550725,0.058823529411764705,0.07079646017699115,0.08695652173913043,0.2624113475177305,0.5405405405405406,0.6451612903225806,0.2978723404255319,0.35714285714285715,0.40540540540540543,0.12056737588652482,0.23529411764705882,0.23529411764705882,0.5,0.07092198581560284,0.24822695035460993,0.4,0.4,0.6428571428571429,0.2,0.5,1.0,0.20833333333333334,0.4,0.10416666666666667,0.25,0.5815602836879432,0.4,0.4936397163120567,0.5093333333333333,0.4680479166666666,0.08,0.11428571428571428,0.13513513513513514,0.27702702702702703,7.482291666666668,26.257777777777775,0.33225806451612905,3.0,9.0,1.0,,2.0,4.0,6.0,14.0,2.0,4.0,7.0,4.0,1.0,2.0,2.0,1.0,6.0,,,1.0,1.0,1.0,1.0,,0.23529411764705882,0.42857142857142855,0.08695652173913043,0.05263157894736842,0.03225806451612903,0.02247191011235955,0.12903225806451613,0.027777777777777776,1.0,0.65,0.5333333333333333,0.1,0.1,1.0,0.45,0.3333333333333333,0.6666666666666666,0.1,,,0.3333333333333333,,11.0,1.0,1.0,4.0,,3.0,1.0,0.11458333333333333,0.16216216216216217,0.11904761904761904,,,3.0,,,,,,,,,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17987.0,300,12,640,637,245,193,87.0,1277,36.0,53.0,13.0,19.0,23.0,52.0,3.0,7.0,4.0,4.0,13.0,35.0,2.0,4.0,10.0,62.0,112.0,16.0,39.0,66.0,238.0,748,3.0,6.0,27.0,20.0,36.0,14.0,102.0,46.0,78.0,36.0,12.0,35.0,13.0,22.0,16.0,38.0,10.0,6.0,15.0,7.0,,92.0,6.0,6.0,21.0,22.0,46.0,13.0,59.0,12.0,7.0,5.0,10.0,1.0,2.0,3.0,13.0,1.0,8.0,9.0,13.0,,61.0,4.0,86.0,34.0,5.0,3.0,5.0,102.0,245,0.3709677419354839,0.3898305084745763,0.75,0.41025641025641024,0.5,0.41025641025641024,0.5535714285714286,0.5555555555555556,0.5695364238410596,0.7352941176470589,0.67,0.6204188481675392,0.7105263157894737,0.7112676056338029,0.2582781456953642,27.79291553133515,0.7692307692307693,0.1476510067114094,0.03821656050955414,0.17647058823529413,0.048,0.16044776119402984,0.0425531914893617,,0.03125,0.12,0.14634146341463414,0.23529411764705882,0.21505376344086022,0.038461538461538464,0.3509933774834437,0.6792452830188679,0.72,0.3443708609271523,0.4423076923076923,0.5476190476190477,0.046357615894039736,0.42857142857142855,0.42857142857142855,,0.026490066225165563,0.23178807947019867,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.23529411764705882,0.5,1.0,0.38,0.6842105263157895,0.08,0.2,0.609271523178808,0.37142857142857144,0.5200596026490065,0.5469166666666666,0.5302390000000001,0.18681318681318682,0.23776223776223776,0.1134453781512605,0.42857142857142855,5.733928571428571,26.115384615384617,0.3828125,6.0,7.0,3.0,1.0,2.0,6.0,8.0,11.0,2.0,9.0,35.0,6.0,1.0,3.0,1.0,1.0,8.0,,,9.0,2.0,3.0,2.0,9.0,0.6428571428571429,0.7272727272727273,0.1875,0.047619047619047616,0.06779661016949153,0.025,0.10344827586206896,0.016666666666666666,0.6,0.4722222222222222,0.2608695652173913,0.75,0.75,0.6666666666666666,0.4117647058823529,0.8571428571428571,0.16666666666666666,0.11764705882352941,0.5,1.0,0.6,3.0,13.0,1.0,,,1.0,3.0,,0.11607142857142858,0.05660377358490566,0.19230769230769232,0.75,,3.0,,,,,,,,,,,,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11551.4,193,-8,396,403,166,143,53.0,799,15.0,25.0,5.0,12.0,15.0,46.0,3.0,9.0,3.0,,4.0,14.0,,,7.0,33.0,80.0,4.0,17.0,36.0,114.0,463,,1.0,9.0,16.0,38.0,7.0,52.0,24.0,42.0,9.0,3.0,14.0,4.0,16.0,18.0,34.0,11.0,7.0,11.0,5.0,,86.0,4.0,5.0,20.0,16.0,43.0,10.0,53.0,3.0,2.0,1.0,10.0,1.0,3.0,4.0,14.0,,7.0,6.0,14.0,1.0,35.0,1.0,45.0,24.0,3.0,1.0,3.0,52.0,166,0.36363636363636365,0.4,0.75,0.23529411764705882,,0.23529411764705882,0.4125,0.42105263157894735,0.4020618556701031,0.6,0.4222222222222222,0.48717948717948717,0.75,0.5,0.17525773195876287,28.7280701754386,0.7142857142857143,0.1839080459770115,0.04504504504504504,0.19607843137254902,0.05128205128205128,0.19047619047619047,0.047619047619047616,,0.0392156862745098,0.25925925925925924,0.16,0.1,0.19047619047619047,0.2222222222222222,0.25773195876288657,0.6,0.75,0.4742268041237113,0.32608695652173914,0.375,0.09278350515463918,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.030927835051546393,0.14432989690721648,0.2857142857142857,0.2857142857142857,0.75,,,,0.26666666666666666,0.4166666666666667,,0.15555555555555556,0.4329896907216495,0.2857142857142857,0.510340206185567,0.6020333333333333,0.5116577777777779,0.20689655172413793,0.24242424242424243,0.07894736842105263,0.45614035087719296,7.7887499999999985,25.870588235294115,0.41919191919191917,3.0,3.0,,,1.0,2.0,3.0,4.0,3.0,2.0,14.0,6.0,1.0,7.0,2.0,1.0,7.0,1.0,,1.0,1.0,2.0,,1.0,0.2857142857142857,0.75,0.4117647058823529,0.07142857142857142,0.05714285714285714,0.05084745762711865,0.07407407407407407,0.041666666666666664,0.6666666666666666,0.4,0.3333333333333333,,,,0.6,1.0,,0.2,,,0.2857142857142857,,11.0,,,1.0,,5.0,,0.1375,0.2,0.13043478260869565,,,,,,1.0,,,,,,,,,,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8933.5,149,-15,297,315,124,109,50.0,612,7.0,10.0,2.0,3.0,7.0,12.0,1.0,1.0,8.0,2.0,14.0,36.0,,1.0,18.0,15.0,23.0,16.0,44.0,7.0,85.0,374,,2.0,8.0,4.0,6.0,20.0,25.0,16.0,14.0,45.0,3.0,36.0,14.0,3.0,7.0,10.0,7.0,,3.0,,,27.0,3.0,3.0,7.0,6.0,13.0,6.0,19.0,2.0,,2.0,1.0,,1.0,2.0,3.0,,2.0,8.0,10.0,,6.0,,7.0,4.0,1.0,1.0,2.0,25.0,124,0.5333333333333333,0.5714285714285714,0.9375,0.36363636363636365,,0.36363636363636365,0.6521739130434783,0.6666666666666666,0.582089552238806,0.3333333333333333,0.4423076923076923,0.6071428571428571,0.5,0.46296296296296297,0.6567164179104478,20.334261838440113,0.3333333333333333,0.07317073170731707,0.0410958904109589,0.11864406779661017,0.039473684210526314,0.09219858156028368,0.040268456375838924,,0.03508771929824561,0.030303030303030304,0.07317073170731707,0.25,0.125,0.09090909090909091,0.14925373134328357,0.7,0.7777777777777778,0.1791044776119403,0.5833333333333334,0.7,0.014925373134328358,1.0,1.0,1.0,0.11940298507462686,0.5373134328358209,0.3888888888888889,0.4,0.9285714285714286,0.16666666666666666,,,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.6923076923076923,0.8059701492537313,0.3888888888888889,0.5167999999999999,0.37943333333333334,0.49224807692307687,0.05714285714285714,0.15384615384615385,0.09411764705882353,0.29411764705882354,5.360869565217391,25.725,0.4175084175084175,,2.0,2.0,,1.0,5.0,2.0,4.0,4.0,5.0,2.0,2.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,0.25,0.5,,,,0.07894736842105263,0.05263157894736842,0.03225806451612903,0.5,0.5714285714285714,0.42857142857142855,0.25,0.25,1.0,0.3333333333333333,,,0.16666666666666666,,,0.2777777777777778,,3.0,1.0,,,,1.0,,0.13043478260869565,0.1,0.16666666666666666,,1.0,,1.0,1.0,,0.022727272727272728,,0.027777777777777776,,,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,21120.499999999996,352,-22,735,751,258,230,102.0,1486,33.0,53.0,13.0,18.0,5.0,22.0,,6.0,20.0,3.0,13.0,32.0,1.0,4.0,16.0,38.0,81.0,21.0,52.0,34.0,173.0,902,1.0,6.0,7.0,13.0,26.0,19.0,65.0,38.0,38.0,57.0,6.0,32.0,13.0,21.0,13.0,34.0,8.0,5.0,14.0,6.0,1.0,81.0,4.0,7.0,25.0,18.0,44.0,11.0,55.0,8.0,4.0,4.0,20.0,3.0,13.0,6.0,26.0,5.0,11.0,17.0,27.0,3.0,40.0,3.0,46.0,22.0,4.0,2.0,4.0,65.0,258,0.5,0.5135135135135135,0.9047619047619048,0.40384615384615385,0.16666666666666666,0.40384615384615385,0.4691358024691358,0.5,0.5225563909774437,0.20833333333333334,0.5888888888888889,0.569078947368421,0.2692307692307692,0.625,0.39097744360902253,21.015348288075558,0.7692307692307693,0.11320754716981132,0.035175879396984924,0.15822784810126583,0.027586206896551724,0.13564668769716087,0.03197674418604651,,0.02912621359223301,0.10909090909090909,0.10714285714285714,0.15,0.15702479338842976,0.16216216216216217,0.39849624060150374,0.6226415094339622,0.75,0.16541353383458646,0.22727272727272727,0.2631578947368421,0.045112781954887216,,,,0.15037593984962405,0.24060150375939848,0.40625,0.40625,0.8461538461538461,0.3333333333333333,0.25,1.0,0.4,0.7222222222222222,0.06666666666666667,0.35555555555555557,0.7894736842105263,0.40625,0.5688270992366412,0.57979,0.5671453488372094,0.14864864864864866,0.22916666666666666,0.04046242774566474,0.37572254335260113,4.493827160493827,25.99807692307692,0.3510204081632653,1.0,4.0,8.0,,2.0,8.0,1.0,6.0,2.0,9.0,12.0,2.0,,1.0,4.0,,7.0,2.0,,4.0,2.0,2.0,3.0,4.0,0.47368421052631576,0.16666666666666666,0.05,,0.043478260869565216,0.0392156862745098,0.023809523809523808,0.06557377049180328,0.5,0.48484848484848486,0.6,0.4,0.4,1.0,0.3333333333333333,0.25,,0.16666666666666666,,,0.5,1.0,12.0,,,,,7.0,,0.14814814814814814,0.16981132075471697,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,,,,False
