EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations,DefensiveGoaltends
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2152.8,36,1.0,74,74,28.0,35,12.0,148,3.0,3.0,,,,,,,4.0,2.0,1.0,2.0,,,1.0,2.0,3.0,3.0,1.0,6.0,3.0,12.0,70,,,,1.0,2.0,2.0,,,1.0,4.0,3.0,6.0,4.0,2.0,3.0,,2.0,1.0,,,1.0,,3.0,1.0,,3.0,5.0,2.0,10.0,1.0,11.0,,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,4.0,6.0,3.0,,,,,6.0,28.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,,,0.5,,0.375,0.5,0.5,0.42857142857142855,0.6666666666666666,,,,14.942528735632184,1.0,0.6666666666666666,0.38461538461538464,,0.14285714285714285,0.045454545454545456,0.23529411764705882,0.02564102564102564,,,0.058823529411764705,,0.42857142857142855,0.23076923076923078,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.4444444444444444,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.6249944444444444,,0.568575,0.25,0.5,0.16666666666666666,0.5,1.8999999999999997,23.900000000000002,0.3783783783783784,,,,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,96.30000000000001,2,-2.0,5,4,5.0,4,,9,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2141.3,36,13.0,75,78,43.0,33,10.0,153,3.0,6.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,9.0,2.0,2.0,3.0,17.0,83,1.0,3.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,2.0,3.0,15.0,4.0,4.0,6.0,,1.0,1.0,,2.0,3.0,1.0,7.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,3.0,1.0,,,,,2.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,15.0,43.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.5,0.6363636363636364,0.625,0.75,0.6538461538461539,0.7,0.75,0.18181818181818182,,,,17.441860465116278,,0.3333333333333333,0.12,0.21052631578947367,0.07142857142857142,,0.10256410256410256,0.125,0.2857142857142857,0.2,,,,0.09090909090909091,0.6,0.5,0.5454545454545454,0.5,0.5,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.75,0.3333333333333333,,,,0.5,0.5,0.125,0.125,1.0,0.7272727272727273,1.0,0.5514636363636364,0.6896333333333334,0.578,0.15384615384615385,0.18181818181818182,0.4117647058823529,0.8823529411764706,2.8,25.450000000000003,0.5733333333333334,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,0.18181818181818182,0.5,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,False,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6905.5,115,-5.0,244,256,114.0,89,29.0,500,12.0,22.0,1.0,2.0,7.0,10.0,3.0,4.0,7.0,1.0,5.0,11.0,,1.0,3.0,6.0,15.0,27.0,7.0,18.0,12.0,63.0,311,1.0,2.0,,2.0,,2.0,7.0,11.0,3.0,7.0,6.0,29.0,14.0,16.0,21.0,2.0,11.0,5.0,7.0,4.0,7.0,2.0,17.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,3.0,3.0,5.0,1.0,5.0,1.0,6.0,3.0,4.0,9.0,12.0,15.0,7.0,3.0,1.0,3.0,1.0,29.0,114.0,0.4666666666666667,0.5,1.0,0.3888888888888889,,0.42857142857142855,0.3888888888888889,0.5555555555555556,0.5,0.6363636363636364,0.5666666666666667,0.25,0.6388888888888888,0.6176470588235294,0.25,0.6904761904761905,0.4,0.25925925925925924,0.2727272727272727,0.25,20.727272727272727,0.8333333333333334,,0.11864406779661017,0.03389830508474576,0.12727272727272726,0.021739130434782608,0.12280701754385964,0.02857142857142857,0.041666666666666664,0.034482758620689655,0.034482758620689655,,0.15151515151515152,0.13953488372093023,0.0625,0.3333333333333333,0.4888888888888889,0.5454545454545454,0.75,0.4166666666666667,0.08888888888888889,0.75,1.0,0.6666666666666666,0.15555555555555556,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,0.25,,,0.5555555555555556,0.7,0.05555555555555555,0.3333333333333333,0.5,0.8888888888888888,0.45454545454545453,0.6002147727272726,0.5846875,0.6132470588235295,0.14,0.21875,0.031746031746031744,0.4603174603174603,3.403703703703704,27.194444444444443,0.4672131147540984,1.0,2.0,,,3.0,1.0,2.0,2.0,,,,,,,2.0,1.0,2.0,3.0,1.0,0.05555555555555555,0.125,0.08333333333333333,0.022222222222222223,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,,,,1.0,,2.0,,,0.25,,,,,,,,,,,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5539.0,92,-1.0,194,199,102.0,81,27.0,393,10.0,18.0,2.0,2.0,5.0,11.0,2.0,19.0,1.0,,2.0,7.0,,,2.0,5.0,15.0,42.0,2.0,8.0,18.0,54.0,230,2.0,2.0,,1.0,3.0,7.0,7.0,23.0,2.0,5.0,9.0,29.0,8.0,22.0,3.0,4.0,7.0,2.0,9.0,9.0,20.0,5.0,51.0,2.0,4.0,10.0,9.0,4.0,23.0,6.0,29.0,1.0,3.0,2.0,4.0,,1.0,,4.0,3.0,3.0,7.0,17.0,24.0,13.0,2.0,1.0,2.0,1.0,29.0,102.0,0.26666666666666666,0.3076923076923077,0.5,0.25,,0.4,0.25,0.35714285714285715,1.0,0.30434782608695654,0.36,0.6666666666666666,0.35714285714285715,0.4426229508196721,0.875,0.4393939393939394,0.16,0.21428571428571427,0.2777777777777778,0.21052631578947367,29.279279279279276,1.0,0.4444444444444444,0.20930232558139536,0.07692307692307693,0.20833333333333334,0.05263157894736842,0.2087912087912088,0.06666666666666667,0.09523809523809523,0.08333333333333333,0.037037037037037035,0.09090909090909091,0.16666666666666666,0.2,0.041666666666666664,0.5,0.36,0.5555555555555556,0.7692307692307693,0.3,0.38,0.10526315789473684,0.13333333333333333,,0.02,0.14,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,0.39285714285714285,0.45454545454545453,,0.17857142857142858,0.4,0.52,0.2857142857142857,0.5356019999999999,0.69565,0.5441267857142857,0.21311475409836064,0.24528301886792453,0.12962962962962962,0.5370370370370371,7.526190476190477,26.1625,0.5257731958762887,5.0,,,3.0,11.0,7.0,4.0,4.0,1.0,,3.0,,,,2.0,,1.0,,,0.3076923076923077,0.16666666666666666,0.25,0.1,,,,,,3.0,,0.6,0.6,,1.0,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2041.0,34,6.0,74,76,53.0,42,10.0,150,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,3.0,5.0,5.0,2.0,7.0,5.0,21.0,90,1.0,1.0,1.0,1.0,,5.0,4.0,4.0,2.0,4.0,4.0,18.0,2.0,8.0,6.0,2.0,5.0,1.0,,5.0,7.0,4.0,16.0,1.0,,4.0,1.0,,5.0,1.0,6.0,1.0,2.0,1.0,2.0,,,1.0,3.0,3.0,4.0,7.0,3.0,5.0,1.0,1.0,,1.0,1.0,18.0,53.0,0.2,0.25,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,1.0,1.0,1.0,0.6666666666666666,1.25,0.875,0.7142857142857143,1.25,0.9,0.5833333333333334,,,,19.767441860465116,0.6666666666666666,,0.05263157894736842,,0.2857142857142857,0.08333333333333333,0.15151515151515152,0.034482758620689655,,,0.1,,,0.1,0.2,1.0,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.4166666666666667,0.2,0.2,1.0,0.5,1.0,,,,0.375,1.0,0.125,0.375,0.3333333333333333,0.8333333333333334,0.2,0.49437916666666665,0.4404,0.48456875,0.07692307692307693,0.16666666666666666,0.23809523809523808,0.8571428571428571,6.540000000000001,26.857142857142858,0.7162162162162162,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,,0.5,0.75,0.08333333333333333,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,1.0,,,,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5974.5,100,-26.0,211,217,92.0,73,26.0,428,15.0,23.0,4.0,5.0,5.0,6.0,6.0,16.0,2.0,2.0,5.0,12.0,,1.0,3.0,5.0,22.0,40.0,7.0,14.0,14.0,79.0,266,5.0,6.0,,1.0,,10.0,9.0,15.0,5.0,7.0,9.0,42.0,12.0,32.0,18.0,4.0,12.0,5.0,6.0,7.0,12.0,5.0,29.0,1.0,5.0,6.0,5.0,1.0,12.0,6.0,18.0,1.0,5.0,3.0,3.0,1.0,1.0,3.0,6.0,4.0,2.0,5.0,18.0,21.0,7.0,1.0,1.0,1.0,,42.0,92.0,0.2727272727272727,0.3,0.8571428571428571,0.5,,0.7142857142857143,0.5,0.55,0.8333333333333334,0.6,0.6018518518518519,0.7142857142857143,0.75,0.609375,0.7142857142857143,0.7068965517241379,0.25925925925925924,0.15,0.043478260869565216,0.3125,28.925619834710744,0.5,0.14285714285714285,0.09090909090909091,0.09803921568627451,0.17647058823529413,0.023809523809523808,0.12359550561797752,0.06451612903225806,0.18181818181818182,0.041666666666666664,,0.0625,0.15151515151515152,0.2222222222222222,0.05263157894736842,,0.42592592592592593,0.6521739130434783,0.6818181818181818,0.4,0.2962962962962963,0.375,0.5454545454545454,,0.037037037037037035,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.8,0.14285714285714285,,,0.2727272727272727,0.8333333333333334,0.09090909090909091,0.22727272727272727,0.6,0.6851851851851852,0.4166666666666667,0.5460009259259258,0.58782,0.5363068181818181,0.11475409836065574,0.14893617021276595,0.12658227848101267,0.5316455696202531,4.3275,26.064285714285713,0.43601895734597157,1.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,3.0,,,,0.018518518518518517,1.0,1.0,0.5,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4522.6,75,-20.0,160,163,71.0,49,25.0,323,5.0,7.0,2.0,3.0,1.0,2.0,4.0,8.0,3.0,2.0,2.0,9.0,,,,3.0,11.0,23.0,2.0,12.0,8.0,36.0,199,3.0,4.0,,1.0,2.0,8.0,4.0,12.0,,5.0,3.0,11.0,14.0,8.0,3.0,2.0,9.0,2.0,3.0,3.0,9.0,2.0,24.0,1.0,2.0,2.0,2.0,1.0,5.0,4.0,9.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,8.0,2.0,1.0,10.0,4.0,8.0,3.0,,,,,11.0,71.0,0.6363636363636364,0.7,0.5,0.16666666666666666,,,0.16666666666666666,0.4782608695652174,0.75,0.3333333333333333,0.4,0.6,0.23529411764705882,0.4605263157894737,0.6666666666666666,0.3055555555555556,0.34285714285714286,0.13043478260869565,0.14285714285714285,0.25,24.731182795698924,0.25,0.125,0.06451612903225806,0.047619047619047616,0.05555555555555555,0.02857142857142857,0.05970149253731343,0.03896103896103896,0.0625,0.05,,0.1,0.058823529411764705,0.06666666666666667,0.1111111111111111,,0.2,0.7142857142857143,0.8333333333333334,0.8,0.22857142857142856,0.5,0.6666666666666666,0.5,0.08571428571428572,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.6,0.6666666666666666,,,,0.11764705882352941,0.5,0.11764705882352941,0.17647058823529413,,0.5428571428571428,0.2222222222222222,0.5019757142857143,0.4690666666666667,0.45639705882352943,0.07894736842105263,0.11538461538461539,0.2222222222222222,0.3055555555555556,9.73913043478261,25.916666666666668,0.44375,8.0,,,3.0,6.0,4.0,2.0,1.0,2.0,1.0,1.0,,,2.0,,,,1.0,,,0.2,,0.22857142857142856,,,,0.5,,2.0,,0.25,0.25,,1.0,,,,,,,,,0.2,,,1.0,,0.1111111111111111,,0.5,1.0,,,,False,1.0,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7714.500000000001,129,12.0,275,283,110.0,107,36.0,558,7.0,11.0,1.0,2.0,3.0,3.0,6.0,12.0,15.0,3.0,8.0,17.0,,1.0,4.0,6.0,14.0,24.0,16.0,32.0,8.0,84.0,325,2.0,3.0,1.0,3.0,,7.0,7.0,9.0,7.0,9.0,3.0,38.0,18.0,10.0,48.0,2.0,17.0,8.0,1.0,6.0,8.0,6.0,18.0,3.0,1.0,6.0,8.0,,14.0,4.0,18.0,1.0,7.0,7.0,4.0,,4.0,2.0,6.0,,1.0,6.0,6.0,10.0,4.0,,,,,38.0,110.0,0.6428571428571429,0.6923076923076923,1.0,0.5,0.3333333333333333,0.7777777777777778,0.5,0.5833333333333334,0.6666666666666666,0.7777777777777778,0.6785714285714286,0.5833333333333334,0.9722222222222222,0.6885245901639344,0.5833333333333334,0.95,0.5714285714285714,0.041666666666666664,,0.08333333333333333,21.26984126984127,0.6666666666666666,,0.0975609756097561,0.015873015873015872,0.10714285714285714,0.05263157894736842,0.10144927536231885,0.03333333333333333,,0.03225806451612903,0.05405405405405406,0.05,0.075,0.11363636363636363,0.04,,0.19642857142857142,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.21428571428571427,0.5,0.5454545454545454,0.5,0.26785714285714285,0.30357142857142855,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.7678571428571429,0.47058823529411764,0.5548767857142858,0.5566666666666666,0.5273972222222223,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.4523809523809524,5.770833333333333,24.599999999999998,0.4,1.0,8.0,3.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,2.0,1.0,0.15151515151515152,,0.08333333333333333,0.017857142857142856,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,False,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1573.3,26,,52,55,32.0,26,8.0,107,1.0,2.0,,,1.0,1.0,,,1.0,,,2.0,,,,2.0,1.0,2.0,,3.0,1.0,3.0,60,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,,1.0,4.0,1.0,11.0,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,1.0,4.0,2.0,1.0,,,,,3.0,32.0,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,,12.903225806451614,1.0,,0.058823529411764705,,,,0.038461538461538464,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.2,0.4,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,0.6153846153846154,,,,,3.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9273.6,155,8.0,329,334,142.0,116,44.0,663,17.0,20.0,8.0,9.0,5.0,5.0,3.0,5.0,2.0,,1.0,3.0,,,,,20.0,25.0,2.0,5.0,8.0,54.0,385,9.0,10.0,1.0,1.0,,21.0,6.0,7.0,,,4.0,16.0,26.0,14.0,6.0,14.0,3.0,1.0,2.0,9.0,13.0,8.0,30.0,6.0,9.0,19.0,11.0,4.0,34.0,15.0,49.0,,3.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,10.0,16.0,10.0,14.0,4.0,10.0,5.0,10.0,6.0,16.0,142.0,0.65,1.0,1.0,0.4,1.0,,0.4,0.8,0.9,0.8571428571428571,0.7666666666666667,0.9545454545454546,0.8571428571428571,0.7105263157894737,0.9545454545454546,0.6666666666666666,0.16666666666666666,0.08,0.05,0.2,10.638297872340425,0.75,0.4,0.13095238095238096,0.10843373493975904,0.2676056338028169,0.0967741935483871,0.1935483870967742,0.10344827586206896,0.1891891891891892,0.05263157894736842,0.0975609756097561,0.09523809523809523,0.2,0.2631578947368421,,0.6,0.6666666666666666,0.85,0.8947368421052632,0.5882352941176471,0.16666666666666666,0.6,0.75,1.0,0.06666666666666667,0.1,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.8888888888888888,,,,0.7142857142857143,1.0,,,,0.8333333333333334,0.3333333333333333,0.5960133333333333,0.582038888888889,0.5518428571428572,0.11764705882352941,0.13793103448275862,0.3888888888888889,0.2962962962962963,2.644,25.12,0.4316109422492401,,1.0,,,4.0,4.0,,,2.0,,2.0,,1.0,,,4.0,5.0,3.0,2.0,0.034482758620689655,0.1,0.2857142857142857,,0.5,0.5,1.0,0.125,,,,,,1.0,1.0,,1.0,,3.0,,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,False,,2.0
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3942.2,66,-4.0,143,140,35.0,40,17.0,283,2.0,2.0,,,,,3.0,5.0,4.0,1.0,,5.0,,1.0,,1.0,5.0,7.0,1.0,9.0,,13.0,160,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,3.0,2.0,5.0,,1.0,4.0,8.0,4.0,20.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,4.0,3.0,1.0,,1.0,,1.0,,3.0,5.0,3.0,,,1.0,,1.0,,5.0,35.0,0.4,0.5,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.7142857142857143,1.0,1.0,0.40625,0.5,0.8333333333333334,0.40625,0.5,0.8333333333333334,0.5625,0.14285714285714285,,0.2,10.429447852760736,1.0,,0.05263157894736842,0.027777777777777776,0.03333333333333333,,0.04411764705882353,0.014285714285714285,,0.05263157894736842,,,,0.04,,,0.125,1.0,1.0,1.0,0.3125,0.6,0.75,,0.25,0.3125,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.6875,,0.5189375,0.3421,0.45083333333333336,,,0.15384615384615385,0.38461538461538464,6.385714285714286,24.977777777777778,0.24475524475524477,,1.0,1.0,,4.0,2.0,2.0,,1.0,,,,,,,,1.0,,,0.1,0.16666666666666666,,,0.25,0.25,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1657.0,28,-29.0,55,63,22.0,29,8.0,118,1.0,2.0,1.0,1.0,,,,,3.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,75,1.0,1.0,,,,2.0,,,,2.0,,,,2.0,3.0,2.0,1.0,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,2.0,,,,2.0,1.0,2.0,3.0,,,,4.0,,4.0,3.0,,22.0,,,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,,11.940298507462686,1.0,,0.058823529411764705,0.05555555555555555,0.25,,0.12,0.027777777777777776,0.1111111111111111,,,,0.125,0.2857142857142857,,0.75,0.3333333333333333,0.5,0.5,,,,,,0.5,0.16666666666666666,,,,1.0,1.0,,,,,,0.5,0.5,,1.0,,0.6271749999999999,0.6173,0.5531250000000001,,,0.4,,0.4,23.6,0.4,,1.0,,,,,,,,,2.0,,,,,,4.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1159.0,19,3.0,39,42,23.0,19,5.0,81,,,,,,,,1.0,1.0,,3.0,6.0,,,2.0,4.0,,1.0,3.0,7.0,,9.0,44,,,,,,,,1.0,2.0,4.0,,6.0,,,9.0,,6.0,3.0,,2.0,3.0,2.0,7.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,6.0,23.0,,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,0.5625,,0.6,0.5625,,0.6,0.875,,,,19.565217391304348,,,0.05,0.09090909090909091,,,0.04,0.05263157894736842,,0.16666666666666666,,,,,,1.0,,,,,0.125,,,,0.125,0.75,0.5,0.5,1.0,,,,,,,,,0.8,0.5,0.875,0.5,0.47503125,,0.43173000000000006,,,,0.6666666666666666,5.5,25.442857142857143,0.5897435897435898,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
