EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60.6,1.0,-1,3,1,3.0,1,,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,532.0,9.0,-15,14,17,7.0,7,2.0,31,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,2.0,,2.0,,2.0,,,4.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,9.100000000000001,,-3,1,1,,1,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,96.30000000000001,2.0,-2,5,4,5.0,4,,9,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5742.6,96.0,-15,200,195,46.0,58,28.0,395,2.0,4.0,,,8.0,,,5.0,1.0,7.0,,1.0,1.0,6.0,12.0,2.0,12.0,18.0,233,,1.0,2.0,1.0,1.0,2.0,5.0,6.0,6.0,6.0,7.0,1.0,5.0,8.0,13.0,6.0,4.0,1.0,,34.0,,1.0,1.0,2.0,3.0,1.0,4.0,7.0,6.0,1.0,1.0,,1.0,,1.0,,3.0,5.0,,1.0,1.0,1.0,5.0,46.0,0.5,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.375,0.5,0.8333333333333334,0.375,0.5,0.8333333333333334,0.5,10.869565217391305,1.0,0.0425531914893617,0.019230769230769232,0.025,,0.034482758620689655,0.009708737864077669,,,,0.14285714285714285,0.030303030303030304,,0.16666666666666666,0.5,1.0,0.3333333333333333,,,,,0.20833333333333334,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.531925,0.3421,0.45083333333333336,0.1111111111111111,0.2777777777777778,6.5,25.033333333333335,0.23,,,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,4.0,1.0,2.0,,,,,,,,0.5,1.0,,,0.03571428571428571,0.07142857142857142,,,1.0,0.2,0.2,1.0,,,,,,,0.3333333333333333,,,,4.0,1.0,3.0,,,,,,,,0.25,0.5,0.125,,,0.5,0.5714285714285714,0.25,1.0,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2243.6,37.0,-38,76,85,27.0,40,11.0,161,2.0,3.0,,,,,,3.0,,1.0,,,1.0,2.0,3.0,1.0,4.0,7.0,103,,,2.0,,,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,2.0,,,1.0,3.0,1.0,2.0,4.0,,4.0,4.0,4.0,,27.0,0.5,1.0,1.0,0.25,,0.25,0.6666666666666666,,0.5,1.0,,0.5,1.0,,0.5714285714285714,10.989010989010989,0.6666666666666666,0.05,0.043478260869565216,0.16666666666666666,0.043478260869565216,0.09375,0.043478260869565216,,,0.09090909090909091,,0.2222222222222222,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.14285714285714285,,,,,,,,,0.5,1.0,,0.6256928571428572,0.6173,0.5531250000000001,0.2857142857142857,,0.9333333333333332,23.599999999999998,0.35526315789473684,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,2.0,,1.0,,2.0,,,,,,,,,,3.0,1.0,,,1.0,0.5,0.08333333333333333,,,,0.75,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17015.4,284.0,47,588,597,239.0,189,84.0,1185,31.0,38.0,10.0,11.0,8.0,,1.0,2.0,1.0,4.0,,,1.0,37.0,47.0,2.0,6.0,105.0,672,1.0,1.0,33.0,12.0,14.0,1.0,41.0,50.0,24.0,6.0,4.0,1.0,18.0,7.0,25.0,6.0,15.0,1.0,2.0,57.0,10.0,17.0,28.0,23.0,59.0,27.0,86.0,11.0,7.0,4.0,6.0,1.0,4.0,4.0,10.0,4.0,19.0,33.0,7.0,20.0,9.0,20.0,41.0,239.0,0.6756756756756757,0.9615384615384616,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7872340425531915,0.8571428571428571,0.7547169811320755,0.9117647058823529,0.8,0.7608695652173914,0.9166666666666666,0.7592592592592593,0.11320754716981132,11.42433234421365,0.6,0.1619718309859155,0.12318840579710146,0.2014388489208633,0.08130081300813008,0.18149466192170818,0.10344827586206896,,0.07608695652173914,0.17333333333333334,0.1875,0.1810344827586207,0.30434782608695654,0.7169811320754716,0.8157894736842105,0.8378378378378378,0.1509433962264151,0.018867924528301886,,,,0.03773584905660377,0.07547169811320754,0.25,0.25,1.0,,,,0.7333333333333333,0.9090909090909091,0.06666666666666667,0.8301886792452831,0.25,0.6064075471698113,0.5918192307692307,0.5963666666666666,0.3142857142857143,0.3904761904761905,2.5702127659574474,25.099999999999998,0.4064625850340136,13.0,15.0,1.0,1.0,1.0,,,25.0,14.0,16.0,2.0,,17.0,22.0,1.0,8.0,,2.0,1.0,2.0,24.0,4.0,1.0,33.0,10.0,9.0,11.0,15.0,3.0,7.0,,0.875,0.4444444444444444,0.18181818181818182,0.10606060606060606,0.13725490196078433,,0.75,0.6129032258064516,0.5,0.5,1.0,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.058823529411764705,1.0,1.0,,,0.16666666666666666,0.18518518518518517,6.0,,2.0,,,,,2.0,,3.0,0.0425531914893617,0.02631578947368421,0.125,,0.0967741935483871,0.75,0.8571428571428571,1.0,,,,,,,,,,6.0,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8139.899999999999,136.0,-17,278,282,112.0,81,45.0,560,7.0,12.0,1.0,4.0,12.0,2.0,9.0,4.0,3.0,17.0,1.0,2.0,6.0,14.0,33.0,3.0,21.0,48.0,340,1.0,3.0,11.0,5.0,16.0,8.0,16.0,18.0,10.0,6.0,17.0,3.0,8.0,10.0,18.0,8.0,4.0,4.0,,46.0,2.0,2.0,3.0,5.0,10.0,5.0,15.0,3.0,1.0,2.0,5.0,3.0,3.0,9.0,14.0,3.0,2.0,16.0,,,,,16.0,112.0,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.42424242424242425,0.3125,0.3425925925925926,0.6428571428571429,0.2708333333333333,0.4051724137931034,0.6875,0.32,0.3888888888888889,22.291021671826627,0.35714285714285715,0.09433962264150944,0.028985507246376812,0.045454545454545456,0.03225806451612903,0.06722689075630252,0.030534351145038167,,0.02040816326530612,0.1111111111111111,0.125,0.05263157894736842,,0.2222222222222222,0.5833333333333334,0.875,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.5,0.07407407407407407,0.3148148148148148,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.2857142857142857,0.5,1.0,0.16666666666666666,0.25,0.25,0.6111111111111112,0.17647058823529413,0.5020870370370369,0.478775,0.45490625000000007,0.22916666666666666,0.3333333333333333,8.730303030303029,26.338095238095235,0.4028776978417266,2.0,3.0,,,1.0,2.0,1.0,11.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,,,6.0,,,11.0,5.0,,,,1.0,,0.125,0.75,0.14285714285714285,0.03571428571428571,0.03125,0.05555555555555555,0.06896551724137931,,0.8571428571428571,,,,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.08333333333333333,0.16666666666666666,0.08620689655172414,0.13513513513513514,5.0,,6.0,1.0,1.0,1.0,,4.0,,1.0,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.1,0.07692307692307693,0.4166666666666667,0.5,0.4,,3.0,,1.0,,,,,,,,,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,12190.3,203.0,20,423,424,176.0,117,61.0,847,26.0,38.0,11.0,15.0,31.0,1.0,3.0,4.0,9.0,28.0,1.0,3.0,7.0,38.0,72.0,12.0,32.0,159.0,495,2.0,5.0,22.0,16.0,30.0,11.0,80.0,28.0,48.0,30.0,28.0,9.0,15.0,12.0,27.0,8.0,9.0,6.0,,66.0,3.0,5.0,16.0,13.0,31.0,9.0,40.0,6.0,3.0,3.0,6.0,1.0,1.0,3.0,9.0,4.0,7.0,10.0,,3.0,2.0,3.0,80.0,176.0,0.3684210526315789,0.3888888888888889,0.8333333333333334,0.375,0.4,0.375,0.5277777777777778,0.5333333333333333,0.5384615384615384,0.7692307692307693,0.6463414634146342,0.5939849624060151,0.7333333333333333,0.6810344827586207,0.3076923076923077,29.15811088295688,0.6666666666666666,0.1326530612244898,0.05154639175257732,0.1839080459770115,0.03333333333333333,0.15675675675675677,0.0427807486631016,,0.029411764705882353,0.12962962962962962,0.2,0.2054794520547945,0.07142857142857142,0.36538461538461536,0.6842105263157895,0.7027027027027027,0.2980769230769231,0.028846153846153848,0.3333333333333333,0.3333333333333333,,0.038461538461538464,0.2692307692307692,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.23076923076923078,0.3333333333333333,1.0,0.36585365853658536,0.7333333333333333,0.17073170731707318,0.6730769230769231,0.32142857142857145,0.5360927884615385,0.5943222222222222,0.5371621951219513,0.13836477987421383,0.5031446540880503,5.044444444444445,26.046875,0.4160756501182033,6.0,7.0,3.0,1.0,2.0,4.0,4.0,47.0,7.0,8.0,2.0,7.0,27.0,4.0,4.0,2.0,1.0,5.0,,1.0,41.0,,3.0,60.0,22.0,7.0,1.0,1.0,1.0,7.0,0.6363636363636364,0.875,0.15384615384615385,0.10526315789473684,0.02127659574468085,0.11764705882352941,0.02127659574468085,0.3333333333333333,0.46153846153846156,0.75,0.75,0.6666666666666666,0.5384615384615384,0.8571428571428571,0.16666666666666666,0.15384615384615385,0.5,1.0,0.0975609756097561,0.5714285714285714,0.1746031746031746,0.23404255319148937,11.0,3.0,7.0,1.0,1.0,1.0,,,1.0,,0.09722222222222222,0.02631578947368421,0.1935483870967742,0.0625,0.045454545454545456,0.3548387096774194,0.44,0.18181818181818182,0.75,6.0,,2.0,,,,,,,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7497.0,125.0,8,259,265,127.0,105,34.0,524,13.0,21.0,5.0,11.0,31.0,3.0,8.0,1.0,4.0,11.0,,,5.0,26.0,60.0,4.0,12.0,88.0,300,,1.0,9.0,13.0,30.0,5.0,44.0,16.0,36.0,9.0,11.0,4.0,12.0,12.0,24.0,8.0,8.0,4.0,,60.0,3.0,4.0,14.0,14.0,32.0,7.0,39.0,3.0,2.0,1.0,5.0,1.0,1.0,3.0,8.0,5.0,4.0,9.0,1.0,2.0,1.0,2.0,44.0,127.0,0.3076923076923077,0.34782608695652173,0.75,0.3333333333333333,,0.3333333333333333,0.43333333333333335,0.43333333333333335,0.4444444444444444,0.6,0.45714285714285713,0.5176470588235295,0.75,0.5365853658536586,0.16666666666666666,31.740614334470987,0.625,0.22580645161290322,0.05970149253731343,0.21875,0.0625,0.2222222222222222,0.06086956521739131,,0.030303030303030304,0.19444444444444445,0.14285714285714285,0.2037037037037037,0.3,0.2916666666666667,0.6190476190476191,0.8125,0.4305555555555556,0.1111111111111111,0.375,0.375,0.3333333333333333,0.013888888888888888,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.75,,,,0.3142857142857143,0.45454545454545453,0.14285714285714285,0.4583333333333333,0.36363636363636365,0.5211840277777777,0.6020333333333333,0.5241242857142857,0.10227272727272728,0.5,7.883333333333334,26.10833333333333,0.49034749034749037,3.0,3.0,,,1.0,,2.0,24.0,3.0,4.0,3.0,2.0,12.0,6.0,4.0,4.0,1.0,4.0,1.0,,23.0,,1.0,30.0,16.0,1.0,1.0,1.0,,1.0,0.4,0.75,0.3333333333333333,0.08333333333333333,0.0625,0.3157894736842105,0.03225806451612903,0.5,0.3076923076923077,,,,0.6,1.0,,0.2,,,,0.4,0.19047619047619047,0.2222222222222222,10.0,,11.0,,1.0,,,,,4.0,0.18333333333333332,0.23809523809523808,0.1935483870967742,,0.13333333333333333,0.3225806451612903,0.4,0.3,,3.0,,,,,,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3836.5,64.0,-3,128,137,55.0,54,17.0,265,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,,,9.0,4.0,6.0,7.0,16.0,29.0,161,,,2.0,2.0,3.0,9.0,16.0,4.0,4.0,21.0,14.0,7.0,2.0,2.0,4.0,2.0,2.0,,,10.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,1.0,1.0,4.0,4.0,,1.0,1.0,2.0,16.0,55.0,0.5,0.5,1.0,0.4375,,0.4375,0.6666666666666666,0.6666666666666666,0.6590909090909091,1.0,0.6666666666666666,0.6590909090909091,1.0,0.6666666666666666,0.7272727272727273,15.54054054054054,,0.022727272727272728,0.038461538461538464,0.06896551724137931,,0.0410958904109589,0.017543859649122806,,,,,0.08333333333333333,,0.09090909090909091,1.0,1.0,0.13636363636363635,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.6363636363636364,0.5,0.5,1.0,,,,0.08333333333333333,1.0,0.75,0.8181818181818182,0.5,0.5152227272727272,0.4284,0.48380833333333334,0.06896551724137931,0.5517241379310345,7.466666666666669,25.5625,0.4296875,,,,,,,4.0,,1.0,1.0,,4.0,,,,,,,,,1.0,,,,,,,1.0,,,0.4444444444444444,1.0,,,0.07142857142857142,0.047619047619047616,,0.5,0.5,,,,,,,,,,,0.4444444444444444,,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12416.0,207.0,16,429,446,178.0,127,54.0,875,18.0,30.0,10.0,14.0,10.0,,2.0,12.0,9.0,20.0,1.0,3.0,10.0,22.0,42.0,13.0,32.0,102.0,522,1.0,4.0,7.0,10.0,19.0,12.0,46.0,20.0,24.0,39.0,20.0,9.0,9.0,5.0,14.0,3.0,6.0,3.0,,33.0,2.0,3.0,15.0,10.0,25.0,5.0,30.0,6.0,4.0,2.0,9.0,1.0,8.0,2.0,11.0,4.0,11.0,20.0,2.0,3.0,2.0,3.0,46.0,178.0,0.45454545454545453,0.47619047619047616,1.0,0.40625,0.25,0.40625,0.5238095238095238,0.5263157894736842,0.5608108108108109,0.35714285714285715,0.6129032258064516,0.6144578313253012,0.4375,0.6571428571428571,0.43243243243243246,19.461697722567287,0.8181818181818182,0.1,0.02912621359223301,0.1485148514851485,0.024096385542168676,0.12437810945273632,0.026881720430107527,,0.017241379310344827,0.10909090909090909,0.07692307692307693,0.16049382716049382,0.1,0.40540540540540543,0.6,0.782608695652174,0.13513513513513514,0.02702702702702703,,,,0.16216216216216217,0.2702702702702703,0.45,0.45,1.0,0.42857142857142855,0.3333333333333333,1.0,0.45161290322580644,0.7142857142857143,0.3225806451612903,0.8378378378378378,0.45,0.5820902777777778,0.5626285714285714,0.5847896551724138,0.06862745098039216,0.45098039215686275,4.076190476190477,26.793750000000003,0.4149184149184149,1.0,2.0,4.0,,1.0,2.0,5.0,19.0,1.0,3.0,2.0,6.0,8.0,2.0,2.0,,2.0,1.0,1.0,2.0,21.0,,3.0,22.0,11.0,1.0,1.0,1.0,3.0,1.0,0.5,0.3333333333333333,,0.05714285714285714,0.018867924528301886,0.09375,0.06896551724137931,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.06451612903225806,0.5,0.13414634146341464,0.22,4.0,1.0,9.0,,,,,,,3.0,0.21428571428571427,0.23333333333333334,0.2,,0.04,0.4,0.5,0.75,0.5,,,,,,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,14197.999999999998,237.0,58,489,502,203.0,173,69.0,991,18.0,26.0,7.0,9.0,16.0,1.0,2.0,22.0,14.0,31.0,2.0,6.0,12.0,28.0,44.0,25.0,53.0,141.0,554,3.0,8.0,21.0,12.0,18.0,18.0,62.0,34.0,22.0,75.0,31.0,14.0,9.0,5.0,14.0,2.0,7.0,2.0,,33.0,7.0,3.0,13.0,14.0,27.0,10.0,37.0,9.0,9.0,,4.0,,4.0,3.0,7.0,,4.0,11.0,1.0,,,,62.0,203.0,0.6071428571428571,0.68,1.0,0.4716981132075472,0.375,0.4716981132075472,0.6363636363636364,0.6666666666666666,0.6752577319587629,0.6176470588235294,0.7916666666666666,0.6844660194174758,0.6176470588235294,0.7948717948717948,0.5463917525773195,19.50354609929078,0.5714285714285714,0.10606060606060606,0.027522935779816515,0.11206896551724138,0.06422018348623854,0.10887096774193548,0.045871559633027525,,0.06172839506172839,0.09090909090909091,,0.12631578947368421,0.047619047619047616,0.26804123711340205,0.6923076923076923,0.6923076923076923,0.16494845360824742,0.020618556701030927,0.5,0.5,,0.2268041237113402,0.31958762886597936,0.45161290322580644,0.45161290322580644,1.0,0.35294117647058826,0.3333333333333333,1.0,0.25,0.7777777777777778,0.3333333333333333,0.8144329896907216,0.45161290322580644,0.5657788659793814,0.550685,0.5557430555555556,0.14893617021276595,0.4397163120567376,4.745454545454545,24.847169811320757,0.41513292433537835,5.0,8.0,11.0,1.0,2.0,6.0,6.0,10.0,6.0,9.0,,11.0,5.0,6.0,3.0,,2.0,,2.0,1.0,7.0,1.0,,12.0,4.0,2.0,,,4.0,2.0,0.6111111111111112,0.6666666666666666,,0.021739130434782608,0.037037037037037035,0.15384615384615385,0.046511627906976744,,0.7222222222222222,0.5,0.5,1.0,0.47058823529411764,0.625,0.4,0.11764705882352941,0.5,1.0,0.16666666666666666,0.5,0.039603960396039604,0.08333333333333333,9.0,5.0,1.0,,1.0,,,,,,0.022727272727272728,,0.0625,,0.07142857142857142,0.5625,0.6,0.4444444444444444,0.8333333333333334,,,,,,,,,1.0,,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5881.5,98.0,46,208,211,104.0,69,32.0,419,9.0,10.0,3.0,4.0,6.0,3.0,3.0,3.0,5.0,22.0,,,10.0,14.0,19.0,7.0,25.0,63.0,221,1.0,1.0,7.0,6.0,8.0,11.0,30.0,6.0,22.0,21.0,22.0,5.0,12.0,9.0,21.0,5.0,11.0,,1.0,51.0,2.0,1.0,9.0,2.0,11.0,3.0,14.0,6.0,2.0,4.0,6.0,1.0,4.0,4.0,10.0,3.0,6.0,11.0,1.0,3.0,2.0,3.0,30.0,104.0,0.21428571428571427,0.25,1.0,0.28,1.0,0.28,0.7368421052631579,0.75,0.5568181818181818,0.875,0.631578947368421,0.61,0.875,0.6818181818181818,0.5681818181818182,24.793388429752067,0.6,0.043478260869565216,0.023255813953488372,0.17647058823529413,0.043478260869565216,0.1134020618556701,0.033707865168539325,,0.05128205128205128,0.045454545454545456,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.22727272727272727,0.9,0.9,0.13636363636363635,0.06818181818181818,1.0,1.0,,0.06818181818181818,0.5,0.22727272727272727,0.22727272727272727,1.0,,,,0.21052631578947367,0.75,0.5263157894736842,0.7954545454545454,0.22727272727272727,0.5230840909090909,0.43305,0.49368947368421046,0.1111111111111111,0.47619047619047616,7.0,26.667999999999996,0.5,2.0,2.0,2.0,1.0,1.0,1.0,3.0,14.0,2.0,3.0,,4.0,6.0,4.0,4.0,,1.0,2.0,1.0,1.0,13.0,1.0,2.0,14.0,4.0,2.0,1.0,1.0,,2.0,0.36363636363636365,0.6666666666666666,,0.05263157894736842,,,0.045454545454545456,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.25,1.0,1.0,0.05263157894736842,0.3,0.08333333333333333,0.17391304347826086,2.0,1.0,1.0,,,,2.0,,1.0,,0.05263157894736842,,0.16666666666666666,,,0.3333333333333333,0.4,0.5,1.0,,,2.0,,,,,,,,,False,
