EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ThreePtAssists,Arc3Assists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,532.0,9,-15.0,14,17,7,7,2.0,31,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,2.0,2.0,2.0,,4.0,1.0,,,,,1.0,1.0,,,,,,,2.0,3.0,,,,,,7,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,96.30000000000001,2,-2.0,5,4,5,4,,9,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,5,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4589.9,76,2.0,161,157,42,47,22.0,318,2.0,3.0,,,6.0,,,4.0,,5.0,,1.0,1.0,5.0,9.0,1.0,9.0,13.0,177,,1.0,2.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0,5.0,,5.0,10.0,4.0,,25.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,1.0,,3.0,5.0,,1.0,1.0,1.0,5.0,42,0.4,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.5555555555555556,1.0,0.3611111111111111,0.5,0.8333333333333334,0.3611111111111111,0.5,0.8333333333333334,0.5,10.27027027027027,1.0,0.046511627906976744,0.023255813953488372,0.030303030303030304,,0.039473684210526314,0.012345679012345678,,,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.2222222222222222,0.2777777777777778,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,,0.5356944444444445,0.3421,0.45083333333333336,0.15384615384615385,0.38461538461538464,6.1000000000000005,24.977777777777778,0.2608695652173913,,1.0,,1.0,,,1.0,,1.0,,5.0,3.0,,,6.0,5.0,1.0,,,4.0,1.0,2.0,,,,,,0.5,,,0.043478260869565216,0.07692307692307693,0.03571428571428571,,1.0,0.25,0.25,1.0,,,0.3333333333333333,,,,,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,0.2222222222222222,0.3333333333333333,0.16666666666666666,,,,0.5,0.6,,,,1.0,,,,,,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1711.8,29,-31.0,56,64,23,30,8.0,120,1.0,2.0,,,,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,5.0,77,,,2.0,,,2.0,,,2.0,3.0,1.0,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,2.0,,,,2.0,1.0,2.0,3.0,,4.0,4.0,4.0,,23,,,1.0,0.25,,0.25,0.5,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,11.76470588235294,1.0,0.05555555555555555,0.05555555555555555,0.25,,0.11538461538461539,0.027777777777777776,,,0.1111111111111111,,,0.3333333333333333,0.5,0.5,,,,,,0.5,0.16666666666666666,,,,,,,,,0.5,1.0,,0.627175,0.6173,0.5531250000000001,0.4,,0.4,23.599999999999998,0.4107142857142857,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,0.1111111111111111,,,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,,,,1.0,,,1.0,2.0,,,,,,,,,,,3.0,1.0,,,,,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,12209.8,203,28.0,426,431,186,149,60.0,857,20.0,24.0,7.0,7.0,6.0,,1.0,2.0,1.0,4.0,,,1.0,24.0,31.0,2.0,6.0,73.0,487,1.0,1.0,25.0,8.0,9.0,1.0,29.0,30.0,18.0,6.0,4.0,1.0,11.0,15.0,10.0,1.0,34.0,6.0,11.0,21.0,15.0,42.0,17.0,59.0,4.0,1.0,2.0,1.0,5.0,2.0,14.0,24.0,6.0,15.0,7.0,15.0,29.0,186,0.625,0.9375,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7741935483870968,0.8888888888888888,0.7297297297297297,0.9583333333333334,0.8,0.7448979591836735,0.9615384615384616,0.7631578947368421,0.16216216216216217,10.677618069815194,0.8,0.13761467889908258,0.10891089108910891,0.21212121212121213,0.07142857142857142,0.17307692307692307,0.0918918918918919,,0.07017543859649122,0.1774193548387097,0.09090909090909091,0.29411764705882354,0.6486486486486487,0.8333333333333334,0.8695652173913043,0.16216216216216217,0.02702702702702703,,,,0.05405405405405406,0.10810810810810811,0.25,0.25,1.0,,,,0.7,1.0,0.1,0.8108108108108109,0.25,0.5930243243243243,0.5837749999999999,0.56957,0.3424657534246575,0.3972602739726027,2.9935483870967743,25.099999999999998,0.43661971830985913,10.0,1.0,1.0,,,19.0,11.0,2.0,,13.0,4.0,4.0,6.0,,6.0,3.0,3.0,2.0,1.0,18.0,2.0,,25.0,7.0,8.0,3.0,6.0,,0.46153846153846156,0.19047619047619047,0.06521739130434782,0.08333333333333333,0.1951219512195122,,0.55,0.5,0.5,1.0,0.8333333333333334,0.08333333333333333,,,0.17073170731707318,0.2,9.0,4.0,,10.0,16.0,2.0,,,,,,,,3.0,8.0,10.0,0.9090909090909091,0.06451612903225806,0.041666666666666664,0.16666666666666666,,0.07407407407407407,0.6666666666666666,0.6666666666666666,0.8,1.0,0.9,0.1111111111111111,,,,,,,,,1.0,,,3.0,,,1.0,1.0,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5948.6,99,-12.0,208,211,94,62,30.0,419,5.0,7.0,1.0,2.0,8.0,2.0,8.0,3.0,2.0,11.0,,1.0,4.0,11.0,23.0,2.0,14.0,36.0,251,,2.0,8.0,4.0,12.0,6.0,11.0,14.0,8.0,3.0,11.0,2.0,6.0,15.0,3.0,,39.0,2.0,2.0,3.0,3.0,7.0,5.0,12.0,4.0,3.0,3.0,8.0,12.0,3.0,2.0,15.0,,,,,11.0,94,0.6363636363636364,0.7,0.5,0.14285714285714285,,0.14285714285714285,0.4782608695652174,0.3333333333333333,0.3783783783783784,0.5,0.2222222222222222,0.4375,0.5714285714285714,0.2894736842105263,0.3783783783783784,21.84873949579832,0.3333333333333333,0.07317073170731707,0.041666666666666664,0.06,0.046511627906976744,0.06593406593406594,0.04395604395604396,,0.03225806451612903,0.08695652173913043,0.16666666666666666,,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.21621621621621623,0.21621621621621623,0.25,0.25,0.5,0.08108108108108109,0.2972972972972973,0.18181818181818182,0.18181818181818182,0.5,0.16666666666666666,,,0.1111111111111111,0.5,0.2222222222222222,0.5675675675675675,0.18181818181818182,0.4983675675675675,0.4690666666666667,0.44724166666666676,0.2222222222222222,0.3055555555555556,9.739130434782608,26.10714285714286,0.4519230769230769,3.0,,1.0,2.0,,8.0,4.0,2.0,,3.0,9.0,7.0,1.0,2.0,3.0,1.0,2.0,1.0,,4.0,,,8.0,3.0,,1.0,,,0.1,0.05555555555555555,0.043478260869565216,,0.06818181818181818,0.10526315789473684,0.8,,,,0.5,0.16666666666666666,0.1111111111111111,,0.075,0.11538461538461539,2.0,4.0,,3.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,3.0,,,,0.75,0.13043478260869565,0.14285714285714285,0.25,0.1,0.08333333333333333,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,3.0,,,1.0,,,,,,,,,,,,,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7816.5,130,-3.0,276,277,127,88,37.0,553,19.0,30.0,8.0,11.0,20.0,1.0,1.0,3.0,6.0,16.0,1.0,2.0,5.0,28.0,51.0,8.0,19.0,103.0,326,1.0,3.0,13.0,13.0,23.0,8.0,57.0,16.0,40.0,21.0,16.0,6.0,9.0,17.0,5.0,,42.0,2.0,5.0,10.0,5.0,16.0,8.0,24.0,4.0,1.0,1.0,3.0,7.0,4.0,3.0,6.0,,3.0,2.0,3.0,57.0,127,0.2857142857142857,0.3076923076923077,0.875,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.5490196078431373,0.5652173913043478,0.5714285714285714,0.7222222222222222,0.6612903225806451,0.5930232558139535,0.65,0.6666666666666666,0.2714285714285714,29.523809523809526,0.5714285714285714,0.07042253521126761,0.08196721311475409,0.19607843137254902,0.03571428571428571,0.12295081967213115,0.05982905982905983,,0.027777777777777776,0.11627906976744186,,,0.42857142857142855,0.6333333333333333,0.6551724137931034,0.2857142857142857,0.014285714285714285,1.0,1.0,,0.04285714285714286,0.22857142857142856,0.375,0.375,1.0,0.2222222222222222,0.5,1.0,0.3548387096774194,0.7272727272727273,0.16129032258064516,0.7,0.375,0.5455321428571429,0.57805,0.5399403225806452,0.1262135922330097,0.5533980582524272,4.450980392156862,25.931578947368422,0.4601449275362319,5.0,2.0,1.0,3.0,3.0,23.0,6.0,,5.0,16.0,8.0,5.0,1.0,1.0,5.0,3.0,2.0,3.0,1.0,24.0,,2.0,33.0,10.0,6.0,1.0,6.0,0.625,0.125,0.16,0.03571428571428571,,0.23255813953488372,0.03571428571428571,0.42105263157894735,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.1111111111111111,0.0967741935483871,0.6,0.125,0.16393442622950818,4.0,8.0,2.0,5.0,4.0,6.0,3.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,0.8333333333333334,0.11764705882352941,0.03333333333333333,0.25,0.0625,0.05,0.3333333333333333,0.4,0.5333333333333333,,0.8,,0.6666666666666666,3.0,,,1.0,,,,,,,,,,,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7497.0,125,8.0,259,265,127,105,34.0,524,13.0,21.0,5.0,11.0,31.0,3.0,8.0,1.0,4.0,11.0,,,5.0,26.0,60.0,4.0,12.0,88.0,300,,1.0,9.0,13.0,30.0,5.0,44.0,16.0,36.0,9.0,11.0,4.0,12.0,24.0,8.0,,60.0,3.0,4.0,14.0,14.0,32.0,7.0,39.0,5.0,1.0,1.0,3.0,8.0,5.0,4.0,9.0,1.0,2.0,1.0,2.0,44.0,127,0.3076923076923077,0.34782608695652173,0.75,0.3333333333333333,,0.3333333333333333,0.43333333333333335,0.43333333333333335,0.4444444444444444,0.6,0.45714285714285713,0.5176470588235295,0.75,0.5365853658536586,0.16666666666666666,31.740614334470987,0.625,0.22580645161290322,0.05970149253731343,0.21875,0.0625,0.2222222222222222,0.06086956521739131,,0.030303030303030304,0.19444444444444445,0.14285714285714285,0.3,0.2916666666666667,0.6190476190476191,0.8125,0.4305555555555556,0.1111111111111111,0.375,0.375,0.3333333333333333,0.013888888888888888,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.75,,,,0.3142857142857143,0.45454545454545453,0.14285714285714285,0.4583333333333333,0.36363636363636365,0.5211840277777777,0.6020333333333333,0.5241242857142857,0.10227272727272728,0.5,7.883333333333334,26.10833333333333,0.49034749034749037,3.0,,1.0,,2.0,24.0,4.0,3.0,2.0,12.0,12.0,8.0,4.0,1.0,3.0,2.0,1.0,4.0,,23.0,,1.0,30.0,16.0,1.0,,1.0,0.4,0.3333333333333333,0.08333333333333333,0.0625,0.3157894736842105,0.2037037037037037,0.03225806451612903,0.3076923076923077,,,,0.6,0.2,,0.4,0.19047619047619047,0.2222222222222222,3.0,10.0,,3.0,6.0,11.0,4.0,4.0,,1.0,1.0,,,4.0,1.0,1.0,0.75,0.18333333333333332,0.23809523809523808,0.1935483870967742,,0.13333333333333333,0.5,0.3225806451612903,0.4,0.3,1.0,,,3.0,,,,,,,,,,,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9023.3,150,-5.0,312,326,144,112,40.0,638,14.0,24.0,9.0,12.0,6.0,,1.0,10.0,7.0,16.0,,2.0,8.0,17.0,31.0,11.0,26.0,81.0,393,,3.0,2.0,9.0,14.0,10.0,39.0,14.0,20.0,33.0,16.0,7.0,5.0,8.0,2.0,,19.0,1.0,3.0,12.0,8.0,20.0,4.0,24.0,7.0,1.0,6.0,2.0,9.0,4.0,6.0,12.0,1.0,3.0,2.0,3.0,39.0,144,0.4117647058823529,0.4375,1.0,0.4230769230769231,,0.4230769230769231,0.5483870967741935,0.6428571428571429,0.5877192982456141,0.16666666666666666,0.6875,0.6328125,0.16666666666666666,0.7222222222222222,0.45614035087719296,20.738636363636363,0.7777777777777778,0.10126582278481013,0.039473684210526314,0.1643835616438356,0.01694915254237288,0.13157894736842105,0.02962962962962963,,0.02631578947368421,0.10869565217391304,0.1111111111111111,0.07142857142857142,0.42105263157894735,0.5833333333333334,0.7777777777777778,0.10526315789473684,0.017543859649122806,,,,0.17543859649122806,0.2807017543859649,0.4375,0.4375,1.0,0.3333333333333333,,,0.5,0.75,0.3333333333333333,0.8771929824561403,0.4375,0.5918981818181817,0.561375,0.6067954545454546,0.024691358024691357,0.48148148148148145,3.63225806451613,27.115384615384617,0.46153846153846156,2.0,4.0,1.0,2.0,4.0,14.0,3.0,,5.0,6.0,3.0,1.0,,1.0,4.0,3.0,1.0,1.0,1.0,14.0,,3.0,17.0,8.0,1.0,3.0,1.0,0.5,,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.1864406779661017,0.05,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.5,0.12698412698412698,0.21621621621621623,1.0,3.0,1.0,1.0,2.0,8.0,2.0,3.0,,,1.0,,,2.0,1.0,1.0,0.3333333333333333,0.25806451612903225,0.25,0.3333333333333333,,,0.3333333333333333,0.5,0.75,0.6666666666666666,0.5,,0.5,,,,,,,,,,,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10187.7,170,27.0,354,361,150,140,48.0,715,9.0,13.0,4.0,4.0,13.0,1.0,2.0,19.0,10.0,22.0,1.0,3.0,7.0,17.0,28.0,19.0,41.0,101.0,407,2.0,5.0,12.0,8.0,11.0,11.0,45.0,24.0,10.0,57.0,22.0,10.0,6.0,10.0,6.0,,24.0,4.0,1.0,10.0,11.0,21.0,5.0,26.0,4.0,,4.0,2.0,6.0,,1.0,6.0,1.0,,,,45.0,150,0.7058823529411765,0.75,1.0,0.4634146341463415,0.4,0.4634146341463415,0.6071428571428571,0.7272727272727273,0.6594202898550725,0.6666666666666666,0.9090909090909091,0.6733333333333333,0.6666666666666666,0.9,0.5942028985507246,19.9017199017199,0.6666666666666666,0.10679611650485436,0.012658227848101266,0.12658227848101267,0.05128205128205128,0.11538461538461539,0.03184713375796178,,0.05660377358490566,0.09090909090909091,,0.06666666666666667,0.18840579710144928,0.6923076923076923,0.6923076923076923,0.18840579710144928,0.028985507246376812,0.5,0.5,,0.2753623188405797,0.3188405797101449,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,0.3181818181818182,0.782608695652174,0.45454545454545453,0.5558942028985505,0.53737,0.5425295454545453,0.1188118811881188,0.44554455445544555,5.903571428571428,24.656097560975613,0.423728813559322,3.0,9.0,2.0,4.0,4.0,10.0,4.0,,8.0,5.0,4.0,1.0,,1.0,7.0,7.0,,,1.0,7.0,1.0,,12.0,4.0,2.0,2.0,2.0,0.7272727272727273,,,0.02631578947368421,0.15789473684210525,0.140625,0.03125,0.8888888888888888,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.5714285714285714,0.0547945205479452,0.125,2.0,7.0,4.0,3.0,2.0,1.0,3.0,,,1.0,1.0,,,,,,0.75,0.03571428571428571,,0.07692307692307693,,0.04,,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,,,,,0.5,1.0,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2856.0,48,23.0,101,100,64,43,15.0,201,4.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,8.0,,,5.0,7.0,7.0,4.0,10.0,31.0,110,1.0,1.0,5.0,4.0,4.0,6.0,21.0,6.0,8.0,12.0,8.0,3.0,5.0,8.0,4.0,1.0,19.0,1.0,,4.0,2.0,6.0,1.0,7.0,2.0,1.0,,3.0,5.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,21.0,64,0.42857142857142855,0.5,1.0,0.4,1.0,0.4,1.0,1.0,0.7647058823529411,1.25,0.85,0.7894736842105263,1.25,0.875,0.5882352941176471,20.512820512820515,0.4,0.07692307692307693,,0.2,0.05,0.13043478260869565,0.02564102564102564,,0.0625,0.06666666666666667,0.5,0.75,0.23529411764705882,1.0,1.0,0.11764705882352941,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.47058823529411764,0.375,0.375,1.0,,,,0.3,1.0,0.5,0.8235294117647058,0.375,0.5185500000000001,0.4404,0.4963,0.16129032258064516,0.6774193548387096,5.642857142857143,26.8,0.6336633663366337,1.0,1.0,1.0,1.0,2.0,5.0,1.0,,3.0,4.0,3.0,1.0,,1.0,4.0,1.0,3.0,2.0,,3.0,,,5.0,1.0,1.0,,1.0,0.5,,,,,0.0625,0.16666666666666666,0.5,0.5,0.5,1.0,0.5,0.5,0.1,0.4,0.05555555555555555,0.125,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2263.6,38,13.0,80,85,48,40,12.0,165,3.0,6.0,2.0,4.0,3.0,,,1.0,1.0,1.0,,,1.0,4.0,9.0,2.0,2.0,17.0,90,1.0,1.0,7.0,3.0,6.0,2.0,15.0,4.0,4.0,6.0,1.0,1.0,3.0,4.0,2.0,,9.0,1.0,4.0,3.0,3.0,7.0,5.0,12.0,1.0,,,2.0,3.0,2.0,3.0,3.0,,2.0,,2.0,15.0,48,0.5,0.5,1.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.6363636363636364,0.625,0.75,0.6538461538461539,0.7,0.75,0.18181818181818182,17.204301075268816,0.3333333333333333,0.12,0.21052631578947367,0.1875,0.06666666666666667,0.14634146341463414,0.14705882352941177,,0.09090909090909091,,0.5,0.25,0.5454545454545454,0.5,0.5,0.2727272727272727,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,,,,0.5,0.5,0.125,0.7272727272727273,1.0,0.5514636363636364,0.6896333333333334,0.578,0.4117647058823529,0.8823529411764706,2.8,25.450000000000003,0.6,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,3.0,,1.0,4.0,2.0,,,,1.0,0.3333333333333333,0.2857142857142857,0.2,0.18181818181818182,0.16666666666666666,0.6,0.6666666666666666,1.0,1.0,1.0,0.75,0.25,0.125,1.0,0.15384615384615385,0.18181818181818182,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1999.0,33,7.0,67,73,38,31,10.0,140,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,9.0,,,7.0,1.0,2.0,4.0,11.0,14.0,78,,,,1.0,2.0,7.0,11.0,,2.0,12.0,9.0,4.0,2.0,4.0,2.0,,10.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,11.0,38,,,1.0,0.36363636363636365,,0.36363636363636365,0.5,0.5,0.5384615384615384,,0.6111111111111112,0.5384615384615384,,0.6111111111111112,0.8461538461538461,17.72151898734177,,0.03225806451612903,0.06666666666666667,,,0.02127659574468085,0.03333333333333333,,,,,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,,0.15384615384615385,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,0.1111111111111111,1.0,0.7777777777777778,0.9230769230769231,0.4444444444444444,0.5068115384615385,,0.4844111111111111,,0.7857142857142857,3.6,25.527272727272727,0.5671641791044776,,,,,3.0,,,,3.0,,2.0,2.0,,,,,,,,1.0,,,,,,,,0.42857142857142855,,,0.125,0.06666666666666667,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1685.3000000000002,28,,56,61,36,32,9.0,117,1.0,2.0,1.0,1.0,,,,1.0,,2.0,,,2.0,1.0,2.0,,3.0,3.0,67,,,,1.0,1.0,2.0,3.0,2.0,,,2.0,,1.0,5.0,1.0,,14.0,,,,1.0,1.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,,,,,3.0,36,1.0,1.0,,,,,0.5,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,11.940298507462686,1.0,0.058823529411764705,,,,0.03571428571428571,,,,0.2,,,0.4,0.5,0.5,,,,,,0.2,0.4,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.49356,,0.46880000000000005,,1.0,3.3,23.600000000000005,0.6428571428571429,,,,,,1.0,,,,1.0,4.0,3.0,,,,,,1.0,1.0,4.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
