EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,21172.9,353,-20,719,719,186,195,77.0,1438,13.0,22.0,4.0,5.0,13.0,31.0,,6.0,5.0,15.0,1.0,4.0,13.0,41.0,2.0,5.0,9.0,26.0,59.0,18.0,56.0,10.0,116.0,829,2.0,8.0,16.0,6.0,13.0,6.0,13.0,33.0,30.0,22.0,48.0,6.0,41.0,13.0,11.0,6.0,17.0,3.0,3.0,9.0,2.0,,40.0,9.0,5.0,20.0,27.0,50.0,14.0,64.0,5.0,13.0,10.0,3.0,8.0,2.0,5.0,5.0,13.0,,4.0,14.0,22.0,,12.0,1.0,13.0,6.0,4.0,1.0,3.0,5.0,3.0,33.0,184,0.5769230769230769,0.625,0.8888888888888888,0.32142857142857145,0.25,0.46153846153846156,0.32142857142857145,0.4406779661016949,0.46153846153846156,0.4608695652173913,0.4117647058823529,0.5769230769230769,0.4793388429752066,0.4444444444444444,0.5892857142857143,0.48695652173913045,16.34146341463415,0.6153846153846154,0.14136125654450263,0.02702702702702703,0.14388489208633093,0.05521472392638037,0.14242424242424243,0.040229885057471264,0.020618556701030927,0.034482758620689655,0.056451612903225805,0.14285714285714285,0.12871287128712872,0.17647058823529413,0.15841584158415842,0.10526315789473684,0.07352941176470588,0.6,0.19130434782608696,0.5909090909090909,0.6190476190476191,0.26956521739130435,0.41935483870967744,0.4482758620689655,0.6153846153846154,0.05217391304347826,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3565217391304348,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.29411764705882354,0.4,1.0,0.19230769230769232,0.8,0.15384615384615385,0.25,0.34615384615384615,0.6782608695652174,0.3170731707317073,0.5323121739130434,0.5462111111111112,0.5207480769230769,0.05,0.09375,0.13793103448275862,0.28448275862068967,6.471186440677965,25.10714285714286,0.25869262865090403,3.0,6.0,,3.0,5.0,4.0,9.0,2.0,3.0,4.0,,3.0,,3.0,,2.0,1.0,,1.0,0.4444444444444444,0.2,,0.03389830508474576,0.05128205128205128,0.5384615384615384,0.35294117647058826,0.5,0.3333333333333333,0.17647058823529413,,,0.5555555555555556,3.0,1.0,1.0,,,1.0,,0.05084745762711865,0.045454545454545456,0.06451612903225806,,,,,1.0,,,,,,,,1.0,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2676.3,45,-4,97,94,34,20,9.0,191,3.0,5.0,2.0,2.0,,,1.0,1.0,2.0,5.0,2.0,4.0,,2.0,,1.0,1.0,4.0,6.0,2.0,7.0,12.0,26.0,111,,1.0,8.0,3.0,3.0,2.0,5.0,19.0,6.0,2.0,6.0,,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,1.0,,1.0,1.0,,,,1.0,,,5.0,8.0,1.0,10.0,2.0,14.0,6.0,,,,,,19.0,34,0.75,0.75,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.6666666666666666,1.0,0.5384615384615384,0.3333333333333333,0.75,0.65,0.6666666666666666,0.7916666666666666,0.5384615384615384,18.749999999999996,1.0,0.09523809523809523,0.07407407407407407,0.1,0.05,0.0975609756097561,0.06382978723404255,0.09090909090909091,,,0.1,0.125,,,1.0,,,0.38461538461538464,0.6,0.6,,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.15384615384615385,,,,0.3333333333333333,,,0.25,1.0,0.5,0.5,0.125,0.9230769230769231,,0.6110884615384615,0.5632666666666667,0.55038125,0.3157894736842105,0.5,0.3076923076923077,0.7307692307692307,5.0,23.814285714285713,0.35051546391752575,,1.0,,,,1.0,2.0,6.0,7.0,,,,,1.0,,,1.0,1.0,1.0,0.5,,,0.08333333333333333,0.2,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3384.2,56,-31,113,117,48,57,20.0,230,5.0,8.0,3.0,6.0,,2.0,,,,2.0,,,2.0,2.0,,,1.0,5.0,10.0,2.0,4.0,,16.0,149,,,6.0,3.0,6.0,1.0,1.0,9.0,2.0,8.0,6.0,,2.0,2.0,4.0,,4.0,,,4.0,,,8.0,4.0,2.0,6.0,3.0,10.0,7.0,17.0,,1.0,1.0,,,,,1.0,1.0,,1.0,6.0,9.0,,2.0,,2.0,1.0,2.0,2.0,,3.0,3.0,9.0,46,0.2,0.5,1.0,0.5,,1.0,0.5,0.5,0.5,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,0.2857142857142857,12.121212121212121,,0.10714285714285714,0.05263157894736842,0.2727272727272727,0.25,0.18,0.1111111111111111,0.045454545454545456,,0.25,0.1,0.13333333333333333,,0.23529411764705882,0.4,,1.0,0.5714285714285714,0.625,0.7142857142857143,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.8571428571428571,0.5,,,0.14285714285714285,0.8571428571428571,1.0,0.5265785714285713,0.5239333333333334,0.5229571428571429,0.06666666666666667,0.09090909090909091,0.375,0.5625,2.37,24.775,0.4247787610619469,3.0,4.0,,,1.0,3.0,4.0,,,6.0,1.0,1.0,1.0,,,,,1.0,,0.75,0.3333333333333333,0.125,0.14285714285714285,0.25,0.2,1.0,0.75,,,,,1.0,1.0,,,,,,,0.1,0.125,,,,,,1.0,1.0,,1.0,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,15825.3,264,-11,553,545,168,188,82.0,1098,6.0,9.0,2.0,2.0,7.0,17.0,,,3.0,11.0,2.0,3.0,10.0,36.0,3.0,6.0,14.0,13.0,26.0,13.0,47.0,2.0,67.0,627,4.0,8.0,14.0,3.0,4.0,6.0,17.0,26.0,18.0,8.0,33.0,6.0,36.0,10.0,26.0,21.0,47.0,13.0,8.0,15.0,9.0,2.0,115.0,2.0,1.0,4.0,11.0,15.0,3.0,18.0,1.0,10.0,6.0,4.0,1.0,,1.0,,1.0,,,5.0,10.0,,6.0,2.0,2.0,1.0,1.0,,1.0,1.0,,26.0,168,0.6923076923076923,0.75,0.8461538461538461,0.2765957446808511,0.5,0.35294117647058826,0.2765957446808511,0.5,0.75,0.4452054794520548,0.7,0.5714285714285714,0.4527027027027027,0.7,0.5909090909090909,0.6438356164383562,11.664074650077762,1.0,0.08870967741935484,0.006211180124223602,0.031496062992125984,0.015384615384615385,0.05976095617529881,0.010309278350515464,0.010638297872340425,,0.010869565217391304,0.1590909090909091,0.04838709677419355,0.05555555555555555,0.038834951456310676,,0.02564102564102564,,0.1232876712328767,0.6666666666666666,1.0,0.2328767123287671,0.4117647058823529,0.5384615384615384,0.5714285714285714,,,,,0.1506849315068493,0.2727272727272727,0.2727272727272727,1.0,0.4931506849315068,0.2777777777777778,0.2857142857142857,0.8,0.6,0.5,1.0,0.09523809523809523,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.7671232876712328,0.2777777777777778,0.5309828767123287,0.50963,0.5267380952380952,0.013513513513513514,0.037037037037037035,0.208955223880597,0.3880597014925373,6.153846153846155,25.578723404255314,0.3037974683544304,,,1.0,2.0,4.0,1.0,2.0,,2.0,2.0,,,,,,1.0,,,,0.5,,,,0.02631578947368421,0.8333333333333334,,,,0.2,0.5,1.0,0.2857142857142857,7.0,,,,,,,0.2692307692307692,0.3333333333333333,0.23529411764705882,1.0,,,,,,,,0.02127659574468085,,0.027777777777777776,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7341.299999999999,122,-35,253,263,95,104,43.0,516,9.0,13.0,4.0,6.0,3.0,8.0,,,1.0,4.0,,1.0,,5.0,,,2.0,12.0,21.0,1.0,9.0,12.0,39.0,298,,,15.0,5.0,9.0,,3.0,16.0,16.0,8.0,3.0,,5.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,5.0,6.0,6.0,5.0,13.0,11.0,24.0,1.0,7.0,3.0,4.0,3.0,,1.0,4.0,7.0,1.0,3.0,6.0,12.0,,13.0,,19.0,6.0,9.0,3.0,6.0,9.0,6.0,16.0,95,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,0.5555555555555556,0.45,0.625,0.4166666666666667,0.5,0.625,0.47058823529411764,0.3,14.838709677419354,0.42857142857142855,0.078125,0.08571428571428572,0.11538461538461539,0.07246376811594203,0.09482758620689655,0.07913669064748201,0.0975609756097561,,0.038461538461538464,0.08333333333333333,0.09375,,0.13333333333333333,,0.0625,0.6666666666666666,0.43333333333333335,0.6923076923076923,0.6923076923076923,0.26666666666666666,0.375,0.42857142857142855,1.0,,,,,0.13333333333333333,0.25,0.25,1.0,0.16666666666666666,,,,,,,0.5,0.6666666666666666,0.08333333333333333,,0.16666666666666666,0.7333333333333333,,0.5473866666666667,0.5465666666666668,0.5321375,0.17142857142857143,0.23076923076923078,0.38461538461538464,0.41025641025641024,3.747619047619047,24.733333333333334,0.37549407114624506,4.0,6.0,,,,5.0,8.0,5.0,6.0,8.0,,2.0,,2.0,1.0,2.0,4.0,2.0,4.0,0.625,0.5,,0.07407407407407407,0.17647058823529413,0.5555555555555556,0.75,0.6666666666666666,,,,,,1.0,,,2.0,,1.0,,0.047619047619047616,,0.125,,,,,,,,,,,,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,33274.799999999996,555,9,1163,1180,420,400,154.0,2343,68.0,85.0,26.0,30.0,10.0,19.0,,2.0,1.0,2.0,,,1.0,6.0,,,1.0,78.0,106.0,2.0,8.0,36.0,198.0,1328,1.0,1.0,62.0,28.0,34.0,,1.0,77.0,106.0,50.0,6.0,,6.0,1.0,32.0,12.0,44.0,11.0,1.0,22.0,6.0,4.0,100.0,17.0,45.0,40.0,53.0,103.0,63.0,166.0,1.0,23.0,12.0,11.0,11.0,1.0,8.0,9.0,20.0,5.0,8.0,42.0,75.0,13.0,41.0,1.0,47.0,15.0,41.0,27.0,14.0,41.0,29.0,77.0,420,0.6794871794871795,0.9298245614035088,1.0,0.25,1.0,,0.25,0.7358490566037735,0.8235294117647058,0.7105263157894737,0.7125,0.8,0.7279411764705882,0.7380952380952381,0.7857142857142857,0.07017543859649122,11.552888222055515,0.55,0.19557195571955718,0.1465798045602606,0.14925373134328357,0.07555555555555556,0.1725417439703154,0.11654135338345864,0.15337423312883436,0.05714285714285714,0.08235294117647059,0.16,0.22794117647058823,0.17142857142857143,0.13744075829383887,0.19298245614035087,0.03333333333333333,0.7073170731707317,0.7456140350877193,0.8,0.8292682926829268,0.16666666666666666,0.5263157894736842,0.5555555555555556,0.9,0.017543859649122806,,,,0.017543859649122806,0.5,0.5,1.0,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,,,,0.8571428571428571,0.8666666666666667,,,0.02857142857142857,0.8157894736842105,0.16666666666666666,0.603563157894737,0.5999338235294116,0.6110628571428571,0.12096774193548387,0.12931034482758622,0.31313131313131315,0.3888888888888889,2.487735849056603,25.3375,0.36113499570077384,25.0,36.0,1.0,1.0,,27.0,39.0,5.0,21.0,42.0,1.0,10.0,1.0,3.0,1.0,9.0,12.0,7.0,9.0,0.6923076923076923,0.30303030303030304,0.023255813953488372,0.1651376146788991,0.05454545454545454,0.6470588235294118,0.9,0.6944444444444444,0.12,0.025,1.0,1.0,,4.0,1.0,,4.0,1.0,5.0,,0.03773584905660377,0.03529411764705882,0.05263157894736842,,,,,,,,8.0,,,,,,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,21767.799999999996,363,-29,753,761,263,254,110.0,1514,26.0,49.0,7.0,17.0,21.0,52.0,6.0,20.0,1.0,10.0,,5.0,15.0,44.0,2.0,5.0,15.0,53.0,121.0,16.0,54.0,41.0,195.0,894,2.0,7.0,24.0,18.0,45.0,4.0,20.0,61.0,58.0,48.0,33.0,15.0,44.0,15.0,30.0,17.0,47.0,12.0,5.0,16.0,13.0,1.0,111.0,7.0,7.0,18.0,14.0,34.0,15.0,49.0,3.0,5.0,1.0,4.0,20.0,8.0,13.0,19.0,39.0,,13.0,9.0,33.0,1.0,26.0,1.0,43.0,18.0,2.0,1.0,,2.0,2.0,61.0,263,0.5471698113207547,0.5686274509803921,0.6875,0.2962962962962963,0.2857142857142857,0.2,0.2962962962962963,0.4380165289256198,0.4,0.44,0.4782608695652174,0.36923076923076925,0.4973958333333333,0.5,0.4225352112676056,0.30857142857142855,26.339794754846068,0.5128205128205128,0.09210526315789473,0.03431372549019608,0.10843373493975904,0.045454545454545456,0.10062893081761007,0.03910614525139665,0.02857142857142857,,0.025210084033613446,0.057692307692307696,0.11538461538461539,0.09090909090909091,0.10294117647058823,0.13333333333333333,0.03488372093023256,1.0,0.28,0.5306122448979592,0.65,0.29714285714285715,0.40384615384615385,0.4666666666666667,0.5238095238095238,0.11428571428571428,0.3,0.3,0.6666666666666666,0.05714285714285714,0.1,0.1,1.0,0.25142857142857145,0.3409090909090909,0.3409090909090909,0.6666666666666666,0.21739130434782608,0.4,1.0,0.26153846153846155,0.4117647058823529,0.07692307692307693,,0.23076923076923078,0.5885714285714285,0.3409090909090909,0.4991140000000002,0.5175133333333334,0.4762646153846153,0.09523809523809523,0.13333333333333333,0.12307692307692308,0.3128205128205128,7.167768595041323,26.29074074074074,0.34926958831341304,4.0,10.0,,2.0,4.0,8.0,16.0,2.0,13.0,4.0,1.0,2.0,3.0,7.0,,,3.0,2.0,2.0,0.5,0.07692307692307693,0.041666666666666664,0.05333333333333334,0.11428571428571428,0.5384615384615384,0.43478260869565216,0.4,0.75,0.08695652173913043,,,0.26666666666666666,16.0,1.0,1.0,5.0,,4.0,1.0,0.1322314049586777,0.1836734693877551,0.1346153846153846,,,4.0,,,,1.0,,,,,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17987.0,300,12,640,637,245,193,87.0,1277,36.0,53.0,13.0,19.0,23.0,52.0,3.0,7.0,3.0,4.0,3.0,4.0,13.0,35.0,2.0,4.0,10.0,62.0,112.0,16.0,39.0,66.0,238.0,748,3.0,6.0,27.0,20.0,36.0,9.0,14.0,102.0,46.0,78.0,36.0,12.0,35.0,13.0,22.0,16.0,38.0,10.0,6.0,15.0,7.0,,92.0,6.0,6.0,21.0,22.0,46.0,13.0,59.0,1.0,12.0,7.0,5.0,10.0,1.0,2.0,3.0,13.0,1.0,8.0,9.0,13.0,,61.0,4.0,86.0,34.0,5.0,2.0,3.0,5.0,3.0,102.0,245,0.3709677419354839,0.3898305084745763,0.75,0.41025641025641024,0.5,0.6428571428571429,0.41025641025641024,0.5535714285714286,0.5555555555555556,0.5695364238410596,0.7352941176470589,0.67,0.6204188481675392,0.7105263157894737,0.7112676056338029,0.2582781456953642,27.79291553133515,0.7692307692307693,0.1476510067114094,0.03821656050955414,0.17647058823529413,0.048,0.16044776119402984,0.0425531914893617,0.025,,0.03125,0.12,0.14634146341463414,0.23529411764705882,0.21505376344086022,0.038461538461538464,0.016666666666666666,0.6,0.3509933774834437,0.6792452830188679,0.72,0.3443708609271523,0.4423076923076923,0.5476190476190477,0.2608695652173913,0.046357615894039736,0.42857142857142855,0.42857142857142855,,0.026490066225165563,0.75,0.75,0.6666666666666666,0.23178807947019867,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.23529411764705882,0.5,1.0,0.38,0.6842105263157895,0.08,0.75,0.2,0.609271523178808,0.37142857142857144,0.5200596026490065,0.5469166666666666,0.5302390000000001,0.18681318681318682,0.23776223776223776,0.1134453781512605,0.42857142857142855,5.733928571428571,26.115384615384617,0.3828125,6.0,7.0,1.0,2.0,6.0,8.0,11.0,2.0,35.0,6.0,1.0,3.0,1.0,8.0,,,9.0,2.0,9.0,0.7272727272727273,0.1875,0.047619047619047616,0.06779661016949153,0.10344827586206896,0.4722222222222222,0.4117647058823529,0.8571428571428571,0.16666666666666666,0.11764705882352941,0.5,1.0,0.6,13.0,1.0,,,1.0,3.0,,0.11607142857142858,0.05660377358490566,0.19230769230769232,,,3.0,,,,,,,,,,,,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15055.3,251,-40,520,530,217,203,60.0,1050,21.0,32.0,7.0,14.0,17.0,59.0,5.0,12.0,1.0,4.0,,,6.0,21.0,,,13.0,43.0,103.0,7.0,25.0,47.0,154.0,622,,1.0,11.0,21.0,47.0,4.0,13.0,73.0,30.0,56.0,18.0,3.0,21.0,6.0,21.0,23.0,44.0,13.0,10.0,14.0,7.0,,111.0,4.0,6.0,33.0,19.0,60.0,11.0,71.0,2.0,7.0,5.0,2.0,12.0,2.0,5.0,8.0,20.0,,9.0,8.0,17.0,1.0,43.0,1.0,60.0,32.0,4.0,2.0,1.0,5.0,4.0,73.0,217,0.3488372093023256,0.375,0.8571428571428571,0.28,,0.3076923076923077,0.28,0.4174757281553398,0.44680851063829785,0.41796875,0.6666666666666666,0.45,0.4967741935483871,0.7857142857142857,0.5214285714285715,0.1953125,29.71137521222411,0.6,0.16101694915254236,0.041379310344827586,0.25384615384615383,0.04,0.20967741935483872,0.04081632653061224,0.04819277108433735,,0.029411764705882353,0.21428571428571427,0.13559322033898305,0.11764705882352941,0.2336448598130841,0.34782608695652173,0.03225806451612903,0.8,0.25,0.65625,0.7777777777777778,0.4609375,0.288135593220339,0.34,0.35294117647058826,0.09375,0.4166666666666667,0.4166666666666667,0.2,0.03125,0.25,0.25,1.0,0.1640625,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,0.23333333333333334,0.5,,,0.21666666666666667,0.4453125,0.2857142857142857,0.5078730468749999,0.6380750000000001,0.5004191666666667,0.2077922077922078,0.24806201550387597,0.07142857142857142,0.474025974025974,7.69126213592233,25.763999999999996,0.4173076923076923,4.0,4.0,,1.0,4.0,4.0,5.0,3.0,19.0,6.0,1.0,8.0,2.0,7.0,1.0,,1.0,,1.0,0.8,0.38095238095238093,0.05,0.046511627906976744,0.0625,0.38095238095238093,0.6666666666666666,1.0,0.25,0.16666666666666666,,,0.3076923076923077,14.0,,1.0,1.0,,6.0,,0.13592233009708737,0.15625,0.15254237288135594,,,,,1.0,1.0,1.0,,,,,,,,,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10043.5,167,11,337,354,144,133,62.0,691,7.0,11.0,2.0,4.0,7.0,19.0,1.0,1.0,3.0,9.0,1.0,3.0,15.0,40.0,,3.0,20.0,15.0,31.0,18.0,49.0,11.0,95.0,406,,4.0,9.0,4.0,9.0,6.0,23.0,31.0,16.0,14.0,51.0,3.0,40.0,15.0,7.0,7.0,14.0,7.0,,6.0,1.0,,35.0,5.0,4.0,8.0,8.0,16.0,10.0,26.0,1.0,2.0,,2.0,1.0,,1.0,2.0,3.0,,2.0,9.0,13.0,,8.0,,12.0,4.0,1.0,,1.0,2.0,1.0,31.0,144,0.5333333333333333,0.5714285714285714,0.9444444444444444,0.3673469387755102,,0.2608695652173913,0.3673469387755102,0.4838709677419355,0.4444444444444444,0.525,0.2,0.40625,0.5588235294117647,0.34615384615384615,0.44285714285714284,0.6125,21.307506053268767,0.3333333333333333,0.08791208791208792,0.045454545454545456,0.11594202898550725,0.05747126436781609,0.1,0.05142857142857143,0.0784313725490196,,0.046153846153846156,0.02702702702702703,0.1111111111111111,0.2222222222222222,0.125,0.07692307692307693,0.02631578947368421,0.5,0.1375,0.6363636363636364,0.7,0.2375,0.3684210526315789,0.5384615384615384,0.42857142857142855,0.0125,1.0,1.0,1.0,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.375,0.38461538461538464,0.9333333333333333,0.3,,,0.125,0.5,0.09375,0.3333333333333333,0.625,0.75,0.375,0.5075662499999999,0.422,0.49352812499999993,0.04819277108433735,0.11764705882352941,0.09473684210526316,0.3263157894736842,5.45483870967742,25.791836734693877,0.42729970326409494,,2.0,,1.0,5.0,2.0,6.0,5.0,5.0,2.0,1.0,,1.0,,,1.0,2.0,3.0,2.0,0.3333333333333333,,0.14285714285714285,,0.09090909090909091,0.5714285714285714,0.2,,,0.1,,,0.25,7.0,1.0,,,,1.0,,0.22580645161290322,0.09090909090909091,0.3157894736842105,1.0,,,,1.0,1.0,,,0.02040816326530612,,0.025,,,,,False
