EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60.6,1.0,-1.0,3,1,3.0,1.0,,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,532.0,9.0,-15.0,14,17,7.0,7.0,2.0,31,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,2.0,2.0,2.0,,,4.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,9.100000000000001,,-3.0,1,1,,1.0,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,96.30000000000001,2.0,-2.0,5,4,5.0,4.0,,9,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5325.599999999999,89.0,-12.0,185,179,42.0,53.0,25.0,364,2.0,4.0,,,8.0,,,5.0,1.0,7.0,,1.0,1.0,6.0,12.0,2.0,12.0,18.0,211,,1.0,2.0,1.0,1.0,2.0,5.0,6.0,6.0,6.0,7.0,1.0,5.0,11.0,4.0,1.0,,28.0,,1.0,1.0,2.0,3.0,1.0,4.0,7.0,6.0,1.0,1.0,,1.0,,1.0,,3.0,5.0,,1.0,1.0,1.0,5.0,42.0,0.5,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.375,0.5,0.8333333333333334,0.375,0.5,0.8333333333333334,0.5,11.79245283018868,1.0,0.0425531914893617,0.02040816326530612,0.02702702702702703,,0.03571428571428571,0.010416666666666666,,,,0.14285714285714285,0.03225806451612903,,0.16666666666666666,0.5,1.0,0.3333333333333333,,,,,0.20833333333333334,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.531925,0.3421,0.45083333333333336,0.1111111111111111,0.2777777777777778,6.5,25.033333333333335,0.22702702702702704,,,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,6.0,4.0,,,,,,4.0,1.0,2.0,,,,,,,0.5,1.0,,,0.03571428571428571,0.07142857142857142,,1.0,0.2,0.2,1.0,,,,,,,0.3333333333333333,,,,4.0,1.0,3.0,2.0,,,,,,,,0.25,0.5,0.125,,,,0.5,0.5714285714285714,0.25,1.0,,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1832.1,31.0,-37.0,62,69,23.0,34.0,8.0,131,1.0,2.0,,,,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,5.0,83,,,2.0,,,2.0,,,2.0,3.0,1.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,,,,2.0,1.0,2.0,3.0,,4.0,4.0,4.0,,23.0,,,1.0,0.25,,0.25,0.5,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,10.81081081081081,1.0,0.05,0.047619047619047616,0.25,,0.10714285714285714,0.025,,,0.09090909090909091,,0.2857142857142857,,0.3333333333333333,0.5,0.5,,,,,,0.5,0.16666666666666666,,,,,,,,,0.5,1.0,,0.627175,0.6173,0.5531250000000001,0.4,,0.4,23.599999999999998,0.3709677419354839,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,2.0,,,,,2.0,,,,,,,,,,1.0,,,1.0,,0.1,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,3.0,,,,,,0.75,,,,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,14890.8,248.0,26.0,511,519,212.0,158.0,75.0,1030,26.0,32.0,8.0,9.0,7.0,,1.0,2.0,1.0,4.0,,,1.0,31.0,40.0,2.0,6.0,89.0,591,1.0,1.0,29.0,9.0,11.0,1.0,33.0,40.0,22.0,6.0,4.0,1.0,15.0,19.0,12.0,1.0,2.0,42.0,8.0,16.0,23.0,19.0,49.0,24.0,73.0,8.0,5.0,3.0,5.0,1.0,3.0,3.0,8.0,3.0,19.0,30.0,6.0,19.0,9.0,19.0,33.0,212.0,0.6451612903225806,0.9523809523809523,1.0,0.3333333333333333,1.0,0.3333333333333333,0.775,0.8181818181818182,0.7391304347826086,0.9,0.75,0.7416666666666667,0.90625,0.717391304347826,0.13043478260869565,11.224489795918368,0.625,0.15079365079365079,0.13008130081300814,0.19008264462809918,0.07407407407407407,0.1700404858299595,0.1038961038961039,,0.075,0.17391304347826086,0.15384615384615385,0.17,0.2857142857142857,0.6956521739130435,0.8125,0.8387096774193549,0.15217391304347827,0.021739130434782608,,,,0.043478260869565216,0.08695652173913043,0.25,0.25,1.0,,,,0.75,0.8888888888888888,0.08333333333333333,0.8260869565217391,0.25,0.5956782608695651,0.5918192307692307,0.5795416666666667,0.3258426966292135,0.3707865168539326,2.705,25.099999999999998,0.41487279843444225,11.0,13.0,1.0,1.0,1.0,,,21.0,12.0,14.0,2.0,,15.0,20.0,4.0,4.0,7.0,,2.0,1.0,2.0,20.0,3.0,,29.0,8.0,9.0,10.0,3.0,7.0,,0.8571428571428571,0.4375,0.19607843137254902,0.10714285714285714,0.11363636363636363,,0.5769230769230769,0.5,0.5,1.0,0.8666666666666667,0.8461538461538461,0.09090909090909091,0.06666666666666667,1.0,1.0,,,0.1568627450980392,0.17777777777777778,5.0,,2.0,,,,,,1.0,3.0,14.0,0.05,0.03125,0.14285714285714285,,0.07142857142857142,0.7368421052631579,0.7142857142857143,0.8333333333333334,1.0,,,,,,,,5.0,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7424.4,124.0,-19.0,252,257,108.0,70.0,41.0,509,5.0,9.0,1.0,4.0,12.0,2.0,8.0,3.0,3.0,16.0,1.0,2.0,6.0,12.0,29.0,3.0,19.0,41.0,309,1.0,3.0,11.0,5.0,16.0,8.0,16.0,14.0,10.0,6.0,16.0,3.0,7.0,16.0,4.0,3.0,,41.0,2.0,2.0,3.0,5.0,9.0,5.0,14.0,3.0,1.0,2.0,5.0,3.0,3.0,8.0,13.0,3.0,2.0,15.0,,,,,16.0,108.0,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.41379310344827586,0.3125,0.34375,0.6428571428571429,0.2708333333333333,0.39215686274509803,0.6875,0.32,0.3958333333333333,21.768707482993197,0.38461538461538464,0.1,0.03125,0.05,0.03508771929824561,0.07272727272727272,0.03305785123966942,,0.022222222222222223,0.11538461538461539,0.14285714285714285,0.05660377358490566,,0.1875,0.5555555555555556,0.8333333333333334,0.25,0.16666666666666666,0.25,0.25,0.5,0.0625,0.3333333333333333,0.1875,0.1875,0.6666666666666666,0.2857142857142857,0.5,1.0,0.16666666666666666,0.25,0.25,0.5833333333333334,0.1875,0.49345104166666665,0.478775,0.45490625000000007,0.2682926829268293,0.3902439024390244,9.137931034482758,26.542105263157897,0.42857142857142855,2.0,3.0,,,1.0,2.0,1.0,8.0,3.0,4.0,2.0,1.0,3.0,2.0,9.0,7.0,1.0,2.0,2.0,,,4.0,,,8.0,3.0,,,1.0,,0.125,0.75,0.08333333333333333,0.038461538461538464,0.03333333333333333,0.058823529411764705,0.07692307692307693,0.8,,,,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.08333333333333333,0.16666666666666666,0.058823529411764705,0.09375,5.0,,5.0,2.0,1.0,1.0,1.0,,3.0,,,0.1724137931034483,0.3333333333333333,0.16666666666666666,0.1,0.08333333333333333,,0.4166666666666667,0.5,0.4,,3.0,,1.0,,,,,,,,,,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10224.3,170.0,3.0,350,353,153.0,93.0,52.0,703,23.0,35.0,10.0,14.0,24.0,1.0,3.0,3.0,7.0,23.0,1.0,3.0,6.0,32.0,62.0,9.0,26.0,131.0,418,1.0,4.0,17.0,15.0,27.0,9.0,70.0,22.0,42.0,24.0,23.0,7.0,12.0,23.0,7.0,5.0,,57.0,3.0,5.0,16.0,8.0,26.0,9.0,35.0,6.0,3.0,3.0,4.0,1.0,1.0,3.0,7.0,4.0,6.0,9.0,,3.0,2.0,3.0,70.0,153.0,0.34375,0.36666666666666664,0.8888888888888888,0.34615384615384615,0.25,0.34615384615384615,0.5161290322580645,0.5555555555555556,0.5170454545454546,0.6818181818181818,0.625,0.5752212389380531,0.6538461538461539,0.6634615384615384,0.29545454545454547,29.62962962962963,0.5714285714285714,0.09523809523809523,0.0625,0.22535211267605634,0.039473684210526314,0.15483870967741936,0.05128205128205128,,0.03571428571428571,0.10416666666666667,,0.2542372881355932,0.08333333333333333,0.3977272727272727,0.6571428571428571,0.6764705882352942,0.2727272727272727,0.03409090909090909,0.3333333333333333,0.3333333333333333,,0.03409090909090909,0.26136363636363635,0.30434782608695654,0.30434782608695654,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,0.16666666666666666,0.6931818181818182,0.30434782608695654,0.5411056818181819,0.595225,0.5426430555555555,0.1297709923664122,0.5343511450381679,4.733870967741935,26.119230769230775,0.43714285714285717,5.0,6.0,2.0,,1.0,3.0,3.0,40.0,6.0,7.0,2.0,5.0,25.0,4.0,11.0,8.0,2.0,1.0,3.0,,1.0,37.0,,3.0,52.0,18.0,7.0,1.0,1.0,7.0,0.5555555555555556,0.8571428571428571,0.18181818181818182,0.12121212121212122,0.027777777777777776,0.10344827586206896,0.024390243902439025,0.4782608695652174,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,,,0.08333333333333333,0.5,0.16981132075471697,0.225,8.0,2.0,6.0,3.0,1.0,1.0,1.0,,,,1.0,0.0967741935483871,0.02857142857142857,0.20833333333333334,0.0625,0.05,0.3333333333333333,0.3333333333333333,0.42105263157894735,,0.6666666666666666,3.0,1.0,2.0,,,,,,,,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7497.0,125.0,8.0,259,265,127.0,105.0,34.0,524,13.0,21.0,5.0,11.0,31.0,3.0,8.0,1.0,4.0,11.0,,,5.0,26.0,60.0,4.0,12.0,88.0,300,,1.0,9.0,13.0,30.0,5.0,44.0,16.0,36.0,9.0,11.0,4.0,12.0,24.0,8.0,4.0,,60.0,3.0,4.0,14.0,14.0,32.0,7.0,39.0,3.0,2.0,1.0,5.0,1.0,1.0,3.0,8.0,5.0,4.0,9.0,1.0,2.0,1.0,2.0,44.0,127.0,0.3076923076923077,0.34782608695652173,0.75,0.3333333333333333,,0.3333333333333333,0.43333333333333335,0.43333333333333335,0.4444444444444444,0.6,0.45714285714285713,0.5176470588235295,0.75,0.5365853658536586,0.16666666666666666,31.740614334470987,0.625,0.22580645161290322,0.05970149253731343,0.21875,0.0625,0.2222222222222222,0.06086956521739131,,0.030303030303030304,0.19444444444444445,0.14285714285714285,0.2037037037037037,0.3,0.2916666666666667,0.6190476190476191,0.8125,0.4305555555555556,0.1111111111111111,0.375,0.375,0.3333333333333333,0.013888888888888888,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.75,,,,0.3142857142857143,0.45454545454545453,0.14285714285714285,0.4583333333333333,0.36363636363636365,0.5211840277777777,0.6020333333333333,0.5241242857142857,0.10227272727272728,0.5,7.883333333333334,26.10833333333333,0.49034749034749037,3.0,3.0,,,1.0,,2.0,24.0,3.0,4.0,3.0,2.0,12.0,6.0,12.0,8.0,4.0,1.0,4.0,1.0,,23.0,,1.0,30.0,16.0,1.0,1.0,,1.0,0.4,0.75,0.3333333333333333,0.08333333333333333,0.0625,0.3157894736842105,0.03225806451612903,0.3076923076923077,,,,0.6,1.0,,0.2,,,,0.4,0.19047619047619047,0.2222222222222222,10.0,,11.0,4.0,,1.0,,,,4.0,1.0,0.18333333333333332,0.23809523809523808,0.1935483870967742,,0.13333333333333333,0.5,0.3225806451612903,0.4,0.3,,3.0,,,,,,,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3096.5,52.0,-5.0,103,109,46.0,37.0,13.0,212,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,12.0,,,7.0,2.0,4.0,6.0,14.0,22.0,126,,,2.0,2.0,3.0,7.0,13.0,2.0,2.0,18.0,12.0,6.0,2.0,4.0,2.0,,,10.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,2.0,13.0,46.0,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.6666666666666666,0.6111111111111112,1.0,0.65,0.6111111111111112,1.0,0.65,0.7777777777777778,16.10169491525424,,0.023809523809523808,0.041666666666666664,0.045454545454545456,,0.03125,0.020833333333333332,,,,,0.05555555555555555,,0.05555555555555555,1.0,1.0,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.5,0.5,1.0,,,,0.1,1.0,0.7,0.8333333333333334,0.5,0.5070666666666668,0.4284,0.47881,0.09090909090909091,0.5909090909090909,8.55,25.507142857142856,0.44660194174757284,,,,,,,3.0,,1.0,1.0,,3.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,0.42857142857142855,1.0,,,0.07142857142857142,0.05263157894736842,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10752.1,179.0,-2.0,368,383,157.0,115.0,46.0,751,16.0,26.0,9.0,12.0,8.0,,2.0,10.0,8.0,19.0,,2.0,10.0,20.0,36.0,12.0,29.0,93.0,461,,3.0,4.0,9.0,15.0,12.0,42.0,18.0,22.0,36.0,19.0,8.0,5.0,10.0,2.0,3.0,,25.0,1.0,3.0,13.0,9.0,22.0,4.0,26.0,5.0,4.0,1.0,8.0,1.0,7.0,2.0,10.0,4.0,10.0,17.0,2.0,3.0,2.0,3.0,42.0,157.0,0.45,0.47368421052631576,1.0,0.41379310344827586,,0.41379310344827586,0.5555555555555556,0.6,0.5846153846153846,0.16666666666666666,0.6666666666666666,0.636986301369863,0.2857142857142857,0.7,0.4461538461538462,20.048309178743963,0.8,0.10227272727272728,0.034482758620689655,0.14942528735632185,0.0136986301369863,0.12571428571428572,0.025,,0.0196078431372549,0.12,0.09090909090909091,0.15714285714285714,0.11764705882352941,0.4,0.6153846153846154,0.8,0.12307692307692308,0.03076923076923077,,,,0.15384615384615385,0.2923076923076923,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,,,0.4444444444444444,0.75,0.37037037037037035,0.8461538461538461,0.42105263157894735,0.5815087301587302,0.561375,0.595424,0.043010752688172046,0.45161290322580644,4.230555555555557,27.08620689655173,0.4266304347826087,1.0,2.0,4.0,,1.0,2.0,5.0,17.0,1.0,3.0,2.0,6.0,6.0,2.0,5.0,3.0,,1.0,1.0,1.0,1.0,17.0,,3.0,20.0,10.0,1.0,1.0,3.0,1.0,0.5,0.3333333333333333,,0.06666666666666667,0.023255813953488372,0.07407407407407407,0.041666666666666664,0.375,0.4,0.4,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.07407407407407407,0.5,0.1388888888888889,0.23255813953488372,4.0,1.0,8.0,2.0,,,,,,3.0,1.0,0.2222222222222222,0.23076923076923078,0.25,,,0.3333333333333333,0.5,0.6666666666666666,0.75,0.5,,,,,,,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12146.5,202.0,41.0,414,427,176.0,143.0,61.0,841,14.0,20.0,6.0,8.0,14.0,1.0,2.0,20.0,13.0,28.0,2.0,6.0,10.0,23.0,36.0,23.0,48.0,125.0,475,3.0,8.0,21.0,11.0,16.0,14.0,54.0,26.0,20.0,69.0,28.0,13.0,8.0,12.0,7.0,1.0,,28.0,6.0,2.0,11.0,12.0,23.0,8.0,31.0,9.0,9.0,,4.0,,4.0,2.0,6.0,,2.0,7.0,1.0,,,,54.0,176.0,0.5652173913043478,0.65,1.0,0.4791666666666667,0.375,0.4791666666666667,0.6388888888888888,0.6875,0.6845238095238095,0.7,0.8166666666666667,0.6944444444444444,0.7,0.8181818181818182,0.5714285714285714,19.95841995841996,0.6666666666666666,0.10256410256410256,0.02127659574468085,0.11224489795918367,0.06315789473684211,0.10697674418604651,0.042328042328042326,,0.07142857142857142,0.08333333333333333,,0.125,0.05555555555555555,0.23809523809523808,0.7,0.7,0.16666666666666666,0.023809523809523808,0.5,0.5,,0.23809523809523808,0.3333333333333333,0.4642857142857143,0.4642857142857143,1.0,0.4,0.3333333333333333,1.0,0.26666666666666666,0.75,0.3333333333333333,0.8095238095238095,0.4642857142857143,0.5567869047619047,0.5422611111111111,0.5471716666666666,0.168,0.432,5.147222222222222,24.795833333333338,0.4251207729468599,5.0,6.0,10.0,1.0,2.0,4.0,5.0,10.0,6.0,7.0,,9.0,5.0,6.0,4.0,1.0,,2.0,,1.0,1.0,7.0,1.0,,12.0,4.0,2.0,,2.0,2.0,0.6428571428571429,0.8571428571428571,,0.023809523809523808,0.023255813953488372,0.15217391304347827,0.05405405405405406,0.6428571428571429,0.5,0.5,1.0,0.4,0.8333333333333334,0.4,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5,0.045454545454545456,0.1,8.0,4.0,1.0,3.0,,1.0,,,,,,0.027777777777777776,,0.07142857142857142,,0.04,,0.5714285714285714,0.6153846153846154,0.5,1.0,,,,,,,,,,,,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4037.0,67.0,33.0,140,143,81.0,44.0,24.0,283,5.0,6.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,14.0,,,7.0,8.0,9.0,4.0,16.0,35.0,150,1.0,1.0,5.0,4.0,5.0,8.0,21.0,6.0,10.0,12.0,14.0,3.0,8.0,15.0,7.0,,1.0,37.0,1.0,,8.0,2.0,10.0,1.0,11.0,4.0,1.0,3.0,4.0,1.0,2.0,3.0,7.0,3.0,5.0,10.0,1.0,1.0,1.0,1.0,21.0,81.0,0.375,0.42857142857142855,1.0,0.25,1.0,0.25,0.8888888888888888,0.8,0.56,1.25,0.6538461538461539,0.6071428571428571,1.25,0.7,0.64,21.08433734939759,0.5714285714285714,0.0625,,0.22857142857142856,0.03125,0.14925373134328357,0.016666666666666666,,0.037037037037037035,0.0625,0.3333333333333333,0.17857142857142858,0.42857142857142855,0.24,0.8333333333333334,0.8333333333333334,0.08,0.04,1.0,1.0,,0.08,0.56,0.21428571428571427,0.21428571428571427,1.0,,,,0.3076923076923077,0.75,0.5384615384615384,0.88,0.21428571428571427,0.5310079999999999,0.4404,0.5005346153846154,0.14285714285714285,0.6,4.877777777777777,26.743749999999995,0.5785714285714286,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,,3.0,4.0,2.0,7.0,4.0,,1.0,2.0,,,4.0,,,7.0,2.0,1.0,,,1.0,0.375,1.0,,,,,0.07692307692307693,0.4,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,0.07692307692307693,0.2857142857142857,0.07407407407407407,0.18181818181818182,2.0,1.0,,3.0,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,,1.0,,,,,,,,,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2263.6,38.0,13.0,80,85,48.0,40.0,12.0,165,3.0,6.0,2.0,4.0,3.0,,,1.0,1.0,1.0,,,1.0,4.0,9.0,2.0,2.0,17.0,90,1.0,1.0,7.0,3.0,6.0,2.0,15.0,4.0,4.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,,9.0,1.0,4.0,3.0,3.0,7.0,5.0,12.0,1.0,,1.0,1.0,,,2.0,3.0,2.0,3.0,3.0,,2.0,,2.0,15.0,48.0,0.5,0.5,1.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.6363636363636364,0.625,0.75,0.6538461538461539,0.7,0.75,0.18181818181818182,17.204301075268816,0.3333333333333333,0.12,0.21052631578947367,0.1875,0.06666666666666667,0.14634146341463414,0.14705882352941177,,0.09090909090909091,,0.5,0.16666666666666666,0.25,0.5454545454545454,0.5,0.5,0.2727272727272727,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,,,,0.5,0.5,0.125,0.7272727272727273,1.0,0.5514636363636364,0.6896333333333334,0.578,0.4117647058823529,0.8823529411764706,2.8,25.450000000000003,0.6,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,,,3.0,,1.0,4.0,2.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2,0.18181818181818182,0.6,0.6666666666666666,1.0,1.0,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,0.125,1.0,0.15384615384615385,0.18181818181818182,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,False,
