EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60.6,1.0,-1,3,1,3.0,1,,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,532.0,9.0,-15,14,17,7.0,7,2.0,31,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,2.0,2.0,2.0,,,4.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,9.100000000000001,,-3,1,1,,1,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,96.30000000000001,2.0,-2,5,4,5.0,4,,9,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5325.599999999999,89.0,-12,185,179,42.0,53,25.0,364,2.0,4.0,,,8.0,,,5.0,1.0,7.0,,1.0,1.0,6.0,12.0,2.0,12.0,18.0,211,,1.0,2.0,1.0,1.0,2.0,5.0,6.0,6.0,6.0,7.0,1.0,5.0,11.0,4.0,1.0,,28.0,,1.0,1.0,2.0,3.0,1.0,4.0,7.0,6.0,1.0,1.0,,1.0,,1.0,,3.0,5.0,,1.0,1.0,1.0,5.0,42.0,0.5,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.375,0.5,0.8333333333333334,0.375,0.5,0.8333333333333334,0.5,11.79245283018868,1.0,0.0425531914893617,0.02040816326530612,0.02702702702702703,,0.03571428571428571,0.010416666666666666,,,,0.14285714285714285,0.03225806451612903,,0.16666666666666666,0.5,1.0,0.3333333333333333,,,,,0.20833333333333334,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.531925,0.3421,0.45083333333333336,0.1111111111111111,0.2777777777777778,6.5,25.033333333333335,0.22702702702702704,,,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,6.0,4.0,2.0,,,,,,4.0,1.0,2.0,,,,,,,,0.5,1.0,,,0.03571428571428571,0.07142857142857142,,,1.0,0.2,0.2,1.0,,,,,,,0.3333333333333333,,,,4.0,1.0,3.0,,,,,,,,0.25,0.5,0.125,,,0.5,0.5714285714285714,0.25,1.0,,,,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1832.1,31.0,-37,62,69,23.0,34,8.0,131,1.0,2.0,,,,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,5.0,83,,,2.0,,,2.0,,,2.0,3.0,1.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,,,,2.0,1.0,2.0,3.0,,4.0,4.0,4.0,,23.0,,,1.0,0.25,,0.25,0.5,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,10.81081081081081,1.0,0.05,0.047619047619047616,0.25,,0.10714285714285714,0.025,,,0.09090909090909091,,0.2857142857142857,,0.3333333333333333,0.5,0.5,,,,,,0.5,0.16666666666666666,,,,,,,,,0.5,1.0,,0.627175,0.6173,0.5531250000000001,0.4,,0.4,23.599999999999998,0.3709677419354839,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,3.0,1.0,,,1.0,,0.1,,,,0.75,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15868.8,264.0,41,547,555,227.0,165,79.0,1102,29.0,35.0,9.0,10.0,7.0,,1.0,2.0,1.0,4.0,,,1.0,34.0,43.0,2.0,6.0,99.0,622,1.0,1.0,33.0,10.0,12.0,1.0,37.0,44.0,24.0,6.0,4.0,1.0,16.0,22.0,13.0,1.0,2.0,50.0,9.0,16.0,24.0,23.0,54.0,25.0,79.0,10.0,6.0,4.0,6.0,1.0,4.0,3.0,9.0,3.0,19.0,32.0,7.0,19.0,9.0,19.0,37.0,227.0,0.6470588235294118,0.9565217391304348,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7906976744186046,0.8333333333333334,0.7551020408163265,0.9117647058823529,0.7692307692307693,0.7615384615384615,0.9166666666666666,0.74,0.12244897959183673,11.464968152866241,0.6666666666666666,0.16666666666666666,0.12213740458015267,0.18604651162790697,0.0782608695652174,0.1760299625468165,0.1016260162601626,,0.07058823529411765,0.1780821917808219,0.2,0.16037735849056603,0.30434782608695654,0.7142857142857143,0.8285714285714286,0.8529411764705882,0.14285714285714285,0.02040816326530612,,,,0.04081632653061224,0.08163265306122448,0.25,0.25,1.0,,,,0.7692307692307693,0.9,0.07692307692307693,0.8367346938775511,0.25,0.6025122448979591,0.5918192307692307,0.591323076923077,0.3333333333333333,0.37373737373737376,2.6069767441860465,25.099999999999998,0.4149908592321755,13.0,15.0,1.0,1.0,1.0,,,25.0,14.0,16.0,2.0,,17.0,22.0,6.0,6.0,,7.0,,2.0,1.0,2.0,22.0,3.0,,33.0,10.0,9.0,10.0,14.0,3.0,7.0,,0.875,0.4375,0.18867924528301888,0.0967741935483871,0.14,,0.7368421052631579,0.5862068965517241,0.5,0.5,1.0,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.058823529411764705,1.0,1.0,,,0.17857142857142858,0.2,5.0,,2.0,,,,,1.0,,3.0,0.046511627906976744,0.02857142857142857,0.14285714285714285,,0.1,0.7142857142857143,0.8333333333333334,1.0,,,,,,,5.0,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7515.4,125.0,-19,255,259,108.0,70,41.0,514,5.0,9.0,1.0,4.0,12.0,2.0,8.0,3.0,3.0,16.0,1.0,2.0,6.0,12.0,29.0,3.0,19.0,41.0,311,1.0,3.0,11.0,5.0,16.0,8.0,16.0,14.0,10.0,6.0,16.0,3.0,7.0,16.0,4.0,3.0,,41.0,2.0,2.0,3.0,5.0,9.0,5.0,14.0,3.0,1.0,2.0,5.0,3.0,3.0,8.0,13.0,3.0,2.0,15.0,,,,,16.0,108.0,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.41379310344827586,0.3125,0.34375,0.6428571428571429,0.2708333333333333,0.39215686274509803,0.6875,0.32,0.3958333333333333,21.548821548821547,0.38461538461538464,0.09615384615384616,0.03125,0.05,0.034482758620689655,0.07142857142857142,0.03278688524590164,,0.021739130434782608,0.1111111111111111,0.125,0.05660377358490566,,0.1875,0.5555555555555556,0.8333333333333334,0.25,0.16666666666666666,0.25,0.25,0.5,0.0625,0.3333333333333333,0.1875,0.1875,0.6666666666666666,0.2857142857142857,0.5,1.0,0.16666666666666666,0.25,0.25,0.5833333333333334,0.1875,0.49345104166666665,0.478775,0.45490625000000007,0.2682926829268293,0.3902439024390244,9.137931034482758,26.542105263157897,0.4235294117647059,2.0,3.0,,,1.0,2.0,1.0,8.0,3.0,4.0,2.0,1.0,3.0,2.0,9.0,7.0,2.0,1.0,2.0,2.0,,,4.0,,,8.0,3.0,,,,1.0,,0.125,0.75,0.08333333333333333,0.038461538461538464,0.03333333333333333,0.058823529411764705,0.07692307692307693,,0.8,,,,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.08333333333333333,0.16666666666666666,0.058823529411764705,0.09375,5.0,,5.0,1.0,1.0,1.0,,3.0,,,0.1724137931034483,0.3333333333333333,0.16666666666666666,0.1,0.08333333333333333,0.4166666666666667,0.5,0.4,,3.0,1.0,,,,,,,,,,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10917.3,182.0,8,377,379,163.0,93,55.0,756,23.0,35.0,10.0,14.0,27.0,1.0,3.0,3.0,7.0,25.0,1.0,3.0,6.0,32.0,65.0,9.0,28.0,134.0,441,1.0,4.0,17.0,15.0,28.0,9.0,70.0,22.0,42.0,24.0,25.0,7.0,12.0,23.0,7.0,5.0,,57.0,3.0,5.0,16.0,9.0,27.0,9.0,36.0,6.0,3.0,3.0,5.0,1.0,1.0,3.0,8.0,4.0,6.0,9.0,,3.0,2.0,3.0,70.0,163.0,0.34375,0.36666666666666664,0.8888888888888888,0.32142857142857145,0.25,0.32142857142857145,0.49230769230769234,0.5357142857142857,0.489247311827957,0.6818181818181818,0.6081081081081081,0.5541666666666667,0.6538461538461539,0.6509433962264151,0.3010752688172043,29.425287356321842,0.625,0.09574468085106383,0.056818181818181816,0.21052631578947367,0.036585365853658534,0.14705882352941177,0.047058823529411764,,0.03278688524590164,0.09615384615384616,0.1111111111111111,0.23809523809523808,0.07692307692307693,0.3763440860215054,0.6571428571428571,0.6764705882352942,0.2903225806451613,0.03225806451612903,0.3333333333333333,0.3333333333333333,,0.03225806451612903,0.26881720430107525,0.28,0.28,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3783783783783784,0.7142857142857143,0.16216216216216217,0.6774193548387096,0.28,0.538555376344086,0.595225,0.5392040540540541,0.12686567164179105,0.5223880597014925,4.924615384615385,26.171428571428574,0.4323607427055703,5.0,6.0,2.0,,1.0,3.0,3.0,43.0,6.0,7.0,2.0,5.0,25.0,4.0,11.0,8.0,3.0,2.0,1.0,4.0,,1.0,39.0,,3.0,56.0,20.0,7.0,1.0,1.0,1.0,7.0,0.5555555555555556,0.8571428571428571,0.18181818181818182,0.11428571428571428,0.023809523809523808,0.09090909090909091,0.022222222222222223,0.3333333333333333,0.4782608695652174,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,,,0.08108108108108109,0.5,0.17699115044247787,0.23529411764705882,8.0,2.0,7.0,1.0,1.0,1.0,,,1.0,,0.1076923076923077,0.02857142857142857,0.2222222222222222,0.0625,0.047619047619047616,0.2962962962962963,0.38095238095238093,,0.6666666666666666,3.0,2.0,,,,,,,,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7497.0,125.0,8,259,265,127.0,105,34.0,524,13.0,21.0,5.0,11.0,31.0,3.0,8.0,1.0,4.0,11.0,,,5.0,26.0,60.0,4.0,12.0,88.0,300,,1.0,9.0,13.0,30.0,5.0,44.0,16.0,36.0,9.0,11.0,4.0,12.0,24.0,8.0,4.0,,60.0,3.0,4.0,14.0,14.0,32.0,7.0,39.0,3.0,2.0,1.0,5.0,1.0,1.0,3.0,8.0,5.0,4.0,9.0,1.0,2.0,1.0,2.0,44.0,127.0,0.3076923076923077,0.34782608695652173,0.75,0.3333333333333333,,0.3333333333333333,0.43333333333333335,0.43333333333333335,0.4444444444444444,0.6,0.45714285714285713,0.5176470588235295,0.75,0.5365853658536586,0.16666666666666666,31.740614334470987,0.625,0.22580645161290322,0.05970149253731343,0.21875,0.0625,0.2222222222222222,0.06086956521739131,,0.030303030303030304,0.19444444444444445,0.14285714285714285,0.2037037037037037,0.3,0.2916666666666667,0.6190476190476191,0.8125,0.4305555555555556,0.1111111111111111,0.375,0.375,0.3333333333333333,0.013888888888888888,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.75,,,,0.3142857142857143,0.45454545454545453,0.14285714285714285,0.4583333333333333,0.36363636363636365,0.5211840277777777,0.6020333333333333,0.5241242857142857,0.10227272727272728,0.5,7.883333333333334,26.10833333333333,0.49034749034749037,3.0,3.0,,,1.0,,2.0,24.0,3.0,4.0,3.0,2.0,12.0,6.0,12.0,8.0,4.0,4.0,1.0,4.0,1.0,,23.0,,1.0,30.0,16.0,1.0,1.0,1.0,,1.0,0.4,0.75,0.3333333333333333,0.08333333333333333,0.0625,0.3157894736842105,0.03225806451612903,0.5,0.3076923076923077,,,,0.6,1.0,,0.2,,,,0.4,0.19047619047619047,0.2222222222222222,10.0,,11.0,,1.0,,,,,4.0,0.18333333333333332,0.23809523809523808,0.1935483870967742,,0.13333333333333333,0.3225806451612903,0.4,0.3,,3.0,,,,,,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3381.5,56.0,5,112,119,51.0,44,14.0,231,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,12.0,,,7.0,3.0,5.0,6.0,14.0,24.0,134,,,2.0,2.0,3.0,7.0,13.0,4.0,2.0,18.0,12.0,6.0,2.0,4.0,2.0,,,10.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,2.0,13.0,51.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.6,0.6666666666666666,0.631578947368421,1.0,0.65,0.631578947368421,1.0,0.65,0.7368421052631579,15.625,,0.022727272727272728,0.041666666666666664,0.08,,0.043478260869565216,0.02040816326530612,,,,,0.1,,0.10526315789473684,1.0,1.0,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.631578947368421,0.5,0.5,1.0,,,,0.1,1.0,0.7,0.8421052631578947,0.5,0.521042105263158,0.4284,0.47881,0.08333333333333333,0.5416666666666666,7.080000000000001,25.507142857142856,0.45535714285714285,,,,,,,3.0,,1.0,1.0,,3.0,,,2.0,2.0,,,,,,,1.0,,,,,,,1.0,,,0.42857142857142855,1.0,,,0.07142857142857142,0.047619047619047616,,0.5,0.5,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11354.1,189.0,3,392,407,167.0,115,49.0,799,17.0,28.0,10.0,14.0,9.0,,2.0,11.0,8.0,19.0,,2.0,10.0,21.0,39.0,12.0,30.0,97.0,482,,3.0,4.0,10.0,18.0,12.0,46.0,20.0,22.0,36.0,19.0,8.0,6.0,11.0,3.0,3.0,,27.0,2.0,3.0,14.0,10.0,24.0,5.0,29.0,5.0,4.0,1.0,8.0,1.0,7.0,2.0,10.0,4.0,11.0,18.0,2.0,3.0,2.0,3.0,46.0,167.0,0.47619047619047616,0.5,1.0,0.4,,0.4,0.5384615384615384,0.5555555555555556,0.5652173913043478,0.16666666666666666,0.6333333333333333,0.6217948717948718,0.2857142857142857,0.6764705882352942,0.43478260869565216,19.954648526077097,0.8,0.10416666666666667,0.031578947368421054,0.15217391304347827,0.02564102564102564,0.1276595744680851,0.028901734104046242,,0.01818181818181818,0.11320754716981132,0.08333333333333333,0.16216216216216217,0.1111111111111111,0.4057971014492754,0.6071428571428571,0.8095238095238095,0.13043478260869565,0.028985507246376812,,,,0.15942028985507245,0.2753623188405797,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,,,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.8405797101449275,0.42105263157894735,0.5797440298507462,0.561375,0.5907428571428571,0.041237113402061855,0.4742268041237113,4.161538461538463,26.97666666666667,0.4260204081632653,1.0,2.0,4.0,,1.0,2.0,5.0,19.0,1.0,3.0,2.0,6.0,8.0,2.0,5.0,3.0,2.0,,2.0,1.0,1.0,1.0,19.0,,3.0,22.0,11.0,1.0,1.0,1.0,3.0,1.0,0.5,0.3333333333333333,,0.0625,0.02040816326530612,0.0967741935483871,0.07692307692307693,0.3333333333333333,0.4117647058823529,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.06666666666666667,0.5,0.14285714285714285,0.23404255319148937,4.0,1.0,9.0,,,,,,,3.0,0.23076923076923078,0.25,0.2222222222222222,,0.043478260869565216,0.4444444444444444,0.5714285714285714,0.75,0.5,,,,,,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13124.5,219.0,56,450,463,191.0,150,65.0,913,16.0,23.0,7.0,9.0,15.0,1.0,2.0,22.0,14.0,30.0,2.0,6.0,12.0,26.0,40.0,25.0,52.0,137.0,506,3.0,8.0,21.0,12.0,17.0,18.0,62.0,30.0,22.0,75.0,30.0,14.0,8.0,12.0,7.0,1.0,,28.0,6.0,3.0,12.0,14.0,26.0,9.0,35.0,9.0,9.0,,4.0,,4.0,2.0,6.0,,3.0,8.0,1.0,,,,62.0,191.0,0.5769230769230769,0.6521739130434783,1.0,0.4807692307692308,0.375,0.4807692307692308,0.65,0.7058823529411765,0.6902173913043478,0.65625,0.8142857142857143,0.6989795918367347,0.65625,0.8157894736842105,0.5652173913043478,19.961612284069098,0.6666666666666666,0.10852713178294573,0.029411764705882353,0.11320754716981132,0.058823529411764705,0.11063829787234042,0.04411764705882353,,0.06666666666666667,0.09375,,0.12790697674418605,0.05,0.25,0.6956521739130435,0.6956521739130435,0.16304347826086957,0.021739130434782608,0.5,0.5,,0.2391304347826087,0.32608695652173914,0.4666666666666667,0.4666666666666667,1.0,0.375,0.3333333333333333,1.0,0.2571428571428571,0.7777777777777778,0.34285714285714286,0.8152173913043478,0.4666666666666667,0.5639543478260869,0.550685,0.5599757142857144,0.15328467153284672,0.45255474452554745,4.834999999999999,24.828846153846158,0.42444444444444446,5.0,7.0,11.0,1.0,2.0,6.0,6.0,10.0,6.0,8.0,,11.0,5.0,6.0,4.0,1.0,3.0,,2.0,,1.0,1.0,7.0,1.0,,12.0,4.0,2.0,,,2.0,2.0,0.6111111111111112,0.75,,0.022727272727272728,0.04081632653061224,0.15384615384615385,0.05,,0.6875,0.5,0.5,1.0,0.4375,0.7142857142857143,0.4,0.125,0.5,1.0,0.17142857142857143,0.5,0.041666666666666664,0.09090909090909091,9.0,5.0,1.0,,1.0,,,,,,0.025,,0.06666666666666667,,0.037037037037037035,0.6,0.6428571428571429,0.4444444444444444,0.8333333333333334,,,,,,,,,,,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4730.0,79.0,38,167,169,91.0,44,27.0,336,6.0,7.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,17.0,,,7.0,10.0,13.0,5.0,19.0,42.0,173,1.0,1.0,5.0,5.0,7.0,8.0,23.0,6.0,14.0,15.0,17.0,4.0,11.0,20.0,10.0,,1.0,49.0,1.0,1.0,9.0,2.0,11.0,2.0,13.0,6.0,2.0,4.0,4.0,1.0,2.0,4.0,8.0,3.0,5.0,10.0,1.0,3.0,2.0,3.0,23.0,91.0,0.3,0.3333333333333333,1.0,0.2631578947368421,1.0,0.2631578947368421,0.7692307692307693,0.7142857142857143,0.546875,0.8333333333333334,0.6333333333333333,0.5857142857142857,0.8333333333333334,0.6764705882352942,0.59375,21.93877551020408,0.5,0.047619047619047616,0.027777777777777776,0.225,0.02631578947368421,0.13414634146341464,0.02702702702702703,,0.03125,0.05,0.2,0.1875,0.375,0.21875,0.8571428571428571,0.8571428571428571,0.125,0.0625,1.0,1.0,,0.0625,0.53125,0.23529411764705882,0.23529411764705882,1.0,,,,0.26666666666666666,0.75,0.4666666666666667,0.8125,0.23529411764705882,0.521303125,0.43305,0.4855366666666666,0.11904761904761904,0.5476190476190477,7.061538461538462,27.026315789473685,0.5449101796407185,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,,3.0,4.0,2.0,9.0,5.0,4.0,,1.0,2.0,1.0,,5.0,,1.0,7.0,2.0,1.0,1.0,1.0,,1.0,0.375,0.5,,0.058823529411764705,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.06666666666666667,0.2857142857142857,0.058823529411764705,0.13333333333333333,2.0,1.0,,,,,2.0,,,,,,,,,0.5,0.5,0.5,1.0,,1.0,,,,,,,,,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2263.6,38.0,13,80,85,48.0,40,12.0,165,3.0,6.0,2.0,4.0,3.0,,,1.0,1.0,1.0,,,1.0,4.0,9.0,2.0,2.0,17.0,90,1.0,1.0,7.0,3.0,6.0,2.0,15.0,4.0,4.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,,9.0,1.0,4.0,3.0,3.0,7.0,5.0,12.0,1.0,,1.0,1.0,,,2.0,3.0,2.0,3.0,3.0,,2.0,,2.0,15.0,48.0,0.5,0.5,1.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.6363636363636364,0.625,0.75,0.6538461538461539,0.7,0.75,0.18181818181818182,17.204301075268816,0.3333333333333333,0.12,0.21052631578947367,0.1875,0.06666666666666667,0.14634146341463414,0.14705882352941177,,0.09090909090909091,,0.5,0.16666666666666666,0.25,0.5454545454545454,0.5,0.5,0.2727272727272727,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,,,,0.5,0.5,0.125,0.7272727272727273,1.0,0.5514636363636364,0.6896333333333334,0.578,0.4117647058823529,0.8823529411764706,2.8,25.450000000000003,0.6,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,,1.0,1.0,,1.0,3.0,1.0,,,3.0,,1.0,4.0,2.0,,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2,0.18181818181818182,0.6,0.5,0.6666666666666666,1.0,1.0,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,0.125,1.0,0.15384615384615385,0.18181818181818182,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,False,
