EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,LongMidRangeFGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Defensive 3 Seconds Violations,DefensiveGoaltends
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,656.0,11,-5.0,21,21,,13,4.0,42,,,,,,,,,,,,2.0,,,,,,,,2.0,,,31,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5387249999999999,,,,,,,,25.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,96.30000000000001,2,-2.0,5,4,5.0,4,,9,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2151.6,36,13.0,76,79,44.0,34,11.0,155,3.0,6.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,9.0,2.0,2.0,3.0,17.0,83,1.0,3.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,2.0,3.0,15.0,4.0,4.0,6.0,,1.0,1.0,,2.0,3.0,1.0,7.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,3.0,1.0,,,,,2.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,15.0,44.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.5,0.6363636363636364,0.625,0.75,0.6538461538461539,0.7,0.75,0.18181818181818182,,,,17.045454545454547,,0.3333333333333333,0.12,0.21052631578947367,0.07142857142857142,,0.10256410256410256,0.12121212121212122,0.2857142857142857,0.2,,,,0.09090909090909091,0.6,0.5,0.5454545454545454,0.5,0.5,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.75,0.3333333333333333,,,,0.5,0.5,0.125,0.125,1.0,0.7272727272727273,1.0,0.5514636363636364,0.6896333333333334,0.578,0.15384615384615385,0.18181818181818182,0.4117647058823529,0.8823529411764706,2.8,25.450000000000003,0.5789473684210527,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,0.18181818181818182,0.5,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2433.0,41,12.0,86,87,56.0,42,11.0,173,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,6.0,,,1.0,3.0,6.0,6.0,3.0,8.0,5.0,26.0,97,1.0,1.0,1.0,1.0,,5.0,4.0,4.0,2.0,4.0,4.0,18.0,4.0,8.0,9.0,2.0,6.0,2.0,,5.0,8.0,4.0,19.0,1.0,,4.0,1.0,,5.0,1.0,6.0,1.0,4.0,1.0,2.0,1.0,,2.0,4.0,3.0,4.0,7.0,3.0,5.0,1.0,1.0,,1.0,1.0,18.0,56.0,0.3333333333333333,0.4,1.0,0.375,1.0,0.5,0.375,1.0,1.0,1.0,0.75,1.25,0.875,0.78125,1.25,0.9,0.5714285714285714,,,,20.2020202020202,0.5,,0.043478260869565216,,0.26666666666666666,0.06666666666666667,0.13157894736842105,0.030303030303030304,,,0.09090909090909091,,,0.09090909090909091,0.2,1.0,0.21428571428571427,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.375,1.0,0.125,0.375,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.4949214285714286,0.4404,0.48456875,0.06666666666666667,0.14285714285714285,0.19230769230769232,0.6923076923076923,6.383333333333334,26.837500000000002,0.6511627906976745,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,,2.0,,,,,1.0,1.0,,1.0,,0.5,0.75,0.07142857142857142,0.5,0.5,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5109.6,85,-19.0,178,182,78.0,54,25.0,360,5.0,7.0,2.0,3.0,1.0,2.0,4.0,8.0,3.0,2.0,2.0,9.0,,,,3.0,11.0,23.0,2.0,12.0,8.0,36.0,219,3.0,4.0,,1.0,2.0,8.0,4.0,12.0,,5.0,3.0,11.0,14.0,8.0,3.0,2.0,9.0,2.0,3.0,4.0,11.0,2.0,29.0,1.0,2.0,3.0,2.0,1.0,6.0,4.0,10.0,2.0,3.0,1.0,2.0,3.0,1.0,7.0,9.0,2.0,1.0,11.0,4.0,8.0,3.0,,,,,11.0,78.0,0.6363636363636364,0.7,0.5,0.16666666666666666,,,0.16666666666666666,0.4782608695652174,0.75,0.3333333333333333,0.4,0.6,0.23529411764705882,0.4605263157894737,0.6666666666666666,0.3055555555555556,0.34285714285714286,0.13043478260869565,0.14285714285714285,0.25,23.03921568627451,0.2222222222222222,0.125,0.05263157894736842,0.044444444444444446,0.07692307692307693,0.02702702702702703,0.06493506493506493,0.036585365853658534,0.058823529411764705,0.045454545454545456,,0.09090909090909091,0.047619047619047616,0.09090909090909091,0.1111111111111111,,0.2,0.7142857142857143,0.8333333333333334,0.8,0.22857142857142856,0.5,0.6666666666666666,0.5,0.08571428571428572,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.6,0.6666666666666666,,,,0.11764705882352941,0.5,0.11764705882352941,0.17647058823529413,,0.5428571428571428,0.2222222222222222,0.5019757142857143,0.4690666666666667,0.45639705882352943,0.07894736842105263,0.11538461538461539,0.2222222222222222,0.3055555555555556,9.73913043478261,25.916666666666668,0.43820224719101125,8.0,,,3.0,7.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,,0.16666666666666666,,0.22857142857142856,,,,0.5,,,1.0,,,,,,,,,,,0.2,,,,1.0,,,0.1111111111111111,2.0,1.0,,,,0.25,0.25,0.5,False,1.0,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10166.599999999999,169,2.0,355,362,151.0,126,47.0,717,18.0,22.0,9.0,10.0,6.0,6.0,3.0,5.0,2.0,,1.0,3.0,,,,,21.0,27.0,2.0,5.0,8.0,56.0,417,10.0,11.0,1.0,1.0,,23.0,7.0,8.0,,,4.0,18.0,26.0,16.0,6.0,16.0,3.0,1.0,2.0,10.0,14.0,9.0,32.0,6.0,10.0,19.0,12.0,4.0,35.0,16.0,51.0,,4.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,12.0,20.0,11.0,14.0,4.0,13.0,7.0,13.0,9.0,18.0,151.0,0.6190476190476191,1.0,1.0,0.4,1.0,,0.4,0.7777777777777778,0.9090909090909091,0.875,0.75,0.9583333333333334,0.875,0.7,0.9583333333333334,0.6923076923076923,0.15625,0.07407407407407407,0.045454545454545456,0.2,10.37037037037037,0.75,0.4,0.13186813186813187,0.11363636363636363,0.25,0.08823529411764706,0.18562874251497005,0.10256410256410256,0.20512820512820512,0.05,0.09090909090909091,0.08333333333333333,0.20408163265306123,0.24193548387096775,,0.6923076923076923,0.6875,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.15625,0.6,0.75,1.0,0.0625,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.9,,,,0.75,1.0,,,,0.84375,0.3333333333333333,0.59665,0.5837749999999999,0.5577875000000001,0.1111111111111111,0.12903225806451613,0.4107142857142857,0.32142857142857145,2.52962962962963,25.12,0.4253521126760563,,1.0,,,4.0,4.0,,,2.0,,2.0,,1.0,,,4.0,6.0,3.0,2.0,0.03225806451612903,0.09090909090909091,0.2857142857142857,,0.5,0.5,1.0,0.1111111111111111,,1.0,1.0,,1.0,,4.0,,,,,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,False,,3.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8689.5,145,11.0,304,313,122.0,117,39.0,617,7.0,11.0,1.0,2.0,3.0,3.0,7.0,13.0,18.0,4.0,9.0,19.0,,1.0,4.0,6.0,15.0,26.0,18.0,37.0,10.0,94.0,357,2.0,3.0,1.0,3.0,,7.0,7.0,10.0,8.0,10.0,5.0,43.0,20.0,10.0,54.0,2.0,19.0,9.0,1.0,6.0,8.0,6.0,18.0,3.0,1.0,7.0,10.0,,17.0,4.0,21.0,1.0,7.0,7.0,4.0,,4.0,2.0,6.0,,1.0,6.0,7.0,12.0,4.0,,,,,43.0,122.0,0.6666666666666666,0.7142857142857143,1.0,0.4864864864864865,0.3333333333333333,0.8,0.4864864864864865,0.5769230769230769,0.6666666666666666,0.7,0.6666666666666666,0.5833333333333334,0.95,0.6811594202898551,0.5833333333333334,0.9347826086956522,0.5873015873015873,0.038461538461538464,,0.07692307692307693,21.613832853025936,0.6666666666666666,,0.10989010989010989,0.014492753623188406,0.11475409836065574,0.047619047619047616,0.1118421052631579,0.030303030303030304,,0.029411764705882353,0.05,0.043478260869565216,0.08888888888888889,0.12244897959183673,0.034482758620689655,,0.1746031746031746,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.20634920634920634,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2857142857142857,0.30158730158730157,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.15,1.0,0.2,0.3,0.6666666666666666,0.7619047619047619,0.47368421052631576,0.5521523809523811,0.5566666666666666,0.52539,0.05970149253731343,0.13333333333333333,0.07446808510638298,0.4574468085106383,6.203846153846156,24.61351351351351,0.40131578947368424,2.0,9.0,4.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,2.0,,2.0,2.0,0.16666666666666666,,0.08333333333333333,0.031746031746031744,0.5,0.5,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,0.3333333333333333,0.5,1.0,,,1.0,1.0,,1.0,,,,,0.5,0.5,,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6444.5,107,-23.0,225,230,100.0,78,29.0,455,16.0,25.0,4.0,5.0,6.0,8.0,6.0,18.0,3.0,3.0,5.0,13.0,,1.0,3.0,5.0,23.0,44.0,7.0,16.0,15.0,82.0,278,5.0,6.0,,2.0,,10.0,10.0,19.0,5.0,8.0,10.0,45.0,12.0,34.0,18.0,4.0,13.0,5.0,6.0,8.0,13.0,5.0,31.0,2.0,5.0,6.0,5.0,1.0,12.0,8.0,20.0,1.0,5.0,3.0,4.0,1.0,1.0,3.0,7.0,4.0,2.0,5.0,19.0,23.0,8.0,1.0,1.0,1.0,,45.0,100.0,0.2608695652173913,0.2857142857142857,0.8571428571428571,0.4375,,0.625,0.4375,0.5227272727272727,0.8333333333333334,0.5263157894736842,0.5583333333333333,0.625,0.6481481481481481,0.5704225352112676,0.625,0.6285714285714286,0.26666666666666666,0.13636363636363635,0.04,0.2777777777777778,30.115830115830118,0.5714285714285714,0.14285714285714285,0.0847457627118644,0.09090909090909091,0.16666666666666666,0.043478260869565216,0.11578947368421053,0.06930693069306931,0.17391304347826086,0.038461538461538464,0.03571428571428571,0.05555555555555555,0.14285714285714285,0.20689655172413793,0.041666666666666664,,0.4166666666666667,0.64,0.6666666666666666,0.375,0.3,0.3333333333333333,0.46153846153846156,,0.05,0.21666666666666667,0.38461538461538464,0.38461538461538464,1.0,0.625,0.8,0.125,,,0.2962962962962963,0.75,0.1111111111111111,0.18518518518518517,0.6,0.6833333333333333,0.38461538461538464,0.5421833333333332,0.5780500000000001,0.529535185185185,0.11764705882352941,0.15384615384615385,0.12195121951219512,0.5487804878048781,4.4386363636363635,25.925,0.4444444444444444,1.0,2.0,2.0,3.0,5.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,,,3.0,,1.0,3.0,,,,0.016666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,1.0,,,,,,2.0,,,,,0.125,,,,1.0,,,0.06666666666666667,1.0,1.0,,,,1.0,1.0,,False,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7488.5,125,-12.0,261,275,123.0,99,31.0,536,13.0,23.0,1.0,2.0,8.0,11.0,3.0,4.0,7.0,1.0,5.0,12.0,,1.0,3.0,7.0,16.0,28.0,7.0,19.0,12.0,65.0,336,1.0,2.0,,2.0,,2.0,8.0,12.0,3.0,8.0,6.0,31.0,14.0,18.0,21.0,2.0,12.0,5.0,7.0,4.0,7.0,2.0,17.0,1.0,2.0,8.0,8.0,,16.0,3.0,19.0,1.0,4.0,3.0,6.0,1.0,5.0,1.0,7.0,3.0,4.0,9.0,13.0,15.0,7.0,3.0,1.0,3.0,1.0,31.0,123.0,0.4375,0.4666666666666667,1.0,0.3684210526315789,,0.375,0.3684210526315789,0.5714285714285714,0.5,0.6666666666666666,0.5638297872340425,0.25,0.625,0.6132075471698113,0.25,0.6739130434782609,0.40425531914893614,0.25,0.2608695652173913,0.25,20.408163265306122,0.8571428571428571,,0.125,0.03125,0.13559322033898305,0.02040816326530612,0.13008130081300814,0.02654867256637168,0.038461538461538464,0.03225806451612903,0.03225806451612903,,0.14285714285714285,0.14893617021276595,0.0625,0.3333333333333333,0.48936170212765956,0.5652173913043478,0.7647058823529411,0.38461538461538464,0.0851063829787234,0.75,1.0,0.6666666666666666,0.14893617021276595,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,0.25,,,0.55,0.7272727272727273,0.05,0.35,0.42857142857142855,0.8936170212765957,0.4166666666666667,0.597621111111111,0.5846875,0.606038888888889,0.1346153846153846,0.21212121212121213,0.03076923076923077,0.47692307692307695,3.403571428571429,28.00526315789474,0.47126436781609193,1.0,2.0,,,3.0,1.0,2.0,2.0,1.0,,1.0,,,,2.0,1.0,2.0,3.0,1.0,0.1,0.1111111111111111,0.08333333333333333,0.02127659574468085,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,1.0,,3.0,,,,,0.25,,,,,,,,,,,,,,,,False,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1573.3,26,,52,55,32.0,26,8.0,107,1.0,2.0,,,1.0,1.0,,,1.0,,,2.0,,,,2.0,1.0,2.0,,3.0,1.0,3.0,60,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,,1.0,4.0,1.0,11.0,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,1.0,4.0,2.0,1.0,,,,,3.0,32.0,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,,12.903225806451614,1.0,,0.058823529411764705,,,,0.038461538461538464,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.2,0.4,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,0.6153846153846154,,,,,3.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4319.9,72,-6.0,153,150,39.0,44,19.0,303,2.0,2.0,,,,,3.0,5.0,4.0,1.0,,5.0,,1.0,,1.0,5.0,7.0,1.0,9.0,,13.0,172,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,3.0,2.0,5.0,,1.0,5.0,10.0,4.0,25.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,4.0,3.0,1.0,,1.0,,1.0,,3.0,5.0,3.0,,,1.0,,1.0,,5.0,39.0,0.4,0.5,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.7142857142857143,1.0,1.0,0.40625,0.5,0.8333333333333334,0.40625,0.5,0.8333333333333334,0.5625,0.14285714285714285,,0.2,9.714285714285714,1.0,,0.05,0.02564102564102564,0.03125,,0.041666666666666664,0.013157894736842105,,0.05,,,,0.037037037037037035,,,0.125,1.0,1.0,1.0,0.3125,0.6,0.75,,0.25,0.3125,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.6875,,0.5189375,0.3421,0.45083333333333336,,,0.15384615384615385,0.38461538461538464,6.385714285714286,24.977777777777778,0.2549019607843137,,1.0,1.0,,5.0,3.0,2.0,1.0,1.0,,,,,,,,1.0,,,0.09090909090909091,0.16666666666666666,,,0.25,0.25,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6126.0,102,,212,218,109.0,86,27.0,430,11.0,19.0,2.0,2.0,5.0,11.0,4.0,22.0,1.0,,2.0,8.0,,,2.0,5.0,18.0,46.0,2.0,9.0,21.0,63.0,250,2.0,2.0,,1.0,3.0,7.0,9.0,25.0,2.0,5.0,9.0,33.0,12.0,24.0,3.0,4.0,8.0,2.0,9.0,9.0,20.0,5.0,51.0,2.0,4.0,10.0,10.0,4.0,24.0,6.0,30.0,1.0,3.0,2.0,5.0,,1.0,1.0,6.0,4.0,3.0,7.0,20.0,27.0,15.0,2.0,1.0,2.0,1.0,33.0,109.0,0.3333333333333333,0.375,0.5,0.2222222222222222,,0.4,0.2222222222222222,0.391304347826087,1.0,0.36,0.38181818181818183,0.6666666666666666,0.4,0.4701492537313433,0.875,0.4714285714285714,0.16363636363636364,0.1956521739130435,0.2631578947368421,0.18181818181818182,30.416666666666668,0.8333333333333334,0.4444444444444444,0.2,0.07272727272727272,0.19607843137254902,0.05,0.19801980198019803,0.06315789473684211,0.09090909090909091,0.07692307692307693,0.03571428571428571,0.08333333333333333,0.17857142857142858,0.18604651162790697,0.038461538461538464,0.5,0.34545454545454546,0.5789473684210527,0.7857142857142857,0.36363636363636365,0.4,0.18181818181818182,0.2222222222222222,0.25,0.01818181818181818,0.14545454545454545,0.25,0.25,0.5,0.6666666666666666,1.0,,,,0.36666666666666664,0.45454545454545453,,0.16666666666666666,0.4,0.509090909090909,0.25,0.5322781818181819,0.69565,0.5359183333333334,0.22388059701492538,0.25862068965517243,0.1111111111111111,0.5238095238095238,7.532608695652175,26.011111111111113,0.5141509433962265,5.0,,,3.0,11.0,7.0,4.0,4.0,1.0,1.0,4.0,,,,3.0,,1.0,,,0.26666666666666666,0.14285714285714285,0.25,0.09090909090909091,,,,,,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,3.0,,,,,0.6,0.6,0.3333333333333333,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1657.0,28,-29.0,55,63,22.0,29,8.0,118,1.0,2.0,1.0,1.0,,,,,3.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,75,1.0,1.0,,,,2.0,,,,2.0,,,,2.0,3.0,2.0,1.0,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,2.0,,,,2.0,1.0,2.0,3.0,,,,4.0,,4.0,3.0,,22.0,,,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,,11.940298507462686,1.0,,0.058823529411764705,0.05555555555555555,0.25,,0.12,0.027777777777777776,0.1111111111111111,,,,0.125,0.2857142857142857,,0.75,0.3333333333333333,0.5,0.5,,,,,,0.5,0.16666666666666666,,,,1.0,1.0,,,,,,0.5,0.5,,1.0,,0.6271749999999999,0.6173,0.5531250000000001,,,0.4,,0.4,23.6,0.4,,1.0,,,,,,,,,2.0,,,,,,4.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1159.0,19,3.0,39,42,23.0,19,5.0,81,,,,,,,,1.0,1.0,,3.0,6.0,,,2.0,4.0,,1.0,3.0,7.0,,9.0,44,,,,,,,,1.0,2.0,4.0,,6.0,,,9.0,,6.0,3.0,,2.0,3.0,2.0,7.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,6.0,23.0,,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,0.5625,,0.6,0.5625,,0.6,0.875,,,,19.565217391304348,,,0.05,0.09090909090909091,,,0.04,0.05263157894736842,,0.16666666666666666,,,,,,1.0,,,,,0.125,,,,0.125,0.75,0.5,0.5,1.0,,,,,,,,,0.8,0.5,0.875,0.5,0.47503125,,0.43173000000000006,,,,0.6666666666666666,5.5,25.442857142857143,0.5897435897435898,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
