EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,8178.4,136,-82,275,284,110,95,41.0,559,10.0,21.0,5.0,12.0,2.0,6.0,,1.0,2.0,7.0,,1.0,2.0,7.0,,,1.0,2.0,12.0,28.0,4.0,14.0,4.0,40.0,352,,,8.0,5.0,14.0,1.0,3.0,13.0,10.0,14.0,12.0,,7.0,2.0,7.0,,7.0,,,6.0,1.0,,14.0,6.0,8.0,11.0,6.0,21.0,15.0,36.0,3.0,4.0,2.0,2.0,,2.0,,4.0,4.0,,4.0,10.0,19.0,,8.0,,8.0,5.0,6.0,5.0,1.0,7.0,6.0,13.0,108,0.4166666666666667,0.625,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.4444444444444444,0.38235294117647056,0.4444444444444444,0.4444444444444444,0.38235294117647056,0.3333333333333333,15.457413249211356,,0.0967741935483871,0.1,0.1896551724137931,0.10714285714285714,0.14166666666666666,0.10294117647058823,0.25,0.02564102564102564,0.058823529411764705,0.0975609756097561,0.08,0.13333333333333333,,0.20454545454545456,0.14285714285714285,0.13636363636363635,0.8571428571428571,0.5,0.47619047619047616,0.5555555555555556,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.023809523809523808,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,,0.7058823529411765,0.4166666666666667,0.058823529411764705,,0.11764705882352941,0.5,0.8333333333333334,0.2857142857142857,0.5522809523809524,0.5451874999999999,0.5351941176470588,0.1111111111111111,0.16129032258064516,0.2,0.325,3.0714285714285716,24.535714285714285,0.4,4.0,9.0,,,4.0,9.0,,,8.0,1.0,4.0,1.0,,,,,3.0,,0.4444444444444444,0.5714285714285714,0.1111111111111111,0.13333333333333333,0.4,1.0,0.4444444444444444,,,,,3.0,,,,,2.0,,0.10714285714285714,0.14285714285714285,,,,,,1.0,1.0,,1.0,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,24589.9,410,-13,832,833,211,211,89.0,1665,15.0,25.0,4.0,5.0,18.0,37.0,,7.0,6.0,17.0,1.0,4.0,15.0,46.0,2.0,5.0,5.0,11.0,33.0,69.0,21.0,63.0,12.0,141.0,960,2.0,8.0,16.0,7.0,14.0,6.0,15.0,35.0,42.0,24.0,57.0,6.0,46.0,15.0,12.0,7.0,19.0,3.0,4.0,10.0,2.0,,45.0,11.0,5.0,23.0,30.0,56.0,16.0,72.0,5.0,17.0,12.0,5.0,9.0,2.0,6.0,7.0,16.0,,4.0,14.0,22.0,,15.0,1.0,15.0,7.0,5.0,1.0,4.0,6.0,4.0,35.0,209,0.6363636363636364,0.6774193548387096,0.9047619047619048,0.3333333333333333,0.25,0.4,0.3333333333333333,0.4782608695652174,0.5,0.48863636363636365,0.4117647058823529,0.5517241379310345,0.5071942446043165,0.4444444444444444,0.5645161290322581,0.4772727272727273,16.31578947368421,0.5625,0.14354066985645933,0.023696682464454975,0.1377245508982036,0.058823529411764705,0.14095744680851063,0.04020100502512563,0.028169014084507043,0.019230769230769232,0.027777777777777776,0.05714285714285714,0.14516129032258066,0.13392857142857142,0.17142857142857143,0.15966386554621848,0.08333333333333333,0.06756756756756757,0.6666666666666666,0.1893939393939394,0.6,0.6521739130434783,0.2803030303030303,0.4864864864864865,0.5142857142857142,0.6666666666666666,0.05303030303030303,,,,0.12878787878787878,0.35294117647058826,0.35294117647058826,1.0,0.3484848484848485,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.29411764705882354,0.4,1.0,0.1724137931034483,0.8,0.13793103448275862,0.25,0.3793103448275862,0.45454545454545453,0.6666666666666666,0.32608695652173914,0.531764393939394,0.5462111111111112,0.5189396551724138,0.050724637681159424,0.09333333333333334,0.11347517730496454,0.24822695035460993,6.655072463768116,25.176190476190477,0.2536057692307692,3.0,6.0,,3.0,4.0,9.0,2.0,3.0,4.0,,3.0,2.0,3.0,,2.0,1.0,,1.0,0.4444444444444444,0.15789473684210525,,0.06382978723404255,0.6,0.35294117647058826,0.5,0.3333333333333333,0.17647058823529413,,,4.0,1.0,1.0,,,1.0,,0.057971014492753624,0.08,0.05405405405405406,,,,,1.0,,,,,,,,1.0,,,True
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,380.0,6,-5,13,14,7,9,1.0,27,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,22,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,2.0,7,,,,,,,,,,,,,1.0,,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5384615384615384,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2676.3,45,-4,97,94,34,20,9.0,191,3.0,5.0,2.0,2.0,,,1.0,1.0,2.0,5.0,2.0,4.0,,2.0,,1.0,,1.0,4.0,6.0,2.0,7.0,12.0,26.0,111,,1.0,8.0,3.0,3.0,2.0,5.0,19.0,6.0,2.0,6.0,,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,1.0,,1.0,1.0,,,,1.0,,,5.0,8.0,1.0,10.0,2.0,14.0,6.0,,,,,,19.0,34,0.75,0.75,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.6666666666666666,1.0,0.5384615384615384,0.3333333333333333,0.75,0.65,0.6666666666666666,0.7916666666666666,0.5384615384615384,18.749999999999996,1.0,0.09523809523809523,0.07407407407407407,0.1,0.05,0.0975609756097561,0.06382978723404255,0.08333333333333333,0.09090909090909091,,,0.1,0.125,,,1.0,,,0.38461538461538464,0.6,0.6,,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.15384615384615385,,,,0.3333333333333333,,,0.25,1.0,0.5,0.5,0.125,,0.9230769230769231,,0.6110884615384615,0.5632666666666667,0.55038125,0.3157894736842105,0.5,0.3076923076923077,0.7307692307692307,5.0,23.814285714285713,0.35051546391752575,,1.0,,,1.0,2.0,6.0,7.0,,,,,1.0,,,1.0,1.0,1.0,0.5,,,0.2,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,19110.799999999996,319,-32,667,656,195,212,101.0,1323,6.0,10.0,2.0,2.0,9.0,22.0,,1.0,4.0,15.0,3.0,4.0,10.0,42.0,3.0,6.0,4.0,15.0,15.0,33.0,14.0,57.0,2.0,74.0,761,4.0,8.0,14.0,3.0,4.0,7.0,19.0,29.0,20.0,10.0,36.0,6.0,42.0,10.0,32.0,22.0,54.0,14.0,8.0,19.0,11.0,2.0,130.0,2.0,1.0,5.0,13.0,18.0,3.0,21.0,1.0,14.0,8.0,6.0,1.0,,1.0,,1.0,,,5.0,11.0,,6.0,2.0,2.0,1.0,1.0,,1.0,1.0,,29.0,195,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.24561403508771928,0.5,0.3684210526315789,0.24561403508771928,0.45454545454545453,0.75,0.4,0.7,0.5869565217391305,0.4065934065934066,0.7,0.6041666666666666,0.6333333333333333,11.704834605597965,1.0,0.087248322147651,0.0049261083743842365,0.03355704697986577,0.012345679012345678,0.06040268456375839,0.00821917808219178,,0.009523809523809525,,0.008695652173913044,0.14285714285714285,0.05714285714285714,0.043478260869565216,0.03333333333333333,0.034482758620689655,0.018867924528301886,,0.1111111111111111,0.6,0.8571428571428571,0.24444444444444444,0.4090909090909091,0.5,0.5555555555555556,0.011111111111111112,,,,0.16666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.4666666666666667,0.23809523809523808,0.24390243902439024,0.8,0.6,0.5,1.0,0.08695652173913043,1.0,0.17391304347826086,0.75,0.6521739130434783,0.26666666666666666,0.7444444444444445,0.23809523809523808,0.5277472222222221,0.50963,0.5302717391304348,0.01098901098901099,0.029411764705882353,0.1891891891891892,0.3918918918918919,6.90909090909091,25.392982456140345,0.29235382308845576,,,1.0,2.0,1.0,2.0,,2.0,2.0,,,,,,1.0,,,,0.5,,,0.02127659574468085,0.8333333333333334,,,,0.2,0.5,1.0,7.0,,,,,,,0.21212121212121213,0.3,0.18181818181818182,1.0,,,,,,,,0.017543859649122806,,0.023809523809523808,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9069.3,151,-47,309,317,107,129,49.0,626,10.0,14.0,4.0,6.0,3.0,9.0,,,1.0,4.0,,1.0,,6.0,,,,3.0,13.0,23.0,1.0,10.0,14.0,43.0,366,,,17.0,5.0,9.0,,4.0,18.0,18.0,8.0,3.0,,6.0,,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,5.0,6.0,6.0,6.0,16.0,11.0,27.0,1.0,7.0,3.0,4.0,4.0,,2.0,5.0,9.0,1.0,5.0,8.0,14.0,,16.0,,21.0,6.0,12.0,5.0,7.0,12.0,6.0,18.0,107,0.6923076923076923,1.0,1.0,0.1,,,0.1,0.5652173913043478,0.5555555555555556,0.4393939393939394,0.625,0.38461538461538464,0.5,0.6538461538461539,0.47368421052631576,0.30303030303030304,13.978494623655914,0.4444444444444444,0.07792207792207792,0.07407407407407407,0.10714285714285714,0.0625,0.09022556390977443,0.06832298136645963,0.06060606060606061,0.08695652173913043,,0.03225806451612903,0.09375,0.08108108108108109,,0.125,,0.05555555555555555,0.5,0.42424242424242425,0.7142857142857143,0.7142857142857143,0.2727272727272727,0.3333333333333333,0.375,1.0,,,,,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,,,,,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.23076923076923078,,0.7272727272727273,,0.5430075757575759,0.5465666666666668,0.5293384615384615,0.15789473684210525,0.21428571428571427,0.3953488372093023,0.4186046511627907,3.917391304347825,24.779999999999998,0.34627831715210355,4.0,6.0,,,5.0,8.0,7.0,8.0,8.0,,4.0,,2.0,2.0,4.0,5.0,2.0,5.0,0.625,0.5714285714285714,,0.16666666666666666,0.6,0.75,0.6666666666666666,,,,,1.0,,,2.0,,1.0,,0.043478260869565216,,0.1111111111111111,,,,,,,,,,,,,,,,False
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3503.5,58,-27,123,122,17,20,18.0,245,8.0,13.0,1.0,1.0,3.0,9.0,,,1.0,4.0,,,4.0,11.0,,,,1.0,11.0,22.0,5.0,15.0,8.0,45.0,148,,2.0,2.0,1.0,2.0,,1.0,4.0,16.0,6.0,15.0,,11.0,4.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,5.0,6.0,14.0,2.0,16.0,1.0,3.0,3.0,,4.0,,2.0,1.0,5.0,,1.0,4.0,9.0,2.0,9.0,,8.0,5.0,,,,,,4.0,17,0.7272727272727273,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5625,0.16666666666666666,0.5,0.40540540540540543,30.201342281879196,0.8,0.24,0.02631578947368421,0.25,0.029411764705882353,0.24444444444444444,0.027777777777777776,0.047619047619047616,,,,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.0625,,0.35135135135135137,0.6153846153846154,0.7272727272727273,0.24324324324324326,0.3333333333333333,0.375,1.0,,,,,0.10810810810810811,0.25,0.3333333333333333,1.0,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7567567567567568,0.36363636363636365,0.539254054054054,0.62007,0.45255,0.125,0.2,0.044444444444444446,0.08888888888888889,4.286363636363636,24.986666666666668,0.13821138211382114,1.0,2.0,,2.0,1.0,4.0,,2.0,2.0,,3.0,,2.0,,,,1.0,,0.25,0.75,,0.1111111111111111,0.625,0.3333333333333333,0.5,,0.3333333333333333,,,3.0,,,1.0,2.0,2.0,,0.13636363636363635,0.15384615384615385,0.1111111111111111,1.0,,,,,,,,0.06666666666666667,0.25,,,,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,28190.5,470,-56,976,986,314,300,141.0,1962,38.0,76.0,11.0,24.0,26.0,58.0,6.0,20.0,1.0,11.0,,5.0,19.0,57.0,2.0,6.0,4.0,17.0,70.0,154.0,20.0,68.0,56.0,256.0,1158,2.0,8.0,28.0,25.0,55.0,4.0,22.0,82.0,74.0,66.0,42.0,18.0,57.0,19.0,34.0,24.0,58.0,15.0,9.0,18.0,15.0,1.0,140.0,8.0,12.0,21.0,21.0,45.0,21.0,66.0,6.0,9.0,3.0,6.0,28.0,8.0,18.0,21.0,49.0,1.0,15.0,13.0,39.0,1.0,37.0,1.0,58.0,24.0,2.0,1.0,,2.0,2.0,80.0,313,0.5285714285714286,0.5522388059701493,0.7,0.29411764705882354,0.25,0.18181818181818182,0.29411764705882354,0.45454545454545453,0.45454545454545453,0.45045045045045046,0.40625,0.4025974025974026,0.5121951219512195,0.42424242424242425,0.47093023255813954,0.3063063063063063,25.854513584574935,0.5714285714285714,0.1,0.045112781954887216,0.10714285714285714,0.039603960396039604,0.10344827586206896,0.042735042735042736,0.06306306306306306,0.03968253968253968,,0.02631578947368421,0.08974358974358974,0.11764705882352941,0.06666666666666667,0.10062893081761007,0.13513513513513514,0.05555555555555555,1.0,0.34234234234234234,0.5,0.59375,0.26126126126126126,0.4482758620689655,0.5098039215686274,0.5384615384615384,0.09009009009009009,0.3,0.3,0.6666666666666666,0.04954954954954955,0.09090909090909091,0.09090909090909091,1.0,0.25675675675675674,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.1875,0.3333333333333333,1.0,0.3116883116883117,0.4583333333333333,0.06493506493506493,,0.22077922077922077,0.23529411764705882,0.6486486486486487,0.3333333333333333,0.5093963963963966,0.5337782608695653,0.4814474025974026,0.0995850622406639,0.13872832369942195,0.109375,0.3203125,6.249999999999999,26.139705882352946,0.32172131147540983,5.0,17.0,,2.0,10.0,24.0,2.0,20.0,6.0,1.0,3.0,4.0,10.0,,,5.0,3.0,3.0,0.4166666666666667,0.09090909090909091,0.03333333333333333,0.08,0.5,0.53125,0.29411764705882354,0.6,0.0625,,,19.0,2.0,1.0,5.0,,5.0,1.0,0.12337662337662338,0.15789473684210525,0.1206896551724138,,,4.0,,,,1.0,,,,,,,,,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,16568.5,276,-25,557,573,190,214,87.0,1130,18.0,28.0,7.0,10.0,12.0,28.0,4.0,7.0,6.0,16.0,3.0,6.0,8.0,23.0,2.0,3.0,2.0,7.0,34.0,63.0,14.0,39.0,16.0,126.0,671,2.0,7.0,21.0,12.0,20.0,5.0,13.0,45.0,40.0,28.0,42.0,,23.0,8.0,18.0,11.0,29.0,6.0,5.0,10.0,7.0,1.0,69.0,7.0,4.0,14.0,6.0,21.0,12.0,33.0,2.0,5.0,3.0,2.0,5.0,2.0,4.0,4.0,9.0,1.0,2.0,9.0,29.0,,29.0,3.0,23.0,12.0,2.0,2.0,,2.0,,45.0,190,0.5882352941176471,0.6666666666666666,1.0,0.358974358974359,0.2857142857142857,0.38461538461538464,0.358974358974359,0.5396825396825397,0.6,0.5392156862745098,0.5882352941176471,0.5909090909090909,0.5675675675675675,0.6176470588235294,0.625,0.38235294117647056,17.991004497751124,0.5555555555555556,0.05,0.026490066225165563,0.1206896551724138,0.05555555555555555,0.0847457627118644,0.039711191335740074,0.015384615384615385,0.04,,0.0425531914893617,0.018518518518518517,0.0784313725490196,0.06666666666666667,0.13333333333333333,0.07692307692307693,0.0392156862745098,,0.27450980392156865,0.6428571428571429,0.6666666666666666,0.27450980392156865,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.06862745098039216,0.5714285714285714,0.5714285714285714,0.75,0.1568627450980392,0.375,0.375,1.0,0.22549019607843138,0.34782608695652173,0.34782608695652173,1.0,0.17647058823529413,0.6666666666666666,1.0,0.30303030303030304,0.7,0.18181818181818182,0.5,0.21212121212121213,0.2857142857142857,0.6568627450980392,0.34782608695652173,0.5267696078431372,0.48199444444444445,0.5434227272727272,0.11711711711711711,0.16901408450704225,0.16666666666666666,0.35714285714285715,6.23174603174603,25.202564102564104,0.34111310592459604,6.0,6.0,,4.0,7.0,10.0,1.0,6.0,8.0,1.0,1.0,,1.0,,1.0,,6.0,,0.7,0.07692307692307693,0.05,0.09375,0.5555555555555556,0.35294117647058826,1.0,0.3333333333333333,0.23529411764705882,,,2.0,,,2.0,1.0,4.0,,0.031746031746031744,0.03571428571428571,0.03571428571428571,,,,1.0,,,,,,,,0.025,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,29477.299999999996,491,1,1020,1033,347,343,139.0,2053,26.0,43.0,9.0,12.0,15.0,36.0,3.0,7.0,20.0,40.0,6.0,7.0,18.0,54.0,3.0,10.0,6.0,18.0,44.0,86.0,38.0,94.0,20.0,222.0,1149,4.0,13.0,26.0,15.0,27.0,12.0,25.0,79.0,54.0,34.0,114.0,,54.0,18.0,20.0,6.0,26.0,3.0,3.0,16.0,4.0,,58.0,8.0,5.0,22.0,29.0,51.0,14.0,65.0,4.0,17.0,15.0,2.0,8.0,3.0,6.0,12.0,20.0,1.0,5.0,12.0,27.0,2.0,17.0,2.0,23.0,8.0,3.0,2.0,1.0,3.0,1.0,79.0,347,0.6136363636363636,0.675,1.0,0.40425531914893614,0.3076923076923077,0.48,0.40425531914893614,0.5116279069767442,0.5555555555555556,0.5611111111111111,0.4482758620689655,0.6346153846153846,0.581151832460733,0.4482758620689655,0.6694915254237288,0.5222222222222223,17.851099830795263,0.4,0.1124031007751938,0.019157088122605363,0.09734513274336283,0.034934497816593885,0.10537190082644628,0.026530612244897958,0.01,0.029850746268656716,,0.03428571428571429,0.12121212121212122,0.10317460317460317,0.12121212121212122,0.10344827586206896,0.07692307692307693,0.04395604395604396,0.3333333333333333,0.2388888888888889,0.6046511627906976,0.6666666666666666,0.2,0.4166666666666667,0.45454545454545453,0.4666666666666667,0.03888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.3,1.0,0.23076923076923078,0.75,0.1346153846153846,0.8571428571428571,0.34615384615384615,0.3333333333333333,0.7611111111111111,0.3333333333333333,0.555628888888889,0.5315425,0.5469375000000001,0.0427807486631016,0.08602150537634409,0.11711711711711711,0.35585585585585583,5.6674418604651144,24.87553191489361,0.34019607843137256,6.0,11.0,1.0,3.0,7.0,16.0,,13.0,8.0,1.0,,2.0,2.0,3.0,4.0,4.0,5.0,4.0,0.4375,,0.03571428571428571,0.037037037037037035,0.6923076923076923,0.3793103448275862,0.5454545454545454,0.3333333333333333,0.10344827586206896,0.3333333333333333,1.0,7.0,2.0,1.0,1.0,,1.0,,0.08139534883720931,0.09302325581395349,0.08333333333333333,,,,,,,,2.0,,,,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,39377.6,656,3,1363,1386,484,428,191.0,2749,85.0,111.0,33.0,40.0,11.0,22.0,,2.0,1.0,4.0,,1.0,1.0,6.0,,,,1.0,96.0,135.0,2.0,10.0,38.0,236.0,1552,1.0,1.0,79.0,35.0,44.0,,2.0,91.0,130.0,62.0,6.0,,6.0,1.0,35.0,14.0,49.0,13.0,1.0,23.0,7.0,5.0,112.0,23.0,63.0,46.0,65.0,122.0,87.0,209.0,3.0,30.0,17.0,13.0,12.0,2.0,8.0,10.0,22.0,6.0,9.0,47.0,86.0,14.0,50.0,2.0,52.0,17.0,48.0,31.0,17.0,48.0,33.0,91.0,483,0.6770833333333334,0.9420289855072463,1.0,0.2,1.0,,0.2,0.7111111111111111,0.7954545454545454,0.6827586206896552,0.6636363636363637,0.7608695652173914,0.6982248520710059,0.6694915254237288,0.7459016393442623,0.06896551724137931,11.99238578680203,0.5454545454545454,0.2,0.17307692307692307,0.14790996784565916,0.08424908424908426,0.17452830188679244,0.13500784929356358,0.18705035971223022,0.1793478260869565,0.0975609756097561,0.09223300970873786,0.168,0.23125,0.175,0.13168724279835392,0.20588235294117646,0.075,0.6875,0.7655172413793103,0.7657657657657657,0.8095238095238095,0.15172413793103448,0.5,0.5238095238095238,0.9090909090909091,0.013793103448275862,,,,0.027586206896551724,0.25,0.25,1.0,0.041379310344827586,0.16666666666666666,0.16666666666666666,1.0,,,,0.8695652173913043,0.825,0.021739130434782608,,0.021739130434782608,,0.8344827586206897,0.16666666666666666,0.613224827586207,0.5909967391304347,0.6209836956521739,0.10897435897435898,0.11643835616438356,0.3347457627118644,0.3855932203389831,2.309629629629629,24.9,0.35509904622157007,32.0,50.0,1.0,1.0,35.0,54.0,6.0,21.0,54.0,1.0,11.0,1.0,4.0,1.0,13.0,13.0,7.0,10.0,0.6481481481481481,0.3055555555555556,0.020833333333333332,0.05970149253731343,0.6470588235294118,0.9090909090909091,0.64,0.125,0.01818181818181818,1.0,1.0,7.0,1.0,,4.0,1.0,6.0,2.0,0.05185185185185185,0.05405405405405406,0.045454545454545456,,,,,,,,8.0,,,,,,,,False
