EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,DefensiveGoaltends
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,67.19999999999999,1,,3,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2779.7,46,10.0,107,108,39.0,36,14.0,215,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,1.0,4.0,7.0,,,2.0,5.0,7.0,5.0,8.0,3.0,28.0,118,1.0,1.0,1.0,2.0,7.0,3.0,4.0,1.0,3.0,1.0,10.0,2.0,8.0,9.0,,7.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,22.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,,3.0,1.0,2.0,6.0,3.0,3.0,,3.0,,,9.0,4.0,6.0,9.0,,7.0,4.0,,2.0,,,,,,,10.0,39.0,,,0.2,0.2,0.6,0.625,0.3333333333333333,0.625,0.7142857142857143,1.0,0.75,0.8333333333333334,1.25,0.6428571428571429,0.8235294117647058,1.1666666666666667,0.625,0.5333333333333333,0.14285714285714285,,0.3333333333333333,21.311475409836067,0.6666666666666666,,0.13793103448275862,0.041666666666666664,0.21052631578947367,0.05,0.16666666666666666,0.045454545454545456,0.09090909090909091,0.0625,0.23076923076923078,0.07142857142857142,,0.16666666666666666,1.0,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.2,0.6666666666666666,1.0,,,,,0.06666666666666667,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,,0.8,0.5714285714285714,0.5633733333333333,0.7939,0.5021928571428571,0.11764705882352941,0.2222222222222222,0.25,0.35714285714285715,4.642857142857143,26.3,0.3644859813084112,1.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,6.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,0.5,1.0,1.0,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1600.3,27,5.0,58,60,35.0,28,8.0,118,3.0,5.0,1.0,2.0,2.0,3.0,,,,,1.0,1.0,,,,,,3.0,5.0,1.0,1.0,1.0,10.0,69,1.0,2.0,1.0,,5.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,2.0,3.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,,2.0,2.0,,1.0,,,,,,,8.0,35.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,0.5,0.6666666666666666,0.75,0.8333333333333334,0.875,0.7142857142857143,0.8333333333333334,0.8,0.16666666666666666,,,,12.121212121212121,,0.3333333333333333,0.0625,0.15384615384615385,0.09090909090909091,,0.07407407407407407,0.08695652173913043,0.25,,,,1.0,0.125,,0.5,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,,,,0.16666666666666666,,,,,0.6666666666666666,0.5,,0.75,0.6666666666666666,0.25,,,1.0,,0.6120749999999999,0.6907,0.6517124999999999,0.14285714285714285,0.16666666666666666,0.5,0.8,1.6200000000000003,23.3,0.603448275862069,1.0,,1.0,,,,,,1.0,,0.14285714285714285,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,False,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,815.0,14,-10.0,29,31,17.0,19,6.0,60,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,36,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,2.0,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,3.0,2.0,,1.0,,,,,,,3.0,17.0,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,1.0,,0.5,,1.0,,0.4925,,0.44895,0.25,0.5,,1.0,2.7,22.950000000000003,0.5862068965517241,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5219.2,87,4.0,187,188,85.0,73,26.0,375,5.0,8.0,1.0,1.0,2.0,2.0,5.0,9.0,1.0,1.0,12.0,2.0,4.0,11.0,1.0,2.0,4.0,11.0,18.0,10.0,23.0,8.0,60.0,225,2.0,2.0,1.0,,4.0,5.0,7.0,4.0,6.0,3.0,25.0,12.0,10.0,30.0,2.0,11.0,4.0,1.0,5.0,1.0,6.0,1.0,,5.0,,13.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,1.0,6.0,6.0,,3.0,3.0,1.0,,,1.0,,4.0,,1.0,5.0,,6.0,10.0,,4.0,1.0,,,,,,25.0,85.0,1.0,1.0,0.5454545454545454,0.6,1.0,0.43478260869565216,0.6666666666666666,0.43478260869565216,0.6111111111111112,1.0,0.7142857142857143,0.6341463414634146,0.6666666666666666,0.8461538461538461,0.6521739130434783,0.6666666666666666,0.8333333333333334,0.5609756097560976,0.05555555555555555,,0.1111111111111111,23.255813953488374,0.75,,0.07547169811320754,0.024390243902439025,0.15151515151515152,0.05405405405405406,0.10465116279069768,0.038461538461538464,,0.043478260869565216,0.05555555555555555,0.1,,0.16666666666666666,0.1111111111111111,0.05263157894736842,,0.1951219512195122,0.625,0.625,0.8,0.21951219512195122,0.5555555555555556,0.625,0.4,0.024390243902439025,1.0,1.0,0.2926829268292683,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.3333333333333333,0.15384615384615385,1.0,0.15384615384615385,0.3076923076923077,0.5,0.7560975609756098,0.36363636363636365,0.5464768292682927,0.4802,0.5033000000000001,0.08888888888888889,0.18181818181818182,0.06666666666666667,0.4166666666666667,5.883333333333335,24.44347826086957,0.45454545454545453,6.0,,,,,1.0,1.0,,,,0.045454545454545456,,0.07142857142857142,0.5,0.5,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,False,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,665.0,11,-7.0,23,26,15.0,14,3.0,49,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,3.0,32,,,,,,,1.0,,1.0,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,15.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,14.814814814814813,,,0.08333333333333333,,,,0.06666666666666667,,,,0.14285714285714285,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.5,,0.6666666666666666,0.5,0.43534999999999996,,0.405075,,,,,5.5,26.35,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3145.0,52,-6.0,107,106,69.0,43,18.0,213,5.0,8.0,1.0,1.0,4.0,7.0,2.0,12.0,2.0,4.0,1.0,,1.0,2.0,,1.0,1.0,9.0,24.0,1.0,3.0,10.0,31.0,128,1.0,1.0,1.0,3.0,5.0,6.0,17.0,1.0,1.0,7.0,22.0,4.0,14.0,,2.0,2.0,1.0,3.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,27.0,2.0,2.0,5.0,5.0,2.0,12.0,4.0,16.0,,1.0,1.0,,3.0,1.0,,,2.0,,,3.0,3.0,2.0,4.0,,10.0,13.0,1.0,7.0,,,,,,,22.0,69.0,,,0.2222222222222222,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.375,1.0,0.35294117647058826,0.3888888888888889,0.5,0.4166666666666667,0.4696969696969697,0.8333333333333334,0.5,0.1111111111111111,0.125,0.125,0.16666666666666666,29.032258064516128,1.0,0.4,0.2631578947368421,0.0625,0.20833333333333334,0.10526315789473684,0.23255813953488372,0.0784313725490196,0.08333333333333333,0.07692307692307693,0.5,0.25,,0.21052631578947367,0.2,,,0.2962962962962963,0.625,0.7142857142857143,0.2,0.4444444444444444,0.16666666666666666,0.2,,0.14814814814814814,0.5,0.5,0.037037037037037035,0.07407407407407407,0.5,0.5,,0.5,1.0,,0.3888888888888889,0.5714285714285714,,0.05555555555555555,1.0,0.4074074074074074,0.5,0.4969314814814815,0.6174,0.5057611111111112,0.21212121212121213,0.23333333333333334,0.16129032258064516,0.7096774193548387,8.891666666666664,24.700000000000003,0.6448598130841121,,,,,,,,,,,0.06666666666666667,,0.16666666666666666,,,,,,,,3.0,,,1.0,0.5,,,,,,1.0,,0.5,,,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1831.0,31,10.0,66,65,48.0,36,7.0,131,2.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,3.0,3.0,2.0,5.0,5.0,17.0,75,,,1.0,,3.0,3.0,3.0,2.0,3.0,4.0,16.0,2.0,4.0,6.0,,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,,,4.0,1.0,,5.0,,5.0,,1.0,,1.0,2.0,,1.0,,2.0,,,3.0,3.0,1.0,4.0,,3.0,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,16.0,48.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.4,1.0,,1.0,0.75,1.5,1.0,0.8,1.5,1.0,0.625,,,,17.333333333333332,0.6666666666666666,,0.0625,,0.3076923076923077,,0.1724137931034483,,,,,,0.5,0.1111111111111111,0.75,,1.0,0.25,1.0,1.0,0.5,,,,,0.125,1.0,1.0,0.125,0.5,0.25,0.25,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.875,0.25,0.5207625,0.4404,0.514225,0.1111111111111111,0.25,0.17647058823529413,0.9411764705882353,7.300000000000001,26.24,0.7272727272727273,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4986.200000000001,83,-12.0,177,180,76.0,59,20.0,357,13.0,20.0,3.0,4.0,4.0,5.0,6.0,15.0,,,1.0,1.0,5.0,11.0,1.0,3.0,4.0,19.0,35.0,6.0,12.0,12.0,68.0,218,3.0,4.0,1.0,,6.0,8.0,14.0,4.0,5.0,7.0,35.0,12.0,26.0,15.0,4.0,11.0,5.0,4.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,21.0,,3.0,6.0,5.0,1.0,12.0,3.0,15.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,3.0,3.0,2.0,4.0,,16.0,19.0,,6.0,3.0,,,,,,35.0,76.0,1.0,3.0,0.3157894736842105,0.35294117647058826,0.8333333333333334,0.5,0.8,0.5,0.5428571428571428,0.75,0.5714285714285714,0.5957446808510638,0.6,0.7368421052631579,0.5982142857142857,0.6,0.68,0.2553191489361702,0.11428571428571428,,0.26666666666666666,29.353233830845774,0.6666666666666666,0.2,0.10416666666666667,0.07692307692307693,0.20689655172413793,,0.14285714285714285,0.0410958904109589,0.1875,,,0.15625,,0.2727272727272727,,0.05555555555555555,,0.425531914893617,0.65,0.65,0.46153846153846156,0.3191489361702128,0.4,0.5454545454545454,,,,,0.02127659574468085,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.8,0.75,0.2,0.2631578947368421,0.8,0.05263157894736842,0.21052631578947367,0.75,0.6808510638297872,0.45454545454545453,0.5436053191489361,0.6292249999999999,0.5244236842105263,0.11320754716981132,0.14634146341463414,0.08823529411764706,0.5147058823529411,4.111428571428571,26.241666666666664,0.4293785310734463,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,,2.0,,,1.0,,,,,,,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2880.6000000000004,48,-22.0,101,100,45.0,19,18.0,201,4.0,6.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,,4.0,,,2.0,7.0,16.0,,6.0,7.0,21.0,129,1.0,2.0,1.0,2.0,4.0,3.0,9.0,,3.0,2.0,8.0,10.0,4.0,,2.0,4.0,,2.0,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,2.0,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,,1.0,1.0,1.0,5.0,1.0,,,,6.0,1.0,,7.0,2.0,4.0,7.0,,3.0,,,,,,,8.0,45.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.4375,0.5,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.25,0.4,0.5,0.3076923076923077,0.2727272727272727,0.125,0.16666666666666666,0.25,26.27118644067797,0.16666666666666666,,0.05555555555555555,0.07692307692307693,0.05555555555555555,0.045454545454545456,0.05555555555555555,0.0625,0.09090909090909091,,,0.07142857142857142,,0.06666666666666667,,0.16666666666666666,,0.2727272727272727,0.6666666666666666,0.8,0.75,0.18181818181818182,0.25,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.18181818181818182,,,,0.6666666666666666,0.5,,0.16666666666666666,0.5,0.08333333333333333,0.16666666666666666,,0.5454545454545454,,0.49499545454545457,0.5181,0.44997499999999996,0.12,0.15789473684210525,0.19047619047619047,0.38095238095238093,9.2875,25.899999999999995,0.44554455445544555,,,,1.0,2.0,,,,,0.16666666666666666,0.09090909090909091,,0.125,,,,,,,,,,,,0.5,,1.0,,,,1.0,,0.3333333333333333,,,False,1.0,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6378.3,106,1.0,227,227,115.0,84,32.0,454,12.0,14.0,8.0,9.0,4.0,4.0,1.0,3.0,,,1.0,,1.0,2.0,,,,13.0,17.0,1.0,3.0,6.0,35.0,270,9.0,10.0,,,18.0,5.0,6.0,,,2.0,12.0,12.0,14.0,3.0,14.0,2.0,1.0,1.0,7.0,3.0,10.0,3.0,,6.0,,23.0,3.0,9.0,9.0,9.0,4.0,22.0,12.0,34.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,,3.0,1.0,9.0,11.0,,7.0,10.0,,3.0,3.0,5.0,1.0,4.0,5.0,3.0,12.0,115.0,1.0,1.0,0.46153846153846156,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7647058823529411,0.9,0.8333333333333334,0.725,0.9,0.8333333333333334,0.6730769230769231,0.9,0.6666666666666666,0.15,0.058823529411764705,,0.3333333333333333,10.384615384615385,0.6666666666666666,0.5,0.16981132075471697,0.16363636363636364,0.20454545454545456,0.07317073170731707,0.18556701030927836,0.125,0.3181818181818182,0.07407407407407407,0.07692307692307693,0.22857142857142856,,0.18181818181818182,0.2727272727272727,,0.6,0.7,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.15,0.3333333333333333,0.5,1.0,,,,0.05,0.1,0.5,0.5,1.0,0.9,0.8888888888888888,,0.6666666666666666,1.0,,,,0.85,0.5,0.578395,0.5779375,0.5192666666666667,0.13043478260869565,0.15,0.5142857142857142,0.34285714285714286,2.2529411764705882,24.900000000000002,0.5066079295154186,,,,,1.0,,1.0,,,,0.07407407407407407,,0.07142857142857142,,,,0.125,,,,,,,,,1.0,,,,,,,,,,False,,2.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4315.200000000001,72,,151,156,82.0,52,19.0,307,8.0,13.0,1.0,1.0,4.0,6.0,1.0,2.0,,1.0,2.0,1.0,4.0,8.0,1.0,3.0,6.0,9.0,16.0,4.0,10.0,9.0,39.0,192,1.0,1.0,1.0,,2.0,4.0,7.0,3.0,7.0,6.0,23.0,10.0,8.0,12.0,2.0,8.0,4.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,3.0,3.0,2.0,5.0,,8.0,12.0,1.0,5.0,1.0,2.0,,2.0,2.0,,23.0,82.0,2.0,1.0,0.5555555555555556,0.625,1.0,0.4,0.42857142857142855,0.4,0.5625,1.0,0.5714285714285714,0.5769230769230769,0.5,0.6071428571428571,0.6290322580645161,0.5,0.6764705882352942,0.38461538461538464,0.1875,0.15384615384615385,0.5,20.0,0.6666666666666666,,0.11428571428571428,0.027777777777777776,0.125,0.04,0.11940298507462686,0.03278688524590164,0.09090909090909091,0.07142857142857142,0.1111111111111111,0.125,,0.13043478260869565,0.1111111111111111,0.1,,0.5,0.6153846153846154,0.7272727272727273,0.5,0.07692307692307693,0.5,1.0,1.0,0.038461538461538464,,,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,0.5,1.0,0.5,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.5,0.8846153846153846,0.5,0.5759280000000001,0.5755250000000001,0.5772846153846154,0.16666666666666666,0.25,0.05128205128205128,0.5897435897435898,4.075,29.99,0.543046357615894,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,971.0,16,-8.0,32,37,12.0,15,4.0,69,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,38,1.0,1.0,,,2.0,,,,2.0,,,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,1.0,1.0,2.0,3.0,,,,,,,4.0,,4.0,4.0,3.0,,12.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,10.256410256410255,1.0,,0.07692307692307693,0.1111111111111111,,,0.05555555555555555,0.05263157894736842,0.3333333333333333,,,0.14285714285714285,,,,,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,0.5,0.5,,1.0,,0.5745166666666667,0.6173,0.5531250000000001,,,1.0,,,23.55,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3185.2,53,2.0,113,110,35.0,32,14.0,223,1.0,1.0,,,,,3.0,5.0,,,4.0,1.0,,4.0,,,1.0,4.0,6.0,1.0,8.0,,11.0,126,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,5.0,2.0,6.0,3.0,2.0,4.0,,1.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,,,,,,1.0,,2.0,4.0,,2.0,,,,,1.0,,1.0,1.0,,5.0,35.0,,,0.25,0.3333333333333333,1.0,0.125,0.5,0.125,0.6666666666666666,1.0,1.0,0.39285714285714285,1.0,0.8333333333333334,0.39285714285714285,1.0,0.8333333333333334,0.5714285714285714,0.16666666666666666,,0.2,11.538461538461538,1.0,,0.034482758620689655,0.03333333333333333,0.043478260869565216,,0.038461538461538464,0.017543859649122806,,,,,0.3333333333333333,0.05555555555555555,,,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.6,0.75,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6428571428571429,,0.5008285714285714,0.3421,0.45083333333333336,,,0.18181818181818182,0.45454545454545453,7.183333333333334,24.775,0.30973451327433627,1.0,,,,,,,1.0,,,0.05555555555555555,,,0.25,0.25,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,False,,
