EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,Fg2aBlocked,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangePctAssisted,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,DefensiveGoaltends
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2779.7,46,10.0,107,108,39.0,36,14.0,215,118,8.0,10.0,6.0,22.0,1.0,2.0,10.0,6.0,9.0,39.0,0.05,0.045454545454545456,0.0625,0.3644859813084112,3.0,4.0,1.0,1.0,1.0,2.0,3.0,7.0,,5.0,7.0,8.0,3.0,28.0,1.0,1.0,1.0,7.0,3.0,4.0,1.0,10.0,2.0,8.0,,7.0,1.0,4.0,4.0,,8.0,3.0,1.0,7.0,4.0,2.0,,,,,10.0,0.2,0.2,0.7142857142857143,1.0,0.75,0.8333333333333334,1.25,0.6428571428571429,0.8235294117647058,1.1666666666666667,0.625,0.5333333333333333,21.311475409836067,,0.13793103448275862,0.041666666666666664,0.21052631578947367,0.16666666666666666,0.09090909090909091,0.07142857142857142,0.16666666666666666,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.2,0.4666666666666667,0.5,1.0,,0.2857142857142857,0.5,0.8,0.5633733333333333,0.7939,0.5021928571428571,0.11764705882352941,0.2222222222222222,0.25,0.35714285714285715,4.642857142857143,26.3,2.0,,1.0,1.0,1.0,1.0,4.0,2.0,5.0,2.0,1.0,3.0,9.0,6.0,4.0,2.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,,3.0,,9.0,1.0,4.0,,,,0.6,0.625,0.3333333333333333,0.625,0.6666666666666666,0.23076923076923078,,1.0,0.6666666666666666,1.0,,0.06666666666666667,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,,,1.0,1.0,,,,,,0.14285714285714285,,0.3333333333333333,,,,,0.5,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,0.5,1.0,1.0,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,633.0,11,-10.0,23,23,8.0,14,2.0,46,25,,,,,,,1.0,,,8.0,,,,0.34782608695652173,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,0.1111111111111111,0.09090909090909091,,,0.2,,,,,,,,,,,,,1.0,0.557925,,0.5745,,,,,,22.85,,,,2.0,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4457.0,74,3.0,160,162,81.0,64,23.0,322,198,4.0,5.0,4.0,11.0,2.0,3.0,11.0,1.0,3.0,81.0,0.06451612903225806,0.045454545454545456,0.05263157894736842,0.50625,3.0,6.0,1.0,1.0,2.0,2.0,7.0,8.0,1.0,9.0,14.0,18.0,4.0,46.0,2.0,2.0,1.0,4.0,5.0,6.0,1.0,23.0,10.0,8.0,2.0,8.0,1.0,5.0,3.0,,8.0,3.0,3.0,4.0,6.0,3.0,,,,,23.0,0.5555555555555556,0.625,0.6428571428571429,1.0,0.8333333333333334,0.65625,0.6666666666666666,0.9166666666666666,0.6571428571428571,0.6666666666666666,0.8846153846153846,0.5625,20.0,,0.06818181818181818,0.02857142857142857,0.16666666666666666,0.10810810810810811,,0.08695652173913043,0.19047619047619047,,0.1875,0.5,0.5,1.0,0.21875,0.25,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.75,0.5532499999999999,0.4802,0.5188,0.08571428571428572,0.17647058823529413,0.08695652173913043,0.5,5.7,24.194444444444446,5.0,1.0,5.0,10.0,2.0,2.0,3.0,4.0,8.0,,4.0,6.0,24.0,,3.0,1.0,1.0,,,2.0,,2.0,,,,,2.0,1.0,,,,,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,1.0,0.0625,,0.1111111111111111,0.7142857142857143,0.8333333333333334,0.03125,0.3125,0.5,0.5,1.0,0.375,0.375,1.0,0.16666666666666666,1.0,0.3333333333333333,0.375,1.0,2.0,1.0,,1.0,,,1.0,,0.07142857142857142,,0.14285714285714285,0.07142857142857142,0.4,1.0,1.0,1.0,0.5,,,,,,,,0.05555555555555555,,0.08333333333333333,,,,,,,,,,,,,,,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2343.0,39,-11.0,80,81,61.0,40,14.0,161,98,3.0,5.0,2.0,12.0,2.0,3.0,11.0,1.0,3.0,61.0,0.14285714285714285,0.07692307692307693,0.1,0.7625,5.0,8.0,1.0,1.0,4.0,7.0,9.0,1.0,,8.0,21.0,1.0,8.0,24.0,1.0,1.0,,5.0,6.0,17.0,7.0,19.0,4.0,12.0,2.0,1.0,1.0,2.0,5.0,1.0,8.0,1.0,1.0,8.0,11.0,6.0,,,,,19.0,0.25,0.2857142857142857,0.38095238095238093,1.0,0.35294117647058826,0.36363636363636365,1.0,0.35294117647058826,0.4444444444444444,1.25,0.4523809523809524,0.045454545454545456,32.608695652173914,0.3333333333333333,0.38461538461538464,0.04,0.11764705882352941,0.23333333333333334,,0.36363636363636365,0.07692307692307693,,0.36363636363636365,0.625,0.7142857142857143,0.2,0.4090909090909091,0.045454545454545456,1.0,1.0,,0.4117647058823529,0.5714285714285714,0.4090909090909091,0.49573863636363635,,0.5018058823529412,0.2222222222222222,0.23076923076923078,0.20833333333333334,0.7916666666666666,8.647619047619047,26.1,1.0,4.0,,,,,,,,3.0,,,,,,2.0,1.0,1.0,,3.0,,1.0,,,2.0,,3.0,,3.0,,1.0,,,,,,1.0,1.0,,0.25,0.1111111111111111,0.14285714285714285,0.18181818181818182,,,,,,,,,,,,2.0,,3.0,1.0,,,,,,0.14285714285714285,0.125,0.2222222222222222,,,0.5,0.5,,,,,,,,,,0.07692307692307693,,0.25,,,,0.5,,,,,,,,,,,,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1831.0,31,10.0,66,65,48.0,36,7.0,131,75,5.0,7.0,4.0,16.0,,,5.0,1.0,4.0,48.0,,,,0.7272727272727273,2.0,2.0,,,2.0,2.0,,4.0,,3.0,3.0,5.0,5.0,17.0,,,1.0,3.0,3.0,3.0,4.0,16.0,2.0,4.0,,4.0,,4.0,1.0,,5.0,1.0,,3.0,5.0,1.0,1.0,,1.0,1.0,16.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,1.5,1.0,0.8,1.5,1.0,0.625,17.333333333333332,,0.0625,,0.3076923076923077,0.1724137931034483,,,0.1111111111111111,1.0,0.25,1.0,1.0,0.5,,0.5,,,,0.3333333333333333,1.0,0.875,0.5207625,0.4404,0.514225,0.1111111111111111,0.25,0.17647058823529413,0.9411764705882353,7.300000000000001,26.24,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,6.0,,1.0,2.0,1.0,,1.0,2.0,,,1.0,,2.0,,3.0,,3.0,,,1.0,1.0,0.4,0.6666666666666666,0.4,0.6666666666666666,,0.5,0.75,,,0.125,0.125,1.0,1.0,1.0,0.25,0.25,,0.16666666666666666,1.0,0.3333333333333333,0.25,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.5,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4325.0,72,-17.0,156,158,70.0,53,17.0,314,197,6.0,8.0,4.0,18.0,,2.0,12.0,2.0,4.0,70.0,,0.031746031746031744,,0.44871794871794873,10.0,17.0,2.0,3.0,4.0,5.0,15.0,10.0,1.0,16.0,32.0,11.0,12.0,59.0,2.0,3.0,1.0,4.0,8.0,14.0,7.0,32.0,10.0,22.0,2.0,10.0,2.0,5.0,4.0,1.0,10.0,3.0,3.0,14.0,19.0,6.0,,,,,32.0,0.3125,0.3333333333333333,0.5,0.6666666666666666,0.5714285714285714,0.5465116279069767,0.5,0.6944444444444444,0.5576923076923077,0.5,0.6458333333333334,0.2558139534883721,30.113636363636363,0.2,0.10256410256410256,0.05714285714285714,0.18518518518518517,0.13636363636363635,0.14285714285714285,0.16,0.25,,0.3953488372093023,0.5882352941176471,0.5882352941176471,0.5,0.3488372093023256,0.23255813953488372,0.75,0.6666666666666666,0.25,0.2777777777777778,0.8,0.6511627906976745,0.5350627906976744,0.6310333333333333,0.5244666666666666,0.12244897959183673,0.15789473684210525,0.06779661016949153,0.5423728813559322,4.3875,26.05454545454545,6.0,,1.0,1.0,1.0,1.0,4.0,3.0,5.0,,3.0,4.0,12.0,3.0,4.0,2.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,,,,0.8,0.45454545454545453,0.75,0.45454545454545453,1.0,,,,0.4,0.5454545454545454,,0.023255813953488372,1.0,1.0,,0.4,0.4,,0.05555555555555555,1.0,0.16666666666666666,0.4,,2.0,4.0,1.0,1.0,,3.0,1.0,3.0,0.125,,0.26666666666666666,0.05555555555555555,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2240.2,37,-25.0,78,79,36.0,19,14.0,157,101,1.0,3.0,,8.0,,2.0,4.0,,5.0,36.0,,0.02564102564102564,,0.46153846153846156,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,,6.0,12.0,6.0,6.0,18.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,8.0,8.0,4.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,,3.0,6.0,3.0,,,,,8.0,0.6666666666666666,0.8,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,0.3,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.3333333333333333,26.373626373626372,,0.06666666666666667,0.05,0.07692307692307693,0.07142857142857142,,0.09090909090909091,0.09090909090909091,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.5,1.0,,0.1,1.0,0.5,0.4579222222222222,0.5181,0.43231,0.14285714285714285,0.2,0.2222222222222222,0.4444444444444444,10.700000000000001,25.899999999999995,1.0,5.0,,2.0,,1.0,,2.0,,2.0,,3.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,0.3333333333333333,,,,0.25,0.3333333333333333,0.2777777777777778,0.1111111111111111,,,,,,,0.1,,0.2,,2.0,,1.0,,1.0,,,1.0,,0.08333333333333333,,0.25,0.1,1.0,0.4,0.4,,,,,1.0,,,,0.25,0.1111111111111111,,,,,,0.5,,,,,,1.0,,,0.5,,,False,1.0,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,799.1,13,1.0,29,30,29.0,24,6.0,59,37,,,,,,2.0,3.0,2.0,2.0,29.0,,0.18181818181818182,,1.0,2.0,3.0,1.0,2.0,2.0,3.0,,,,2.0,3.0,1.0,,7.0,1.0,2.0,1.0,5.0,2.0,3.0,,7.0,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,,,,,,,7.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.875,0.8333333333333334,0.875,0.875,0.8333333333333334,0.875,0.25,14.285714285714286,,0.1111111111111111,0.2857142857142857,,0.07692307692307693,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.5,,0.75,0.6666666666666666,1.0,0.6517124999999999,0.6907,0.6517124999999999,,,0.7142857142857143,1.0,0.9,23.3,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.25,1.0,1.0,1.0,,,,0.25,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,False,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3766.0,63,-1.0,132,137,74.0,51,17.0,269,168,,3.0,,9.0,1.0,2.0,10.0,2.0,5.0,74.0,0.045454545454545456,0.03773584905660377,0.08333333333333333,0.5606060606060606,8.0,13.0,1.0,1.0,4.0,6.0,1.0,4.0,1.0,8.0,15.0,6.0,8.0,30.0,1.0,1.0,1.0,2.0,4.0,7.0,6.0,20.0,8.0,8.0,2.0,4.0,1.0,4.0,4.0,,8.0,1.0,1.0,7.0,11.0,4.0,1.0,,1.0,,20.0,0.5,0.5714285714285714,0.5333333333333333,1.0,0.5714285714285714,0.5238095238095238,0.5,0.5833333333333334,0.5769230769230769,0.5,0.6666666666666666,0.2857142857142857,19.594594594594597,,0.12121212121212122,0.03225806451612903,0.14814814814814814,0.13333333333333333,0.1111111111111111,0.13636363636363635,0.15789473684210525,,0.6190476190476191,0.6153846153846154,0.7272727272727273,0.5,0.047619047619047616,0.19047619047619047,0.5,1.0,0.5,0.5,0.6666666666666666,0.9047619047619048,0.5932625,0.5755250000000001,0.5820181818181819,0.16,0.21052631578947367,0.06666666666666667,0.6666666666666666,3.7266666666666666,32.016666666666666,,1.0,,2.0,,1.0,2.0,4.0,2.0,,2.0,5.0,6.0,,2.0,3.0,1.0,,,2.0,1.0,2.0,1.0,,,,3.0,,3.0,,,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.125,,,0.047619047619047616,0.09523809523809523,,,,0.5,0.5,,0.08333333333333333,,0.3333333333333333,0.5,,2.0,3.0,2.0,1.0,,1.0,2.0,1.0,0.2,0.15384615384615385,1.0,0.125,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5577.300000000001,93,-6.0,198,201,107.0,77,28.0,399,241,7.0,10.0,6.0,23.0,3.0,11.0,31.0,8.0,10.0,107.0,0.08108108108108109,0.12941176470588237,0.08333333333333333,0.5404040404040404,11.0,12.0,7.0,8.0,4.0,4.0,2.0,1.0,,12.0,14.0,2.0,5.0,29.0,8.0,9.0,,16.0,5.0,6.0,1.0,11.0,12.0,12.0,12.0,1.0,8.0,7.0,9.0,4.0,20.0,2.0,,6.0,9.0,3.0,4.0,1.0,4.0,2.0,11.0,0.5,1.0,0.8571428571428571,0.8888888888888888,0.8333333333333334,0.75,0.8888888888888888,0.8333333333333334,0.6904761904761905,0.8888888888888888,0.6875,0.125,10.13215859030837,0.6666666666666666,0.1875,0.16666666666666666,0.18421052631578946,0.18604651162790697,0.3157894736842105,0.25806451612903225,0.17857142857142858,0.5,0.75,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.125,0.0625,0.8888888888888888,0.875,,0.6666666666666666,1.0,0.875,0.5819375,0.5497142857142857,0.5192666666666667,0.15789473684210525,0.17647058823529413,0.5517241379310345,0.3793103448275862,2.257142857142857,24.85,1.0,,,1.0,,,,,,,,,,,,3.0,3.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,,,3.0,,,,,0.6666666666666666,0.08333333333333333,,0.2,0.5,0.5,,0.0625,,,,,,0.14285714285714285,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,0.08333333333333333,,0.07692307692307693,,,,,1.0,,,,,,,,,,,False,,2.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,551.0,9,-5.0,19,22,14.0,13,3.0,41,25,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,14.0,,,,0.7368421052631579,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,,0.5,,,0.6666666666666666,17.391304347826086,,0.08333333333333333,,,0.06666666666666667,,,,1.0,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.6666666666666666,0.43534999999999996,,0.405075,,,,,5.5,26.35,,,,,,,1.0,1.0,1.0,,,1.0,3.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,0.5,,0.5,,0.14285714285714285,,,,,,,,,,0.5,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,701.0,12,-8.0,25,27,16.0,18,6.0,52,29,,1.0,,3.0,,,,1.0,1.0,16.0,,,,0.64,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,3.0,2.0,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,18.75,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,0.5,1.0,1.0,0.4925,,0.44895,0.25,0.5,,1.0,2.7,22.950000000000003,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,507.2,8,-11.0,17,20,7.0,10,3.0,37,25,,,,,,1.0,1.0,,1.0,7.0,,0.1,,0.4117647058823529,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,,2.0,,,,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,9.523809523809524,,,0.16666666666666666,,,0.5,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.6173,0.6173,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2672.2,45,-5.0,95,93,32.0,25,12.0,188,116,3.0,6.0,3.0,15.0,,1.0,3.0,2.0,4.0,32.0,,0.020833333333333332,,0.3368421052631579,1.0,1.0,,,,,4.0,3.0,,3.0,5.0,7.0,,9.0,1.0,1.0,,2.0,1.0,1.0,,5.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,,5.0,0.3333333333333333,0.5,0.6,1.0,1.0,0.375,1.0,0.8333333333333334,0.375,1.0,0.8333333333333334,0.5833333333333334,11.818181818181817,,0.047619047619047616,0.037037037037037035,0.05,0.04878048780487805,,,0.06666666666666667,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,,0.6666666666666666,0.5019375,0.3421,0.45083333333333336,,,0.2222222222222222,0.5555555555555556,6.140000000000001,24.5,2.0,,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,1.0,,0.3333333333333333,,0.5,0.6666666666666666,,0.3333333333333333,0.25,0.25,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,2.0,,,,,,0.2,,0.25,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,1.0,,,,False,,
