EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60.6,1.0,-1,3,1,3.0,1,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2000.6,33.0,-26,66,69,31.0,37,14.0,135,5.0,7.0,3.0,5.0,,1.0,,,2.0,,1.0,1.0,,,1.0,5.0,8.0,1.0,3.0,,13.0,98,,,6.0,3.0,5.0,1.0,9.0,2.0,8.0,3.0,,1.0,1.0,4.0,,4.0,,4.0,,,8.0,3.0,2.0,4.0,2.0,6.0,6.0,12.0,1.0,1.0,,,,,,,,,3.0,5.0,,2.0,2.0,1.0,1.0,,2.0,9.0,30.0,0.2,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.6,0.5909090909090909,0.75,0.75,0.5416666666666666,0.75,0.75,0.2727272727272727,15.0,,0.125,0.09523809523809523,0.2857142857142857,0.3,0.2,0.16129032258064516,,0.42857142857142855,0.16666666666666666,0.125,,0.25,0.5,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.09090909090909091,,,,,,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,,,,0.8333333333333334,0.6,,0.16666666666666666,0.9090909090909091,1.0,0.5389772727272727,0.5239333333333334,0.53225,0.08333333333333333,0.1111111111111111,0.46153846153846156,0.6923076923076923,1.8375000000000001,24.366666666666664,0.4696969696969697,3.0,4.0,,,,1.0,3.0,4.0,,1.0,,6.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,0.75,,0.16666666666666666,0.2,0.1,,,1.0,0.2,,,,,1.0,0.75,,,,,1.0,,1.0,,,,,,,0.125,0.14285714285714285,,,,,1.0,1.0,,,,,,1.0,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,9.100000000000001,,-3,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2087.2,35.0,11,77,75,41.0,38,10.0,152,2.0,3.0,,1.0,1.0,2.0,,,3.0,2.0,1.0,3.0,,,1.0,3.0,5.0,3.0,6.0,1.0,16.0,84,,,2.0,1.0,2.0,3.0,8.0,6.0,,6.0,3.0,3.0,1.0,5.0,,5.0,,3.0,2.0,,10.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,,,,8.0,41.0,1.0,1.0,0.6666666666666666,0.5,,0.5,0.6,0.5,0.6818181818181818,1.0,0.8,0.6666666666666666,1.0,0.8,0.5454545454545454,14.444444444444445,,0.05263157894736842,0.07142857142857142,0.125,0.05555555555555555,0.08571428571428572,0.0625,0.5,0.07692307692307693,,0.08333333333333333,,,0.2857142857142857,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,,,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.2,,0.4,0.2,0.8181818181818182,0.3333333333333333,0.5248636363636364,0.4013,0.54758,0.08333333333333333,0.16666666666666666,0.125,0.5,5.159999999999999,24.516666666666666,0.5324675324675324,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,0.6666666666666666,1.0,,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11459.199999999999,191.0,-20,395,387,109.0,110,61.0,782,4.0,7.0,1.0,1.0,6.0,12.0,,,7.0,1.0,8.0,23.0,2.0,5.0,9.0,10.0,19.0,9.0,30.0,2.0,49.0,464,2.0,5.0,8.0,2.0,2.0,10.0,21.0,12.0,8.0,21.0,6.0,23.0,8.0,21.0,14.0,35.0,10.0,14.0,7.0,,84.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,8.0,6.0,2.0,1.0,,1.0,,1.0,,,5.0,8.0,,5.0,2.0,1.0,1.0,1.0,1.0,21.0,109.0,0.6,0.6666666666666666,0.7777777777777778,0.3,0.4,0.3,0.5263157894736842,1.0,0.47959183673469385,0.6666666666666666,0.7916666666666666,0.49,0.6666666666666666,0.8076923076923077,0.6122448979591837,11.03896103896104,1.0,0.03488372093023256,0.008849557522123894,0.022727272727272728,0.020833333333333332,0.028735632183908046,0.014354066985645933,,0.015151515151515152,0.037037037037037035,0.021739130434782608,0.07692307692307693,0.02702702702702703,,0.14285714285714285,0.5714285714285714,1.0,0.24489795918367346,0.5,0.6,,,,,0.14285714285714285,0.46938775510204084,0.34782608695652173,0.36363636363636365,0.75,0.8333333333333334,0.4,1.0,0.08333333333333333,1.0,0.08333333333333333,0.75,0.7551020408163265,0.34782608695652173,0.535004081632653,0.44838333333333336,0.5264708333333333,0.02,0.05,0.16326530612244897,0.42857142857142855,6.031578947368421,25.336666666666662,0.2759493670886076,,,1.0,,,4.0,1.0,1.0,,5.0,2.0,2.0,4.0,,,1.0,,,,1.0,2.0,,,,,,0.5,1.0,,,,0.01694915254237288,0.03333333333333333,0.041666666666666664,,0.75,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.4444444444444444,1.0,5.0,,,,,,,0.2631578947368421,0.42857142857142855,0.16666666666666666,1.0,1.0,,,,,0.03333333333333333,0.043478260869565216,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3457.2,58.0,-47,118,130,53.0,57,21.0,248,4.0,6.0,2.0,3.0,,1.0,,,3.0,1.0,,3.0,,,2.0,4.0,7.0,1.0,6.0,2.0,13.0,157,,,5.0,2.0,3.0,3.0,5.0,4.0,4.0,3.0,,3.0,,,,,,,,,,1.0,2.0,2.0,3.0,7.0,3.0,10.0,,,,3.0,,1.0,2.0,5.0,,3.0,4.0,7.0,,3.0,4.0,1.0,6.0,5.0,6.0,5.0,53.0,0.5,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.4230769230769231,0.6666666666666666,0.3333333333333333,0.43333333333333335,0.625,0.35714285714285715,0.46153846153846156,13.60544217687075,0.6,0.08823529411764706,0.0625,0.1,0.027777777777777776,0.09259259259259259,0.04411764705882353,,,0.09090909090909091,0.11764705882352941,,0.125,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,,,,,0.23076923076923078,0.23076923076923078,,,,,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.9230769230769231,,0.5899038461538463,0.6277999999999999,0.568025,0.07142857142857142,0.125,0.38461538461538464,0.38461538461538464,1.8,24.28333333333333,0.4491525423728814,2.0,2.0,1.0,,,,2.0,3.0,1.0,,1.0,4.0,,,2.0,,,2.0,,1.0,,1.0,1.0,4.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,0.06666666666666667,0.0625,0.1111111111111111,,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,27134.799999999996,452.0,52,948,956,341.0,312,126.0,1904,54.0,65.0,18.0,19.0,9.0,16.0,,2.0,2.0,,1.0,6.0,,,1.0,63.0,83.0,2.0,8.0,31.0,163.0,1071,1.0,1.0,54.0,20.0,23.0,1.0,61.0,84.0,42.0,6.0,,6.0,1.0,27.0,11.0,38.0,10.0,19.0,5.0,3.0,87.0,16.0,31.0,34.0,44.0,88.0,48.0,136.0,19.0,11.0,8.0,8.0,1.0,5.0,8.0,16.0,4.0,7.0,30.0,56.0,11.0,33.0,40.0,12.0,36.0,14.0,36.0,61.0,341.0,0.6666666666666666,0.9333333333333333,1.0,0.25,1.0,0.25,0.7590361445783133,0.8695652173913043,0.7252747252747253,0.8166666666666667,0.8333333333333334,0.740909090909091,0.84375,0.8026315789473685,0.08791208791208792,11.460258780036968,0.5,0.19555555555555557,0.13135593220338984,0.1642512077294686,0.0855614973262032,0.18055555555555555,0.1111111111111111,0.06666666666666667,0.09285714285714286,0.175,0.2184873949579832,0.15384615384615385,0.1524390243902439,0.20930232558139536,0.7142857142857143,0.8307692307692308,0.84375,0.17582417582417584,0.5625,0.6,0.02197802197802198,,,,0.02197802197802198,0.06593406593406594,0.16666666666666666,0.16666666666666666,1.0,,,,0.7916666666666666,0.9473684210526315,,0.041666666666666664,0.8021978021978022,0.16666666666666666,0.6026395604395607,0.5958145833333334,0.6030291666666667,0.12121212121212122,0.13186813186813187,0.3312883435582822,0.37423312883435583,2.6638554216867463,25.3375,0.35970464135021096,21.0,27.0,1.0,1.0,1.0,,23.0,29.0,5.0,,21.0,36.0,1.0,1.0,10.0,1.0,1.0,3.0,1.0,8.0,1.0,11.0,22.0,27.0,5.0,9.0,,0.7931034482758621,0.35714285714285715,0.030303030303030304,0.14457831325301204,0.13821138211382114,0.06382978723404255,0.041666666666666664,0.75,0.6296296296296297,0.8888888888888888,0.5,0.5,1.0,0.9,0.7777777777777778,0.14285714285714285,0.03333333333333333,1.0,1.0,,,2.0,1.0,,3.0,,4.0,,0.024096385542168676,0.015384615384615385,0.0625,,,,,,,,,,,7.0,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,16845.6,281.0,-10,577,579,197.0,179,87.0,1156,20.0,33.0,4.0,8.0,15.0,39.0,4.0,17.0,10.0,5.0,12.0,32.0,2.0,4.0,11.0,39.0,89.0,13.0,42.0,22.0,139.0,689,2.0,6.0,20.0,11.0,29.0,16.0,38.0,46.0,32.0,27.0,12.0,32.0,12.0,21.0,15.0,36.0,11.0,12.0,8.0,1.0,87.0,6.0,3.0,7.0,12.0,21.0,10.0,31.0,4.0,1.0,3.0,14.0,6.0,9.0,12.0,26.0,,9.0,7.0,26.0,,16.0,24.0,12.0,,,,38.0,197.0,0.5897435897435898,0.6216216216216216,0.6923076923076923,0.30952380952380953,0.3333333333333333,0.30952380952380953,0.43820224719101125,0.3793103448275862,0.44656488549618323,0.5294117647058824,0.34444444444444444,0.48928571428571427,0.5555555555555556,0.3854166666666667,0.32061068702290074,24.73919523099851,0.5384615384615384,0.10084033613445378,0.0196078431372549,0.056910569105691054,0.04878048780487805,0.07851239669421488,0.03260869565217391,,0.021505376344086023,0.08108108108108109,0.12307692307692308,0.058823529411764705,0.04950495049504951,0.09090909090909091,0.25190839694656486,0.6060606060606061,0.7407407407407407,0.29770992366412213,0.38461538461538464,0.42857142857142855,0.1297709923664122,0.23529411764705882,0.23529411764705882,0.5,0.07633587786259542,0.24427480916030533,0.375,0.375,0.6666666666666666,0.23529411764705882,0.5,1.0,0.17777777777777778,0.5,0.1111111111111111,0.24444444444444444,0.5725190839694656,0.375,0.4929946564885496,0.5017555555555556,0.4633144444444443,0.08571428571428572,0.12244897959183673,0.14388489208633093,0.2733812949640288,7.6359550561797755,26.1047619047619,0.341421143847487,3.0,6.0,1.0,,2.0,3.0,6.0,11.0,2.0,3.0,7.0,4.0,4.0,1.0,2.0,2.0,1.0,5.0,,,1.0,,,,1.0,,0.1875,0.5454545454545454,0.09090909090909091,0.05555555555555555,0.03773584905660377,0.0125,0.13333333333333333,0.03076923076923077,,0.65,0.5333333333333333,0.1,0.1,1.0,0.35294117647058826,0.5,0.6666666666666666,0.11764705882352941,,,0.2727272727272727,,10.0,1.0,,4.0,,3.0,1.0,0.11235955056179775,0.18181818181818182,0.10256410256410256,,,2.0,,,,,,,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17987.0,300.0,12,640,637,245.0,193,87.0,1277,36.0,53.0,13.0,19.0,23.0,52.0,3.0,7.0,4.0,4.0,13.0,35.0,2.0,4.0,10.0,62.0,112.0,16.0,39.0,66.0,238.0,748,3.0,6.0,27.0,20.0,36.0,14.0,102.0,46.0,78.0,36.0,12.0,35.0,13.0,22.0,16.0,38.0,10.0,15.0,7.0,,92.0,6.0,6.0,21.0,22.0,46.0,13.0,59.0,12.0,7.0,5.0,10.0,1.0,2.0,3.0,13.0,1.0,8.0,9.0,13.0,,61.0,86.0,34.0,5.0,3.0,5.0,102.0,245.0,0.3709677419354839,0.3898305084745763,0.75,0.41025641025641024,0.5,0.41025641025641024,0.5535714285714286,0.5555555555555556,0.5695364238410596,0.7352941176470589,0.67,0.6204188481675392,0.7105263157894737,0.7112676056338029,0.2582781456953642,27.79291553133515,0.7692307692307693,0.1476510067114094,0.03821656050955414,0.17647058823529413,0.048,0.16044776119402984,0.0425531914893617,,0.03125,0.12,0.14634146341463414,0.23529411764705882,0.21505376344086022,0.038461538461538464,0.3509933774834437,0.6792452830188679,0.72,0.3443708609271523,0.4423076923076923,0.5476190476190477,0.046357615894039736,0.42857142857142855,0.42857142857142855,,0.026490066225165563,0.23178807947019867,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.23529411764705882,0.5,1.0,0.38,0.6842105263157895,0.08,0.2,0.609271523178808,0.37142857142857144,0.5200596026490065,0.5469166666666666,0.5302390000000001,0.18681318681318682,0.23776223776223776,0.1134453781512605,0.42857142857142855,5.733928571428571,26.115384615384617,0.3828125,6.0,7.0,3.0,1.0,2.0,6.0,8.0,11.0,2.0,9.0,35.0,6.0,6.0,1.0,3.0,1.0,1.0,8.0,,,4.0,9.0,2.0,3.0,2.0,9.0,0.6428571428571429,0.7272727272727273,0.1875,0.047619047619047616,0.06779661016949153,0.025,0.10344827586206896,0.016666666666666666,0.6,0.4722222222222222,0.2608695652173913,0.75,0.75,0.6666666666666666,0.4117647058823529,0.8571428571428571,0.16666666666666666,0.11764705882352941,0.5,1.0,0.6,3.0,13.0,1.0,,,1.0,3.0,,0.11607142857142858,0.05660377358490566,0.19230769230769232,0.75,,3.0,,,,,,,,,,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10553.3,176.0,-1,363,368,163.0,141,47.0,731,15.0,25.0,5.0,12.0,15.0,44.0,3.0,9.0,2.0,,4.0,14.0,,,7.0,33.0,78.0,4.0,16.0,32.0,110.0,419,,1.0,9.0,16.0,38.0,7.0,52.0,24.0,42.0,9.0,3.0,14.0,4.0,14.0,17.0,31.0,11.0,9.0,5.0,,79.0,3.0,5.0,18.0,16.0,40.0,9.0,49.0,3.0,2.0,1.0,8.0,1.0,3.0,4.0,12.0,,7.0,5.0,13.0,1.0,32.0,41.0,22.0,3.0,1.0,3.0,52.0,163.0,0.36363636363636365,0.4,0.75,0.25,,0.25,0.4230769230769231,0.42105263157894735,0.4148936170212766,0.6,0.4222222222222222,0.49107142857142855,0.75,0.5,0.1702127659574468,29.95169082125604,0.6666666666666666,0.1927710843373494,0.05,0.1956521739130435,0.04285714285714286,0.19428571428571428,0.047058823529411764,,0.021739130434782608,0.30434782608695654,0.16,0.1,0.18666666666666668,0.23529411764705882,0.26595744680851063,0.6,0.75,0.46808510638297873,0.3409090909090909,0.39473684210526316,0.09574468085106383,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.02127659574468085,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.75,,,,0.26666666666666666,0.4166666666666667,,0.15555555555555556,0.43617021276595747,0.2857142857142857,0.511781914893617,0.6020333333333333,0.5116577777777779,0.1981981981981982,0.23157894736842105,0.08181818181818182,0.4727272727272727,7.858974358974359,25.99375,0.4490358126721763,3.0,3.0,,,1.0,2.0,3.0,4.0,3.0,2.0,14.0,6.0,6.0,1.0,6.0,2.0,1.0,5.0,1.0,,1.0,1.0,1.0,2.0,,1.0,0.2857142857142857,0.75,0.4,0.07692307692307693,0.06060606060606061,0.058823529411764705,0.08333333333333333,0.044444444444444446,0.6666666666666666,0.4,0.3333333333333333,,,,0.6,1.0,,0.2,,,0.2857142857142857,,11.0,,,1.0,,5.0,,0.14102564102564102,0.2,0.13636363636363635,,,,,,1.0,,,,,,,,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8411.5,140.0,-2,280,296,114.0,108,47.0,576,7.0,10.0,2.0,3.0,7.0,12.0,1.0,1.0,8.0,2.0,14.0,33.0,,1.0,15.0,15.0,23.0,16.0,41.0,7.0,85.0,350,,2.0,8.0,4.0,6.0,17.0,25.0,16.0,14.0,45.0,3.0,33.0,14.0,3.0,7.0,10.0,7.0,3.0,,,27.0,2.0,3.0,6.0,6.0,12.0,5.0,17.0,2.0,,2.0,1.0,,1.0,1.0,2.0,,2.0,8.0,10.0,,6.0,7.0,4.0,1.0,1.0,2.0,25.0,114.0,0.5333333333333333,0.5714285714285714,0.9375,0.3902439024390244,,0.3902439024390244,0.6521739130434783,0.6666666666666666,0.609375,0.3333333333333333,0.5,0.6343283582089553,0.5,0.5208333333333334,0.640625,20.414201183431953,0.5,0.0759493670886076,0.04285714285714286,0.10909090909090909,0.028985507246376812,0.08955223880597014,0.03597122302158273,,0.0196078431372549,0.03125,0.07692307692307693,0.25,0.11363636363636363,0.09090909090909091,0.15625,0.7,0.7777777777777778,0.1875,0.5833333333333334,0.7,0.015625,1.0,1.0,1.0,0.125,0.515625,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.16666666666666666,,,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.6521739130434783,0.796875,0.42424242424242425,0.5192937499999999,0.37943333333333334,0.4959847826086956,0.05970149253731343,0.15384615384615385,0.09411764705882353,0.29411764705882354,5.360869565217391,25.58292682926829,0.40714285714285714,,2.0,2.0,,1.0,5.0,2.0,4.0,4.0,5.0,2.0,2.0,,,,1.0,,,,1.0,,,,1.0,1.0,,0.29411764705882354,0.5,,,,0.08108108108108109,0.05555555555555555,0.034482758620689655,0.5,0.5714285714285714,0.42857142857142855,0.25,0.25,1.0,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,,3.0,1.0,,,,1.0,,0.13043478260869565,0.1,0.16666666666666666,,,,1.0,1.0,,,,,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,20053.699999999997,334.0,-6,701,716,258.0,229,95.0,1417,30.0,50.0,13.0,18.0,5.0,22.0,,6.0,18.0,3.0,13.0,30.0,1.0,4.0,16.0,35.0,78.0,19.0,48.0,34.0,161.0,853,1.0,6.0,7.0,13.0,26.0,19.0,65.0,36.0,34.0,51.0,6.0,30.0,13.0,21.0,12.0,33.0,7.0,14.0,6.0,1.0,78.0,3.0,6.0,23.0,18.0,42.0,9.0,51.0,8.0,4.0,4.0,18.0,3.0,12.0,6.0,24.0,4.0,11.0,16.0,26.0,3.0,38.0,45.0,21.0,4.0,2.0,4.0,65.0,258.0,0.5142857142857142,0.5294117647058824,0.8947368421052632,0.3958333333333333,0.16666666666666666,0.3958333333333333,0.44871794871794873,0.5,0.503968253968254,0.20833333333333334,0.5888888888888889,0.5551724137931034,0.2692307692307692,0.625,0.38095238095238093,21.072319201995015,0.75,0.11688311688311688,0.031746031746031744,0.1564625850340136,0.022388059701492536,0.1362126245847176,0.02786377708978328,,0.020833333333333332,0.11764705882352941,0.10843373493975904,0.15,0.15178571428571427,0.17142857142857143,0.3968253968253968,0.6,0.7317073170731707,0.1746031746031746,0.22727272727272727,0.2631578947368421,0.047619047619047616,,,,0.14285714285714285,0.23809523809523808,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.3333333333333333,0.25,1.0,0.4,0.7222222222222222,0.06666666666666667,0.35555555555555557,0.7777777777777778,0.43333333333333335,0.5667588709677419,0.57979,0.5671453488372094,0.14893617021276595,0.22580645161290322,0.043478260869565216,0.40372670807453415,4.582051282051282,26.120833333333334,0.3680456490727532,1.0,4.0,6.0,,2.0,8.0,1.0,6.0,2.0,9.0,12.0,2.0,5.0,,1.0,4.0,,6.0,2.0,,3.0,4.0,2.0,2.0,3.0,4.0,0.47368421052631576,0.16666666666666666,0.05263157894736842,,0.045454545454545456,0.03125,0.02631578947368421,0.06779661016949153,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,,0.16666666666666666,,,0.5,1.0,12.0,,,,,6.0,,0.15384615384615385,0.18,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,20218.999999999996,337.0,31,706,718,266.0,240,95.0,1424,22.0,32.0,7.0,9.0,12.0,24.0,1.0,2.0,30.0,7.0,15.0,37.0,2.0,6.0,13.0,35.0,58.0,30.0,67.0,13.0,173.0,799,3.0,8.0,21.0,13.0,20.0,20.0,69.0,42.0,28.0,90.0,,37.0,15.0,11.0,6.0,17.0,3.0,8.0,3.0,,40.0,7.0,3.0,18.0,19.0,37.0,10.0,47.0,12.0,11.0,1.0,7.0,2.0,5.0,7.0,14.0,1.0,2.0,8.0,17.0,1.0,10.0,15.0,6.0,1.0,1.0,1.0,69.0,266.0,0.6,0.65625,1.0,0.44776119402985076,0.375,0.44776119402985076,0.603448275862069,0.65,0.64,0.5833333333333334,0.775,0.6553030303030303,0.5833333333333334,0.7840909090909091,0.536,17.936117936117935,0.5,0.10160427807486631,0.017241379310344827,0.11538461538461539,0.046052631578947366,0.10787172011661808,0.03067484662576687,,0.043859649122807015,0.15714285714285714,0.07216494845360824,0.05,0.13008130081300814,0.06060606060606061,0.256,0.6875,0.7096774193548387,0.192,0.5,0.5714285714285714,0.016,0.5,0.5,,0.24,0.296,0.40540540540540543,0.40540540540540543,1.0,0.3333333333333333,0.3333333333333333,1.0,0.225,0.7777777777777778,0.175,0.325,0.792,0.40540540540540543,0.5641592,0.550685,0.5482925000000001,0.046153846153846156,0.09523809523809523,0.12138728323699421,0.3988439306358382,4.779310344827586,24.68358208955224,0.37677053824362605,5.0,8.0,15.0,1.0,2.0,6.0,6.0,10.0,,12.0,7.0,6.0,3.0,,,2.0,1.0,2.0,3.0,2.0,,2.0,,,4.0,2.0,0.6,0.6,,,0.015384615384615385,0.022222222222222223,0.05263157894736842,0.03571428571428571,,0.6818181818181818,0.5,0.5,0.5,1.0,0.4444444444444444,0.625,0.4,0.1111111111111111,0.5,1.0,0.46153846153846156,6.0,4.0,,,1.0,,1.0,,0.06896551724137931,0.03125,0.125,0.8571428571428571,,,,,,,,,,2.0,,,False
