EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,532.0,9,-15.0,14,17,7,7,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,96.30000000000001,2,-2.0,5,4,5,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2151.6,36,13.0,76,79,44,34,11.0,155,3.0,6.0,1.0,3.0,2.0,4.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,9.0,2.0,2.0,3.0,17.0,83,1.0,3.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,2.0,3.0,15.0,4.0,4.0,6.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,4.0,,1.0,3.0,1.0,5.0,4.0,9.0,3.0,1.0,,1.0,,,,2.0,1.0,,,1.0,2.0,,1.0,3.0,3.0,,,3.0,,1.0,4.0,,2.0,,2.0,2.0,,2.0,1.0,15.0,44,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.5,0.6363636363636364,0.625,0.75,0.6538461538461539,0.7,0.75,0.18181818181818182,,,,17.045454545454547,,0.3333333333333333,,0.12,0.21052631578947367,0.07142857142857142,,0.10256410256410256,0.12121212121212122,0.2857142857142857,0.2,,,,0.18181818181818182,,0.5,0.09090909090909091,,0.6,0.5,0.5454545454545454,0.5,0.5,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.75,0.3333333333333333,,,,,0.5,0.5,0.125,1.0,0.125,1.0,0.7272727272727273,1.0,0.5514636363636364,0.6896333333333334,0.578,0.15384615384615385,0.18181818181818182,0.4117647058823529,0.8823529411764706,2.8,25.450000000000003,0.5789473684210527,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,False,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9451.7,158,9.0,329,338,136,132,41.0,667,8.0,12.0,1.0,2.0,3.0,3.0,7.0,13.0,1.0,2.0,9.0,19.0,4.0,4.0,9.0,20.0,,2.0,4.0,6.0,16.0,27.0,18.0,39.0,10.0,96.0,388,2.0,3.0,1.0,4.0,,7.0,7.0,10.0,8.0,10.0,5.0,43.0,22.0,10.0,54.0,2.0,20.0,9.0,1.0,6.0,2.0,8.0,1.0,1.0,6.0,,,18.0,3.0,1.0,,8.0,11.0,,19.0,4.0,23.0,1.0,7.0,7.0,,4.0,,4.0,2.0,1.0,,1.0,,6.0,1.0,,1.0,6.0,1.0,,7.0,1.0,,12.0,,4.0,2.0,,,,,,43.0,136,2.0,2.0,0.6875,0.7333333333333333,1.0,0.46153846153846156,0.25,0.8,0.46153846153846156,0.5925925925925926,0.6666666666666666,0.7,0.6515151515151515,0.5,0.95,0.6666666666666666,0.5,0.9347826086956522,0.5909090909090909,0.037037037037037035,,0.07692307692307693,20.8,0.6666666666666666,,,0.1134020618556701,0.013333333333333334,0.11428571428571428,0.043478260869565216,0.11377245508982035,0.027777777777777776,,0.027777777777777776,,0.045454545454545456,0.04,0.16216216216216217,0.1,,0.125,0.07142857142857142,0.03225806451612903,,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.875,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.030303030303030304,0.5,0.5,,0.2878787878787879,0.47368421052631576,0.47368421052631576,1.0,0.30303030303030304,0.45,0.45,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.15,1.0,0.2,1.0,0.3,0.6666666666666666,0.7727272727272727,0.45,0.5513757575757576,0.5372,0.52539,0.05714285714285714,0.12903225806451613,0.07291666666666667,0.4479166666666667,6.08888888888889,24.623076923076923,0.4133738601823708,,,1.0,2.0,,,,,,0.2857142857142857,0.5,1.0,,,,,,False,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1573.3,26,,52,55,32,26,8.0,107,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,2.0,,,,2.0,1.0,2.0,,3.0,1.0,3.0,60,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,4.0,,1.0,2.0,,1.0,,,,,,,3.0,32,,,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,,12.903225806451614,1.0,,,0.058823529411764705,,,,0.038461538461538464,,,,,,,,0.2,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,0.4,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,0.6153846153846154,,,,,,,,,,,,,,,,,,False,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8408.3,140,-12.0,292,306,134,108,35.0,598,13.0,23.0,1.0,2.0,8.0,11.0,3.0,6.0,,1.0,2.0,7.0,,1.0,6.0,14.0,,1.0,3.0,7.0,16.0,30.0,8.0,21.0,14.0,70.0,370,1.0,3.0,,2.0,,2.0,8.0,13.0,3.0,8.0,6.0,31.0,14.0,18.0,24.0,2.0,14.0,6.0,8.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,1.0,2.0,,10.0,8.0,,18.0,3.0,21.0,1.0,4.0,3.0,1.0,7.0,1.0,6.0,2.0,,1.0,1.0,,9.0,1.0,4.0,6.0,11.0,1.0,,14.0,,3.0,17.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,1.0,31.0,134,3.0,1.0,0.4375,0.4666666666666667,1.0,0.38095238095238093,,0.375,0.38095238095238093,0.5333333333333333,0.3333333333333333,0.6153846153846154,0.5490196078431373,0.2,0.5952380952380952,0.603448275862069,0.2,0.6458333333333334,0.4117647058823529,0.26666666666666666,0.2608695652173913,0.3333333333333333,20.426829268292686,0.7777777777777778,,,0.10526315789473684,0.0273972602739726,0.14705882352941177,0.01818181818181818,0.125,0.0234375,0.037037037037037035,0.02857142857142857,,0.02857142857142857,,0.08333333333333333,0.11627906976744186,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.05555555555555555,0.3333333333333333,0.45098039215686275,0.5652173913043478,0.7647058823529411,0.38461538461538464,0.11764705882352941,0.5,0.75,0.6666666666666666,0.0196078431372549,,,,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,,0.2,,,0.5238095238095238,0.7272727272727273,0.047619047619047616,,0.3333333333333333,0.42857142857142855,0.8627450980392157,0.42857142857142855,0.5900469387755102,0.55887,0.5981210526315789,0.14035087719298245,0.2222222222222222,0.02857142857142857,0.44285714285714284,3.746666666666667,27.742857142857144,0.4589041095890411,,,,1.0,,,,,,0.2,,,,,,,,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7120.5,119,-17.0,251,254,113,88,31.0,505,17.0,27.0,4.0,5.0,7.0,9.0,7.0,19.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,13.0,,1.0,3.0,5.0,25.0,47.0,7.0,16.0,19.0,90.0,305,5.0,6.0,,2.0,,10.0,12.0,21.0,5.0,8.0,12.0,51.0,14.0,36.0,18.0,4.0,13.0,5.0,6.0,9.0,7.0,16.0,4.0,3.0,5.0,4.0,,39.0,2.0,5.0,1.0,7.0,5.0,1.0,13.0,8.0,21.0,1.0,5.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,,1.0,7.0,1.0,4.0,2.0,5.0,,,21.0,,2.0,27.0,,9.0,4.0,3.0,1.0,2.0,3.0,1.0,51.0,113,1.0,4.0,0.28,0.30434782608695654,0.8571428571428571,0.4375,,0.625,0.4375,0.5319148936170213,0.8333333333333334,0.5714285714285714,0.5634920634920635,0.625,0.6724137931034483,0.5855263157894737,0.625,0.6578947368421053,0.25396825396825395,0.1276595744680851,0.037037037037037035,0.2631578947368421,29.12280701754386,0.5714285714285714,0.125,0.06666666666666667,0.07575757575757576,0.08333333333333333,0.17073170731707318,0.041666666666666664,0.11214953271028037,0.06481481481481481,0.16666666666666666,0.03571428571428571,,0.034482758620689655,0.05263157894736842,,0.1282051282051282,,0.21212121212121213,,0.04,0.3333333333333333,0.42857142857142855,0.6296296296296297,0.6538461538461539,0.4117647058823529,0.30158730158730157,0.3684210526315789,0.5,,0.015873015873015872,1.0,1.0,,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.20634920634920634,0.38461538461538464,0.38461538461538464,1.0,0.625,0.8,,0.125,,,0.3103448275862069,0.7777777777777778,0.10344827586206896,0.6666666666666666,0.1724137931034483,0.6,0.6825396825396826,0.38461538461538464,0.5425174603174603,0.5780500000000001,0.5341672413793104,0.125,0.16071428571428573,0.1111111111111111,0.5666666666666667,4.419148936170212,25.924999999999997,0.450199203187251,3.0,,,1.0,,,,,,0.125,,,,1.0,,,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7225.0,120,1.0,250,256,127,102,31.0,506,12.0,20.0,2.0,2.0,5.0,11.0,10.0,30.0,3.0,8.0,,1.0,,,4.0,11.0,,,2.0,5.0,25.0,58.0,4.0,12.0,24.0,86.0,294,2.0,3.0,,1.0,3.0,7.0,13.0,30.0,2.0,5.0,12.0,44.0,16.0,34.0,9.0,4.0,11.0,4.0,11.0,11.0,11.0,22.0,7.0,4.0,7.0,4.0,,55.0,2.0,4.0,,13.0,14.0,4.0,31.0,6.0,37.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,,8.0,,5.0,4.0,9.0,1.0,,23.0,,1.0,30.0,4.0,16.0,1.0,2.0,1.0,1.0,2.0,1.0,44.0,127,,1.0,0.32,0.34782608695652173,0.75,0.3333333333333333,,0.4,0.3333333333333333,0.43103448275862066,0.6666666666666666,0.43333333333333335,0.44285714285714284,0.5,0.45714285714285713,0.5180722891566265,0.7,0.5365853658536586,0.17142857142857143,0.1896551724137931,0.25,0.2,32.38434163701068,0.625,0.3333333333333333,,0.22580645161290322,0.0625,0.20967741935483872,0.043478260869565216,0.21774193548387097,0.05454545454545454,0.08695652173913043,0.06666666666666667,,0.03125,0.07142857142857142,0.3157894736842105,0.19444444444444445,0.14285714285714285,0.19230769230769232,0.3,0.03333333333333333,0.5,0.2857142857142857,0.6,0.8,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.3,0.11428571428571428,0.375,0.375,0.3333333333333333,0.014285714285714285,,,,0.15714285714285714,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,,,,0.3142857142857143,0.45454545454545453,,,0.14285714285714285,0.4,0.45714285714285713,0.36363636363636365,0.5209892857142857,0.6020333333333333,0.5241242857142856,0.1951219512195122,0.22857142857142856,0.08139534883720931,0.5116279069767442,8.048275862068966,26.108333333333334,0.508,3.0,,,1.0,,,,,,0.25,,,,,,,,False,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1718.0,29,8.0,57,61,28,25,8.0,118,,,,,,,,1.0,,,,2.0,,,3.0,6.0,,,2.0,4.0,,1.0,3.0,8.0,,9.0,63,,,,,,,,1.0,2.0,4.0,,6.0,,,9.0,,6.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,3.0,3.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,6.0,28,,,,,1.0,0.375,,0.5,0.375,,,,0.5,,0.6,0.5,,0.6,0.8888888888888888,,,,14.925373134328357,,,,0.034482758620689655,0.06666666666666667,,,0.024390243902439025,0.037037037037037035,,0.125,,,,0.06666666666666667,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.8,0.5,0.8888888888888888,0.5,0.48750000000000004,,0.43173000000000006,,,,0.6666666666666666,5.5,25.3,0.49122807017543857,,,,,,,,,,,,,,,,,,False,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,11234.8,187,5.0,392,399,168,141,51.0,791,19.0,23.0,9.0,10.0,7.0,7.0,3.0,5.0,,1.0,1.0,2.0,,,1.0,4.0,,,,1.0,22.0,29.0,2.0,6.0,13.0,63.0,459,10.0,11.0,1.0,1.0,,23.0,8.0,9.0,,1.0,9.0,25.0,28.0,16.0,6.0,16.0,4.0,1.0,2.0,11.0,4.0,15.0,4.0,,10.0,,1.0,34.0,6.0,10.0,,21.0,13.0,6.0,40.0,16.0,56.0,,5.0,2.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,1.0,1.0,14.0,23.0,5.0,,14.0,1.0,,19.0,1.0,5.0,6.0,15.0,8.0,7.0,15.0,10.0,25.0,168,3.0,4.0,0.6363636363636364,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.7586206896551724,0.9090909090909091,0.8888888888888888,0.7142857142857143,0.9583333333333334,0.8,0.7,0.9583333333333334,0.7352941176470589,0.17142857142857143,0.06896551724137931,0.043478260869565216,0.2,10.561797752808989,0.75,0.46153846153846156,,0.1262135922330097,0.10309278350515463,0.2413793103448276,0.08108108108108109,0.17894736842105263,0.0935672514619883,0.2,0.045454545454545456,,0.08333333333333333,0.07692307692307693,0.05714285714285714,0.17543859649122806,0.09090909090909091,0.22535211267605634,0.3125,,0.6666666666666666,0.6571428571428571,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.14285714285714285,0.6,0.75,1.0,0.02857142857142857,,,,0.05714285714285714,0.5,0.5,1.0,0.11428571428571428,0.25,0.25,1.0,0.8333333333333334,0.9,0.1111111111111111,,,,0.7,1.0,,,0.1,,0.8285714285714286,0.25,0.5920085714285713,0.5837749999999999,0.56957,0.1282051282051282,0.15151515151515152,0.36507936507936506,0.3968253968253968,3.0137931034482754,25.100000000000005,0.42857142857142855,,,1.0,1.0,,,,,,0.08333333333333333,1.0,1.0,,,,,,False,3.0,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2433.0,41,12.0,86,87,56,42,11.0,173,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,,,1.0,3.0,6.0,6.0,3.0,8.0,5.0,26.0,97,1.0,1.0,1.0,1.0,,5.0,4.0,4.0,2.0,4.0,4.0,18.0,4.0,8.0,9.0,2.0,6.0,2.0,,5.0,3.0,8.0,1.0,2.0,4.0,,1.0,19.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,1.0,4.0,1.0,3.0,2.0,1.0,,2.0,,2.0,,,4.0,,3.0,4.0,7.0,1.0,,3.0,,,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,18.0,56,,1.0,0.3333333333333333,0.4,1.0,0.375,1.0,0.5,0.375,1.0,1.0,1.0,0.75,1.25,0.875,0.78125,1.25,0.9,0.5714285714285714,,,,20.2020202020202,0.5,,,0.043478260869565216,,0.26666666666666666,0.06666666666666667,0.13157894736842105,0.030303030303030304,,,,0.09090909090909091,,,,0.5,0.09090909090909091,0.75,0.2,1.0,0.21428571428571427,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.375,1.0,0.125,1.0,0.375,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.4949214285714286,0.4404,0.48456875,0.06666666666666667,0.14285714285714285,0.19230769230769232,0.6923076923076923,6.383333333333334,26.837500000000002,0.6511627906976745,,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,1.0,,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5421.6,90,-27.0,189,194,86,62,25.0,383,5.0,7.0,2.0,3.0,1.0,2.0,4.0,8.0,2.0,8.0,,3.0,,2.0,2.0,10.0,,,,4.0,11.0,23.0,2.0,13.0,8.0,36.0,238,3.0,4.0,,1.0,2.0,8.0,4.0,12.0,,6.0,3.0,11.0,14.0,8.0,3.0,2.0,10.0,2.0,3.0,4.0,7.0,11.0,5.0,2.0,2.0,2.0,,29.0,1.0,2.0,1.0,3.0,2.0,1.0,6.0,4.0,10.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,8.0,1.0,1.0,,1.0,10.0,,3.0,1.0,12.0,,3.0,4.0,,,8.0,,3.0,,,,,,,11.0,86,1.0,,0.6363636363636364,0.7,0.5,0.15384615384615385,,,0.15384615384615385,0.4782608695652174,0.75,0.3333333333333333,0.3888888888888889,0.6,0.2222222222222222,0.44871794871794873,0.6666666666666666,0.2894736842105263,0.3611111111111111,0.13043478260869565,0.14285714285714285,0.25,22.790697674418606,0.2,0.1,0.1111111111111111,0.05263157894736842,0.0425531914893617,0.07142857142857142,0.02702702702702703,0.0625,0.03571428571428571,0.058823529411764705,0.043478260869565216,,,0.09090909090909091,,0.047619047619047616,0.16666666666666666,0.08333333333333333,,0.1111111111111111,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,0.5,0.6666666666666666,0.5,0.2222222222222222,0.25,0.25,0.5,0.08333333333333333,,,,0.2777777777777778,0.2,0.2,0.5,0.6,0.6666666666666666,0.5,,,,0.1111111111111111,0.5,0.1111111111111111,,0.2222222222222222,,0.5555555555555556,0.2,0.49613194444444453,0.4690666666666667,0.44724166666666676,0.07692307692307693,0.11538461538461539,0.2222222222222222,0.3055555555555556,9.73913043478261,26.200000000000003,0.455026455026455,3.0,,,1.0,,,,,,0.2,,,,1.0,,,,False,,1.0
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1687.8000000000002,28,-31.0,56,64,23,30,8.0,120,1.0,2.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,77,1.0,1.0,,,,2.0,,,,2.0,,,,2.0,3.0,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,2.0,,,,,2.0,,,2.0,,1.0,2.0,3.0,,,,,,,,,,4.0,,4.0,4.0,3.0,,23,1.0,,,,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,,,,11.76470588235294,1.0,,,0.058823529411764705,0.05555555555555555,0.25,,0.12,0.027777777777777776,0.1111111111111111,,,,,,0.125,,0.2857142857142857,,,0.75,0.3333333333333333,0.5,0.5,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,,0.5,,0.5,,1.0,,0.6271749999999999,0.6173,0.5531250000000001,,,0.4,,0.4,23.6,0.4107142857142857,,,,,,,,,,,,,,,,,,False,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4387.9,73,-4.0,156,153,42,44,20.0,309,2.0,2.0,,,,,3.0,5.0,,,1.0,4.0,1.0,1.0,,5.0,,1.0,,1.0,5.0,7.0,1.0,9.0,,13.0,174,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,3.0,2.0,5.0,,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,4.0,3.0,1.0,1.0,,1.0,,,,,,1.0,,,3.0,5.0,,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,5.0,42,,,0.4,0.5,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.7142857142857143,1.0,1.0,0.40625,0.5,0.8333333333333334,0.40625,0.5,0.8333333333333334,0.5625,0.14285714285714285,,0.2,9.55056179775281,1.0,,,0.047619047619047616,0.025,0.03125,,0.04054054054054054,0.012987012987012988,,0.047619047619047616,,,,0.07692307692307693,,0.16666666666666666,0.037037037037037035,,,,0.125,1.0,1.0,1.0,0.3125,0.6,0.75,,,,,,0.25,0.25,0.25,1.0,0.3125,,,,,,,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6875,,0.5189375,0.3421,0.45083333333333336,,,0.15384615384615385,0.38461538461538464,6.385714285714286,24.977777777777778,0.2692307692307692,,,,,,,,,,,,,,,,,,False,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,False,,
