EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1158.8,19,3.0,42,44,30,26,6,86,,,,,,,,,,,5,36,,,,,,2.0,,,,,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,4.0,,,,,2.0,30,,,,,,0.75,,,0.8333333333333334,,0.5,6.122448979591836,,0.125,,0.08333333333333333,,0.1,,,,,,0.2,,,,,,,,,,,,,,,,1.0,0.565275,,0.5502,,0.4,,0.7142857142857143,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,,,,,,2.0,2.0,,1.0,,1.0,1.0,0.5,,0.5,1.0,,,,,0.5,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,,,26.05,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2590.0,43,16.0,92,95,50,42,20,187,4.0,7.0,3.0,5.0,2.0,5.0,,,4.0,7.0,18,95,3.0,5.0,8.0,2.0,5.0,13.0,2.0,6.0,4.0,4.0,6.0,4.0,,14.0,5.0,4.0,4.0,7.0,,11.0,9.0,20.0,,1.0,1.0,4.0,5.0,,,,,13.0,50,0.25,0.5,0.5714285714285714,0.6,0.4,0.5833333333333334,0.6,0.625,0.6428571428571429,0.6666666666666666,0.65,13.043478260869566,,0.3684210526315789,0.18181818181818182,0.17391304347826086,0.20833333333333334,0.2619047619047619,0.1956521739130435,0.25,0.25,,0.4,0.42857142857142855,0.2857142857142857,0.19047619047619047,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,,,,,1.0,0.6,0.625,0.4,1.0,0.5667541666666667,0.6267,0.5685125,0.4444444444444444,0.7222222222222222,1.8000000000000003,0.5434782608695652,,1.0,2.0,4.0,,,2.0,2.0,5.0,4.0,,,3.0,3.0,6.0,,4.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,5.0,5.0,3.0,,,,1.0,0.4,,0.4,0.4166666666666667,0.14285714285714285,,,0.22727272727272727,,0.08333333333333333,,,0.3333333333333333,0.5,0.5,1.0,,,,0.25,0.5,0.21428571428571427,0.3333333333333333,25.820000000000004,,,2.0,2.0,2.0,,2.0,2.0,2.0,,1.0,,,1.0,,0.6666666666666666,0.14285714285714285,0.4,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.125,,,,,,,True,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,837.0,14,12.0,33,34,12,21,5,67,1.0,2.0,,,,1.0,1.0,1.0,3.0,4.0,13,33,1.0,1.0,2.0,,1.0,6.0,2.0,4.0,2.0,1.0,3.0,,,8.0,2.0,,,1.0,,1.0,2.0,3.0,,,1.0,1.0,2.0,,,,,6.0,12,0.3333333333333333,0.5,0.75,1.0,,0.6,0.5,0.6,0.65,0.5,0.6,27.5,,0.16666666666666666,,,0.2222222222222222,0.058823529411764705,0.125,,,1.0,,0.25,,,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,,,,0.2,,0.8,0.53035,0.5745,0.56037,0.15384615384615385,0.46153846153846156,6.3500000000000005,0.36363636363636365,,,2.0,6.0,,1.0,4.0,2.0,6.0,1.0,,1.0,4.0,,3.0,3.0,6.0,2.0,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,0.3333333333333333,0.6,,,1.0,0.125,,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.8,0.3333333333333333,0.1,0.25,26.05,1.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,0.5,,,0.1,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1398.0,23,-23.0,50,54,17,29,9,104,2.0,3.0,,,1.0,1.0,,1.0,2.0,5.0,7,81,,,2.0,1.0,2.0,2.0,4.0,,,1.0,1.0,,,2.0,1.0,3.0,,,,,4.0,4.0,1.0,2.0,4.0,2.0,3.0,2.0,,2.0,,2.0,17,1.0,1.0,0.4,,0.5,0.2857142857142857,,0.5,0.3888888888888889,1.0,0.5,22.033898305084747,,,0.2,,0.1111111111111111,,0.16666666666666666,0.125,0.5,0.5,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,0.5,1.0,0.7142857142857143,0.5469357142857143,,0.6475,0.2857142857142857,0.2857142857142857,5.26,0.34,,,,2.0,,,,,2.0,3.0,,,,,,,2.0,,1.0,,,,2.0,1.0,,1.0,1.0,3.0,4.0,2.0,,,,,,,,0.2857142857142857,0.2,1.0,0.5,,,,,,0.2857142857142857,,,,,,,,,0.2222222222222222,0.2857142857142857,27.25,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,0.2,,1.0,1.0,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2.0,40,42,13,21,4,82,,,,,,,,1.0,,1.0,9,46,,,,,,,,,,1.0,2.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,13,,,,,,0.6428571428571429,,,0.6428571428571429,,,15.909090909090908,,0.1111111111111111,,,,0.058823529411764705,,,,,,0.2,,,1.0,,,,,0.14285714285714285,,,,,,,,0.8571428571428571,0.5463357142857143,,,,,7.4,0.325,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,9.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,0.8571428571428571,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,154.0,3,-2.0,5,6,5,6,1,11,,,,,,,1.0,1.0,1.0,1.0,2,7,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,50.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,0.52945,,0.52945,1.0,1.0,4.2,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,,1.0,,,0.5,,,,,,,,,,,,,,24.1,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,32074.4,535,-19.0,1108,1114,379,348,157,2222,72.0,86.0,25.0,29.0,22.0,26.0,9.0,16.0,83.0,105.0,193,1280,27.0,32.0,56.0,25.0,30.0,61.0,116.0,50.0,42.0,19.0,33.0,12.0,2.0,80.0,29.0,34.0,57.0,71.0,16.0,144.0,63.0,207.0,1.0,8.0,20.0,32.0,41.0,38.0,20.0,45.0,25.0,61.0,378,0.6987951807228916,0.9354838709677419,0.7904761904761904,0.84375,0.8333333333333334,0.7478632478632479,0.8181818181818182,0.7142857142857143,0.75390625,0.8235294117647058,0.7439024390243902,11.553473848555816,0.42105263157894735,0.25357142857142856,0.1459227467811159,0.22178988326848248,0.10583941605839416,0.2383612662942272,0.1242603550295858,0.2289156626506024,0.125,0.1044776119402985,0.1590909090909091,0.3037037037037037,0.2807017543859649,0.23204419889502761,0.5555555555555556,0.7350427350427351,0.8372093023255814,0.8571428571428571,0.6527777777777778,0.13675213675213677,0.5625,0.6923076923076923,1.0,0.8787878787878788,0.8620689655172413,0.7428571428571429,0.8461538461538461,0.8376068376068376,0.6266376068376067,0.6098666666666667,0.6146657142857145,0.29015544041450775,0.3160621761658031,2.525714285714285,0.34205776173285196,2.0,9.0,1.0,3.0,,1.0,,3.0,12.0,18.0,,1.0,5.0,11.0,9.0,,3.0,1.0,5.0,14.0,11.0,3.0,12.0,9.0,,3.0,7.0,17.0,24.0,11.0,2.0,4.0,2.0,1.0,0.25,,0.25,0.10256410256410256,0.047619047619047616,0.1875,0.6,0.10628019323671498,0.19736842105263158,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,,0.3333333333333333,0.0873015873015873,0.09649122807017543,23.825000000000003,2.0,3.0,,2.0,,5.0,5.0,22.0,17.0,5.0,2.0,4.0,,2.0,1.0,,0.023255813953488372,0.19230769230769232,0.02564102564102564,0.6666666666666666,0.6666666666666666,1.0,,,14.0,,,4.0,,,,1.0,0.12,,,,,,,5.0,0.14285714285714285,,,0.043478260869565216,,2.0,6.0,False,7.0,5.0,2.0,4.0,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,89172.90000000001,1486,8.0,3122,3127,869,760,471,6249,155.0,243.0,25.0,33.0,44.0,67.0,67.0,173.0,235.0,444.0,1091,3692,31.0,45.0,134.0,69.0,126.0,361.0,170.0,300.0,20.0,141.0,287.0,107.0,7.0,720.0,20.0,27.0,113.0,119.0,25.0,257.0,48.0,305.0,25.0,60.0,165.0,72.0,112.0,25.0,14.0,26.0,12.0,352.0,853,0.3617021276595745,0.37777777777777777,0.5292792792792793,0.6888888888888889,0.5476190476190477,0.532033426183844,0.5944444444444444,0.5497737556561086,0.6051454138702461,0.6214953271028038,0.6232638888888888,28.81263616557734,0.33783783783783783,0.1527599486521181,0.04072398190045249,0.16691285081240767,0.024330900243309004,0.15934065934065933,0.03164983164983165,0.04067796610169491,0.04316546762589928,0.010416666666666666,0.18149466192170818,0.1348973607038123,0.14012738853503184,0.1629327902240326,0.46153846153846156,0.3384401114206128,0.6378600823045267,0.7175925925925926,0.3935483870967742,0.24094707520891365,0.3872832369942196,0.4652777777777778,0.29850746268656714,0.36666666666666664,0.7575757575757576,0.3031674208144796,0.6567164179104478,0.7200557103064067,0.5465850278551533,0.5438451923076922,0.5256726244343892,0.1228230980751604,0.3308890925756187,5.222522522522524,0.2783472133247918,13.0,28.0,85.0,246.0,14.0,40.0,85.0,98.0,274.0,327.0,15.0,45.0,95.0,118.0,237.0,57.0,246.0,85.0,56.0,146.0,106.0,40.0,105.0,60.0,13.0,45.0,41.0,291.0,411.0,184.0,33.0,1.0,26.0,0.8061224489795918,0.35766423357664234,0.3333333333333333,0.35766423357664234,0.3816155988857939,0.12612612612612611,0.1676300578034682,0.6363636363636364,0.02857142857142857,0.1774193548387097,0.03899721448467967,0.4642857142857143,0.4642857142857143,0.3426183844011142,0.34552845528455284,0.34552845528455284,0.788235294117647,0.4444444444444444,0.35,1.0,0.38461538461538464,0.34552845528455284,0.2183507549361208,0.3156089193825043,25.941240875912406,13.0,28.0,31.0,27.0,35.0,27.0,17.0,35.0,22.0,13.0,8.0,3.0,5.0,45.0,5.0,0.3684210526315789,0.1111111111111111,0.05198776758409786,0.03899721448467967,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.36470588235294116,1.0,10.0,0.01098901098901099,5.0,10.0,,10.0,4.0,0.9230769230769231,0.28,0.05555555555555555,0.014388489208633094,,,,4.0,10.0,0.04524886877828054,0.4,2.0,0.03333333333333333,,2.0,,False,1.0,1.0,,,1.0,2.0,6.0,1.0,0.2,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,79992.5,1333,-62.0,2829,2834,754,715,404,5663,167.0,238.0,16.0,27.0,42.0,56.0,51.0,137.0,270.0,512.0,964,3294,24.0,51.0,77.0,66.0,126.0,228.0,226.0,314.0,20.0,49.0,120.0,33.0,4.0,311.0,26.0,20.0,91.0,65.0,2.0,158.0,46.0,204.0,12.0,36.0,132.0,31.0,89.0,6.0,1.0,6.0,3.0,223.0,744,0.4185185185185185,0.4346153846153846,0.52734375,0.47058823529411764,0.5238095238095238,0.527599486521181,0.45,0.4864864864864865,0.5625730994152047,0.5,0.5330188679245284,29.836759371221284,0.028985507246376812,0.09298998569384835,0.03361344537815126,0.13501483679525222,0.03439153439153439,0.11361981063364894,0.034048852701702444,0.028688524590163935,0.0502092050209205,0.041025641025641026,0.06437768240343347,0.09657320872274143,0.1310344827586207,0.1419491525423729,0.5,0.3055198973042362,0.7016806722689075,0.7731481481481481,0.5089820359281437,0.17586649550706032,0.3722627737226277,0.4434782608695652,0.3137254901960784,0.38571428571428573,0.5925925925925926,0.3027027027027027,0.75,0.6482670089858793,0.5466758023106544,0.5195638888888889,0.5352886486486484,0.07987551867219916,0.23651452282157676,7.612304687499997,0.26652527394839165,12.0,31.0,82.0,236.0,5.0,16.0,55.0,94.0,267.0,142.0,5.0,19.0,59.0,48.0,150.0,132.0,236.0,82.0,48.0,71.0,54.0,17.0,96.0,46.0,9.0,50.0,34.0,155.0,184.0,92.0,13.0,1.0,9.0,0.5319148936170213,0.352059925093633,0.2631578947368421,0.352059925093633,0.3427471116816431,0.09375,0.16058394160583941,0.7272727272727273,0.03208556149732621,0.1188118811881188,0.03979460847240052,0.3870967741935484,0.3870967741935484,0.3029525032092426,0.3474576271186441,0.3474576271186441,0.5,0.22857142857142856,0.3125,0.6,0.2972972972972973,0.3474576271186441,0.10926365795724466,0.16,26.0059925093633,52.0,137.0,15.0,14.0,16.0,12.0,17.0,66.0,38.0,28.0,2.0,6.0,8.0,29.0,10.0,0.2711864406779661,0.09243697478991597,0.046831955922865015,0.17586649550706032,0.3795620437956204,0.39097744360902253,0.23076923076923078,0.2727272727272727,,4.0,,3.0,7.0,,3.0,,0.75,0.375,0.04285714285714286,,,,,1.0,4.0,0.021621621621621623,0.25,2.0,0.008928571428571428,1.0,6.0,,False,,,,1.0,,2.0,4.0,2.0,,,0.029197080291970802,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,55713.5,929,-99.0,1942,1947,616,578,271,3889,47.0,81.0,5.0,7.0,14.0,31.0,24.0,62.0,87.0,179.0,462,2258,10.0,19.0,54.0,25.0,56.0,133.0,68.0,106.0,4.0,59.0,109.0,46.0,3.0,268.0,16.0,8.0,50.0,34.0,3.0,87.0,25.0,112.0,2.0,9.0,57.0,23.0,47.0,3.0,2.0,4.0,2.0,133.0,612,0.39080459770114945,0.4,0.4860335195530726,0.5263157894736842,0.44642857142857145,0.48409090909090907,0.4519230769230769,0.43283582089552236,0.49676025917926564,0.48214285714285715,0.4520547945205479,23.11111111111111,0.061224489795918366,0.07538802660753881,0.020050125313283207,0.10660980810234541,0.029197080291970802,0.09130434782608696,0.025343189017951427,0.01818181818181818,0.029585798816568046,0.016666666666666666,0.04195804195804196,0.07906976744186046,0.11827956989247312,0.10557184750733138,0.5,0.18409090909090908,0.5802469135802469,0.6911764705882353,0.3829787234042553,0.1409090909090909,0.3870967741935484,0.4897959183673469,0.375,0.1346153846153846,0.7142857142857143,0.23134328358208955,0.45161290322580644,0.7772727272727272,0.5276598863636364,0.48941724137931036,0.5152966417910447,0.11688311688311688,0.2878787878787879,7.308379888268158,0.3171987641606591,5.0,32.0,79.0,229.0,9.0,27.0,67.0,84.0,261.0,36.0,9.0,33.0,78.0,17.0,207.0,45.0,229.0,79.0,28.0,50.0,39.0,11.0,48.0,29.0,4.0,19.0,20.0,35.0,49.0,16.0,6.0,1.0,5.0,0.8214285714285714,0.3218390804597701,0.2727272727272727,0.3218390804597701,0.5931818181818181,0.1564245810055866,0.20967741935483872,0.8421052631578947,0.03271028037383177,0.109375,0.07272727272727272,0.15625,0.15625,0.5204545454545455,0.34497816593886466,0.34801762114537443,0.810126582278481,0.5192307692307693,0.3333333333333333,0.8888888888888888,0.5,0.34497816593886466,0.037199124726477024,0.08205128205128205,26.20842911877395,16.0,36.0,21.0,7.0,22.0,10.0,6.0,26.0,15.0,11.0,1.0,1.0,1.0,,6.0,0.28205128205128205,0.16049382716049382,0.02575107296137339,0.08181818181818182,0.4444444444444444,0.47058823529411764,0.4375,0.31343283582089554,1.0,,0.02564102564102564,6.0,5.0,,2.0,1.0,1.0,0.4,0.11538461538461539,0.003816793893129771,2.0,0.007662835249042145,0.008733624454148471,1.0,11.0,0.08208955223880597,0.09090909090909091,1.0,,,1.0,,False,1.0,,1.0,,,1.0,,,,,0.05555555555555555,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48408.200000000004,807,-56.0,1696,1696,571,547,268,3392,47.0,70.0,10.0,19.0,13.0,22.0,6.0,18.0,53.0,88.0,191,1955,12.0,25.0,39.0,14.0,25.0,56.0,70.0,36.0,12.0,26.0,41.0,19.0,1.0,97.0,35.0,21.0,33.0,37.0,2.0,72.0,58.0,130.0,4.0,13.0,29.0,33.0,64.0,13.0,7.0,13.0,8.0,56.0,565,0.660377358490566,0.7446808510638298,0.6022727272727273,0.48,0.56,0.4878048780487805,0.42857142857142855,0.5609756097560976,0.5190217391304348,0.4875,0.5714285714285714,10.549777117384844,0.045454545454545456,0.09068627450980392,0.05426356589147287,0.09016393442622951,0.07543103448275862,0.09043927648578812,0.06580493537015276,0.07926829268292683,0.031055900621118012,0.06766917293233082,0.09929078014184398,0.08121827411167512,0.1,0.07352941176470588,0.6153846153846154,0.4268292682926829,0.6714285714285714,0.7704918032786885,0.6595744680851063,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5428571428571428,0.5263157894736842,0.5365853658536586,0.5909090909090909,0.8902439024390244,0.5860158536585365,0.5677038461538462,0.59299756097561,0.20418848167539266,0.2931937172774869,2.6590909090909096,0.33667452830188677,11.0,46.0,7.0,30.0,1.0,3.0,5.0,18.0,76.0,31.0,2.0,10.0,16.0,10.0,54.0,,30.0,7.0,13.0,15.0,12.0,3.0,16.0,13.0,4.0,3.0,10.0,30.0,42.0,19.0,1.0,,1.0,1.0,0.23684210526315788,0.2,0.23684210526315788,0.4634146341463415,0.14772727272727273,0.2222222222222222,0.5517241379310345,0.07854984894259819,0.13829787234042554,0.2804878048780488,0.2391304347826087,0.2391304347826087,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.08571428571428572,0.3333333333333333,1.0,0.12195121951219512,0.23333333333333334,0.1092896174863388,0.1792452830188679,24.311842105263157,,,2.0,9.0,6.0,6.0,3.0,37.0,24.0,13.0,4.0,4.0,,1.0,4.0,0.375,0.12857142857142856,0.0379746835443038,,,,,0.4,2.0,6.0,0.03508771929824561,7.0,6.0,,,1.0,1.0,0.2,0.2,0.012987012987012988,,,,4.0,11.0,0.2682926829268293,0.36363636363636365,,0.04838709677419355,1.0,3.0,1.0,False,,,,,1.0,,1.0,,0.14285714285714285,1.0,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,58806.70000000001,980,-47.0,2032,2051,445,409,307,4083,35.0,53.0,7.0,9.0,9.0,10.0,10.0,30.0,46.0,87.0,285,2340,7.0,10.0,47.0,11.0,17.0,71.0,56.0,36.0,6.0,29.0,63.0,23.0,1.0,160.0,30.0,9.0,35.0,27.0,3.0,65.0,40.0,105.0,4.0,21.0,49.0,52.0,119.0,12.0,5.0,14.0,10.0,71.0,437,0.6086956521739131,0.6511627906976745,0.5287356321839081,0.7,0.6470588235294118,0.5064377682403434,0.5256410256410257,0.5978260869565217,0.5378787878787878,0.5595238095238095,0.6228070175438597,13.021702838063439,0.058823529411764705,0.05660377358490566,0.020316027088036117,0.07337526205450734,0.05291005291005291,0.0649895178197065,0.03861386138613861,0.02197802197802198,0.014705882352941176,0.057971014492753624,0.05063291139240506,0.06224066390041494,0.05128205128205128,0.08285714285714285,0.7142857142857143,0.22746781115879827,0.660377358490566,0.7954545454545454,0.7142857142857143,0.12875536480686695,0.3333333333333333,0.43478260869565216,0.3,0.23076923076923078,0.7777777777777778,0.21739130434782608,0.9,0.8540772532188842,0.5592864806866955,0.5684181818181818,0.5530532608695653,0.1649122807017544,0.24912280701754386,4.536781609195401,0.21899606299212598,23.0,60.0,25.0,86.0,6.0,21.0,19.0,48.0,146.0,49.0,9.0,29.0,29.0,16.0,135.0,9.0,86.0,25.0,16.0,34.0,25.0,9.0,28.0,18.0,4.0,10.0,14.0,93.0,71.0,31.0,7.0,,7.0,0.9375,0.3287671232876712,0.3103448275862069,0.3287671232876712,0.6266094420600858,0.1839080459770115,0.23333333333333334,0.5714285714285714,0.05128205128205128,0.047244094488188976,0.2575107296137339,0.38333333333333336,0.3898305084745763,0.36909871244635195,0.29069767441860467,0.2976190476190476,0.92,0.5384615384615384,0.2857142857142857,1.0,0.41304347826086957,0.29069767441860467,0.1245136186770428,0.2818181818181818,24.804794520547944,1.0,4.0,7.0,6.0,11.0,5.0,3.0,32.0,23.0,9.0,6.0,6.0,29.0,8.0,13.0,0.3793103448275862,0.16981132075471697,0.02564102564102564,0.017167381974248927,0.25,0.25,,0.3684210526315789,1.0,7.0,0.022727272727272728,8.0,6.0,,1.0,1.0,0.9565217391304348,0.42857142857142855,0.20512820512820512,0.006802721088435374,3.0,0.02054794520547945,0.023255813953488372,4.0,10.0,0.21739130434782608,0.4,3.0,0.03508771929824561,5.0,5.0,1.0,False,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.375,0.6666666666666666,,0.016666666666666666
