EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Arc3Assists,ShortMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Travels,BlockedShortMidRange,OffCorner3ReboundPct,Charge Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,837.0,14,12,33,34,12.0,21.0,5,67,1.0,2.0,,,1.0,1.0,1.0,,6.0,1.0,3.0,4.0,6.0,1.0,13,33,1.0,1.0,,1.0,,6.0,2.0,6.0,,1.0,3.0,,8.0,2.0,,1.0,,1.0,2.0,3,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,6.0,12.0,0.3333333333333333,0.5,0.75,,0.6,0.6,0.65,0.6,0.6,,,,27.5,1.0,,0.16666666666666666,,0.2222222222222222,0.058823529411764705,0.125,,0.125,,0.2,0.5,0.5,1.0,0.1,0.1,,0.6,,0.5,0.2,,0.8,0.53035,0.5745,0.56037,0.1,0.25,0.46153846153846156,6.35,26.05,0.36363636363636365,,2.0,,,,,,,0.5,,,0.15384615384615385,,1.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0,3.0,3.0,2.0,,2.0,,,1.0,,,,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,,,,0.25,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.8,0.5,0.3333333333333333,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,True,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,6.0,11.0,2,49,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,2.0,4.0,,8,34,,1.0,,,,,2.0,3.0,,2.0,3.0,1.0,7.0,,,1.0,,2.0,,2,,,,,,,,,,,,,,,,,6.0,1.0,1.0,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,21.428571428571427,,,1.0,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.16666666666666666,0.5,,1.0,,,1.0,0.5875583333333333,0.54255,,,,,2.45,25.725,0.25,,,,,,,,,,,,,,,1.0,,,2.0,,,,,6.0,,1.0,,1.0,,1.0,,,,,,1.0,0.5,,0.5,,,,,0.2,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,1.0,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,252.0,4,-6,8,7,,,1,15,1.0,1.0,,,,,,,,,1.0,1.0,,,2,13,,,,,,,2.0,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,11.11111111111111,,,,,0.3333333333333333,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.7578,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1158.8,19,3,42,44,30.0,26.0,6,86,,,,,,,,,2.0,,,,2.0,2.0,5,36,,,,,2.0,2.0,,2.0,,,1.0,,3.0,,,1.0,,2.0,,2,1.0,,,,,,1.0,4.0,2.0,,2.0,,,,,2.0,30.0,,,,,0.75,,0.8333333333333334,0.5,1.0,,,,6.122448979591836,,,0.125,,,0.1,,,,,,,,,,,,1.0,,,,,1.0,0.565275,,0.5502,,,0.4,,26.05,0.7142857142857143,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,0.5,,0.5,,,,,0.08333333333333333,0.2,,,,,0.5,0.5,1.0,,,1.0,,0.5,,1.0,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6634.400000000001,111,-2,238,240,66.0,83.0,31,478,10.0,15.0,2.0,2.0,5.0,3.0,,6.0,5.0,,11.0,18.0,11.0,3.0,28,283,3.0,1.0,2.0,5.0,1.0,8.0,20.0,5.0,2.0,4.0,7.0,4.0,17.0,2.0,4.0,6.0,,9.0,6.0,15,6.0,4.0,2.0,1.0,4.0,2.0,8.0,13.0,3.0,,4.0,2.0,1.0,,1.0,8.0,66.0,0.9090909090909091,0.9090909090909091,0.6111111111111112,0.4,0.43103448275862066,0.5,0.45161290322580644,0.5,0.3793103448275862,0.1111111111111111,0.06666666666666667,0.3333333333333333,12.681159420289855,0.5,,0.12,0.07692307692307693,0.03278688524590164,0.09574468085106383,0.05309734513274336,0.15384615384615385,0.044444444444444446,0.07142857142857142,0.5172413793103449,0.6666666666666666,0.7142857142857143,0.9,0.10344827586206896,,0.20689655172413793,0.1724137931034483,0.5,,0.7142857142857143,0.4,0.896551724137931,0.6072379310344828,0.5919833333333333,0.6258,0.06451612903225806,0.1,0.2857142857142857,2.288888888888889,24.63636363636364,0.2773109243697479,,,2.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,3.0,,,,3.0,2.0,3.0,2.0,,1.0,1.0,,1.0,0.09090909090909091,0.5,0.09090909090909091,,,,,0.06818181818181818,0.125,0.16666666666666666,0.0625,0.3333333333333333,0.5,,,,,,,,,,1.0,,2.0,,,,1.0,,0.08333333333333333,0.13333333333333333,1.0,,,,1.0,1.0,,,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,2.0,,0.2857142857142857,,1.0,,,False,1.0,0.5,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10458.199999999999,174,-3,385,384,92.0,97.0,65,769,20.0,27.0,15.0,4.0,7.0,3.0,,4.0,16.0,,21.0,30.0,20.0,7.0,61,409,16.0,1.0,4.0,8.0,,11.0,24.0,16.0,5.0,5.0,7.0,3.0,16.0,10.0,19.0,17.0,2.0,28.0,31.0,59,7.0,7.0,2.0,1.0,4.0,1.0,15.0,20.0,9.0,,7.0,4.0,11.0,8.0,13.0,11.0,91.0,0.5714285714285714,1.0,0.7,0.5,0.54,0.5,0.5754716981132075,0.5,0.4,0.16666666666666666,0.14814814814814814,0.3333333333333333,12.23175965665236,0.5,0.18181818181818182,0.17708333333333334,0.24050632911392406,0.07936507936507936,0.15204678362573099,0.14146341463414633,0.2894736842105263,0.06315789473684211,0.22727272727272727,0.54,0.7407407407407407,0.8695652173913043,0.6,0.06,,0.08,0.32,0.8823529411764706,,0.6363636363636364,0.5714285714285714,0.94,0.5871230000000001,0.5929892857142857,0.5630772727272727,0.07547169811320754,0.12121212121212122,0.18032786885245902,1.9533333333333334,25.065,0.23896103896103896,2.0,22.0,2.0,1.0,1.0,4.0,2.0,1.0,0.6111111111111112,0.16666666666666666,0.4,0.36065573770491804,9.0,1.0,4.0,1.0,3.0,4.0,10.0,1.0,3.0,18.0,12.0,,4.0,,2.0,1.0,9.0,,,,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.625,0.5882352941176471,,,0.12,0.15789473684210525,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.5,0.25,0.25,1.0,0.6,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.25,,1.0,1.0,3.0,4.0,,,9.0,,0.05263157894736842,0.15,0.6923076923076923,,,,,1.0,,,,,,,,,,,0.058823529411764705,,,,1.0,,18.0,,,3.0,0.12903225806451613,,False,,,2.0,2.0,1.0,1.0,0.3333333333333333,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11616.2,194,4,424,423,174.0,160.0,59,847,22.0,32.0,3.0,11.0,14.0,8.0,2.0,13.0,18.0,3.0,25.0,42.0,31.0,35.0,121,492,4.0,5.0,11.0,15.0,25.0,50.0,18.0,18.0,2.0,5.0,17.0,4.0,46.0,2.0,2.0,5.0,1.0,17.0,4.0,21,8.0,4.0,8.0,3.0,13.0,4.0,10.0,25.0,26.0,,42.0,18.0,4.0,3.0,4.0,50.0,172.0,0.36,0.391304347826087,0.5952380952380952,0.7333333333333333,0.589041095890411,0.4807692307692308,0.6666666666666666,0.6447368421052632,0.4246575342465753,0.047619047619047616,0.0625,,21.10655737704918,0.6153846153846154,0.125,0.056179775280898875,0.02247191011235955,0.018867924528301886,0.09696969696969697,0.020512820512820513,0.043478260869565216,0.023809523809523808,0.06451612903225806,0.4383561643835616,0.6875,0.7333333333333333,0.4090909090909091,0.1095890410958904,0.0273972602739726,0.1780821917808219,0.2465753424657534,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.7857142857142857,0.863013698630137,0.5766294520547947,0.547825,0.5755173076923076,0.22093023255813954,0.3333333333333333,0.4132231404958678,3.716666666666666,24.938709677419357,0.41037735849056606,6.0,18.0,5.0,5.0,1.0,1.0,,2.0,0.7083333333333334,,,0.1487603305785124,3.0,3.0,6.0,1.0,7.0,12.0,3.0,1.0,11.0,32.0,36.0,,6.0,,12.0,5.0,11.0,4.0,,,2.0,6.0,1.0,0.3870967741935484,0.09090909090909091,0.3870967741935484,0.75,0.6666666666666666,,,0.14473684210526316,0.02631578947368421,0.1,0.16666666666666666,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2692307692307692,0.14285714285714285,0.3333333333333333,,7.0,,2.0,1.0,4.0,,2.0,5.0,0.09090909090909091,0.058823529411764705,0.5,,,,6.0,2.0,1.0,2.0,,1.0,1.0,0.4,,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.3333333333333333,1.0,0.03125,1.0,4.0,4.0,0.15384615384615385,2.0,1.0,,,False,,,,,,,,1.0,1.0,0.5,1.0,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17107.4,285,12,627,622,190.0,176.0,89,1249,17.0,25.0,4.0,3.0,6.0,29.0,6.0,10.0,51.0,7.0,31.0,60.0,61.0,16.0,144,711,4.0,8.0,9.0,17.0,8.0,56.0,26.0,51.0,6.0,48.0,71.0,41.0,165.0,7.0,3.0,21.0,2.0,35.0,10.0,45,14.0,4.0,19.0,14.0,26.0,8.0,8.0,19.0,14.0,2.0,20.0,6.0,2.0,1.0,2.0,52.0,188.0,0.41935483870967744,0.41935483870967744,0.5166666666666667,0.5294117647058824,0.5289256198347108,0.631578947368421,0.55,0.6511627906976745,0.5041322314049587,0.1,0.2,0.034482758620689655,21.311475409836063,0.7307692307692307,0.13333333333333333,0.14189189189189189,0.024193548387096774,0.03932584269662921,0.125,0.033112582781456956,0.016666666666666666,0.050724637681159424,0.14516129032258066,0.2066115702479339,0.68,0.85,0.47058823529411764,0.2396694214876033,0.049586776859504134,0.08264462809917356,0.4214876033057851,0.3333333333333333,0.5833333333333334,0.15789473684210525,0.5,0.7107438016528925,0.5391652892561982,0.5047166666666667,0.5100802631578949,0.047244094488188976,0.09090909090909091,0.3888888888888889,6.9433333333333325,25.568852459016394,0.30303030303030304,2.0,19.0,7.0,5.0,,1.0,,2.0,0.7307692307692307,0.038461538461538464,,0.13194444444444445,4.0,12.0,17.0,7.0,16.0,22.0,4.0,10.0,21.0,36.0,30.0,36.0,17.0,,23.0,6.0,12.0,10.0,2.0,1.0,1.0,,0.45454545454545453,0.36065573770491804,0.47619047619047616,0.36065573770491804,1.0,0.7083333333333334,,,0.10344827586206896,0.11475409836065574,0.2,0.12345679012345678,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.35294117647058826,1.0,0.5,0.42105263157894735,0.4375,0.3333333333333333,2.0,17.0,6.0,,,3.0,,2.0,1.0,0.05714285714285714,,1.0,0.3333333333333333,0.3333333333333333,,5.0,1.0,2.0,3.0,,2.0,,0.375,0.4166666666666667,0.5,0.5,0.8,0.08333333333333333,0.2857142857142857,,,1.0,5.0,,0.13157894736842105,,1.0,,,False,3.0,0.6,,,,,,1.0,,1.0,1.0,2.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2257.1,38,10,83,81,32.0,18.0,11,164,,,,,,,,5.0,6.0,,,,11.0,,21,88,,1.0,,,,9.0,,6.0,,,2.0,,6.0,1.0,,,,2.0,1.0,3,,,,,1.0,,1.0,1.0,,,,,,,,9.0,32.0,,,,,0.9545454545454546,0.9,0.9545454545454546,0.9,1.0,,,,12.371134020618557,,,,,0.04,0.058823529411764705,0.022727272727272728,,,,,,,,,,0.45454545454545453,0.5454545454545454,,,,,1.0,0.5367681818181818,0.5604,0.51837,,,0.42857142857142855,,24.872727272727275,0.3855421686746988,,3.0,1.0,,,,,,1.5,,,0.14285714285714285,,,2.0,2.0,4.0,7.0,,3.0,5.0,,21.0,,2.0,,2.0,1.0,2.0,,,1.0,,,1.0,0.6363636363636364,0.6,0.6363636363636364,,1.5,,,0.11764705882352941,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.5,0.3333333333333333,,1.0,,,,,,,,0.3333333333333333,,,,,,5.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,0.2,,,0.14285714285714285,,False,1.0,1.0,,,,,,1.0,,1.0,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,16180.5,270,-9,587,591,178.0,156.0,85,1178,19.0,26.0,10.0,6.0,8.0,9.0,,25.0,33.0,5.0,20.0,35.0,58.0,8.0,105,680,12.0,9.0,7.0,11.0,3.0,20.0,32.0,33.0,9.0,16.0,24.0,12.0,56.0,11.0,5.0,13.0,2.0,27.0,16.0,43,9.0,5.0,10.0,7.0,14.0,2.0,13.0,27.0,28.0,11.0,12.0,5.0,2.0,2.0,3.0,20.0,176.0,0.8,0.9411764705882353,0.5714285714285714,0.6363636363636364,0.521505376344086,0.4473684210526316,0.5303030303030303,0.47619047619047616,0.6236559139784946,0.2571428571428571,0.11538461538461539,0.6666666666666666,16.472303206997083,0.7142857142857143,0.14285714285714285,0.09558823529411764,0.041666666666666664,0.06790123456790123,0.10080645161290322,0.05673758865248227,0.01639344262295082,0.08064516129032258,0.06451612903225806,0.27956989247311825,0.7307692307692307,0.8260869565217391,0.7894736842105263,0.0967741935483871,,0.26881720430107525,0.3548387096774194,0.47619047619047616,0.23809523809523808,0.42105263157894735,0.75,0.9032258064516129,0.574291935483871,0.5419050000000001,0.5643236842105264,0.05102040816326531,0.125,0.19047619047619047,3.0142857142857133,24.882758620689653,0.303236797274276,2.0,19.0,4.0,3.0,1.0,2.0,,5.0,0.4318181818181818,0.043478260869565216,0.15384615384615385,0.18095238095238095,6.0,1.0,11.0,1.0,5.0,19.0,7.0,1.0,8.0,8.0,45.0,12.0,11.0,,8.0,4.0,12.0,4.0,3.0,,1.0,,0.7894736842105263,0.3275862068965517,0.125,0.3275862068965517,0.5833333333333334,0.40476190476190477,,,0.10714285714285714,0.11538461538461539,0.13636363636363635,0.1,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.6,0.5,0.2631578947368421,0.2,0.3333333333333333,,4.0,3.0,,2.0,1.0,,1.0,1.0,0.125,,0.3333333333333333,,,,8.0,4.0,,1.0,,,,0.1111111111111111,1.0,0.32,0.32,0.875,0.19047619047619047,,,,1.0,3.0,6.0,0.15789473684210525,,,0.02631578947368421,4.0,False,,,,1.0,1.0,,,1.0,,0.25,1.0,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2411.8,40,-1,87,87,28.0,40.0,16,174,3.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,5.0,2.0,2.0,8,105,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,,1.0,2.0,1.0,5.0,3.0,,2.0,,3.0,4.0,7,2.0,1.0,,,,,3.0,8.0,2.0,,3.0,2.0,,,,3.0,28.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,0.3333333333333333,0.5,0.375,0.2857142857142857,,,,7.4074074074074066,,,0.125,,0.11538461538461539,0.10714285714285714,0.06382978723404255,,0.1111111111111111,0.3333333333333333,0.7142857142857143,0.6,0.6,0.6666666666666666,,,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,1.0,1.0,0.6297357142857143,,0.5971833333333333,0.25,0.3333333333333333,0.375,1.58,23.7,0.3218390804597701,1.0,3.0,,,,,,2.0,1.5,,,0.375,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.08333333333333333,,,0.1111111111111111,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,,,0.125,,False,,,1.0,,,,0.5,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11559.599999999999,193,33,422,417,123.0,108.0,69,839,23.0,36.0,2.0,7.0,12.0,12.0,17.0,6.0,41.0,5.0,36.0,65.0,47.0,27.0,132,464,7.0,7.0,8.0,18.0,11.0,30.0,44.0,41.0,4.0,7.0,11.0,5.0,26.0,11.0,3.0,14.0,,29.0,14.0,43,13.0,4.0,16.0,7.0,20.0,2.0,4.0,14.0,28.0,1.0,31.0,14.0,2.0,1.0,2.0,30.0,122.0,0.6111111111111112,0.6111111111111112,0.5538461538461539,0.4444444444444444,0.46875,0.36538461538461536,0.528,0.4838709677419355,0.41964285714285715,0.06153846153846154,0.08333333333333333,0.08333333333333333,28.599605522682445,0.8,,0.14583333333333334,0.03529411764705882,0.088,0.15934065934065933,0.06666666666666667,0.022727272727272728,0.08163265306122448,0.06521739130434782,0.32142857142857145,0.6388888888888888,0.696969696969697,0.6521739130434783,0.10714285714285714,0.15178571428571427,0.05357142857142857,0.36607142857142855,0.14285714285714285,0.35714285714285715,0.46153846153846156,0.5833333333333334,0.7410714285714286,0.5640901785714285,0.4743428571428572,0.583748076923077,0.11570247933884298,0.1891891891891892,0.22727272727272727,7.009230769230769,26.059574468085106,0.2914691943127962,4.0,10.0,4.0,9.0,3.0,2.0,,1.0,0.3125,0.06666666666666667,,0.07575757575757576,1.0,5.0,10.0,1.0,8.0,11.0,3.0,1.0,8.0,28.0,27.0,6.0,10.0,,4.0,1.0,15.0,9.0,,1.0,1.0,5.0,0.8181818181818182,0.23404255319148937,0.125,0.23404255319148937,0.42857142857142855,0.21428571428571427,,,0.1744186046511628,0.20512820512820512,0.2727272727272727,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.24390243902439024,0.24390243902439024,0.8,0.5,1.0,0.3076923076923077,0.125,0.24390243902439024,8.0,3.0,2.0,4.0,3.0,4.0,1.0,1.0,4.0,0.12,0.06557377049180328,0.5,0.47058823529411764,0.47058823529411764,0.5,1.0,2.0,,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,,,,,,,,,0.1111111111111111,,False,,,,,,,,,1.0,,,1.0
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,509.0,8,6,18,17,1.0,,3,35,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2,16,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,1.0,,,,,,,0.3333333333333333,,0.5,,,,14.285714285714286,,,0.16666666666666666,,,0.1,,,,,,,,,,0.5,,0.5,,,,,0.5,0.516225,,,0.3333333333333333,0.5,,15.2,25.4,0.05555555555555555,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,16024.099999999999,267,63,583,579,182.0,165.0,87,1162,33.0,53.0,5.0,13.0,16.0,24.0,3.0,8.0,44.0,9.0,43.0,80.0,52.0,55.0,198,642,7.0,9.0,16.0,24.0,16.0,66.0,42.0,44.0,8.0,17.0,37.0,15.0,94.0,6.0,5.0,18.0,7.0,41.0,11.0,52,6.0,5.0,17.0,10.0,27.0,11.0,13.0,23.0,46.0,,66.0,33.0,7.0,2.0,7.0,66.0,180.0,0.4883720930232558,0.525,0.5375,0.6666666666666666,0.5416666666666666,0.5319148936170213,0.6149068322981367,0.6,0.3939393939393939,0.1,0.07547169811320754,0.16666666666666666,27.405247813411076,0.6296296296296297,0.5384615384615384,0.13333333333333333,0.04504504504504504,0.03680981595092025,0.14049586776859505,0.040145985401459854,0.05357142857142857,0.04838709677419355,0.15,0.4015151515151515,0.6226415094339622,0.673469387755102,0.48484848484848486,0.18181818181818182,0.022727272727272728,0.06060606060606061,0.3333333333333333,0.3125,0.5625,0.3404255319148936,0.8125,0.7954545454545454,0.5766068181818181,0.5437428571428572,0.5602840425531914,0.21019108280254778,0.3142857142857143,0.3333333333333333,4.083749999999999,25.713461538461537,0.31217838765008576,7.0,22.0,10.0,7.0,3.0,,,1.0,0.55,0.025,0.06666666666666667,0.1111111111111111,3.0,9.0,14.0,5.0,21.0,19.0,3.0,6.0,23.0,44.0,51.0,6.0,14.0,,20.0,7.0,16.0,1.0,3.0,1.0,,8.0,0.8947368421052632,0.36538461538461536,0.2608695652173913,0.36538461538461536,0.42857142857142855,0.46875,,,0.14953271028037382,0.17647058823529413,,0.1038961038961039,0.375,0.45,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6,,0.44680851063829785,0.23809523809523808,0.3181818181818182,1.0,13.0,1.0,3.0,,4.0,1.0,3.0,4.0,0.26666666666666666,0.04838709677419355,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,5.0,,3.0,3.0,,,,0.3333333333333333,0.4444444444444444,0.625,0.625,1.0,,0.3333333333333333,1.0,,1.0,2.0,6.0,0.0425531914893617,1.0,4.0,,,False,1.0,0.5,,,,,,,4.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1002.0,17,6,40,37,8.0,21.0,7,77,,1.0,,,,3.0,,,5.0,,1.0,4.0,5.0,,2,37,1.0,,,,,,2.0,5.0,,1.0,3.0,1.0,8.0,1.0,,3.0,,5.0,1.0,6,,,,,1.0,,,,,,,,,,,,8.0,1.0,1.0,0.25,,0.1111111111111111,,0.1111111111111111,,0.5555555555555556,,,,20.833333333333336,,,0.25,,0.08333333333333333,0.23809523809523808,0.047619047619047616,,0.1,0.25,0.1111111111111111,,,,0.3333333333333333,,,0.5555555555555556,,,,,0.6666666666666666,0.4663555555555555,0.3957,0.4449,,,,6.325,26.759999999999998,0.2,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,0.2222222222222222,0.16666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,
