EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Corner3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,2,49,1.0,2.0,1.0,2.0,8,34,2.0,,,2,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,21.428571428571427,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5875583333333333,2.45,6.0,11.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,1.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,,,1.0,0.2,0.3333333333333333,,1.0,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.54255,,,,,,25.725,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,8,93,2.0,3.0,2.0,5.0,7,74,4.0,,3.0,3,1.0,1.0,0.4,0.2857142857142857,0.3888888888888889,22.641509433962263,,0.13043478260869565,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5469357142857143,5.26,12.0,23.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,3.0,,,2.0,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,,,,,0.5,,0.5,1.0,0.5,0.2857142857142857,0.2,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,27.25,0.26666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,2.0,0.2,0.125,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,2,67,,,,,3,32,,,,4,,,,0.75,0.75,8.571428571428571,,,,,,,,1.0,0.504,,20.0,21.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,20.0,,1.0,0.5,,0.5,,,1.5,,1.5,1.0,,,1.0,,0.25,0.42857142857142855,0.36363636363636365,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50025,,,,1.0,25.3,0.6060606060606061,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,4,82,,,,1.0,9,46,,,,1,,,,0.6428571428571429,0.6428571428571429,15.909090909090908,,,,,,,,0.8571428571428571,0.5463357142857143,7.4,13.0,21.0,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,13.0,,1.0,0.5,,0.5,,,,,,0.8571428571428571,,,,,0.1111111111111111,,0.058823529411764705,,,,,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,23905.0,398,-58,823,832,125,1655,54.0,68.0,63.0,84.0,142,976,88.0,25.0,52.0,152,0.6984126984126984,0.9166666666666666,0.75,0.6935483870967742,0.696078431372549,11.94184839044652,0.11737089201877934,0.1309823677581864,0.12280701754385964,0.7311827956989247,0.7941176470588235,0.8181818181818182,0.6481481481481481,0.8279569892473119,0.6178677419354839,2.530952380952381,342.0,312.0,21.0,25.0,7.0,14.0,,7.0,1.0,2.0,,,,1.0,9.0,13.0,,,41.0,24.0,29.0,5.0,9.0,57.0,38.0,3.0,,2.0,1.0,5.0,14.0,11.0,25.0,9.0,2.0,7.0,2.0,61.0,34.0,53.0,13.0,100.0,8.0,5.0,5.0,,3.0,13.0,5.0,26.0,33.0,13.0,19.0,8.0,2.0,27.0,3.0,32.0,18.0,57.0,341.0,2.0,1.0,0.1111111111111111,,0.1111111111111111,0.8275862068965517,0.8,0.7058823529411765,0.7884615384615384,0.7307692307692307,0.0967741935483871,0.05952380952380952,0.21428571428571427,0.6153846153846154,0.38235294117647056,0.24537037037037038,0.1878453038674033,0.21914357682619648,0.11538461538461539,0.2926829268292683,0.19047619047619047,0.18181818181818182,0.5625,0.15053763440860216,0.5,0.6363636363636364,1.0,0.07526881720430108,,,0.021505376344086023,0.5,0.5,1.0,,,,0.7352941176470589,0.84,,0.5,0.6038842105263157,0.6144647058823532,0.08,0.08791208791208792,0.2887323943661972,0.4014084507042254,23.7,0.4155528554070474,18.0,22.0,2.0,2.0,,20.0,25.0,1.0,,5.0,5.0,15.0,11.0,4.0,,2.0,3.0,,1.0,,,0.8,0.029411764705882353,0.29906542056074764,0.20833333333333334,0.021505376344086023,1.0,1.0,1.0,0.88,0.8181818181818182,,27.0,9.0,0.14673913043478262,0.25,0.1323529411764706,,3.0,,,,0.11392405063291139,,0.1111111111111111,,,,15.0,0.02702702702702703,,,,,5.0,30.0,0.14705882352941177,2.0,3.0,False,5.0,4.0,1.0,3.0,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,78214.70000000001,1304,40,2741,2743,413,5484,135.0,211.0,207.0,388.0,968,3223,152.0,16.0,39.0,265,0.3671497584541063,0.38190954773869346,0.5335051546391752,0.5365659777424483,0.6100508905852418,28.66004962779156,0.022068965517241378,0.029208301306687164,0.011428571428571429,0.3354531001589825,0.6398104265402843,0.7258064516129032,0.4074074074074074,0.7186009538950715,0.5482550874403813,5.307216494845362,783.0,712.0,40.0,63.0,59.0,149.0,11.0,25.0,76.0,216.0,12.0,37.0,77.0,87.0,241.0,293.0,13.0,41.0,113.0,64.0,117.0,87.0,109.0,342.0,262.0,219.0,42.0,216.0,76.0,50.0,125.0,134.0,259.0,98.0,36.0,99.0,7.0,652.0,96.0,105.0,25.0,226.0,88.0,48.0,51.0,11.0,40.0,139.0,38.0,67.0,103.0,260.0,370.0,166.0,29.0,21.0,1.0,22.0,11.0,337.0,771.0,24.0,0.8390804597701149,0.36099585062240663,0.3170731707317073,0.36099585062240663,0.5470085470085471,0.55625,0.571078431372549,0.5894736842105263,0.6415094339622641,0.383147853736089,0.12886597938144329,0.16778523489932887,0.6330935251798561,0.35714285714285715,0.15239477503628446,0.16695652173913045,0.15901898734177214,0.025454545454545455,0.12030075187969924,0.1614457831325301,0.18125,0.5,0.2368839427662957,0.3959731543624161,0.47580645161290325,0.288135593220339,0.0397456279809221,0.44,0.44,0.34340222575516693,0.35185185185185186,0.35185185185185186,0.8289473684210527,0.4625,0.32432432432432434,1.0,0.3088235294117647,0.6349206349206349,0.37745098039215685,0.35185185185185186,0.5461297872340425,0.5272813725490196,0.22457067371202113,0.32421875,0.11673553719008264,0.35330578512396693,25.890041493775932,0.2856621670923021,21.0,29.0,13.0,28.0,31.0,25.0,39.0,24.0,35.0,19.0,14.0,30.0,19.0,11.0,21.0,7.0,2.0,5.0,42.0,4.0,0.40229885057471265,0.6410256410256411,0.11848341232227488,0.13758389261744966,0.04946996466431095,0.04451510333863275,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.3625,0.7241379310344828,0.4025974025974026,22.0,8.0,0.03819444444444445,0.0392156862745098,0.18604651162790697,4.0,8.0,,10.0,4.0,0.038135593220338986,0.9090909090909091,0.2857142857142857,0.05,0.0163265306122449,2.0,12.0,0.03529411764705882,,,,,10.0,16.0,0.049019607843137254,1.0,,False,1.0,1.0,,,1.0,4.0,1.0,1.0,5.0,1.0,0.012048192771084338,0.25,1.0,0.4,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,57297.0,955,-43,2028,2034,285,4062,125.0,183.0,199.0,384.0,698,2381,168.0,21.0,38.0,141,0.4221105527638191,0.4397905759162304,0.5182291666666666,0.516725352112676,0.5550239234449761,30.409110080134962,0.039399624765478425,0.03970741901776385,0.04895104895104895,0.3221830985915493,0.6830601092896175,0.7621951219512195,0.504,0.6461267605633803,0.5489040492957742,7.591927083333332,610.0,600.0,35.0,47.0,35.0,95.0,6.0,21.0,57.0,163.0,3.0,12.0,41.0,63.0,184.0,111.0,3.0,15.0,54.0,54.0,103.0,43.0,36.0,177.0,230.0,108.0,81.0,163.0,57.0,37.0,34.0,50.0,84.0,37.0,13.0,25.0,2.0,218.0,57.0,45.0,1.0,103.0,72.0,36.0,22.0,6.0,36.0,94.0,27.0,23.0,68.0,118.0,145.0,72.0,11.0,5.0,1.0,5.0,2.0,173.0,604.0,8.0,0.5714285714285714,0.3423913043478261,0.2,0.3423913043478261,0.5242718446601942,0.39473684210526316,0.4828767123287671,0.43548387096774194,0.5271084337349398,0.323943661971831,0.09635416666666667,0.16842105263157894,0.7659574468085106,0.02,0.08737864077669903,0.12445414847161572,0.10483042137718397,0.035897435897435895,0.13131313131313133,0.1393188854489164,0.08888888888888889,0.4,0.16725352112676056,0.3684210526315789,0.4430379746835443,0.2857142857142857,0.03697183098591549,0.2857142857142857,0.2857142857142857,0.2869718309859155,0.3496932515337423,0.3496932515337423,0.543859649122807,0.21052631578947367,0.25,0.6666666666666666,0.3219178082191781,0.7446808510638298,0.2808219178082192,0.3496932515337423,0.5209866666666666,0.537094520547945,0.11688311688311688,0.16666666666666666,0.07736389684813753,0.25358166189111747,25.99565217391305,0.30078895463510846,12.0,23.0,39.0,106.0,10.0,18.0,42.0,9.0,11.0,7.0,13.0,49.0,24.0,25.0,7.0,2.0,4.0,6.0,24.0,8.0,0.2558139534883721,0.42857142857142855,0.10382513661202186,0.08333333333333333,0.04905660377358491,0.18661971830985916,0.36792452830188677,0.375,0.28205128205128205,0.40350877192982454,0.5217391304347826,0.24390243902439024,17.0,3.0,0.04009433962264151,0.03296703296703297,0.07,3.0,6.0,,3.0,,0.0625,0.8333333333333334,0.3333333333333333,0.05263157894736842,,1.0,1.0,0.012195121951219513,1.0,,,,2.0,16.0,0.0136986301369863,5.0,,False,,,,,,1.0,,2.0,2.0,2.0,,,,0.5,0.018867924528301886,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,36750.5,613,-97,1290,1297,181,2587,32.0,55.0,53.0,109.0,294,1519,38.0,11.0,17.0,77,0.3584905660377358,0.3584905660377358,0.48623853211009177,0.4787985865724382,0.49161073825503354,22.096128170894524,0.031161473087818695,0.025157232704402517,,0.19434628975265017,0.5818181818181818,0.7111111111111111,0.375,0.8091872791519434,0.5323791519434631,6.294495412844037,472.0,454.0,10.0,22.0,12.0,36.0,3.0,22.0,52.0,152.0,6.0,20.0,51.0,55.0,174.0,23.0,6.0,23.0,31.0,15.0,36.0,57.0,11.0,89.0,68.0,144.0,21.0,152.0,52.0,18.0,36.0,29.0,65.0,23.0,6.0,28.0,3.0,159.0,36.0,22.0,2.0,60.0,27.0,18.0,6.0,2.0,9.0,33.0,14.0,19.0,38.0,24.0,31.0,10.0,5.0,2.0,1.0,3.0,2.0,89.0,468.0,4.0,0.8727272727272727,0.3160919540229885,0.2608695652173913,0.3160919540229885,0.4166666666666667,0.3870967741935484,0.41935483870967744,0.44285714285714284,0.43564356435643564,0.6148409893992933,0.1651376146788991,0.19444444444444445,0.8181818181818182,0.058823529411764705,0.07213114754098361,0.11960132890365449,0.09570957095709572,0.040740740740740744,0.13793103448275862,0.12053571428571429,0.11688311688311688,0.6666666666666666,0.127208480565371,0.3333333333333333,0.41379310344827586,0.25,0.07773851590106007,0.13636363636363635,0.13636363636363635,0.5371024734982333,0.34210526315789475,0.3443708609271523,0.8653846153846154,0.6451612903225806,0.3,1.0,0.23655913978494625,0.45454545454545453,0.5483870967741935,0.34210526315789475,0.5096736842105263,0.5169274193548384,0.034129692832764506,0.08403361344537816,0.1054421768707483,0.30272108843537415,26.151149425287358,0.36589147286821705,2.0,3.0,9.0,18.0,16.0,3.0,8.0,7.0,16.0,5.0,5.0,14.0,6.0,8.0,1.0,1.0,,,,4.0,0.2807017543859649,0.375,0.18181818181818182,0.07407407407407407,0.032679738562091505,0.0636042402826855,0.5,0.5294117647058824,0.4444444444444444,0.0967741935483871,0.6666666666666666,0.3137254901960784,5.0,,0.0176678445229682,0.015503875968992248,0.03571428571428571,3.0,5.0,,1.0,,0.027522935779816515,1.0,0.5,0.0967741935483871,,1.0,1.0,,,1.0,0.005747126436781609,0.006578947368421052,6.0,,0.06451612903225806,1.0,,False,1.0,,1.0,,,,1.0,1.0,,,0.029411764705882353,,,,0.05555555555555555,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48408.200000000004,807,-56,1696,1696,268,3392,47.0,70.0,53.0,88.0,191,1955,70.0,35.0,58.0,130,0.660377358490566,0.7446808510638298,0.6022727272727273,0.4878048780487805,0.5190217391304348,10.549777117384844,0.07543103448275862,0.06580493537015276,0.06766917293233082,0.4268292682926829,0.6714285714285714,0.7704918032786885,0.6595744680851063,0.8902439024390244,0.5860158536585365,2.6590909090909096,571.0,547.0,13.0,22.0,6.0,18.0,11.0,46.0,7.0,30.0,1.0,3.0,5.0,18.0,76.0,31.0,2.0,10.0,39.0,14.0,25.0,16.0,10.0,56.0,36.0,54.0,,30.0,7.0,13.0,26.0,15.0,41.0,12.0,3.0,19.0,1.0,97.0,33.0,37.0,2.0,72.0,16.0,13.0,13.0,4.0,3.0,29.0,10.0,33.0,64.0,30.0,42.0,19.0,1.0,13.0,,13.0,8.0,56.0,565.0,1.0,1.0,0.23684210526315788,0.2,0.23684210526315788,0.56,0.42857142857142855,0.5609756097560976,0.4875,0.5714285714285714,0.4634146341463415,0.14772727272727273,0.2222222222222222,0.5517241379310345,0.045454545454545456,0.09068627450980392,0.09016393442622951,0.09043927648578812,0.07854984894259819,0.1,0.07352941176470588,0.13829787234042554,0.6153846153846154,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2804878048780488,0.2391304347826087,0.2391304347826087,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.08571428571428572,0.3333333333333333,1.0,0.5365853658536586,0.5909090909090909,0.12195121951219512,0.23333333333333334,0.5677038461538462,0.59299756097561,0.1092896174863388,0.1792452830188679,0.20418848167539266,0.2931937172774869,24.311842105263157,0.33667452830188677,10.0,19.0,,,2.0,12.0,25.0,9.0,6.0,6.0,3.0,37.0,24.0,13.0,4.0,4.0,4.0,,1.0,4.0,0.375,0.48,0.12857142857142856,0.08121827411167512,0.0379746835443038,,,,,0.5428571428571428,0.5263157894736842,0.4,21.0,6.0,0.05426356589147287,0.07926829268292683,0.09929078014184398,7.0,6.0,,,1.0,0.031055900621118012,1.0,0.2,0.2,0.012987012987012988,,7.0,0.04838709677419355,1.0,,,,11.0,12.0,0.2682926829268293,3.0,1.0,False,,,,,1.0,4.0,2.0,,1.0,,0.03508771929824561,0.14285714285714285,1.0,0.36363636363636365,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,40528.0,675,-41,1406,1418,217,2824,21.0,36.0,30.0,63.0,196,1636,40.0,20.0,27.0,72,0.6666666666666666,0.6896551724137931,0.47619047619047616,0.4852941176470588,0.5185185185185185,13.461538461538462,0.05235602094240838,0.03719599427753934,0.052083333333333336,0.21176470588235294,0.5833333333333334,0.7777777777777778,0.8095238095238095,0.8411764705882353,0.5517061764705881,4.863492063492061,351.0,350.0,7.0,8.0,8.0,24.0,16.0,41.0,19.0,66.0,4.0,15.0,14.0,35.0,107.0,31.0,6.0,20.0,30.0,9.0,14.0,24.0,13.0,58.0,20.0,96.0,9.0,66.0,19.0,14.0,23.0,28.0,51.0,21.0,7.0,18.0,1.0,130.0,22.0,20.0,3.0,45.0,20.0,12.0,16.0,2.0,8.0,36.0,12.0,37.0,87.0,66.0,44.0,20.0,6.0,9.0,,9.0,6.0,58.0,347.0,6.0,0.9142857142857143,0.32710280373831774,0.3,0.32710280373831774,0.6428571428571429,0.48,0.5921052631578947,0.5357142857142857,0.6304347826086957,0.6294117647058823,0.2222222222222222,0.20833333333333334,0.5555555555555556,0.075,0.05934718100890208,0.0707395498392283,0.06481481481481481,0.05244755244755245,0.08333333333333333,0.08260869565217391,0.037037037037037035,0.6666666666666666,0.1411764705882353,0.3333333333333333,0.42105263157894735,0.375,0.2411764705882353,0.3902439024390244,0.4,0.38823529411764707,0.2878787878787879,0.2923076923076923,0.8947368421052632,0.6,0.26666666666666666,1.0,0.21052631578947367,0.875,0.3684210526315789,0.2878787878787879,0.5516375,0.5473736842105265,0.1092896174863388,0.2631578947368421,0.15306122448979592,0.29591836734693877,24.887850467289717,0.2496443812233286,3.0,4.0,1.0,3.0,5.0,3.0,5.0,6.0,9.0,4.0,2.0,21.0,15.0,6.0,3.0,5.0,4.0,22.0,7.0,10.0,0.375,0.6,0.25,0.055900621118012424,0.023255813953488372,0.01764705882352941,0.3333333333333333,0.3333333333333333,,0.16,0.75,0.35714285714285715,6.0,6.0,0.01892744479495268,0.022222222222222223,0.0546875,5.0,4.0,,,,0.013986013986013986,0.9375,0.3333333333333333,0.2,,2.0,3.0,0.02564102564102564,4.0,2.0,0.018691588785046728,0.015151515151515152,10.0,2.0,0.2631578947368421,3.0,1.0,False,,,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.02857142857142857,0.4,0.5,0.4,,0.024390243902439025
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,18392.8,307,-35,628,631,94,1259,13.0,23.0,18.0,41.0,65,706,20.0,7.0,11.0,48,0.5555555555555556,0.6666666666666666,0.43902439024390244,0.4090909090909091,0.41139240506329117,11.956521739130434,0.03910614525139665,0.034375,,0.2987012987012987,0.5652173913043478,0.6842105263157895,0.6153846153846154,0.7662337662337663,0.5623103896103897,5.121951219512196,172.0,210.0,3.0,8.0,5.0,14.0,2.0,16.0,7.0,20.0,2.0,5.0,3.0,9.0,36.0,2.0,2.0,6.0,12.0,3.0,10.0,7.0,1.0,7.0,16.0,24.0,3.0,20.0,7.0,5.0,9.0,6.0,15.0,5.0,1.0,7.0,2.0,36.0,15.0,20.0,2.0,37.0,5.0,2.0,4.0,,3.0,9.0,3.0,14.0,34.0,7.0,4.0,1.0,1.0,2.0,,2.0,1.0,7.0,172.0,1.0,0.8888888888888888,0.25,0.3333333333333333,0.25,0.3,0.46153846153846156,0.17647058823529413,0.46153846153846156,0.19444444444444445,0.4675324675324675,0.12195121951219512,0.07142857142857142,0.5555555555555556,0.15384615384615385,0.11049723756906077,0.10204081632653061,0.10670731707317073,0.05223880597014925,0.06896551724137931,0.06666666666666667,0.19047619047619047,0.5,0.18181818181818182,0.35714285714285715,0.38461538461538464,0.4,0.2077922077922078,0.125,0.125,0.2597402597402597,0.35,0.35,0.8571428571428571,0.38461538461538464,0.4,1.0,0.47058823529411764,0.375,0.17647058823529413,0.35,0.5981333333333333,0.5863176470588234,0.01282051282051282,0.023809523809523808,0.18461538461538463,0.1076923076923077,24.59166666666667,0.27388535031847133,3.0,6.0,,4.0,,3.0,7.0,,,,1.0,9.0,3.0,6.0,3.0,1.0,3.0,,,7.0,,0.42857142857142855,0.17391304347826086,0.14634146341463414,0.022222222222222223,0.05194805194805195,,,,0.46153846153846156,0.5,,4.0,1.0,0.028368794326241134,0.02857142857142857,0.08571428571428572,1.0,,,,,0.0196078431372549,1.0,,0.07692307692307693,,,1.0,0.05,,,,,4.0,6.0,0.23529411764705882,4.0,1.0,False,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,74627.30000000002,1244,-57,2602,2627,398,5229,61.0,86.0,73.0,127.0,481,3085,92.0,44.0,70.0,195,0.6301369863013698,0.7796610169491526,0.5748031496062992,0.5421836228287841,0.5567129629629629,16.579973992197658,0.06294706723891273,0.04862745098039216,0.0783132530120482,0.21339950372208435,0.7093023255813954,0.782051282051282,0.6229508196721312,0.8982630272952854,0.563760794044665,3.736220472440945,682.0,639.0,17.0,23.0,12.0,38.0,21.0,80.0,76.0,196.0,7.0,18.0,34.0,97.0,276.0,44.0,8.0,26.0,83.0,18.0,32.0,48.0,13.0,100.0,54.0,258.0,33.0,196.0,76.0,20.0,51.0,51.0,102.0,36.0,15.0,34.0,3.0,255.0,51.0,64.0,10.0,125.0,57.0,43.0,22.0,3.0,14.0,79.0,19.0,59.0,126.0,110.0,65.0,26.0,8.0,14.0,,16.0,8.0,100.0,673.0,6.0,0.8865979381443299,0.35144927536231885,0.3076923076923077,0.35144927536231885,0.5625,0.5645161290322581,0.54375,0.5845070422535211,0.5434782608695652,0.684863523573201,0.15748031496062992,0.3157894736842105,0.7215189873417721,0.15151515151515152,0.09953343701399689,0.08916083916083917,0.09465020576131687,0.058161350844277676,0.08,0.09134615384615384,0.08333333333333333,0.5,0.09429280397022333,0.3157894736842105,0.46153846153846156,0.6666666666666666,0.19851116625310175,0.2625,0.2625,0.48635235732009924,0.3877551020408163,0.3877551020408163,0.868421052631579,0.2903225806451613,0.3888888888888889,1.0,0.2875,0.7391304347826086,0.425,0.3877551020408163,0.5649451612903225,0.560576875,0.06367924528301887,0.17687074829931973,0.17255717255717257,0.2079002079002079,25.15797101449276,0.26210607225211374,21.0,30.0,,3.0,14.0,23.0,36.0,13.0,17.0,14.0,5.0,38.0,26.0,12.0,12.0,4.0,12.0,44.0,6.0,16.0,0.3541666666666667,0.6388888888888888,0.09302325581395349,0.11578947368421053,0.023474178403755867,0.007444168734491315,,,,0.4838709677419355,0.7,0.4117647058823529,18.0,12.0,0.03125,0.03088803088803089,0.09012875536480687,8.0,6.0,,,1.0,0.029661016949152543,0.9523809523809523,0.3333333333333333,0.12903225806451613,0.0036101083032490976,1.0,2.0,0.037037037037037035,8.0,,,,14.0,28.0,0.175,12.0,,False,2.0,2.0,,,1.0,3.0,8.0,,,,0.09411764705882353,0.125,1.0,0.21428571428571427,,
