EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4.0,24,25,2,49,1.0,2.0,1.0,2.0,8,34,2.0,,,2,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,21.428571428571427,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5875583333333333,2.45,6.0,11.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,1.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,,,1.0,0.2,0.3333333333333333,,1.0,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.54255,,,,,,25.725,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21.0,45,48,8,93,2.0,3.0,2.0,5.0,7,74,4.0,,3.0,3,1.0,1.0,0.4,0.2857142857142857,0.3888888888888889,22.641509433962263,,0.13043478260869565,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5469357142857143,5.26,12.0,23.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,3.0,,,2.0,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,,,,,0.5,,0.5,1.0,0.5,0.2857142857142857,0.2,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,27.25,0.26666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,2.0,0.2,0.125,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10.0,33,34,2,67,,,,,3,32,,,,4,,,,0.75,0.75,8.571428571428571,,,,,,,,1.0,0.504,,20.0,21.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,20.0,,1.0,0.5,,0.5,,,1.5,,1.5,1.0,,,1.0,,0.25,0.42857142857142855,0.36363636363636365,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50025,,,,1.0,25.3,0.6060606060606061,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2.0,40,42,4,82,,,,1.0,9,46,,,,1,,,,0.6428571428571429,0.6428571428571429,15.909090909090908,,,,,,,,0.8571428571428571,0.5463357142857143,7.4,13.0,21.0,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,13.0,,1.0,0.5,,0.5,,,,,,0.8571428571428571,,,,,0.1111111111111111,,0.058823529411764705,,,,,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7442.299999999999,124,-25.0,259,264,43,523,18.0,23.0,20.0,29.0,43,324,24.0,6.0,18.0,43,0.6,0.8571428571428571,0.6896551724137931,0.6515151515151515,0.6515151515151515,12.091503267973856,0.0967741935483871,0.14285714285714285,0.07142857142857142,0.696969696969697,0.782608695652174,0.8181818181818182,0.5555555555555556,0.8181818181818182,0.6296666666666667,2.3517241379310345,116.0,70.0,7.0,8.0,2.0,6.0,,3.0,1.0,1.0,,,,1.0,4.0,,,,18.0,8.0,10.0,2.0,,16.0,16.0,3.0,,1.0,1.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,,20.0,9.0,13.0,3.0,25.0,3.0,2.0,1.0,,1.0,4.0,2.0,6.0,9.0,3.0,1.0,1.0,,6.0,,8.0,5.0,16.0,115.0,,1.0,0.25,,0.25,0.8,0.9,0.6666666666666666,0.9,0.6666666666666666,0.12121212121212122,0.10344827586206896,0.3333333333333333,0.75,0.5,0.19117647058823528,0.16071428571428573,0.1774193548387097,0.10416666666666667,0.16666666666666666,0.20512820512820512,0.058823529411764705,0.625,0.18181818181818182,0.3333333333333333,0.5,1.0,0.09090909090909091,,,0.030303030303030304,1.0,1.0,1.0,,,,0.6666666666666666,0.875,,1.0,0.5913,0.6150999999999999,0.030303030303030304,0.034482758620689655,0.4186046511627907,0.37209302325581395,23.15,0.44787644787644787,7.0,8.0,,,,9.0,10.0,,,1.0,1.0,6.0,6.0,,,1.0,2.0,,1.0,,,0.9,0.043478260869565216,0.2727272727272727,0.1111111111111111,,,,,0.8,0.875,,12.0,2.0,0.1875,0.24,0.08695652173913043,,1.0,,,,0.16666666666666666,,,,,,4.0,0.1111111111111111,,,,,2.0,12.0,0.16666666666666666,,,False,2.0,1.0,1.0,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,30763.7,513,28.0,1091,1090,173,2181,62.0,96.0,84.0,155.0,385,1302,64.0,10.0,20.0,96,0.38095238095238093,0.41025641025641024,0.5419354838709678,0.55078125,0.6193548387096774,27.71362586605081,0.033003300330033,0.0380952380952381,,0.375,0.6458333333333334,0.6966292134831461,0.41935483870967744,0.76953125,0.5584171875000001,4.733548387096774,348.0,281.0,23.0,30.0,18.0,49.0,5.0,11.0,33.0,90.0,8.0,16.0,39.0,38.0,101.0,103.0,8.0,17.0,57.0,32.0,53.0,44.0,37.0,149.0,104.0,105.0,9.0,90.0,33.0,15.0,43.0,41.0,84.0,29.0,12.0,37.0,2.0,209.0,32.0,32.0,12.0,76.0,33.0,18.0,17.0,4.0,15.0,50.0,21.0,33.0,48.0,89.0,124.0,60.0,7.0,11.0,1.0,11.0,6.0,146.0,343.0,5.0,0.9210526315789473,0.37623762376237624,0.47058823529411764,0.37623762376237624,0.6037735849056604,0.6571428571428571,0.5773195876288659,0.6951219512195121,0.6367521367521367,0.39453125,0.0967741935483871,0.16326530612244897,0.66,0.5217391304347826,0.12955465587044535,0.14285714285714285,0.13588110403397027,0.040983606557377046,0.08888888888888889,0.11842105263157894,0.19444444444444445,0.5454545454545454,0.19140625,0.3673469387755102,0.43902439024390244,0.2222222222222222,0.04296875,0.45454545454545453,0.45454545454545453,0.3515625,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.45714285714285713,0.5,1.0,0.30927835051546393,0.7666666666666667,0.4020618556701031,0.36666666666666664,0.5525157894736844,0.5328747422680411,0.20132013201320131,0.29850746268656714,0.14805194805194805,0.38701298701298703,25.812871287128726,0.31897341888175984,10.0,14.0,4.0,10.0,15.0,11.0,18.0,11.0,16.0,4.0,7.0,9.0,7.0,2.0,6.0,,1.0,1.0,14.0,2.0,0.36363636363636365,0.6111111111111112,0.07291666666666667,0.14423076923076922,0.058823529411764705,0.0390625,0.4,0.4,0.5,0.4,0.7142857142857143,0.38461538461538464,10.0,2.0,0.04504504504504504,0.05555555555555555,0.1326530612244898,1.0,5.0,,1.0,1.0,0.03571428571428571,1.0,0.2,0.02857142857142857,0.00980392156862745,1.0,8.0,0.03333333333333333,,,,,5.0,12.0,0.05154639175257732,1.0,,False,,,,1.0,4.0,0.2,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21023.9,350,12.0,751,751,114,1502,50.0,75.0,83.0,141.0,282,890,78.0,13.0,17.0,65,0.46987951807228917,0.46987951807228917,0.5886524822695035,0.5136363636363637,0.5685483870967742,31.16591928251121,0.06190476190476191,0.04657534246575343,0.06818181818181818,0.3409090909090909,0.6666666666666666,0.7246376811594203,0.58,0.7,0.5615779545454547,6.800000000000001,204.0,189.0,16.0,22.0,18.0,32.0,2.0,9.0,18.0,70.0,1.0,6.0,14.0,20.0,79.0,56.0,1.0,8.0,16.0,19.0,33.0,14.0,15.0,62.0,88.0,45.0,15.0,70.0,18.0,9.0,12.0,15.0,27.0,11.0,4.0,10.0,,69.0,25.0,23.0,,48.0,24.0,9.0,6.0,1.0,15.0,30.0,5.0,8.0,26.0,60.0,71.0,38.0,5.0,3.0,1.0,3.0,1.0,62.0,203.0,5.0,0.75,0.25316455696202533,0.125,0.25316455696202533,0.5757575757575758,0.2619047619047619,0.5,0.3333333333333333,0.5636363636363636,0.35909090909090907,0.06382978723404255,0.09375,0.8,,0.12849162011173185,0.15723270440251572,0.14201183431952663,0.060240963855421686,0.2,0.19469026548672566,0.06521739130434782,0.3333333333333333,0.14545454545454545,0.5625,0.6206896551724138,0.3333333333333333,0.04090909090909091,0.2222222222222222,0.2222222222222222,0.3181818181818182,0.2571428571428571,0.2571428571428571,0.7222222222222222,0.2857142857142857,0.16666666666666666,,0.46808510638297873,0.7272727272727273,0.2978723404255319,0.2571428571428571,0.5288666666666666,0.590295744680851,0.15637860082304528,0.23170731707317074,0.05673758865248227,0.2198581560283688,25.970886075949366,0.27163781624500666,2.0,5.0,15.0,34.0,3.0,4.0,13.0,5.0,3.0,2.0,6.0,18.0,7.0,11.0,1.0,1.0,3.0,2.0,15.0,2.0,0.21428571428571427,0.3076923076923077,0.08,0.1506849315068493,0.056074766355140186,0.15454545454545454,0.4411764705882353,0.4411764705882353,0.26666666666666666,0.23809523809523808,0.4,0.21428571428571427,4.0,2.0,0.025806451612903226,0.012987012987012988,0.07894736842105263,2.0,4.0,,,,0.05555555555555555,1.0,1.0,0.09523809523809523,,,,,,,,,,,,2.0,,False,,,,,2.0,,1.0,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7417.200000000001,124,,270,276,48,546,6.0,13.0,11.0,25.0,57,309,6.0,5.0,6.0,25,0.2727272727272727,0.2727272727272727,0.44,0.4,0.41911764705882354,22.12121212121212,0.058823529411764705,0.041666666666666664,,0.2,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.8153846153846154,0.5204430769230769,5.196000000000001,106.0,84.0,2.0,5.0,4.0,10.0,,4.0,10.0,36.0,,3.0,16.0,10.0,40.0,5.0,,3.0,7.0,3.0,9.0,16.0,,18.0,16.0,27.0,3.0,36.0,10.0,5.0,9.0,6.0,15.0,5.0,1.0,8.0,,36.0,13.0,6.0,,19.0,4.0,2.0,1.0,,2.0,5.0,2.0,6.0,7.0,4.0,6.0,3.0,,,,,,18.0,105.0,,0.9,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.36,0.4375,0.36,0.6153846153846154,0.2,0.1,0.8,,0.09523809523809523,0.19117647058823528,0.1450381679389313,0.07462686567164178,0.14285714285714285,0.21739130434782608,0.13636363636363635,,0.15384615384615385,0.4,0.4444444444444444,0.25,0.06153846153846154,,,0.5538461538461539,0.2777777777777778,0.2777777777777778,0.9,0.5,,,0.2,0.4,0.64,0.2777777777777778,0.459675,0.494908,0.04411764705882353,0.10714285714285714,0.12280701754385964,0.3157894736842105,26.675,0.3925925925925926,1.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,4.0,2.0,2.0,,,,,,1.0,0.25,0.6666666666666666,0.3076923076923077,0.12121212121212122,0.05128205128205128,0.03076923076923077,0.5,0.5,,0.16666666666666666,1.0,0.25,1.0,,0.01694915254237288,0.03125,0.043478260869565216,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9723.5,162,-1.0,344,345,64,689,8.0,12.0,11.0,20.0,47,406,14.0,6.0,8.0,23,0.6363636363636364,0.7,0.55,0.5128205128205128,0.5340909090909091,12.235294117647058,0.06,0.03763440860215054,0.1,0.3076923076923077,0.6666666666666666,0.7272727272727273,0.75,0.7948717948717948,0.5615448717948718,4.33,102.0,87.0,4.0,4.0,3.0,8.0,3.0,8.0,3.0,11.0,1.0,4.0,3.0,6.0,19.0,7.0,1.0,5.0,6.0,5.0,8.0,6.0,4.0,20.0,8.0,18.0,,11.0,3.0,3.0,6.0,7.0,13.0,6.0,1.0,6.0,,33.0,10.0,5.0,,15.0,7.0,5.0,2.0,,2.0,9.0,3.0,10.0,24.0,17.0,12.0,7.0,1.0,,,,,20.0,102.0,1.0,1.0,0.3157894736842105,0.2,0.3157894736842105,0.625,0.35714285714285715,0.5714285714285714,0.42857142857142855,0.5882352941176471,0.48717948717948717,0.15,0.25,0.7777777777777778,,0.06756756756756757,0.12195121951219512,0.09615384615384616,0.05,,0.14285714285714285,0.07692307692307693,,0.20512820512820512,0.375,0.5,0.3333333333333333,0.20512820512820512,0.375,0.375,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.25,1.0,0.2857142857142857,1.0,0.21428571428571427,0.2727272727272727,0.60195,0.5420500000000001,0.16279069767441862,0.2916666666666667,0.1276595744680851,0.425531914893617,24.78421052631579,0.29651162790697677,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,,,7.0,4.0,3.0,,2.0,2.0,5.0,3.0,4.0,0.3333333333333333,0.5,0.08333333333333333,0.05128205128205128,,,,,,0.14285714285714285,1.0,0.3333333333333333,1.0,,0.011627906976744186,,0.11538461538461539,1.0,,,,,0.03333333333333333,1.0,,0.14285714285714285,,,,,1.0,,,,3.0,2.0,0.21428571428571427,,1.0,False,,,,1.0,,0.3333333333333333,,1.0,0.14285714285714285,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,31161.0,519,-36.0,1101,1113,173,2214,34.0,45.0,37.0,64.0,193,1346,54.0,20.0,32.0,78,0.7297297297297297,0.9310344827586207,0.578125,0.5233918128654971,0.5361111111111111,16.36085626911315,0.06535947712418301,0.05904059040590406,0.05084745762711865,0.2631578947368421,0.7555555555555555,0.8095238095238095,0.7058823529411765,0.8888888888888888,0.5711514619883041,3.4921875,322.0,281.0,13.0,15.0,3.0,17.0,10.0,33.0,25.0,74.0,1.0,8.0,15.0,35.0,107.0,14.0,2.0,12.0,41.0,14.0,22.0,21.0,6.0,49.0,20.0,90.0,15.0,74.0,25.0,11.0,26.0,15.0,41.0,10.0,5.0,17.0,2.0,97.0,21.0,22.0,3.0,46.0,25.0,21.0,9.0,,4.0,34.0,7.0,23.0,48.0,45.0,19.0,8.0,2.0,6.0,,7.0,2.0,49.0,317.0,2.0,0.8571428571428571,0.32710280373831774,0.16666666666666666,0.32710280373831774,0.6363636363636364,0.5294117647058824,0.5,0.5540540540540541,0.5212765957446809,0.6257309941520468,0.171875,0.47058823529411764,0.7352941176470589,0.125,0.08906882591093117,0.08536585365853659,0.0872210953346856,0.06882591093117409,0.09523809523809523,0.08620689655172414,0.08333333333333333,0.2857142857142857,0.09941520467836257,0.17647058823529413,0.3333333333333333,1.0,0.19298245614035087,0.30303030303030304,0.30303030303030304,0.4327485380116959,0.33783783783783783,0.33783783783783783,0.84,0.23529411764705882,0.125,1.0,0.3488372093023256,0.8666666666666667,0.3488372093023256,0.33783783783783783,0.5842117647058823,0.5719162790697674,0.0449438202247191,0.11267605633802817,0.21243523316062177,0.2538860103626943,24.994392523364482,0.2924613987284287,14.0,19.0,,2.0,5.0,15.0,22.0,5.0,5.0,7.0,2.0,16.0,9.0,7.0,7.0,1.0,3.0,17.0,1.0,7.0,0.23809523809523808,0.6818181818181818,0.06666666666666667,0.10377358490566038,0.022727272727272728,0.011695906432748537,,,,0.5588235294117647,0.7368421052631579,0.3333333333333333,12.0,4.0,0.05084745762711865,0.025423728813559324,0.0707070707070707,4.0,2.0,,,,0.06741573033707865,0.9,0.42857142857142855,0.11764705882352941,,,2.0,0.10344827586206896,6.0,,,,6.0,16.0,0.13953488372093023,2.0,,False,1.0,1.0,,,,,,,,1.0,0.25,1.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16956.8,283,-32.0,602,604,105,1206,19.0,31.0,21.0,39.0,65,704,32.0,12.0,19.0,45,0.7619047619047619,0.8421052631578947,0.5384615384615384,0.4523809523809524,0.47101449275362317,10.77762619372442,0.07058823529411765,0.05864197530864197,0.07894736842105263,0.49206349206349204,0.6129032258064516,0.7037037037037037,0.7368421052631579,0.873015873015873,0.5895341269841271,2.605128205128205,224.0,200.0,5.0,11.0,2.0,8.0,3.0,12.0,2.0,12.0,1.0,2.0,1.0,5.0,24.0,8.0,1.0,4.0,14.0,6.0,13.0,6.0,4.0,19.0,10.0,15.0,,12.0,2.0,5.0,11.0,5.0,16.0,3.0,2.0,10.0,,37.0,13.0,13.0,,26.0,6.0,5.0,4.0,1.0,1.0,10.0,6.0,15.0,24.0,8.0,12.0,6.0,,2.0,,2.0,1.0,19.0,222.0,,1.0,0.20833333333333334,0.25,0.20833333333333334,0.46153846153846156,0.39285714285714285,0.39473684210526316,0.4375,0.4318181818181818,0.38095238095238093,0.1282051282051282,0.125,0.6,,0.09701492537313433,0.1015625,0.09923664122137404,0.06818181818181818,0.13043478260869565,0.08602150537634409,0.14285714285714285,0.5,0.12698412698412698,0.25,0.2857142857142857,1.0,0.19047619047619047,0.25,0.25,0.19047619047619047,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,1.0,0.5789473684210527,0.45454545454545453,0.05263157894736842,0.16666666666666666,0.6092857142857143,0.5914315789473685,0.08695652173913043,0.13333333333333333,0.2153846153846154,0.2923076923076923,24.55,0.37209302325581395,4.0,9.0,,,,4.0,10.0,3.0,1.0,1.0,3.0,13.0,8.0,5.0,,2.0,,,,2.0,0.16666666666666666,0.4,0.12903225806451613,0.09523809523809523,0.09375,,,,,0.6428571428571429,0.4444444444444444,,7.0,1.0,0.045454545454545456,0.0945945945945946,0.08333333333333333,2.0,2.0,,,,,1.0,0.5,0.14285714285714285,,,1.0,,1.0,,,,5.0,4.0,0.2631578947368421,1.0,1.0,False,,,,1.0,1.0,0.2,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2475.8,41,7.0,84,82,19,166,2.0,3.0,2.0,4.0,6,86,2.0,1.0,2.0,8,0.5,0.5,0.5,0.2222222222222222,0.2727272727272727,11.428571428571429,0.03333333333333333,0.04,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.8888888888888888,0.5862611111111112,2.6,30.0,34.0,1.0,2.0,,1.0,,1.0,,4.0,,2.0,1.0,,5.0,2.0,,2.0,,1.0,3.0,1.0,1.0,3.0,2.0,,,4.0,,2.0,,,,,,,,,3.0,3.0,,6.0,1.0,,,,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,1.0,,,,,3.0,30.0,1.0,,,,,0.3333333333333333,,0.25,,0.3,0.5555555555555556,0.5,1.0,1.0,,0.13636363636363635,0.16666666666666666,0.15,0.04,,0.09090909090909091,0.2857142857142857,,0.1111111111111111,,,,0.1111111111111111,,,0.4444444444444444,,,,0.6666666666666666,,,0.5,0.5,0.25,,,0.5640375,0.1,0.2,,0.5,24.7,0.35714285714285715,,1.0,,,,,1.0,,,,,3.0,1.0,2.0,,,,,,1.0,,,0.3333333333333333,0.18181818181818182,,,,,,0.3333333333333333,,,1.0,,0.05,,0.125,,,,,,0.125,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22038.199999999997,367,-23.0,785,787,132,1572,34.0,57.0,41.0,84.0,217,959,30.0,7.0,13.0,44,0.36585365853658536,0.40540540540540543,0.4880952380952381,0.5238095238095238,0.6033519553072626,21.49732620320856,0.03535353535353535,0.034574468085106384,0.02631578947368421,0.3877551020408163,0.5964912280701754,0.6538461538461539,0.38235294117647056,0.8163265306122449,0.5597112244897958,4.342857142857143,328.0,277.0,15.0,22.0,6.0,22.0,13.0,25.0,11.0,38.0,3.0,9.0,16.0,24.0,63.0,63.0,4.0,13.0,37.0,15.0,30.0,24.0,40.0,88.0,52.0,69.0,3.0,38.0,11.0,10.0,13.0,20.0,33.0,15.0,5.0,10.0,2.0,86.0,19.0,9.0,3.0,31.0,12.0,6.0,10.0,1.0,6.0,22.0,7.0,17.0,41.0,48.0,77.0,31.0,6.0,5.0,,5.0,3.0,87.0,323.0,6.0,0.9583333333333334,0.38095238095238093,0.3076923076923077,0.38095238095238093,0.5,0.5416666666666666,0.4444444444444444,0.6206896551724138,0.5958904109589042,0.42857142857142855,0.11904761904761904,0.22727272727272727,0.5454545454545454,0.2,0.05027932960893855,0.12258064516129032,0.08383233532934131,0.0375,0.05555555555555555,0.13636363636363635,0.08888888888888889,0.6,0.14965986394557823,0.2727272727272727,0.35294117647058826,0.3333333333333333,0.17006802721088435,0.52,0.52,0.2585034013605442,0.2894736842105263,0.2894736842105263,1.0,0.375,0.3333333333333333,1.0,0.4074074074074074,0.6818181818181818,0.2962962962962963,0.2894736842105263,0.5549062499999999,0.5542648148148148,0.2023121387283237,0.2897196261682243,0.17050691244239632,0.4055299539170507,24.807936507936507,0.4178343949044586,6.0,8.0,1.0,5.0,4.0,7.0,11.0,11.0,6.0,1.0,3.0,9.0,5.0,4.0,,3.0,2.0,,8.0,5.0,0.25,0.6363636363636364,0.08771929824561403,0.023809523809523808,0.04225352112676056,0.034013605442176874,0.2,0.2,,0.3333333333333333,0.75,0.25,6.0,3.0,0.033707865168539325,0.047058823529411764,0.0847457627118644,4.0,1.0,1.0,1.0,4.0,0.0273972602739726,0.9230769230769231,0.3333333333333333,0.16666666666666666,0.06060606060606061,3.0,2.0,,,,,,8.0,8.0,0.14814814814814814,1.0,,False,,,,2.0,2.0,0.25,,,,1.0,0.25,1.0
