EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,Clear Path Fouls,Loose Ball Fouls,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedCorner3,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3201.6000000000004,53,105,115,39,39,15.0,220,,,,,,,,2.0,,3.0,4.0,,2,4.0,7,,12,141,,,3.0,,1.0,,3.0,,,12.0,,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,1.0,1.0,1,,2,3.0,5,2.0,,2.0,,1.0,1.0,3.0,4.0,10.0,1.0,,,2.0,,,2.0,,2.0,1.0,3.0,39,,,1.0,0.5714285714285714,0.5714285714285714,,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.7777777777777778,9.836065573770492,0.6666666666666666,,0.038461538461538464,0.047619047619047616,0.05555555555555555,0.058823529411764705,0.045454545454545456,0.05454545454545454,,,0.125,0.08333333333333333,,,0.06666666666666667,,0.5,,,,,0.2222222222222222,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,,0.7777777777777778,0.5268999999999999,0.57675,0.470325,,,0.25,0.25,8.3,24.457142857142856,0.37142857142857144,-46.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,0.25,0.038461538461538464,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.5,1.0,,,,,,,,2.0,,1.0,,,,,,3.0,,,,,,,1.0,,,,1.0,1.0,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1788.0,30,69,68,20,25,10.0,137,4.0,5.0,,,,,2.0,2.0,,2.0,2.0,6.0,7,3.0,10,,21,91,,,,1.0,1.0,,2.0,8.0,4.0,9.0,,3.0,2.0,5.0,2.0,1.0,,12.0,,,1.0,1,,2,,2,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,20,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.8571428571428571,,1.0,0.6176470588235294,,0.3333333333333333,0.6176470588235294,,0.3333333333333333,0.5882352941176471,21.42857142857143,1.0,,0.1111111111111111,,0.09090909090909091,,0.1,,,,,,,0.5,,0.3333333333333333,,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,1.0,1.0,0.5,,0.11764705882352941,1.0,1.0,1.0,,,,,,0.8823529411764706,0.538264705882353,0.54255,0.38125000000000003,,,,0.09523809523809523,4.371428571428572,25.98,0.2898550724637681,-18.0,,1.0,8.0,,2.0,2.0,,2.0,2.0,,8.0,1.0,,,,,1.0,,,,,,,,,,,,0.47058823529411764,0.125,0.14285714285714285,1.0,,1.0,,,0.6666666666666666,0.125,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,0.1,0.125,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4699.799999999999,78,167,171,73,56,30.0,338,5.0,9.0,,1.0,2.0,3.0,,,,1.0,1.0,5.0,9,2.0,2,1.0,17,195,,1.0,,2.0,3.0,1.0,5.0,8.0,2.0,6.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,3,,4,3.0,7,3.0,3.0,1.0,,1.0,1.0,2.0,3.0,4.0,2.0,2.0,,1.0,,,,1.0,1.0,,5.0,73,0.8,0.8,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.7083333333333334,,0.625,0.18181818181818182,6.965174129353235,0.5,,0.09090909090909091,0.021739130434782608,0.030303030303030304,0.047619047619047616,0.06060606060606061,0.03409090909090909,,,,0.07142857142857142,0.16666666666666666,,,0.125,,0.8181818181818182,0.5555555555555556,0.625,0.8,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6243727272727274,,0.6821333333333334,,,,0.29411764705882354,2.122222222222222,25.25,0.437125748502994,-14.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,1.0,,0.1111111111111111,,0.07692307692307693,0.05128205128205128,,0.09090909090909091,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1677.8000000000002,28,59,62,39,29,8.0,121,,,,,,,,1.0,,1.0,1.0,,1,2.0,4,4.0,10,58,,,,,,4.0,4.0,,,6.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,1,,3,1.0,4,3.0,2.0,1.0,,1.0,,1.0,1.0,4.0,3.0,4.0,1.0,,,,,,,,4.0,39,,,1.0,0.5,0.5,,,,0.6,,,0.7142857142857143,,0.6666666666666666,0.8,11.76470588235294,1.0,,0.08333333333333333,,0.13333333333333333,0.05555555555555555,0.1111111111111111,0.03225806451612903,,,,,0.2,,0.07692307692307693,0.5,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,,,,,,0.8,0.5068699999999999,,0.5502,0.16666666666666666,0.5,,0.4,4.0,25.575,0.6610169491525424,-8.0,,1.0,3.0,,,1.0,,,1.0,,3.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,0.06666666666666667,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4589.0,76,160,162,55,45,34.0,322,9.0,15.0,7.0,11.0,3.0,6.0,,,1.0,,1.0,9.0,16,3.0,8,5.0,32,193,7.0,12.0,20.0,3.0,6.0,3.0,15.0,4.0,14.0,9.0,10.0,8.0,2.0,10.0,1.0,8.0,,22.0,9.0,9.0,8.0,12,,20,18.0,38,2.0,2.0,,,,2.0,2.0,6.0,8.0,8.0,9.0,5.0,,,,,,,,15.0,55,0.2222222222222222,0.5,1.0,0.375,0.375,0.5625,0.5833333333333334,0.5,0.5625,0.6538461538461539,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6818181818181818,0.3333333333333333,14.92537313432836,,,0.36363636363636365,0.25,0.23529411764705882,0.2,0.29850746268656714,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.25,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.23333333333333334,0.25,,0.625,0.6,0.6428571428571429,0.2222222222222222,,,,,0.041666666666666664,0.041666666666666664,,,,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.6666666666666666,0.5,0.9583333333333334,0.5879458333333334,0.5719000000000001,0.5866,0.17857142857142858,0.25,0.625,0.46875,2.3812499999999996,26.1,0.34375,2.0,,3.0,7.0,1.0,1.0,2.0,1.0,1.0,3.0,,7.0,3.0,1.0,1.0,4.0,,,1.0,1.0,,,,1.0,0.0625,,0.1111111111111111,0.1891891891891892,0.36363636363636365,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,0.07692307692307693,1.0,1.0,0.2222222222222222,0.42857142857142855,,1.0,2.0,,,,0.6666666666666666,0.1111111111111111,,,2.0,,1.0,,3.0,,,1.0,,1.0,0.06666666666666667,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2837.6000000000004,47,102,113,47,68,13.0,215,4.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,,2.0,6.0,12,,7,5.0,17,147,1.0,1.0,4.0,3.0,7.0,2.0,8.0,10.0,2.0,,2.0,1.0,,1.0,,,,2.0,1.0,5.0,1.0,1,,2,6.0,8,1.0,1.0,5.0,1.0,3.0,3.0,8.0,4.0,7.0,8.0,10.0,4.0,3.0,,,3.0,,3.0,,8.0,47,0.8333333333333334,1.0,,,,0.5,1.0,0.42857142857142855,0.3157894736842105,1.0,0.2727272727272727,0.3541666666666667,0.6666666666666666,0.2857142857142857,0.3684210526315789,27.826086956521742,0.625,,0.05,0.17857142857142858,0.058823529411764705,0.045454545454545456,0.05405405405405406,0.12,0.25,0.1,0.16666666666666666,,,0.25,0.07142857142857142,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.2631578947368421,0.4,0.5,1.0,0.05263157894736842,0.10526315789473684,,,,1.0,1.0,,0.18181818181818182,0.5,0.6842105263157895,0.526,0.6781,0.5208409090909091,0.17391304347826086,0.25,0.23529411764705882,0.47058823529411764,4.866666666666666,25.77142857142857,0.46078431372549017,-63.0,,,5.0,,,2.0,,,4.0,,5.0,,1.0,,1.0,,2.0,3.0,,1.0,,1.0,,0.08333333333333333,0.2,0.16666666666666666,,0.09090909090909091,0.2631578947368421,,,,,,,,0.18181818181818182,,,2.0,,,,3.0,,0.18181818181818182,,,,,,,2.0,1.0,,,,,,,,,1.0,,,2.0,,,,,1.0,0.14285714285714285,,,,1.0,1.0,0.5,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1173.6,20,43,50,30,36,5.0,93,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,5,,6,,4,51,2.0,2.0,4.0,2.0,3.0,,4.0,2.0,2.0,,,,,,,,,,1.0,,3.0,2,1.0,6,1.0,7,1.0,1.0,4.0,,2.0,,4.0,2.0,3.0,,,,,,,,,,,4.0,30,0.5,0.5,,,,0.4,1.0,0.6666666666666666,0.18181818181818182,1.0,0.2857142857142857,0.18181818181818182,1.0,0.2857142857142857,0.5454545454545454,31.25,1.0,1.0,0.2,,0.3333333333333333,0.08333333333333333,0.2631578947368421,0.043478260869565216,,,,0.5,,,0.3333333333333333,,,0.18181818181818182,0.5,1.0,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.2727272727272727,,,,0.5,1.0,,0.14285714285714285,1.0,0.7272727272727273,0.5254772727272727,0.5319,0.5213714285714286,,,1.0,1.0,5.7,24.95,0.6976744186046512,-29.0,,,3.0,,,1.0,,,4.0,,3.0,,1.0,,1.0,,2.0,2.0,,,,,,0.2,,,0.14285714285714285,0.125,0.2727272727272727,,,,,,,,0.14285714285714285,,,3.0,,,,,,0.42857142857142855,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,40,42,13,21,4.0,82,,,,,,,,1.0,,2.0,3.0,,1,3.0,6,,9,46,,,,,,,,,,9.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1,,1,,1,,,,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,13,,,1.0,0.5,0.5,,,,0.6428571428571429,,,0.6428571428571429,,,0.8571428571428571,15.909090909090908,,,0.1111111111111111,,,,0.058823529411764705,,,,,,0.2,,,,1.0,,,,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8571428571428571,0.5463357142857143,,,,,,,7.4,24.25,0.325,2.0,,1.0,3.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,36053.8,601,1253,1261,427,411,173.0,2514,80.0,97.0,26.0,32.0,25.0,30.0,11.0,19.0,3.0,5.0,13.0,93.0,119,6.0,16,19.0,223,1448,29.0,36.0,60.0,28.0,34.0,12.0,74.0,134.0,52.0,18.0,44.0,22.0,17.0,39.0,12.0,14.0,3.0,95.0,32.0,38.0,65.0,76,19.0,160,70.0,230,23.0,18.0,19.0,1.0,12.0,8.0,27.0,35.0,44.0,21.0,28.0,11.0,42.0,11.0,7.0,15.0,23.0,53.0,32.0,74.0,426,0.7204301075268817,0.9436619718309859,1.0,0.375,0.375,0.7815126050420168,0.8055555555555556,0.8235294117647058,0.7555555555555555,0.7631578947368421,0.7380952380952381,0.7533783783783784,0.7692307692307693,0.74,0.11851851851851852,12.093987560469937,0.7037037037037037,0.4318181818181818,0.24281150159744408,0.14785992217898833,0.22727272727272727,0.10191082802547771,0.2353923205342237,0.12259194395796848,0.2247191011235955,0.13559322033898305,0.1111111111111111,0.15306122448979592,0.2903225806451613,0.26666666666666666,0.24019607843137256,0.1951219512195122,0.6037735849056604,0.7185185185185186,0.8247422680412371,0.8421052631578947,0.675,0.14074074074074075,0.5789473684210527,0.6875,1.0,0.022222222222222223,0.0962962962962963,0.38461538461538464,0.38461538461538464,1.0,0.8421052631578947,0.8125,0.11538461538461539,0.7142857142857143,0.8333333333333334,0.837037037037037,0.6245759259259256,0.6054354838709677,0.6183452380952383,0.0763888888888889,0.0859375,0.26905829596412556,0.33183856502242154,2.500840336134453,23.681250000000002,0.3407821229050279,-38.0,1.0,1.0,3.0,,1.0,,,2.0,8.0,,3.0,1.0,5.0,5.0,6.0,,7.0,10.0,2.0,4.0,4.0,4.0,,0.04201680672268908,0.15789473684210525,0.04,0.09871244635193133,0.1935483870967742,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,0.02631578947368421,,,,0.3333333333333333,2.0,8.0,2.0,,,1.0,0.25,0.19047619047619047,0.25,,,,,2.0,2.0,5.0,5.0,2.0,5.0,,0.020618556701030927,0.6666666666666666,0.6666666666666666,1.0,8.0,,,2.0,,,,,,,,,,,6.0,,False,4.0,4.0,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2725.2,45,101,100,23,26,9.0,201,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,5,4.0,7,2.0,18,105,,,,,2.0,,,,4.0,12.0,,2.0,,2.0,,1.0,,4.0,1.0,,,4,,4,1.0,5,11.0,10.0,3.0,1.0,2.0,1.0,4.0,1.0,6.0,4.0,2.0,1.0,,,,,,,,,23,,,1.0,0.5714285714285714,0.5714285714285714,0.4,,,0.6666666666666666,,,0.6923076923076923,,,0.5833333333333334,15.315315315315313,0.75,,0.16666666666666666,,,0.041666666666666664,0.10810810810810811,0.022727272727272728,,,,0.1,0.1,0.5,,,,0.3333333333333333,0.5,0.6666666666666666,,0.08333333333333333,,,,,0.08333333333333333,,,,,,,0.5,,0.9166666666666666,0.6208791666666668,0.5682,0.55705,0.07692307692307693,0.16666666666666666,,,2.32,25.271428571428572,0.22772277227722773,4.0,,4.0,6.0,,1.0,,,1.0,,,6.0,4.0,1.0,,,,1.0,1.0,,,,,,0.2,,,0.05263157894736842,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,0.25,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,6468.4,108,242,238,68,90,36.0,480,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,2.0,9.0,5.0,7,7.0,25,4.0,35,256,,,6.0,1.0,3.0,,11.0,8.0,2.0,21.0,,4.0,6.0,10.0,3.0,3.0,,26.0,2.0,,4.0,5,,9,3.0,12,2.0,1.0,1.0,,,1.0,2.0,3.0,9.0,5.0,5.0,2.0,5.0,,,2.0,2.0,5.0,4.0,11.0,67,0.8,0.8,1.0,0.28,0.28,0.7142857142857143,,0.3333333333333333,0.484375,1.0,0.4583333333333333,0.5303030303030303,1.0,0.4583333333333333,0.78125,12.411347517730498,0.5,,0.09615384615384616,,0.07407407407407407,0.028985507246376812,0.08490566037735849,0.018518518518518517,,,,0.06666666666666667,0.10344827586206896,0.125,0.09523809523809523,,0.8,0.0625,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.03125,0.28125,0.2222222222222222,0.2222222222222222,1.0,,,,0.08333333333333333,1.0,0.84375,0.5314234375,0.493425,0.5304208333333333,0.09090909090909091,0.2857142857142857,0.17142857142857143,0.3142857142857143,7.5,25.215999999999998,0.2809917355371901,30.0,,5.0,16.0,2.0,3.0,4.0,2.0,3.0,9.0,,16.0,5.0,,3.0,,,1.0,2.0,2.0,,1.0,,0.6666666666666666,,,,0.0425531914893617,,0.5,0.3125,0.3125,1.0,,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3125,2.0,5.0,3.0,,1.0,3.0,0.3333333333333333,0.4166666666666667,0.4,0.038461538461538464,1.0,,0.25,1.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.1111111111111111,,,,,,,1.0,,,False,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,7462.0,124,277,274,65,84,34.0,551,6.0,7.0,,,1.0,1.0,3.0,10.0,4.0,2.0,7.0,11.0,21,9.0,29,20.0,69,298,2.0,3.0,8.0,2.0,2.0,10.0,17.0,10.0,12.0,24.0,,15.0,16.0,31.0,7.0,12.0,,78.0,2.0,1.0,5.0,8,,13,3.0,16,3.0,,13.0,4.0,10.0,7.0,20.0,10.0,18.0,17.0,24.0,7.0,,1.0,1.0,,,1.0,1.0,17.0,65,0.45454545454545453,0.45454545454545453,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.5238095238095238,0.6666666666666666,1.0,0.49,0.875,0.5,0.5564516129032258,0.8,0.6538461538461539,0.58,26.11464968152866,0.65,,0.12121212121212122,0.023255813953488372,0.078125,0.0273972602739726,0.1,0.02586206896551724,,0.038461538461538464,0.038461538461538464,0.08695652173913043,0.16216216216216217,,0.08333333333333333,0.0625,1.0,0.14,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,0.3,0.3,,0.08,0.14,0.2857142857142857,0.2857142857142857,1.0,,,,0.14285714285714285,1.0,0.72,0.5299159999999999,0.43462500000000004,0.5195785714285714,0.12280701754385964,0.25,0.11594202898550725,0.2463768115942029,8.376190476190477,25.24137931034483,0.23465703971119134,-2.0,1.0,7.0,22.0,,,4.0,1.0,1.0,5.0,3.0,22.0,7.0,,9.0,2.0,2.0,3.0,3.0,,5.0,,5.0,1.0,,,,0.02127659574468085,0.06666666666666667,0.44,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.25,,,,0.5714285714285714,0.3181818181818182,,1.0,1.0,,,1.0,0.2,0.14285714285714285,,,1.0,,0.25,2.0,1.0,3.0,3.0,1.0,,,,0.5,0.5,0.5,,,,1.0,,,,1.0,,,,1.0,1.0,,,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,65539.1,1092,2272,2292,493,459,343.0,4564,44.0,64.0,9.0,13.0,10.0,11.0,11.0,34.0,5.0,24.0,70.0,56.0,103,50.0,160,52.0,314,2599,9.0,15.0,51.0,12.0,19.0,16.0,73.0,68.0,44.0,141.0,8.0,33.0,41.0,74.0,32.0,27.0,1.0,189.0,38.0,9.0,40.0,32,6.0,78,48.0,126,40.0,27.0,31.0,4.0,19.0,21.0,52.0,61.0,130.0,99.0,74.0,33.0,14.0,2.0,1.0,7.0,7.0,16.0,11.0,73.0,485,0.6071428571428571,0.6538461538461539,0.94,0.3125,0.3125,0.5436893203883495,0.6,0.631578947368421,0.49809885931558934,0.5113636363636364,0.57,0.5305084745762711,0.5425531914893617,0.5983606557377049,0.6083650190114068,12.915266890630832,0.5961538461538461,0.1,0.059813084112149535,0.018789144050104383,0.07677543186180422,0.05956112852664577,0.06818181818181818,0.04207699194270367,0.020618556701030927,0.013392857142857142,0.07051282051282051,0.05952380952380952,0.06428571428571428,0.04597701149425287,0.0870712401055409,0.04929577464788732,0.6875,0.24334600760456274,0.6875,0.8148148148148148,0.7045454545454546,0.12927756653992395,0.3235294117647059,0.44,0.2727272727272727,0.019011406844106463,0.2661596958174905,0.34285714285714286,0.35294117647058826,0.9583333333333334,0.29545454545454547,0.6923076923076923,0.4444444444444444,0.22,0.9090909090909091,0.8517110266159695,0.5602925855513311,0.5517375000000001,0.556028,0.11805555555555555,0.25984251968503935,0.1624203821656051,0.23248407643312102,4.420388349514563,24.730625,0.2169894366197183,-9.0,8.0,26.0,90.0,6.0,21.0,20.0,9.0,29.0,31.0,9.0,90.0,26.0,19.0,9.0,4.0,4.0,12.0,14.0,9.0,7.0,,7.0,0.3103448275862069,0.18446601941747573,0.2647058823529412,0.03278688524590164,0.056016597510373446,0.030534351145038167,0.34220532319391633,0.28888888888888886,0.29545454545454547,0.9230769230769231,0.18181818181818182,0.4772727272727273,0.2857142857142857,1.0,0.4,0.28888888888888886,4.0,11.0,11.0,,1.0,13.0,0.3548387096774194,0.22,0.36363636363636365,0.006211180124223602,7.0,1.0,0.35,1.0,6.0,5.0,13.0,6.0,6.0,31.0,0.15625,0.2,0.2,,7.0,1.0,,5.0,1.0,7.0,0.0196078431372549,3.0,4.0,0.025,0.022222222222222223,0.375,0.6666666666666666,3.0,1.0,0.02857142857142857,False,1.0,1.0,1.0,1.0,
