EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Corner3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,2,49,1.0,2.0,1.0,2.0,8,34,2.0,,,2,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,21.428571428571427,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5875583333333333,2.45,6.0,11.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,1.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,,,1.0,0.2,0.3333333333333333,,1.0,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.54255,,,,,,25.725,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,8,93,2.0,3.0,2.0,5.0,7,74,4.0,,3.0,3,1.0,1.0,0.4,0.2857142857142857,0.3888888888888889,22.641509433962263,,0.13043478260869565,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5469357142857143,5.26,12.0,23.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,3.0,,,2.0,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,,,,,0.5,,0.5,1.0,0.5,0.2857142857142857,0.2,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,27.25,0.26666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,2.0,0.2,0.125,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,2,67,,,,,3,32,,,,4,,,,0.75,0.75,8.571428571428571,,,,,,,,1.0,0.504,,20.0,21.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,20.0,,1.0,0.5,,0.5,,,1.5,,1.5,1.0,,,1.0,,0.25,0.42857142857142855,0.36363636363636365,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50025,,,,1.0,25.3,0.6060606060606061,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,4,82,,,,1.0,9,46,,,,1,,,,0.6428571428571429,0.6428571428571429,15.909090909090908,,,,,,,,0.8571428571428571,0.5463357142857143,7.4,13.0,21.0,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,13.0,,1.0,0.5,,0.5,,,,,,0.8571428571428571,,,,,0.1111111111111111,,0.058823529411764705,,,,,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,24298.600000000002,405,-60,834,843,127,1677,54.0,68.0,63.0,84.0,142,990,88.0,27.0,54.0,155,0.6984126984126984,0.9166666666666666,0.75,0.6935483870967742,0.696078431372549,11.885245901639344,0.12385321100917432,0.13366336633663367,0.1206896551724138,0.7311827956989247,0.7941176470588235,0.8181818181818182,0.6481481481481481,0.8279569892473119,0.6178677419354839,2.530952380952381,345.0,316.0,21.0,25.0,7.0,14.0,,7.0,1.0,2.0,,,,1.0,9.0,13.0,,,41.0,24.0,29.0,5.0,9.0,57.0,38.0,3.0,,2.0,1.0,5.0,15.0,11.0,26.0,9.0,2.0,8.0,2.0,63.0,35.0,53.0,13.0,101.0,8.0,5.0,6.0,,3.0,14.0,6.0,26.0,34.0,13.0,19.0,8.0,2.0,27.0,3.0,32.0,18.0,57.0,344.0,2.0,1.0,0.1111111111111111,,0.1111111111111111,0.8275862068965517,0.8,0.7058823529411765,0.7884615384615384,0.7307692307692307,0.0967741935483871,0.05952380952380952,0.21428571428571427,0.5714285714285714,0.37142857142857144,0.2409090909090909,0.18716577540106952,0.21621621621621623,0.125,0.27906976744186046,0.1937984496124031,0.1724137931034483,0.5625,0.15053763440860216,0.5,0.6363636363636364,1.0,0.07526881720430108,,,0.021505376344086023,0.5,0.5,1.0,,,,0.7352941176470589,0.84,,0.5,0.6038842105263157,0.6144647058823532,0.08,0.08791208791208792,0.2887323943661972,0.4014084507042254,23.7,0.4136690647482014,18.0,22.0,2.0,2.0,,20.0,25.0,1.0,,5.0,5.0,15.0,11.0,4.0,,2.0,3.0,,1.0,1.0,,0.8,0.029411764705882353,0.29357798165137616,0.20833333333333334,0.021505376344086023,1.0,1.0,1.0,0.88,0.8181818181818182,,27.0,9.0,0.14516129032258066,0.25,0.1323529411764706,,4.0,,,,0.1111111111111111,,0.1111111111111111,,,,15.0,0.02702702702702703,,,,,5.0,30.0,0.14705882352941177,2.0,3.0,False,5.0,4.0,1.0,3.0,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,80364.10000000002,1339,43,2814,2816,426,5630,138.0,217.0,210.0,397.0,988,3308,154.0,16.0,40.0,268,0.36666666666666664,0.3811881188118812,0.5289672544080605,0.5333850931677019,0.6080745341614907,28.631833282996073,0.021447721179624665,0.029104477611940297,0.0111731843575419,0.33695652173913043,0.6359447004608295,0.71875,0.4057971014492754,0.7204968944099379,0.5479656832298136,5.273047858942068,802.0,721.0,41.0,64.0,59.0,152.0,11.0,25.0,78.0,222.0,13.0,38.0,79.0,89.0,247.0,301.0,14.0,42.0,120.0,65.0,119.0,89.0,111.0,346.0,266.0,222.0,45.0,222.0,78.0,52.0,128.0,137.0,265.0,101.0,36.0,100.0,7.0,667.0,98.0,105.0,25.0,228.0,91.0,50.0,53.0,12.0,41.0,144.0,39.0,68.0,104.0,266.0,378.0,169.0,30.0,21.0,1.0,22.0,11.0,341.0,789.0,25.0,0.8314606741573034,0.3603238866396761,0.3333333333333333,0.3603238866396761,0.5462184873949579,0.5783132530120482,0.5649038461538461,0.6071428571428571,0.6370370370370371,0.38354037267080743,0.1309823677581864,0.17763157894736842,0.6319444444444444,0.3472222222222222,0.14978601997146934,0.1644295302013423,0.15651503469545103,0.024691358024691357,0.11510791366906475,0.16046511627906976,0.1746987951807229,0.5,0.2360248447204969,0.3881578947368421,0.472,0.288135593220339,0.03881987577639751,0.44,0.44,0.3447204968944099,0.35135135135135137,0.35135135135135137,0.8205128205128205,0.4578313253012048,0.34210526315789475,1.0,0.3076923076923077,0.640625,0.3798076923076923,0.35135135135135137,0.5469020833333332,0.5264307692307694,0.2232258064516129,0.32251908396946566,0.1214574898785425,0.35020242914979755,25.882186234817812,0.2850035536602701,23.0,31.0,13.0,28.0,31.0,27.0,41.0,24.0,35.0,21.0,15.0,32.0,20.0,12.0,22.0,7.0,2.0,5.0,42.0,4.0,0.39325842696629215,0.6585365853658537,0.1152073732718894,0.1353135313531353,0.05154639175257732,0.043478260869565216,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.37349397590361444,0.7419354838709677,0.3924050632911392,23.0,8.0,0.03872053872053872,0.04182509505703422,0.18532818532818532,4.0,8.0,,10.0,4.0,0.036734693877551024,0.9090909090909091,0.30434782608695654,0.04819277108433735,0.01593625498007968,2.0,12.0,0.03488372093023256,,,,,10.0,16.0,0.04807692307692308,1.0,,False,1.0,1.0,,,1.0,4.0,1.0,1.0,5.0,1.0,0.011904761904761904,0.25,1.0,0.4,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,59381.0,990,-32,2096,2105,295,4201,130.0,190.0,205.0,399.0,718,2454,174.0,22.0,39.0,149,0.424390243902439,0.44387755102040816,0.5137844611528822,0.5127118644067796,0.551617873651772,30.314157486740104,0.04,0.03931451612903226,0.04794520547945205,0.3220338983050847,0.6842105263157895,0.7602339181286549,0.5076923076923077,0.6457627118644068,0.5474016949152539,7.5671679197994965,629.0,617.0,35.0,47.0,36.0,100.0,6.0,21.0,59.0,170.0,3.0,12.0,42.0,65.0,191.0,113.0,3.0,15.0,61.0,54.0,106.0,44.0,36.0,177.0,236.0,111.0,84.0,170.0,59.0,39.0,36.0,53.0,89.0,40.0,13.0,26.0,2.0,231.0,61.0,48.0,1.0,110.0,72.0,36.0,22.0,6.0,36.0,94.0,27.0,23.0,68.0,121.0,147.0,74.0,11.0,5.0,1.0,5.0,2.0,173.0,622.0,8.0,0.5692307692307692,0.3403141361256545,0.2,0.3403141361256545,0.5094339622641509,0.425,0.47,0.46923076923076923,0.5147058823529411,0.32372881355932204,0.09774436090225563,0.17,0.7659574468085106,0.01818181818181818,0.09056603773584905,0.12551440329218108,0.10728346456692914,0.03712871287128713,0.1346153846153846,0.1377245508982036,0.09868421052631579,0.4,0.1694915254237288,0.36,0.43373493975903615,0.2777777777777778,0.03559322033898305,0.2857142857142857,0.2857142857142857,0.288135593220339,0.34705882352941175,0.34705882352941175,0.5423728813559322,0.2,0.25,0.6666666666666666,0.31333333333333335,0.7446808510638298,0.28,0.34705882352941175,0.5238516129032257,0.5357079999999999,0.11598746081504702,0.16554809843400448,0.08495821727019498,0.24651810584958217,25.990575916230377,0.30009541984732824,15.0,26.0,39.0,109.0,10.0,21.0,45.0,10.0,11.0,8.0,13.0,49.0,24.0,25.0,7.0,2.0,5.0,6.0,26.0,8.0,0.25,0.4666666666666667,0.1,0.08928571428571429,0.04693140794223827,0.1847457627118644,0.3577981651376147,0.36792452830188677,0.28205128205128205,0.43333333333333335,0.5769230769230769,0.23809523809523808,17.0,3.0,0.038461538461538464,0.031746031746031744,0.06930693069306931,3.0,6.0,,3.0,,0.05952380952380952,0.8333333333333334,0.4,0.05,,1.0,1.0,0.011764705882352941,1.0,,,,2.0,18.0,0.013333333333333334,5.0,,False,,,,,,1.0,,2.0,2.0,2.0,,,,0.5,0.027522935779816515,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,38225.8,637,-104,1340,1347,189,2687,32.0,56.0,55.0,114.0,312,1571,42.0,11.0,17.0,81,0.38181818181818183,0.38181818181818183,0.4824561403508772,0.4847972972972973,0.4983974358974359,22.200772200772203,0.02972972972972973,0.024024024024024024,,0.1891891891891892,0.5714285714285714,0.7111111111111111,0.375,0.8040540540540541,0.5314351351351352,6.371052631578948,491.0,473.0,10.0,23.0,14.0,40.0,4.0,24.0,55.0,158.0,7.0,21.0,52.0,59.0,182.0,25.0,7.0,24.0,34.0,16.0,38.0,60.0,11.0,97.0,68.0,156.0,21.0,158.0,55.0,19.0,37.0,29.0,66.0,23.0,6.0,29.0,3.0,161.0,37.0,25.0,2.0,64.0,27.0,18.0,6.0,2.0,9.0,33.0,14.0,21.0,40.0,25.0,33.0,11.0,5.0,2.0,1.0,3.0,2.0,97.0,487.0,4.0,0.8813559322033898,0.3241758241758242,0.2916666666666667,0.3241758241758242,0.42105263157894735,0.4090909090909091,0.4387755102040816,0.4594594594594595,0.4528301886792453,0.6148648648648649,0.16666666666666666,0.175,0.8181818181818182,0.05405405405405406,0.0778816199376947,0.11635220125786164,0.09702660406885759,0.03873239436619718,0.140625,0.11739130434782609,0.11363636363636363,0.6666666666666666,0.13513513513513514,0.35,0.42424242424242425,0.35714285714285715,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.5337837837837838,0.34810126582278483,0.3503184713375796,0.8727272727272727,0.6363636363636364,0.3333333333333333,1.0,0.23469387755102042,0.43478260869565216,0.5306122448979592,0.34810126582278483,0.5128349999999999,0.5184494897959182,0.035830618892508145,0.088,0.10897435897435898,0.3108974358974359,26.130219780219786,0.3664179104477612,2.0,4.0,9.0,18.0,17.0,3.0,9.0,7.0,18.0,5.0,5.0,14.0,6.0,8.0,1.0,1.0,,,,4.0,0.3,0.3333333333333333,0.19642857142857142,0.08450704225352113,0.031446540880503145,0.060810810810810814,0.5,0.5294117647058824,0.4444444444444444,0.12121212121212122,0.5,0.3269230769230769,5.0,,0.016891891891891893,0.015267175572519083,0.034782608695652174,3.0,5.0,,1.0,,0.025423728813559324,1.0,0.5,0.09090909090909091,,1.0,1.0,,,1.0,0.005494505494505495,0.006329113924050633,8.0,,0.08163265306122448,1.0,,False,1.0,,1.0,,,1.0,1.0,1.0,,,0.029411764705882353,,,0.125,0.05555555555555555,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48408.200000000004,807,-56,1696,1696,268,3392,47.0,70.0,53.0,88.0,191,1955,70.0,35.0,58.0,130,0.660377358490566,0.7446808510638298,0.6022727272727273,0.4878048780487805,0.5190217391304348,10.549777117384844,0.07543103448275862,0.06580493537015276,0.06766917293233082,0.4268292682926829,0.6714285714285714,0.7704918032786885,0.6595744680851063,0.8902439024390244,0.5860158536585365,2.6590909090909096,571.0,547.0,13.0,22.0,6.0,18.0,11.0,46.0,7.0,30.0,1.0,3.0,5.0,18.0,76.0,31.0,2.0,10.0,39.0,14.0,25.0,16.0,10.0,56.0,36.0,54.0,,30.0,7.0,13.0,26.0,15.0,41.0,12.0,3.0,19.0,1.0,97.0,33.0,37.0,2.0,72.0,16.0,13.0,13.0,4.0,3.0,29.0,10.0,33.0,64.0,30.0,42.0,19.0,1.0,13.0,,13.0,8.0,56.0,565.0,1.0,1.0,0.23684210526315788,0.2,0.23684210526315788,0.56,0.42857142857142855,0.5609756097560976,0.4875,0.5714285714285714,0.4634146341463415,0.14772727272727273,0.2222222222222222,0.5517241379310345,0.045454545454545456,0.09068627450980392,0.09016393442622951,0.09043927648578812,0.07854984894259819,0.1,0.07352941176470588,0.13829787234042554,0.6153846153846154,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2804878048780488,0.2391304347826087,0.2391304347826087,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.08571428571428572,0.3333333333333333,1.0,0.5365853658536586,0.5909090909090909,0.12195121951219512,0.23333333333333334,0.5677038461538462,0.59299756097561,0.1092896174863388,0.1792452830188679,0.20418848167539266,0.2931937172774869,24.311842105263157,0.33667452830188677,10.0,19.0,,,2.0,12.0,25.0,9.0,6.0,6.0,3.0,37.0,24.0,13.0,4.0,4.0,4.0,,1.0,4.0,0.375,0.48,0.12857142857142856,0.08121827411167512,0.0379746835443038,,,,,0.5428571428571428,0.5263157894736842,0.4,21.0,6.0,0.05426356589147287,0.07926829268292683,0.09929078014184398,7.0,6.0,,,1.0,0.031055900621118012,1.0,0.2,0.2,0.012987012987012988,,7.0,0.04838709677419355,1.0,,,,11.0,12.0,0.2682926829268293,3.0,1.0,False,,,,,1.0,4.0,2.0,,1.0,,0.03508771929824561,0.14285714285714285,1.0,0.36363636363636365,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,41862.7,698,-13,1450,1463,225,2913,23.0,38.0,32.0,65.0,209,1676,44.0,21.0,28.0,73,0.6875,0.7096774193548387,0.49230769230769234,0.5028735632183908,0.538659793814433,13.403263403263404,0.05370843989769821,0.03770949720670391,0.061224489795918366,0.21839080459770116,0.6052631578947368,0.7931034482758621,0.8260869565217391,0.8448275862068966,0.5553577586206897,4.7507692307692295,359.0,350.0,8.0,9.0,8.0,24.0,17.0,42.0,20.0,67.0,5.0,16.0,15.0,37.0,109.0,34.0,7.0,21.0,33.0,10.0,15.0,25.0,13.0,63.0,20.0,102.0,9.0,67.0,20.0,14.0,24.0,28.0,52.0,21.0,7.0,19.0,1.0,132.0,22.0,20.0,3.0,45.0,21.0,13.0,16.0,2.0,8.0,37.0,13.0,39.0,91.0,67.0,47.0,20.0,6.0,9.0,,9.0,6.0,63.0,354.0,6.0,0.918918918918919,0.3394495412844037,0.3333333333333333,0.3394495412844037,0.6666666666666666,0.5192307692307693,0.625,0.5689655172413793,0.65625,0.6264367816091954,0.2153846153846154,0.20833333333333334,0.5675675675675675,0.07317073170731707,0.05763688760806916,0.06646525679758308,0.061946902654867256,0.051194539249146756,0.07692307692307693,0.07916666666666666,0.03296703296703297,0.6666666666666666,0.13793103448275862,0.3333333333333333,0.42105263157894735,0.375,0.2413793103448276,0.40476190476190477,0.4146341463414634,0.3850574712643678,0.29850746268656714,0.30303030303030304,0.9,0.6153846153846154,0.3125,1.0,0.225,0.8888888888888888,0.375,0.29850746268656714,0.5516375,0.5571537500000001,0.11170212765957446,0.2564102564102564,0.15789473684210525,0.3014354066985646,24.883486238532107,0.24758620689655172,3.0,4.0,1.0,3.0,6.0,3.0,5.0,6.0,10.0,4.0,2.0,24.0,17.0,7.0,3.0,5.0,4.0,22.0,7.0,10.0,0.4,0.6,0.23684210526315788,0.05421686746987952,0.023255813953488372,0.017241379310344827,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.75,0.4,6.0,6.0,0.018461538461538463,0.02158273381294964,0.05426356589147287,5.0,5.0,,,1.0,0.0136986301369863,0.9411764705882353,0.3333333333333333,0.19230769230769232,0.00909090909090909,2.0,3.0,0.025,4.0,2.0,0.01834862385321101,0.014925373134328358,10.0,2.0,0.25,3.0,1.0,False,,,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.02857142857142857,0.4,0.5,0.4,,0.023809523809523808
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,19540.4,326,-54,665,669,99,1334,13.0,25.0,18.0,43.0,67,758,20.0,7.0,12.0,49,0.5555555555555556,0.6666666666666666,0.4186046511627907,0.3888888888888889,0.3941176470588235,12.051282051282051,0.035897435897435895,0.034782608695652174,,0.30864197530864196,0.52,0.6842105263157895,0.6153846153846154,0.7777777777777778,0.5622172839506174,5.000000000000001,182.0,221.0,3.0,10.0,5.0,14.0,2.0,16.0,7.0,22.0,2.0,5.0,4.0,9.0,38.0,4.0,2.0,6.0,12.0,3.0,12.0,8.0,3.0,9.0,16.0,24.0,3.0,22.0,7.0,7.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,42.0,15.0,20.0,2.0,37.0,5.0,2.0,4.0,,3.0,9.0,3.0,14.0,36.0,9.0,8.0,2.0,2.0,2.0,,2.0,1.0,9.0,182.0,2.0,0.8888888888888888,0.23684210526315788,0.3333333333333333,0.23684210526315788,0.25,0.42857142857142855,0.15,0.42857142857142855,0.1956521739130435,0.4691358024691358,0.16279069767441862,0.07142857142857142,0.5555555555555556,0.13333333333333333,0.10638297872340426,0.09615384615384616,0.10174418604651163,0.0472972972972973,0.06451612903225806,0.06363636363636363,0.17391304347826086,0.5,0.1728395061728395,0.35714285714285715,0.38461538461538464,0.4,0.19753086419753085,0.125,0.125,0.2716049382716049,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.35714285714285715,0.4,1.0,0.5,0.3,0.2,0.3181818181818182,0.6204500000000001,0.5835675,0.024096385542168676,0.044444444444444446,0.1791044776119403,0.13432835820895522,24.644736842105267,0.2736842105263158,3.0,7.0,,4.0,,3.0,8.0,,,,1.0,10.0,4.0,6.0,3.0,1.0,3.0,,,7.0,,0.375,0.24,0.13953488372093023,0.02127659574468085,0.04938271604938271,,,,0.5,0.42857142857142855,,5.0,1.0,0.03333333333333333,0.04054054054054054,0.08450704225352113,1.0,,,,,0.017857142857142856,1.0,,0.07142857142857142,,,1.0,0.05,,,,,4.0,6.0,0.2,5.0,1.0,False,,,,,,,,,,,,,,,,
