EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,ShortMidRangeAssists,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,Loose Ball Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfOReb,BlockedLongMidRange,SelfORebPct,LongMidRangePctAssisted,LongMidRangeAssists,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,BlockedShortMidRange,Charge Fouls Drawn,on,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,StepOutOfBoundsTurnovers
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4043.8,67,-5,145,146,62.0,50.0,29,291,5.0,9.0,,1.0,2.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,5.0,9.0,2.0,2.0,,16,168,,1.0,,,,,2.0,3.0,,,4.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,3.0,6,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,4.0,,1.0,1.0,,,,,,,,1.0,,1.0,,4.0,62.0,,,0.8,0.8,1.0,1.0,,1.0,0.5555555555555556,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.18181818181818182,0.1111111111111111,0.1111111111111111,,7.303370786516854,0.5,,0.07142857142857142,0.024390243902439025,0.03225806451612903,0.05555555555555555,0.05084745762711865,0.03896103896103896,,,0.06060606060606061,,0.2,,0.125,,0.8181818181818182,0.5555555555555556,0.625,0.8,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,,1.0,1.0,0.6243727272727274,,0.6821333333333333,,,,,0.25,2.1222222222222222,25.25,0.42758620689655175,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,6.0,11.0,2,49,1.0,2.0,,,,,,,,1.0,1.0,,1.0,3.0,,1.0,,1.0,2.0,2.0,4.0,,8,34,,,,1.0,,,,,,,,2.0,,6.0,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,1.0,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,21.428571428571427,,,1.0,,0.2,,0.3333333333333333,,,,,,,,0.5,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,0.5875583333333333,0.54255,,,,,,,2.45,25.725,0.25,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,252.0,4,-6,8,7,,,1,15,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,13,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,11.11111111111111,,,,,,0.3333333333333333,,0.2,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7578,,,,,,,,0.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1158.8,19,3,42,44,30.0,26.0,6,86,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,5,36,,,,,,,,,1.0,2.0,2.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2,1.0,,1.0,,,,,,,,,,1.0,4.0,,2.0,,2.0,,,,,,1.0,,,,,2.0,30.0,1.0,1.0,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,,6.122448979591836,,,0.125,,0.08333333333333333,,0.1,,,,,,0.2,,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,0.565275,,0.5502,,,,,0.4,,26.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,12213.999999999998,204,-7,444,447,106.0,120.0,71,891,21.0,29.0,9.0,15.0,4.0,7.0,1.0,4.0,,,4.0,1.0,4.0,18.0,,,4.0,22.0,33.0,4.0,22.0,7.0,63,483,10.0,17.0,,1.0,2.0,22.0,4.0,9.0,4.0,,11.0,26.0,18.0,12.0,18.0,4.0,5.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,10.0,20.0,13.0,20.0,2.0,35.0,33.0,68,7.0,7.0,,2.0,,1.0,2.0,,1.0,4.0,1.0,1.0,17.0,23.0,1.0,9.0,4.0,7.0,1.0,,,4.0,,,11.0,8.0,13.0,9.0,11.0,105.0,2.0,,0.5909090909090909,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.6666666666666666,0.5882352941176471,0.4444444444444444,0.509090909090909,0.5555555555555556,0.4230769230769231,0.5431034482758621,0.5789473684210527,0.4230769230769231,0.4,0.15151515151515152,0.13793103448275862,0.25,11.676082862523542,0.5,0.15384615384615385,0.18181818181818182,0.21739130434782608,0.14942528735632185,0.07042253521126761,0.16751269035532995,0.1282051282051282,0.275,0.13636363636363635,0.05504587155963303,0.22916666666666666,0.18181818181818182,0.16666666666666666,0.09523809523809523,0.6923076923076923,0.5272727272727272,0.7241379310344828,0.84,0.6190476190476191,0.07272727272727272,0.25,0.3333333333333333,,,0.07272727272727272,,,,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8333333333333334,0.6,0.1111111111111111,0.05555555555555555,,,,0.5384615384615384,0.5714285714285714,0.3076923076923077,0.9272727272727272,0.2222222222222222,0.5812136363636364,0.5784366666666666,0.5489923076923077,0.06896551724137931,0.1111111111111111,,0.3492063492063492,0.1746031746031746,2.0636363636363635,25.19090909090909,0.23873873873873874,1.0,1.0,,,0.25,,,0.05555555555555555,0.25,,18.0,1.0,0.12121212121212122,,,,5.0,2.0,0.375,3.0,,0.13043478260869565,,1.0,,,,3.0,,False,3.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2487.1,41,6,89,88,32.0,18.0,12,177,,,,,,,,,,5.0,5.0,1.0,2.0,6.0,,,4.0,,,7.0,11.0,,21,97,,,1.0,1.0,,3.0,,,5.0,,9.0,,,21.0,6.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,,2.0,,,2.0,1.0,3,,,,,,,1.0,1.0,,1.0,,,3.0,4.0,,,,,,,,,,,,,,,9.0,32.0,,,,,1.0,0.6363636363636364,1.0,0.6363636363636364,,,,0.9545454545454546,1.5,0.9,0.9545454545454546,1.5,0.9,1.0,,,,11.538461538461538,,,,,0.09523809523809523,0.038461538461538464,0.05128205128205128,0.020833333333333332,,,,,,,0.25,,,,,,,,,,,0.45454545454545453,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,0.8,1.0,0.3333333333333333,0.5367681818181818,0.5604,0.51837,,,,0.14285714285714285,0.42857142857142855,,24.872727272727275,0.3595505617977528,2.0,3.0,,,0.6,,,,0.5,,,,0.14285714285714285,,,,1.0,,,,,,,,1.0,0.2,,,,False,,,,,,1.0,1.0,1.0,1.0,1.0,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1767.1999999999998,29,20,69,67,15.0,24.0,6,136,2.0,4.0,,,,1.0,,,,,,,3.0,4.0,,1.0,,2.0,4.0,3.0,4.0,2.0,15,66,,,,1.0,,,,1.0,,,,,4.0,9.0,4.0,3.0,1.0,2.0,,2.0,,,1.0,4.0,,,,2.0,,2.0,,2,9.0,8.0,1.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,3.0,1.0,2.0,,,,1.0,,,,,,,,15.0,1.0,,,,1.0,0.75,,0.75,0.5,,,0.8125,,,0.8333333333333334,,,0.5,0.25,0.25,,13.333333333333334,1.0,,0.125,,,,0.08333333333333333,,,,,0.1111111111111111,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,0.5,0.75,0.75,1.0,,,,,1.0,,,1.0,,,1.0,0.75,0.6696875,0.5682,0.7255,0.1111111111111111,0.2,,,,1.75,25.400000000000002,0.21739130434782608,,,,,,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13462.2,224,3,489,489,202.0,192.0,67,978,25.0,39.0,3.0,4.0,13.0,17.0,4.0,11.0,2.0,6.0,13.0,2.0,8.0,25.0,1.0,5.0,11.0,29.0,52.0,14.0,38.0,38.0,138,567,3.0,5.0,2.0,7.0,6.0,18.0,13.0,20.0,15.0,28.0,60.0,22.0,36.0,42.0,25.0,8.0,5.0,7.0,14.0,21.0,9.0,5.0,5.0,56.0,2.0,2.0,11.0,5.0,2.0,18.0,4.0,22,8.0,4.0,4.0,8.0,,3.0,6.0,,5.0,14.0,1.0,5.0,11.0,30.0,2.0,29.0,1.0,46.0,7.0,1.0,1.0,20.0,2.0,4.0,4.0,3.0,4.0,2.0,60.0,200.0,4.0,5.0,0.3793103448275862,0.4074074074074074,1.0,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.5576923076923077,0.6,0.65,0.5555555555555556,0.5,0.45714285714285713,0.6342592592592593,0.5666666666666667,0.6145833333333334,0.4222222222222222,0.09615384615384616,0.07692307692307693,0.18181818181818182,21.74688057040998,0.5714285714285714,0.2,0.046296296296296294,0.018691588785046728,0.125,0.016666666666666666,0.08163265306122448,0.01762114537444934,0.038461538461538464,,0.020833333333333332,0.05714285714285714,0.021739130434782608,0.14285714285714285,0.08,0.5,0.43333333333333335,0.6410256410256411,0.6944444444444444,0.4,0.12222222222222222,0.36363636363636365,0.4444444444444444,0.25,0.022222222222222223,0.14444444444444443,0.46153846153846156,0.46153846153846156,1.0,0.2777777777777778,0.32,0.32,1.0,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.2,1.0,0.4857142857142857,0.7647058823529411,0.3142857142857143,0.8555555555555555,0.32,0.5738883333333333,0.53600625,0.5748771428571429,0.21153846153846154,0.3076923076923077,0.05128205128205128,0.13043478260869565,0.43478260869565216,3.696153846153846,25.089473684210525,0.4130879345603272,2.0,2.0,,,0.13333333333333333,,,0.07407407407407407,0.18181818181818182,,4.0,,,,,,1.0,,,2.0,,0.047619047619047616,,2.0,4.0,0.11428571428571428,2.0,1.0,,False,,,,,,1.0,,0.5,1.0,,2.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13279.8,221,37,481,476,133.0,127.0,73,957,28.0,41.0,1.0,2.0,7.0,12.0,6.0,15.0,22.0,1.0,6.0,2.0,13.0,46.0,,5.0,9.0,45.0,78.0,14.0,52.0,31.0,163,534,3.0,7.0,,7.0,4.0,10.0,8.0,18.0,9.0,12.0,34.0,48.0,42.0,33.0,46.0,13.0,5.0,7.0,5.0,12.0,4.0,1.0,5.0,29.0,11.0,3.0,17.0,15.0,,32.0,14.0,46,13.0,4.0,9.0,16.0,1.0,7.0,5.0,1.0,9.0,21.0,3.0,2.0,4.0,16.0,1.0,33.0,3.0,38.0,8.0,,,19.0,,4.0,2.0,1.0,2.0,1.0,34.0,132.0,2.0,4.0,0.5333333333333333,0.5333333333333333,0.7857142857142857,0.2692307692307692,,0.2692307692307692,0.5769230769230769,0.42857142857142855,0.4444444444444444,0.5076923076923077,0.21428571428571427,0.4074074074074074,0.5620689655172414,0.3125,0.5151515151515151,0.4,0.0641025641025641,0.07317073170731707,0.13333333333333333,29.12280701754386,0.7619047619047619,,0.13392857142857142,0.030927835051546393,0.17,0.08148148148148149,0.1509433962264151,0.0603448275862069,0.02127659574468085,0.05555555555555555,0.07476635514018691,0.06,0.17777777777777778,0.1917808219178082,0.1111111111111111,0.5,0.3153846153846154,0.6829268292682927,0.7368421052631579,0.6071428571428571,0.11538461538461539,0.4,0.46153846153846156,0.5,0.16923076923076924,0.046153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.35384615384615387,0.2826086956521739,0.2826086956521739,0.7692307692307693,0.14285714285714285,0.5,1.0,0.14285714285714285,0.35714285714285715,,,0.4444444444444444,0.5833333333333334,0.3333333333333333,0.7153846153846154,0.2826086956521739,0.5570396153846154,0.4743428571428572,0.5807944444444444,0.1347517730496454,0.21348314606741572,,0.06134969325153374,0.2085889570552147,7.487179487179487,25.99807692307692,0.2765072765072765,2.0,2.0,9.0,,0.2222222222222222,,,0.23529411764705882,0.2222222222222222,11.0,,2.0,0.10714285714285714,0.5,0.5,1.0,2.0,,,4.0,1.0,0.06060606060606061,0.36363636363636365,,,,,,,False,,,,,,,,,,,1.0,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18130.899999999998,302,52,654,652,203.0,185.0,95,1306,35.0,56.0,3.0,5.0,13.0,17.0,10.0,29.0,4.0,5.0,8.0,,18.0,53.0,4.0,11.0,26.0,46.0,89.0,23.0,61.0,64.0,225,735,3.0,7.0,4.0,11.0,9.0,27.0,17.0,27.0,28.0,19.0,80.0,44.0,48.0,63.0,53.0,18.0,10.0,19.0,23.0,42.0,16.0,7.0,16.0,107.0,7.0,5.0,17.0,21.0,7.0,45.0,12.0,57,6.0,5.0,1.0,19.0,3.0,10.0,10.0,1.0,9.0,29.0,3.0,12.0,18.0,28.0,,52.0,,76.0,8.0,,,38.0,,4.0,8.0,2.0,8.0,4.0,80.0,201.0,1.0,4.0,0.4782608695652174,0.5116279069767442,0.9130434782608695,0.3770491803278688,0.36363636363636365,0.3770491803278688,0.5168539325842697,0.42857142857142855,0.6296296296296297,0.5366666666666666,0.5,0.5545454545454546,0.6114130434782609,0.5869565217391305,0.6153846153846154,0.4066666666666667,0.11235955056179775,0.07142857142857142,0.20689655172413793,27.843137254901958,0.6551724137931034,0.5384615384615384,0.13815789473684212,0.0390625,0.14049586776859505,0.03910614525139665,0.1391941391941392,0.03908794788273615,0.05084745762711865,0.02,0.050359712230215826,0.15625,0.1724137931034483,0.09090909090909091,0.2727272727272727,0.5,0.37333333333333335,0.625,0.6730769230769231,0.4857142857142857,0.19333333333333333,0.3448275862068966,0.43478260869565216,0.4,0.02666666666666667,0.05333333333333334,0.625,0.625,1.0,0.35333333333333333,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.2777777777777778,0.6,,,0.6111111111111112,0.36363636363636365,1.0,0.3090909090909091,0.7647058823529411,0.4727272727272727,0.78,0.33962264150943394,0.5686196666666667,0.5415875000000001,0.5473090909090909,0.2111111111111111,0.31932773109243695,,0.12,0.35555555555555557,4.440449438202248,25.74262295081967,0.3103975535168196,8.0,9.0,6.0,,0.32142857142857145,,,0.03333333333333333,0.3076923076923077,1.0,6.0,2.0,,0.25,0.25,,,,0.05263157894736842,4.0,1.0,0.056338028169014086,1.0,1.0,2.0,0.03636363636363636,1.0,5.0,,False,,,,,,,1.0,,,0.5,4.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7747.4000000000015,129,-5,275,275,79.0,92.0,38,550,11.0,16.0,,2.0,2.0,5.0,1.0,5.0,,1.0,7.0,1.0,,5.0,,,,12.0,21.0,1.0,12.0,4.0,31,321,,3.0,,1.0,,,2.0,6.0,3.0,1.0,8.0,22.0,2.0,3.0,5.0,,2.0,5.0,3.0,8.0,1.0,2.0,5.0,19.0,3.0,4.0,4.0,6.0,,10.0,7.0,17,7.0,4.0,3.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,9.0,14.0,1.0,4.0,,6.0,,,,3.0,,,1.0,,1.0,1.0,8.0,79.0,2.0,,0.9166666666666666,0.9166666666666666,1.0,0.08333333333333333,,0.08333333333333333,0.5714285714285714,,0.3333333333333333,0.4090909090909091,,0.3888888888888889,0.4305555555555556,,0.4,0.36363636363636365,0.09523809523809523,0.0625,0.2,12.5,0.5,,0.09836065573770492,0.057971014492753624,0.07547169811320754,0.041666666666666664,0.08771929824561403,0.04964539007092199,0.125,,0.05555555555555555,0.058823529411764705,0.10344827586206896,0.05263157894736842,0.13333333333333333,1.0,0.48484848484848486,0.6875,0.7333333333333333,0.9090909090909091,0.15151515151515152,0.2,0.25,1.0,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.15151515151515152,,,,0.5,,,0.25,,,,0.5555555555555556,0.4,,0.8484848484848485,,0.5929348484848486,0.5919833333333333,0.6000944444444444,0.08333333333333333,0.125,,,0.25806451612903225,2.6809523809523808,24.583333333333332,0.2872727272727273,,1.0,,,0.3333333333333333,,,0.13333333333333333,,,,,,,,,,1.0,,2.0,,0.1111111111111111,,,3.0,0.3333333333333333,,1.0,,False,,,,,,,1.0,,,0.3333333333333333,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,19246.4,321,26,700,695,212.0,199.0,98,1395,19.0,27.0,5.0,5.0,3.0,6.0,14.0,35.0,8.0,5.0,10.0,1.0,18.0,55.0,2.0,7.0,17.0,36.0,70.0,23.0,65.0,16.0,157,789,6.0,6.0,3.0,8.0,2.0,23.0,9.0,18.0,22.0,8.0,56.0,30.0,42.0,30.0,55.0,18.0,6.0,51.0,27.0,78.0,21.0,6.0,43.0,183.0,8.0,4.0,12.0,26.0,2.0,40.0,12.0,52,16.0,5.0,11.0,22.0,2.0,15.0,7.0,1.0,7.0,29.0,,9.0,8.0,19.0,1.0,15.0,,20.0,,,2.0,6.0,,3.0,3.0,1.0,3.0,2.0,52.0,210.0,2.0,1.0,0.4166666666666667,0.42857142857142855,0.43478260869565216,0.35384615384615387,0.375,0.35384615384615387,0.5142857142857142,1.0,0.5,0.5222222222222223,0.75,0.6,0.5416666666666666,0.7666666666666667,0.6222222222222222,0.48148148148148145,0.08571428571428572,0.18518518518518517,0.02857142857142857,21.25307125307125,0.7586206896551724,0.11764705882352941,0.1566265060240964,0.02877697841726619,0.0916030534351145,0.04081632653061224,0.12794612794612795,0.03582089552238806,0.016129032258064516,0.047619047619047616,0.05228758169934641,0.15384615384615385,0.11764705882352941,0.10638297872340426,0.05405405405405406,0.6666666666666666,0.2,0.7037037037037037,0.8636363636363636,0.42105263157894735,0.25925925925925924,0.4,0.4117647058823529,0.42857142857142855,0.05925925925925926,0.07407407407407407,0.5,0.5,0.8,0.4074074074074074,0.32727272727272727,0.32727272727272727,0.3333333333333333,0.35714285714285715,1.0,0.4,0.07142857142857142,0.5,0.2857142857142857,,0.15,0.5,0.425,0.6814814814814815,0.32727272727272727,0.5333088888888887,0.5287625,0.5092600000000002,0.0425531914893617,0.07894736842105263,,0.1464968152866242,0.35668789808917195,7.074285714285714,25.621538461538464,0.3028571428571429,7.0,10.0,39.0,,0.45454545454545453,,,0.24242424242424243,0.4117647058823529,3.0,2.0,7.0,,0.375,0.375,2.0,1.0,,,1.0,,0.014705882352941176,0.3333333333333333,1.0,5.0,0.125,,2.0,,False,,,,,,1.0,3.0,1.0,1.0,0.6,,2.0
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,509.0,8,6,18,17,1.0,,3,35,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,2.0,2,16,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,14.285714285714286,,,0.16666666666666666,,,,0.1,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,0.5,,0.516225,,,0.3333333333333333,0.5,,,,15.2,25.4,0.05555555555555555,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,18211.5,304,-6,653,658,196.0,175.0,93,1311,19.0,26.0,6.0,10.0,6.0,8.0,3.0,12.0,,8.0,27.0,4.0,12.0,37.0,,6.0,5.0,22.0,38.0,20.0,64.0,9.0,113,755,7.0,12.0,1.0,10.0,2.0,19.0,7.0,11.0,9.0,3.0,20.0,36.0,8.0,48.0,37.0,12.0,9.0,19.0,8.0,27.0,4.0,4.0,13.0,62.0,12.0,5.0,15.0,14.0,2.0,31.0,17.0,48,10.0,6.0,4.0,11.0,3.0,8.0,4.0,,3.0,15.0,1.0,2.0,14.0,30.0,1.0,32.0,2.0,13.0,1.0,,,6.0,,1.0,3.0,2.0,4.0,1.0,20.0,194.0,6.0,1.0,0.8181818181818182,0.9473684210526315,0.8,0.3125,0.1,0.3125,0.5789473684210527,0.5833333333333334,0.6363636363636364,0.5098039215686274,0.38636363636363635,0.425,0.5231481481481481,0.41304347826086957,0.45454545454545453,0.6274509803921569,0.23684210526315788,0.11538461538461539,0.5,16.18421052631579,0.7333333333333333,0.125,0.0915032679738562,0.03676470588235294,0.11538461538461539,0.06741573033707865,0.10247349823321555,0.054140127388535034,0.015625,0.03508771929824561,0.08029197080291971,0.05970149253731343,0.10344827586206896,0.11702127659574468,0.1111111111111111,0.25,0.2549019607843137,0.7307692307692307,0.8260869565217391,0.7894736842105263,0.11764705882352941,0.25,0.5,1.0,,0.2647058823529412,0.2962962962962963,0.2962962962962963,0.875,0.3627450980392157,0.32432432432432434,0.32432432432432434,0.75,0.45454545454545453,0.6,0.5,0.18181818181818182,0.2727272727272727,,,0.4,0.75,0.25,0.8823529411764706,0.32432432432432434,0.569093137254902,0.5446909090909091,0.5664374999999999,0.056074766355140186,0.13953488372093023,,0.168141592920354,0.17699115044247787,3.3736842105263154,24.9328125,0.3001531393568147,1.0,1.0,12.0,,0.1111111111111111,,,0.14285714285714285,0.2,,6.0,5.0,0.024390243902439025,,,12.0,2.0,,0.13333333333333333,,,,,1.0,4.0,0.2,,1.0,5.0,False,,1.0,1.0,,,1.0,,0.25,1.0,,,
