EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,Loose Ball Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1227.0,20,,48,47,9,20,7,95,3.0,4.0,,,,,1.0,1.0,2.0,2.0,4.0,5.0,3.0,8,17,56,,,,,,,6.0,2.0,9.0,,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,9,0.75,0.75,1.0,0.375,0.375,0.8,,,0.6538461538461539,,,0.6538461538461539,,,0.6153846153846154,21.666666666666668,,,0.2,,0.125,,0.15384615384615385,,,,,,,0.5,,0.5,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,,,,0.9230769230769231,0.5568000000000001,0.54255,0.34035,,,4.68,26.0625,0.1875,1.0,6.0,,2.0,1.0,,,2.0,1.0,,,6.0,1.0,,,,,,,,,,,,,,,,0.46153846153846156,0.16666666666666666,0.2,1.0,1.0,,,1.0,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.16666666666666666,,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4043.8,67,-5.0,145,146,62,50,29,291,5.0,9.0,,1.0,2.0,3.0,,,1.0,1.0,5.0,9.0,2.0,2,16,168,,1.0,,2.0,3.0,4.0,8.0,2.0,6.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,3.0,3.0,1.0,,1.0,1.0,2.0,3.0,4.0,1.0,,,1.0,1.0,,4.0,62,0.8,0.8,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.18181818181818182,7.303370786516854,0.5,,0.07142857142857142,0.024390243902439025,0.03225806451612903,0.05555555555555555,0.05084745762711865,0.03896103896103896,,,,,0.2,,,0.125,,0.8181818181818182,0.5555555555555556,0.625,0.8,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6243727272727274,,0.6821333333333334,,0.25,2.122222222222222,25.25,0.42758620689655175,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,0.1111111111111111,,0.06060606060606061,0.09090909090909091,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,True,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1158.8,19,3.0,42,44,30,26,6,86,,,,,,,,,,,,,1.0,2,5,36,,,,,,2.0,,,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,1.0,4.0,,,,,,,2.0,30,,,1.0,0.5,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,6.122448979591836,,,0.125,,0.08333333333333333,,0.1,,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.565275,,0.5502,,0.4,,26.05,0.7142857142857143,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,2.0,1.0,,,,,,2.0,2.0,,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3459.0,58,23.0,121,122,50,42,25,243,6.0,10.0,5.0,8.0,2.0,5.0,,,,1.0,6.0,10.0,2.0,6,23,134,5.0,8.0,13.0,2.0,5.0,13.0,2.0,10.0,6.0,8.0,7.0,2.0,9.0,1.0,7.0,,20.0,6.0,8.0,7.0,9.0,,16.0,14.0,30.0,2.0,2.0,,,,2.0,2.0,4.0,6.0,,,,,,,13.0,50,0.16666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6,0.625,0.4,0.5625,0.625,0.625,0.6052631578947368,0.65,0.65,0.375,14.093959731543624,,,0.32142857142857145,0.2857142857142857,0.25,0.20689655172413793,0.2857142857142857,0.24561403508771928,0.2857142857142857,0.42857142857142855,,0.3,0.36363636363636365,0.2857142857142857,0.2692307692307692,,,0.625,0.6,0.6666666666666666,0.16666666666666666,,,,,0.0625,,,,1.0,0.625,0.2,0.625,0.4,1.0,0.55890625,0.5846750000000001,0.5685125,0.5652173913043478,0.5652173913043478,1.9299999999999997,26.333333333333332,0.4132231404958678,2.0,5.0,,,2.0,5.0,,,3.0,3.0,,5.0,2.0,1.0,1.0,,,1.0,6.0,7.0,4.0,,,,,0.1,,0.23076923076923078,0.3125,0.4,0.4,1.0,,,,0.25,0.4,0.21052631578947367,0.3076923076923077,,,2.0,3.0,2.0,,3.0,,1.0,,,1.0,,0.6666666666666666,0.1,0.42857142857142855,,,,,1.0,,,,,,,,,,,,1.0,0.125,,,,,,,,,0.14285714285714285,,1.0,,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1608.0,27,-33.0,56,62,17,36,9,118,3.0,4.0,,,1.0,1.0,,1.0,,,3.0,6.0,,3,9,93,,,2.0,1.0,2.0,2.0,6.0,,,,1.0,,1.0,,,,2.0,1.0,3.0,1.0,,,1.0,4.0,5.0,,,4.0,1.0,2.0,2.0,6.0,2.0,4.0,2.0,,,,2.0,,2.0,17,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.5,0.4090909090909091,1.0,0.5,0.3333333333333333,26.153846153846153,0.6666666666666666,,,0.1875,0.125,0.1,0.058823529411764705,0.15384615384615385,0.125,0.3333333333333333,0.5,,,,0.16666666666666666,,,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,,,,0.5,1.0,0.7777777777777778,0.5424055555555556,,0.6475,0.2222222222222222,0.2222222222222222,4.8,26.96666666666667,0.30357142857142855,,3.0,,,,3.0,,,,,,3.0,,1.0,,,2.0,1.0,3.0,4.0,2.0,,,,,0.16666666666666666,1.0,,0.3333333333333333,,,,,,,,,0.18181818181818182,0.25,,1.0,,2.0,,1.0,,,,,,,2.0,,,,0.1111111111111111,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.2,,1.0,1.0,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2.0,40,42,13,21,4,82,,,,,,,,1.0,2.0,3.0,,1.0,3.0,6,9,46,,,,,,,,,9.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,13,,,1.0,0.5,0.5,,,,0.6428571428571429,,,0.6428571428571429,,,0.8571428571428571,15.909090909090908,,,0.1111111111111111,,,,0.058823529411764705,,,,,,0.2,,,,1.0,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8571428571428571,0.5463357142857143,,,,,7.4,24.25,0.325,1.0,3.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,154.0,3,-2.0,5,6,5,6,1,11,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1,2,7,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,2.0,5,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,50.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,0.52945,,0.52945,1.0,1.0,4.2,24.1,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,33357.4,556,-18.0,1156,1163,400,373,161,2319,76.0,90.0,25.0,29.0,25.0,29.0,10.0,18.0,3.0,10.0,88.0,111.0,4.0,13,207,1335,28.0,33.0,58.0,28.0,33.0,68.0,126.0,50.0,12.0,42.0,20.0,15.0,35.0,11.0,13.0,2.0,85.0,30.0,34.0,60.0,73.0,17.0,150.0,64.0,214.0,22.0,17.0,16.0,1.0,11.0,8.0,24.0,33.0,42.0,40.0,9.0,6.0,21.0,49.0,28.0,68.0,399,0.7159090909090909,0.9402985074626866,1.0,0.3076923076923077,0.3076923076923077,0.7927927927927928,0.8484848484848485,0.8484848484848485,0.7580645161290323,0.8235294117647058,0.7368421052631579,0.7610294117647058,0.8285714285714286,0.7555555555555555,0.10483870967741936,11.985018726591761,0.6666666666666666,0.425,0.24914675767918087,0.14285714285714285,0.22388059701492538,0.1056338028169014,0.23707664884135474,0.12260536398467432,0.2289156626506024,0.12149532710280374,0.11428571428571428,0.16129032258064516,0.29577464788732394,0.27586206896551724,0.2328042328042328,0.20253164556962025,0.5714285714285714,0.7258064516129032,0.8444444444444444,0.8636363636363636,0.6710526315789473,0.14516129032258066,0.5555555555555556,0.6666666666666666,1.0,0.08064516129032258,0.3,0.3,1.0,0.8529411764705882,0.8620689655172413,0.12,0.7631578947368421,0.8620689655172413,0.8306451612903226,0.6261407258064514,0.6039535714285715,0.6191184210526318,0.28019323671497587,0.3285024154589372,2.5378378378378366,23.807692307692307,0.3460207612456747,1.0,3.0,,1.0,,19.0,,1.0,5.0,12.0,,3.0,1.0,5.0,4.0,,5.0,10.0,19.0,26.0,11.0,3.0,4.0,3.0,,0.04504504504504504,0.16666666666666666,0.102803738317757,0.024193548387096774,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,0.3333333333333333,0.08270676691729323,0.09166666666666666,2.0,3.0,,2.0,,5.0,5.0,5.0,2.0,4.0,,2.0,1.0,,0.022222222222222223,0.18518518518518517,0.024193548387096774,0.6666666666666666,0.6666666666666666,1.0,,,15.0,,,5.0,,,,,,,5.0,0.13157894736842105,,,,,,,,,0.041666666666666664,,2.0,6.0,False,3.0,4.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,89172.90000000001,1486,8.0,3122,3127,869,760,471,6249,155.0,243.0,25.0,33.0,44.0,67.0,67.0,173.0,13.0,28.0,235.0,444.0,98.0,274,1091,3692,31.0,45.0,134.0,69.0,126.0,361.0,170.0,300.0,237.0,20.0,141.0,146.0,287.0,106.0,107.0,7.0,720.0,20.0,27.0,113.0,119.0,25.0,257.0,48.0,305.0,35.0,22.0,105.0,25.0,60.0,60.0,165.0,72.0,112.0,25.0,1.0,1.0,14.0,26.0,12.0,352.0,853,0.3617021276595745,0.37777777777777777,0.8061224489795918,0.35766423357664234,0.35766423357664234,0.5292792792792793,0.6888888888888889,0.5476190476190477,0.532033426183844,0.5944444444444444,0.5497737556561086,0.6051454138702461,0.6214953271028038,0.6232638888888888,0.3816155988857939,28.81263616557734,0.6363636363636364,0.33783783783783783,0.1527599486521181,0.04072398190045249,0.16691285081240767,0.024330900243309004,0.15934065934065933,0.03164983164983165,0.04067796610169491,0.04316546762589928,0.010416666666666666,0.18149466192170818,0.1348973607038123,0.14012738853503184,0.1629327902240326,0.1774193548387097,0.46153846153846156,0.3384401114206128,0.6378600823045267,0.7175925925925926,0.3935483870967742,0.24094707520891365,0.3872832369942196,0.4652777777777778,0.29850746268656714,0.03899721448467967,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.36666666666666664,0.7575757575757576,0.28,0.3031674208144796,0.6567164179104478,0.7200557103064067,0.5465850278551533,0.5438451923076922,0.5256726244343892,0.1228230980751604,0.3308890925756187,5.222522522522524,25.941240875912406,0.2783472133247918,85.0,246.0,14.0,40.0,85.0,327.0,15.0,45.0,95.0,118.0,57.0,246.0,85.0,56.0,40.0,13.0,45.0,41.0,291.0,411.0,184.0,33.0,1.0,26.0,0.3333333333333333,0.12612612612612611,0.1676300578034682,0.02857142857142857,0.3426183844011142,0.34552845528455284,0.34552845528455284,0.788235294117647,0.4444444444444444,0.35,1.0,0.38461538461538464,0.34552845528455284,0.2183507549361208,0.3156089193825043,13.0,28.0,31.0,27.0,35.0,27.0,17.0,13.0,8.0,3.0,5.0,45.0,5.0,0.3684210526315789,0.1111111111111111,0.05198776758409786,0.03899721448467967,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.36470588235294116,1.0,10.0,0.01098901098901099,5.0,10.0,,10.0,4.0,0.05555555555555555,0.014388489208633094,4.0,10.0,0.04524886877828054,0.4,1.0,,,,0.2,1.0,2.0,0.03333333333333333,,2.0,,False,,,2.0,6.0,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,81945.4,1366,-57.0,2896,2901,775,731,415,5797,171.0,242.0,16.0,27.0,42.0,56.0,52.0,138.0,12.0,32.0,275.0,519.0,95.0,273,980,3378,24.0,51.0,80.0,66.0,126.0,228.0,232.0,318.0,153.0,20.0,49.0,72.0,121.0,55.0,33.0,4.0,314.0,26.0,20.0,92.0,66.0,2.0,160.0,46.0,206.0,66.0,38.0,98.0,12.0,48.0,36.0,134.0,31.0,90.0,6.0,,,1.0,6.0,3.0,223.0,765,0.4218181818181818,0.4377358490566038,0.5368421052631579,0.34798534798534797,0.34798534798534797,0.5298651252408478,0.47058823529411764,0.5238095238095238,0.5271464646464646,0.4647887323943662,0.4864864864864865,0.5627157652474108,0.5128205128205128,0.5330188679245284,0.3446969696969697,29.569575471698112,0.7313432835820896,0.0273972602739726,0.09217877094972067,0.03322259136212625,0.1339155749636099,0.03337612323491656,0.11261582323592302,0.0333091962346126,0.028688524590163935,0.049586776859504134,0.03940886699507389,0.06722689075630252,0.09309309309309309,0.1310344827586207,0.14107883817427386,0.11707317073170732,0.5,0.3055555555555556,0.7066115702479339,0.7772727272727272,0.5146198830409356,0.17424242424242425,0.37681159420289856,0.4482758620689655,0.3076923076923077,0.04040404040404041,0.375,0.375,0.75,0.38028169014084506,0.5925925925925926,0.375,0.3027027027027027,0.75,0.6502525252525253,0.5467216540404038,0.5195638888888889,0.5352886486486484,0.08163265306122448,0.23265306122448978,7.611368015414255,25.98424908424909,0.2676104972375691,83.0,241.0,6.0,17.0,55.0,145.0,6.0,20.0,59.0,48.0,132.0,241.0,83.0,48.0,17.0,9.0,50.0,35.0,157.0,187.0,94.0,13.0,1.0,9.0,0.3,0.09248554913294797,0.15942028985507245,0.03125,0.3042929292929293,0.34439834024896265,0.34439834024896265,0.5060240963855421,0.23943661971830985,0.35294117647058826,0.6666666666666666,0.2972972972972973,0.34439834024896265,0.10981308411214953,0.16123499142367068,52.0,139.0,15.0,14.0,16.0,12.0,17.0,28.0,2.0,6.0,8.0,30.0,10.0,0.2711864406779661,0.09090909090909091,0.04594594594594595,0.1755050505050505,0.37410071942446044,0.3851851851851852,0.23076923076923078,0.2727272727272727,,4.0,,3.0,7.0,,3.0,,0.04225352112676056,,1.0,4.0,0.021621621621621623,0.25,,,,,,,2.0,0.008620689655172414,1.0,6.0,,False,,1.0,2.0,4.0,2.0,0.02877697841726619,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,56213.5,937,-101.0,1957,1962,616,578,275,3919,47.0,81.0,5.0,7.0,14.0,31.0,24.0,62.0,5.0,32.0,87.0,179.0,84.0,263,462,2279,10.0,19.0,54.0,25.0,56.0,133.0,68.0,106.0,207.0,4.0,59.0,50.0,109.0,39.0,46.0,3.0,268.0,16.0,8.0,50.0,34.0,3.0,87.0,25.0,112.0,26.0,15.0,48.0,3.0,29.0,10.0,58.0,23.0,47.0,3.0,1.0,,2.0,4.0,2.0,133.0,612,0.39080459770114945,0.4,0.8214285714285714,0.3193916349809886,0.3193916349809886,0.4860335195530726,0.5263157894736842,0.44642857142857145,0.4819004524886878,0.4519230769230769,0.43283582089552236,0.4946236559139785,0.48214285714285715,0.4520547945205479,0.5950226244343891,23.039647577092513,0.8275862068965517,0.061224489795918366,0.07488986784140969,0.02,0.10615711252653928,0.02888086642599278,0.09081081081081081,0.025157232704402517,0.01818181818181818,0.029585798816568046,0.01639344262295082,0.041666666666666664,0.07834101382488479,0.11827956989247312,0.10495626822157435,0.109375,0.5,0.1832579185520362,0.5802469135802469,0.6911764705882353,0.3829787234042553,0.14027149321266968,0.3870967741935484,0.4897959183673469,0.375,0.07239819004524888,0.15625,0.15625,1.0,0.1346153846153846,0.7142857142857143,0.4,0.23134328358208955,0.45161290322580644,0.7782805429864253,0.5277377828054298,0.48941724137931036,0.5152966417910447,0.11688311688311688,0.2878787878787879,7.308379888268158,26.206463878326996,0.3147675012774655,79.0,231.0,9.0,27.0,67.0,36.0,9.0,33.0,78.0,17.0,45.0,231.0,79.0,28.0,11.0,4.0,19.0,20.0,35.0,49.0,16.0,6.0,1.0,5.0,0.2727272727272727,0.1564245810055866,0.20967741935483872,0.032407407407407406,0.5226244343891403,0.341991341991342,0.34497816593886466,0.810126582278481,0.5192307692307693,0.3333333333333333,0.8888888888888888,0.5,0.341991341991342,0.037037037037037035,0.08205128205128205,16.0,36.0,21.0,7.0,22.0,10.0,6.0,11.0,1.0,1.0,1.0,,6.0,0.28205128205128205,0.16049382716049382,0.02553191489361702,0.08144796380090498,0.4444444444444444,0.47058823529411764,0.4375,0.31343283582089554,1.0,,0.02564102564102564,6.0,5.0,,2.0,1.0,0.11538461538461539,0.003787878787878788,1.0,11.0,0.08208955223880597,0.09090909090909091,,2.0,0.0076045627376425855,0.008658008658008658,,,1.0,,,1.0,,False,1.0,,1.0,,,0.05555555555555555,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48408.200000000004,807,-56.0,1696,1696,571,547,268,3392,47.0,70.0,10.0,19.0,13.0,22.0,6.0,18.0,11.0,46.0,53.0,88.0,18.0,76,191,1955,12.0,25.0,39.0,14.0,25.0,56.0,70.0,36.0,54.0,12.0,26.0,15.0,41.0,12.0,19.0,1.0,97.0,35.0,21.0,33.0,37.0,2.0,72.0,58.0,130.0,37.0,24.0,16.0,4.0,13.0,13.0,29.0,33.0,64.0,13.0,,,7.0,13.0,8.0,56.0,565,0.660377358490566,0.7446808510638298,1.0,0.23684210526315788,0.23684210526315788,0.6022727272727273,0.48,0.56,0.4878048780487805,0.42857142857142855,0.5609756097560976,0.5190217391304348,0.4875,0.5714285714285714,0.4634146341463415,10.549777117384844,0.5517241379310345,0.045454545454545456,0.09068627450980392,0.05426356589147287,0.09016393442622951,0.07543103448275862,0.09043927648578812,0.06580493537015276,0.07926829268292683,0.031055900621118012,0.06766917293233082,0.09929078014184398,0.08121827411167512,0.1,0.07352941176470588,0.13829787234042554,0.6153846153846154,0.4268292682926829,0.6714285714285714,0.7704918032786885,0.6595744680851063,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2804878048780488,0.2391304347826087,0.2391304347826087,1.0,0.5428571428571428,0.5263157894736842,0.2,0.5365853658536586,0.5909090909090909,0.8902439024390244,0.5860158536585365,0.5677038461538462,0.59299756097561,0.20418848167539266,0.2931937172774869,2.6590909090909096,24.311842105263157,0.33667452830188677,7.0,30.0,1.0,3.0,5.0,31.0,2.0,10.0,16.0,10.0,,30.0,7.0,13.0,3.0,4.0,3.0,10.0,30.0,42.0,19.0,1.0,,1.0,0.2,0.14772727272727273,0.2222222222222222,0.07854984894259819,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.08571428571428572,0.3333333333333333,1.0,0.12195121951219512,0.23333333333333334,0.1092896174863388,0.1792452830188679,,,2.0,9.0,6.0,6.0,3.0,13.0,4.0,4.0,,1.0,4.0,0.375,0.12857142857142856,0.0379746835443038,,,,,0.4,2.0,6.0,0.03508771929824561,7.0,6.0,,,1.0,0.2,0.012987012987012988,4.0,11.0,0.2682926829268293,0.36363636363636365,1.0,,,,0.14285714285714285,1.0,,0.04838709677419355,1.0,3.0,1.0,False,,,,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,60479.70000000001,1008,-39.0,2090,2110,456,426,319,4200,40.0,59.0,9.0,12.0,10.0,11.0,10.0,30.0,23.0,63.0,51.0,93.0,48.0,150,297,2406,9.0,13.0,51.0,12.0,18.0,73.0,60.0,42.0,135.0,8.0,31.0,37.0,68.0,28.0,25.0,1.0,173.0,34.0,9.0,36.0,27.0,3.0,66.0,44.0,110.0,34.0,23.0,28.0,4.0,18.0,21.0,49.0,53.0,121.0,13.0,2.0,1.0,6.0,15.0,10.0,73.0,448,0.5882352941176471,0.6382978723404256,0.9375,0.32,0.32,0.5483870967741935,0.6923076923076923,0.6666666666666666,0.5061728395061729,0.5357142857142857,0.5816326530612245,0.5381818181818182,0.5666666666666667,0.6083333333333333,0.6172839506172839,13.092825293879205,0.5714285714285714,0.05660377358490566,0.054878048780487805,0.02,0.07302231237322515,0.05802047781569966,0.06395939086294417,0.041505791505791506,0.021621621621621623,0.014492753623188406,0.06993006993006994,0.049079754601226995,0.05976095617529881,0.05128205128205128,0.08310249307479224,0.045454545454545456,0.6666666666666666,0.24279835390946503,0.6779661016949152,0.8,0.675,0.12345679012345678,0.3333333333333333,0.43478260869565216,0.3,0.25925925925925924,0.36507936507936506,0.3709677419354839,0.9565217391304348,0.2857142857142857,0.75,0.4444444444444444,0.22448979591836735,0.9090909090909091,0.8600823045267489,0.562584362139918,0.5684181818181818,0.5589244897959185,0.1717171717171717,0.24579124579124578,4.350537634408602,24.77333333333333,0.21818181818181817,25.0,87.0,6.0,21.0,20.0,51.0,9.0,29.0,31.0,16.0,9.0,87.0,25.0,16.0,9.0,4.0,10.0,14.0,94.0,73.0,32.0,7.0,,7.0,0.3103448275862069,0.17204301075268819,0.23333333333333334,0.05417607223476298,0.35802469135802467,0.28735632183908044,0.29411764705882354,0.92,0.5,0.2857142857142857,1.0,0.40816326530612246,0.28735632183908044,0.12313432835820895,0.27350427350427353,1.0,4.0,7.0,6.0,11.0,5.0,4.0,11.0,6.0,6.0,29.0,8.0,13.0,0.3548387096774194,0.15254237288135594,0.03278688524590164,0.01646090534979424,0.25,0.25,,0.35,1.0,7.0,0.022222222222222223,8.0,6.0,,1.0,1.0,0.19047619047619047,0.006622516556291391,4.0,11.0,0.22448979591836735,0.36363636363636365,3.0,3.0,0.02,0.022988505747126436,0.375,0.6666666666666666,3.0,0.034482758620689655,5.0,5.0,1.0,False,1.0,1.0,1.0,1.0,1.0,,0.015873015873015872
