EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,2,49,1.0,2.0,1.0,2.0,8,34,2.0,,,2,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,21.428571428571427,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5875583333333333,2.45,6.0,11.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,1.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,,,1.0,0.2,0.3333333333333333,,1.0,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.54255,,,,,,25.725,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,8,93,2.0,3.0,2.0,5.0,7,74,4.0,,3.0,3,1.0,1.0,0.4,0.2857142857142857,0.3888888888888889,22.641509433962263,,0.13043478260869565,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5469357142857143,5.26,12.0,23.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,3.0,,,2.0,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,,,,,0.5,,0.5,1.0,0.5,0.2857142857142857,0.2,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,27.25,0.26666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,2.0,0.2,0.125,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,2,67,,,,,3,32,,,,4,,,,0.75,0.75,8.571428571428571,,,,,,,,1.0,0.504,,20.0,21.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,20.0,,1.0,0.5,,0.5,,,1.5,,1.5,1.0,,,1.0,,0.25,0.42857142857142855,0.36363636363636365,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50025,,,,1.0,25.3,0.6060606060606061,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,4,82,,,,1.0,9,46,,,,1,,,,0.6428571428571429,0.6428571428571429,15.909090909090908,,,,,,,,0.8571428571428571,0.5463357142857143,7.4,13.0,21.0,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,13.0,,1.0,0.5,,0.5,,,,,,0.8571428571428571,,,,,0.1111111111111111,,0.058823529411764705,,,,,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17664.700000000004,294,-41,616,626,95,1242,42.0,51.0,50.0,65.0,113,724,72.0,17.0,38.0,112,0.72,0.9230769230769231,0.7692307692307693,0.6959459459459459,0.6975308641975309,12.76005547850208,0.10625,0.12837837837837837,0.06818181818181818,0.6891891891891891,0.8235294117647058,0.8571428571428571,0.6666666666666666,0.8108108108108109,0.6037702702702702,2.6492307692307695,279.0,212.0,16.0,17.0,7.0,13.0,,7.0,1.0,2.0,,,,1.0,9.0,10.0,,,33.0,19.0,21.0,5.0,9.0,47.0,28.0,3.0,,2.0,1.0,4.0,9.0,8.0,17.0,6.0,2.0,3.0,1.0,42.0,23.0,41.0,10.0,74.0,6.0,3.0,5.0,,3.0,11.0,4.0,17.0,24.0,10.0,15.0,6.0,2.0,23.0,3.0,28.0,16.0,47.0,278.0,2.0,1.0,0.1111111111111111,,0.1111111111111111,0.9047619047619048,0.8421052631578947,0.7307692307692307,0.825,0.7580645161290323,0.12162162162162163,0.06153846153846154,0.15384615384615385,0.5454545454545454,0.35714285714285715,0.2469879518072289,0.17829457364341086,0.21694915254237288,0.1206896551724138,0.3,0.16853932584269662,0.2,0.5714285714285714,0.17567567567567569,0.5384615384615384,0.6363636363636364,1.0,0.0945945945945946,,,0.02702702702702703,0.5,0.5,1.0,,,,0.6538461538461539,0.9411764705882353,,0.5,0.6054071428571428,0.595323076923077,0.0759493670886076,0.08571428571428572,0.2920353982300885,0.415929203539823,23.7,0.45292207792207795,14.0,17.0,1.0,1.0,,16.0,19.0,1.0,,5.0,4.0,12.0,9.0,3.0,,2.0,2.0,,1.0,,,0.8421052631578947,0.0392156862745098,0.29069767441860467,0.21052631578947367,0.013513513513513514,1.0,1.0,1.0,0.8947368421052632,0.8235294117647058,,21.0,6.0,0.15441176470588236,0.24489795918367346,0.14,,3.0,,,,0.11940298507462686,,0.14285714285714285,,,,14.0,0.05,,,,,5.0,22.0,0.19230769230769232,2.0,2.0,False,5.0,4.0,1.0,3.0,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,58373.700000000004,973,28,2069,2063,313,4132,97.0,149.0,144.0,275.0,709,2428,102.0,13.0,30.0,195,0.3541666666666667,0.375,0.5236363636363637,0.5364238410596026,0.6127622377622378,27.53801890669955,0.02376599634369287,0.03076923076923077,0.008,0.32891832229580575,0.6510067114093959,0.7348484848484849,0.3711340206185567,0.7218543046357616,0.5462972406181017,5.064727272727274,648.0,548.0,33.0,48.0,42.0,112.0,8.0,15.0,58.0,163.0,10.0,26.0,64.0,66.0,178.0,223.0,11.0,28.0,91.0,50.0,89.0,72.0,89.0,279.0,186.0,174.0,24.0,163.0,58.0,35.0,87.0,95.0,182.0,66.0,29.0,67.0,4.0,459.0,67.0,76.0,22.0,165.0,64.0,35.0,35.0,8.0,29.0,99.0,31.0,59.0,84.0,194.0,279.0,122.0,23.0,16.0,1.0,17.0,10.0,276.0,639.0,20.0,0.8787878787878788,0.3707865168539326,0.39285714285714285,0.3707865168539326,0.5617977528089888,0.6293103448275862,0.5900621118012422,0.6521739130434783,0.6563981042654028,0.39293598233995586,0.12727272727272726,0.16071428571428573,0.6464646464646465,0.36666666666666664,0.1487279843444227,0.15914489311163896,0.15343347639484978,0.02843601895734597,0.09090909090909091,0.15460526315789475,0.17094017094017094,0.5882352941176471,0.24724061810154527,0.375,0.44680851063829785,0.30952380952380953,0.033112582781456956,0.5333333333333333,0.5333333333333333,0.3598233995584989,0.3558282208588957,0.3558282208588957,0.8620689655172413,0.4482758620689655,0.38461538461538464,1.0,0.2981366459627329,0.6875,0.39751552795031053,0.3558282208588957,0.5376371428571428,0.5304099378881989,0.22768670309653916,0.33152173913043476,0.12834978843441466,0.3935119887165021,25.923033707865166,0.3131947800869985,16.0,20.0,5.0,14.0,26.0,20.0,30.0,18.0,30.0,16.0,12.0,20.0,13.0,7.0,14.0,4.0,2.0,3.0,29.0,3.0,0.4166666666666667,0.6666666666666666,0.11409395973154363,0.14655172413793102,0.057692307692307696,0.03090507726269316,0.35714285714285715,0.35714285714285715,0.4,0.3448275862068966,0.8,0.40625,17.0,5.0,0.0397196261682243,0.04419889502762431,0.17801047120418848,2.0,6.0,,9.0,3.0,0.031746031746031744,1.0,0.25,0.034482758620689655,0.016574585635359115,2.0,10.0,0.05172413793103448,,,,,8.0,16.0,0.049689440993788817,1.0,,False,1.0,1.0,,,1.0,4.0,5.0,0.5,1.0,0.5,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,40902.90000000001,682,-48,1460,1467,201,2927,86.0,125.0,150.0,269.0,518,1740,124.0,17.0,29.0,107,0.41333333333333333,0.4246575342465753,0.5576208178438662,0.5349127182044888,0.5770089285714286,30.470588235294116,0.04533333333333334,0.043154761904761904,0.041237113402061855,0.3117206982543641,0.688,0.7610619469026548,0.5348837209302325,0.6408977556109726,0.5448427680798006,7.4650557620817874,481.0,432.0,25.0,36.0,32.0,75.0,4.0,14.0,39.0,118.0,3.0,9.0,29.0,43.0,132.0,89.0,3.0,11.0,45.0,42.0,79.0,30.0,30.0,129.0,176.0,69.0,60.0,118.0,39.0,23.0,25.0,34.0,59.0,25.0,9.0,19.0,1.0,152.0,39.0,38.0,1.0,78.0,54.0,27.0,16.0,5.0,27.0,70.0,22.0,16.0,54.0,91.0,117.0,59.0,9.0,5.0,1.0,5.0,2.0,127.0,477.0,7.0,0.5348837209302325,0.32575757575757575,0.2727272727272727,0.32575757575757575,0.5316455696202531,0.43023255813953487,0.4541284403669725,0.4787234042553192,0.5079365079365079,0.32917705735660846,0.08550185873605948,0.13333333333333333,0.7714285714285715,0.02631578947368421,0.10354223433242507,0.12460063897763578,0.11323529411764706,0.046762589928057555,0.19047619047619047,0.14285714285714285,0.07865168539325842,0.4,0.18703241895261846,0.4266666666666667,0.49230769230769234,0.25,0.034912718204488775,0.2857142857142857,0.2857142857142857,0.2942643391521197,0.3305084745762712,0.3305084745762712,0.5128205128205128,0.20930232558139536,0.3333333333333333,0.6666666666666666,0.3302752293577982,0.6944444444444444,0.26605504587155965,0.3305084745762712,0.5189891304347827,0.5335087155963303,0.13439635535307518,0.19218241042345277,0.08687258687258688,0.24903474903474904,26.05757575757577,0.32945205479452055,9.0,17.0,32.0,69.0,5.0,14.0,32.0,8.0,5.0,5.0,11.0,37.0,19.0,18.0,5.0,2.0,4.0,3.0,21.0,7.0,0.16666666666666666,0.4375,0.096,0.09554140127388536,0.060109289617486336,0.17206982543640897,0.463768115942029,0.47058823529411764,0.25,0.3953488372093023,0.5294117647058824,0.1724137931034483,12.0,3.0,0.04040404040404041,0.024,0.07482993197278912,2.0,4.0,,2.0,,0.06349206349206349,0.75,0.4444444444444444,0.046511627906976744,,,1.0,0.021739130434782608,1.0,,,,1.0,8.0,0.009174311926605505,5.0,,False,,,,,,,2.0,,,,2.0,2.0,0.014492753623188406,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,20928.100000000002,349,-101,744,750,109,1494,20.0,34.0,31.0,71.0,149,892,22.0,7.0,12.0,47,0.3548387096774194,0.3548387096774194,0.43661971830985913,0.3941176470588235,0.4134078212290503,22.45131729667812,0.03211009174311927,0.028277634961439587,,0.2,0.5882352941176471,0.7142857142857143,0.45,0.7823529411764706,0.5274135294117647,6.236619718309861,337.0,273.0,7.0,15.0,9.0,28.0,1.0,12.0,23.0,87.0,2.0,12.0,39.0,24.0,99.0,15.0,2.0,13.0,15.0,10.0,27.0,42.0,7.0,57.0,40.0,69.0,3.0,87.0,23.0,12.0,25.0,16.0,41.0,12.0,4.0,20.0,2.0,98.0,23.0,12.0,,35.0,15.0,10.0,2.0,,5.0,17.0,12.0,13.0,25.0,14.0,19.0,6.0,3.0,,,,,57.0,336.0,3.0,0.9583333333333334,0.24242424242424243,0.15384615384615385,0.24242424242424243,0.37037037037037035,0.25,0.36231884057971014,0.32608695652173914,0.3835616438356164,0.5823529411764706,0.16901408450704225,0.17857142857142858,0.8823529411764706,,0.07317073170731707,0.13068181818181818,0.10294117647058823,0.041916167664670656,0.19047619047619047,0.13846153846153847,0.10869565217391304,,0.16470588235294117,0.32142857142857145,0.391304347826087,0.2222222222222222,0.07058823529411765,0.08333333333333333,0.08333333333333333,0.5117647058823529,0.26436781609195403,0.26436781609195403,0.9565217391304348,0.6,0.16666666666666666,1.0,0.21739130434782608,0.4666666666666667,0.5652173913043478,0.26436781609195403,0.4963318181818181,0.5137615942028985,0.03409090909090909,0.07792207792207792,0.10067114093959731,0.3825503355704698,26.224242424242426,0.4529569892473118,1.0,2.0,2.0,9.0,10.0,2.0,7.0,5.0,10.0,3.0,5.0,9.0,4.0,5.0,,,,,,4.0,0.23809523809523808,0.2857142857142857,0.17647058823529413,0.0759493670886076,0.04950495049504951,0.052941176470588235,0.2222222222222222,0.25,,0.1,0.5,0.2564102564102564,4.0,,0.023391812865497075,0.024390243902439025,0.03125,1.0,2.0,,1.0,,0.029850746268656716,1.0,,0.05,,1.0,,,,,,,3.0,,0.043478260869565216,,,False,,,,,,,,,,,1.0,,0.1111111111111111,1.0,0.05
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36768.0,613,-107,1297,1302,206,2599,37.0,53.0,40.0,68.0,137,1529,56.0,30.0,45.0,99,0.7,0.8,0.5882352941176471,0.4798387096774194,0.5,10.311284046692608,0.08310249307479224,0.06574923547400612,0.0851063829787234,0.4274193548387097,0.6981132075471698,0.7708333333333334,0.6756756756756757,0.8790322580645161,0.5790455645161291,2.7602941176470592,491.0,439.0,13.0,19.0,3.0,15.0,9.0,34.0,4.0,22.0,1.0,2.0,5.0,13.0,56.0,18.0,1.0,7.0,26.0,14.0,22.0,14.0,9.0,52.0,24.0,39.0,,22.0,4.0,9.0,20.0,7.0,27.0,4.0,3.0,14.0,,61.0,23.0,30.0,1.0,54.0,12.0,9.0,10.0,2.0,3.0,22.0,9.0,28.0,53.0,21.0,27.0,13.0,1.0,9.0,,9.0,5.0,52.0,486.0,1.0,1.0,0.23214285714285715,0.14285714285714285,0.23214285714285715,0.6363636363636364,0.36538461538461536,0.5972222222222222,0.43333333333333335,0.6046511627906976,0.45161290322580644,0.1323529411764706,0.26666666666666666,0.5454545454545454,0.02564102564102564,0.09836065573770492,0.08394160583941605,0.09153713298791019,0.08239700374531835,0.09302325581395349,0.06930693069306931,0.125,0.5555555555555556,0.12096774193548387,0.2,0.2727272727272727,1.0,0.27419354838709675,0.2647058823529412,0.2647058823529412,0.1774193548387097,0.18181818181818182,0.18181818181818182,1.0,0.07692307692307693,0.5,1.0,0.5277777777777778,0.6842105263157895,0.1388888888888889,0.18181818181818182,0.5836999999999999,0.5951625000000001,0.09558823529411764,0.1625,0.1897810218978102,0.3795620437956204,24.303571428571423,0.37856592135697764,8.0,15.0,,,2.0,8.0,19.0,7.0,5.0,6.0,3.0,27.0,18.0,9.0,3.0,4.0,4.0,,1.0,4.0,0.35714285714285715,0.42105263157894735,0.09433962264150944,0.08666666666666667,0.04918032786885246,,,,,0.5769230769230769,0.5333333333333333,0.4,13.0,5.0,0.04436860068259386,0.075,0.11607142857142858,5.0,5.0,,,,0.022900763358778626,1.0,0.25,0.19230769230769232,,,4.0,0.023809523809523808,1.0,,,,9.0,10.0,0.25,3.0,1.0,False,,,,,,3.0,1.0,,,0.3333333333333333,,,,2.0,0.0425531914893617
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,29345.8,489,-2,1021,1030,163,2051,18.0,28.0,26.0,49.0,139,1177,34.0,14.0,19.0,54,0.6538461538461539,0.68,0.5306122448979592,0.4831932773109244,0.5225563909774437,12.950819672131148,0.0498220640569395,0.03508771929824561,0.041666666666666664,0.23529411764705882,0.6428571428571429,0.75,0.7777777777777778,0.8235294117647058,0.5567302521008402,4.3816326530612235,286.0,244.0,7.0,7.0,8.0,21.0,10.0,28.0,11.0,42.0,2.0,11.0,10.0,21.0,70.0,24.0,3.0,15.0,18.0,9.0,13.0,19.0,13.0,49.0,18.0,57.0,6.0,42.0,11.0,8.0,16.0,18.0,34.0,15.0,3.0,14.0,,86.0,16.0,16.0,3.0,35.0,17.0,10.0,9.0,2.0,7.0,26.0,11.0,25.0,62.0,49.0,34.0,15.0,6.0,4.0,,4.0,2.0,49.0,283.0,6.0,0.9047619047619048,0.3,0.2,0.3,0.6923076923076923,0.3611111111111111,0.5625,0.45,0.6125,0.5882352941176471,0.16326530612244897,0.19047619047619047,0.6538461538461539,0.0967741935483871,0.06274509803921569,0.07373271889400922,0.06779661016949153,0.05263157894736842,0.0625,0.07975460122699386,0.05555555555555555,0.5,0.17647058823529413,0.38095238095238093,0.47058823529411764,0.375,0.23529411764705882,0.35714285714285715,0.35714285714285715,0.35294117647058826,0.2619047619047619,0.2682926829268293,0.9090909090909091,0.6111111111111112,0.18181818181818182,1.0,0.21875,1.0,0.3125,0.2619047619047619,0.5531166666666666,0.5492781250000001,0.11811023622047244,0.2631578947368421,0.12949640287769784,0.35251798561151076,24.921428571428574,0.2801175318315377,2.0,2.0,,,3.0,2.0,3.0,5.0,6.0,2.0,2.0,13.0,8.0,5.0,2.0,3.0,4.0,17.0,7.0,9.0,0.3157894736842105,0.6666666666666666,0.14285714285714285,0.05185185185185185,0.03225806451612903,,,,,0.1111111111111111,1.0,0.3,4.0,2.0,0.017241379310344827,0.020618556701030927,0.07954545454545454,4.0,3.0,,,,0.017857142857142856,0.9,,0.2222222222222222,,1.0,2.0,,1.0,1.0,0.014285714285714285,0.023809523809523808,9.0,2.0,0.28125,3.0,1.0,False,,,,,1.0,3.0,,0.25,,0.3333333333333333,1.0,1.0,,1.0,0.038461538461538464
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,55644.2,927,-38,1960,1976,299,3936,48.0,66.0,57.0,100.0,353,2311,74.0,31.0,52.0,147,0.6491228070175439,0.8222222222222222,0.57,0.5346534653465347,0.5481366459627329,16.47211413748379,0.05961538461538462,0.04831932773109244,0.06086956521739131,0.21782178217821782,0.7272727272727273,0.7868852459016393,0.6458333333333334,0.8877887788778878,0.5636085808580857,3.8810000000000002,547.0,464.0,14.0,19.0,9.0,31.0,14.0,56.0,56.0,147.0,3.0,13.0,25.0,70.0,203.0,29.0,4.0,17.0,60.0,15.0,27.0,36.0,9.0,75.0,40.0,183.0,27.0,147.0,56.0,17.0,43.0,35.0,78.0,25.0,10.0,30.0,3.0,191.0,40.0,49.0,6.0,95.0,44.0,34.0,16.0,3.0,10.0,60.0,15.0,45.0,97.0,83.0,41.0,16.0,6.0,12.0,,13.0,6.0,75.0,541.0,4.0,0.8714285714285714,0.3448275862068966,0.23529411764705882,0.3448275862068966,0.5555555555555556,0.5531914893617021,0.5238095238095238,0.5769230769230769,0.528169014084507,0.66996699669967,0.17,0.3870967741935484,0.7333333333333333,0.11764705882352941,0.10040983606557377,0.09411764705882353,0.09748083242059145,0.05925925925925926,0.08536585365853659,0.10032362459546926,0.07758620689655173,0.46153846153846156,0.10231023102310231,0.2903225806451613,0.47368421052631576,0.6666666666666666,0.1848184818481848,0.25,0.25,0.48514851485148514,0.38095238095238093,0.38095238095238093,0.8571428571428571,0.2765957446808511,0.23076923076923078,1.0,0.30158730158730157,0.7368421052631579,0.3968253968253968,0.38095238095238093,0.5798934782608695,0.5642849206349206,0.05063291139240506,0.1415929203539823,0.16997167138810199,0.21246458923512748,25.223152709359606,0.27908163265306124,19.0,26.0,,3.0,10.0,20.0,30.0,8.0,12.0,10.0,4.0,31.0,20.0,11.0,8.0,3.0,10.0,33.0,3.0,14.0,0.3333333333333333,0.6666666666666666,0.07575757575757576,0.11894273127753303,0.025157232704402517,0.009900990099009901,,,,0.5531914893617021,0.7307692307692307,0.4,15.0,10.0,0.034722222222222224,0.02702702702702703,0.08379888268156424,4.0,6.0,,,,0.03608247422680412,0.9285714285714286,0.3684210526315789,0.0851063829787234,,,2.0,0.05660377358490566,6.0,,,,11.0,24.0,0.1746031746031746,6.0,,False,1.0,1.0,,,1.0,2.0,,0.25,1.0,0.18181818181818182,,,,6.0,0.09090909090909091
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9896.3,165,-59,355,353,45,708,7.0,11.0,8.0,14.0,66,417,14.0,4.0,5.0,19,0.875,0.875,0.5714285714285714,0.6530612244897959,0.66,13.72549019607843,0.043478260869565216,0.027624309392265192,0.041666666666666664,0.22448979591836735,0.6363636363636364,0.7777777777777778,1.0,0.9387755102040817,0.5615408163265306,2.8,140.0,131.0,4.0,4.0,1.0,3.0,6.0,12.0,10.0,23.0,1.0,1.0,10.0,16.0,35.0,2.0,2.0,2.0,8.0,4.0,4.0,14.0,2.0,28.0,2.0,45.0,3.0,23.0,10.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,6.0,5.0,3.0,14.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,12.0,18.0,4.0,3.0,2.0,,3.0,,3.0,,28.0,140.0,,0.9375,0.45714285714285713,1.0,0.45714285714285713,1.0,1.0,0.7222222222222222,1.0,0.7368421052631579,0.7142857142857143,0.14285714285714285,,0.6666666666666666,0.3333333333333333,0.05813953488372093,0.06976744186046512,0.06395348837209303,0.04411764705882353,,0.03278688524590164,0.16,,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.24489795918367346,0.5,0.5,0.46938775510204084,0.43478260869565216,0.43478260869565216,0.9,0.25,1.0,1.0,0.2222222222222222,1.0,0.5555555555555556,0.43478260869565216,0.495825,0.5726722222222222,0.04,0.13333333333333333,0.12121212121212122,0.42424242424242425,25.00857142857143,0.39436619718309857,1.0,1.0,,,5.0,1.0,2.0,,6.0,1.0,1.0,3.0,1.0,2.0,,,1.0,,1.0,3.0,0.42857142857142855,0.5,0.18181818181818182,0.10344827586206896,0.043478260869565216,,,,,0.25,1.0,0.5,1.0,2.0,0.011235955056179775,0.02702702702702703,0.05,1.0,2.0,,,,,1.0,1.0,0.25,,,1.0,,1.0,,,,4.0,,0.2222222222222222,3.0,,False,,,,,1.0,1.0,,1.0,1.0,0.25,,,,,
