EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,DefThreePtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PtsPutbacks,Arc3Assists,SelfOReb,SelfORebPct,PenaltyCorner3Frequency,LongMidRangeFGM,ShortMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,BlockedShortMidRange,OffCorner3ReboundPct,Charge Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Charge Fouls
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,837.0,14,12,33,34,12.0,21.0,5,67,1.0,2.0,,,1.0,1.0,1.0,,6.0,1.0,3.0,4.0,6.0,1.0,13,33,1.0,1.0,,1.0,,6.0,2.0,6.0,,1.0,3.0,,8.0,2.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,6.0,12.0,0.3333333333333333,0.5,0.75,,0.6,0.6,0.65,0.6,0.6,,,,27.5,1.0,,0.16666666666666666,,0.2222222222222222,0.058823529411764705,0.125,,0.125,,0.2,0.5,0.5,1.0,0.1,0.1,,0.6,,0.5,0.2,,0.8,0.53035,0.5745,0.56037,0.1,0.25,0.46153846153846156,6.35,26.05,0.36363636363636365,,2.0,,,,,,,0.5,,,0.15384615384615385,2.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.8,0.5,0.3333333333333333,,1.0,1.0,4.0,3.0,,1.0,,,,1.0,1.0,0.5,,,0.25,,1.0,1.0,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,6.0,11.0,2,49,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,2.0,4.0,,8,34,,1.0,,,,,2.0,3.0,,2.0,3.0,1.0,7.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,6.0,1.0,1.0,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,21.428571428571427,,,1.0,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.16666666666666666,0.5,,1.0,,,1.0,0.5875583333333333,0.54255,,,,,2.45,25.725,0.25,,,,,,,,,,,,,1.0,,,2.0,,,6.0,1.0,1.0,,1.0,1.0,0.5,,0.5,0.2,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,252.0,4,-6,8,7,,,1,15,1.0,1.0,,,,,,,,,1.0,1.0,,,2,13,,,,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,11.11111111111111,,,,,0.3333333333333333,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.7578,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1158.8,19,3,42,44,30.0,26.0,6,86,,,,,,,,,2.0,,,,2.0,2.0,5,36,,,,,2.0,2.0,,2.0,,,1.0,,3.0,,,1.0,,2.0,,2.0,1.0,,,,,,1.0,4.0,2.0,,2.0,,,,,2.0,30.0,,,,,0.75,,0.8333333333333334,0.5,1.0,,,,6.122448979591836,,,0.125,,,0.1,,,,,,,,,,,,1.0,,,,,1.0,0.565275,,0.5502,,,0.4,,26.05,0.7142857142857143,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,0.5,,0.5,0.08333333333333333,,0.5,0.5,1.0,1.0,,0.5,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10289.2,171,23,371,371,165.0,135.0,47,742,19.0,28.0,2.0,10.0,13.0,7.0,1.0,11.0,17.0,3.0,21.0,36.0,28.0,28.0,103,412,3.0,3.0,10.0,14.0,21.0,44.0,12.0,17.0,2.0,4.0,13.0,3.0,35.0,1.0,2.0,5.0,,15.0,3.0,18.0,7.0,3.0,5.0,2.0,9.0,3.0,8.0,19.0,20.0,,34.0,13.0,4.0,3.0,4.0,44.0,163.0,0.2857142857142857,0.3157894736842105,0.5833333333333334,0.7142857142857143,0.5859375,0.46,0.6518987341772152,0.6111111111111112,0.4375,0.05555555555555555,0.07142857142857142,,20.85308056872038,0.5555555555555556,,0.058823529411764705,0.0273972602739726,0.010638297872340425,0.1,0.017964071856287425,0.05128205128205128,0.013157894736842105,0.06666666666666667,0.4375,0.6785714285714286,0.7307692307692307,0.3157894736842105,0.109375,0.015625,0.171875,0.265625,0.3333333333333333,0.5,0.52,0.7692307692307693,0.875,0.58316484375,0.53763,0.5729259999999999,0.18666666666666668,0.2826086956521739,0.42718446601941745,3.5277777777777777,24.88928571428571,0.444743935309973,3.0,10.0,4.0,3.0,1.0,1.0,,2.0,0.625,,,0.0970873786407767,6.0,1.0,7.0,11.0,1.0,11.0,33.0,6.0,9.0,4.0,10.0,1.0,0.39285714285714285,0.09090909090909091,0.39285714285714285,0.15384615384615385,0.16666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.28,0.14285714285714285,0.35294117647058826,2.0,2.0,2.0,30.0,,,4.0,,,2.0,3.0,0.6666666666666666,0.5833333333333334,,,0.02857142857142857,0.1,0.2857142857142857,0.2857142857142857,1.0,,4.0,4.0,5.0,1.0,0.03333333333333333,0.16,,,1.0,4.0,,2.0,4.0,0.11764705882352941,0.5,,,,5.0,,1.0,1.0,,,1.0,0.3333333333333333,,0.45454545454545453,0.45454545454545453,1.0,,0.3333333333333333,1.0,0.034482758620689655,1.0,2.0,1.0,,,False,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5334.200000000001,89,21,187,187,57.0,54.0,20,374,8.0,11.0,1.0,2.0,5.0,,,5.0,5.0,,8.0,11.0,10.0,3.0,22,202,1.0,1.0,2.0,5.0,1.0,8.0,14.0,5.0,1.0,3.0,6.0,3.0,15.0,1.0,3.0,6.0,,8.0,4.0,12.0,6.0,4.0,2.0,1.0,4.0,2.0,5.0,10.0,2.0,,4.0,2.0,1.0,,1.0,8.0,57.0,0.875,0.875,0.7272727272727273,0.4,0.4523809523809524,0.5,0.4782608695652174,0.5,0.47619047619047616,0.09090909090909091,0.09090909090909091,,12.67605633802817,0.5,,0.13043478260869565,0.07894736842105263,0.02127659574468085,0.10256410256410256,0.047058823529411764,0.13043478260869565,0.02857142857142857,0.08333333333333333,0.5238095238095238,0.7272727272727273,0.8,0.875,,,0.23809523809523808,0.23809523809523808,0.5,,0.7142857142857143,0.4,1.0,0.6199880952380954,0.595825,0.6258,0.08695652173913043,0.15384615384615385,0.36363636363636365,1.7363636363636366,24.83,0.3048128342245989,,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,1.0,0.1,0.5,0.1,0.0625,0.043478260869565216,,,,,,,,,,2.0,,,2.0,,1.0,1.0,,,,,,0.13636363636363635,0.16666666666666666,,,,,2.0,,1.0,1.0,0.09090909090909091,0.2857142857142857,,,,,,1.0,,0.1111111111111111,1.0,,,,1.0,1.0,,,,,,,,0.2,0.2,1.0,0.5,,,,,,1.0,,,False,1.0,0.5,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,15012.2,250,18,542,538,164.0,136.0,74,1080,14.0,21.0,4.0,3.0,5.0,24.0,6.0,8.0,43.0,6.0,28.0,51.0,51.0,13.0,126,610,4.0,7.0,9.0,16.0,7.0,46.0,24.0,43.0,4.0,38.0,58.0,33.0,136.0,6.0,1.0,17.0,2.0,29.0,7.0,36.0,10.0,2.0,16.0,11.0,23.0,7.0,7.0,16.0,12.0,2.0,16.0,4.0,2.0,1.0,2.0,42.0,162.0,0.42857142857142855,0.42857142857142855,0.5490196078431373,0.5625,0.553921568627451,0.609375,0.573394495412844,0.6388888888888888,0.5,0.0784313725490196,0.19047619047619047,,20.985691573926868,0.6956521739130435,0.16666666666666666,0.13178294573643412,0.009433962264150943,0.039473684210526314,0.11946902654867257,0.027131782945736434,,0.049586776859504134,0.15384615384615385,0.20588235294117646,0.6666666666666666,0.8235294117647058,0.5,0.23529411764705882,0.058823529411764705,0.0784313725490196,0.4215686274509804,0.36363636363636365,0.5454545454545454,0.15625,0.6,0.7058823529411765,0.5375294117647058,0.5047166666666667,0.5024015625,0.03773584905660377,0.07272727272727272,0.36507936507936506,7.323529411764705,25.54901960784313,0.3025830258302583,,17.0,7.0,5.0,,1.0,,1.0,0.7727272727272727,0.023809523809523808,,0.1349206349206349,14.0,4.0,12.0,19.0,7.0,16.0,24.0,14.0,20.0,4.0,10.0,0.42105263157894735,0.37254901960784315,0.4375,0.37254901960784315,0.10309278350515463,0.12857142857142856,0.32558139534883723,0.32558139534883723,0.2857142857142857,0.375,0.3333333333333333,0.32558139534883723,4.0,12.0,4.0,32.0,33.0,,8.0,2.0,1.0,1.0,,1.0,0.7727272727272727,,,0.07547169811320754,0.20833333333333334,0.5,0.5,1.0,0.5,4.0,,16.0,,,0.125,2.0,4.0,,3.0,,2.0,1.0,0.037037037037037035,1.0,0.3333333333333333,0.3333333333333333,,5.0,1.0,2.0,3.0,,2.0,,0.42857142857142855,0.4166666666666667,0.625,0.625,0.8,0.09090909090909091,0.3333333333333333,,,1.0,,1.0,,,False,3.0,0.75,1.0,2.0,1.0,1.0,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9204.5,153,-8,337,337,82.0,82.0,55,674,16.0,22.0,13.0,2.0,5.0,2.0,,2.0,15.0,,16.0,24.0,17.0,7.0,48,361,13.0,,2.0,6.0,,7.0,18.0,15.0,5.0,5.0,7.0,3.0,16.0,9.0,15.0,15.0,2.0,26.0,26.0,52.0,5.0,5.0,2.0,1.0,4.0,1.0,14.0,16.0,9.0,,7.0,4.0,9.0,7.0,11.0,7.0,81.0,0.5625,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3888888888888889,0.5454545454545454,0.3888888888888889,0.4146341463414634,0.20833333333333334,0.18181818181818182,0.5,11.76470588235294,0.5,0.18181818181818182,0.18072289156626506,0.21739130434782608,0.08108108108108109,0.16326530612244897,0.13333333333333333,0.2571428571428571,0.05813953488372093,0.24324324324324326,0.5365853658536586,0.7272727272727273,0.8888888888888888,0.5625,0.04878048780487805,,0.04878048780487805,0.36585365853658536,1.0,,0.5555555555555556,0.4,0.9512195121951219,0.584508536585366,0.60406,0.5498944444444445,0.09090909090909091,0.14814814814814814,0.14583333333333334,1.9833333333333332,25.176470588235293,0.2433234421364985,2.0,18.0,2.0,1.0,1.0,1.0,2.0,1.0,0.6428571428571429,0.13793103448275862,0.4,0.375,3.0,1.0,3.0,3.0,1.0,3.0,9.0,3.0,2.0,1.0,9.0,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.140625,0.16326530612244897,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.2,8.0,,8.0,14.0,,,,,,1.0,1.0,0.6153846153846154,0.6153846153846154,,,0.15151515151515152,0.07692307692307693,,,0.6153846153846154,0.125,,14.0,1.0,2.0,0.11764705882352941,,,1.0,4.0,,,7.0,,0.06666666666666667,0.6363636363636364,,,,,,,,,,,,,,,,,,,,1.0,,2.0,0.16,,False,,,,,,,2.0,2.0,1.0,1.0,0.4,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1767.1999999999998,29,20,69,67,15.0,24.0,6,136,2.0,4.0,,,1.0,,,,4.0,1.0,2.0,4.0,4.0,2.0,15,66,,1.0,,1.0,,,,4.0,1.0,2.0,2.0,1.0,4.0,,,2.0,,2.0,,2.0,9.0,8.0,1.0,1.0,1.0,,1.0,3.0,3.0,,2.0,1.0,,,,,15.0,,,0.5,,0.8125,,0.8333333333333334,,0.5,0.25,0.25,,13.333333333333334,1.0,,0.125,,,0.08333333333333333,,,,0.1111111111111111,0.5,0.5,0.6666666666666666,,,,,0.5,,1.0,1.0,,1.0,0.6696875,0.5682,0.7255,0.1111111111111111,0.2,,1.75,25.400000000000002,0.21739130434782608,,,,,,1.0,,1.0,,,,,3.0,,,3.0,,,9.0,3.0,,,,1.0,0.75,,0.75,,,0.75,0.75,1.0,,,0.75,,,,4.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1002.0,17,6,40,37,8.0,21.0,7,77,,1.0,,,,3.0,,,5.0,,1.0,4.0,5.0,,2,37,1.0,,,,,,2.0,5.0,,1.0,3.0,1.0,8.0,1.0,,3.0,,5.0,1.0,6.0,,,,,1.0,,,,,,,,,,,,8.0,1.0,1.0,0.25,,0.1111111111111111,,0.1111111111111111,,0.5555555555555556,,,,20.833333333333336,,,0.25,,0.08333333333333333,0.23809523809523808,0.047619047619047616,,0.1,0.25,0.1111111111111111,,,,0.3333333333333333,,,0.5555555555555556,,,,,0.6666666666666666,0.4663555555555555,0.3957,0.4449,,,,6.325,26.759999999999998,0.2,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,2.0,1.0,2.0,,,,,0.2222222222222222,0.2,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,False,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9865.599999999999,164,18,356,351,104.0,82.0,55,707,17.0,30.0,2.0,6.0,11.0,8.0,16.0,4.0,35.0,4.0,28.0,54.0,39.0,25.0,111,401,6.0,5.0,7.0,16.0,11.0,28.0,38.0,35.0,4.0,7.0,10.0,5.0,23.0,7.0,2.0,12.0,,25.0,9.0,34.0,12.0,4.0,10.0,3.0,14.0,2.0,4.0,11.0,24.0,,28.0,12.0,2.0,1.0,2.0,28.0,103.0,0.6785714285714286,0.6785714285714286,0.5185185185185185,0.4375,0.46236559139784944,0.3695652173913043,0.5285714285714286,0.5,0.41935483870967744,0.07407407407407407,0.1,0.125,28.132387706855788,0.7142857142857143,,0.15384615384615385,0.027777777777777776,0.0707070707070707,0.17006802721088435,0.05263157894736842,0.027777777777777776,0.06097560975609756,0.05555555555555555,0.3225806451612903,0.5666666666666667,0.6296296296296297,0.7058823529411765,0.08602150537634409,0.17204301075268819,0.043010752688172046,0.3763440860215054,0.18181818181818182,0.36363636363636365,0.4782608695652174,0.5454545454545454,0.7419354838709677,0.5598198924731181,0.44764,0.5854978260869566,0.1188118811881188,0.1935483870967742,0.25225225225225223,7.274074074074075,26.125641025641027,0.29213483146067415,4.0,8.0,4.0,7.0,1.0,2.0,,,0.3076923076923077,0.04,,0.07207207207207207,9.0,1.0,7.0,10.0,1.0,7.0,24.0,9.0,3.0,1.0,13.0,0.8,0.2564102564102564,0.14285714285714285,0.2564102564102564,0.18840579710144928,0.2,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.30434782608695654,0.14285714285714285,0.2571428571428571,1.0,4.0,2.0,18.0,6.0,,8.0,,1.0,1.0,4.0,0.3333333333333333,0.18181818181818182,,,0.25,0.2,0.5,0.5714285714285714,0.5,1.0,,,2.0,1.0,0.0196078431372549,,7.0,2.0,3.0,4.0,1.0,1.0,4.0,0.15789473684210525,0.5,0.4375,0.4375,0.5714285714285714,1.0,1.0,,,,,,,0.75,0.25,0.25,1.0,0.09090909090909091,,,,,,,0.11764705882352941,,False,,,,1.0,,,,,,,,1.0
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13827.5,230,3,495,500,152.0,118.0,69,995,17.0,24.0,9.0,5.0,7.0,7.0,,18.0,27.0,4.0,18.0,31.0,45.0,8.0,92,567,11.0,8.0,6.0,10.0,3.0,15.0,30.0,27.0,7.0,15.0,23.0,11.0,54.0,10.0,4.0,10.0,2.0,22.0,14.0,36.0,9.0,5.0,7.0,4.0,11.0,,11.0,24.0,25.0,10.0,12.0,5.0,2.0,2.0,3.0,15.0,150.0,0.8333333333333334,0.9375,0.5806451612903226,0.6,0.5526315789473685,0.4,0.5609756097560976,0.4411764705882353,0.5921052631578947,0.22580645161290322,0.125,0.5714285714285714,16.202090592334493,0.6363636363636364,0.2,0.08547008547008547,0.0392156862745098,0.07692307692307693,0.09569377990430622,0.0603448275862069,0.018867924528301886,0.08571428571428572,0.038461538461538464,0.3157894736842105,0.7083333333333334,0.8095238095238095,0.8235294117647058,0.09210526315789473,,0.23684210526315788,0.35526315789473684,0.47368421052631576,0.21052631578947367,0.4666666666666667,0.7142857142857143,0.9078947368421053,0.5768631578947369,0.5419050000000001,0.5683633333333334,0.06172839506172839,0.1388888888888889,0.16304347826086957,2.9548387096774187,24.797777777777778,0.30707070707070705,2.0,17.0,4.0,3.0,1.0,2.0,,5.0,0.425,0.027777777777777776,0.15384615384615385,0.18478260869565216,9.0,,3.0,16.0,,5.0,39.0,9.0,8.0,4.0,10.0,0.8125,0.35555555555555557,,0.35555555555555557,0.10869565217391304,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.2,,0.3333333333333333,5.0,1.0,6.0,6.0,9.0,,4.0,3.0,,1.0,,0.5454545454545454,0.39473684210526316,,,0.11363636363636363,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5555555555555556,0.6,2.0,4.0,4.0,,,0.13333333333333333,,3.0,2.0,1.0,,1.0,1.0,0.17391304347826086,0.3333333333333333,,,,7.0,4.0,,1.0,,,,0.125,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.21052631578947367,,,,1.0,,,0.04,2.0,False,,,1.0,,0.25,1.0,,1.0,1.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13831.1,231,39,496,495,150.0,123.0,73,991,26.0,44.0,4.0,9.0,11.0,22.0,2.0,8.0,35.0,7.0,34.0,68.0,43.0,49.0,165,556,6.0,7.0,12.0,19.0,13.0,55.0,36.0,35.0,8.0,14.0,29.0,12.0,73.0,6.0,4.0,14.0,5.0,31.0,10.0,41.0,6.0,5.0,15.0,9.0,24.0,10.0,11.0,19.0,40.0,,59.0,28.0,6.0,2.0,6.0,55.0,148.0,0.5294117647058824,0.5625,0.5,0.631578947368421,0.5225225225225225,0.5675675675675675,0.5978260869565217,0.625,0.38738738738738737,0.11764705882352941,0.09090909090909091,0.18181818181818182,27.83505154639175,0.625,0.5,0.12173913043478261,0.04,0.04477611940298507,0.12807881773399016,0.042735042735042736,0.038461538461538464,0.05660377358490566,0.1,0.3963963963963964,0.5909090909090909,0.65,0.5384615384615384,0.1981981981981982,0.018018018018018018,0.07207207207207207,0.3153153153153153,0.3076923076923077,0.5384615384615384,0.2972972972972973,0.8181818181818182,0.7837837837837838,0.5787004504504504,0.5826800000000001,0.5520770270270271,0.208955223880597,0.3076923076923077,0.3333333333333333,4.19264705882353,25.63953488372093,0.3024193548387097,7.0,17.0,9.0,6.0,3.0,,,,0.5,0.02857142857142857,0.07692307692307693,0.10303030303030303,11.0,5.0,16.0,16.0,6.0,18.0,42.0,11.0,15.0,6.0,12.0,0.875,0.37209302325581395,0.3333333333333333,0.37209302325581395,0.13636363636363635,0.109375,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.43243243243243246,0.3125,0.3142857142857143,2.0,7.0,2.0,32.0,6.0,,1.0,3.0,1.0,,5.0,0.3333333333333333,0.38461538461538464,,,0.21428571428571427,,0.3181818181818182,0.3888888888888889,0.5,,2.0,4.0,9.0,2.0,0.03773584905660377,0.05405405405405406,1.0,1.0,,4.0,1.0,2.0,4.0,0.20833333333333334,0.3333333333333333,0.5,0.5,1.0,5.0,,2.0,2.0,,,,0.2857142857142857,0.42857142857142855,0.625,0.625,1.0,,0.2857142857142857,1.0,,1.0,1.0,3.0,,,False,1.0,0.5,,,,,,,,,,3.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1560.0,26,24,56,55,21.0,5.0,8,111,,,,,,,,3.0,5.0,,,,8.0,,15,49,,1.0,,,,6.0,,5.0,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,6.0,21.0,,,,,0.9375,0.75,0.9375,0.75,1.0,,,,12.307692307692307,,,,,,,,,,,,,,,,,0.375,0.625,,,,,1.0,0.532875,0.5604,0.508575,,,0.4,,25.1375,0.375,,3.0,,,,,,,1.5,,,0.2,2.0,2.0,4.0,5.0,2.0,4.0,15.0,2.0,2.0,1.0,,1.0,0.625,0.5,0.625,,,0.4,0.4,1.0,1.0,0.5,0.4,,,,,,,,,,,,,1.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,False,,,1.0,,1.0,1.0,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1374.0,23,-3,49,49,16.0,22.0,10,98,2.0,2.0,,1.0,1.0,,,1.0,,,2.0,2.0,1.0,1.0,5,60,,,1.0,1.0,1.0,3.0,4.0,,,1.0,2.0,1.0,5.0,2.0,,1.0,,2.0,3.0,5.0,2.0,1.0,,,,,1.0,4.0,1.0,,2.0,1.0,,,,3.0,16.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.625,0.5,0.3333333333333333,,,,6.451612903225807,,,0.1111111111111111,,0.18181818181818182,0.14285714285714285,0.07692307692307693,,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,0.3333333333333333,,,,0.5,1.0,1.0,0.6704166666666667,,0.654275,0.25,0.3333333333333333,0.6,1.25,23.4,0.32653061224489793,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.2,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,1.0,
