EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,Clear Path Fouls,Loose Ball Fouls,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedCorner3,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3104.6000000000004,52,103,112,38,36,14.0,215,,,,,,,,2.0,,3.0,4.0,,2,4.0,7,,12,138,,,3.0,,1.0,,3.0,,,12.0,,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,1.0,1.0,1,,2,3.0,5,1.0,,1.0,,1.0,1.0,2.0,4.0,10.0,1.0,,,2.0,,,2.0,,2.0,1.0,3.0,38,,,1.0,0.5714285714285714,0.5714285714285714,,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.7777777777777778,9.243697478991598,0.5,,0.038461538461538464,0.047619047619047616,0.05555555555555555,0.06060606060606061,0.045454545454545456,0.05555555555555555,,,0.125,0.08333333333333333,,,0.06666666666666667,,0.5,,,,,0.2222222222222222,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,,0.7777777777777778,0.5268999999999999,0.57675,0.470325,,,0.25,0.25,8.3,24.457142857142856,0.36893203883495146,-45.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,0.5,0.5,0.25,0.04,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.5,1.0,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1788.0,30,69,68,20,25,10.0,137,4.0,5.0,,,,,2.0,2.0,,2.0,2.0,6.0,7,3.0,10,,21,91,,,,1.0,1.0,,2.0,8.0,4.0,9.0,,3.0,2.0,5.0,2.0,1.0,,12.0,,,1.0,1,,2,,2,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,20,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.8571428571428571,,1.0,0.6176470588235294,,0.3333333333333333,0.6176470588235294,,0.3333333333333333,0.5882352941176471,21.42857142857143,1.0,,0.1111111111111111,,0.09090909090909091,,0.1,,,,,,,0.5,,0.3333333333333333,,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,1.0,1.0,0.5,,0.11764705882352941,1.0,1.0,1.0,,,,,,0.8823529411764706,0.538264705882353,0.54255,0.38125000000000003,,,,0.09523809523809523,4.371428571428572,25.98,0.2898550724637681,-18.0,,1.0,8.0,,2.0,2.0,,2.0,2.0,,8.0,1.0,,,,,1.0,,,,,,,,,,,,0.47058823529411764,0.125,0.14285714285714285,1.0,,1.0,,,0.6666666666666666,0.125,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,0.1,0.125,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4602.8,77,165,168,72,53,29.0,333,5.0,9.0,,1.0,2.0,3.0,,,,1.0,1.0,5.0,9,2.0,2,1.0,17,192,,1.0,,2.0,3.0,1.0,5.0,8.0,2.0,6.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,3,,4,3.0,7,3.0,3.0,1.0,,1.0,1.0,2.0,3.0,4.0,2.0,2.0,,1.0,,,,1.0,1.0,,5.0,72,0.8,0.8,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.7083333333333334,,0.625,0.18181818181818182,7.070707070707071,0.5,,0.09090909090909091,0.021739130434782608,0.030303030303030304,0.04878048780487805,0.06060606060606061,0.034482758620689655,,,,0.07142857142857142,0.16666666666666666,,,0.125,,0.8181818181818182,0.5555555555555556,0.625,0.8,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6243727272727274,,0.6821333333333334,,,,0.29411764705882354,2.122222222222222,25.25,0.43636363636363634,-13.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,1.0,,0.1111111111111111,,0.07692307692307693,0.05263157894736842,,0.09090909090909091,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1580.8,26,57,59,38,26,7.0,116,,,,,,,,1.0,,1.0,1.0,,1,2.0,4,4.0,10,55,,,,,,4.0,4.0,,,6.0,,,2.0,2.0,2.0,,,6.0,,,2.0,1,,3,,3,3.0,2.0,1.0,,1.0,,1.0,1.0,4.0,3.0,4.0,1.0,,,,,,,,4.0,38,,,1.0,0.5,0.5,,,,0.6,,,0.7142857142857143,,0.6666666666666666,0.8,12.307692307692307,1.0,,0.08333333333333333,,0.13333333333333333,,0.1111111111111111,,,,,,0.2,,0.07692307692307693,0.5,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,,,,,,0.8,0.5068699999999999,,0.5502,0.16666666666666666,0.5,,0.4,4.0,25.575,0.6666666666666666,-7.0,,1.0,3.0,,,1.0,,,1.0,,3.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4589.0,76,160,162,55,45,34.0,322,9.0,15.0,7.0,11.0,3.0,6.0,,,1.0,,1.0,9.0,16,3.0,8,5.0,32,193,7.0,12.0,20.0,3.0,6.0,3.0,15.0,4.0,14.0,9.0,10.0,8.0,2.0,10.0,1.0,8.0,,22.0,9.0,9.0,8.0,12,,20,18.0,38,2.0,2.0,,,,2.0,2.0,6.0,8.0,8.0,9.0,5.0,,,,,,,,15.0,55,0.2222222222222222,0.5,1.0,0.375,0.375,0.5625,0.5833333333333334,0.5,0.5625,0.6538461538461539,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6818181818181818,0.3333333333333333,14.92537313432836,,,0.36363636363636365,0.25,0.23529411764705882,0.2,0.29850746268656714,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.25,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.23333333333333334,0.25,,0.625,0.6,0.6428571428571429,0.2222222222222222,,,,,0.041666666666666664,0.041666666666666664,,,,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.6666666666666666,0.5,0.9583333333333334,0.5879458333333334,0.5719000000000001,0.5866,0.17857142857142858,0.25,0.625,0.46875,2.3812499999999996,26.1,0.34375,2.0,,3.0,7.0,1.0,1.0,2.0,1.0,1.0,3.0,,7.0,3.0,1.0,1.0,4.0,,,1.0,1.0,,,,1.0,0.0625,,0.1111111111111111,0.1891891891891892,0.36363636363636365,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,0.07692307692307693,1.0,1.0,0.2222222222222222,0.42857142857142855,,1.0,2.0,,,,0.6666666666666666,0.1111111111111111,,,2.0,,1.0,,3.0,,,1.0,,1.0,0.06666666666666667,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2837.6000000000004,47,102,113,47,68,13.0,215,4.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,,2.0,6.0,12,,7,5.0,17,147,1.0,1.0,4.0,3.0,7.0,2.0,8.0,10.0,2.0,,2.0,1.0,,1.0,,,,2.0,1.0,5.0,1.0,1,,2,6.0,8,1.0,1.0,5.0,1.0,3.0,3.0,8.0,4.0,7.0,8.0,10.0,4.0,3.0,,,3.0,,3.0,,8.0,47,0.8333333333333334,1.0,,,,0.5,1.0,0.42857142857142855,0.3157894736842105,1.0,0.2727272727272727,0.3541666666666667,0.6666666666666666,0.2857142857142857,0.3684210526315789,27.826086956521742,0.625,,0.05,0.17857142857142858,0.058823529411764705,0.045454545454545456,0.05405405405405406,0.12,0.25,0.1,0.16666666666666666,,,0.25,0.07142857142857142,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.2631578947368421,0.4,0.5,1.0,0.05263157894736842,0.10526315789473684,,,,1.0,1.0,,0.18181818181818182,0.5,0.6842105263157895,0.526,0.6781,0.5208409090909091,0.17391304347826086,0.25,0.23529411764705882,0.47058823529411764,4.866666666666666,25.77142857142857,0.46078431372549017,-63.0,,,5.0,,,2.0,,,4.0,,5.0,,1.0,,1.0,,2.0,3.0,,1.0,,1.0,,0.08333333333333333,0.2,0.16666666666666666,,0.09090909090909091,0.2631578947368421,,,,,,,,0.18181818181818182,,,2.0,,,,3.0,,0.18181818181818182,,,,,,,2.0,1.0,,,,,,,,,1.0,,,2.0,,,,,1.0,0.14285714285714285,,,,1.0,1.0,0.5,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1173.6,20,43,50,30,36,5.0,93,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,5,,6,,4,51,2.0,2.0,4.0,2.0,3.0,,4.0,2.0,2.0,,,,,,,,,,1.0,,3.0,2,1.0,6,1.0,7,1.0,1.0,4.0,,2.0,,4.0,2.0,3.0,,,,,,,,,,,4.0,30,0.5,0.5,,,,0.4,1.0,0.6666666666666666,0.18181818181818182,1.0,0.2857142857142857,0.18181818181818182,1.0,0.2857142857142857,0.5454545454545454,31.25,1.0,1.0,0.2,,0.3333333333333333,0.08333333333333333,0.2631578947368421,0.043478260869565216,,,,0.5,,,0.3333333333333333,,,0.18181818181818182,0.5,1.0,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.2727272727272727,,,,0.5,1.0,,0.14285714285714285,1.0,0.7272727272727273,0.5254772727272727,0.5319,0.5213714285714286,,,1.0,1.0,5.7,24.95,0.6976744186046512,-29.0,,,3.0,,,1.0,,,4.0,,3.0,,1.0,,1.0,,2.0,2.0,,,,,,0.2,,,0.14285714285714285,0.125,0.2727272727272727,,,,,,,,0.14285714285714285,,,3.0,,,,,,0.42857142857142855,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,40,42,13,21,4.0,82,,,,,,,,1.0,,2.0,3.0,,1,3.0,6,,9,46,,,,,,,,,,9.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1,,1,,1,,,,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,13,,,1.0,0.5,0.5,,,,0.6428571428571429,,,0.6428571428571429,,,0.8571428571428571,15.909090909090908,,,0.1111111111111111,,,,0.058823529411764705,,,,,,0.2,,,,1.0,,,,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8571428571428571,0.5463357142857143,,,,,,,7.4,24.25,0.325,2.0,,1.0,3.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,35131.8,586,1222,1229,416,409,169.0,2451,79.0,96.0,26.0,32.0,25.0,30.0,10.0,18.0,3.0,5.0,12.0,91.0,117,6.0,15,19.0,219,1418,29.0,36.0,60.0,28.0,34.0,12.0,74.0,130.0,52.0,18.0,44.0,22.0,17.0,39.0,12.0,14.0,3.0,95.0,31.0,37.0,64.0,74,19.0,157,68.0,225,22.0,17.0,18.0,1.0,11.0,8.0,26.0,35.0,44.0,20.0,26.0,11.0,41.0,10.0,6.0,15.0,22.0,51.0,30.0,74.0,415,0.7142857142857143,0.9420289855072463,1.0,0.4,0.4,0.7777777777777778,0.8055555555555556,0.8235294117647058,0.7575757575757576,0.7837837837837838,0.7560975609756098,0.7604166666666666,0.7894736842105263,0.7708333333333334,0.11363636363636363,12.048192771084338,0.6923076923076923,0.4318181818181818,0.24262295081967214,0.14741035856573706,0.2277580071174377,0.10231023102310231,0.2354948805460751,0.12274368231046931,0.2247191011235955,0.13392857142857142,0.11538461538461539,0.15463917525773196,0.2905405405405405,0.26666666666666666,0.24120603015075376,0.1951219512195122,0.5882352941176471,0.7272727272727273,0.8229166666666666,0.8404255319148937,0.6708860759493671,0.13636363636363635,0.5555555555555556,0.6666666666666666,1.0,0.022727272727272728,0.09090909090909091,0.4166666666666667,0.4166666666666667,1.0,0.8648648648648649,0.8125,0.11538461538461539,0.7317073170731707,0.8333333333333334,0.8409090909090909,0.6257276515151512,0.6052266666666667,0.618507317073171,0.07801418439716312,0.0873015873015873,0.273972602739726,0.3378995433789954,2.4871794871794863,23.693333333333335,0.3404255319148936,-35.0,,1.0,3.0,,1.0,,,1.0,7.0,,3.0,1.0,5.0,5.0,6.0,,7.0,10.0,2.0,3.0,4.0,3.0,,0.042735042735042736,0.16666666666666666,0.04,0.09777777777777778,0.2,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,,0.02702702702702703,,,,0.3333333333333333,2.0,7.0,2.0,,,1.0,0.2857142857142857,0.17073170731707318,0.2857142857142857,,,,,2.0,2.0,5.0,5.0,2.0,5.0,,0.020833333333333332,0.6666666666666666,0.6666666666666666,1.0,7.0,,,2.0,,,,,,,,,,,6.0,,False,4.0,4.0,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2105.2,35,82,80,15,24,8.0,162,2.0,4.0,,,,1.0,,,,,1.0,2.0,4,3.0,6,2.0,15,82,,,,,1.0,,,,4.0,9.0,,2.0,,2.0,,1.0,,4.0,,,,3,,3,,3,10.0,9.0,2.0,,2.0,,2.0,1.0,4.0,4.0,2.0,1.0,,,,,,,,,15,,,1.0,0.5,0.5,0.5,,,0.65,,,0.6818181818181818,,,0.6,14.444444444444445,1.0,,0.15789473684210525,,,,0.10344827586206896,,,,,0.1,,0.6666666666666666,,,,0.4,0.5,0.6666666666666666,,,,,,,0.1,,,,,,,1.0,,1.0,0.6487,0.5682,0.7255,0.09090909090909091,0.2,,,1.7499999999999998,25.066666666666666,0.18292682926829268,14.0,,3.0,5.0,,1.0,,,1.0,,,5.0,3.0,1.0,,,,,,,,,,,0.25,,,,,0.5,0.6,0.6,1.0,,1.0,,,,0.6,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,0.25,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,5514.4,92,211,206,57,88,32.0,417,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,2.0,8.0,5.0,6,7.0,21,4.0,35,231,,,6.0,1.0,2.0,,11.0,8.0,2.0,21.0,,3.0,6.0,9.0,3.0,3.0,,24.0,2.0,,3.0,3,,6,3.0,9,2.0,1.0,1.0,,,,1.0,2.0,8.0,4.0,5.0,2.0,3.0,,,2.0,1.0,3.0,2.0,11.0,56,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.5,0.5740740740740741,1.5,0.55,0.625,1.5,0.55,0.7777777777777778,11.83673469387755,1.0,,0.075,,0.06382978723404255,0.03571428571428571,0.06896551724137931,0.02247191011235955,,,,,0.14285714285714285,,0.08571428571428572,,0.6666666666666666,0.07407407407407407,1.0,1.0,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,0.2962962962962963,0.25,0.25,1.0,,,,0.1,1.0,0.8518518518518519,0.5330388888888888,0.49305,0.53924,0.10714285714285714,0.3333333333333333,0.17142857142857143,0.3142857142857143,7.233333333333333,25.200000000000003,0.27014218009478674,31.0,,5.0,13.0,2.0,2.0,3.0,2.0,2.0,8.0,,13.0,5.0,,3.0,,,1.0,1.0,2.0,,,,1.0,,,,0.05263157894736842,,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,,1.0,1.0,1.0,0.3,0.38461538461538464,2.0,5.0,3.0,,1.0,3.0,0.375,0.5,0.4,0.045454545454545456,1.0,,0.3333333333333333,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.125,,,,,,,,,,False,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,5688.0,95,218,216,57,83,24.0,434,5.0,6.0,,,1.0,1.0,2.0,4.0,3.0,2.0,5.0,8.0,13,8.0,23,18.0,58,256,1.0,1.0,6.0,2.0,2.0,10.0,17.0,8.0,8.0,24.0,,13.0,12.0,25.0,6.0,10.0,,62.0,2.0,,4.0,6,,10,2.0,12,3.0,,10.0,3.0,7.0,6.0,16.0,10.0,16.0,15.0,22.0,6.0,,,,,,,,17.0,57,0.5,0.5,1.0,0.34782608695652173,0.34782608695652173,0.6153846153846154,1.0,1.0,0.5555555555555556,1.25,0.5833333333333334,0.6170212765957447,1.0,0.7083333333333334,0.6388888888888888,25.81967213114754,0.625,,0.13043478260869565,,0.0851063829787234,0.03508771929824561,0.10752688172043011,0.022988505747126436,,,0.05,0.1111111111111111,0.16,,0.08823529411764706,0.07692307692307693,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.5,0.5,,0.08333333333333333,0.1388888888888889,0.4,0.4,1.0,,,,0.16666666666666666,1.0,0.8055555555555556,0.5505666666666668,0.4658,0.5361250000000001,0.14285714285714285,0.3157894736842105,0.10344827586206896,0.29310344827586204,8.33846153846154,25.286956521739132,0.26146788990825687,-20.0,1.0,6.0,18.0,,,3.0,1.0,1.0,4.0,,18.0,6.0,,6.0,1.0,2.0,3.0,3.0,,5.0,,5.0,1.0,,,,0.02702702702702703,0.05,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,0.3333333333333333,,1.0,1.0,,,1.0,0.25,0.16666666666666666,,,1.0,,0.3333333333333333,1.0,1.0,3.0,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,109516.00000000003,1825,3833,3864,911,875,569.0,7697,83.0,115.0,24.0,34.0,22.0,30.0,29.0,68.0,5.0,38.0,122.0,113.0,188,145.0,391,63.0,724,4495,28.0,44.0,105.0,26.0,42.0,21.0,139.0,142.0,84.0,387.0,34.0,67.0,74.0,141.0,55.0,47.0,4.0,356.0,57.0,26.0,89.0,89,18.0,196,93.0,289,53.0,36.0,80.0,14.0,61.0,30.0,110.0,79.0,173.0,155.0,92.0,39.0,21.0,3.0,3.0,15.0,5.0,24.0,14.0,139.0,897,0.6283185840707964,0.7395833333333334,0.8896551724137931,0.37084398976982097,0.37084398976982097,0.601063829787234,0.6363636363636364,0.6190476190476191,0.5708117443868739,0.5493827160493827,0.5673076923076923,0.5838709677419355,0.5706521739130435,0.5791666666666667,0.6753022452504318,16.146179401993354,0.7272727272727273,0.1875,0.09801762114537445,0.031630170316301706,0.10045146726862303,0.054441260744985676,0.09921962095875139,0.0444087747458534,0.022792022792022793,0.037037037037037035,0.05976095617529881,0.1,0.10256410256410256,0.08465608465608465,0.10077519379844961,0.0995850622406639,0.5833333333333334,0.19861830742659758,0.7217391304347827,0.7980769230769231,0.6144578313253012,0.11744386873920552,0.4264705882352941,0.5686274509803921,0.6896551724137931,0.008635578583765112,0.21070811744386875,0.3114754098360656,0.3114754098360656,0.9736842105263158,0.41975308641975306,0.7058823529411765,0.2916666666666667,0.28846153846153844,0.7333333333333333,0.8739205526770294,0.5624045768566497,0.5585815789473683,0.5647639423076923,0.06557377049180328,0.17889908256880735,0.14502762430939226,0.1919889502762431,4.28351063829787,25.075191815856773,0.23767284111661885,-52.0,13.0,107.0,269.0,10.0,24.0,43.0,11.0,37.0,62.0,48.0,269.0,107.0,28.0,19.0,6.0,4.0,19.0,27.0,9.0,10.0,1.0,8.0,0.2972972972972973,0.14893617021276595,0.25,0.041666666666666664,0.052763819095477386,0.020477815699658702,0.46459412780656306,0.39776951672862454,0.39776951672862454,0.8598130841121495,0.16049382716049382,0.2962962962962963,0.4166666666666667,1.0,0.41346153846153844,0.39776951672862454,4.0,19.0,22.0,,1.0,20.0,0.3548387096774194,0.18269230769230768,0.21052631578947367,0.002551020408163265,18.0,1.0,0.4186046511627907,1.0,16.0,16.0,17.0,7.0,13.0,61.0,0.09565217391304348,0.2,0.2,,9.0,,,13.0,10.0,13.0,0.08695652173913043,1.0,,,,0.07692307692307693,1.0,1.0,,,False,,,1.0,,
