EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Corner3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,2,49,1.0,2.0,1.0,2.0,8,34,2.0,,,2,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,21.428571428571427,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5875583333333333,2.45,6.0,11.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,1.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,,,1.0,0.2,0.3333333333333333,,1.0,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.54255,,,,,,25.725,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,8,93,2.0,3.0,2.0,5.0,7,74,4.0,,3.0,3,1.0,1.0,0.4,0.2857142857142857,0.3888888888888889,22.641509433962263,,0.13043478260869565,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5469357142857143,5.26,12.0,23.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,3.0,,,2.0,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,,,,,0.5,,0.5,1.0,0.5,0.2857142857142857,0.2,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,27.25,0.26666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,2.0,0.2,0.125,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,2,67,,,,,3,32,,,,4,,,,0.75,0.75,8.571428571428571,,,,,,,,1.0,0.504,,20.0,21.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,20.0,,1.0,0.5,,0.5,,,1.5,,1.5,1.0,,,1.0,,0.25,0.42857142857142855,0.36363636363636365,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50025,,,,1.0,25.3,0.6060606060606061,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,4,82,,,,1.0,9,46,,,,1,,,,0.6428571428571429,0.6428571428571429,15.909090909090908,,,,,,,,0.8571428571428571,0.5463357142857143,7.4,13.0,21.0,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,13.0,,1.0,0.5,,0.5,,,,,,0.8571428571428571,,,,,0.1111111111111111,,0.058823529411764705,,,,,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,22111.100000000006,369,-61,762,772,119,1534,52.0,65.0,61.0,81.0,137,908,84.0,24.0,51.0,146,0.6885245901639344,0.9130434782608695,0.7530864197530864,0.6944444444444444,0.6989795918367347,12.388392857142856,0.12121212121212122,0.13672922252010725,0.12727272727272726,0.7222222222222222,0.8,0.8253968253968254,0.6346153846153846,0.8222222222222222,0.6116533333333333,2.5975308641975308,328.0,290.0,21.0,25.0,7.0,14.0,,7.0,1.0,2.0,,,,1.0,9.0,12.0,,,41.0,24.0,29.0,5.0,9.0,57.0,38.0,3.0,,2.0,1.0,5.0,12.0,9.0,21.0,7.0,2.0,5.0,2.0,51.0,33.0,50.0,12.0,95.0,8.0,5.0,5.0,,3.0,13.0,5.0,24.0,31.0,12.0,17.0,7.0,2.0,27.0,3.0,32.0,18.0,57.0,327.0,2.0,1.0,0.1111111111111111,,0.1111111111111111,0.8275862068965517,0.8,0.7058823529411765,0.7884615384615384,0.7307692307692307,0.1,0.06172839506172839,0.21428571428571427,0.6153846153846154,0.375,0.25,0.19879518072289157,0.226775956284153,0.11888111888111888,0.3333333333333333,0.2,0.19607843137254902,0.5625,0.15555555555555556,0.5,0.6363636363636364,1.0,0.07777777777777778,,,0.022222222222222223,0.5,0.5,1.0,,,,0.7352941176470589,0.84,,0.5,0.6038842105263157,0.6144647058823532,0.07291666666666667,0.08045977011494253,0.29927007299270075,0.41605839416058393,23.7,0.4304461942257218,18.0,22.0,2.0,2.0,,20.0,25.0,1.0,,5.0,5.0,13.0,10.0,3.0,,2.0,3.0,,1.0,,,0.8,0.03076923076923077,0.28846153846153844,0.21739130434782608,0.022222222222222223,1.0,1.0,1.0,0.88,0.8181818181818182,,27.0,9.0,0.15428571428571428,0.26153846153846155,0.13333333333333333,,3.0,,,,0.11538461538461539,,0.1111111111111111,,,,15.0,0.03125,,,,,5.0,30.0,0.14705882352941177,2.0,2.0,False,5.0,4.0,1.0,3.0,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,74139.70000000001,1236,17,2600,2601,400,5201,123.0,195.0,190.0,364.0,894,3073,136.0,16.0,39.0,251,0.35789473684210527,0.37362637362637363,0.521978021978022,0.5315699658703071,0.603542234332425,28.19426336375489,0.02335766423357664,0.030744336569579287,0.012121212121212121,0.33276450511945393,0.6307692307692307,0.7151162790697675,0.4065040650406504,0.71160409556314,0.5454994027303752,5.3280219780219795,748.0,675.0,38.0,59.0,55.0,143.0,10.0,20.0,71.0,202.0,11.0,34.0,74.0,81.0,222.0,271.0,12.0,37.0,104.0,59.0,110.0,83.0,101.0,321.0,244.0,201.0,42.0,202.0,71.0,48.0,118.0,130.0,248.0,94.0,36.0,93.0,6.0,626.0,90.0,98.0,24.0,212.0,84.0,46.0,48.0,11.0,38.0,132.0,37.0,66.0,102.0,241.0,345.0,152.0,28.0,21.0,1.0,22.0,11.0,316.0,736.0,23.0,0.8271604938271605,0.36486486486486486,0.32432432432432434,0.36486486486486486,0.5363636363636364,0.5694444444444444,0.5699481865284974,0.5988372093023255,0.638,0.378839590443686,0.13186813186813187,0.17482517482517482,0.6363636363636364,0.36363636363636365,0.15217391304347827,0.16697588126159554,0.15891800507185122,0.026923076923076925,0.11965811965811966,0.16071428571428573,0.1836734693877551,0.5,0.2440273037542662,0.38461538461538464,0.4661016949152542,0.2727272727272727,0.034129692832764506,0.5,0.5,0.3447098976109215,0.35148514851485146,0.35148514851485146,0.8169014084507042,0.4722222222222222,0.3235294117647059,1.0,0.30569948186528495,0.6440677966101694,0.38341968911917096,0.35148514851485146,0.5347619047619047,0.5266300518134716,0.22096317280453256,0.31666666666666665,0.116331096196868,0.35906040268456374,25.932432432432435,0.2876923076923077,19.0,25.0,12.0,26.0,30.0,23.0,35.0,22.0,34.0,19.0,14.0,29.0,19.0,10.0,18.0,7.0,2.0,5.0,36.0,4.0,0.40963855421686746,0.6571428571428571,0.11794871794871795,0.13427561837455831,0.05263157894736842,0.04436860068259386,0.46153846153846156,0.46153846153846156,0.25,0.3472222222222222,0.76,0.40540540540540543,22.0,8.0,0.039927404718693285,0.04149377593360996,0.1885245901639344,3.0,8.0,,9.0,4.0,0.03862660944206009,0.9,0.3157894736842105,0.041666666666666664,0.017699115044247787,2.0,12.0,0.03896103896103896,,,,,9.0,16.0,0.046632124352331605,1.0,,False,1.0,1.0,,,1.0,4.0,1.0,1.0,5.0,1.0,0.012345679012345678,0.3333333333333333,1.0,0.4444444444444444,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,53589.0,893,-63,1905,1912,273,3817,118.0,173.0,189.0,362.0,649,2242,160.0,19.0,36.0,136,0.42328042328042326,0.4419889502762431,0.5220994475138122,0.5103383458646616,0.5510204081632653,30.389959659345585,0.03792415169660679,0.03995560488346282,0.04477611940298507,0.325187969924812,0.6820809248554913,0.7662337662337663,0.5,0.6447368421052632,0.5468861842105259,7.5044198895027625,574.0,565.0,32.0,43.0,35.0,93.0,5.0,19.0,50.0,151.0,3.0,11.0,37.0,55.0,170.0,106.0,3.0,14.0,54.0,50.0,94.0,38.0,34.0,155.0,218.0,90.0,75.0,151.0,50.0,35.0,31.0,43.0,74.0,32.0,11.0,23.0,1.0,191.0,56.0,43.0,1.0,100.0,69.0,33.0,21.0,6.0,36.0,90.0,26.0,20.0,63.0,111.0,137.0,68.0,11.0,5.0,1.0,5.0,2.0,151.0,568.0,8.0,0.5454545454545454,0.3235294117647059,0.21428571428571427,0.3235294117647059,0.5319148936170213,0.4017857142857143,0.4583333333333333,0.4426229508196721,0.5099337748344371,0.31954887218045114,0.09668508287292818,0.16129032258064516,0.7666666666666667,0.021739130434782608,0.09071729957805907,0.13145539906103287,0.11,0.035422343324250684,0.14772727272727273,0.1490066225165563,0.08870967741935484,0.4,0.17481203007518797,0.3763440860215054,0.44871794871794873,0.2857142857142857,0.03571428571428571,0.2631578947368421,0.2631578947368421,0.28383458646616544,0.33112582781456956,0.33112582781456956,0.52,0.19642857142857142,0.2727272727272727,0.6666666666666666,0.32575757575757575,0.7441860465116279,0.2803030303030303,0.33112582781456956,0.5209866666666666,0.5341655303030303,0.11785095320623917,0.16707616707616707,0.08320493066255778,0.23882896764252695,26.042941176470606,0.3013123359580053,12.0,23.0,36.0,96.0,7.0,18.0,42.0,9.0,7.0,7.0,12.0,46.0,22.0,24.0,7.0,2.0,4.0,6.0,23.0,8.0,0.18421052631578946,0.42857142857142855,0.10982658959537572,0.08415841584158416,0.048,0.18045112781954886,0.375,0.37894736842105264,0.3055555555555556,0.4107142857142857,0.5217391304347826,0.1891891891891892,17.0,3.0,0.0425,0.03508771929824561,0.07065217391304347,3.0,5.0,,2.0,,0.0641025641025641,0.8,0.3333333333333333,0.05357142857142857,,1.0,1.0,0.0136986301369863,1.0,,,,1.0,16.0,0.007575757575757576,5.0,,False,,,,,,,,2.0,2.0,2.0,,,,,0.010416666666666666,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,33380.50000000001,556,-115,1170,1181,168,2351,29.0,50.0,47.0,99.0,270,1394,36.0,10.0,16.0,67,0.3829787234042553,0.3829787234042553,0.47474747474747475,0.475,0.4890909090909091,22.18155197657394,0.03115264797507788,0.02555366269165247,,0.19230769230769232,0.58,0.7073170731707317,0.41379310344827586,0.8115384615384615,0.532105,6.044444444444445,439.0,414.0,10.0,22.0,11.0,35.0,3.0,20.0,48.0,141.0,6.0,20.0,49.0,51.0,161.0,23.0,6.0,23.0,31.0,14.0,35.0,54.0,11.0,84.0,58.0,135.0,18.0,141.0,48.0,17.0,31.0,26.0,57.0,21.0,5.0,24.0,3.0,140.0,31.0,19.0,1.0,51.0,23.0,15.0,5.0,2.0,8.0,28.0,13.0,19.0,37.0,22.0,31.0,10.0,5.0,2.0,1.0,3.0,2.0,84.0,435.0,4.0,0.8823529411764706,0.3167701863354037,0.2608695652173913,0.3167701863354037,0.4,0.3870967741935484,0.4101123595505618,0.44285714285714284,0.42783505154639173,0.6192307692307693,0.1717171717171717,0.2,0.8214285714285714,0.03333333333333333,0.07196969696969698,0.11313868613138686,0.09293680297397769,0.040983606557377046,0.13333333333333333,0.11707317073170732,0.10144927536231885,0.6666666666666666,0.1346153846153846,0.3142857142857143,0.39285714285714285,0.2727272727272727,0.07692307692307693,0.15,0.15,0.5423076923076923,0.3404255319148936,0.34285714285714286,0.875,0.6451612903225806,0.3,1.0,0.24719101123595505,0.45454545454545453,0.550561797752809,0.3404255319148936,0.5096736842105263,0.5183544943820224,0.037037037037037035,0.09174311926605505,0.11481481481481481,0.3111111111111111,26.132919254658383,0.3752136752136752,2.0,3.0,7.0,14.0,15.0,3.0,8.0,7.0,15.0,4.0,5.0,14.0,6.0,8.0,1.0,,,,,4.0,0.2777777777777778,0.375,0.18,0.0743801652892562,0.03546099290780142,0.05384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.0967741935483871,0.6666666666666666,0.30612244897959184,5.0,,0.018796992481203006,0.016666666666666666,0.04081632653061224,3.0,4.0,,1.0,,0.02857142857142857,1.0,0.5,0.0967741935483871,,1.0,1.0,,,1.0,0.006211180124223602,0.0070921985815602835,5.0,,0.056179775280898875,1.0,,False,1.0,,1.0,,,,1.0,1.0,,,0.03125,,,,0.07142857142857142,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,46807.90000000001,780,-81,1639,1639,262,3278,45.0,67.0,50.0,84.0,181,1896,68.0,34.0,56.0,127,0.68,0.7727272727272727,0.5952380952380952,0.4935897435897436,0.5201149425287356,10.399590163934427,0.0757238307349666,0.06537530266343826,0.07086614173228346,0.42948717948717946,0.6716417910447762,0.7758620689655172,0.6666666666666666,0.8910256410256411,0.5846426282051282,2.673809523809524,564.0,537.0,13.0,22.0,5.0,17.0,11.0,44.0,7.0,28.0,1.0,3.0,5.0,18.0,72.0,27.0,2.0,9.0,39.0,14.0,25.0,16.0,10.0,56.0,32.0,54.0,,28.0,7.0,13.0,26.0,13.0,39.0,10.0,3.0,19.0,1.0,91.0,33.0,36.0,2.0,71.0,16.0,13.0,13.0,4.0,3.0,29.0,10.0,33.0,64.0,28.0,38.0,17.0,1.0,13.0,,13.0,8.0,56.0,558.0,1.0,1.0,0.25,0.2222222222222222,0.25,0.56,0.4411764705882353,0.5609756097560976,0.5,0.5714285714285714,0.46153846153846156,0.15476190476190477,0.23529411764705882,0.5517241379310345,0.045454545454545456,0.09254498714652956,0.09269662921348315,0.09261744966442953,0.07763975155279502,0.09090909090909091,0.07547169811320754,0.14285714285714285,0.6153846153846154,0.10897435897435898,0.29411764705882354,0.38461538461538464,0.8,0.28205128205128205,0.25,0.25,0.1794871794871795,0.25,0.25,1.0,0.08823529411764706,0.3333333333333333,1.0,0.5365853658536586,0.5909090909090909,0.12195121951219512,0.25,0.5677038461538462,0.59299756097561,0.10404624277456648,0.17,0.2154696132596685,0.30939226519337015,24.31111111111111,0.3441122635753508,10.0,19.0,,,2.0,12.0,25.0,9.0,6.0,6.0,3.0,34.0,23.0,11.0,4.0,4.0,4.0,,1.0,4.0,0.375,0.48,0.13432835820895522,0.08602150537634409,0.04054054054054054,,,,,0.5588235294117647,0.5263157894736842,0.4,20.0,6.0,0.05305039787798409,0.07547169811320754,0.10218978102189781,6.0,6.0,,,1.0,0.03125,1.0,0.2,0.17647058823529413,0.0136986301369863,,7.0,0.05172413793103448,1.0,,,,11.0,12.0,0.2682926829268293,3.0,1.0,False,,,,,1.0,4.0,2.0,,1.0,,0.03571428571428571,0.16666666666666666,1.0,0.36363636363636365,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,38020.6,634,-25,1319,1331,209,2650,21.0,34.0,29.0,59.0,182,1523,40.0,20.0,27.0,70,0.6896551724137931,0.7142857142857143,0.4915254237288136,0.4748427672955975,0.5112359550561798,13.56687898089172,0.055710306406685235,0.03927492447129909,0.054945054945054944,0.2138364779874214,0.6176470588235294,0.7777777777777778,0.8095238095238095,0.8427672955974843,0.5538776729559749,4.679661016949151,333.0,324.0,7.0,8.0,8.0,23.0,15.0,39.0,16.0,61.0,3.0,14.0,12.0,31.0,100.0,31.0,5.0,19.0,27.0,9.0,14.0,22.0,13.0,52.0,18.0,84.0,9.0,61.0,16.0,12.0,21.0,27.0,48.0,20.0,7.0,17.0,1.0,123.0,22.0,18.0,3.0,43.0,20.0,12.0,16.0,2.0,8.0,36.0,12.0,31.0,79.0,62.0,44.0,20.0,6.0,8.0,,8.0,5.0,52.0,329.0,6.0,0.9032258064516129,0.31,0.2631578947368421,0.31,0.6428571428571429,0.4375,0.5416666666666666,0.5,0.5909090909090909,0.6289308176100629,0.2033898305084746,0.21739130434782608,0.5555555555555556,0.08333333333333333,0.05732484076433121,0.07432432432432433,0.06557377049180328,0.055970149253731345,0.047619047619047616,0.08636363636363636,0.039473684210526314,0.625,0.14465408805031446,0.34782608695652173,0.4444444444444444,0.375,0.24528301886792453,0.38461538461538464,0.39473684210526316,0.3836477987421384,0.26229508196721313,0.26666666666666666,0.875,0.5833333333333334,0.21428571428571427,1.0,0.2222222222222222,0.875,0.3333333333333333,0.26229508196721313,0.5516375,0.5506958333333335,0.11627906976744186,0.2777777777777778,0.14835164835164835,0.2857142857142857,24.871,0.25246398786959817,3.0,4.0,,2.0,3.0,3.0,5.0,6.0,7.0,3.0,2.0,18.0,13.0,5.0,3.0,5.0,4.0,21.0,7.0,10.0,0.3181818181818182,0.6,0.20588235294117646,0.05806451612903226,0.024096385542168676,0.012578616352201259,,,,0.16666666666666666,0.75,0.25,6.0,5.0,0.019801980198019802,0.023255813953488372,0.05982905982905983,5.0,4.0,,,,0.014285714285714285,0.9333333333333333,0.3333333333333333,0.20833333333333334,,2.0,3.0,0.029411764705882353,2.0,2.0,0.02,0.01639344262295082,10.0,2.0,0.2777777777777778,3.0,1.0,False,,,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.4,0.5,0.4,,0.02564102564102564
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,16208.900000000001,270,-33,554,559,85,1113,11.0,20.0,16.0,37.0,61,623,18.0,4.0,8.0,43,0.5625,0.6428571428571429,0.43243243243243246,0.42142857142857143,0.4236111111111111,12.423312883435583,0.025806451612903226,0.027874564459930314,,0.2857142857142857,0.55,0.6470588235294118,0.6363636363636364,0.7571428571428571,0.5604514285714287,5.3567567567567576,157.0,185.0,3.0,8.0,5.0,13.0,2.0,16.0,7.0,17.0,2.0,4.0,2.0,9.0,33.0,2.0,2.0,5.0,10.0,3.0,10.0,6.0,1.0,7.0,14.0,24.0,3.0,17.0,7.0,4.0,7.0,6.0,13.0,5.0,1.0,6.0,1.0,32.0,14.0,19.0,2.0,35.0,5.0,2.0,4.0,,3.0,9.0,3.0,13.0,30.0,6.0,4.0,1.0,1.0,2.0,,2.0,1.0,7.0,157.0,1.0,0.8888888888888888,0.2727272727272727,0.4,0.2727272727272727,0.3,0.45454545454545453,0.1875,0.45454545454545453,0.20588235294117646,0.4714285714285714,0.10810810810810811,0.07692307692307693,0.5555555555555556,0.18181818181818182,0.12582781456953643,0.10606060606060606,0.1166077738515901,0.03508771929824561,0.1,0.07368421052631578,0.1891891891891892,0.5,0.18571428571428572,0.38461538461538464,0.4166666666666667,0.4,0.22857142857142856,0.125,0.125,0.24285714285714285,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.36363636363636365,0.5,1.0,0.5,0.375,0.125,0.4117647058823529,0.5981333333333333,0.5883499999999999,0.014084507042253521,0.02631578947368421,0.16393442622950818,0.11475409836065574,24.5,0.2833935018050541,2.0,5.0,,4.0,,2.0,6.0,,,,1.0,8.0,2.0,6.0,3.0,1.0,2.0,,,5.0,,0.3333333333333333,0.15,0.16666666666666666,0.024390243902439025,0.05714285714285714,,,,0.45454545454545453,0.4,,4.0,1.0,0.030303030303030304,0.03076923076923077,0.0847457627118644,1.0,,,,,0.02040816326530612,1.0,,0.09090909090909091,,,1.0,0.05555555555555555,,,,,4.0,4.0,0.25,4.0,1.0,False,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,70185.5,1170,-75,2453,2475,383,4928,56.0,80.0,67.0,120.0,452,2918,86.0,41.0,65.0,185,0.6417910447761194,0.7962962962962963,0.5583333333333333,0.541994750656168,0.553921568627451,16.58637302133517,0.06259541984732825,0.049044056525353284,0.07051282051282051,0.2099737532808399,0.7,0.7777777777777778,0.625,0.89501312335958,0.562900524934383,3.7841666666666667,649.0,598.0,16.0,22.0,11.0,37.0,19.0,76.0,74.0,185.0,7.0,18.0,33.0,93.0,261.0,39.0,8.0,26.0,81.0,17.0,31.0,46.0,11.0,93.0,48.0,246.0,33.0,185.0,74.0,20.0,49.0,47.0,96.0,34.0,13.0,33.0,3.0,239.0,50.0,61.0,9.0,120.0,54.0,40.0,21.0,3.0,14.0,75.0,18.0,54.0,118.0,104.0,60.0,24.0,7.0,12.0,,14.0,7.0,93.0,640.0,5.0,0.8817204301075269,0.3563218390804598,0.3076923076923077,0.3563218390804598,0.5483870967741935,0.5573770491803278,0.5324675324675324,0.5785714285714286,0.5284090909090909,0.6850393700787402,0.16666666666666666,0.32432432432432434,0.72,0.14754098360655737,0.1020066889632107,0.09345794392523364,0.09796999117387467,0.06012024048096192,0.08181818181818182,0.09718670076726342,0.08333333333333333,0.5,0.09711286089238845,0.2972972972972973,0.44,0.7272727272727273,0.1994750656167979,0.25,0.25,0.48556430446194226,0.4,0.4,0.8648648648648649,0.29508196721311475,0.3888888888888889,1.0,0.2857142857142857,0.7272727272727273,0.42857142857142855,0.4,0.5649451612903225,0.5605422077922079,0.06234413965087282,0.17266187050359713,0.17920353982300885,0.20575221238938052,25.168965517241382,0.2645739910313901,20.0,29.0,,3.0,14.0,22.0,35.0,13.0,16.0,13.0,5.0,35.0,23.0,12.0,12.0,4.0,12.0,41.0,5.0,16.0,0.34782608695652173,0.6285714285714286,0.1,0.11895910780669144,0.024875621890547265,0.007874015748031496,,,,0.47540983606557374,0.6896551724137931,0.42424242424242425,18.0,10.0,0.032846715328467155,0.03292181069958848,0.091324200913242,8.0,6.0,,,1.0,0.030434782608695653,0.9473684210526315,0.35,0.13114754098360656,0.003816793893129771,,2.0,0.04,8.0,,,,13.0,26.0,0.16883116883116883,11.0,,False,2.0,2.0,,,1.0,2.0,6.0,,,,0.07228915662650602,0.125,1.0,0.15384615384615385,,
