EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,SelfOReb,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,Technical Free Throw Trips,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedCorner3,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3403.3,57,-43,112,121,39,45,18,233,,,,,,,,2.0,,,3.0,4.0,1.0,,2,4.0,7,,12,147,,,3.0,,1.0,1.0,,3.0,,,12.0,,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,1.0,1.0,1,,2,3.0,5,2.0,,2.0,,1.0,1.0,1.0,3.0,6.0,12.0,1.0,1.0,,,,2.0,,,2.0,,2.0,1.0,3.0,39,,,,1.0,0.5714285714285714,0.5714285714285714,,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.7777777777777778,9.09090909090909,0.6666666666666666,,0.037037037037037035,0.047619047619047616,0.05263157894736842,0.05263157894736842,0.043478260869565216,0.05084745762711865,,,0.03333333333333333,0.125,0.07692307692307693,,,0.0625,,0.5,,,,,0.2222222222222222,,,,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,,0.5,0.7777777777777778,0.5268999999999999,0.57675,0.470325,,,0.25,0.25,8.3,24.457142857142856,0.3482142857142857,1.0,3.0,,,1.0,3.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,,1.0,0.25,1.0,,,,1.0,,,,,1.0,1.0,,,,0.5,,0.5,0.25,3.0,,,,,1.0,1.0,1.0,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4399.299999999999,73,-2,159,163,63,59,33,322,8.0,14.0,2.0,4.0,2.0,5.0,1.0,9.0,1.0,8.0,1.0,2.0,,10.0,31,6.0,24,7.0,45,173,2.0,7.0,7.0,2.0,11.0,10.0,4.0,14.0,14.0,6.0,12.0,,3.0,2.0,5.0,1.0,3.0,,12.0,2.0,,2.0,2,,4,2.0,6,2.0,1.0,5.0,1.0,2.0,5.0,3.0,10.0,2.0,5.0,6.0,,7.0,4.0,,,,,,,,,14.0,63,,0.7,0.7,0.6666666666666666,0.25,0.25,0.3225806451612903,0.2857142857142857,0.18181818181818182,0.34545454545454546,0.3181818181818182,0.23809523809523808,0.3879310344827586,0.3181818181818182,0.30434782608695654,0.43636363636363634,34.51776649746193,0.5,,0.058823529411764705,,0.06451612903225806,0.047619047619047616,0.06153846153846154,0.022988505747126436,,,0.05405405405405406,,,0.0625,0.14285714285714285,0.08333333333333333,,,0.2545454545454545,0.5714285714285714,0.6666666666666666,0.75,0.16363636363636364,0.1111111111111111,0.2,,0.14545454545454545,0.125,0.125,1.0,0.03636363636363636,0.5,0.5,1.0,0.36363636363636365,0.5,1.0,0.23809523809523808,0.4,,0.6909090909090909,0.5356581818181818,0.5766166666666668,0.5428642857142857,0.06896551724137931,0.11764705882352941,0.15555555555555556,0.3111111111111111,7.803225806451613,26.487499999999997,0.39622641509433965,5.0,22.0,2.0,10.0,2.0,22.0,5.0,1.0,7.0,,,,0.2,0.4,0.22727272727272727,0.23809523809523808,0.6,0.47619047619047616,0.2,0.22727272727272727,2.0,,,2.0,1.0,4.0,6.0,1.0,,1.0,,,0.25,,0.18181818181818182,0.18181818181818182,,,,,,,,6.0,3.0,,1.0,,0.1935483870967742,0.14285714285714285,0.4444444444444444,,2.0,,,,,1.0,0.5,1.0,1.0,0.041666666666666664,0.045454545454545456,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1788.0,30,-18,69,68,20,25,10,137,4.0,5.0,,,,,2.0,2.0,,,2.0,2.0,,6.0,7,3.0,10,,21,91,,,,1.0,1.0,2.0,,2.0,8.0,4.0,9.0,,3.0,2.0,5.0,2.0,1.0,,12.0,,,1.0,1,,2,,2,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,20,,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.8571428571428571,,1.0,0.6176470588235294,,0.3333333333333333,0.6176470588235294,,0.3333333333333333,0.5882352941176471,21.42857142857143,1.0,,0.1111111111111111,,0.09090909090909091,,0.1,,,,,,,,0.5,,0.3333333333333333,,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,1.0,1.0,0.5,,,,,0.11764705882352941,1.0,1.0,1.0,,,,,,,0.8823529411764706,0.538264705882353,0.54255,0.38125000000000003,,,,0.09523809523809523,4.371428571428572,25.98,0.2898550724637681,1.0,8.0,,2.0,,8.0,1.0,,,,,,,0.47058823529411764,0.125,0.14285714285714285,1.0,0.6666666666666666,,0.125,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.1,0.125,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4834.799999999999,81,-14,171,175,73,60,33,346,5.0,9.0,,1.0,2.0,3.0,,,,,1.0,1.0,,5.0,9,2.0,2,1.0,17,199,,1.0,,2.0,3.0,,1.0,5.0,8.0,2.0,6.0,,1.0,,1.0,,1.0,,2.0,3.0,1.0,1.0,3,,4,4.0,8,3.0,3.0,1.0,,1.0,2.0,,3.0,3.0,4.0,2.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,5.0,73,1.0,0.8,0.8,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.7083333333333334,,0.625,0.18181818181818182,7.211538461538462,0.3333333333333333,,0.09090909090909091,0.021739130434782608,0.029411764705882353,0.06666666666666667,0.05970149253731343,0.04395604395604396,,,0.07142857142857142,,0.07142857142857142,0.16666666666666666,,,0.125,,0.8181818181818182,0.5555555555555556,0.625,0.8,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,1.0,0.6243727272727274,,0.6821333333333334,,,,0.29411764705882354,2.122222222222222,25.25,0.4269005847953216,1.0,1.0,,,,1.0,1.0,,2.0,,,,,0.09090909090909091,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.1111111111111111,0.1111111111111111,,0.07692307692307693,1.0,,,,,,,,,,,1.0,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4589.0,76,2,160,162,55,45,34,322,9.0,15.0,7.0,11.0,3.0,6.0,,,,1.0,,1.0,1.0,9.0,16,3.0,8,5.0,32,193,7.0,12.0,20.0,3.0,6.0,3.0,3.0,15.0,4.0,14.0,9.0,10.0,8.0,2.0,10.0,1.0,8.0,,22.0,9.0,9.0,8.0,12,,20,18.0,38,2.0,2.0,,,,2.0,,2.0,6.0,8.0,8.0,,9.0,5.0,,,,,,,,,15.0,55,,0.2222222222222222,0.5,1.0,0.375,0.375,0.5625,0.5833333333333334,0.5,0.5625,0.6538461538461539,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6818181818181818,0.3333333333333333,14.92537313432836,,,0.36363636363636365,0.25,0.23529411764705882,0.2,0.29850746268656714,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.1891891891891892,0.25,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.23333333333333334,0.25,,0.625,0.6,0.6428571428571429,0.2222222222222222,,,,,0.041666666666666664,,,,0.041666666666666664,,,,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.6666666666666666,0.5,0.1111111111111111,0.9583333333333334,0.5879458333333334,0.5719000000000001,0.5866,0.17857142857142858,0.25,0.625,0.46875,2.3812499999999996,26.1,0.34375,3.0,7.0,2.0,2.0,2.0,7.0,3.0,,1.0,,1.0,,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,1.0,0.42857142857142855,,,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,,,1.0,0.36363636363636365,,0.07692307692307693,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,,0.0625,0.06666666666666667,,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2972.6000000000004,50,-63,106,117,47,72,16,223,5.0,7.0,2.0,2.0,1.0,2.0,2.0,5.0,,1.0,,2.0,2.0,7.0,13,,8,5.0,19,151,2.0,2.0,6.0,3.0,7.0,4.0,2.0,8.0,10.0,4.0,,4.0,1.0,,1.0,,,,2.0,2.0,5.0,1.0,1,,2,7.0,9,1.0,1.0,5.0,1.0,3.0,3.0,2.0,8.0,4.0,7.0,8.0,,10.0,4.0,1.0,3.0,,,3.0,,3.0,,8.0,47,1.0,0.7142857142857143,1.0,,,,0.5384615384615384,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2727272727272727,0.36538461538461536,0.75,0.2857142857142857,0.38095238095238093,27.868852459016395,0.625,,0.05,0.17857142857142858,0.05555555555555555,0.08,0.05263157894736842,0.1320754716981132,0.25,0.1,0.05263157894736842,0.16666666666666666,,,0.25,0.06666666666666667,,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.23809523809523808,0.4,0.5,1.0,0.047619047619047616,,,,0.09523809523809523,,,,1.0,1.0,,0.18181818181818182,0.5,0.18181818181818182,0.7142857142857143,0.5236666666666666,0.6781,0.5208409090909091,0.16,0.23529411764705882,0.3157894736842105,0.42105263157894735,4.746153846153845,25.8625,0.44339622641509435,,6.0,,2.0,,6.0,,,3.0,,,3.0,,0.2857142857142857,,,,0.18181818181818182,,,,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,1.0,,2.0,1.0,,2.0,,,0.07692307692307693,,0.2,0.16666666666666666,1.0,,,,,,,,1.0,0.125,,1.0,1.0,0.5,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1249.6,21,-31,45,53,30,39,6,98,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,3.0,2.0,5,,6,,4,53,2.0,2.0,4.0,2.0,3.0,4.0,,4.0,2.0,2.0,,,,,,,,,,1.0,,3.0,2,1.0,6,1.0,7,1.0,1.0,4.0,,2.0,,2.0,4.0,2.0,3.0,,,,,,,,,,,,,4.0,30,,0.5,0.5,,,,0.4,1.0,0.6666666666666666,0.18181818181818182,1.0,0.2857142857142857,0.18181818181818182,1.0,0.2857142857142857,0.5454545454545454,29.41176470588235,1.0,1.0,0.2,,0.3333333333333333,0.07692307692307693,0.2631578947368421,0.041666666666666664,,,0.125,,0.5,,,0.3333333333333333,,,0.18181818181818182,0.5,1.0,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.2727272727272727,,,,0.5,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.7272727272727273,0.5254772727272727,0.5319,0.5213714285714286,,,1.0,1.0,5.7,24.95,0.6666666666666666,,3.0,,1.0,,3.0,,,2.0,,,,,0.2727272727272727,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,1.0,,,,,0.2,0.5,,,1.0,,,,,,,,,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,13,21,4,82,,,,,,,,1.0,,,2.0,3.0,,,1,3.0,6,,9,46,,,,,,,,,,,9.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1,,1,,1,,,,,,,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,13,,,,1.0,0.5,0.5,,,,0.6428571428571429,,,0.6428571428571429,,,0.8571428571428571,15.909090909090908,,,0.1111111111111111,,,,0.058823529411764705,,,,,,,0.2,,,,1.0,,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8571428571428571,0.5463357142857143,,,,,,,7.4,24.25,0.325,1.0,3.0,,,,3.0,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,37175.2,620,-35,1292,1298,438,423,183,2590,83.0,102.0,28.0,35.0,25.0,30.0,11.0,19.0,2.0,3.0,5.0,13.0,8.0,96.0,124,6.0,16,22.0,232,1490,31.0,39.0,67.0,28.0,34.0,8.0,13.0,75.0,136.0,56.0,18.0,48.0,24.0,17.0,41.0,12.0,16.0,3.0,99.0,33.0,42.0,71.0,78,19.0,168,75.0,243,24.0,18.0,20.0,1.0,12.0,9.0,8.0,29.0,35.0,44.0,23.0,6.0,32.0,12.0,5.0,43.0,11.0,7.0,16.0,23.0,54.0,33.0,75.0,435,5.0,0.7083333333333334,0.9444444444444444,1.0,0.375,0.375,0.7741935483870968,0.7948717948717948,0.8235294117647058,0.75,0.7560975609756098,0.7380952380952381,0.7483870967741936,0.7613636363636364,0.7352941176470589,0.11428571428571428,12.274849899933288,0.6896551724137931,0.4318181818181818,0.24148606811145512,0.15730337078651685,0.23986486486486486,0.10060975609756098,0.2407108239095315,0.12605042016806722,0.24468085106382978,0.13934426229508196,0.09504132231404959,0.11627906976744186,0.15384615384615385,0.2911392405063291,0.26229508196721313,0.24880382775119617,0.21839080459770116,0.6111111111111112,0.7285714285714285,0.8137254901960784,0.83,0.6626506024096386,0.1357142857142857,0.5789473684210527,0.6875,1.0,0.02142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.09285714285714286,0.38461538461538464,0.38461538461538464,1.0,0.8536585365853658,0.8,0.10714285714285714,0.7142857142857143,0.8333333333333334,0.19047619047619047,0.8428571428571429,0.6278660714285712,0.607205882352941,0.6183452380952383,0.08,0.08955223880597014,0.28879310344827586,0.3232758620689655,2.409677419354838,23.681250000000002,0.33900928792569657,1.0,3.0,,,2.0,3.0,1.0,6.0,10.0,,,1.0,0.25,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,2.0,,1.0,,2.0,,5.0,7.0,2.0,,,,0.21212121212121213,0.024390243902439025,0.024390243902439025,,,0.25,,5.0,,5.0,5.0,1.0,2.0,2.0,4.0,0.04032258064516129,0.0196078431372549,0.15789473684210525,0.0392156862745098,8.0,,,,,,,,,,,,6.0,,False,4.0,4.0,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,4360.4,73,10,155,157,32,41,19,312,4.0,7.0,1.0,2.0,,1.0,,1.0,,,2.0,4.0,,4.0,8,7.0,13,4.0,33,162,1.0,2.0,2.0,,2.0,,2.0,2.0,4.0,4.0,21.0,,5.0,,5.0,,3.0,,10.0,4.0,,1.0,7,,8,4.0,12,12.0,10.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,9.0,5.0,1.0,4.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,2.0,32,1.0,0.5,0.5,1.0,0.5384615384615384,0.5384615384615384,0.5,0.5,,0.6904761904761905,0.3333333333333333,,0.717391304347826,0.3333333333333333,0.3333333333333333,0.6190476190476191,15.340909090909092,0.75,,0.18421052631578946,,0.041666666666666664,0.08695652173913043,0.12903225806451613,0.0547945205479452,,,0.08823529411764706,0.08333333333333333,0.16666666666666666,0.125,0.5,0.058823529411764705,,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,,,,0.19047619047619047,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,,,0.9523809523809523,0.6188261904761905,0.5682,0.55705,0.045454545454545456,0.1111111111111111,0.06060606060606061,0.06060606060606061,2.0375,24.75384615384615,0.2064516129032258,5.0,9.0,,,,9.0,5.0,2.0,1.0,,1.0,1.0,,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,,,0.5555555555555556,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,2.0,,,1.0,,1.0,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,False,1.0,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,8686.0,145,31,321,313,94,114,50,634,2.0,2.0,,,1.0,1.0,2.0,4.0,2.0,3.0,3.0,13.0,9.0,6.0,9,9.0,33,5.0,44,345,,,9.0,2.0,4.0,13.0,1.0,17.0,10.0,2.0,27.0,,6.0,7.0,13.0,4.0,5.0,,33.0,2.0,,5.0,6,2.0,13,3.0,16,4.0,3.0,1.0,,,1.0,1.0,2.0,6.0,14.0,7.0,2.0,7.0,2.0,1.0,5.0,,,2.0,2.0,5.0,4.0,17.0,93,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.5,0.4642857142857143,0.9,0.47058823529411764,0.5,0.9,0.4722222222222222,0.7857142857142857,12.23404255319149,0.5,0.16666666666666666,0.08823529411764706,,0.07352941176470588,0.020202020202020204,0.08088235294117647,0.013605442176870748,,,0.029850746268656716,,0.045454545454545456,0.10810810810810811,0.1111111111111111,0.09433962264150944,,0.8,0.047619047619047616,1.0,1.0,0.5,0.09523809523809523,0.5,0.5,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,,,,0.058823529411764705,1.0,0.5294117647058824,0.8333333333333334,0.5226750000000001,0.493425,0.5083205882352941,0.06976744186046512,0.2222222222222222,0.20454545454545456,0.38636363636363635,9.655555555555557,25.145454545454548,0.29283489096573206,6.0,20.0,1.0,4.0,4.0,20.0,6.0,1.0,2.0,,,4.0,0.3076923076923077,0.47619047619047616,0.3,0.3,1.0,0.23529411764705882,0.25,0.3,1.0,3.0,3.0,4.0,3.0,5.0,,3.0,,2.0,,1.0,0.6,,0.2,0.8,0.75,1.0,0.3333333333333333,0.029411764705882353,1.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,0.09090909090909091,,,,,,,1.0,,,False,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,11099.0,185,-19,398,394,119,114,61,792,13.0,17.0,2.0,3.0,3.0,4.0,6.0,17.0,3.0,7.0,2.0,9.0,1.0,22.0,41,10.0,43,26.0,100,458,4.0,6.0,12.0,5.0,10.0,10.0,14.0,30.0,24.0,20.0,24.0,,19.0,22.0,41.0,10.0,15.0,1.0,104.0,5.0,2.0,6.0,11,1.0,18,7.0,25,3.0,,19.0,4.0,14.0,8.0,5.0,27.0,12.0,26.0,25.0,,31.0,9.0,7.0,,1.0,1.0,,,1.0,1.0,30.0,119,7.0,0.5454545454545454,0.5454545454545454,0.8,0.23255813953488372,0.23255813953488372,0.5365853658536586,0.6666666666666666,0.5,0.44047619047619047,0.6875,0.4,0.5050505050505051,0.6666666666666666,0.5357142857142857,0.5119047619047619,27.155172413793107,0.7037037037037037,0.07692307692307693,0.12087912087912088,0.029411764705882353,0.06976744186046512,0.04504504504504504,0.096045197740113,0.03910614525139665,0.034482758620689655,0.030303030303030304,0.04,0.05555555555555555,0.09375,0.13725490196078433,0.125,0.07936507936507936,0.043478260869565216,1.0,0.20238095238095238,0.7647058823529411,0.8125,0.6923076923076923,0.20238095238095238,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.375,0.6666666666666666,1.0,0.2,0.75,0.05,0.7142857142857143,0.5384244047619047,0.51642,0.4993424999999999,0.09782608695652174,0.1836734693877551,0.12,0.3,7.646341463414634,25.50697674418605,0.2989949748743719,8.0,34.0,2.0,9.0,2.0,34.0,8.0,3.0,7.0,,1.0,2.0,0.2,0.40476190476190477,0.23529411764705882,0.23529411764705882,0.75,0.45,0.2222222222222222,0.23529411764705882,2.0,,,,1.0,2.0,6.0,12.0,2.0,1.0,,,0.5,0.0392156862745098,0.25,,,,,,3.0,,1.0,1.0,2.0,2.0,1.0,,0.024390243902439025,0.058823529411764705,,,,,,,,1.0,0.5,1.0,,,,1.0,,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,67749.9,1129,-8,2347,2367,517,479,355,4714,45.0,67.0,9.0,13.0,10.0,12.0,11.0,34.0,1.0,5.0,25.0,72.0,11.0,57.0,106,51.0,164,53.0,320,2675,9.0,15.0,51.0,12.0,20.0,31.0,16.0,73.0,68.0,46.0,144.0,8.0,35.0,44.0,79.0,34.0,29.0,1.0,202.0,38.0,10.0,40.0,35,7.0,82,49.0,131,43.0,28.0,32.0,4.0,19.0,23.0,13.0,55.0,65.0,137.0,105.0,6.0,78.0,34.0,8.0,15.0,2.0,1.0,8.0,7.0,17.0,11.0,73.0,508,7.0,0.5964912280701754,0.6415094339622641,0.9411764705882353,0.31097560975609756,0.31097560975609756,0.5377358490566038,0.6,0.6,0.49444444444444446,0.5113636363636364,0.5588235294117647,0.524671052631579,0.5425531914893617,0.5887096774193549,0.6074074074074074,12.938200216841343,0.5818181818181818,0.11475409836065574,0.06340579710144928,0.02028397565922921,0.07518796992481203,0.05731523378582202,0.06918819188191883,0.04152249134948097,0.019801980198019802,0.017467248908296942,0.054,0.06748466257668712,0.0670391061452514,0.06643356643356643,0.04597701149425287,0.08483290488431877,0.04895104895104895,0.6470588235294118,0.24814814814814815,0.6716417910447762,0.8035714285714286,0.6888888888888889,0.1259259259259259,0.3235294117647059,0.44,0.2727272727272727,0.018518518518518517,0.2,0.2,,0.26666666666666666,0.3472222222222222,0.35714285714285715,0.96,0.29545454545454547,0.6923076923076923,0.4444444444444444,0.23529411764705882,0.8333333333333334,0.21568627450980393,0.8555555555555555,0.5630703703703708,0.5517375000000001,0.5581058823529412,0.11824324324324324,0.2595419847328244,0.159375,0.228125,4.334905660377358,24.721341463414632,0.22028121005538986,26.0,92.0,7.0,20.0,11.0,92.0,26.0,15.0,15.0,7.0,32.0,13.0,0.3548387096774194,0.34074074074074073,0.2826086956521739,0.28888888888888886,0.9230769230769231,0.39215686274509803,0.35,0.2826086956521739,8.0,4.0,6.0,21.0,9.0,29.0,9.0,10.0,4.0,9.0,,1.0,0.3103448275862069,0.02962962962962963,0.18181818181818182,0.4772727272727273,0.2857142857142857,1.0,0.36363636363636365,0.006060606060606061,5.0,1.0,6.0,20.0,5.0,6.0,7.0,,0.18867924528301888,0.16417910447761194,0.2647058823529412,0.03225806451612903,7.0,1.0,,1.0,0.019230769230769232,3.0,0.375,0.6666666666666666,4.0,0.024390243902439025,0.021739130434782608,3.0,1.0,0.027777777777777776,False,1.0,1.0,1.0,1.0,
