EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,Technical Free Throw Trips,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedCorner3,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3268.3,54,-43,108,117,39,41,15,225,,,,,,,,2.0,,,3.0,4.0,1.0,,2,4.0,7,,12,143,,,3.0,,1.0,1.0,,3.0,,,12.0,,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,1.0,1.0,1,,2,3.0,5,2.0,,2.0,,1.0,1.0,3.0,6.0,12.0,1.0,,,2.0,,,2.0,,2.0,1.0,3.0,39,,,1.0,0.5714285714285714,0.5714285714285714,,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.7777777777777778,9.6,0.6666666666666666,,0.037037037037037035,0.047619047619047616,0.05555555555555555,0.05714285714285714,0.044444444444444446,0.05357142857142857,,,0.037037037037037035,0.125,0.07692307692307693,,,0.06666666666666667,,0.5,,,,,0.2222222222222222,,,,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,,0.5,0.7777777777777778,0.5268999999999999,0.57675,0.470325,,,0.25,0.25,8.3,24.457142857142856,0.3611111111111111,1.0,3.0,,3.0,1.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,0.25,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,,0.5,,0.5,0.25,3.0,,,,,1.0,1.0,1.0,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4399.299999999999,73,-2,159,163,63,59,33,322,8.0,14.0,2.0,4.0,2.0,5.0,1.0,9.0,1.0,8.0,1.0,2.0,,10.0,31,6.0,24,7.0,45,173,2.0,7.0,7.0,2.0,11.0,10.0,4.0,14.0,14.0,6.0,12.0,,3.0,2.0,5.0,1.0,3.0,,12.0,2.0,,2.0,2,,4,2.0,6,2.0,1.0,5.0,1.0,2.0,5.0,10.0,2.0,5.0,6.0,7.0,4.0,,,,,,,,14.0,63,0.7,0.7,0.6666666666666666,0.25,0.25,0.3225806451612903,0.2857142857142857,0.18181818181818182,0.34545454545454546,0.3181818181818182,0.23809523809523808,0.3879310344827586,0.3181818181818182,0.30434782608695654,0.43636363636363634,34.51776649746193,0.5,,0.058823529411764705,,0.06451612903225806,0.047619047619047616,0.06153846153846154,0.022988505747126436,,,0.05405405405405406,,,0.0625,0.14285714285714285,0.08333333333333333,,,0.2545454545454545,0.5714285714285714,0.6666666666666666,0.75,0.16363636363636364,0.1111111111111111,0.2,,0.14545454545454545,0.125,0.125,1.0,0.03636363636363636,0.5,0.5,1.0,0.36363636363636365,0.5,1.0,0.23809523809523808,0.4,,0.6909090909090909,0.5356581818181818,0.5766166666666668,0.5428642857142857,0.06896551724137931,0.11764705882352941,0.15555555555555556,0.3111111111111111,7.803225806451613,26.487499999999997,0.39622641509433965,5.0,22.0,10.0,22.0,5.0,1.0,7.0,,,,,,0.4,0.22727272727272727,0.23809523809523808,0.6,0.47619047619047616,0.22727272727272727,2.0,,,2.0,1.0,4.0,2.0,6.0,1.0,,3.0,1.0,,,0.25,0.2,,0.18181818181818182,0.18181818181818182,,,,,2.0,,,0.2,,6.0,3.0,,1.0,,,0.1935483870967742,0.14285714285714285,0.4444444444444444,,2.0,,,,,1.0,0.5,1.0,1.0,0.041666666666666664,0.045454545454545456,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1788.0,30,-18,69,68,20,25,10,137,4.0,5.0,,,,,2.0,2.0,,,2.0,2.0,,6.0,7,3.0,10,,21,91,,,,1.0,1.0,2.0,,2.0,8.0,4.0,9.0,,3.0,2.0,5.0,2.0,1.0,,12.0,,,1.0,1,,2,,2,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,20,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.8571428571428571,,1.0,0.6176470588235294,,0.3333333333333333,0.6176470588235294,,0.3333333333333333,0.5882352941176471,21.42857142857143,1.0,,0.1111111111111111,,0.09090909090909091,,0.1,,,,,,,,0.5,,0.3333333333333333,,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,1.0,1.0,0.5,,,,,0.11764705882352941,1.0,1.0,1.0,,,,,,,0.8823529411764706,0.538264705882353,0.54255,0.38125000000000003,,,,0.09523809523809523,4.371428571428572,25.98,0.2898550724637681,1.0,8.0,2.0,8.0,1.0,,,,,,,,0.47058823529411764,0.125,0.14285714285714285,1.0,0.6666666666666666,0.125,,,,2.0,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,0.125,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4699.799999999999,78,-14,167,171,73,56,30,338,5.0,9.0,,1.0,2.0,3.0,,,,,1.0,1.0,,5.0,9,2.0,2,1.0,17,195,,1.0,,2.0,3.0,,1.0,5.0,8.0,2.0,6.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,3,,4,3.0,7,3.0,3.0,1.0,,1.0,1.0,2.0,3.0,4.0,2.0,2.0,,1.0,,,,1.0,1.0,,5.0,73,0.8,0.8,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.7083333333333334,,0.625,0.18181818181818182,6.965174129353235,0.5,,0.09090909090909091,0.021739130434782608,0.030303030303030304,0.047619047619047616,0.06060606060606061,0.03409090909090909,,,0.05128205128205128,,0.07142857142857142,0.16666666666666666,,,0.125,,0.8181818181818182,0.5555555555555556,0.625,0.8,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,1.0,0.6243727272727274,,0.6821333333333334,,,,0.29411764705882354,2.122222222222222,25.25,0.437125748502994,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,0.09090909090909091,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.1111111111111111,0.1111111111111111,,0.07692307692307693,,,,,,,,,,,,1.0,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4589.0,76,2,160,162,55,45,34,322,9.0,15.0,7.0,11.0,3.0,6.0,,,,1.0,,1.0,1.0,9.0,16,3.0,8,5.0,32,193,7.0,12.0,20.0,3.0,6.0,3.0,3.0,15.0,4.0,14.0,9.0,10.0,8.0,2.0,10.0,1.0,8.0,,22.0,9.0,9.0,8.0,12,,20,18.0,38,2.0,2.0,,,,2.0,2.0,6.0,8.0,8.0,9.0,5.0,,,,,,,,15.0,55,0.2222222222222222,0.5,1.0,0.375,0.375,0.5625,0.5833333333333334,0.5,0.5625,0.6538461538461539,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6818181818181818,0.3333333333333333,14.92537313432836,,,0.36363636363636365,0.25,0.23529411764705882,0.2,0.29850746268656714,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.1891891891891892,0.25,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.23333333333333334,0.25,,0.625,0.6,0.6428571428571429,0.2222222222222222,,,,,0.041666666666666664,,,,0.041666666666666664,,,,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.6666666666666666,0.5,0.1111111111111111,0.9583333333333334,0.5879458333333334,0.5719000000000001,0.5866,0.17857142857142858,0.25,0.625,0.46875,2.3812499999999996,26.1,0.34375,3.0,7.0,2.0,7.0,3.0,,1.0,,1.0,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.42857142857142855,,,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,,1.0,,,1.0,0.6666666666666666,0.36363636363636365,,0.07692307692307693,1.0,1.0,,,2.0,,,1.0,3.0,1.0,,1.0,1.0,,,0.0625,0.06666666666666667,,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2837.6000000000004,47,-63,102,113,47,68,13,215,4.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,,1.0,,2.0,2.0,6.0,12,,7,5.0,17,147,1.0,1.0,4.0,3.0,7.0,4.0,2.0,8.0,10.0,2.0,,2.0,1.0,,1.0,,,,2.0,1.0,5.0,1.0,1,,2,6.0,8,1.0,1.0,5.0,1.0,3.0,3.0,8.0,4.0,7.0,8.0,10.0,4.0,3.0,,,3.0,,3.0,,8.0,47,0.8333333333333334,1.0,,,,0.5,1.0,0.42857142857142855,0.3157894736842105,1.0,0.2727272727272727,0.3541666666666667,0.6666666666666666,0.2857142857142857,0.3684210526315789,27.826086956521742,0.625,,0.05,0.17857142857142858,0.058823529411764705,0.045454545454545456,0.05405405405405406,0.12,0.25,0.1,,0.16666666666666666,,,0.25,0.07142857142857142,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.2631578947368421,0.4,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,,,,1.0,1.0,,0.18181818181818182,0.5,0.18181818181818182,0.6842105263157895,0.526,0.6781,0.5208409090909091,0.17391304347826086,0.25,0.23529411764705882,0.47058823529411764,4.866666666666666,25.77142857142857,0.46078431372549017,,5.0,2.0,5.0,,,3.0,,,1.0,3.0,1.0,0.2631578947368421,,,,0.18181818181818182,,,,,,,,,,,1.0,2.0,,,,,,0.09090909090909091,,,,,,,,1.0,,,2.0,1.0,,2.0,,,,0.08333333333333333,,0.2,0.16666666666666666,1.0,,,,,,,,1.0,0.14285714285714285,,1.0,1.0,0.5,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1173.6,20,-29,43,50,30,36,5,93,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,3.0,2.0,5,,6,,4,51,2.0,2.0,4.0,2.0,3.0,4.0,,4.0,2.0,2.0,,,,,,,,,,1.0,,3.0,2,1.0,6,1.0,7,1.0,1.0,4.0,,2.0,,4.0,2.0,3.0,,,,,,,,,,,4.0,30,0.5,0.5,,,,0.4,1.0,0.6666666666666666,0.18181818181818182,1.0,0.2857142857142857,0.18181818181818182,1.0,0.2857142857142857,0.5454545454545454,31.25,1.0,1.0,0.2,,0.3333333333333333,0.08333333333333333,0.2631578947368421,0.043478260869565216,,,0.14285714285714285,,0.5,,,0.3333333333333333,,,0.18181818181818182,0.5,1.0,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.2727272727272727,,,,0.5,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.7272727272727273,0.5254772727272727,0.5319,0.5213714285714286,,,1.0,1.0,5.7,24.95,0.6976744186046512,,3.0,1.0,3.0,,,2.0,,,,,,0.2727272727272727,,,,0.14285714285714285,,,,,,,,,,,1.0,2.0,,,,,,0.125,,,,,,,,,,,,1.0,,,,,,0.2,0.5,,,1.0,,,,,,,,,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,13,21,4,82,,,,,,,,1.0,,,2.0,3.0,,,1,3.0,6,,9,46,,,,,,,,,,,9.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1,,1,,1,,,,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,13,,,1.0,0.5,0.5,,,,0.6428571428571429,,,0.6428571428571429,,,0.8571428571428571,15.909090909090908,,,0.1111111111111111,,,,0.058823529411764705,,,,,,,0.2,,,,1.0,,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8571428571428571,0.5463357142857143,,,,,,,7.4,24.25,0.325,1.0,3.0,,3.0,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,36549.0,609,-28,1272,1278,436,419,177,2550,82.0,100.0,27.0,34.0,25.0,30.0,11.0,19.0,2.0,3.0,5.0,13.0,8.0,95.0,122,6.0,16,21.0,229,1466,30.0,38.0,64.0,28.0,34.0,8.0,12.0,74.0,136.0,54.0,18.0,46.0,22.0,17.0,39.0,12.0,14.0,3.0,95.0,32.0,41.0,69.0,77,19.0,165,73.0,238,23.0,18.0,20.0,1.0,12.0,8.0,28.0,35.0,44.0,22.0,30.0,12.0,43.0,11.0,7.0,16.0,23.0,54.0,33.0,74.0,433,0.7157894736842105,0.9444444444444444,1.0,0.375,0.375,0.7786885245901639,0.7894736842105263,0.8235294117647058,0.7536231884057971,0.75,0.7380952380952381,0.7532894736842105,0.7619047619047619,0.74,0.11594202898550725,12.228260869565217,0.7142857142857143,0.4318181818181818,0.24290220820189273,0.155893536121673,0.23711340206185566,0.10062893081761007,0.24013157894736842,0.12564543889845095,0.24731182795698925,0.13333333333333333,0.09745762711864407,0.10975609756097561,0.1568627450980392,0.2903225806451613,0.26666666666666666,0.25120772946859904,0.20238095238095238,0.6111111111111112,0.7246376811594203,0.82,0.8367346938775511,0.6707317073170732,0.13768115942028986,0.5789473684210527,0.6875,1.0,0.021739130434782608,0.6666666666666666,0.6666666666666666,1.0,0.09420289855072464,0.38461538461538464,0.38461538461538464,1.0,0.85,0.7941176470588235,0.1111111111111111,0.7142857142857143,0.8333333333333334,0.19047619047619047,0.8405797101449275,0.6262902173913041,0.6072969696969697,0.6183452380952383,0.08108108108108109,0.09090909090909091,0.2794759825327511,0.3231441048034934,2.4459016393442616,23.681250000000002,0.34276729559748426,1.0,3.0,,3.0,1.0,5.0,10.0,,,4.0,1.0,4.0,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,2.0,,1.0,,2.0,2.0,,5.0,7.0,8.0,2.0,,,,0.25,0.21875,0.025,0.025,,,0.25,,,5.0,,,4.0,5.0,,2.0,2.0,5.0,4.0,0.040983606557377046,0.02,0.15789473684210525,0.04,8.0,,,,,,,,,,,,6.0,,False,4.0,4.0,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3909.2000000000003,65,12,142,144,30,38,16,286,4.0,7.0,1.0,2.0,,1.0,,1.0,,,2.0,4.0,,4.0,8,7.0,12,4.0,33,151,1.0,2.0,2.0,,2.0,,2.0,2.0,4.0,4.0,21.0,,3.0,,3.0,,2.0,,6.0,3.0,,1.0,5,,6,3.0,9,12.0,10.0,3.0,1.0,2.0,1.0,4.0,3.0,9.0,5.0,4.0,1.0,,2.0,1.0,,,2.0,1.0,2.0,30,0.5,0.5,1.0,0.5833333333333334,0.5833333333333334,0.5,0.5,,0.725,0.3333333333333333,,0.75,0.3333333333333333,0.3333333333333333,0.6,16.25,0.75,,0.15151515151515152,,0.047619047619047616,0.075,0.1111111111111111,0.046875,,,0.06896551724137931,0.09090909090909091,0.125,0.07692307692307693,0.5,0.06666666666666667,,0.5,0.35,0.5714285714285714,0.6666666666666666,0.5,0.05,,,,,,,,0.2,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,,,0.95,0.6230825,0.5682,0.55705,0.047619047619047616,0.1111111111111111,0.06060606060606061,0.06060606060606061,2.0375,24.78333333333333,0.2112676056338028,5.0,8.0,,8.0,5.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.4,0.625,0.625,1.0,,0.625,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,1.0,,1.0,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,False,1.0,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,7637.5,127,32,286,281,85,102,43,567,2.0,2.0,,,1.0,1.0,2.0,4.0,2.0,2.0,3.0,12.0,8.0,6.0,8,9.0,31,4.0,43,310,,,9.0,2.0,4.0,12.0,,16.0,10.0,2.0,27.0,,5.0,7.0,12.0,4.0,4.0,,31.0,2.0,,5.0,6,2.0,13,3.0,16,3.0,2.0,1.0,,,1.0,2.0,4.0,10.0,6.0,5.0,2.0,5.0,,,2.0,2.0,5.0,4.0,16.0,84,0.8333333333333334,0.8333333333333334,1.0,0.2903225806451613,0.2903225806451613,0.75,,0.5,0.5,0.9,0.5,0.5375,0.9,0.5,0.7948717948717948,12.612612612612612,0.5,0.18181818181818182,0.1,,0.08196721311475409,0.023809523809523808,0.09090909090909091,0.015625,,,0.03508771929824561,,0.05263157894736842,0.12121212121212122,0.125,0.10204081632653061,,0.8,0.05128205128205128,1.0,1.0,0.5,0.10256410256410256,0.5,0.5,1.0,0.05128205128205128,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,,,,0.0625,1.0,0.5,0.8461538461538461,0.5269551282051282,0.493425,0.51619375,0.075,0.25,0.20930232558139536,0.37209302325581395,9.05,25.164516129032258,0.2972027972027972,6.0,19.0,4.0,19.0,6.0,1.0,2.0,,,,3.0,,0.48717948717948717,0.3157894736842105,0.3157894736842105,1.0,0.25,0.3157894736842105,1.0,3.0,3.0,4.0,3.0,5.0,4.0,,3.0,,1.0,2.0,,1.0,0.6,0.3333333333333333,,0.2,0.8,0.75,1.0,0.375,0.03125,1.0,1.0,,0.25,,,,1.0,,2.0,1.0,,,,,1.0,,,1.0,0.1,,,,,,,1.0,,,False,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,9869.0,164,-11,358,353,109,98,53,711,11.0,15.0,1.0,2.0,3.0,4.0,5.0,14.0,3.0,7.0,2.0,8.0,1.0,19.0,36,10.0,37,24.0,92,405,3.0,5.0,10.0,5.0,10.0,8.0,12.0,28.0,18.0,20.0,24.0,,18.0,19.0,37.0,9.0,14.0,1.0,93.0,3.0,2.0,6.0,11,,17,5.0,22,3.0,,16.0,4.0,11.0,8.0,24.0,12.0,24.0,21.0,28.0,8.0,,1.0,1.0,,,1.0,1.0,28.0,109,0.47368421052631576,0.47368421052631576,0.8,0.2702702702702703,0.2702702702702703,0.5277777777777778,0.6,0.5,0.4657534246575342,0.75,0.4444444444444444,0.5287356321839081,0.7142857142857143,0.56,0.5068493150684932,26.746987951807228,0.6666666666666666,,0.13924050632911392,0.03225806451612903,0.07792207792207792,0.03125,0.10897435897435898,0.03164556962025317,0.038461538461538464,0.03225806451612903,0.03076923076923077,0.03225806451612903,0.1111111111111111,0.15555555555555556,0.14285714285714285,0.08771929824561403,0.05,1.0,0.2054794520547945,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.2,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1095890410958904,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.2222222222222222,0.75,0.05555555555555555,0.7123287671232876,0.5366267123287672,0.51642,0.492325,0.09876543209876543,0.18181818181818182,0.10869565217391304,0.30434782608695654,7.711111111111112,25.500000000000004,0.30446927374301674,8.0,29.0,7.0,29.0,8.0,3.0,6.0,,,6.0,2.0,6.0,0.3972602739726027,0.27586206896551724,0.27586206896551724,0.75,0.3888888888888889,0.27586206896551724,1.0,,,,1.0,1.0,2.0,6.0,10.0,2.0,5.0,,,,1.0,0.25,0.046511627906976744,0.16666666666666666,,,,,,2.0,3.0,,0.2857142857142857,1.0,1.0,2.0,1.0,1.0,,,0.027777777777777776,0.06666666666666667,,,,,,,,1.0,1.0,1.0,,,,1.0,,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,67447.9,1124,-8,2338,2359,517,479,355,4697,45.0,66.0,9.0,13.0,10.0,12.0,11.0,34.0,1.0,5.0,25.0,72.0,11.0,57.0,105,51.0,163,53.0,320,2670,9.0,15.0,51.0,12.0,20.0,31.0,16.0,73.0,68.0,46.0,144.0,8.0,35.0,43.0,78.0,33.0,29.0,1.0,199.0,38.0,10.0,40.0,35,7.0,82,49.0,131,43.0,28.0,32.0,4.0,19.0,23.0,55.0,65.0,136.0,103.0,76.0,33.0,15.0,2.0,1.0,8.0,7.0,17.0,11.0,73.0,508,0.5964912280701754,0.6415094339622641,0.9411764705882353,0.3128834355828221,0.3128834355828221,0.5428571428571428,0.6,0.6,0.498134328358209,0.5113636363636364,0.5588235294117647,0.5299003322259136,0.5425531914893617,0.5887096774193549,0.6082089552238806,12.871646120377086,0.5818181818181818,0.11475409836065574,0.06386861313868614,0.02032520325203252,0.07532956685499058,0.057663125948406675,0.06950880444856349,0.04170286707211121,0.01990049751243781,0.017467248908296942,0.05432595573440644,0.06790123456790123,0.06779661016949153,0.06690140845070422,0.04597701149425287,0.08505154639175258,0.04895104895104895,0.6470588235294118,0.2462686567164179,0.6818181818181818,0.8181818181818182,0.6888888888888889,0.12686567164179105,0.3235294117647059,0.44,0.2727272727272727,0.018656716417910446,0.2,0.2,,0.26865671641791045,0.3472222222222222,0.35714285714285715,0.96,0.29545454545454547,0.6923076923076923,0.4444444444444444,0.23529411764705882,0.8333333333333334,0.21568627450980393,0.8544776119402985,0.5623570895522392,0.5517375000000001,0.5581058823529412,0.11604095563139932,0.2558139534883721,0.159375,0.228125,4.363809523809524,24.720245398773002,0.22112917023096665,26.0,91.0,20.0,91.0,26.0,15.0,15.0,7.0,32.0,8.0,13.0,7.0,0.33955223880597013,0.2857142857142857,0.29213483146067415,0.9230769230769231,0.39215686274509803,0.2857142857142857,8.0,4.0,6.0,21.0,9.0,29.0,11.0,9.0,10.0,4.0,13.0,9.0,,1.0,0.3103448275862069,0.3548387096774194,0.03007518796992481,0.18181818181818182,0.4772727272727273,0.2857142857142857,1.0,0.36363636363636365,0.006097560975609756,7.0,5.0,1.0,0.35,6.0,20.0,5.0,6.0,7.0,6.0,,0.19047619047619047,0.16666666666666666,0.2647058823529412,0.03225806451612903,7.0,1.0,,1.0,0.0196078431372549,3.0,0.375,0.6666666666666666,4.0,0.024539877300613498,0.02197802197802198,3.0,1.0,0.027777777777777776,False,1.0,1.0,1.0,1.0,
