EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Corner3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,2,49,1.0,2.0,1.0,2.0,8,34,2.0,,,2,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,21.428571428571427,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5875583333333333,2.45,6.0,11.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,1.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,,,1.0,0.2,0.3333333333333333,,1.0,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.54255,,,,,,25.725,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,8,93,2.0,3.0,2.0,5.0,7,74,4.0,,3.0,3,1.0,1.0,0.4,0.2857142857142857,0.3888888888888889,22.641509433962263,,0.13043478260869565,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5469357142857143,5.26,12.0,23.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,3.0,,,2.0,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,,,,,0.5,,0.5,1.0,0.5,0.2857142857142857,0.2,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,27.25,0.26666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,2.0,0.2,0.125,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,2,67,,,,,3,32,,,,4,,,,0.75,0.75,8.571428571428571,,,,,,,,1.0,0.504,,20.0,21.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,20.0,,1.0,0.5,,0.5,,,1.5,,1.5,1.0,,,1.0,,0.25,0.42857142857142855,0.36363636363636365,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50025,,,,1.0,25.3,0.6060606060606061,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,4,82,,,,1.0,9,46,,,,1,,,,0.6428571428571429,0.6428571428571429,15.909090909090908,,,,,,,,0.8571428571428571,0.5463357142857143,7.4,13.0,21.0,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,13.0,,1.0,0.5,,0.5,,,,,,0.8571428571428571,,,,,0.1111111111111111,,0.058823529411764705,,,,,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,30738.4,512,-16,1060,1068,153,2128,70.0,84.0,81.0,103.0,189,1224,114.0,28.0,61.0,196,0.7037037037037037,0.9344262295081968,0.7864077669902912,0.7434782608695653,0.75,11.869918699186991,0.10486891385767791,0.12398373983739837,0.1044776119402985,0.7304347826086957,0.8333333333333334,0.8536585365853658,0.6571428571428571,0.8347826086956521,0.6261608695652172,2.5456310679611645,368.0,348.0,21.0,25.0,9.0,16.0,2.0,9.0,1.0,3.0,,1.0,,3.0,12.0,18.0,,1.0,54.0,24.0,29.0,5.0,11.0,59.0,48.0,9.0,,3.0,1.0,5.0,17.0,13.0,30.0,10.0,3.0,10.0,2.0,73.0,55.0,65.0,15.0,135.0,12.0,9.0,8.0,,3.0,20.0,7.0,30.0,39.0,17.0,24.0,11.0,2.0,35.0,4.0,42.0,23.0,59.0,367.0,2.0,1.0,0.25,,0.25,0.8275862068965517,0.8125,0.7058823529411765,0.8181818181818182,0.7375,0.10434782608695652,0.04854368932038835,0.1875,0.6,0.40540540540540543,0.24528301886792453,0.22088353413654618,0.23346303501945526,0.105,0.2857142857142857,0.23163841807909605,0.19444444444444445,0.5476190476190477,0.1391304347826087,0.5625,0.6923076923076923,1.0,0.0782608695652174,0.2222222222222222,0.2222222222222222,0.02608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.03125,,,0.7352941176470589,0.84,,0.3333333333333333,0.6094192307692308,0.6144647058823532,0.08870967741935484,0.09821428571428571,0.2857142857142857,0.31216931216931215,23.825000000000003,0.3471698113207547,24.0,28.0,2.0,3.0,,26.0,31.0,2.0,,5.0,5.0,21.0,16.0,5.0,1.0,2.0,4.0,,2.0,1.0,,0.8387096774193549,0.023809523809523808,0.2890625,0.19230769230769232,0.02608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.875,0.8571428571428571,,33.0,13.0,0.14666666666666667,0.2375,0.14814814814814814,,4.0,,,,0.12,1.0,0.125,,,,18.0,0.044444444444444446,,,,,5.0,40.0,0.14705882352941177,2.0,6.0,False,7.0,5.0,2.0,4.0,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,85621.9,1427,37,3000,3003,444,6003,149.0,232.0,229.0,427.0,1063,3537,166.0,19.0,44.0,288,0.3624454148471616,0.37727272727272726,0.5362997658079626,0.5362318840579711,0.611368909512761,28.88825703724765,0.02395964691046658,0.03036723163841808,0.010810810810810811,0.336231884057971,0.6422413793103449,0.7198067632850241,0.3959731543624161,0.717391304347826,0.5461689130434783,5.283138173302109,846.0,745.0,43.0,66.0,67.0,167.0,13.0,27.0,81.0,236.0,13.0,39.0,82.0,94.0,263.0,323.0,14.0,43.0,129.0,68.0,124.0,92.0,116.0,357.0,292.0,228.0,54.0,236.0,81.0,53.0,138.0,143.0,281.0,104.0,39.0,104.0,7.0,705.0,108.0,111.0,25.0,244.0,98.0,55.0,57.0,12.0,43.0,155.0,41.0,72.0,110.0,281.0,402.0,180.0,32.0,23.0,1.0,24.0,12.0,348.0,830.0,25.0,0.8085106382978723,0.3574144486692015,0.32558139534883723,0.3574144486692015,0.5483870967741935,0.5862068965517241,0.5578703703703703,0.6153846153846154,0.6316725978647687,0.38115942028985506,0.12412177985948478,0.16766467065868262,0.632258064516129,0.33783783783783783,0.15,0.16692426584234932,0.15789473684210525,0.027960526315789474,0.12666666666666668,0.16382978723404254,0.1751412429378531,0.5,0.24202898550724639,0.40119760479041916,0.48201438848920863,0.29850746268656714,0.0391304347826087,0.48148148148148145,0.48148148148148145,0.34202898550724636,0.3432203389830508,0.3432203389830508,0.7901234567901234,0.4482758620689655,0.3333333333333333,1.0,0.3055555555555556,0.6515151515151515,0.37962962962962965,0.3432203389830508,0.5444489795918368,0.5260025462962963,0.2216867469879518,0.3197158081705151,0.1213546566321731,0.33584195672624645,25.90950570342205,0.282,24.0,32.0,13.0,28.0,31.0,30.0,44.0,27.0,35.0,27.0,16.0,35.0,22.0,13.0,25.0,8.0,2.0,5.0,44.0,5.0,0.3804347826086957,0.6818181818181818,0.10775862068965517,0.13354037267080746,0.05128205128205128,0.04057971014492753,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.367816091954023,0.75,0.3780487804878049,24.0,9.0,0.038523274478330656,0.040293040293040296,0.1828358208955224,4.0,8.0,,10.0,4.0,0.03816793893129771,0.9230769230769231,0.2916666666666667,0.04597701149425287,0.0149812734082397,2.0,13.0,0.03409090909090909,,,,,10.0,18.0,0.046296296296296294,2.0,,False,1.0,1.0,,,1.0,4.0,1.0,1.0,5.0,1.0,0.011363636363636364,0.25,1.0,0.4,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,74980.1,1250,-20,2651,2654,368,5305,156.0,225.0,254.0,485.0,893,3069,216.0,26.0,46.0,195,0.4251968503937008,0.4426229508196721,0.5237113402061856,0.5184931506849315,0.5547945205479452,30.00648088139987,0.037089871611982884,0.037066881547139406,0.04371584699453552,0.3082191780821918,0.6933333333333334,0.7647058823529411,0.5128205128205128,0.6438356164383562,0.5468363013698627,7.616907216494841,733.0,703.0,40.0,54.0,49.0,130.0,11.0,29.0,72.0,216.0,3.0,13.0,52.0,83.0,245.0,136.0,3.0,16.0,67.0,63.0,120.0,55.0,48.0,219.0,292.0,135.0,114.0,216.0,72.0,46.0,47.0,66.0,113.0,51.0,15.0,32.0,3.0,292.0,87.0,60.0,2.0,149.0,91.0,45.0,32.0,8.0,46.0,123.0,34.0,29.0,85.0,146.0,176.0,87.0,13.0,5.0,1.0,5.0,2.0,214.0,723.0,9.0,0.5421686746987951,0.33877551020408164,0.1875,0.33877551020408164,0.525,0.42063492063492064,0.48857142857142855,0.4785714285714286,0.5371287128712872,0.3356164383561644,0.09484536082474226,0.16153846153846155,0.7398373983739838,0.029411764705882353,0.09302325581395349,0.13765822784810128,0.11511354737666406,0.03474903474903475,0.13138686131386862,0.14705882352941177,0.11578947368421053,0.4,0.1780821917808219,0.3769230769230769,0.44954128440366975,0.32653061224489793,0.03972602739726028,0.3793103448275862,0.3793103448275862,0.2958904109589041,0.3333333333333333,0.3333333333333333,0.5138888888888888,0.20634920634920634,0.23076923076923078,0.6666666666666666,0.30857142857142855,0.7407407407407407,0.29714285714285715,0.3333333333333333,0.5258718749999999,0.5359559999999999,0.11012658227848102,0.1596330275229358,0.07502799552071669,0.24524076147816348,25.997959183673476,0.2764994341757827,16.0,27.0,49.0,130.0,14.0,22.0,47.0,14.0,15.0,12.0,17.0,63.0,35.0,28.0,10.0,2.0,6.0,8.0,27.0,10.0,0.2727272727272727,0.46808510638297873,0.09333333333333334,0.09375,0.04956268221574344,0.1780821917808219,0.3769230769230769,0.3888888888888889,0.24489795918367346,0.42857142857142855,0.5925925925925926,0.2692307692307692,20.0,3.0,0.037037037037037035,0.0319634703196347,0.06818181818181818,3.0,6.0,,3.0,,0.05555555555555555,0.7272727272727273,0.375,0.047619047619047616,,2.0,1.0,0.009523809523809525,1.0,,,,3.0,20.0,0.017142857142857144,6.0,,False,,,,,,1.0,,2.0,4.0,2.0,,,,0.3333333333333333,0.03076923076923077,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,51977.5,866,-74,1811,1816,250,3627,44.0,74.0,80.0,163.0,432,2088,62.0,15.0,23.0,105,0.3875,0.3924050632911392,0.49079754601226994,0.4889975550122249,0.5011655011655012,22.99618320610687,0.029354207436399216,0.024858757062146894,0.018018018018018018,0.18092909535452323,0.5945945945945946,0.7096774193548387,0.4090909090909091,0.78239608801956,0.5290687041564792,7.2840490797546025,580.0,569.0,12.0,27.0,20.0,55.0,5.0,30.0,75.0,216.0,8.0,26.0,65.0,80.0,246.0,32.0,8.0,31.0,47.0,20.0,48.0,74.0,15.0,121.0,98.0,195.0,45.0,216.0,75.0,26.0,56.0,45.0,101.0,36.0,9.0,43.0,3.0,247.0,46.0,33.0,3.0,82.0,44.0,27.0,9.0,4.0,17.0,53.0,19.0,22.0,45.0,32.0,43.0,13.0,6.0,3.0,1.0,4.0,2.0,121.0,576.0,5.0,0.8125,0.3252032520325203,0.25806451612903225,0.3252032520325203,0.4166666666666667,0.4166666666666667,0.4344262295081967,0.4519230769230769,0.45454545454545453,0.6014669926650367,0.15950920245398773,0.21818181818181817,0.8301886792452831,0.0625,0.07894736842105263,0.10550458715596331,0.09250585480093677,0.0325,0.12222222222222222,0.1069182389937107,0.1016949152542373,0.5,0.13447432762836187,0.36363636363636365,0.46511627906976744,0.3,0.07334963325183375,0.16666666666666666,0.16666666666666666,0.5281173594132029,0.3472222222222222,0.35046728971962615,0.8,0.5416666666666666,0.3076923076923077,0.875,0.22131147540983606,0.4444444444444444,0.5327868852459017,0.3472222222222222,0.4961962962962963,0.5150336065573768,0.03309692671394799,0.07386363636363637,0.1087962962962963,0.2800925925925926,26.237398373983737,0.3202650469353948,4.0,6.0,16.0,34.0,21.0,8.0,17.0,7.0,22.0,10.0,5.0,23.0,12.0,11.0,2.0,1.0,1.0,1.0,,6.0,0.2972972972972973,0.47058823529411764,0.16216216216216217,0.08247422680412371,0.023148148148148147,0.08312958435207823,0.47058823529411764,0.5,0.4375,0.125,0.6666666666666666,0.3230769230769231,7.0,,0.01871657754010695,0.0196078431372549,0.04477611940298507,5.0,5.0,,2.0,1.0,0.025477707006369428,1.0,0.5,0.10416666666666667,0.004048582995951417,1.0,2.0,,,2.0,0.008130081300813009,0.009259259259259259,9.0,2.0,0.07377049180327869,1.0,,False,1.0,,1.0,,,1.0,1.0,1.0,,,0.02631578947368421,,,0.1111111111111111,0.058823529411764705,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48408.200000000004,807,-56,1696,1696,268,3392,47.0,70.0,53.0,88.0,191,1955,70.0,35.0,58.0,130,0.660377358490566,0.7446808510638298,0.6022727272727273,0.4878048780487805,0.5190217391304348,10.549777117384844,0.07543103448275862,0.06580493537015276,0.06766917293233082,0.4268292682926829,0.6714285714285714,0.7704918032786885,0.6595744680851063,0.8902439024390244,0.5860158536585365,2.6590909090909096,571.0,547.0,13.0,22.0,6.0,18.0,11.0,46.0,7.0,30.0,1.0,3.0,5.0,18.0,76.0,31.0,2.0,10.0,39.0,14.0,25.0,16.0,10.0,56.0,36.0,54.0,,30.0,7.0,13.0,26.0,15.0,41.0,12.0,3.0,19.0,1.0,97.0,33.0,37.0,2.0,72.0,16.0,13.0,13.0,4.0,3.0,29.0,10.0,33.0,64.0,30.0,42.0,19.0,1.0,13.0,,13.0,8.0,56.0,565.0,1.0,1.0,0.23684210526315788,0.2,0.23684210526315788,0.56,0.42857142857142855,0.5609756097560976,0.4875,0.5714285714285714,0.4634146341463415,0.14772727272727273,0.2222222222222222,0.5517241379310345,0.045454545454545456,0.09068627450980392,0.09016393442622951,0.09043927648578812,0.07854984894259819,0.1,0.07352941176470588,0.13829787234042554,0.6153846153846154,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2804878048780488,0.2391304347826087,0.2391304347826087,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.08571428571428572,0.3333333333333333,1.0,0.5365853658536586,0.5909090909090909,0.12195121951219512,0.23333333333333334,0.5677038461538462,0.59299756097561,0.1092896174863388,0.1792452830188679,0.20418848167539266,0.2931937172774869,24.311842105263157,0.33667452830188677,10.0,19.0,,,2.0,12.0,25.0,9.0,6.0,6.0,3.0,37.0,24.0,13.0,4.0,4.0,4.0,,1.0,4.0,0.375,0.48,0.12857142857142856,0.08121827411167512,0.0379746835443038,,,,,0.5428571428571428,0.5263157894736842,0.4,21.0,6.0,0.05426356589147287,0.07926829268292683,0.09929078014184398,7.0,6.0,,,1.0,0.031055900621118012,1.0,0.2,0.2,0.012987012987012988,,7.0,0.04838709677419355,1.0,,,,11.0,12.0,0.2682926829268293,3.0,1.0,False,,,,,1.0,4.0,2.0,,1.0,,0.03508771929824561,0.14285714285714285,1.0,0.36363636363636365,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,54709.09999999999,912,-25,1889,1907,287,3796,30.0,48.0,41.0,81.0,258,2164,54.0,29.0,38.0,98,0.6585365853658537,0.7105263157894737,0.5061728395061729,0.4930875576036866,0.5244897959183673,13.010318528488112,0.054820415879017016,0.039403620873269436,0.0625,0.22119815668202766,0.625,0.7692307692307693,0.8,0.847926267281106,0.5556225806451615,4.691358024691357,416.0,403.0,8.0,9.0,10.0,29.0,21.0,54.0,23.0,82.0,6.0,20.0,19.0,44.0,136.0,44.0,9.0,27.0,45.0,10.0,16.0,29.0,15.0,68.0,28.0,123.0,9.0,82.0,23.0,15.0,27.0,32.0,59.0,23.0,9.0,21.0,1.0,150.0,32.0,25.0,3.0,60.0,26.0,17.0,20.0,4.0,9.0,46.0,14.0,50.0,114.0,85.0,64.0,27.0,7.0,11.0,,13.0,9.0,68.0,408.0,7.0,0.9318181818181818,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.625,0.5416666666666666,0.5888888888888889,0.5769230769230769,0.6181818181818182,0.6267281105990783,0.18518518518518517,0.20689655172413793,0.5652173913043478,0.061224489795918366,0.057208237986270026,0.07111111111111111,0.06426155580608793,0.05236907730673317,0.05263157894736842,0.08181818181818182,0.041666666666666664,0.6923076923076923,0.1336405529953917,0.3448275862068966,0.43478260869565216,0.3,0.2488479262672811,0.3888888888888889,0.39622641509433965,0.3778801843317972,0.2804878048780488,0.2875,0.9130434782608695,0.5555555555555556,0.3,1.0,0.2,0.8888888888888888,0.4222222222222222,0.2804878048780488,0.56949,0.5513455555555556,0.11764705882352941,0.26732673267326734,0.1744186046511628,0.26356589147286824,24.868382352941172,0.22022233986236103,6.0,8.0,1.0,4.0,7.0,6.0,9.0,6.0,11.0,5.0,3.0,28.0,19.0,9.0,4.0,5.0,5.0,27.0,7.0,13.0,0.3793103448275862,0.6666666666666666,0.1875,0.06451612903225806,0.02702702702702703,0.018433179723502304,0.25,0.25,,0.2222222222222222,0.75,0.3684210526315789,8.0,6.0,0.01951219512195122,0.024242424242424242,0.04861111111111111,7.0,6.0,,1.0,1.0,0.010471204188481676,0.9523809523809523,0.3333333333333333,0.19444444444444445,0.0072992700729927005,3.0,5.0,0.037037037037037035,4.0,3.0,0.022058823529411766,0.024390243902439025,10.0,6.0,0.2222222222222222,4.0,1.0,False,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.42857142857142855,0.6666666666666666,0.4,,0.018518518518518517
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,27655.199999999997,461,-91,928,940,139,1868,17.0,31.0,27.0,62.0,102,1064,26.0,11.0,19.0,65,0.48148148148148145,0.5652173913043478,0.43548387096774194,0.4043478260869565,0.4180327868852459,12.752293577981652,0.03914590747330961,0.03958333333333333,0.029850746268656716,0.26956521739130435,0.5483870967741935,0.7083333333333334,0.5882352941176471,0.7304347826086957,0.5436791304347828,5.256451612903226,215.0,281.0,3.0,10.0,10.0,27.0,3.0,23.0,10.0,30.0,3.0,6.0,4.0,13.0,53.0,9.0,3.0,7.0,18.0,5.0,15.0,8.0,3.0,13.0,28.0,36.0,3.0,30.0,10.0,12.0,11.0,15.0,26.0,9.0,6.0,8.0,2.0,67.0,19.0,24.0,3.0,46.0,7.0,2.0,10.0,1.0,5.0,17.0,3.0,17.0,46.0,14.0,14.0,5.0,2.0,2.0,,2.0,1.0,13.0,213.0,2.0,0.9230769230769231,0.24528301886792453,0.42857142857142855,0.24528301886792453,0.3333333333333333,0.53125,0.21739130434782608,0.5294117647058824,0.25,0.4608695652173913,0.1935483870967742,0.18518518518518517,0.4117647058823529,0.15789473684210525,0.10084033613445378,0.0867579908675799,0.09409190371991247,0.04205607476635514,0.041666666666666664,0.0625,0.15254237288135594,0.5,0.23478260869565218,0.37037037037037035,0.45454545454545453,0.3,0.2,0.13043478260869565,0.13043478260869565,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.9,0.375,0.5,1.0,0.43478260869565216,0.3,0.17391304347826086,0.3333333333333333,0.6204500000000001,0.5569630434782608,0.041666666666666664,0.07462686567164178,0.17647058823529413,0.12745098039215685,24.592452830188677,0.23168103448275862,4.0,8.0,,4.0,,4.0,9.0,1.0,,1.0,1.0,22.0,12.0,10.0,3.0,3.0,3.0,,,8.0,,0.4444444444444444,0.22580645161290322,0.12844036697247707,0.016129032258064516,0.034782608695652174,,,,0.5,0.5,,8.0,1.0,0.04020100502512563,0.05952380952380952,0.09876543209876543,1.0,2.0,,,,0.022988505747126436,1.0,,0.0625,,,1.0,0.03571428571428571,,,,,4.0,8.0,0.17391304347826086,6.0,1.0,False,,,,,,,,1.0,1.0,,,,,,,
