EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,SelfOReb,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,Technical Free Throw Trips,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4023.3,67,-49,133,143,42,49,21,276,3.0,3.0,,,,,,3.0,,,3.0,4.0,1.0,3.0,6,4.0,8,,18,171,,,3.0,,2.0,1.0,,3.0,6.0,,12.0,,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,1.0,2.0,1,,3,3.0,6,3.0,1.0,3.0,,2.0,1.0,1.0,4.0,6.0,12.0,4.0,1.0,,,,2.0,,,2.0,,2.0,1.0,3.0,42,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.6428571428571429,1.5,0.5,0.6428571428571429,1.5,0.5,0.5714285714285714,11.538461538461538,0.75,,0.03225806451612903,0.037037037037037035,0.07692307692307693,0.047619047619047616,0.05263157894736842,0.043478260869565216,,,0.029411764705882353,0.125,0.07142857142857142,,,0.05263157894736842,0.14285714285714285,0.5,0.21428571428571427,1.0,1.0,1.0,0.21428571428571427,,,,,,,,0.2857142857142857,0.75,0.75,1.0,,,,,,0.3333333333333333,0.7857142857142857,0.5891642857142857,0.57675,0.4875833333333333,,,0.16666666666666666,0.16666666666666666,3.966666666666667,24.65,0.3157894736842105,1.0,4.0,,,1.0,4.0,1.0,2.0,,,2.0,,,,1.0,0.2857142857142857,0.25,0.25,1.0,,,0.25,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,,1.0,0.16666666666666666,1.0,,,,1.0,,,,,,1.0,1.0,,0.16666666666666666,,0.3333333333333333,0.25,3.0,,,,,1.0,1.0,1.0,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4399.299999999999,73,-2,159,163,63,59,33,322,8.0,14.0,2.0,4.0,2.0,5.0,1.0,9.0,1.0,8.0,1.0,2.0,,10.0,31,6.0,24,7.0,45,173,2.0,7.0,7.0,2.0,11.0,10.0,4.0,14.0,14.0,6.0,12.0,,3.0,2.0,5.0,1.0,3.0,,12.0,2.0,,2.0,2,,4,2.0,6,2.0,1.0,5.0,1.0,2.0,5.0,3.0,10.0,2.0,5.0,6.0,,7.0,4.0,,,,,,,,,14.0,63,,0.7,0.7,0.6666666666666666,0.25,0.25,0.3225806451612903,0.2857142857142857,0.18181818181818182,0.34545454545454546,0.3181818181818182,0.23809523809523808,0.3879310344827586,0.3181818181818182,0.30434782608695654,0.43636363636363634,34.51776649746193,0.5,,0.058823529411764705,,0.06451612903225806,0.047619047619047616,0.06153846153846154,0.022988505747126436,,,0.05405405405405406,,,0.0625,0.14285714285714285,0.08333333333333333,,,0.2545454545454545,0.5714285714285714,0.6666666666666666,0.75,0.16363636363636364,0.1111111111111111,0.2,,0.14545454545454545,0.125,0.125,1.0,0.03636363636363636,0.5,0.5,1.0,0.36363636363636365,0.5,1.0,0.23809523809523808,0.4,,0.6909090909090909,0.5356581818181818,0.5766166666666668,0.5428642857142857,0.06896551724137931,0.11764705882352941,0.15555555555555556,0.3111111111111111,7.803225806451613,26.487499999999997,0.39622641509433965,5.0,22.0,2.0,10.0,2.0,22.0,5.0,1.0,7.0,,,,,,0.2,0.4,0.22727272727272727,0.23809523809523808,0.6,0.47619047619047616,0.2,0.22727272727272727,2.0,,,2.0,1.0,4.0,6.0,1.0,,1.0,,,0.25,,0.18181818181818182,0.18181818181818182,,,,,,,,,6.0,3.0,1.0,0.1935483870967742,0.14285714285714285,0.4444444444444444,,2.0,,,,,1.0,0.5,1.0,1.0,0.041666666666666664,0.045454545454545456,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1788.0,30,-18,69,68,20,25,10,137,4.0,5.0,,,,,2.0,2.0,,,2.0,2.0,,6.0,7,3.0,10,,21,91,,,,1.0,1.0,2.0,,2.0,8.0,4.0,9.0,,3.0,2.0,5.0,2.0,1.0,,12.0,,,1.0,1,,2,,2,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,20,,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.8571428571428571,,1.0,0.6176470588235294,,0.3333333333333333,0.6176470588235294,,0.3333333333333333,0.5882352941176471,21.42857142857143,1.0,,0.1111111111111111,,0.09090909090909091,,0.1,,,,,,,,0.5,,0.3333333333333333,,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,1.0,1.0,0.5,,,,,0.11764705882352941,1.0,1.0,1.0,,,,,,,0.8823529411764706,0.538264705882353,0.54255,0.38125000000000003,,,,0.09523809523809523,4.371428571428572,25.98,0.2898550724637681,1.0,8.0,,2.0,,8.0,1.0,,,,,,,,,0.47058823529411764,0.125,0.14285714285714285,1.0,0.6666666666666666,,0.125,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.1,0.125,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4834.799999999999,81,-14,171,175,73,60,33,346,5.0,9.0,,1.0,2.0,3.0,,,,,1.0,1.0,,5.0,9,2.0,2,1.0,17,199,,1.0,,2.0,3.0,,1.0,5.0,8.0,2.0,6.0,,1.0,,1.0,,1.0,,2.0,3.0,1.0,1.0,3,,4,4.0,8,3.0,3.0,1.0,,1.0,2.0,,3.0,3.0,4.0,2.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,5.0,73,1.0,0.8,0.8,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.7083333333333334,,0.625,0.18181818181818182,7.211538461538462,0.3333333333333333,,0.09090909090909091,0.021739130434782608,0.029411764705882353,0.06666666666666667,0.05970149253731343,0.04395604395604396,,,0.07142857142857142,,0.07142857142857142,0.16666666666666666,,,0.125,,0.8181818181818182,0.5555555555555556,0.625,0.8,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,1.0,0.6243727272727274,,0.6821333333333334,,,,0.29411764705882354,2.122222222222222,25.25,0.4269005847953216,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.1111111111111111,0.1111111111111111,,0.07692307692307693,1.0,,,,,,,,,,,1.0,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5119.0,85,4,183,183,76,46,38,366,10.0,17.0,7.0,12.0,4.0,7.0,,,,1.0,,1.0,1.0,10.0,18,4.0,9,5.0,37,219,7.0,13.0,20.0,4.0,7.0,4.0,3.0,20.0,6.0,14.0,12.0,10.0,9.0,3.0,12.0,2.0,9.0,,27.0,9.0,10.0,12.0,14,,26,19.0,45,2.0,2.0,,,,3.0,,3.0,6.0,10.0,8.0,,9.0,5.0,,,,,,,,,20.0,76,,0.3,0.6,1.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.5384615384615384,0.5714285714285714,0.5925925925925926,0.6071428571428571,0.7727272727272727,0.5967741935483871,0.625,0.7692307692307693,0.3333333333333333,14.977973568281937,,,0.3783783783783784,0.23255813953488372,0.2926829268292683,0.1875,0.3333333333333333,0.2087912087912088,0.2608695652173913,0.3,0.1794871794871795,0.2222222222222222,0.38461538461538464,0.4375,0.25,0.29411764705882354,0.2857142857142857,,0.6296296296296297,0.5882352941176471,0.625,0.3,,,,,0.037037037037037035,,,,0.037037037037037035,,,,0.8571428571428571,0.5833333333333334,0.14285714285714285,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.9629629629629629,0.5962851851851853,0.5779833333333334,0.6054545454545454,0.16129032258064516,0.22727272727272727,0.5405405405405406,0.5405405405405406,2.144444444444444,26.133333333333333,0.41530054644808745,4.0,8.0,3.0,3.0,3.0,8.0,4.0,,1.0,,1.0,,,1.0,0.75,0.2962962962962963,0.5,0.5,1.0,0.2727272727272727,1.0,0.5,,,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,,,1.0,0.3333333333333333,,0.07142857142857142,1.0,1.0,,,,,2.0,3.0,1.0,,2.0,0.05555555555555555,0.058823529411764705,,0.1,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3319.6000000000004,55,-74,118,130,50,72,18,248,5.0,7.0,2.0,2.0,1.0,2.0,2.0,5.0,,1.0,,2.0,2.0,7.0,13,,9,5.0,19,166,2.0,2.0,6.0,3.0,7.0,4.0,2.0,8.0,10.0,4.0,,4.0,2.0,,2.0,,1.0,,4.0,2.0,5.0,2.0,1,,3,7.0,10,1.0,1.0,5.0,1.0,3.0,3.0,2.0,8.0,4.0,7.0,8.0,,10.0,4.0,1.0,3.0,,,3.0,,3.0,,8.0,50,1.0,0.7142857142857143,1.0,,,,0.5384615384615384,1.0,0.42857142857142855,0.3181818181818182,1.0,0.2727272727272727,0.35185185185185186,0.75,0.2857142857142857,0.4090909090909091,25.735294117647058,0.625,,0.05,0.15151515151515152,0.08333333333333333,0.07142857142857142,0.06818181818181818,0.11475409836065574,0.2,0.08333333333333333,0.045454545454545456,0.16666666666666666,,,0.25,0.05555555555555555,0.16666666666666666,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.22727272727272727,0.4,0.5,1.0,0.045454545454545456,,,,0.09090909090909091,,,,1.0,1.0,,0.18181818181818182,0.5,0.18181818181818182,0.7272727272727273,0.5229431818181819,0.6781,0.5208409090909091,0.15384615384615385,0.23529411764705882,0.3157894736842105,0.42105263157894735,4.746153846153845,25.87777777777778,0.423728813559322,,7.0,,2.0,,7.0,,,3.0,,,,,3.0,,0.3181818181818182,,,,0.18181818181818182,,,,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,,1.0,,2.0,2.0,1.0,,,0.07692307692307693,,0.2,0.16666666666666666,1.0,,,,,,,,1.0,0.1111111111111111,,1.0,1.0,0.5,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1466.6,24,-33,52,60,33,39,8,112,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,3.0,3.0,2.0,6,,8,,4,57,2.0,3.0,4.0,2.0,4.0,5.0,,4.0,2.0,2.0,,,,,,,,,,1.0,1.0,4.0,2,1.0,7,2.0,9,1.0,1.0,4.0,,2.0,,2.0,4.0,2.0,3.0,1.0,,,,,,,,,,,,4.0,33,,0.5,0.5,,,,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.6666666666666666,0.2222222222222222,0.5714285714285714,30.0,1.0,1.0,0.2,0.0625,0.3333333333333333,0.06666666666666667,0.2727272727272727,0.06451612903225806,,0.125,0.1,,0.5,,,0.4,,,0.21428571428571427,0.3333333333333333,0.5,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.21428571428571427,,,,0.6666666666666666,0.5,,0.2222222222222222,0.5,0.3333333333333333,0.7857142857142857,0.5351107142857143,0.65015,0.5415388888888889,,,1.0,1.0,4.75,25.275,0.6346153846153846,,5.0,,2.0,,5.0,,,2.0,,,,,,,0.35714285714285715,,,,0.2222222222222222,,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,13,21,4,82,,,,,,,,1.0,,,2.0,3.0,,,1,3.0,6,,9,46,,,,,,,,,,,9.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1,,1,,1,,,,,,,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,13,,,,1.0,0.5,0.5,,,,0.6428571428571429,,,0.6428571428571429,,,0.8571428571428571,15.909090909090908,,,0.1111111111111111,,,,0.058823529411764705,,,,,,,0.2,,,,1.0,,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8571428571428571,0.5463357142857143,,,,,,,7.4,24.25,0.325,1.0,3.0,,,,3.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,37175.2,620,-35,1292,1298,438,423,183,2590,83.0,102.0,28.0,35.0,25.0,30.0,11.0,19.0,2.0,3.0,5.0,13.0,8.0,96.0,124,6.0,16,22.0,232,1490,31.0,39.0,67.0,28.0,34.0,8.0,13.0,75.0,136.0,56.0,18.0,48.0,24.0,17.0,41.0,12.0,16.0,3.0,99.0,33.0,42.0,71.0,78,19.0,168,75.0,243,24.0,18.0,20.0,1.0,12.0,9.0,8.0,29.0,35.0,44.0,23.0,6.0,32.0,12.0,5.0,43.0,11.0,7.0,16.0,23.0,54.0,33.0,75.0,435,5.0,0.7083333333333334,0.9444444444444444,1.0,0.375,0.375,0.7741935483870968,0.7948717948717948,0.8235294117647058,0.75,0.7560975609756098,0.7380952380952381,0.7483870967741936,0.7613636363636364,0.7352941176470589,0.11428571428571428,12.274849899933288,0.6896551724137931,0.4318181818181818,0.24148606811145512,0.15730337078651685,0.23986486486486486,0.10060975609756098,0.2407108239095315,0.12605042016806722,0.24468085106382978,0.13934426229508196,0.09504132231404959,0.11627906976744186,0.15384615384615385,0.2911392405063291,0.26229508196721313,0.24880382775119617,0.21839080459770116,0.6111111111111112,0.7285714285714285,0.8137254901960784,0.83,0.6626506024096386,0.1357142857142857,0.5789473684210527,0.6875,1.0,0.02142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.09285714285714286,0.38461538461538464,0.38461538461538464,1.0,0.8536585365853658,0.8,0.10714285714285714,0.7142857142857143,0.8333333333333334,0.19047619047619047,0.8428571428571429,0.6278660714285712,0.607205882352941,0.6183452380952383,0.08,0.08955223880597014,0.28879310344827586,0.3232758620689655,2.409677419354838,23.681250000000002,0.33900928792569657,1.0,3.0,,,2.0,3.0,1.0,6.0,10.0,,,4.0,4.0,1.0,0.25,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,2.0,,1.0,,2.0,,5.0,7.0,2.0,,,,0.21212121212121213,0.024390243902439025,0.024390243902439025,,,0.25,,5.0,,2.0,5.0,5.0,1.0,2.0,0.04032258064516129,0.0196078431372549,0.15789473684210525,0.0392156862745098,8.0,,,,,,,,,,,,6.0,,False,4.0,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,4615.400000000001,77,3,164,167,34,47,19,331,4.0,8.0,1.0,2.0,,1.0,,1.0,,,2.0,4.0,,4.0,9,8.0,14,4.0,36,174,1.0,2.0,2.0,,2.0,1.0,2.0,5.0,4.0,4.0,24.0,,5.0,,5.0,,3.0,,10.0,4.0,,1.0,7,,8,4.0,12,13.0,11.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,10.0,5.0,1.0,4.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,5.0,34,1.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5,,0.6956521739130435,0.3333333333333333,0.5,0.72,0.3333333333333333,0.625,0.6086956521739131,16.216216216216214,0.8,,0.1794871794871795,,0.038461538461538464,0.08333333333333333,0.12307692307692308,0.05128205128205128,,,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.11764705882352941,0.5,0.05263157894736842,,0.5,0.34782608695652173,0.5,0.5714285714285714,0.5,0.043478260869565216,,,,,,,,0.17391304347826086,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.9565217391304348,0.6163326086956522,0.5682,0.5372666666666667,0.041666666666666664,0.1,0.05555555555555555,0.1388888888888889,1.9888888888888892,24.87142857142857,0.2073170731707317,6.0,10.0,1.0,1.0,1.0,10.0,6.0,2.0,1.0,,1.0,1.0,,1.0,1.0,0.43478260869565216,0.6,0.6,1.0,0.3333333333333333,1.0,0.6,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,2.0,,1.0,,1.0,,,0.1111111111111111,0.125,,,,,,,,,,,,,,,,,False,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,10010.0,167,10,369,359,107,115,56,728,2.0,2.0,,,1.0,1.0,3.0,5.0,2.0,3.0,4.0,14.0,10.0,7.0,10,11.0,36,6.0,53,405,,,9.0,2.0,4.0,14.0,1.0,20.0,12.0,2.0,33.0,,6.0,8.0,14.0,5.0,5.0,,36.0,3.0,,5.0,8,2.0,15,4.0,19,4.0,3.0,1.0,,,2.0,1.0,3.0,8.0,16.0,8.0,2.0,10.0,2.0,1.0,5.0,,,2.0,2.0,5.0,4.0,20.0,106,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3055555555555556,0.3055555555555556,0.7,,0.5,0.5108695652173914,0.9,0.5277777777777778,0.5408163265306123,0.9,0.5263157894736842,0.782608695652174,12.064965197215779,0.3333333333333333,0.14285714285714285,0.10810810810810811,,0.06666666666666667,0.02631578947368421,0.087248322147651,0.017142857142857144,,,0.039473684210526314,,0.043478260869565216,0.14285714285714285,0.1111111111111111,0.08333333333333333,,0.8,0.043478260869565216,1.0,1.0,0.5,0.10869565217391304,0.6,0.6,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,0.05555555555555555,1.0,0.5555555555555556,0.8260869565217391,0.5236858695652173,0.493425,0.5133472222222223,0.08333333333333333,0.2,0.16981132075471697,0.37735849056603776,9.55,25.15555555555556,0.2899728997289973,7.0,22.0,1.0,4.0,5.0,22.0,7.0,1.0,2.0,,,,1.0,4.0,0.35714285714285715,0.4782608695652174,0.3181818181818182,0.3181818181818182,1.0,0.2222222222222222,0.25,0.3181818181818182,1.0,4.0,3.0,4.0,3.0,5.0,,3.0,,2.0,,2.0,0.6,,0.2,0.8,0.75,1.0,0.4,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,0.07142857142857142,,,,,,,1.0,,,False,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,11894.0,198,-29,426,422,130,120,63,848,14.0,19.0,2.0,3.0,3.0,5.0,7.0,18.0,3.0,8.0,2.0,9.0,1.0,24.0,45,10.0,45,28.0,106,496,4.0,6.0,12.0,6.0,12.0,10.0,14.0,32.0,24.0,24.0,24.0,,19.0,24.0,43.0,12.0,15.0,1.0,110.0,5.0,2.0,6.0,11,1.0,18,7.0,25,3.0,,19.0,4.0,14.0,8.0,5.0,27.0,12.0,26.0,26.0,,33.0,10.0,7.0,,1.0,1.0,,,1.0,1.0,32.0,130,7.0,0.5,0.5,0.8,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.6666666666666666,0.5,0.43333333333333335,0.6875,0.4090909090909091,0.5,0.6666666666666666,0.5333333333333333,0.5,26.86868686868687,0.7037037037037037,0.06666666666666667,0.11702127659574468,0.02631578947368421,0.06666666666666667,0.04201680672268908,0.09239130434782608,0.035897435897435895,0.029411764705882353,0.02857142857142857,0.0379746835443038,0.05,0.09375,0.12962962962962962,0.125,0.07462686567164178,0.043478260869565216,1.0,0.2111111111111111,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.2,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.08888888888888889,0.375,0.375,0.3333333333333333,0.1,0.2222222222222222,0.2222222222222222,1.0,0.375,0.6666666666666666,1.0,0.22727272727272727,0.6,0.045454545454545456,0.7111111111111111,0.5384188888888889,0.51642,0.5000113636363636,0.10101010101010101,0.18518518518518517,0.11320754716981132,0.3018867924528302,7.799999999999999,25.488888888888894,0.3051643192488263,8.0,36.0,2.0,9.0,2.0,36.0,8.0,3.0,7.0,,1.0,,,2.0,0.2,0.4,0.2222222222222222,0.2222222222222222,0.75,0.4090909090909091,0.2222222222222222,0.2222222222222222,2.0,,,,1.0,2.0,6.0,12.0,2.0,1.0,,,0.5,0.03636363636363636,0.25,,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,0.022222222222222223,0.05263157894736842,,,,,,,,1.0,0.5,1.0,,,,1.0,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,68229.90000000001,1137,-24,2363,2385,519,485,356,4748,45.0,67.0,9.0,13.0,10.0,12.0,11.0,35.0,1.0,5.0,25.0,72.0,11.0,57.0,107,51.0,164,53.0,320,2703,9.0,15.0,51.0,12.0,20.0,31.0,16.0,73.0,68.0,46.0,144.0,8.0,35.0,45.0,80.0,35.0,29.0,1.0,205.0,38.0,10.0,40.0,35,7.0,82,49.0,131,43.0,28.0,33.0,4.0,20.0,23.0,13.0,56.0,66.0,138.0,106.0,6.0,78.0,34.0,8.0,15.0,2.0,1.0,8.0,7.0,17.0,11.0,73.0,510,7.0,0.5964912280701754,0.6415094339622641,0.9411764705882353,0.31097560975609756,0.31097560975609756,0.5327102803738317,0.6,0.6,0.492619926199262,0.5113636363636364,0.5588235294117647,0.5229508196721312,0.5425531914893617,0.5887096774193549,0.6051660516605166,12.931034482758621,0.5892857142857143,0.1111111111111111,0.0631768953068592,0.020202020202020204,0.075046904315197,0.05680119581464873,0.06899724011039558,0.041237113402061855,0.019704433497536946,0.017391304347826087,0.05357142857142857,0.06666666666666667,0.0670391061452514,0.06597222222222222,0.04597701149425287,0.08461538461538462,0.04895104895104895,0.6470588235294118,0.24723247232472326,0.6716417910447762,0.8035714285714286,0.6888888888888889,0.12915129151291513,0.3142857142857143,0.4230769230769231,0.2727272727272727,0.01845018450184502,0.2,0.2,,0.2656826568265683,0.3472222222222222,0.35714285714285715,0.96,0.29545454545454547,0.6923076923076923,0.4444444444444444,0.23529411764705882,0.8333333333333334,0.21568627450980393,0.8523985239852399,0.5626332103321037,0.5517375000000001,0.5581058823529412,0.11784511784511785,0.25757575757575757,0.159375,0.228125,4.341121495327103,24.721341463414632,0.2196360558611934,26.0,92.0,7.0,20.0,11.0,92.0,26.0,15.0,15.0,7.0,33.0,1.0,,13.0,0.3548387096774194,0.33948339483394835,0.2826086956521739,0.28888888888888886,0.9230769230769231,0.39215686274509803,0.35,0.2826086956521739,8.0,4.0,6.0,21.0,9.0,29.0,9.0,10.0,4.0,9.0,,1.0,0.3103448275862069,0.029411764705882353,0.18181818181818182,0.4772727272727273,0.2857142857142857,1.0,0.36363636363636365,0.006060606060606061,5.0,1.0,6.0,6.0,20.0,5.0,7.0,0.18691588785046728,0.16417910447761194,0.2571428571428571,0.03225806451612903,7.0,1.0,,1.0,0.019230769230769232,3.0,0.375,0.6666666666666666,4.0,0.024390243902439025,0.021739130434782608,3.0,1.0,0.027777777777777776,False,1.0,1.0,1.0,
