EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Corner3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,2,49,1.0,2.0,1.0,2.0,8,34,2.0,,,2,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,21.428571428571427,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5875583333333333,2.45,6.0,11.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,1.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,,,1.0,0.2,0.3333333333333333,,1.0,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.54255,,,,,,25.725,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,8,93,2.0,3.0,2.0,5.0,7,74,4.0,,3.0,3,1.0,1.0,0.4,0.2857142857142857,0.3888888888888889,22.641509433962263,,0.13043478260869565,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5469357142857143,5.26,12.0,23.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,3.0,,,2.0,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,,,,,0.5,,0.5,1.0,0.5,0.2857142857142857,0.2,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,27.25,0.26666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,2.0,0.2,0.125,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,2,67,,,,,3,32,,,,4,,,,0.75,0.75,8.571428571428571,,,,,,,,1.0,0.504,,20.0,21.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,20.0,,1.0,0.5,,0.5,,,1.5,,1.5,1.0,,,1.0,,0.25,0.42857142857142855,0.36363636363636365,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50025,,,,1.0,25.3,0.6060606060606061,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,4,82,,,,1.0,9,46,,,,1,,,,0.6428571428571429,0.6428571428571429,15.909090909090908,,,,,,,,0.8571428571428571,0.5463357142857143,7.4,13.0,21.0,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,13.0,,1.0,0.5,,0.5,,,,,,0.8571428571428571,,,,,0.1111111111111111,,0.058823529411764705,,,,,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,31957.4,533,-15,1104,1110,156,2214,72.0,86.0,83.0,105.0,193,1273,116.0,29.0,63.0,207,0.6987951807228916,0.9354838709677419,0.7904761904761904,0.7478632478632479,0.75390625,11.58966327329679,0.10583941605839416,0.12450592885375494,0.1044776119402985,0.7350427350427351,0.8372093023255814,0.8571428571428571,0.6527777777777778,0.8376068376068376,0.6266376068376067,2.525714285714285,379.0,348.0,22.0,26.0,9.0,16.0,2.0,9.0,1.0,3.0,,1.0,,3.0,12.0,18.0,,1.0,56.0,25.0,30.0,5.0,11.0,61.0,50.0,9.0,,3.0,1.0,5.0,19.0,14.0,33.0,11.0,3.0,12.0,2.0,80.0,57.0,71.0,16.0,144.0,12.0,9.0,8.0,,3.0,20.0,7.0,32.0,41.0,17.0,24.0,11.0,2.0,38.0,4.0,45.0,25.0,61.0,378.0,2.0,1.0,0.25,,0.25,0.8333333333333334,0.8181818181818182,0.7142857142857143,0.8235294117647058,0.7439024390243902,0.10256410256410256,0.047619047619047616,0.1875,0.6,0.42105263157894735,0.25357142857142856,0.22178988326848248,0.2383612662942272,0.10628019323671498,0.2807017543859649,0.23204419889502761,0.19736842105263158,0.5555555555555556,0.13675213675213677,0.5625,0.6923076923076923,1.0,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,0.7428571428571429,0.8461538461538461,,0.3333333333333333,0.6098666666666667,0.6146657142857145,0.0873015873015873,0.09649122807017543,0.29015544041450775,0.3160621761658031,23.825000000000003,0.3432971014492754,25.0,29.0,2.0,3.0,,27.0,32.0,2.0,,5.0,5.0,22.0,17.0,5.0,1.0,2.0,4.0,,2.0,1.0,,0.84375,0.023255813953488372,0.3037037037037037,0.19230769230769232,0.02564102564102564,0.6666666666666666,0.6666666666666666,1.0,0.8787878787878788,0.8620689655172413,,34.0,14.0,0.14655172413793102,0.2289156626506024,0.1590909090909091,,4.0,,,,0.1262135922330097,1.0,0.12,,,,20.0,0.043478260869565216,,,,,5.0,42.0,0.14285714285714285,2.0,6.0,False,7.0,5.0,2.0,4.0,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,89172.90000000001,1486,8,3122,3127,471,6249,155.0,243.0,235.0,444.0,1091,3692,170.0,20.0,48.0,305,0.3617021276595745,0.37777777777777777,0.5292792792792793,0.532033426183844,0.6051454138702461,28.81263616557734,0.024330900243309004,0.03164983164983165,0.010416666666666666,0.3384401114206128,0.6378600823045267,0.7175925925925926,0.3935483870967742,0.7200557103064067,0.5465850278551533,5.222522522522524,869.0,760.0,44.0,67.0,67.0,173.0,13.0,28.0,85.0,246.0,14.0,40.0,85.0,98.0,274.0,327.0,15.0,45.0,134.0,69.0,126.0,95.0,118.0,361.0,300.0,237.0,57.0,246.0,85.0,56.0,141.0,146.0,287.0,106.0,40.0,107.0,7.0,720.0,113.0,119.0,25.0,257.0,105.0,60.0,60.0,13.0,45.0,165.0,41.0,72.0,112.0,291.0,411.0,184.0,33.0,25.0,1.0,26.0,12.0,352.0,853.0,26.0,0.8061224489795918,0.35766423357664234,0.3333333333333333,0.35766423357664234,0.5476190476190477,0.5944444444444444,0.5497737556561086,0.6214953271028038,0.6232638888888888,0.3816155988857939,0.12612612612612611,0.1676300578034682,0.6363636363636364,0.33783783783783783,0.1527599486521181,0.16691285081240767,0.15934065934065933,0.02857142857142857,0.14012738853503184,0.1629327902240326,0.1774193548387097,0.46153846153846156,0.24094707520891365,0.3872832369942196,0.4652777777777778,0.29850746268656714,0.03899721448467967,0.4642857142857143,0.4642857142857143,0.3426183844011142,0.34552845528455284,0.34552845528455284,0.788235294117647,0.4444444444444444,0.35,1.0,0.3031674208144796,0.6567164179104478,0.38461538461538464,0.34552845528455284,0.5438451923076922,0.5256726244343892,0.2183507549361208,0.3156089193825043,0.1228230980751604,0.3308890925756187,25.941240875912406,0.2783472133247918,25.0,33.0,13.0,28.0,31.0,31.0,45.0,27.0,35.0,27.0,17.0,35.0,22.0,13.0,25.0,8.0,3.0,5.0,45.0,5.0,0.3684210526315789,0.6888888888888889,0.1111111111111111,0.1348973607038123,0.05198776758409786,0.03899721448467967,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.36666666666666664,0.7575757575757576,0.36470588235294116,27.0,10.0,0.04072398190045249,0.04067796610169491,0.18149466192170818,5.0,10.0,,10.0,4.0,0.04316546762589928,0.9230769230769231,0.28,0.05555555555555555,0.014388489208633094,2.0,14.0,0.03333333333333333,,,,,10.0,20.0,0.04524886877828054,2.0,,False,1.0,1.0,,,1.0,4.0,1.0,2.0,6.0,1.0,0.01098901098901099,0.2,1.0,0.4,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,78746.5,1312,-41,2787,2790,397,5577,165.0,236.0,266.0,504.0,950,3228,226.0,26.0,46.0,202,0.424812030075188,0.44140625,0.5277777777777778,0.5274151436031331,0.5629453681710214,29.812711083819465,0.03504043126684636,0.03474320241691843,0.041666666666666664,0.30809399477806787,0.6991525423728814,0.7710280373831776,0.5151515151515151,0.6501305483028721,0.5475825718015664,7.566865079365076,747.0,713.0,42.0,56.0,51.0,135.0,12.0,31.0,80.0,231.0,5.0,16.0,54.0,92.0,262.0,142.0,5.0,19.0,77.0,65.0,124.0,58.0,48.0,226.0,306.0,150.0,126.0,231.0,80.0,47.0,49.0,69.0,118.0,53.0,16.0,33.0,4.0,305.0,90.0,64.0,2.0,156.0,94.0,45.0,35.0,9.0,49.0,129.0,34.0,31.0,89.0,155.0,184.0,92.0,13.0,6.0,1.0,6.0,3.0,221.0,737.0,9.0,0.5434782608695652,0.3511450381679389,0.2631578947368421,0.3511450381679389,0.5241935483870968,0.45652173913043476,0.489010989010989,0.506578947368421,0.5358851674641149,0.34203655352480417,0.09325396825396826,0.15555555555555556,0.7286821705426356,0.028985507246376812,0.09315866084425037,0.1347305389221557,0.11365313653136531,0.03272727272727273,0.13286713286713286,0.14132762312633834,0.11940298507462686,0.5,0.1762402088772846,0.37777777777777777,0.4473684210526316,0.3137254901960784,0.04046997389033943,0.3870967741935484,0.3870967741935484,0.30156657963446476,0.3463203463203463,0.3463203463203463,0.5125,0.2318840579710145,0.3125,0.6,0.3076923076923077,0.75,0.2967032967032967,0.3463203463203463,0.5222742857142858,0.5364436813186811,0.11097708082026538,0.16225749559082892,0.08105263157894736,0.23789473684210527,26.010305343511458,0.2680301399354144,16.0,27.0,50.0,133.0,15.0,24.0,50.0,14.0,16.0,12.0,17.0,66.0,38.0,28.0,11.0,2.0,6.0,8.0,29.0,10.0,0.27586206896551724,0.48,0.09322033898305085,0.09584664536741214,0.047619047619047616,0.17362924281984335,0.37593984962406013,0.3875968992248062,0.24,0.391304347826087,0.5925925925925926,0.2777777777777778,20.0,4.0,0.03436426116838488,0.029288702928870293,0.06493506493506493,3.0,7.0,,3.0,,0.05150214592274678,0.75,0.375,0.043478260869565216,,2.0,1.0,0.00909090909090909,1.0,,,,4.0,20.0,0.02197802197802198,6.0,,False,,,,1.0,,1.0,,2.0,4.0,2.0,,,,0.25,0.03007518796992481,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,54602.5,910,-90,1903,1909,262,3812,47.0,81.0,85.0,175.0,450,2202,66.0,16.0,24.0,110,0.38823529411764707,0.39759036144578314,0.4857142857142857,0.48148148148148145,0.4933920704845815,23.115349682107176,0.029850746268656716,0.02481121898597627,0.01694915254237288,0.1875,0.5802469135802469,0.6911764705882353,0.3829787234042553,0.7824074074074074,0.5282160879629628,7.286285714285716,605.0,576.0,14.0,31.0,22.0,58.0,5.0,32.0,77.0,225.0,8.0,26.0,67.0,82.0,257.0,34.0,8.0,32.0,49.0,23.0,54.0,78.0,17.0,129.0,104.0,201.0,45.0,225.0,77.0,27.0,59.0,47.0,106.0,38.0,9.0,46.0,3.0,259.0,49.0,34.0,3.0,86.0,46.0,28.0,9.0,4.0,18.0,55.0,19.0,22.0,45.0,34.0,47.0,15.0,6.0,3.0,1.0,4.0,2.0,129.0,601.0,5.0,0.8170731707317073,0.31906614785992216,0.25,0.31906614785992216,0.42592592592592593,0.42,0.42424242424242425,0.4537037037037037,0.4444444444444444,0.5949074074074074,0.15428571428571428,0.20689655172413793,0.8363636363636363,0.0625,0.07674943566591422,0.10560344827586207,0.09151047409040794,0.03349282296650718,0.11956521739130435,0.10385756676557864,0.11023622047244094,0.5,0.13425925925925927,0.3793103448275862,0.4782608695652174,0.36363636363636365,0.07407407407407407,0.15625,0.15625,0.5208333333333334,0.3422222222222222,0.3452914798206278,0.8051948051948052,0.52,0.3076923076923077,0.875,0.23484848484848486,0.45161290322580644,0.5075757575757576,0.3422222222222222,0.49180357142857145,0.5163731060606059,0.03571428571428571,0.07894736842105263,0.10888888888888888,0.2866666666666667,26.20389105058366,0.3179190751445087,5.0,7.0,16.0,36.0,21.0,9.0,18.0,7.0,22.0,10.0,6.0,25.0,14.0,11.0,2.0,1.0,1.0,1.0,,6.0,0.28205128205128205,0.5,0.16049382716049382,0.08056872037914692,0.02608695652173913,0.08333333333333333,0.4444444444444444,0.47058823529411764,0.4375,0.14,0.7142857142857143,0.31343283582089554,7.0,,0.017902813299232736,0.018633540372670808,0.04285714285714286,6.0,5.0,,2.0,1.0,0.024242424242424242,1.0,0.4,0.12,0.003875968992248062,1.0,2.0,,,2.0,0.007782101167315175,0.008888888888888889,11.0,4.0,0.08333333333333333,1.0,,False,1.0,,1.0,,,1.0,1.0,1.0,,,0.02631578947368421,,,0.09090909090909091,0.05555555555555555,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48408.200000000004,807,-56,1696,1696,268,3392,47.0,70.0,53.0,88.0,191,1955,70.0,35.0,58.0,130,0.660377358490566,0.7446808510638298,0.6022727272727273,0.4878048780487805,0.5190217391304348,10.549777117384844,0.07543103448275862,0.06580493537015276,0.06766917293233082,0.4268292682926829,0.6714285714285714,0.7704918032786885,0.6595744680851063,0.8902439024390244,0.5860158536585365,2.6590909090909096,571.0,547.0,13.0,22.0,6.0,18.0,11.0,46.0,7.0,30.0,1.0,3.0,5.0,18.0,76.0,31.0,2.0,10.0,39.0,14.0,25.0,16.0,10.0,56.0,36.0,54.0,,30.0,7.0,13.0,26.0,15.0,41.0,12.0,3.0,19.0,1.0,97.0,33.0,37.0,2.0,72.0,16.0,13.0,13.0,4.0,3.0,29.0,10.0,33.0,64.0,30.0,42.0,19.0,1.0,13.0,,13.0,8.0,56.0,565.0,1.0,1.0,0.23684210526315788,0.2,0.23684210526315788,0.56,0.42857142857142855,0.5609756097560976,0.4875,0.5714285714285714,0.4634146341463415,0.14772727272727273,0.2222222222222222,0.5517241379310345,0.045454545454545456,0.09068627450980392,0.09016393442622951,0.09043927648578812,0.07854984894259819,0.1,0.07352941176470588,0.13829787234042554,0.6153846153846154,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2804878048780488,0.2391304347826087,0.2391304347826087,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.08571428571428572,0.3333333333333333,1.0,0.5365853658536586,0.5909090909090909,0.12195121951219512,0.23333333333333334,0.5677038461538462,0.59299756097561,0.1092896174863388,0.1792452830188679,0.20418848167539266,0.2931937172774869,24.311842105263157,0.33667452830188677,10.0,19.0,,,2.0,12.0,25.0,9.0,6.0,6.0,3.0,37.0,24.0,13.0,4.0,4.0,4.0,,1.0,4.0,0.375,0.48,0.12857142857142856,0.08121827411167512,0.0379746835443038,,,,,0.5428571428571428,0.5263157894736842,0.4,21.0,6.0,0.05426356589147287,0.07926829268292683,0.09929078014184398,7.0,6.0,,,1.0,0.031055900621118012,1.0,0.2,0.2,0.012987012987012988,,7.0,0.04838709677419355,1.0,,,,11.0,12.0,0.2682926829268293,3.0,1.0,False,,,,,1.0,4.0,2.0,,1.0,,0.03508771929824561,0.14285714285714285,1.0,0.36363636363636365,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,57239.70000000001,954,-33,1976,1995,299,3971,33.0,51.0,44.0,85.0,273,2262,56.0,30.0,39.0,100,0.6363636363636364,0.6829268292682927,0.5176470588235295,0.5022222222222222,0.5333333333333333,12.875536480686694,0.054249547920433995,0.03873598369011213,0.05925925925925926,0.22666666666666666,0.6470588235294118,0.7857142857142857,0.7575757575757576,0.8488888888888889,0.5585577777777779,4.588235294117646,437.0,409.0,8.0,9.0,10.0,30.0,22.0,57.0,24.0,83.0,6.0,20.0,19.0,46.0,140.0,47.0,9.0,28.0,47.0,10.0,16.0,29.0,16.0,69.0,32.0,129.0,9.0,83.0,24.0,16.0,28.0,33.0,61.0,24.0,9.0,22.0,1.0,155.0,33.0,25.0,3.0,61.0,26.0,17.0,20.0,4.0,9.0,46.0,14.0,51.0,117.0,90.0,68.0,29.0,7.0,12.0,,14.0,10.0,69.0,429.0,7.0,0.9347826086956522,0.32857142857142857,0.32142857142857145,0.32857142857142857,0.625,0.5394736842105263,0.5888888888888889,0.573170731707317,0.6160714285714286,0.6222222222222222,0.18823529411764706,0.23333333333333334,0.5652173913043478,0.06,0.05399568034557235,0.07036247334754797,0.06223175965665236,0.05263157894736842,0.05194805194805195,0.08139534883720931,0.04,0.7142857142857143,0.13333333333333333,0.3333333333333333,0.43478260869565216,0.3,0.25333333333333335,0.38596491228070173,0.39285714285714285,0.3688888888888889,0.2891566265060241,0.2962962962962963,0.9166666666666666,0.5263157894736842,0.3,1.0,0.2,0.8888888888888888,0.4222222222222222,0.2891566265060241,0.5695928571428572,0.5513455555555556,0.12096774193548387,0.27102803738317754,0.17216117216117216,0.25274725274725274,24.832142857142856,0.22115384615384615,7.0,9.0,1.0,4.0,7.0,7.0,10.0,6.0,11.0,5.0,3.0,30.0,21.0,9.0,4.0,5.0,5.0,29.0,7.0,13.0,0.3793103448275862,0.7,0.17647058823529413,0.060085836909871244,0.02654867256637168,0.017777777777777778,0.25,0.25,,0.23684210526315788,0.7777777777777778,0.3684210526315789,8.0,7.0,0.018691588785046728,0.022857142857142857,0.0457516339869281,8.0,6.0,,1.0,1.0,0.010101010101010102,0.9545454545454546,0.42857142857142855,0.21052631578947367,0.0070921985815602835,3.0,5.0,0.03636363636363636,5.0,3.0,0.02142857142857143,0.024096385542168676,10.0,6.0,0.2222222222222222,5.0,1.0,False,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.022727272727272728,0.375,0.6666666666666666,0.4,,0.017543859649122806
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,29364.199999999997,489,-103,991,1004,149,1995,19.0,35.0,29.0,68.0,112,1134,26.0,11.0,20.0,71,0.4482758620689655,0.52,0.4264705882352941,0.4153225806451613,0.42748091603053434,12.864493996569468,0.03728813559322034,0.038910505836575876,0.028169014084507043,0.28225806451612906,0.5428571428571428,0.6785714285714286,0.5263157894736842,0.7338709677419355,0.5459923387096774,5.1264705882352954,227.0,285.0,3.0,11.0,10.0,29.0,3.0,24.0,12.0,32.0,3.0,6.0,4.0,15.0,56.0,9.0,3.0,7.0,18.0,5.0,16.0,8.0,3.0,13.0,32.0,42.0,3.0,32.0,12.0,12.0,12.0,15.0,27.0,9.0,6.0,9.0,2.0,69.0,23.0,25.0,3.0,51.0,8.0,3.0,11.0,1.0,5.0,19.0,3.0,18.0,48.0,14.0,14.0,5.0,2.0,2.0,,2.0,1.0,13.0,225.0,2.0,0.9333333333333333,0.26785714285714285,0.42857142857142855,0.26785714285714285,0.3125,0.4722222222222222,0.20833333333333334,0.47368421052631576,0.24074074074074073,0.45161290322580644,0.17647058823529413,0.1724137931034483,0.42105263157894735,0.14285714285714285,0.099601593625498,0.09913793103448276,0.09937888198757763,0.04017857142857143,0.06,0.0755813953488372,0.16666666666666666,0.5,0.23387096774193547,0.3448275862068966,0.4166666666666667,0.3,0.1935483870967742,0.125,0.125,0.25806451612903225,0.375,0.375,0.9166666666666666,0.3333333333333333,0.5,1.0,0.4583333333333333,0.2727272727272727,0.16666666666666666,0.375,0.6004400000000001,0.5554395833333333,0.03875968992248062,0.0684931506849315,0.16071428571428573,0.11607142857142858,24.669642857142854,0.22906155398587286,4.0,9.0,,4.0,,4.0,11.0,1.0,,1.0,1.0,27.0,15.0,12.0,3.0,3.0,3.0,,,8.0,,0.36363636363636365,0.2,0.1206896551724138,0.014925373134328358,0.03225806451612903,,,,0.5,0.4444444444444444,,9.0,1.0,0.0410958904109589,0.06315789473684211,0.09411764705882353,1.0,2.0,,,,0.021505376344086023,1.0,,0.05555555555555555,,1.0,1.0,0.03225806451612903,,,,,4.0,8.0,0.16666666666666666,6.0,1.0,False,,,,,,,,1.0,1.0,,,,,,,
