EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,BlockedShortMidRange,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,6.0,11.0,2,49,,1.0,1.0,1.0,3.0,2.0,2.0,4.0,8,34,6.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,,,,,,,,6.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,21.428571428571427,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5875583333333333,2.45,25.725,0.25,1.0,2.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,0.2,,,,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,,,,,0.54255,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3743.0,62,-33,134,141,32.0,41.0,24,275,3.0,4.0,6.0,4.0,11.0,13.0,8.0,17.0,59,184,24.0,11.0,4.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,5.0,8.0,3.0,7.0,,1.0,1.0,1.0,1.0,32.0,1.0,0.47058823529411764,0.47058823529411764,0.6333333333333333,0.7435897435897436,0.5666666666666667,27.32919254658385,0.09090909090909091,0.0784313725490196,0.1,1.0,0.1,0.2,0.6666666666666666,0.6666666666666666,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.8666666666666667,0.36363636363636365,0.5837166666666668,4.292307692307692,25.482352941176465,0.23880597014925373,6.0,9.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,7.0,21.0,2.0,3.0,3.0,11.0,2.0,4.0,,2.0,8.0,12.0,8.0,6.0,,3.0,,1.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,13.0,23.0,1.0,8.0,12.0,0.5714285714285714,0.5714285714285714,,0.5384615384615384,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.6875,0.55,,0.23076923076923078,0.2222222222222222,0.3333333333333333,,0.4,0.06896551724137931,0.027777777777777776,0.04225352112676056,0.03225806451612903,,0.05,0.3,0.6666666666666666,0.8571428571428571,0.5,0.3333333333333333,0.5,0.03333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.6289166666666667,0.5633,0.2894736842105263,0.4,0.1864406779661017,0.2033898305084746,,4.0,,,1.0,,1.0,,2.0,1.0,0.1111111111111111,,,,,,,2.0,0.05714285714285714,0.05263157894736842,0.16666666666666666,0.16666666666666666,,1.0,0.2,,,,1.0,1.0,,0.3333333333333333,1.0,0.5,1.0,,,1.0,2.0,1.0,3.0,0.16666666666666666,0.16666666666666666,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,252.0,4,-6,8,7,,,1,15,,,,,,1.0,,,2,13,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,11.11111111111111,,,,,,,,,,,,,,1.0,,0.7578,0.9,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1158.8,19,3,42,44,30.0,26.0,6,86,,,,1.0,2.0,,1.0,2.0,5,36,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,4.0,,,,,,30.0,1.0,0.5,0.5,0.75,0.8333333333333334,1.0,6.122448979591836,0.125,0.1,0.2,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.565275,,26.05,0.7142857142857143,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,0.5,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,0.5502,,,,0.4,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8260.2,138,14,297,294,126.0,107.0,40,591,6.0,3.0,8.0,6.0,14.0,28.0,9.0,22.0,83,332,27.0,14.0,6.0,2.0,6.0,8.0,3.0,2.0,22.0,2.0,10.0,13.0,6.0,14.0,1.0,3.0,3.0,3.0,1.0,125.0,1.0,0.4090909090909091,0.4090909090909091,0.61,0.6693548387096774,0.44,20.771513353115726,0.030303030303030304,0.08771929824561403,,0.3333333333333333,0.12,0.16,0.375,0.375,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.86,0.42857142857142855,0.5762179999999999,3.717857142857143,24.972727272727273,0.42424242424242425,15.0,21.0,2.0,2.0,7.0,9.0,2.0,1.0,2.0,1.0,4.0,17.0,22.0,2.0,2.0,2.0,8.0,7.0,9.0,1.0,8.0,15.0,32.0,12.0,22.0,,2.0,,3.0,1.0,8.0,3.0,7.0,3.0,4.0,5.0,,2.0,3.0,,3.0,8.0,1.0,3.0,1.0,17.0,28.0,3.0,12.0,32.0,0.35294117647058826,0.4,0.125,0.6071428571428571,1.0,0.7777777777777778,0.875,0.5,0.8,0.64,,0.07142857142857142,0.09523809523809523,,,0.625,0.16666666666666666,0.013333333333333334,0.022900763358778626,0.01639344262295082,,0.19444444444444445,0.42,0.7142857142857143,0.7894736842105263,0.4,0.3333333333333333,0.3333333333333333,0.02,0.5,1.0,,0.5,0.5294117647058824,0.7777777777777778,0.23529411764705882,0.25,0.5928166666666668,0.5604382352941176,0.21666666666666667,0.32432432432432434,0.0963855421686747,0.3855421686746988,,1.0,,1.0,,,2.0,,2.0,2.0,0.08333333333333333,0.045454545454545456,,,,4.0,4.0,2.0,0.03571428571428571,0.06896551724137931,,0.07692307692307693,0.23529411764705882,,,,,,1.0,1.0,,0.5,,0.5,1.0,2.0,,,,,1.0,,0.043478260869565216,,False,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12921.2,215,23,463,459,129.0,119.0,67,922,20.0,3.0,5.0,10.0,36.0,45.0,13.0,41.0,104,515,12.0,36.0,10.0,36.0,19.0,55.0,15.0,31.0,129.0,13.0,24.0,30.0,7.0,16.0,1.0,2.0,1.0,2.0,2.0,128.0,0.3076923076923077,0.3170731707317073,0.3170731707317073,0.5406976744186046,0.5597826086956522,0.47674418604651164,20.479704797047972,0.12264150943396226,0.11764705882352941,0.09302325581395349,1.0,0.23255813953488372,0.05813953488372093,0.6,0.6,0.6666666666666666,0.4186046511627907,0.2777777777777778,0.2777777777777778,0.2,0.6976744186046512,0.2777777777777778,0.5364755813953487,7.288888888888889,25.721951219512192,0.2786177105831533,14.0,19.0,4.0,4.0,3.0,4.0,11.0,6.0,5.0,3.0,10.0,27.0,11.0,4.0,4.0,6.0,17.0,9.0,15.0,5.0,12.0,5.0,38.0,24.0,30.0,27.0,3.0,,4.0,5.0,9.0,6.0,9.0,2.0,7.0,14.0,2.0,10.0,5.0,,4.0,19.0,,4.0,1.0,9.0,14.0,,4.0,36.0,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.6,1.0,0.6,0.85,0.6111111111111112,0.85,0.6333333333333333,,0.06666666666666667,0.15789473684210525,,,0.7368421052631579,0.1111111111111111,0.03731343283582089,0.026905829596412557,0.047619047619047616,0.15789473684210525,0.13333333333333333,0.22093023255813954,0.7368421052631579,0.875,0.5,0.55,0.55,0.06976744186046512,0.4,1.0,0.5,0.5,0.14814814814814814,0.75,0.37037037037037035,0.3,0.4789,0.4898703703703703,0.044444444444444446,0.08163265306122448,0.16346153846153846,0.36538461538461536,2.0,,4.0,,,1.0,2.0,,1.0,1.0,0.047619047619047616,,0.3333333333333333,0.3333333333333333,,2.0,,1.0,0.011235955056179775,,0.02857142857142857,0.13636363636363635,0.07407407407407407,2.0,0.2,,,,2.0,3.0,1.0,0.5,0.45454545454545453,0.4,,,1.0,1.0,,2.0,,0.1,,,False,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11592.4,193,15,413,415,126.0,99.0,61,828,7.0,6.0,17.0,7.0,23.0,27.0,13.0,40.0,76,468,30.0,23.0,7.0,15.0,6.0,21.0,2.0,11.0,48.0,9.0,19.0,31.0,7.0,18.0,2.0,1.0,1.0,2.0,1.0,125.0,0.7692307692307693,0.325,0.325,0.5149253731343284,0.5277777777777778,0.5970149253731343,16.563146997929607,0.09473684210526316,0.10714285714285714,0.11428571428571428,0.5,0.1044776119402985,0.2537313432835821,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.34328358208955223,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.8955223880597015,0.30434782608695654,0.5686671641791046,3.266666666666666,24.79,0.3050847457627119,14.0,20.0,5.0,8.0,3.0,5.0,1.0,,4.0,,1.0,15.0,7.0,6.0,10.0,8.0,17.0,4.0,8.0,,3.0,3.0,11.0,24.0,6.0,9.0,7.0,,4.0,9.0,9.0,12.0,9.0,5.0,4.0,5.0,2.0,3.0,3.0,,2.0,8.0,1.0,,1.0,20.0,10.0,,4.0,11.0,0.8,0.9230769230769231,,0.5555555555555556,0.6,0.5,0.4166666666666667,0.36363636363636365,0.4473684210526316,0.4230769230769231,,0.25925925925925924,0.15,0.5714285714285714,,0.625,0.1232876712328767,0.0782608695652174,0.06153846153846154,0.08791208791208792,0.17647058823529413,0.10909090909090909,0.29850746268656714,0.7,0.8235294117647058,0.7857142857142857,0.14285714285714285,0.3333333333333333,,0.4444444444444444,0.625,0.6,0.2222222222222222,0.45454545454545453,0.6,0.09090909090909091,,0.5326833333333334,0.53235,0.056338028169014086,0.12903225806451613,0.2236842105263158,0.14473684210526316,,2.0,3.0,,2.0,8.0,1.0,,5.0,1.0,0.16666666666666666,,,,,2.0,4.0,3.0,0.0375,0.02564102564102564,0.03333333333333333,0.046511627906976744,0.18181818181818182,1.0,0.1111111111111111,0.041666666666666664,,0.09090909090909091,,1.0,1.0,0.125,1.0,,,,,4.0,,,,0.2222222222222222,,1.0,False,1.0,,,0.25,1.0,,1.0,1.0,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4282.200000000001,71,21,149,148,44.0,48.0,18,297,,1.0,5.0,,4.0,10.0,1.0,9.0,22,167,3.0,4.0,,3.0,1.0,4.0,1.0,3.0,9.0,4.0,5.0,9.0,3.0,5.0,,1.0,,1.0,1.0,44.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5238095238095238,0.47368421052631576,13.872832369942197,0.12121212121212122,0.09259259259259259,0.07142857142857142,1.0,,0.2631578947368421,0.2,0.2,1.0,0.21052631578947367,,,,1.0,,0.6264763157894738,1.6400000000000001,24.77777777777778,0.2953020134228188,8.0,10.0,,1.0,2.0,4.0,,,,,,8.0,3.0,,1.0,1.0,,2.0,4.0,1.0,2.0,1.0,8.0,14.0,2.0,,,,,1.0,1.0,4.0,6.0,4.0,2.0,1.0,,1.0,2.0,1.0,,3.0,1.0,2.0,1.0,2.0,4.0,,2.0,8.0,0.875,0.875,0.5,0.8,,0.5,,0.5833333333333334,,0.5714285714285714,,,,,,0.3333333333333333,0.047619047619047616,0.02857142857142857,0.06349206349206349,0.04,0.2,,0.5263157894736842,0.8,0.8,0.875,,,,0.5,,,,0.6666666666666666,0.5,,,0.595825,0.6400333333333333,0.09523809523809523,0.16666666666666666,,0.36363636363636365,,,,1.0,,,,,,,0.2,0.1,,,,2.0,,3.0,0.10714285714285714,0.16666666666666666,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,False,,1.0,,,,0.5,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,8506.2,142,23,306,301,92.0,70.0,47,607,7.0,1.0,4.0,7.0,30.0,44.0,8.0,34.0,93,342,21.0,30.0,7.0,6.0,3.0,9.0,2.0,4.0,21.0,8.0,21.0,28.0,4.0,11.0,2.0,1.0,,1.0,,92.0,0.875,0.23529411764705882,0.23529411764705882,0.46153846153846156,0.5284090909090909,0.4358974358974359,27.624309392265193,0.125,0.1693548387096774,0.25925925925925924,,0.08974358974358974,0.05128205128205128,0.25,0.25,1.0,0.38461538461538464,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.7435897435897436,0.23333333333333334,0.5605185897435897,7.3590909090909085,26.094117647058823,0.3006535947712418,14.0,24.0,1.0,1.0,4.0,9.0,4.0,13.0,4.0,1.0,7.0,24.0,21.0,2.0,5.0,5.0,6.0,5.0,14.0,1.0,7.0,9.0,22.0,34.0,14.0,3.0,3.0,,1.0,6.0,13.0,7.0,9.0,3.0,6.0,8.0,,3.0,4.0,1.0,5.0,12.0,1.0,2.0,1.0,19.0,24.0,4.0,11.0,22.0,0.7083333333333334,0.7083333333333334,0.14285714285714285,0.5454545454545454,0.4,0.35714285714285715,0.2,0.30952380952380953,0.2727272727272727,0.44,,0.06818181818181818,0.08333333333333333,0.14285714285714285,,0.6666666666666666,0.21666666666666667,0.06666666666666667,0.04794520547945205,0.06756756756756757,0.14285714285714285,0.22727272727272727,0.3076923076923077,0.5833333333333334,0.6363636363636364,0.7857142857142857,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.1,1.0,1.0,0.4,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.14285714285714285,0.4546,0.5722357142857144,0.12941176470588237,0.21568627450980393,0.06451612903225806,0.23655913978494625,6.0,2.0,2.0,1.0,3.0,,3.0,1.0,,3.0,0.1875,0.023255813953488372,0.46153846153846156,0.46153846153846156,0.5,,,1.0,0.017857142857142856,,0.045454545454545456,,,,,0.0625,,,,,,,0.75,,,,,1.0,,,,0.1,,,False,,,1.0,,,,,,1.0,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7696.6,128,-9,281,281,63.0,68.0,49,562,2.0,,2.0,2.0,11.0,21.0,2.0,13.0,41,295,6.0,11.0,2.0,5.0,2.0,7.0,1.0,3.0,16.0,11.0,20.0,44.0,12.0,13.0,1.0,7.0,5.0,9.0,6.0,62.0,1.0,0.15384615384615385,0.15384615384615385,0.5294117647058824,0.5694444444444444,0.38235294117647056,11.370262390670554,0.171875,0.15254237288135594,0.04,0.6666666666666666,0.058823529411764705,0.058823529411764705,,,,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.9411764705882353,0.18181818181818182,0.5790779411764707,2.119047619047619,25.361538461538462,0.22419928825622776,15.0,19.0,8.0,11.0,2.0,3.0,,,,1.0,2.0,15.0,5.0,8.0,11.0,,18.0,2.0,4.0,1.0,2.0,,7.0,16.0,14.0,,4.0,,1.0,9.0,7.0,24.0,3.0,3.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,,,8.0,5.0,1.0,3.0,7.0,0.5333333333333333,1.0,0.5,0.7142857142857143,0.7272727272727273,0.5,0.7272727272727273,0.5833333333333334,0.75,0.5833333333333334,,0.19047619047619047,0.15789473684210525,0.5,,0.6666666666666666,0.12962962962962962,0.0891089108910891,0.14102564102564102,0.0641025641025641,0.1111111111111111,0.14285714285714285,0.5588235294117647,0.7894736842105263,0.9375,0.5333333333333333,,,,1.0,0.7272727272727273,0.125,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6013250000000001,0.5280416666666666,0.08333333333333333,0.13043478260869565,0.43902439024390244,0.17073170731707318,,2.0,1.0,1.0,4.0,,,,1.0,,0.08333333333333333,0.07692307692307693,,,,,14.0,13.0,0.23636363636363636,0.2692307692307692,0.16666666666666666,0.3,,2.0,0.2222222222222222,0.17391304347826086,2.0,0.4,,,1.0,,,,,,2.0,,,,,,,,False,,,,,,,2.0,1.0,,2.0,1.0,0.6666666666666666
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,899.0,15,-7,32,31,10.0,11.0,5,63,,,,,,2.0,,,5,45,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,,2.0,,,,,,10.0,,,,1.0,0.8333333333333334,,8.108108108108109,,,,,,,,,,,,,,1.0,,0.77965,1.25,,0.3125,2.0,2.0,,,1.0,1.0,,,,,,2.0,1.0,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,0.75,,,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,0.8566,0.3333333333333333,0.3333333333333333,,0.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1002.0,17,6,40,37,8.0,21.0,7,77,3.0,,,,5.0,4.0,,5.0,2,37,,5.0,,1.0,2.0,3.0,1.0,1.0,8.0,3.0,5.0,6.0,,,,,,,,8.0,,,,0.1111111111111111,0.1111111111111111,0.5555555555555556,20.833333333333336,0.25,0.23809523809523808,0.16666666666666666,,0.3333333333333333,,,,,0.5555555555555556,,,,0.6666666666666666,,0.4663555555555555,6.325,26.759999999999998,0.2,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,2.0,,,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,0.2222222222222222,0.08333333333333333,0.047619047619047616,0.1,0.5,0.2,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,0.3957,0.4449,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,1.0,,,,,,,,,False,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,509.0,8,6,18,17,1.0,,3,35,,,,,1.0,1.0,,1.0,2,16,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.5,14.285714285714286,0.16666666666666666,0.1,,,,,,,,0.5,,,,0.5,,0.516225,15.2,25.4,0.05555555555555555,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11619.099999999999,194,33,414,413,114.0,99.0,62,827,19.0,5.0,8.0,10.0,30.0,56.0,15.0,38.0,139,461,39.0,30.0,10.0,11.0,9.0,20.0,6.0,10.0,49.0,11.0,24.0,31.0,9.0,16.0,,5.0,2.0,5.0,1.0,113.0,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.5585106382978723,0.6150442477876106,0.40425531914893614,27.628865979381445,0.11702127659574468,0.1130952380952381,0.20588235294117646,0.2,0.20212765957446807,0.0851063829787234,0.625,0.625,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.8,0.7872340425531915,0.3333333333333333,0.5748925531914894,4.0285714285714285,25.597368421052632,0.2753623188405797,23.0,36.0,2.0,3.0,8.0,9.0,7.0,1.0,5.0,4.0,13.0,30.0,34.0,2.0,3.0,5.0,17.0,10.0,14.0,5.0,15.0,9.0,44.0,32.0,28.0,6.0,7.0,,3.0,5.0,8.0,7.0,4.0,3.0,1.0,13.0,3.0,7.0,8.0,1.0,6.0,21.0,3.0,9.0,,30.0,43.0,5.0,22.0,44.0,0.5333333333333333,0.5714285714285714,0.3333333333333333,0.5357142857142857,0.6666666666666666,0.7142857142857143,0.625,0.603448275862069,0.7083333333333334,0.6470588235294118,,0.125,0.1111111111111111,0.15789473684210525,,0.6190476190476191,0.10810810810810811,0.04310344827586207,0.03571428571428571,0.05434782608695652,,0.09090909090909091,0.3829787234042553,0.6388888888888888,0.71875,0.5652173913043478,0.3684210526315789,0.4375,0.010638297872340425,0.375,0.6666666666666666,,0.625,0.3103448275862069,0.8888888888888888,0.4482758620689655,0.3076923076923077,0.5824833333333334,0.5534172413793105,0.1981981981981982,0.3013698630136986,0.1223021582733813,0.31654676258992803,,7.0,1.0,1.0,,,2.0,,,2.0,0.15789473684210525,0.023809523809523808,,,,2.0,4.0,2.0,0.025,0.025,,0.09302325581395349,0.06896551724137931,5.0,0.5555555555555556,,,0.09090909090909091,2.0,2.0,,0.4,0.42857142857142855,0.4,1.0,1.0,3.0,,,,,,,,False,,1.0,,,,0.5,,,2.0,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,347.0,6,3,12,11,2.0,2.0,3,23,,1.0,1.0,,2.0,,1.0,3.0,3,13,3.0,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,20.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,0.54745,,24.766666666666666,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5604,0.5442,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,False,1.0,,,1.0,1.0,,,,,,,
