EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,2,49,1.0,2.0,1.0,2.0,8,34,2.0,,,2,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,21.428571428571427,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5875583333333333,2.45,6.0,11.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,1.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,,,1.0,0.2,0.3333333333333333,,1.0,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.54255,,,,,,25.725,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,8,93,2.0,3.0,2.0,5.0,7,74,4.0,,3.0,3,1.0,1.0,0.4,0.2857142857142857,0.3888888888888889,22.641509433962263,,0.13043478260869565,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5469357142857143,5.26,12.0,23.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,3.0,,,2.0,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,,,,,0.5,,0.5,1.0,0.5,0.2857142857142857,0.2,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,27.25,0.26666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,2.0,0.2,0.125,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,2,67,,,,,3,32,,,,4,,,,0.75,0.75,8.571428571428571,,,,,,,,1.0,0.504,,20.0,21.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,20.0,,1.0,0.5,,0.5,,,1.5,,1.5,1.0,,,1.0,,0.25,0.42857142857142855,0.36363636363636365,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50025,,,,1.0,25.3,0.6060606060606061,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,4,82,,,,1.0,9,46,,,,1,,,,0.6428571428571429,0.6428571428571429,15.909090909090908,,,,,,,,0.8571428571428571,0.5463357142857143,7.4,13.0,21.0,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,13.0,,1.0,0.5,,0.5,,,,,,0.8571428571428571,,,,,0.1111111111111111,,0.058823529411764705,,,,,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20028.100000000002,334,-64,691,702,106,1393,46.0,59.0,55.0,74.0,125,830,80.0,21.0,45.0,132,0.7272727272727273,0.9090909090909091,0.7432432432432432,0.6807228915662651,0.6868131868131868,12.839506172839506,0.11602209944751381,0.13353115727002968,0.1,0.7108433734939759,0.7796610169491526,0.8070175438596491,0.6739130434782609,0.8192771084337349,0.6093192771084338,2.7337837837837835,303.0,259.0,18.0,22.0,7.0,13.0,,7.0,1.0,2.0,,,,1.0,9.0,12.0,,,33.0,21.0,26.0,5.0,9.0,51.0,30.0,3.0,,2.0,1.0,4.0,11.0,9.0,20.0,7.0,2.0,4.0,2.0,49.0,29.0,47.0,11.0,87.0,8.0,5.0,5.0,,3.0,13.0,5.0,20.0,27.0,11.0,17.0,7.0,2.0,25.0,3.0,30.0,18.0,51.0,302.0,2.0,1.0,0.1111111111111111,,0.1111111111111111,0.8076923076923077,0.8,0.6774193548387096,0.7857142857142857,0.7083333333333334,0.10843373493975904,0.05405405405405406,0.15384615384615385,0.6153846153846154,0.3793103448275862,0.2568306010928962,0.2,0.23170731707317074,0.12213740458015267,0.30303030303030304,0.19801980198019803,0.20454545454545456,0.6,0.1566265060240964,0.5384615384615384,0.6363636363636364,1.0,0.08433734939759036,,,0.024096385542168676,0.5,0.5,1.0,,,,0.7096774193548387,0.8181818181818182,,0.5,0.6089,0.6125838709677421,0.07865168539325842,0.0875,0.264,0.408,23.7,0.4384949348769899,14.0,18.0,2.0,2.0,,16.0,20.0,1.0,,5.0,5.0,12.0,9.0,3.0,,2.0,2.0,,1.0,,,0.8,0.03389830508474576,0.3118279569892473,0.21739130434782608,0.024096385542168676,1.0,1.0,1.0,0.9,0.7777777777777778,,24.0,7.0,0.15384615384615385,0.25862068965517243,0.14035087719298245,,3.0,,,,0.1111111111111111,,0.14285714285714285,,,,15.0,0.038461538461538464,,,,,5.0,22.0,0.16129032258064516,2.0,2.0,False,5.0,4.0,1.0,3.0,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,67589.70000000001,1126,15,2381,2378,359,4759,114.0,177.0,173.0,323.0,814,2804,124.0,14.0,32.0,226,0.3583815028901734,0.37575757575757573,0.5356037151702786,0.5358490566037736,0.6069277108433735,27.990003570153515,0.022364217252396165,0.027629233511586453,0.006802721088435374,0.3339622641509434,0.6440677966101694,0.7307692307692307,0.39473684210526316,0.7245283018867924,0.5463427358490565,5.229411764705882,701.0,627.0,37.0,55.0,49.0,124.0,9.0,18.0,65.0,189.0,10.0,30.0,70.0,74.0,207.0,246.0,11.0,33.0,97.0,57.0,101.0,78.0,94.0,301.0,222.0,189.0,33.0,189.0,65.0,40.0,107.0,113.0,220.0,80.0,33.0,83.0,5.0,553.0,82.0,90.0,22.0,194.0,75.0,42.0,46.0,11.0,33.0,121.0,35.0,61.0,95.0,218.0,313.0,136.0,26.0,18.0,1.0,19.0,10.0,296.0,690.0,21.0,0.8513513513513513,0.357487922705314,0.3333333333333333,0.357487922705314,0.5643564356435643,0.5895522388059702,0.5782122905027933,0.6153846153846154,0.6443965517241379,0.3905660377358491,0.1238390092879257,0.1532258064516129,0.6198347107438017,0.34375,0.1541095890410959,0.16872427983539096,0.16074766355140188,0.027139874739039668,0.10091743119266056,0.16332378223495703,0.18248175182481752,0.5263157894736842,0.2339622641509434,0.3951612903225806,0.4666666666666667,0.2857142857142857,0.033962264150943396,0.5,0.5,0.35660377358490564,0.3439153439153439,0.3439153439153439,0.8461538461538461,0.44776119402985076,0.3333333333333333,1.0,0.30726256983240224,0.6727272727272727,0.39106145251396646,0.3439153439153439,0.5345397435897435,0.5282720670391063,0.219435736677116,0.3185011709601874,0.11916461916461916,0.36977886977886976,25.970531400966177,0.29441411171776566,19.0,24.0,10.0,22.0,27.0,23.0,34.0,18.0,31.0,19.0,12.0,26.0,17.0,9.0,17.0,7.0,2.0,3.0,32.0,4.0,0.3974358974358974,0.6764705882352942,0.11864406779661017,0.14396887159533073,0.049586776859504134,0.04150943396226415,0.45454545454545453,0.45454545454545453,0.3,0.3582089552238806,0.7916666666666666,0.38571428571428573,17.0,6.0,0.034274193548387094,0.037383177570093455,0.1926605504587156,3.0,7.0,,9.0,4.0,0.028708133971291867,0.8888888888888888,0.3157894736842105,0.04477611940298507,0.018957345971563982,2.0,11.0,0.0410958904109589,,,,,8.0,16.0,0.0446927374301676,1.0,,False,1.0,1.0,,,1.0,4.0,1.0,1.0,5.0,0.013157894736842105,0.3333333333333333,1.0,0.5,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,48325.0,805,-47,1723,1729,243,3452,104.0,150.0,173.0,323.0,606,2031,148.0,18.0,34.0,124,0.4277456647398844,0.4457831325301205,0.5356037151702786,0.5280665280665281,0.5675422138836773,30.467196819085487,0.0400890868596882,0.0425,0.0423728813559322,0.31185031185031187,0.6933333333333334,0.7647058823529411,0.5288461538461539,0.6403326403326404,0.5453118503118503,7.669349845201239,537.0,523.0,29.0,40.0,34.0,84.0,4.0,16.0,50.0,142.0,3.0,11.0,34.0,54.0,158.0,98.0,3.0,14.0,52.0,46.0,89.0,35.0,32.0,145.0,198.0,87.0,75.0,142.0,50.0,28.0,30.0,39.0,69.0,28.0,11.0,22.0,1.0,177.0,49.0,40.0,1.0,90.0,60.0,30.0,20.0,6.0,30.0,80.0,23.0,19.0,59.0,102.0,129.0,65.0,10.0,5.0,1.0,5.0,2.0,141.0,531.0,7.0,0.5370370370370371,0.34177215189873417,0.21428571428571427,0.34177215189873417,0.5168539325842697,0.4215686274509804,0.45564516129032256,0.4642857142857143,0.5070422535211268,0.3284823284823285,0.08668730650154799,0.15476190476190477,0.75,0.024390243902439025,0.09433962264150944,0.12827225130890052,0.11042183622828784,0.03927492447129909,0.15476190476190477,0.14760147601476015,0.08108108108108109,0.4,0.17463617463617465,0.40476190476190477,0.4788732394366197,0.2647058823529412,0.033264033264033266,0.25,0.25,0.29521829521829523,0.352112676056338,0.352112676056338,0.52,0.21568627450980393,0.2727272727272727,0.6666666666666666,0.3225806451612903,0.725,0.27419354838709675,0.352112676056338,0.5280535714285713,0.5324423387096774,0.124282982791587,0.1780821917808219,0.0858085808580858,0.23927392739273928,26.080379746835455,0.3116656993615786,11.0,19.0,35.0,89.0,7.0,17.0,37.0,9.0,7.0,7.0,12.0,42.0,20.0,22.0,6.0,2.0,4.0,6.0,23.0,7.0,0.2,0.4594594594594595,0.09333333333333334,0.0847457627118644,0.053811659192825115,0.18503118503118504,0.39325842696629215,0.3977272727272727,0.2857142857142857,0.37254901960784315,0.5789473684210527,0.20588235294117646,16.0,3.0,0.045584045584045586,0.03424657534246575,0.0736196319018405,3.0,5.0,,2.0,,0.07142857142857142,0.75,0.36363636363636365,0.058823529411764705,,1.0,1.0,0.015384615384615385,1.0,,,,1.0,14.0,0.008064516129032258,5.0,,False,,,,,,,,2.0,2.0,,,,,2.0,0.011235955056179775,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,28244.699999999997,471,-103,998,1004,139,2002,26.0,43.0,41.0,88.0,222,1185,32.0,10.0,16.0,55,0.3902439024390244,0.3902439024390244,0.4659090909090909,0.45495495495495497,0.4722222222222222,22.203098106712567,0.035842293906810034,0.03,,0.19369369369369369,0.6046511627906976,0.7428571428571429,0.46153846153846156,0.7972972972972973,0.5278193693693694,6.156818181818182,400.0,350.0,10.0,20.0,10.0,33.0,1.0,15.0,39.0,119.0,4.0,17.0,45.0,40.0,134.0,20.0,4.0,19.0,23.0,13.0,32.0,49.0,10.0,75.0,50.0,108.0,12.0,119.0,39.0,16.0,29.0,20.0,49.0,16.0,4.0,23.0,3.0,118.0,24.0,15.0,,39.0,21.0,14.0,3.0,1.0,7.0,24.0,13.0,15.0,32.0,18.0,25.0,9.0,3.0,2.0,1.0,3.0,2.0,75.0,397.0,3.0,0.9,0.29850746268656714,0.21052631578947367,0.29850746268656714,0.40625,0.3333333333333333,0.4012345679012346,0.38333333333333336,0.42528735632183906,0.6036036036036037,0.18181818181818182,0.21212121212121213,0.875,,0.06880733944954129,0.10619469026548672,0.08783783783783784,0.046511627906976744,0.16216216216216217,0.1130952380952381,0.08620689655172414,0.6666666666666666,0.14864864864864866,0.30303030303030304,0.38461538461538464,0.2,0.06756756756756757,0.06666666666666667,0.06666666666666667,0.536036036036036,0.3277310924369748,0.3305084745762712,0.8974358974358975,0.6296296296296297,0.23529411764705882,1.0,0.24691358024691357,0.5,0.5555555555555556,0.3277310924369748,0.5025999999999999,0.5183419753086418,0.03896103896103896,0.09278350515463918,0.1036036036036036,0.33783783783783783,26.262686567164177,0.40080160320641284,2.0,3.0,5.0,12.0,13.0,3.0,8.0,5.0,13.0,3.0,5.0,11.0,5.0,6.0,,,,,,4.0,0.2653061224489796,0.375,0.18604651162790697,0.0594059405940594,0.04132231404958678,0.05405405405405406,0.4166666666666667,0.45454545454545453,0.4,0.1111111111111111,0.6666666666666666,0.28888888888888886,5.0,,0.02262443438914027,0.019801980198019802,0.0375,2.0,3.0,,1.0,,0.03529411764705882,1.0,0.5,0.07407407407407407,,1.0,1.0,,,1.0,0.007462686567164179,0.008403361344537815,4.0,,0.04938271604938271,1.0,,False,1.0,,1.0,,,,1.0,1.0,,0.03571428571428571,,,,,0.08333333333333333,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,42069.9,701,-102,1472,1477,232,2949,43.0,60.0,48.0,77.0,159,1715,64.0,33.0,52.0,117,0.6666666666666666,0.7619047619047619,0.6233766233766234,0.49640287769784175,0.5162337662337663,10.348770726129217,0.08088235294117647,0.06765899864682003,0.08181818181818182,0.4316546762589928,0.7166666666666667,0.7962962962962963,0.6511627906976745,0.8776978417266187,0.5801097122302158,2.7441558441558445,524.0,487.0,13.0,19.0,5.0,17.0,10.0,39.0,4.0,23.0,1.0,2.0,5.0,14.0,62.0,21.0,2.0,8.0,37.0,14.0,22.0,14.0,9.0,52.0,32.0,42.0,,23.0,4.0,10.0,23.0,11.0,34.0,8.0,3.0,16.0,1.0,79.0,31.0,33.0,1.0,65.0,15.0,12.0,12.0,3.0,3.0,27.0,10.0,30.0,57.0,24.0,31.0,15.0,1.0,10.0,,10.0,5.0,52.0,519.0,1.0,1.0,0.22580645161290322,0.25,0.22580645161290322,0.6363636363636364,0.4838709677419355,0.5972222222222222,0.5285714285714286,0.6046511627906976,0.4460431654676259,0.12987012987012986,0.23529411764705882,0.5555555555555556,0.024390243902439025,0.09565217391304348,0.09627329192546584,0.095952023988006,0.08053691275167785,0.1,0.07916666666666666,0.14634146341463414,0.5,0.1223021582733813,0.29411764705882354,0.38461538461538464,0.8,0.2805755395683453,0.2564102564102564,0.2564102564102564,0.16546762589928057,0.17391304347826086,0.17391304347826086,1.0,0.06451612903225806,0.5,1.0,0.5277777777777778,0.6842105263157895,0.1388888888888889,0.17391304347826086,0.5836999999999999,0.5951625000000001,0.09803921568627451,0.16483516483516483,0.23270440251572327,0.3270440251572327,24.251612903225805,0.35597826086956524,10.0,17.0,,,2.0,12.0,23.0,7.0,5.0,6.0,3.0,31.0,20.0,11.0,4.0,4.0,4.0,,1.0,4.0,0.35714285714285715,0.5217391304347826,0.1,0.07975460122699386,0.045454545454545456,,,,,0.5483870967741935,0.5882352941176471,0.4,17.0,5.0,0.0513595166163142,0.07352941176470588,0.11475409836065574,6.0,6.0,,,,0.027777777777777776,1.0,0.2,0.1935483870967742,,,5.0,0.058823529411764705,1.0,,,,9.0,12.0,0.25,3.0,1.0,False,,,,,1.0,3.0,2.0,,1.0,0.04,0.16666666666666666,1.0,0.3333333333333333,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,33880.399999999994,565,-16,1181,1190,185,2371,18.0,29.0,26.0,52.0,151,1368,34.0,19.0,24.0,63,0.6538461538461539,0.68,0.5,0.44485294117647056,0.4902597402597403,13.176638176638177,0.059006211180124224,0.03924914675767918,0.060240963855421686,0.21323529411764705,0.6206896551724138,0.75,0.7777777777777778,0.8308823529411765,0.5533220588235293,4.85,312.0,286.0,7.0,7.0,8.0,21.0,11.0,33.0,12.0,51.0,2.0,13.0,10.0,23.0,84.0,30.0,3.0,17.0,19.0,9.0,13.0,20.0,13.0,52.0,18.0,63.0,6.0,51.0,12.0,9.0,19.0,23.0,42.0,19.0,4.0,16.0,,107.0,19.0,17.0,3.0,39.0,19.0,11.0,13.0,2.0,8.0,32.0,11.0,30.0,74.0,59.0,42.0,19.0,6.0,6.0,,6.0,4.0,52.0,308.0,6.0,0.9130434782608695,0.27380952380952384,0.17647058823529413,0.27380952380952384,0.6923076923076923,0.325,0.5909090909090909,0.41304347826086957,0.6341463414634146,0.6176470588235294,0.17307692307692307,0.19047619047619047,0.59375,0.09375,0.06028368794326241,0.07480314960629922,0.06716417910447761,0.058577405857740586,0.05405405405405406,0.0855614973262032,0.04477611940298507,0.6666666666666666,0.15441176470588236,0.38095238095238093,0.47058823529411764,0.375,0.2426470588235294,0.3333333333333333,0.34375,0.375,0.23529411764705882,0.24,0.9166666666666666,0.65,0.15384615384615385,1.0,0.21212121212121213,1.0,0.30303030303030304,0.23529411764705882,0.5542772727272727,0.5502469696969697,0.12837837837837837,0.296875,0.12582781456953643,0.3443708609271523,24.87380952380952,0.26418289585097376,2.0,2.0,,2.0,3.0,2.0,3.0,6.0,7.0,3.0,2.0,16.0,11.0,5.0,3.0,3.0,4.0,21.0,7.0,9.0,0.35,0.6666666666666666,0.1724137931034483,0.05517241379310345,0.02702702702702703,0.014705882352941176,,,,0.1,1.0,0.3,4.0,4.0,0.015151515151515152,0.017699115044247787,0.07,4.0,3.0,,,,0.016666666666666666,0.9090909090909091,,0.2,,2.0,2.0,,2.0,2.0,0.023809523809523808,0.0196078431372549,10.0,2.0,0.30303030303030304,3.0,1.0,False,,,,1.0,1.0,4.0,1.0,1.0,1.0,0.03125,0.25,,0.4,1.0,,0.030303030303030304
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,13746.4,229,-28,466,471,75,937,11.0,19.0,14.0,30.0,51,534,16.0,4.0,7.0,36,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.4375,0.4396551724137931,12.115732368896925,0.030303030303030304,0.029045643153526972,,0.3392857142857143,0.5789473684210527,0.6875,0.6363636363636364,0.8035714285714286,0.5711196428571428,4.836666666666667,144.0,162.0,3.0,8.0,3.0,8.0,2.0,12.0,5.0,14.0,1.0,3.0,2.0,7.0,26.0,2.0,1.0,3.0,7.0,3.0,10.0,5.0,1.0,7.0,12.0,18.0,3.0,14.0,5.0,4.0,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,10.0,17.0,2.0,29.0,5.0,2.0,4.0,,3.0,9.0,3.0,12.0,27.0,6.0,4.0,1.0,1.0,2.0,,2.0,1.0,7.0,144.0,1.0,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.3,0.3888888888888889,0.2,0.3888888888888889,0.21875,0.4642857142857143,0.13333333333333333,0.125,0.5555555555555556,0.2222222222222222,0.1349206349206349,0.08849557522123894,0.11297071129707113,0.04,0.1,0.06172839506172839,0.15625,0.5,0.14285714285714285,0.375,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.25,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.375,0.13333333333333333,0.35714285714285715,0.643175,0.5891133333333334,0.017543859649122806,0.03225806451612903,0.13725490196078433,0.13725490196078433,24.592307692307692,0.3090128755364807,2.0,5.0,,3.0,,2.0,6.0,,,,,7.0,2.0,5.0,3.0,1.0,2.0,,,4.0,,0.3333333333333333,0.15789473684210525,0.2,,0.05357142857142857,,,,0.5555555555555556,0.4,,3.0,1.0,0.027522935779816515,0.03571428571428571,0.06521739130434782,,,,,,0.02702702702702703,1.0,,,,,1.0,,,,,,3.0,4.0,0.2,3.0,1.0,False,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,64004.5,1067,-61,2245,2263,342,4508,54.0,77.0,65.0,117.0,412,2661,82.0,37.0,60.0,164,0.6307692307692307,0.7884615384615384,0.5555555555555556,0.5340909090909091,0.5478723404255319,16.610041525103814,0.06197654941373534,0.04963235294117647,0.07194244604316546,0.21875,0.7012987012987013,0.7714285714285715,0.6111111111111112,0.8863636363636364,0.5619244318181816,3.8384615384615386,601.0,541.0,15.0,21.0,11.0,37.0,17.0,68.0,65.0,167.0,4.0,14.0,29.0,82.0,235.0,36.0,5.0,20.0,72.0,16.0,30.0,40.0,10.0,84.0,48.0,216.0,30.0,167.0,65.0,19.0,45.0,42.0,87.0,32.0,10.0,32.0,3.0,216.0,44.0,52.0,8.0,104.0,46.0,36.0,19.0,3.0,10.0,65.0,15.0,51.0,110.0,98.0,53.0,22.0,7.0,12.0,,13.0,6.0,84.0,593.0,5.0,0.8780487804878049,0.34893617021276596,0.25,0.34893617021276596,0.5333333333333333,0.5363636363636364,0.5285714285714286,0.5625,0.5316455696202531,0.6676136363636364,0.1623931623931624,0.32432432432432434,0.7076923076923077,0.14285714285714285,0.09558823529411764,0.09147609147609148,0.09365853658536585,0.05895196506550218,0.07,0.0953757225433526,0.08148148148148149,0.46153846153846156,0.10511363636363637,0.2972972972972973,0.44,0.7272727272727273,0.19318181818181818,0.25,0.25,0.4744318181818182,0.38922155688622756,0.38922155688622756,0.8615384615384616,0.2545454545454545,0.2857142857142857,1.0,0.3,0.7142857142857143,0.4142857142857143,0.38922155688622756,0.5675129629629628,0.5588064285714287,0.05962059620596206,0.16417910447761194,0.17475728155339806,0.20388349514563106,25.208510638297874,0.26770601336302896,20.0,29.0,,3.0,12.0,22.0,35.0,13.0,14.0,10.0,5.0,34.0,22.0,12.0,11.0,3.0,11.0,40.0,5.0,15.0,0.35,0.6285714285714286,0.09090909090909091,0.11740890688259109,0.026881720430107527,0.008522727272727272,,,,0.5272727272727272,0.6896551724137931,0.41379310344827586,17.0,10.0,0.034623217922606926,0.03286384976525822,0.08121827411167512,6.0,6.0,,,,0.03349282296650718,0.9411764705882353,0.35,0.10909090909090909,,,2.0,0.043478260869565216,7.0,,,,11.0,26.0,0.15714285714285714,10.0,,False,1.0,1.0,,,1.0,2.0,6.0,,,0.07894736842105263,0.16666666666666666,1.0,0.18181818181818182,,,
