EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,2,49,1.0,2.0,1.0,2.0,8,34,2.0,,,2,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,21.428571428571427,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5875583333333333,2.45,6.0,11.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,1.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,,,1.0,0.2,0.3333333333333333,,1.0,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.54255,,,,,,25.725,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,8,93,2.0,3.0,2.0,5.0,7,74,4.0,,3.0,3,1.0,1.0,0.4,0.2857142857142857,0.3888888888888889,22.641509433962263,,0.13043478260869565,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5469357142857143,5.26,12.0,23.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,3.0,,,2.0,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,,,,,0.5,,0.5,1.0,0.5,0.2857142857142857,0.2,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,27.25,0.26666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,2.0,0.2,0.125,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,2,67,,,,,3,32,,,,4,,,,0.75,0.75,8.571428571428571,,,,,,,,1.0,0.504,,20.0,21.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,20.0,,1.0,0.5,,0.5,,,1.5,,1.5,1.0,,,1.0,,0.25,0.42857142857142855,0.36363636363636365,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50025,,,,1.0,25.3,0.6060606060606061,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,4,82,,,,1.0,9,46,,,,1,,,,0.6428571428571429,0.6428571428571429,15.909090909090908,,,,,,,,0.8571428571428571,0.5463357142857143,7.4,13.0,21.0,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,13.0,,1.0,0.5,,0.5,,,,,,0.8571428571428571,,,,,0.1111111111111111,,0.058823529411764705,,,,,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16800.700000000004,280,-33,584,593,94,1177,39.0,48.0,47.0,62.0,105,684,68.0,17.0,38.0,107,0.723404255319149,0.9444444444444444,0.7580645161290323,0.6830985915492958,0.6818181818181818,12.790697674418604,0.1111111111111111,0.13333333333333333,0.07317073170731707,0.676056338028169,0.8125,0.8478260869565217,0.6666666666666666,0.8028169014084507,0.6044887323943661,2.6500000000000004,248.0,192.0,13.0,14.0,7.0,13.0,,7.0,1.0,2.0,,,,1.0,9.0,8.0,,,33.0,16.0,18.0,5.0,7.0,39.0,26.0,3.0,,2.0,1.0,4.0,9.0,8.0,17.0,6.0,2.0,3.0,1.0,42.0,21.0,38.0,10.0,69.0,6.0,3.0,5.0,,3.0,11.0,4.0,15.0,22.0,9.0,13.0,5.0,2.0,22.0,2.0,27.0,16.0,39.0,247.0,2.0,1.0,0.1111111111111111,,0.1111111111111111,0.8888888888888888,0.8421052631578947,0.6956521739130435,0.825,0.7222222222222222,0.1267605633802817,0.06451612903225806,0.15384615384615385,0.5454545454545454,0.38461538461538464,0.2345679012345679,0.17355371900826447,0.20848056537102475,0.125,0.3,0.1566265060240964,0.21052631578947367,0.5925925925925926,0.18309859154929578,0.5384615384615384,0.6363636363636364,1.0,0.09859154929577464,,,0.028169014084507043,0.5,0.5,1.0,,,,0.6086956521739131,0.9285714285714286,,0.5,0.6054071428571428,0.5964391304347825,0.06666666666666667,0.07575757575757576,0.3142857142857143,0.37142857142857144,23.7,0.4246575342465753,14.0,17.0,1.0,1.0,,16.0,19.0,1.0,,5.0,4.0,12.0,9.0,3.0,,2.0,2.0,,1.0,,,0.8421052631578947,0.041666666666666664,0.26506024096385544,0.21052631578947367,0.014084507042253521,1.0,1.0,1.0,0.8947368421052632,0.8235294117647058,,21.0,6.0,0.1590909090909091,0.2553191489361702,0.14285714285714285,,3.0,,,,0.12121212121212122,,0.14285714285714285,,,,14.0,0.05263157894736842,,,,,5.0,22.0,0.21739130434782608,2.0,2.0,False,5.0,4.0,1.0,3.0,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,56039.0,934,35,1991,1986,301,3977,96.0,146.0,141.0,267.0,691,2335,100.0,13.0,30.0,187,0.3546099290780142,0.37593984962406013,0.5280898876404494,0.5408163265306123,0.618231046931408,27.723195215719777,0.02462121212121212,0.03184713375796178,0.008264462809917356,0.3310657596371882,0.6575342465753424,0.732824427480916,0.3645833333333333,0.7256235827664399,0.5478760770975057,5.030711610486893,616.0,537.0,33.0,47.0,40.0,107.0,8.0,15.0,57.0,159.0,10.0,25.0,63.0,65.0,174.0,214.0,11.0,27.0,90.0,49.0,86.0,71.0,85.0,270.0,182.0,174.0,21.0,159.0,57.0,32.0,82.0,91.0,173.0,62.0,29.0,62.0,4.0,437.0,62.0,73.0,22.0,157.0,62.0,34.0,34.0,8.0,28.0,96.0,31.0,58.0,83.0,184.0,264.0,116.0,22.0,16.0,1.0,16.0,10.0,267.0,607.0,19.0,0.8923076923076924,0.3735632183908046,0.4074074074074074,0.3735632183908046,0.5697674418604651,0.6403508771929824,0.589171974522293,0.6716417910447762,0.6568627450980392,0.3945578231292517,0.1198501872659176,0.1588785046728972,0.6458333333333334,0.39285714285714285,0.15051546391752577,0.15270935960591134,0.15151515151515152,0.029484029484029485,0.0963855421686747,0.15017064846416384,0.1592920353982301,0.625,0.24263038548752835,0.37383177570093457,0.4444444444444444,0.325,0.034013605442176874,0.5333333333333333,0.5333333333333333,0.36054421768707484,0.3584905660377358,0.3584905660377358,0.8771929824561403,0.43859649122807015,0.4,1.0,0.29936305732484075,0.7021276595744681,0.4012738853503185,0.3584905660377358,0.5376371428571428,0.5318012738853505,0.2236842105263158,0.3267605633802817,0.13024602026049203,0.3907380607814761,25.90804597701149,0.30939226519337015,16.0,20.0,5.0,14.0,25.0,20.0,30.0,17.0,29.0,16.0,12.0,20.0,13.0,7.0,13.0,4.0,2.0,3.0,28.0,3.0,0.4084507042253521,0.6666666666666666,0.10273972602739725,0.14746543778801843,0.059113300492610835,0.031746031746031744,0.35714285714285715,0.35714285714285715,0.4,0.3508771929824561,0.8,0.3968253968253968,17.0,5.0,0.04106280193236715,0.045714285714285714,0.1783783783783784,2.0,6.0,,7.0,3.0,0.03314917127071823,1.0,0.25,0.03508771929824561,0.01694915254237288,2.0,10.0,0.05172413793103448,,,,,8.0,16.0,0.050955414012738856,1.0,,False,,,,,1.0,4.0,5.0,0.5,1.0,0.5,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,38830.9,647,-38,1390,1396,192,2786,81.0,119.0,140.0,254.0,493,1659,116.0,16.0,27.0,104,0.4142857142857143,0.4233576642335766,0.5511811023622047,0.5342105263157895,0.5774647887323944,30.12345679012346,0.0443213296398892,0.04179566563467492,0.04395604395604396,0.3131578947368421,0.680672268907563,0.7570093457943925,0.5432098765432098,0.6447368421052632,0.5478146052631581,7.441732283464568,449.0,407.0,23.0,34.0,29.0,69.0,4.0,13.0,38.0,113.0,3.0,8.0,27.0,42.0,126.0,87.0,3.0,10.0,41.0,37.0,73.0,27.0,30.0,119.0,164.0,66.0,60.0,113.0,38.0,21.0,24.0,33.0,57.0,24.0,9.0,18.0,1.0,147.0,39.0,37.0,1.0,77.0,49.0,25.0,13.0,5.0,24.0,62.0,18.0,16.0,52.0,89.0,114.0,57.0,9.0,5.0,1.0,5.0,2.0,117.0,445.0,7.0,0.5238095238095238,0.3333333333333333,0.3,0.3333333333333333,0.5068493150684932,0.4342105263157895,0.445,0.4880952380952381,0.5042735042735043,0.33157894736842103,0.08267716535433071,0.11594202898550725,0.7903225806451613,0.027777777777777776,0.10850439882697947,0.13175675675675674,0.11930926216640503,0.044444444444444446,0.1864406779661017,0.15165876777251186,0.08235294117647059,0.4,0.18157894736842106,0.42028985507246375,0.47540983606557374,0.2413793103448276,0.034210526315789476,0.3076923076923077,0.3076923076923077,0.29736842105263156,0.336283185840708,0.336283185840708,0.5,0.21052631578947367,0.375,0.6666666666666666,0.34,0.6764705882352942,0.27,0.336283185840708,0.5360342105263157,0.539229,0.1366906474820144,0.1958762886597938,0.08316430020283976,0.2413793103448276,26.055555555555568,0.32302158273381293,8.0,16.0,30.0,66.0,5.0,12.0,28.0,8.0,5.0,5.0,11.0,32.0,15.0,17.0,3.0,2.0,4.0,3.0,20.0,7.0,0.18518518518518517,0.42857142857142855,0.10084033613445378,0.1056338028169014,0.0625,0.1736842105263158,0.45454545454545453,0.46153846153846156,0.23333333333333334,0.42105263157894735,0.5,0.18518518518518517,11.0,3.0,0.03859649122807018,0.02459016393442623,0.07857142857142857,2.0,4.0,,2.0,,0.059322033898305086,0.75,0.5,0.05263157894736842,,,1.0,0.022222222222222223,1.0,,,,,6.0,,5.0,,False,,,,,,,2.0,,,,1.0,2.0,0.015151515151515152,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,19845.1,331,-99,707,712,107,1419,20.0,33.0,30.0,69.0,144,848,22.0,7.0,12.0,44,0.36666666666666664,0.36666666666666664,0.43478260869565216,0.4,0.41569767441860467,22.541966426858515,0.03333333333333333,0.029177718832891247,,0.2,0.6060606060606061,0.7407407407407407,0.45,0.7818181818181819,0.5280881818181816,6.134782608695653,300.0,253.0,7.0,14.0,9.0,28.0,1.0,12.0,23.0,84.0,2.0,12.0,36.0,24.0,96.0,12.0,2.0,13.0,15.0,9.0,25.0,39.0,4.0,52.0,38.0,69.0,3.0,84.0,23.0,12.0,21.0,16.0,37.0,12.0,4.0,17.0,1.0,90.0,21.0,11.0,,32.0,14.0,9.0,2.0,,5.0,16.0,11.0,13.0,24.0,12.0,15.0,5.0,2.0,,,,,52.0,299.0,2.0,0.9583333333333334,0.25,0.15384615384615385,0.25,0.36,0.25,0.375,0.32608695652173914,0.38636363636363635,0.5818181818181818,0.17391304347826086,0.17857142857142858,0.875,,0.07006369426751592,0.12650602409638553,0.09907120743034056,0.04294478527607362,0.19047619047619047,0.13008130081300814,0.11627906976744186,,0.1696969696969697,0.32142857142857145,0.391304347826087,0.2222222222222222,0.07272727272727272,0.08333333333333333,0.08333333333333333,0.509090909090909,0.27380952380952384,0.27380952380952384,0.9565217391304348,0.6,0.16666666666666666,1.0,0.21875,0.5,0.5625,0.27380952380952384,0.4963318181818181,0.5144343750000001,0.029411764705882353,0.06756756756756757,0.10416666666666667,0.3611111111111111,26.208333333333332,0.4243281471004243,1.0,2.0,1.0,8.0,10.0,2.0,7.0,5.0,10.0,3.0,5.0,9.0,4.0,5.0,,,,,,4.0,0.2564102564102564,0.2857142857142857,0.18181818181818182,0.0684931506849315,0.05102040816326531,0.048484848484848485,0.125,0.14285714285714285,,0.1,0.5,0.2777777777777778,4.0,,0.023952095808383235,0.02531645569620253,0.031746031746031744,1.0,2.0,,1.0,,0.029850746268656716,1.0,,0.05,,1.0,,,,,,,3.0,,0.046875,,,False,,,,,,,,,,,1.0,,0.125,1.0,0.05555555555555555
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,35093.399999999994,585,-100,1239,1240,203,2479,36.0,52.0,39.0,67.0,132,1463,54.0,30.0,45.0,96,0.6923076923076923,0.7941176470588235,0.582089552238806,0.475,0.49624060150375937,10.480054090601758,0.08670520231213873,0.0679304897314376,0.09090909090909091,0.43333333333333335,0.6923076923076923,0.7659574468085106,0.6666666666666666,0.875,0.5800316666666666,2.765671641791045,453.0,411.0,12.0,18.0,3.0,15.0,9.0,34.0,3.0,19.0,1.0,2.0,4.0,12.0,53.0,18.0,1.0,7.0,26.0,13.0,21.0,13.0,9.0,47.0,24.0,36.0,,19.0,3.0,9.0,20.0,7.0,27.0,4.0,3.0,14.0,,61.0,20.0,30.0,1.0,51.0,12.0,9.0,10.0,2.0,3.0,22.0,9.0,27.0,51.0,20.0,27.0,13.0,1.0,9.0,,9.0,5.0,47.0,448.0,1.0,1.0,0.22641509433962265,0.14285714285714285,0.22641509433962265,0.6190476190476191,0.36538461538461536,0.5588235294117647,0.43333333333333335,0.573170731707317,0.44166666666666665,0.13432835820895522,0.26666666666666666,0.5454545454545454,0.027777777777777776,0.10309278350515463,0.07692307692307693,0.09074410163339383,0.08527131782945736,0.09302325581395349,0.06735751295336788,0.1044776119402985,0.5555555555555556,0.125,0.2,0.2727272727272727,1.0,0.2833333333333333,0.2647058823529412,0.2647058823529412,0.15833333333333333,0.15789473684210525,0.15789473684210525,1.0,0.07692307692307693,0.5,1.0,0.5294117647058824,0.6666666666666666,0.11764705882352941,0.15789473684210525,0.5836999999999999,0.5976470588235294,0.09848484848484848,0.16455696202531644,0.19696969696969696,0.3560606060606061,24.21132075471698,0.36561743341404357,8.0,15.0,,,1.0,8.0,19.0,7.0,4.0,6.0,3.0,27.0,18.0,9.0,3.0,4.0,3.0,,1.0,4.0,0.3076923076923077,0.42105263157894735,0.09615384615384616,0.09285714285714286,0.05084745762711865,,,,,0.5769230769230769,0.5333333333333333,0.25,13.0,5.0,0.04529616724738676,0.07758620689655173,0.12037037037037036,5.0,5.0,,,,0.023076923076923078,1.0,0.25,0.19230769230769232,,,4.0,0.024390243902439025,1.0,,,,9.0,10.0,0.2647058823529412,3.0,1.0,False,,,,,,3.0,1.0,,,0.3333333333333333,,,,2.0,0.044444444444444446
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,27724.8,462,-13,968,977,153,1945,15.0,25.0,23.0,46.0,123,1128,28.0,13.0,18.0,51,0.6086956521739131,0.6363636363636364,0.5,0.49099099099099097,0.5168067226890757,12.197231833910035,0.048327137546468404,0.034764826175869123,0.04285714285714286,0.22522522522522523,0.6,0.7142857142857143,0.7333333333333333,0.8108108108108109,0.5546085585585585,4.495652173913043,258.0,236.0,6.0,6.0,8.0,21.0,10.0,26.0,11.0,39.0,2.0,11.0,9.0,21.0,65.0,14.0,3.0,15.0,16.0,8.0,12.0,16.0,5.0,39.0,18.0,57.0,6.0,39.0,11.0,8.0,14.0,17.0,31.0,14.0,3.0,13.0,,79.0,16.0,16.0,1.0,33.0,16.0,10.0,7.0,1.0,6.0,23.0,10.0,24.0,59.0,41.0,21.0,13.0,1.0,4.0,,4.0,2.0,39.0,255.0,1.0,0.9047619047619048,0.3230769230769231,0.2,0.3230769230769231,0.6666666666666666,0.3611111111111111,0.6071428571428571,0.42105263157894735,0.6290322580645161,0.5855855855855856,0.17391304347826086,0.19047619047619047,0.6956521739130435,0.037037037037037035,0.06694560669456066,0.07920792079207921,0.07256235827664399,0.05025125628140704,0.07142857142857142,0.08666666666666667,0.057692307692307696,0.5,0.1891891891891892,0.38095238095238093,0.47058823529411764,0.375,0.23423423423423423,0.38461538461538464,0.38461538461538464,0.35135135135135137,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.6111111111111112,0.18181818181818182,1.0,0.21428571428571427,1.0,0.32142857142857145,0.28205128205128205,0.5531166666666666,0.5403499999999999,0.11016949152542373,0.24528301886792453,0.13008130081300814,0.3170731707317073,24.89692307692308,0.2665289256198347,2.0,2.0,,,3.0,2.0,3.0,3.0,6.0,1.0,2.0,12.0,7.0,5.0,2.0,2.0,3.0,16.0,6.0,9.0,0.375,0.6666666666666666,0.16,0.05555555555555555,0.03508771929824561,,,,,0.1111111111111111,1.0,0.3333333333333333,4.0,2.0,0.01818181818181818,0.021739130434782608,0.08235294117647059,4.0,3.0,,,,0.01904761904761905,0.9,,0.2222222222222222,,1.0,2.0,,1.0,1.0,0.015384615384615385,0.02564102564102564,7.0,2.0,0.25,3.0,1.0,False,,,,,1.0,3.0,,0.25,,0.42857142857142855,1.0,1.0,,1.0,0.045454545454545456
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,53881.5,898,-33,1904,1921,287,3825,48.0,66.0,56.0,97.0,345,2243,72.0,30.0,51.0,145,0.6428571428571429,0.8181818181818182,0.5773195876288659,0.5374149659863946,0.5511182108626198,16.451181453410612,0.05928853754940711,0.04859611231101512,0.061946902654867256,0.22448979591836735,0.7272727272727273,0.7868852459016393,0.6458333333333334,0.8945578231292517,0.5658760204081632,3.7804123711340205,534.0,464.0,14.0,19.0,8.0,28.0,14.0,55.0,54.0,142.0,3.0,13.0,23.0,68.0,197.0,29.0,4.0,17.0,60.0,15.0,27.0,34.0,9.0,75.0,40.0,177.0,27.0,142.0,54.0,16.0,43.0,35.0,78.0,25.0,10.0,30.0,3.0,191.0,40.0,48.0,6.0,94.0,42.0,32.0,15.0,2.0,10.0,57.0,15.0,43.0,91.0,82.0,41.0,16.0,6.0,12.0,,13.0,6.0,75.0,528.0,4.0,0.8676470588235294,0.34517766497461927,0.23529411764705882,0.34517766497461927,0.5555555555555556,0.5531914893617021,0.5409836065573771,0.5769230769230769,0.5434782608695652,0.6700680272108843,0.16494845360824742,0.39285714285714285,0.7368421052631579,0.12,0.1032258064516129,0.09685230024213075,0.10022779043280182,0.058524173027989825,0.08974358974358974,0.10367892976588629,0.07894736842105263,0.46153846153846156,0.09523809523809523,0.2857142857142857,0.47058823529411764,0.625,0.1870748299319728,0.2545454545454545,0.2545454545454545,0.48299319727891155,0.38028169014084506,0.38028169014084506,0.8518518518518519,0.2765957446808511,0.23076923076923078,1.0,0.3114754098360656,0.7368421052631579,0.3770491803278688,0.38028169014084506,0.5798934782608695,0.5658532786885246,0.05211726384364821,0.14545454545454545,0.17391304347826086,0.21739130434782608,25.197969543147213,0.2804621848739496,19.0,26.0,,3.0,10.0,20.0,30.0,8.0,12.0,10.0,4.0,31.0,20.0,11.0,8.0,3.0,9.0,33.0,3.0,14.0,0.35294117647058826,0.6666666666666666,0.07575757575757576,0.12149532710280374,0.025974025974025976,0.01020408163265306,,,,0.5531914893617021,0.7307692307692307,0.43478260869565216,15.0,10.0,0.03571428571428571,0.027624309392265192,0.08670520231213873,4.0,5.0,,,,0.03763440860215054,0.9285714285714286,0.3684210526315789,0.0851063829787234,,,2.0,0.05660377358490566,6.0,,,,11.0,24.0,0.18032786885245902,6.0,,False,1.0,1.0,,,1.0,2.0,,0.25,1.0,0.18181818181818182,,,,6.0,0.09836065573770492
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,43603.00000000001,727,-54,1543,1554,241,3097,63.0,105.0,84.0,178.0,460,1879,76.0,17.0,27.0,97,0.4523809523809524,0.5066666666666667,0.47191011235955055,0.5167682926829268,0.5909090909090909,24.077134986225897,0.043478260869565216,0.036734693877551024,0.030303030303030304,0.3201219512195122,0.6,0.6774193548387096,0.42857142857142855,0.7774390243902439,0.5458172256097561,5.152808988764044,592.0,526.0,22.0,34.0,18.0,59.0,25.0,56.0,32.0,94.0,4.0,13.0,33.0,57.0,150.0,121.0,6.0,25.0,57.0,26.0,53.0,50.0,77.0,174.0,92.0,168.0,3.0,94.0,32.0,25.0,34.0,32.0,66.0,24.0,8.0,28.0,2.0,164.0,41.0,24.0,5.0,70.0,32.0,17.0,20.0,4.0,15.0,52.0,16.0,29.0,70.0,91.0,141.0,53.0,11.0,12.0,1.0,15.0,8.0,173.0,583.0,11.0,0.9824561403508771,0.38,0.24,0.38,0.49056603773584906,0.4791666666666667,0.470873786407767,0.5283018867924528,0.6195652173913043,0.4573170731707317,0.1404494382022472,0.22033898305084745,0.6153846153846154,0.125,0.06486486486486487,0.13225806451612904,0.09558823529411764,0.04794520547945205,0.06666666666666667,0.14222222222222222,0.10588235294117647,0.5333333333333333,0.1798780487804878,0.3050847457627119,0.391304347826087,0.5555555555555556,0.17073170731707318,0.44642857142857145,0.44642857142857145,0.2865853658536585,0.3404255319148936,0.3404255319148936,1.0,0.2708333333333333,0.3076923076923077,1.0,0.3300970873786408,0.6470588235294118,0.32038834951456313,0.3404255319148936,0.5458775862068965,0.5358203883495146,0.16310160427807488,0.24311926605504589,0.12391304347826088,0.3782608695652174,24.973999999999997,0.3836681788723266,13.0,16.0,3.0,14.0,9.0,14.0,23.0,11.0,15.0,4.0,6.0,15.0,8.0,7.0,3.0,4.0,3.0,1.0,13.0,8.0,0.3,0.6086956521739131,0.11428571428571428,0.06321839080459771,0.03773584905660377,0.042682926829268296,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8125,0.2727272727272727,10.0,7.0,0.029069767441860465,0.02857142857142857,0.0661764705882353,12.0,5.0,2.0,5.0,8.0,0.03125,0.96,0.23076923076923078,0.25,0.05128205128205128,4.0,4.0,0.022727272727272728,,,,,17.0,18.0,0.1650485436893204,2.0,,False,3.0,2.0,1.0,,2.0,6.0,3.0,0.16666666666666666,1.0,0.35294117647058826,1.0,,,,
