EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,2,49,1.0,2.0,1.0,2.0,8,34,2.0,,,2,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,21.428571428571427,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5875583333333333,2.45,6.0,11.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,1.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,,,1.0,0.2,0.3333333333333333,,1.0,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.54255,,,,,,25.725,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,8,93,2.0,3.0,2.0,5.0,7,74,4.0,,3.0,3,1.0,1.0,0.4,0.2857142857142857,0.3888888888888889,22.641509433962263,,0.13043478260869565,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5469357142857143,5.26,12.0,23.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,3.0,,,2.0,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,,,,,0.5,,0.5,1.0,0.5,0.2857142857142857,0.2,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,27.25,0.26666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,2.0,0.2,0.125,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,2,67,,,,,3,32,,,,4,,,,0.75,0.75,8.571428571428571,,,,,,,,1.0,0.504,,20.0,21.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,20.0,,1.0,0.5,,0.5,,,1.5,,1.5,1.0,,,1.0,,0.25,0.42857142857142855,0.36363636363636365,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50025,,,,1.0,25.3,0.6060606060606061,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,4,82,,,,1.0,9,46,,,,1,,,,0.6428571428571429,0.6428571428571429,15.909090909090908,,,,,,,,0.8571428571428571,0.5463357142857143,7.4,13.0,21.0,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,13.0,,1.0,0.5,,0.5,,,,,,0.8571428571428571,,,,,0.1111111111111111,,0.058823529411764705,,,,,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15727.500000000002,262,-27,550,557,87,1107,35.0,43.0,43.0,57.0,95,645,62.0,15.0,35.0,98,0.7209302325581395,0.9393939393939394,0.7543859649122807,0.6742424242424242,0.6690140845070423,12.55813953488372,0.10714285714285714,0.13358778625954199,0.08108108108108109,0.6515151515151515,0.813953488372093,0.8333333333333334,0.6571428571428571,0.7878787878787878,0.6051848484848484,2.6807017543859653,244.0,177.0,13.0,14.0,7.0,13.0,,7.0,1.0,2.0,,,,1.0,9.0,6.0,,,31.0,16.0,18.0,5.0,5.0,37.0,24.0,3.0,,2.0,1.0,3.0,9.0,7.0,16.0,5.0,2.0,3.0,1.0,39.0,20.0,37.0,6.0,63.0,6.0,3.0,4.0,,3.0,10.0,4.0,14.0,20.0,8.0,11.0,5.0,1.0,21.0,2.0,26.0,15.0,37.0,243.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.8888888888888888,0.8823529411764706,0.6956521739130435,0.8611111111111112,0.7115384615384616,0.13636363636363635,0.05263157894736842,0.15384615384615385,0.6,0.3,0.24025974025974026,0.17543859649122806,0.2126865671641791,0.11650485436893204,0.2857142857142857,0.16883116883116883,0.1891891891891892,0.5769230769230769,0.19696969696969696,0.5384615384615384,0.6363636363636364,1.0,0.10606060606060606,,,0.030303030303030304,0.5,0.5,1.0,,,,0.6086956521739131,0.9285714285714286,,0.5,0.5987,0.5964391304347825,0.07142857142857142,0.08196721311475409,0.3263157894736842,0.3894736842105263,23.7,0.44363636363636366,13.0,15.0,1.0,1.0,,15.0,17.0,1.0,,5.0,4.0,10.0,8.0,2.0,,1.0,2.0,,1.0,,,0.8823529411764706,0.023255813953488372,0.2857142857142857,0.21052631578947367,0.015151515151515152,1.0,1.0,1.0,0.8823529411764706,0.8666666666666667,,20.0,6.0,0.16393442622950818,0.26666666666666666,0.14285714285714285,,3.0,,,,0.11864406779661017,,0.15384615384615385,,,,13.0,0.05555555555555555,,,,,5.0,20.0,0.21739130434782608,2.0,2.0,False,5.0,4.0,1.0,3.0,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,53628.8,894,19,1910,1904,289,3814,95.0,145.0,138.0,258.0,667,2261,100.0,13.0,30.0,180,0.36231884057971014,0.38461538461538464,0.5348837209302325,0.5460992907801419,0.6221804511278195,27.669039145907472,0.025440313111545987,0.033112582781456956,0.008547008547008548,0.34278959810874704,0.6551724137931034,0.7307692307692307,0.3684210526315789,0.7328605200945626,0.5515059101654847,4.936046511627909,605.0,517.0,33.0,47.0,38.0,99.0,8.0,15.0,54.0,150.0,10.0,24.0,63.0,62.0,165.0,205.0,11.0,26.0,86.0,49.0,85.0,71.0,85.0,270.0,176.0,168.0,18.0,150.0,54.0,31.0,75.0,87.0,162.0,60.0,27.0,60.0,3.0,411.0,59.0,70.0,21.0,150.0,58.0,32.0,33.0,7.0,26.0,91.0,31.0,54.0,78.0,177.0,254.0,111.0,22.0,16.0,1.0,16.0,10.0,267.0,596.0,19.0,0.9032258064516129,0.37575757575757573,0.4230769230769231,0.37575757575757573,0.5764705882352941,0.6574074074074074,0.592948717948718,0.6825396825396826,0.6600985221674877,0.3900709219858156,0.12015503875968993,0.16161616161616163,0.6373626373626373,0.42857142857142855,0.15250544662309368,0.1544502617801047,0.15338882282996433,0.030456852791878174,0.1038961038961039,0.15162454873646208,0.1619047619047619,0.625,0.23404255319148937,0.3838383838383838,0.4578313253012048,0.34210526315789475,0.03546099290780142,0.5333333333333333,0.5333333333333333,0.3546099290780142,0.36,0.36,0.8888888888888888,0.4444444444444444,0.4166666666666667,1.0,0.30128205128205127,0.7021276595744681,0.40384615384615385,0.36,0.5425968750000001,0.5324519230769232,0.2235294117647059,0.32456140350877194,0.12893553223388307,0.4047976011994003,25.8369696969697,0.31675392670157065,15.0,19.0,5.0,14.0,25.0,19.0,28.0,15.0,29.0,12.0,12.0,19.0,13.0,6.0,13.0,4.0,2.0,3.0,27.0,3.0,0.4084507042253521,0.6785714285714286,0.10344827586206896,0.14646464646464646,0.0625,0.03309692671394799,0.35714285714285715,0.35714285714285715,0.4,0.35185185185185186,0.7894736842105263,0.3968253968253968,17.0,5.0,0.043037974683544304,0.04678362573099415,0.1793478260869565,2.0,6.0,,6.0,3.0,0.03550295857988166,1.0,0.26666666666666666,0.037037037037037035,0.017857142857142856,2.0,10.0,0.05454545454545454,,,,,8.0,16.0,0.05128205128205128,1.0,,False,,,,,1.0,4.0,5.0,0.5,1.0,0.5,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,36771.9,613,-55,1319,1327,181,2646,78.0,115.0,132.0,239.0,470,1597,114.0,15.0,25.0,100,0.4318181818181818,0.4418604651162791,0.5523012552301255,0.5318559556786704,0.5775862068965517,30.143229166666668,0.04297994269340974,0.04051863857374392,0.033707865168539325,0.3185595567867036,0.6782608695652174,0.7572815533980582,0.5641025641025641,0.6565096952908587,0.5519080332409974,7.361506276150629,435.0,394.0,23.0,34.0,26.0,63.0,3.0,12.0,37.0,110.0,3.0,8.0,26.0,40.0,122.0,86.0,3.0,10.0,39.0,35.0,70.0,26.0,30.0,115.0,150.0,60.0,60.0,110.0,37.0,20.0,23.0,31.0,54.0,22.0,9.0,17.0,1.0,139.0,38.0,36.0,1.0,75.0,45.0,22.0,12.0,4.0,23.0,57.0,16.0,15.0,49.0,88.0,112.0,56.0,9.0,5.0,1.0,5.0,2.0,113.0,431.0,7.0,0.5,0.32786885245901637,0.3,0.32786885245901637,0.5,0.44285714285714284,0.4427083333333333,0.5,0.504424778761062,0.3379501385041551,0.08368200836820083,0.1111111111111111,0.7894736842105263,0.03125,0.1125,0.13768115942028986,0.12416107382550336,0.046153846153846156,0.18867924528301888,0.15656565656565657,0.08974358974358974,0.4,0.1745152354570637,0.4126984126984127,0.4642857142857143,0.23076923076923078,0.0332409972299169,0.25,0.25,0.3047091412742382,0.33636363636363636,0.33636363636363636,0.4864864864864865,0.22857142857142856,0.375,0.6666666666666666,0.3541666666666667,0.6764705882352942,0.2708333333333333,0.33636363636363636,0.5513027777777778,0.54741875,0.14105793450881612,0.20363636363636364,0.08297872340425531,0.24468085106382978,26.048360655737717,0.3297952994692949,8.0,15.0,28.0,61.0,5.0,11.0,25.0,8.0,5.0,5.0,10.0,30.0,15.0,15.0,3.0,2.0,4.0,3.0,20.0,6.0,0.19230769230769232,0.44,0.10434782608695652,0.1171875,0.05952380952380952,0.16897506925207756,0.45901639344262296,0.4666666666666667,0.25,0.42857142857142855,0.5333333333333333,0.19230769230769232,10.0,3.0,0.03731343283582089,0.01680672268907563,0.07913669064748201,2.0,4.0,,2.0,,0.06481481481481481,0.6666666666666666,0.5,0.05714285714285714,,,1.0,0.024390243902439025,1.0,,,,,6.0,,5.0,,False,,,,,,,2.0,,,,1.0,2.0,0.01639344262295082,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,19279.699999999997,321,-86,689,693,103,1382,20.0,33.0,29.0,65.0,142,822,22.0,7.0,12.0,44,0.3793103448275862,0.3793103448275862,0.4461538461538462,0.40625,0.4221556886227545,22.536945812807883,0.034482758620689655,0.03021978021978022,,0.20625,0.6060606060606061,0.7407407407407407,0.45,0.8,0.5302212499999999,6.03846153846154,298.0,247.0,7.0,14.0,8.0,25.0,1.0,12.0,23.0,83.0,2.0,12.0,36.0,24.0,95.0,12.0,2.0,13.0,15.0,9.0,25.0,39.0,4.0,52.0,36.0,69.0,3.0,83.0,23.0,12.0,21.0,16.0,37.0,12.0,4.0,17.0,1.0,90.0,21.0,11.0,,32.0,14.0,9.0,2.0,,5.0,16.0,11.0,13.0,23.0,12.0,15.0,5.0,2.0,,,,,52.0,297.0,2.0,0.9583333333333334,0.25263157894736843,0.15384615384615385,0.25263157894736843,0.36,0.25,0.375,0.32608695652173914,0.38636363636363635,0.59375,0.18461538461538463,0.2,0.875,,0.0718954248366013,0.12804878048780488,0.10094637223974763,0.044585987261146494,0.2,0.1322314049586777,0.11627906976744186,,0.15625,0.32,0.4,0.25,0.075,0.08333333333333333,0.08333333333333333,0.51875,0.27710843373493976,0.27710843373493976,0.9565217391304348,0.6,0.16666666666666666,1.0,0.21875,0.5,0.5625,0.27710843373493976,0.4963318181818181,0.5144343750000001,0.030303030303030304,0.07142857142857142,0.1056338028169014,0.36619718309859156,26.197894736842102,0.432510885341074,1.0,2.0,1.0,7.0,10.0,2.0,7.0,5.0,10.0,3.0,5.0,9.0,4.0,5.0,,,,,,3.0,0.2564102564102564,0.2857142857142857,0.18181818181818182,0.07142857142857142,0.05319148936170213,0.04375,0.14285714285714285,0.16666666666666666,,0.1,0.5,0.2777777777777778,4.0,,0.024844720496894408,0.02564102564102564,0.031746031746031744,1.0,2.0,,1.0,,0.031746031746031744,1.0,,0.05,,1.0,,,,,,,3.0,,0.046875,,,False,,,,,,,,,,,1.0,,0.14285714285714285,1.0,0.058823529411764705
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,32956.299999999996,549,-113,1167,1169,192,2336,35.0,50.0,37.0,63.0,123,1399,50.0,30.0,45.0,93,0.6756756756756757,0.78125,0.5873015873015873,0.47345132743362833,0.4959677419354839,10.394265232974911,0.09009009009009009,0.07131011608623548,0.09302325581395349,0.4424778761061947,0.7,0.7777777777777778,0.6571428571428571,0.8849557522123894,0.584417699115044,2.6301587301587306,440.0,402.0,12.0,18.0,2.0,13.0,8.0,32.0,3.0,18.0,1.0,2.0,4.0,11.0,50.0,16.0,1.0,7.0,26.0,13.0,21.0,13.0,7.0,45.0,24.0,33.0,,18.0,3.0,9.0,20.0,7.0,27.0,4.0,3.0,14.0,,61.0,20.0,27.0,1.0,48.0,11.0,8.0,10.0,2.0,3.0,21.0,9.0,26.0,49.0,17.0,23.0,11.0,1.0,9.0,,9.0,5.0,45.0,435.0,1.0,1.0,0.22,0.14285714285714285,0.22,0.6190476190476191,0.36538461538461536,0.5588235294117647,0.43333333333333335,0.5769230769230769,0.4424778761061947,0.14285714285714285,0.3076923076923077,0.5238095238095238,0.03225806451612903,0.10112359550561797,0.08298755186721991,0.09251968503937008,0.08906882591093117,0.10810810810810811,0.07262569832402235,0.11290322580645161,0.5555555555555556,0.11504424778761062,0.15384615384615385,0.2222222222222222,1.0,0.2831858407079646,0.25,0.25,0.1592920353982301,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,0.5,1.0,0.5294117647058824,0.6666666666666666,0.11764705882352941,0.16666666666666666,0.5836999999999999,0.5976470588235294,0.08943089430894309,0.1506849315068493,0.21138211382113822,0.36585365853658536,24.193999999999996,0.37703513281919454,8.0,15.0,,,1.0,8.0,19.0,7.0,4.0,6.0,3.0,25.0,17.0,8.0,3.0,4.0,2.0,,1.0,4.0,0.3076923076923077,0.42105263157894735,0.1,0.08130081300813008,0.05454545454545454,,,,,0.5769230769230769,0.5333333333333333,0.25,13.0,5.0,0.04814814814814815,0.07894736842105263,0.12149532710280374,5.0,5.0,,,,0.025423728813559324,1.0,0.25,0.19230769230769232,,,4.0,0.02631578947368421,1.0,,,,9.0,10.0,0.2647058823529412,2.0,1.0,False,,,,,,3.0,1.0,,,0.3333333333333333,,,,2.0,0.04878048780487805
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,26310.800000000003,439,2,922,931,145,1853,15.0,25.0,23.0,44.0,122,1073,28.0,12.0,17.0,48,0.6086956521739131,0.6363636363636364,0.5227272727272727,0.5141509433962265,0.5398230088495575,12.079927338782925,0.046875,0.03455723542116631,0.04477611940298507,0.2358490566037736,0.6,0.7142857142857143,0.7333333333333333,0.8207547169811321,0.557091037735849,4.222727272727273,255.0,226.0,6.0,6.0,8.0,19.0,10.0,24.0,11.0,38.0,2.0,11.0,9.0,21.0,62.0,13.0,3.0,15.0,16.0,8.0,12.0,16.0,5.0,39.0,18.0,57.0,6.0,38.0,11.0,7.0,13.0,17.0,30.0,14.0,3.0,12.0,,77.0,16.0,14.0,1.0,31.0,15.0,9.0,6.0,1.0,6.0,21.0,10.0,22.0,56.0,38.0,19.0,12.0,1.0,4.0,,4.0,2.0,39.0,252.0,1.0,0.9047619047619048,0.3387096774193548,0.2,0.3387096774193548,0.6666666666666666,0.3611111111111111,0.6071428571428571,0.42105263157894735,0.6290322580645161,0.5849056603773585,0.1590909090909091,0.15789473684210525,0.7142857142857143,0.05,0.06086956521739131,0.08290155440414508,0.07092198581560284,0.047619047619047616,0.038461538461538464,0.09090909090909091,0.06,0.5,0.1792452830188679,0.42105263157894735,0.5,0.375,0.22641509433962265,0.4166666666666667,0.4166666666666667,0.3584905660377358,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.6111111111111112,0.18181818181818182,1.0,0.21428571428571427,1.0,0.32142857142857145,0.2894736842105263,0.5531166666666666,0.5403499999999999,0.10714285714285714,0.24,0.13114754098360656,0.319672131147541,24.888709677419357,0.2765726681127983,2.0,2.0,,,3.0,2.0,3.0,3.0,6.0,1.0,2.0,12.0,7.0,5.0,1.0,2.0,3.0,15.0,6.0,8.0,0.375,0.6666666666666666,0.16,0.05042016806722689,0.03773584905660377,,,,,0.1111111111111111,1.0,0.3333333333333333,4.0,2.0,0.01932367149758454,0.02197802197802198,0.08235294117647059,4.0,2.0,,,,0.020833333333333332,0.9,,0.2222222222222222,,1.0,2.0,,1.0,1.0,0.016129032258064516,0.02631578947368421,7.0,2.0,0.25,3.0,1.0,False,,,,,1.0,3.0,,0.25,,0.42857142857142855,1.0,1.0,,1.0,0.05
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,51690.3,862,-42,1830,1845,275,3675,48.0,66.0,55.0,93.0,330,2177,70.0,30.0,50.0,139,0.6363636363636364,0.813953488372093,0.5913978494623656,0.5392857142857143,0.5536912751677853,16.241299303944317,0.06134969325153374,0.05061867266591676,0.06363636363636363,0.2357142857142857,0.7272727272727273,0.7868852459016393,0.6458333333333334,0.9035714285714286,0.5687828571428571,3.456989247311828,523.0,444.0,14.0,19.0,7.0,25.0,14.0,54.0,50.0,133.0,3.0,12.0,23.0,64.0,187.0,28.0,4.0,16.0,60.0,15.0,26.0,34.0,8.0,74.0,40.0,168.0,24.0,133.0,50.0,15.0,43.0,33.0,76.0,23.0,10.0,30.0,3.0,185.0,39.0,45.0,5.0,89.0,39.0,30.0,14.0,1.0,9.0,53.0,14.0,41.0,89.0,81.0,39.0,15.0,6.0,12.0,,13.0,6.0,74.0,517.0,4.0,0.875,0.3422459893048128,0.25,0.3422459893048128,0.5769230769230769,0.5652173913043478,0.55,0.5882352941176471,0.5522388059701493,0.6678571428571428,0.16129032258064516,0.4,0.7358490566037735,0.1111111111111111,0.10158013544018059,0.10051546391752578,0.10108303249097472,0.06068601583113457,0.0958904109589041,0.10638297872340426,0.08490566037735849,0.46153846153846156,0.08928571428571429,0.28,0.4666666666666667,0.5714285714285714,0.19285714285714287,0.25925925925925924,0.25925925925925924,0.475,0.37593984962406013,0.37593984962406013,0.86,0.2608695652173913,0.25,1.0,0.31666666666666665,0.7368421052631579,0.38333333333333336,0.37593984962406013,0.5827431818181817,0.5713558333333334,0.05136986301369863,0.14285714285714285,0.18181818181818182,0.22424242424242424,25.151336898395726,0.285792349726776,19.0,26.0,,2.0,10.0,20.0,30.0,8.0,12.0,10.0,4.0,27.0,16.0,11.0,8.0,3.0,9.0,33.0,3.0,14.0,0.35294117647058826,0.6666666666666666,0.07575757575757576,0.11616161616161616,0.0273972602739726,0.007142857142857143,,,,0.5652173913043478,0.7307692307692307,0.43478260869565216,15.0,10.0,0.0375,0.02824858757062147,0.0872093023255814,4.0,5.0,,,,0.040229885057471264,0.9285714285714286,0.3684210526315789,0.08695652173913043,,,2.0,0.061224489795918366,6.0,,,,11.0,24.0,0.18333333333333332,6.0,,False,1.0,1.0,,,1.0,2.0,,0.25,1.0,0.18181818181818182,,,,5.0,0.08928571428571429
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,43603.00000000001,727,-54,1543,1554,241,3097,63.0,105.0,84.0,178.0,460,1879,76.0,17.0,27.0,97,0.4523809523809524,0.5066666666666667,0.47191011235955055,0.5167682926829268,0.5909090909090909,24.077134986225897,0.043478260869565216,0.036734693877551024,0.030303030303030304,0.3201219512195122,0.6,0.6774193548387096,0.42857142857142855,0.7774390243902439,0.5458172256097561,5.152808988764044,592.0,526.0,22.0,34.0,18.0,59.0,25.0,56.0,32.0,94.0,4.0,13.0,33.0,57.0,150.0,121.0,6.0,25.0,57.0,26.0,53.0,50.0,77.0,174.0,92.0,168.0,3.0,94.0,32.0,25.0,34.0,32.0,66.0,24.0,8.0,28.0,2.0,164.0,41.0,24.0,5.0,70.0,32.0,17.0,20.0,4.0,15.0,52.0,16.0,29.0,70.0,91.0,141.0,53.0,11.0,12.0,1.0,15.0,8.0,173.0,583.0,11.0,0.9824561403508771,0.38,0.24,0.38,0.49056603773584906,0.4791666666666667,0.470873786407767,0.5283018867924528,0.6195652173913043,0.4573170731707317,0.1404494382022472,0.22033898305084745,0.6153846153846154,0.125,0.06486486486486487,0.13225806451612904,0.09558823529411764,0.04794520547945205,0.06666666666666667,0.14222222222222222,0.10588235294117647,0.5333333333333333,0.1798780487804878,0.3050847457627119,0.391304347826087,0.5555555555555556,0.17073170731707318,0.44642857142857145,0.44642857142857145,0.2865853658536585,0.3404255319148936,0.3404255319148936,1.0,0.2708333333333333,0.3076923076923077,1.0,0.3300970873786408,0.6470588235294118,0.32038834951456313,0.3404255319148936,0.5458775862068965,0.5358203883495146,0.16310160427807488,0.24311926605504589,0.12391304347826088,0.3782608695652174,24.973999999999997,0.3836681788723266,13.0,16.0,3.0,14.0,9.0,14.0,23.0,11.0,15.0,4.0,6.0,15.0,8.0,7.0,3.0,4.0,3.0,1.0,13.0,8.0,0.3,0.6086956521739131,0.11428571428571428,0.06321839080459771,0.03773584905660377,0.042682926829268296,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8125,0.2727272727272727,10.0,7.0,0.029069767441860465,0.02857142857142857,0.0661764705882353,12.0,5.0,2.0,5.0,8.0,0.03125,0.96,0.23076923076923078,0.25,0.05128205128205128,4.0,4.0,0.022727272727272728,,,,,17.0,18.0,0.1650485436893204,2.0,,False,3.0,2.0,1.0,,2.0,6.0,3.0,0.16666666666666666,1.0,0.35294117647058826,1.0,,,,
