EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls Drawn,SelfOReb,BlockedLongMidRange,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,BlockedShortMidRange,LongMidRangeAssists,Charge Fouls Drawn,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,Charge Fouls,BlockedArc3
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4043.8,67,-5.0,145,146,62.0,50.0,29,291,5.0,9.0,,1.0,2.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,5.0,9.0,2.0,2.0,,16.0,168,,1.0,,,,,2.0,3.0,,,4.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,4.0,,1.0,1.0,,,,,,,,1.0,,1.0,,4.0,62.0,,,0.8,0.8,1.0,1.0,,1.0,0.5555555555555556,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.18181818181818182,0.1111111111111111,0.1111111111111111,,7.303370786516854,0.5,,0.07142857142857142,0.024390243902439025,0.03225806451612903,0.05555555555555555,0.05084745762711865,0.03896103896103896,,,0.06060606060606061,,0.2,,0.125,,0.8181818181818182,0.5555555555555556,0.625,0.8,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,,1.0,1.0,0.6243727272727274,,0.6821333333333333,,,,,0.25,2.1222222222222222,25.25,0.42758620689655175,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,1.0,1.0,,,True,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2211.0,37,-6.0,79,85,18.0,20.0,13,164,5.0,7.0,,,3.0,3.0,3.0,4.0,,1.0,1.0,,1.0,6.0,1.0,2.0,2.0,8.0,11.0,2.0,7.0,8.0,30.0,109,,,1.0,2.0,,3.0,3.0,4.0,2.0,2.0,8.0,8.0,8.0,3.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,19.0,1.0,,4.0,3.0,3.0,10.0,1.0,11.0,,,,6.0,,2.0,1.0,1.0,4.0,7.0,,1.0,3.0,3.0,,4.0,,8.0,,,,3.0,,1.0,1.0,,1.0,1.0,8.0,18.0,,1.0,0.5,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.7272727272727273,,0.75,0.6111111111111112,0.75,0.5,0.6818181818181818,0.75,0.5714285714285714,0.3888888888888889,0.09090909090909091,,0.25,31.52173913043478,0.8571428571428571,1.0,0.23076923076923078,,0.25,0.05263157894736842,0.2413793103448276,0.025,,,0.058823529411764705,,,0.25,0.25,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.2222222222222222,0.75,1.0,0.6666666666666666,,0.05555555555555555,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.7777777777777778,0.16666666666666666,0.5750861111111111,0.50685,0.5855083333333333,0.14285714285714285,0.21428571428571427,,0.1,0.26666666666666666,3.536363636363636,26.128571428571426,0.22784810126582278,,,,3.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1158.8,19,3.0,42,44,30.0,26.0,6,86,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,5.0,36,,,,,,,,,1.0,2.0,2.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,4.0,,2.0,,2.0,,,,,,1.0,,,,,2.0,30.0,1.0,1.0,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,,6.122448979591836,,,0.125,,0.08333333333333333,,0.1,,,,,,0.2,,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,0.565275,,0.5502,,,,,0.4,,26.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,252.0,4,-6.0,8,7,,,1,15,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,11.11111111111111,,,,,,0.3333333333333333,,0.2,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7578,,,,,,,,0.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6407.2,107,20.0,234,230,104.0,87.0,31,464,13.0,16.0,1.0,1.0,7.0,8.0,,4.0,1.0,3.0,8.0,,4.0,11.0,,1.0,2.0,13.0,21.0,7.0,19.0,18.0,65.0,250,1.0,1.0,,1.0,,2.0,7.0,8.0,6.0,12.0,26.0,12.0,14.0,21.0,11.0,4.0,,,4.0,4.0,2.0,2.0,,12.0,1.0,1.0,6.0,2.0,,8.0,2.0,10.0,5.0,3.0,2.0,3.0,,,1.0,,3.0,4.0,1.0,3.0,6.0,12.0,1.0,12.0,,21.0,2.0,,,9.0,1.0,1.0,3.0,3.0,3.0,1.0,26.0,103.0,1.0,1.0,0.46153846153846156,0.5,1.0,0.3684210526315789,,0.3684210526315789,0.6190476190476191,1.0,0.875,0.5875,0.5,0.5,0.6632653061224489,0.5,0.65,0.475,,,,20.0,0.75,,0.03636363636363636,0.020833333333333332,0.14634146341463414,0.017543859649122806,0.08333333333333333,0.01904761904761905,0.043478260869565216,,0.02127659574468085,0.08695652173913043,,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.4,0.8125,0.8125,0.46153846153846156,0.1,,,,0.025,0.2,0.375,0.375,1.0,0.275,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,0.5,,,0.5714285714285714,0.875,0.14285714285714285,0.875,0.36363636363636365,0.5805187500000001,0.5996250000000001,0.5720714285714286,0.20833333333333334,0.32142857142857145,0.05,0.03076923076923077,0.4,3.90952380952381,24.857894736842102,0.4444444444444444,,,,,2.0,,,,,,,1.0,,,,,,,4.0,0.2857142857142857,,,,,,,,,,False,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,10788.2,180,32.0,391,386,112.0,102.0,54,777,12.0,17.0,3.0,3.0,3.0,4.0,10.0,18.0,5.0,3.0,5.0,1.0,10.0,30.0,2.0,4.0,9.0,23.0,40.0,13.0,35.0,11.0,96.0,425,3.0,3.0,3.0,5.0,,15.0,8.0,14.0,11.0,5.0,36.0,24.0,22.0,12.0,30.0,10.0,3.0,32.0,17.0,49.0,13.0,4.0,27.0,115.0,3.0,1.0,9.0,12.0,2.0,23.0,4.0,27.0,8.0,2.0,6.0,12.0,2.0,8.0,5.0,,4.0,17.0,,3.0,5.0,13.0,1.0,9.0,,14.0,,,2.0,4.0,,2.0,2.0,1.0,2.0,2.0,34.0,111.0,1.0,1.0,0.5217391304347826,0.5217391304347826,0.3076923076923077,0.37142857142857144,0.6,0.37142857142857144,0.575,1.0,0.5714285714285714,0.5666666666666667,0.9375,0.62,0.5864197530864198,0.9375,0.6428571428571429,0.4666666666666667,0.075,0.17647058823529413,,21.444201312910284,0.7058823529411765,0.2,0.13186813186813187,0.012195121951219513,0.1267605633802817,0.027777777777777776,0.12962962962962962,0.021052631578947368,,0.030303030303030304,0.03529411764705882,0.14634146341463414,0.09090909090909091,0.15384615384615385,0.05263157894736842,1.0,0.22666666666666666,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.24,0.5555555555555556,0.5555555555555556,0.5,0.06666666666666667,0.06666666666666667,0.6,0.6,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.2,0.375,1.0,0.6666666666666666,0.125,0.5,0.5,,0.16,0.75,0.36,0.6933333333333334,0.3333333333333333,0.534412,0.4789,0.4886419999999999,0.05063291139240506,0.09090909090909091,,0.15625,0.375,7.209999999999999,25.705714285714283,0.2864450127877238,1.0,3.0,5.0,27.0,,4.0,0.45454545454545453,,0.2,0.2,0.3333333333333333,1.0,1.0,,,0.17647058823529413,,,2.0,0.08,,,,,,,1.0,1.0,,False,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6645.599999999999,111,-2.0,243,240,54.0,56.0,38,483,14.0,17.0,7.0,10.0,1.0,2.0,,2.0,,,1.0,,2.0,11.0,,,2.0,14.0,19.0,2.0,12.0,5.0,39.0,255,7.0,10.0,,,2.0,16.0,1.0,3.0,2.0,,5.0,16.0,12.0,6.0,11.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,8.0,12.0,7.0,10.0,2.0,19.0,21.0,40.0,3.0,3.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,,10.0,11.0,,7.0,3.0,5.0,1.0,,,3.0,,,7.0,5.0,8.0,5.0,5.0,53.0,1.0,,0.5714285714285714,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.7368421052631579,0.7,0.3333333333333333,0.5483870967741935,0.7,0.5,0.5909090909090909,0.7272727272727273,0.5,0.3870967741935484,0.15789473684210525,0.11764705882352941,0.5,12.244897959183673,0.6666666666666666,0.2222222222222222,0.18518518518518517,0.24,0.15217391304347827,0.0963855421686747,0.17,0.15037593984962405,0.2727272727272727,0.17391304347826086,0.07575757575757576,0.32142857142857145,0.05263157894736842,0.16666666666666666,0.1,0.625,0.5483870967741935,0.8235294117647058,0.9333333333333333,0.5714285714285714,0.06451612903225806,,,,,0.03225806451612903,,,,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,1.0,0.7,0.14285714285714285,,,,,0.4,0.5,0.4,0.9354838709677419,0.18181818181818182,0.5766161290322581,0.5976714285714285,0.50827,0.09090909090909091,0.14285714285714285,,0.41025641025641024,0.1282051282051282,2.1999999999999997,25.51666666666667,0.2222222222222222,,1.0,1.0,,12.0,1.0,0.5,0.17647058823529413,,,0.5,1.0,,1.0,,,0.08333333333333333,,,,2.0,0.4,,,,,2.0,1.0,,False,,,,,,,1.0,1.0,1.0,0.5,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,679.8,11,-9.0,21,23,4.0,13.0,6,44,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,24,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,10.714285714285714,,,,0.16666666666666666,,,,0.05555555555555555,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,,,,0.5,,,0.5,,0.5,1.0,,0.6660166666666667,,0.611675,,,,,,1.5,24.7,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2928.2,49,26.0,103,103,30.0,37.0,14,206,5.0,7.0,,1.0,1.0,3.0,,,,1.0,4.0,1.0,,3.0,,,,5.0,7.0,1.0,7.0,3.0,16.0,104,,1.0,,1.0,,,1.0,3.0,2.0,1.0,6.0,10.0,,3.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,1.0,4.0,,5.0,4.0,9.0,5.0,3.0,2.0,,,,2.0,1.0,,2.0,1.0,1.0,3.0,5.0,1.0,2.0,,4.0,,,,2.0,,,,,,,6.0,30.0,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.7142857142857143,,0.3333333333333333,0.4642857142857143,,0.5,0.5,,0.5,0.5,,,,14.634146341463415,,,0.16,0.13043478260869565,0.0625,0.037037037037037035,0.12195121951219512,0.08,0.21428571428571427,,0.05555555555555555,0.14285714285714285,0.1,,0.25,,0.5,0.7142857142857143,0.7142857142857143,1.0,,,,,,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,,,,0.5,,,0.5,,,,0.6,0.3333333333333333,,1.0,,0.6256571428571428,0.595825,0.63246,0.125,0.2222222222222222,,,0.375,1.5285714285714285,24.9,0.2912621359223301,,,1.0,,,,0.5,,,,,,,1.0,,0.25,0.125,,2.0,0.4,,,,,,,,,,False,,1.0,,,,0.5,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,509.0,8,6.0,18,17,1.0,,3,35,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,2.0,2.0,16,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,14.285714285714286,,,0.16666666666666666,,,,0.1,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,0.5,,0.516225,,,0.3333333333333333,0.5,,,,15.2,25.4,0.05555555555555555,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,347.0,6,3.0,12,11,2.0,2.0,3,23,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,3.0,,3.0,13,,,1.0,1.0,,3.0,,,1.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,,,1.0,1.0,,0.54745,0.5604,0.5442,,,,1.0,,,24.766666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,1.0,1.0,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6829.200000000001,114,24.0,250,242,74.0,53.0,36,492,7.0,14.0,1.0,1.0,2.0,5.0,4.0,7.0,13.0,1.0,4.0,1.0,6.0,23.0,,4.0,4.0,17.0,34.0,7.0,27.0,15.0,70.0,273,2.0,5.0,,5.0,,4.0,3.0,10.0,4.0,6.0,12.0,24.0,10.0,18.0,23.0,6.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,5.0,1.0,10.0,5.0,,15.0,6.0,21.0,6.0,2.0,4.0,6.0,,2.0,4.0,1.0,4.0,10.0,1.0,1.0,4.0,9.0,1.0,13.0,3.0,16.0,2.0,,,6.0,,3.0,1.0,,1.0,,12.0,74.0,,3.0,0.7058823529411765,0.7058823529411765,0.8571428571428571,0.25925925925925924,,0.25925925925925924,0.5,0.4,0.3,0.45081967213114754,0.2,0.21428571428571427,0.5147058823529411,0.2,0.35294117647058826,0.4426229508196721,0.058823529411764705,0.07142857142857142,0.14285714285714285,26.440677966101692,0.6,,0.1,0.02,0.20408163265306123,0.07142857142857142,0.15151515151515152,0.05,,0.047619047619047616,0.06896551724137931,,0.23529411764705882,0.19444444444444445,0.23076923076923078,,0.22950819672131148,0.5,0.5384615384615384,0.8571428571428571,0.11475409836065574,0.5714285714285714,0.6666666666666666,0.75,0.21311475409836064,0.06557377049180328,0.25,0.25,1.0,0.3770491803278688,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.1,1.0,1.0,0.1,0.4,,,0.35714285714285715,0.4,0.2857142857142857,0.6721311475409836,0.2608695652173913,0.5370204918032787,0.4546,0.5452035714285713,0.09230769230769231,0.15789473684210525,,0.05714285714285714,0.17142857142857143,9.073529411764707,25.77777777777778,0.296,6.0,,,3.0,,2.0,,0.08333333333333333,0.46153846153846156,0.46153846153846156,,1.0,,1.0,1.0,0.16666666666666666,0.02857142857142857,0.5,,,,,,,,,,,,False,,,1.0,,,,,,,,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9537.4,159,16.0,344,343,107.0,79.0,48,687,12.0,18.0,5.0,8.0,3.0,5.0,1.0,7.0,,4.0,11.0,2.0,6.0,18.0,,2.0,,13.0,25.0,10.0,29.0,6.0,62.0,387,6.0,10.0,,4.0,2.0,14.0,4.0,8.0,1.0,3.0,11.0,20.0,6.0,24.0,18.0,6.0,7.0,14.0,5.0,19.0,1.0,4.0,10.0,43.0,8.0,2.0,8.0,5.0,1.0,14.0,10.0,24.0,7.0,4.0,3.0,2.0,2.0,2.0,3.0,,,5.0,1.0,,6.0,15.0,1.0,18.0,2.0,8.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,11.0,106.0,5.0,1.0,0.7692307692307693,0.9090909090909091,0.8,0.3448275862068966,,0.3448275862068966,0.52,0.6,0.5,0.5185185185185185,0.42857142857142855,0.4444444444444444,0.5344827586206896,0.4666666666666667,0.5,0.5370370370370371,0.28,0.16666666666666666,0.5714285714285714,15.710723192019952,0.4,0.1111111111111111,0.0641025641025641,0.0273972602739726,0.13114754098360656,0.08888888888888889,0.09352517985611511,0.06134969325153374,,0.03571428571428571,0.1095890410958904,0.05128205128205128,0.08,0.1111111111111111,0.1875,0.5,0.3333333333333333,0.6666666666666666,0.8,0.75,0.12962962962962962,0.14285714285714285,0.3333333333333333,1.0,,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.625,0.6,0.14285714285714285,0.14285714285714285,,,0.5555555555555556,0.6,,0.8703703703703703,0.3333333333333333,0.5652685185185186,0.552775,0.5364,0.05263157894736842,0.10714285714285714,,0.22580645161290322,0.1774193548387097,3.4199999999999995,24.906896551724138,0.311046511627907,,,,6.0,4.0,3.0,,,,,,2.0,7.0,,,0.07142857142857142,,,1.0,0.1111111111111111,,0.09090909090909091,,,,,,1.0,1.0,False,,,,,,,,1.0,,,,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9447.099999999999,157,35.0,341,337,95.0,68.0,47,678,17.0,28.0,1.0,2.0,6.0,7.0,6.0,16.0,1.0,4.0,6.0,,8.0,23.0,1.0,4.0,10.0,23.0,45.0,12.0,29.0,24.0,106.0,374,1.0,2.0,1.0,4.0,3.0,8.0,7.0,11.0,11.0,6.0,35.0,26.0,20.0,30.0,23.0,8.0,6.0,9.0,9.0,18.0,6.0,3.0,8.0,45.0,5.0,1.0,6.0,8.0,5.0,19.0,6.0,25.0,3.0,2.0,1.0,12.0,2.0,6.0,4.0,1.0,6.0,16.0,2.0,8.0,9.0,14.0,,23.0,,32.0,4.0,,,17.0,,1.0,4.0,2.0,4.0,,35.0,94.0,,1.0,0.5652173913043478,0.5909090909090909,0.8333333333333334,0.41379310344827586,0.25,0.41379310344827586,0.5111111111111111,0.5,0.6363636363636364,0.5540540540540541,0.4166666666666667,0.6590909090909091,0.6022727272727273,0.5,0.7,0.3918918918918919,0.13333333333333333,0.10714285714285714,0.1875,26.19647355163728,0.75,0.5555555555555556,0.1038961038961039,0.014285714285714285,0.09523809523809523,0.054945054945054944,0.1,0.037267080745341616,,,0.0684931506849315,0.1,0.16666666666666666,0.08695652173913043,0.11764705882352941,,0.3783783783783784,0.6071428571428571,0.68,0.5882352941176471,0.21621621621621623,0.375,0.46153846153846156,0.5,0.013513513513513514,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.3108108108108108,0.34782608695652173,0.34782608695652173,0.75,0.3333333333333333,0.5,,,0.6666666666666666,0.25,1.0,0.3181818181818182,0.8571428571428571,0.45454545454545453,0.7702702702702703,0.34782608695652173,0.5677743243243244,0.562025,0.5415181818181818,0.19540229885057472,0.29310344827586204,,0.07547169811320754,0.330188679245283,4.213333333333333,25.558620689655175,0.2785923753665689,,4.0,5.0,6.0,2.0,1.0,0.45454545454545453,,,,0.4,,,,,,,,1.0,0.045454545454545456,,0.09090909090909091,,,,,2.0,,,False,,1.0,,,,1.0,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1767.1999999999998,29,20.0,69,67,15.0,24.0,6,136,2.0,4.0,,,,1.0,,,,,,,3.0,4.0,,1.0,,2.0,4.0,3.0,4.0,2.0,15.0,66,,,,1.0,,,,1.0,,,,,4.0,9.0,4.0,3.0,1.0,2.0,,2.0,,,1.0,4.0,,,,2.0,,2.0,,2.0,9.0,8.0,1.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,3.0,1.0,2.0,,,,1.0,,,,,,,,15.0,1.0,,,,1.0,0.75,,0.75,0.5,,,0.8125,,,0.8333333333333334,,,0.5,0.25,0.25,,13.333333333333334,1.0,,0.125,,,,0.08333333333333333,,,,,0.1111111111111111,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,0.5,0.75,0.75,1.0,,,,,1.0,,,1.0,,,1.0,0.75,0.6696875,0.5682,0.7255,0.1111111111111111,0.2,,,,1.75,25.400000000000002,0.21739130434782608,,,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,423.1,7,,13,13,8.0,4.0,3,26,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,8.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,6.25,,,0.3333333333333333,,,0.5,0.2,0.2857142857142857,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8411,,,1.0,1.0,,,,0.4,,0.6153846153846154,,,,,,1.0,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,
