EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Corner3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,2,49,1.0,2.0,1.0,2.0,8,34,2.0,,,2,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,21.428571428571427,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5875583333333333,2.45,6.0,11.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,1.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,,,1.0,0.2,0.3333333333333333,,1.0,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.54255,,,,,,25.725,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,8,93,2.0,3.0,2.0,5.0,7,74,4.0,,3.0,3,1.0,1.0,0.4,0.2857142857142857,0.3888888888888889,22.641509433962263,,0.13043478260869565,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5469357142857143,5.26,12.0,23.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,3.0,,,2.0,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,,,,,0.5,,0.5,1.0,0.5,0.2857142857142857,0.2,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,27.25,0.26666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,2.0,0.2,0.125,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,2,67,,,,,3,32,,,,4,,,,0.75,0.75,8.571428571428571,,,,,,,,1.0,0.504,,20.0,21.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,20.0,,1.0,0.5,,0.5,,,1.5,,1.5,1.0,,,1.0,,0.25,0.42857142857142855,0.36363636363636365,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50025,,,,1.0,25.3,0.6060606060606061,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,4,82,,,,1.0,9,46,,,,1,,,,0.6428571428571429,0.6428571428571429,15.909090909090908,,,,,,,,0.8571428571428571,0.5463357142857143,7.4,13.0,21.0,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,13.0,,1.0,0.5,,0.5,,,,,,0.8571428571428571,,,,,0.1111111111111111,,0.058823529411764705,,,,,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,29557.4,493,-27,1017,1027,150,2044,68.0,82.0,78.0,100.0,183,1187,108.0,28.0,61.0,194,0.6923076923076923,0.9310344827586207,0.78,0.7366071428571429,0.7439024390243902,11.993243243243244,0.1076923076923077,0.12734864300626306,0.1044776119402985,0.7321428571428571,0.8292682926829268,0.85,0.6470588235294118,0.8392857142857143,0.62766875,2.492,360.0,340.0,21.0,25.0,8.0,15.0,2.0,9.0,1.0,3.0,,1.0,,3.0,12.0,18.0,,1.0,54.0,24.0,29.0,5.0,11.0,59.0,48.0,9.0,,3.0,1.0,5.0,17.0,13.0,30.0,10.0,3.0,10.0,2.0,73.0,55.0,63.0,15.0,133.0,11.0,8.0,8.0,,3.0,19.0,7.0,28.0,37.0,17.0,24.0,11.0,2.0,34.0,3.0,41.0,23.0,59.0,359.0,2.0,1.0,0.25,,0.25,0.8275862068965517,0.8125,0.7058823529411765,0.8181818181818182,0.7375,0.10714285714285714,0.05,0.2,0.5789473684210527,0.40540540540540543,0.24803149606299213,0.22540983606557377,0.23694779116465864,0.10880829015544041,0.3,0.23699421965317918,0.19718309859154928,0.5609756097560976,0.13392857142857142,0.5333333333333333,0.6666666666666666,1.0,0.08035714285714286,0.2222222222222222,0.2222222222222222,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.03125,,,0.7352941176470589,0.84,,0.3333333333333333,0.6094192307692308,0.6144647058823532,0.09090909090909091,0.10091743119266056,0.29508196721311475,0.3224043715846995,23.825000000000003,0.35398230088495575,24.0,28.0,2.0,3.0,,26.0,31.0,2.0,,5.0,5.0,19.0,15.0,4.0,1.0,2.0,4.0,,2.0,1.0,,0.8387096774193549,0.024390243902439025,0.2926829268292683,0.19230769230769232,0.026785714285714284,0.6666666666666666,0.6666666666666666,1.0,0.875,0.8571428571428571,,33.0,13.0,0.1506849315068493,0.2375,0.14814814814814814,,4.0,,,,0.12631578947368421,1.0,0.125,,,,18.0,0.045454545454545456,,,,,5.0,40.0,0.14705882352941177,2.0,5.0,False,7.0,5.0,2.0,4.0,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,85621.9,1427,37,3000,3003,444,6003,149.0,232.0,229.0,427.0,1063,3537,166.0,19.0,44.0,288,0.3624454148471616,0.37727272727272726,0.5362997658079626,0.5362318840579711,0.611368909512761,28.88825703724765,0.02395964691046658,0.03036723163841808,0.010810810810810811,0.336231884057971,0.6422413793103449,0.7198067632850241,0.3959731543624161,0.717391304347826,0.5461689130434783,5.283138173302109,846.0,745.0,43.0,66.0,67.0,167.0,13.0,27.0,81.0,236.0,13.0,39.0,82.0,94.0,263.0,323.0,14.0,43.0,129.0,68.0,124.0,92.0,116.0,357.0,292.0,228.0,54.0,236.0,81.0,53.0,138.0,143.0,281.0,104.0,39.0,104.0,7.0,705.0,108.0,111.0,25.0,244.0,98.0,55.0,57.0,12.0,43.0,155.0,41.0,72.0,110.0,281.0,402.0,180.0,32.0,23.0,1.0,24.0,12.0,348.0,830.0,25.0,0.8085106382978723,0.3574144486692015,0.32558139534883723,0.3574144486692015,0.5483870967741935,0.5862068965517241,0.5578703703703703,0.6153846153846154,0.6316725978647687,0.38115942028985506,0.12412177985948478,0.16766467065868262,0.632258064516129,0.33783783783783783,0.15,0.16692426584234932,0.15789473684210525,0.027960526315789474,0.12666666666666668,0.16382978723404254,0.1751412429378531,0.5,0.24202898550724639,0.40119760479041916,0.48201438848920863,0.29850746268656714,0.0391304347826087,0.48148148148148145,0.48148148148148145,0.34202898550724636,0.3432203389830508,0.3432203389830508,0.7901234567901234,0.4482758620689655,0.3333333333333333,1.0,0.3055555555555556,0.6515151515151515,0.37962962962962965,0.3432203389830508,0.5444489795918368,0.5260025462962963,0.2216867469879518,0.3197158081705151,0.1213546566321731,0.33584195672624645,25.90950570342205,0.282,24.0,32.0,13.0,28.0,31.0,30.0,44.0,27.0,35.0,27.0,16.0,35.0,22.0,13.0,25.0,8.0,2.0,5.0,44.0,5.0,0.3804347826086957,0.6818181818181818,0.10775862068965517,0.13354037267080746,0.05128205128205128,0.04057971014492753,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.367816091954023,0.75,0.3780487804878049,24.0,9.0,0.038523274478330656,0.040293040293040296,0.1828358208955224,4.0,8.0,,10.0,4.0,0.03816793893129771,0.9230769230769231,0.2916666666666667,0.04597701149425287,0.0149812734082397,2.0,13.0,0.03409090909090909,,,,,10.0,18.0,0.046296296296296294,2.0,,False,1.0,1.0,,,1.0,4.0,1.0,1.0,5.0,1.0,0.011363636363636364,0.25,1.0,0.4,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,70980.5,1183,-8,2515,2519,348,5034,149.0,216.0,243.0,462.0,863,2918,208.0,25.0,45.0,183,0.4279835390946502,0.44635193133047213,0.525974025974026,0.5244604316546763,0.5612777053455019,30.20157157499146,0.0380517503805175,0.03849443969204448,0.046242774566473986,0.3107913669064748,0.6898148148148148,0.7602040816326531,0.5167785234899329,0.6460431654676259,0.547757482014388,7.574025974025971,714.0,681.0,39.0,53.0,47.0,123.0,10.0,28.0,71.0,205.0,3.0,13.0,50.0,81.0,233.0,134.0,3.0,16.0,67.0,61.0,118.0,53.0,46.0,210.0,278.0,129.0,114.0,205.0,71.0,44.0,45.0,61.0,106.0,46.0,15.0,31.0,3.0,273.0,81.0,56.0,1.0,138.0,87.0,43.0,30.0,7.0,44.0,117.0,34.0,28.0,81.0,143.0,174.0,86.0,13.0,5.0,1.0,5.0,2.0,205.0,704.0,9.0,0.5308641975308642,0.34763948497854075,0.1875,0.34763948497854075,0.5169491525423728,0.4274193548387097,0.47953216374269003,0.4855072463768116,0.5279187817258884,0.33525179856115106,0.09523809523809523,0.16260162601626016,0.7435897435897436,0.01639344262295082,0.0924092409240924,0.13388429752066117,0.11312964492155243,0.03512396694214876,0.14516129032258066,0.14523809523809525,0.10810810810810811,0.4,0.17697841726618704,0.3821138211382114,0.4563106796116505,0.3191489361702128,0.04028776978417266,0.35714285714285715,0.35714285714285715,0.2949640287769784,0.3463414634146341,0.3463414634146341,0.5070422535211268,0.20967741935483872,0.23076923076923078,0.6666666666666666,0.30994152046783624,0.7358490566037735,0.29239766081871343,0.3463414634146341,0.5258718749999999,0.5352815789473682,0.11405835543766578,0.16506717850287908,0.0776361529548088,0.24333719582850522,26.001287553648076,0.28389662027833,16.0,27.0,47.0,123.0,13.0,22.0,46.0,14.0,14.0,11.0,17.0,61.0,33.0,28.0,10.0,2.0,6.0,7.0,27.0,9.0,0.2641509433962264,0.4782608695652174,0.09259259259259259,0.09056603773584905,0.05263157894736842,0.17697841726618704,0.3821138211382114,0.3949579831932773,0.2553191489361702,0.43548387096774194,0.5925925925925926,0.26,20.0,3.0,0.0390625,0.03333333333333333,0.06451612903225806,3.0,6.0,,3.0,,0.059113300492610835,0.7,0.375,0.04838709677419355,,1.0,1.0,0.010101010101010102,1.0,,,,3.0,20.0,0.017543859649122806,6.0,,False,,,,,,1.0,,2.0,4.0,2.0,,,,0.3333333333333333,0.032520325203252036,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,48711.80000000001,812,-71,1700,1706,238,3406,40.0,69.0,75.0,153.0,410,1969,58.0,14.0,20.0,98,0.38666666666666666,0.3918918918918919,0.49019607843137253,0.4896373056994819,0.5024630541871922,23.01064368981247,0.029166666666666667,0.022754491017964073,0.018518518518518517,0.17875647668393782,0.5797101449275363,0.6896551724137931,0.4,0.7823834196891192,0.5284461139896371,7.226143790849674,556.0,548.0,10.0,24.0,20.0,53.0,5.0,29.0,71.0,204.0,8.0,26.0,63.0,76.0,233.0,32.0,8.0,30.0,47.0,17.0,44.0,71.0,15.0,112.0,92.0,183.0,45.0,204.0,71.0,24.0,52.0,41.0,93.0,32.0,9.0,42.0,3.0,227.0,44.0,31.0,3.0,78.0,40.0,25.0,8.0,3.0,15.0,48.0,18.0,22.0,45.0,31.0,43.0,13.0,6.0,3.0,1.0,4.0,2.0,112.0,552.0,5.0,0.8026315789473685,0.3261802575107296,0.26666666666666666,0.3261802575107296,0.38636363636363635,0.43478260869565216,0.4217391304347826,0.47,0.444,0.6036269430051814,0.1568627450980392,0.20754716981132076,0.8333333333333334,0.07142857142857142,0.08010335917312661,0.10551558752997602,0.09328358208955224,0.03225806451612903,0.13253012048192772,0.10526315789473684,0.10619469026548672,0.5,0.13730569948186527,0.37735849056603776,0.47619047619047616,0.3,0.07512953367875648,0.1724137931034483,0.1724137931034483,0.5284974093264249,0.3480392156862745,0.35148514851485146,0.7887323943661971,0.5652173913043478,0.3076923076923077,0.875,0.20869565217391303,0.4166666666666667,0.5478260869565217,0.3480392156862745,0.495666,0.5115895652173911,0.035,0.0783132530120482,0.11463414634146342,0.2731707317073171,26.241201716738196,0.3270588235294118,4.0,6.0,15.0,31.0,20.0,8.0,16.0,7.0,21.0,7.0,5.0,23.0,12.0,11.0,2.0,1.0,,1.0,,6.0,0.29577464788732394,0.5,0.15942028985507245,0.08092485549132948,0.024509803921568627,0.08031088082901554,0.4838709677419355,0.5172413793103449,0.4666666666666667,0.13043478260869565,0.6666666666666666,0.31746031746031744,5.0,,0.014084507042253521,0.013605442176870748,0.04580152671755725,4.0,5.0,,2.0,1.0,0.02027027027027027,1.0,0.5,0.08695652173913043,0.004273504273504274,1.0,2.0,,,2.0,0.008583690987124463,0.00980392156862745,8.0,2.0,0.06956521739130435,1.0,,False,1.0,,1.0,,,1.0,1.0,1.0,,,0.02631578947368421,,,0.125,0.06451612903225806,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48408.200000000004,807,-56,1696,1696,268,3392,47.0,70.0,53.0,88.0,191,1955,70.0,35.0,58.0,130,0.660377358490566,0.7446808510638298,0.6022727272727273,0.4878048780487805,0.5190217391304348,10.549777117384844,0.07543103448275862,0.06580493537015276,0.06766917293233082,0.4268292682926829,0.6714285714285714,0.7704918032786885,0.6595744680851063,0.8902439024390244,0.5860158536585365,2.6590909090909096,571.0,547.0,13.0,22.0,6.0,18.0,11.0,46.0,7.0,30.0,1.0,3.0,5.0,18.0,76.0,31.0,2.0,10.0,39.0,14.0,25.0,16.0,10.0,56.0,36.0,54.0,,30.0,7.0,13.0,26.0,15.0,41.0,12.0,3.0,19.0,1.0,97.0,33.0,37.0,2.0,72.0,16.0,13.0,13.0,4.0,3.0,29.0,10.0,33.0,64.0,30.0,42.0,19.0,1.0,13.0,,13.0,8.0,56.0,565.0,1.0,1.0,0.23684210526315788,0.2,0.23684210526315788,0.56,0.42857142857142855,0.5609756097560976,0.4875,0.5714285714285714,0.4634146341463415,0.14772727272727273,0.2222222222222222,0.5517241379310345,0.045454545454545456,0.09068627450980392,0.09016393442622951,0.09043927648578812,0.07854984894259819,0.1,0.07352941176470588,0.13829787234042554,0.6153846153846154,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2804878048780488,0.2391304347826087,0.2391304347826087,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.08571428571428572,0.3333333333333333,1.0,0.5365853658536586,0.5909090909090909,0.12195121951219512,0.23333333333333334,0.5677038461538462,0.59299756097561,0.1092896174863388,0.1792452830188679,0.20418848167539266,0.2931937172774869,24.311842105263157,0.33667452830188677,10.0,19.0,,,2.0,12.0,25.0,9.0,6.0,6.0,3.0,37.0,24.0,13.0,4.0,4.0,4.0,,1.0,4.0,0.375,0.48,0.12857142857142856,0.08121827411167512,0.0379746835443038,,,,,0.5428571428571428,0.5263157894736842,0.4,21.0,6.0,0.05426356589147287,0.07926829268292683,0.09929078014184398,7.0,6.0,,,1.0,0.031055900621118012,1.0,0.2,0.2,0.012987012987012988,,7.0,0.04838709677419355,1.0,,,,11.0,12.0,0.2682926829268293,3.0,1.0,False,,,,,1.0,4.0,2.0,,1.0,,0.03508771929824561,0.14285714285714285,1.0,0.36363636363636365,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,51268.399999999994,854,-6,1774,1788,267,3562,28.0,46.0,39.0,78.0,251,2038,52.0,27.0,36.0,91,0.6666666666666666,0.7027027027027027,0.5,0.5023923444976076,0.5341880341880342,13.199426111908178,0.055441478439425054,0.040183696900114814,0.06896551724137931,0.22009569377990432,0.6086956521739131,0.7567567567567568,0.8214285714285714,0.84688995215311,0.5554306220095695,4.774358974358973,409.0,392.0,8.0,9.0,10.0,28.0,21.0,51.0,23.0,80.0,6.0,18.0,18.0,44.0,131.0,41.0,9.0,25.0,43.0,10.0,16.0,28.0,14.0,67.0,26.0,123.0,9.0,80.0,23.0,14.0,27.0,30.0,57.0,21.0,9.0,21.0,1.0,144.0,28.0,24.0,3.0,55.0,25.0,16.0,18.0,2.0,9.0,43.0,14.0,46.0,106.0,79.0,58.0,24.0,7.0,10.0,,12.0,8.0,67.0,401.0,7.0,0.9318181818181818,0.33587786259541985,0.36,0.33587786259541985,0.625,0.5606060606060606,0.6022727272727273,0.5972222222222222,0.6320754716981132,0.6267942583732058,0.1794871794871795,0.17857142857142858,0.5813953488372093,0.06666666666666667,0.05783132530120482,0.0665083135391924,0.06220095693779904,0.05121293800539083,0.057971014492753624,0.0784313725490196,0.034782608695652174,0.6666666666666666,0.1339712918660287,0.35714285714285715,0.43478260869565216,0.3,0.24401913875598086,0.4117647058823529,0.42,0.3827751196172249,0.2875,0.2948717948717949,0.9130434782608695,0.5454545454545454,0.3333333333333333,1.0,0.20454545454545456,0.8888888888888888,0.4090909090909091,0.2875,0.5759583333333333,0.5523227272727274,0.11013215859030837,0.25263157894736843,0.17131474103585656,0.26693227091633465,24.88854961832061,0.23055242390078917,5.0,7.0,1.0,4.0,7.0,5.0,8.0,6.0,11.0,5.0,3.0,27.0,19.0,8.0,4.0,5.0,4.0,25.0,7.0,12.0,0.39285714285714285,0.625,0.1956521739130435,0.06372549019607843,0.02830188679245283,0.019138755980861243,0.25,0.25,,0.21212121212121213,0.7142857142857143,0.3888888888888889,8.0,6.0,0.020833333333333332,0.025157232704402517,0.04929577464788732,7.0,6.0,,1.0,1.0,0.011363636363636364,0.9523809523809523,0.4,0.21212121212121213,0.007575757575757576,3.0,4.0,0.04081632653061224,4.0,3.0,0.022900763358778626,0.025,10.0,4.0,0.22727272727272727,4.0,1.0,False,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.025,0.42857142857142855,0.6666666666666666,0.4,,0.0196078431372549
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,25758.2,429,-70,867,876,131,1743,16.0,30.0,26.0,57.0,98,991,26.0,10.0,17.0,60,0.5,0.5652173913043478,0.45614035087719296,0.42924528301886794,0.4375,12.365063788027479,0.038461538461538464,0.03803131991051454,0.03125,0.2830188679245283,0.5333333333333333,0.6956521739130435,0.625,0.7452830188679245,0.5480537735849058,5.177192982456142,203.0,266.0,3.0,10.0,10.0,23.0,3.0,21.0,10.0,28.0,3.0,6.0,4.0,13.0,49.0,7.0,3.0,7.0,16.0,5.0,14.0,8.0,3.0,13.0,26.0,36.0,3.0,28.0,10.0,10.0,11.0,14.0,25.0,9.0,5.0,8.0,2.0,64.0,17.0,23.0,3.0,43.0,7.0,2.0,7.0,1.0,5.0,14.0,3.0,17.0,43.0,12.0,12.0,4.0,2.0,2.0,,2.0,1.0,13.0,201.0,2.0,0.9230769230769231,0.2653061224489796,0.42857142857142855,0.2653061224489796,0.35714285714285715,0.5,0.22727272727272727,0.5,0.26,0.46226415094339623,0.17543859649122806,0.13043478260869565,0.5,0.16666666666666666,0.1013215859030837,0.08292682926829269,0.09259259259259259,0.04081632653061224,0.044444444444444446,0.060810810810810814,0.14035087719298245,0.5,0.2169811320754717,0.43478260869565216,0.5,0.3,0.19811320754716982,0.14285714285714285,0.14285714285714285,0.2641509433962264,0.35714285714285715,0.35714285714285715,0.9,0.4,0.5,1.0,0.45454545454545453,0.3,0.18181818181818182,0.35714285714285715,0.6204500000000001,0.5694931818181818,0.03636363636363636,0.06557377049180328,0.16326530612244897,0.1326530612244898,24.624489795918365,0.23414071510957324,3.0,7.0,,4.0,,3.0,8.0,1.0,,1.0,1.0,21.0,11.0,10.0,3.0,1.0,3.0,,,8.0,,0.375,0.23333333333333334,0.13592233009708737,0.017543859649122806,0.03773584905660377,,,,0.4666666666666667,0.42857142857142855,,7.0,1.0,0.0374331550802139,0.05952380952380952,0.08860759493670886,1.0,1.0,,,,0.012987012987012988,1.0,,0.06666666666666667,,,1.0,0.038461538461538464,,,,,4.0,6.0,0.18181818181818182,6.0,1.0,False,,,,,,,,,1.0,,,,,,,
