EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,2,49,1.0,2.0,1.0,2.0,8,34,2.0,,,2,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,21.428571428571427,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5875583333333333,2.45,6.0,11.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,1.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,,,1.0,0.2,0.3333333333333333,,1.0,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.54255,,,,,,25.725,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,8,93,2.0,3.0,2.0,5.0,7,74,4.0,,3.0,3,1.0,1.0,0.4,0.2857142857142857,0.3888888888888889,22.641509433962263,,0.13043478260869565,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5469357142857143,5.26,12.0,23.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,3.0,,,2.0,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,,,,,0.5,,0.5,1.0,0.5,0.2857142857142857,0.2,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,27.25,0.26666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,2.0,0.2,0.125,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,2,67,,,,,3,32,,,,4,,,,0.75,0.75,8.571428571428571,,,,,,,,1.0,0.504,,20.0,21.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,20.0,,1.0,0.5,,0.5,,,1.5,,1.5,1.0,,,1.0,,0.25,0.42857142857142855,0.36363636363636365,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50025,,,,1.0,25.3,0.6060606060606061,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,4,82,,,,1.0,9,46,,,,1,,,,0.6428571428571429,0.6428571428571429,15.909090909090908,,,,,,,,0.8571428571428571,0.5463357142857143,7.4,13.0,21.0,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,13.0,,1.0,0.5,,0.5,,,,,,0.8571428571428571,,,,,0.1111111111111111,,0.058823529411764705,,,,,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11729.5,195,-27,412,418,59,830,29.0,35.0,34.0,45.0,74,487,46.0,8.0,24.0,67,0.6764705882352942,0.92,0.7555555555555555,0.696078431372549,0.6851851851851852,12.210526315789474,0.07920792079207921,0.12435233160621761,0.041666666666666664,0.6862745098039216,0.8285714285714286,0.8529411764705882,0.6206896551724138,0.803921568627451,0.6161568627450982,2.3511111111111114,192.0,122.0,10.0,11.0,5.0,10.0,,5.0,1.0,1.0,,,,1.0,6.0,3.0,,,26.0,13.0,15.0,4.0,3.0,29.0,22.0,3.0,,1.0,1.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,25.0,14.0,24.0,5.0,43.0,3.0,2.0,1.0,,1.0,4.0,2.0,10.0,15.0,6.0,7.0,4.0,,15.0,2.0,20.0,12.0,29.0,191.0,,1.0,0.16666666666666666,,0.16666666666666666,0.8666666666666667,0.9285714285714286,0.6842105263157895,0.9285714285714286,0.6904761904761905,0.11764705882352941,0.06666666666666667,0.2,0.75,0.38461538461538464,0.20168067226890757,0.15384615384615385,0.18095238095238095,0.09090909090909091,0.22727272727272727,0.15625,0.14814814814814814,0.6,0.19607843137254902,0.5,0.625,1.0,0.09803921568627451,,,0.0196078431372549,1.0,1.0,1.0,,,,0.5789473684210527,0.9090909090909091,,1.0,0.5916363636363635,0.5708578947368421,0.07407407407407407,0.08333333333333333,0.35135135135135137,0.3918918918918919,23.28333333333333,0.46601941747572817,11.0,12.0,,,,13.0,14.0,,,1.0,3.0,9.0,8.0,1.0,,1.0,2.0,,1.0,,,0.9285714285714286,0.02857142857142857,0.23728813559322035,0.23076923076923078,,,,,0.8571428571428571,0.9166666666666666,,16.0,3.0,0.17391304347826086,0.25,0.13157894736842105,,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,10.0,0.07142857142857142,,,,,4.0,18.0,0.21052631578947367,1.0,,False,5.0,4.0,1.0,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,40927.600000000006,682,31,1450,1445,227,2895,72.0,116.0,104.0,198.0,511,1698,70.0,12.0,26.0,138,0.33653846153846156,0.36082474226804123,0.5252525252525253,0.5465465465465466,0.6144578313253012,27.96511627906977,0.029339853300733496,0.037037037037037035,,0.3483483483483483,0.6206896551724138,0.6923076923076923,0.3611111111111111,0.7537537537537538,0.5525903903903905,4.969696969696971,473.0,351.0,27.0,38.0,28.0,69.0,6.0,12.0,46.0,123.0,9.0,22.0,53.0,52.0,135.0,147.0,9.0,23.0,67.0,38.0,67.0,59.0,60.0,205.0,138.0,138.0,18.0,123.0,46.0,22.0,57.0,65.0,122.0,46.0,19.0,45.0,2.0,309.0,43.0,50.0,19.0,112.0,43.0,25.0,24.0,5.0,18.0,67.0,28.0,41.0,60.0,133.0,187.0,87.0,15.0,13.0,1.0,13.0,8.0,202.0,468.0,12.0,0.8846153846153846,0.3851851851851852,0.391304347826087,0.3851851851851852,0.5671641791044776,0.5888888888888889,0.5753968253968254,0.6320754716981132,0.6366459627329193,0.40540540540540543,0.1111111111111111,0.14492753623188406,0.6417910447761194,0.5588235294117647,0.1457725947521866,0.14726027397260275,0.14645669291338584,0.03761755485893417,0.1,0.13658536585365855,0.1724137931034483,0.6153846153846154,0.2072072072072072,0.4057971014492754,0.4745762711864407,0.25,0.036036036036036036,0.5,0.5,0.36936936936936937,0.37398373983739835,0.37398373983739835,0.8695652173913043,0.4888888888888889,0.4090909090909091,1.0,0.30158730158730157,0.7105263157894737,0.42063492063492064,0.37398373983739835,0.5369520833333334,0.5337003968253967,0.22,0.32954545454545453,0.13111545988258316,0.40117416829745595,25.861481481481494,0.32620689655172413,11.0,15.0,4.0,13.0,21.0,13.0,22.0,14.0,23.0,10.0,10.0,11.0,8.0,3.0,9.0,2.0,2.0,1.0,21.0,2.0,0.3898305084745763,0.5909090909090909,0.10344827586206896,0.16129032258064516,0.06451612903225806,0.03903903903903904,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,0.7333333333333333,0.39622641509433965,14.0,3.0,0.04778156996587031,0.051470588235294115,0.1484375,1.0,5.0,,1.0,1.0,0.03389830508474576,1.0,0.18181818181818182,0.022222222222222223,0.007352941176470588,1.0,9.0,0.07692307692307693,,,,,6.0,14.0,0.047619047619047616,1.0,,False,,,,2.0,5.0,0.3333333333333333,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,25440.700000000004,424,-17,910,910,126,1820,58.0,85.0,98.0,165.0,323,1073,90.0,13.0,17.0,74,0.45918367346938777,0.45918367346938777,0.593939393939394,0.5118577075098815,0.5627177700348432,30.545112781954884,0.052,0.03953488372093023,0.05172413793103448,0.3359683794466403,0.6823529411764706,0.7435897435897436,0.5862068965517241,0.6837944664031621,0.5606695652173914,7.130909090909092,287.0,220.0,18.0,24.0,19.0,37.0,2.0,10.0,19.0,78.0,1.0,6.0,19.0,21.0,88.0,64.0,1.0,8.0,16.0,24.0,43.0,19.0,19.0,76.0,106.0,45.0,18.0,78.0,19.0,10.0,15.0,18.0,33.0,13.0,5.0,12.0,,84.0,30.0,27.0,,57.0,29.0,12.0,9.0,2.0,17.0,38.0,9.0,9.0,35.0,71.0,83.0,42.0,7.0,4.0,1.0,4.0,1.0,76.0,286.0,7.0,0.7142857142857143,0.23863636363636365,0.125,0.23863636363636365,0.5581395348837209,0.2619047619047619,0.4596774193548387,0.3333333333333333,0.5205479452054794,0.34782608695652173,0.06060606060606061,0.08108108108108109,0.7631578947368421,,0.11790393013100436,0.15544041450777202,0.13507109004739337,0.052083333333333336,0.1951219512195122,0.17518248175182483,0.10714285714285714,0.25,0.14624505928853754,0.5135135135135135,0.5588235294117647,0.3157894736842105,0.039525691699604744,0.2,0.2,0.308300395256917,0.24358974358974358,0.24358974358974358,0.6842105263157895,0.2857142857142857,0.16666666666666666,,0.3870967741935484,0.75,0.3064516129032258,0.24358974358974358,0.5288666666666666,0.5649758064516129,0.15,0.21875,0.04953560371517028,0.23529411764705882,25.947727272727274,0.3153846153846154,2.0,5.0,21.0,43.0,3.0,4.0,13.0,5.0,3.0,3.0,6.0,21.0,9.0,12.0,2.0,2.0,4.0,3.0,15.0,4.0,0.15789473684210525,0.3076923076923077,0.08235294117647059,0.13402061855670103,0.04878048780487805,0.16996047430830039,0.4883720930232558,0.4883720930232558,0.23809523809523808,0.23809523809523808,0.4,0.15789473684210525,4.0,2.0,0.022222222222222223,0.011363636363636364,0.06593406593406594,2.0,4.0,,,,0.046875,1.0,1.0,0.09523809523809523,,,1.0,,1.0,,,,,,,3.0,,False,,,,,2.0,,1.0,2.0,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13169.5,219,-46,469,475,75,944,10.0,19.0,18.0,42.0,96,556,6.0,6.0,8.0,33,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.38495575221238937,0.40336134453781514,22.99465240641711,0.0410958904109589,0.032,,0.168141592920354,0.5263157894736842,0.6666666666666666,0.2,0.7964601769911505,0.5270902654867256,6.440476190476192,190.0,152.0,5.0,9.0,7.0,18.0,,8.0,17.0,63.0,,9.0,26.0,17.0,71.0,9.0,,9.0,7.0,6.0,16.0,27.0,3.0,36.0,30.0,48.0,3.0,63.0,17.0,7.0,14.0,10.0,24.0,9.0,1.0,13.0,,58.0,16.0,9.0,,25.0,8.0,5.0,2.0,,3.0,10.0,5.0,10.0,17.0,10.0,12.0,4.0,2.0,,,,,36.0,189.0,2.0,0.9411764705882353,0.23943661971830985,,0.23943661971830985,0.375,0.13333333333333333,0.38372093023255816,0.20588235294117646,0.4,0.6283185840707964,0.16666666666666666,0.1111111111111111,0.8,,0.08108108108108109,0.14678899082568808,0.11363636363636363,0.05357142857142857,0.17647058823529413,0.17105263157894737,0.09090909090909091,,0.1592920353982301,0.3888888888888889,0.4375,0.14285714285714285,0.07079646017699115,,,0.5575221238938053,0.2698412698412698,0.2698412698412698,0.9411764705882353,0.6,,,0.20930232558139536,0.5555555555555556,0.6046511627906976,0.2698412698412698,0.47421111111111103,0.5131534883720931,0.03418803418803419,0.08695652173913043,0.07291666666666667,0.375,26.291549295774644,0.4051172707889126,1.0,1.0,1.0,5.0,7.0,2.0,6.0,3.0,7.0,1.0,4.0,6.0,2.0,4.0,,,,,,2.0,0.25925925925925924,0.3333333333333333,0.21052631578947367,0.08928571428571429,0.05714285714285714,0.04424778761061947,0.2,0.25,,0.06666666666666667,1.0,0.2692307692307692,2.0,,0.019230769230769232,0.02040816326530612,0.02631578947368421,,1.0,,,,0.023809523809523808,,,,,1.0,,,,,,,1.0,,0.023255813953488372,,,False,,,,,,,1.0,,0.2,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,25603.2,427,-76,903,906,152,1809,28.0,43.0,30.0,54.0,102,1071,44.0,21.0,33.0,69,0.7333333333333333,0.7857142857142857,0.5555555555555556,0.4838709677419355,0.5,10.885608856088561,0.08045977011494253,0.06765327695560254,0.07692307692307693,0.46236559139784944,0.6511627906976745,0.7368421052631579,0.7142857142857143,0.8817204301075269,0.5891500000000001,2.590740740740741,339.0,279.0,8.0,14.0,2.0,11.0,7.0,24.0,3.0,15.0,1.0,2.0,3.0,10.0,39.0,12.0,1.0,5.0,19.0,9.0,17.0,10.0,7.0,37.0,16.0,30.0,,15.0,3.0,8.0,16.0,5.0,21.0,3.0,2.0,13.0,,47.0,16.0,20.0,,36.0,8.0,6.0,8.0,2.0,2.0,16.0,7.0,19.0,31.0,12.0,18.0,8.0,1.0,3.0,,3.0,2.0,37.0,337.0,1.0,1.0,0.2564102564102564,0.2,0.2564102564102564,0.5294117647058824,0.34210526315789475,0.5555555555555556,0.41304347826086957,0.578125,0.41935483870967744,0.14814814814814814,0.2727272727272727,0.5,,0.09803921568627451,0.08333333333333333,0.09090909090909091,0.08163265306122448,0.12121212121212122,0.07142857142857142,0.11538461538461539,0.6666666666666666,0.11827956989247312,0.18181818181818182,0.25,1.0,0.25806451612903225,0.2916666666666667,0.2916666666666667,0.16129032258064516,0.2,0.2,1.0,0.10526315789473684,0.5,1.0,0.5185185185185185,0.5714285714285714,0.1111111111111111,0.2,0.6099111111111111,0.5962111111111111,0.07920792079207921,0.12903225806451613,0.18627450980392157,0.3627450980392157,24.279487179487177,0.3754152823920266,5.0,12.0,,,1.0,5.0,14.0,6.0,4.0,3.0,3.0,20.0,12.0,8.0,3.0,2.0,1.0,,,2.0,0.4,0.35714285714285715,0.11627906976744186,0.09090909090909091,0.06666666666666667,,,,,0.631578947368421,0.4166666666666667,0.3333333333333333,11.0,2.0,0.05188679245283019,0.08333333333333333,0.09722222222222222,3.0,4.0,,,,0.033707865168539325,1.0,0.4,0.15789473684210525,,,1.0,,1.0,,,,7.0,4.0,0.25925925925925924,1.0,1.0,False,,,,3.0,1.0,0.42857142857142855,,,,1.0,0.02857142857142857,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16686.3,278,-3,581,586,102,1167,8.0,13.0,14.0,27.0,68,677,16.0,8.0,10.0,32,0.5714285714285714,0.6153846153846154,0.5185185185185185,0.453125,0.4857142857142857,11.706629055007053,0.045714285714285714,0.02903225806451613,0.046511627906976744,0.203125,0.6153846153846154,0.7272727272727273,0.75,0.78125,0.54458515625,4.655555555555556,149.0,119.0,4.0,4.0,6.0,14.0,6.0,18.0,4.0,19.0,1.0,6.0,3.0,10.0,37.0,10.0,1.0,9.0,8.0,5.0,8.0,10.0,4.0,26.0,12.0,30.0,,19.0,4.0,5.0,7.0,14.0,21.0,11.0,3.0,6.0,,56.0,13.0,9.0,,22.0,11.0,8.0,3.0,,3.0,14.0,6.0,15.0,36.0,25.0,16.0,10.0,1.0,1.0,,1.0,,26.0,149.0,1.0,1.0,0.2702702702702703,0.1111111111111111,0.2702702702702703,0.625,0.22727272727272727,0.6111111111111112,0.3333333333333333,0.6190476190476191,0.578125,0.18518518518518517,0.21428571428571427,0.7857142857142857,,0.06428571428571428,0.10317460317460317,0.08270676691729323,0.045454545454545456,,0.12222222222222222,0.05555555555555555,,0.21875,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.28125,0.3333333333333333,0.3333333333333333,0.296875,0.21052631578947367,0.21052631578947367,1.0,0.5454545454545454,0.16666666666666666,1.0,0.2222222222222222,1.0,0.16666666666666666,0.21052631578947367,0.57117,0.5490694444444445,0.14492753623188406,0.3125,0.11764705882352941,0.38235294117647056,24.6972972972973,0.25645438898450945,1.0,1.0,,,1.0,1.0,2.0,3.0,4.0,1.0,,8.0,5.0,3.0,,2.0,3.0,9.0,5.0,5.0,0.4,0.5,0.15384615384615385,0.06493506493506493,,,,,,0.09090909090909091,1.0,0.3333333333333333,1.0,,0.007407407407407408,,0.08888888888888889,3.0,1.0,,,,0.016129032258064516,1.0,,0.2727272727272727,,,1.0,,1.0,,,,7.0,2.0,0.3888888888888889,1.0,1.0,False,,,,3.0,,0.42857142857142855,1.0,,,1.0,0.0625,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,40885.200000000004,681,-29,1443,1455,225,2898,38.0,52.0,44.0,78.0,260,1720,56.0,27.0,45.0,110,0.6363636363636364,0.8484848484848485,0.5641025641025641,0.5331858407079646,0.5439330543933054,16.540035067212155,0.06683168316831684,0.05758426966292135,0.07777777777777778,0.23008849557522124,0.7307692307692307,0.8085106382978723,0.631578947368421,0.8849557522123894,0.5677037610619468,3.6923076923076925,436.0,355.0,13.0,17.0,6.0,24.0,11.0,45.0,40.0,103.0,3.0,11.0,18.0,51.0,148.0,19.0,4.0,15.0,54.0,14.0,24.0,27.0,7.0,59.0,32.0,132.0,21.0,103.0,40.0,15.0,31.0,23.0,54.0,15.0,8.0,19.0,2.0,131.0,29.0,33.0,3.0,65.0,32.0,25.0,12.0,1.0,7.0,44.0,12.0,31.0,61.0,59.0,28.0,11.0,4.0,10.0,,11.0,4.0,59.0,431.0,4.0,0.8627450980392157,0.34459459459459457,0.26666666666666666,0.34459459459459457,0.5833333333333334,0.5581395348837209,0.5098039215686274,0.574468085106383,0.5175438596491229,0.6548672566371682,0.19230769230769232,0.4166666666666667,0.7272727272727273,0.08823529411764706,0.09734513274336283,0.09206349206349207,0.09480122324159021,0.06369426751592357,0.10714285714285714,0.09734513274336283,0.07865168539325842,0.36363636363636365,0.10619469026548672,0.25,0.42857142857142855,0.6666666666666666,0.19911504424778761,0.24444444444444444,0.24444444444444444,0.4557522123893805,0.3883495145631068,0.3883495145631068,0.85,0.2558139534883721,0.2727272727272727,1.0,0.3333333333333333,0.7647058823529411,0.35294117647058826,0.3883495145631068,0.58569,0.5713676470588235,0.04680851063829787,0.12643678160919541,0.2076923076923077,0.22692307692307692,25.05810810810811,0.30214830214830213,17.0,24.0,,2.0,7.0,18.0,28.0,6.0,8.0,10.0,3.0,21.0,12.0,9.0,8.0,2.0,5.0,24.0,2.0,8.0,0.2962962962962963,0.6428571428571429,0.09615384615384616,0.1038961038961039,0.02586206896551724,0.008849557522123894,,,,0.5581395348837209,0.7083333333333334,0.3888888888888889,14.0,8.0,0.045454545454545456,0.027586206896551724,0.08527131782945736,4.0,3.0,,,,0.056451612903225805,0.9090909090909091,0.35294117647058826,0.09302325581395349,,,2.0,0.07692307692307693,6.0,,,,9.0,22.0,0.17647058823529413,2.0,,False,1.0,1.0,,1.0,,0.1111111111111111,,,,4.0,0.08163265306122448,1.0,0.25,1.0
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31303.199999999997,522,-41,1109,1113,174,2222,47.0,77.0,61.0,124.0,323,1350,46.0,10.0,18.0,62,0.3770491803278688,0.41818181818181815,0.49193548387096775,0.5319634703196348,0.6037735849056604,23.124042879019907,0.0353356890459364,0.03415559772296015,0.04285714285714286,0.3515981735159817,0.6103896103896104,0.6811594202898551,0.3829787234042553,0.7853881278538812,0.5483278538812785,4.8838709677419345,451.0,362.0,19.0,28.0,12.0,38.0,16.0,33.0,21.0,62.0,3.0,11.0,24.0,37.0,95.0,90.0,4.0,16.0,45.0,20.0,42.0,37.0,57.0,130.0,76.0,108.0,3.0,62.0,21.0,18.0,21.0,24.0,45.0,18.0,6.0,17.0,2.0,114.0,22.0,19.0,3.0,44.0,21.0,10.0,16.0,4.0,11.0,37.0,11.0,24.0,55.0,69.0,109.0,43.0,8.0,9.0,,11.0,7.0,129.0,446.0,8.0,0.972972972972973,0.3894736842105263,0.25,0.3894736842105263,0.47619047619047616,0.5,0.4620253164556962,0.5641025641025641,0.6037735849056604,0.4337899543378995,0.14516129032258066,0.2631578947368421,0.5675675675675675,0.11538461538461539,0.07196969696969698,0.10232558139534884,0.08559498956158663,0.03286384976525822,0.06,0.10967741935483871,0.08333333333333333,0.6363636363636364,0.1735159817351598,0.3157894736842105,0.42857142857142855,0.4166666666666667,0.1506849315068493,0.48484848484848486,0.48484848484848486,0.2831050228310502,0.3387096774193548,0.3387096774193548,1.0,0.3235294117647059,0.2727272727272727,1.0,0.35443037974683544,0.6785714285714286,0.3037974683544304,0.3387096774193548,0.5480113636363636,0.5374411392405064,0.1867704280155642,0.2721518987341772,0.1393188854489164,0.4024767801857585,25.099999999999994,0.4066726780883679,10.0,13.0,2.0,9.0,7.0,11.0,18.0,11.0,11.0,2.0,4.0,14.0,8.0,6.0,1.0,3.0,3.0,,9.0,6.0,0.2972972972972973,0.6111111111111112,0.1038961038961039,0.06976744186046512,0.039603960396039604,0.0410958904109589,0.2222222222222222,0.2222222222222222,,0.38235294117647056,0.7692307692307693,0.2916666666666667,8.0,6.0,0.03278688524590164,0.0392156862745098,0.08235294117647059,5.0,3.0,1.0,3.0,5.0,0.026785714285714284,0.9375,0.3,0.14705882352941177,0.050505050505050504,3.0,3.0,0.03333333333333333,,,,,13.0,12.0,0.16455696202531644,1.0,,False,2.0,2.0,,4.0,3.0,0.3076923076923077,1.0,,,,,1.0,0.2,1.0
