EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,2,49,1.0,2.0,1.0,2.0,8,34,2.0,,,2,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,21.428571428571427,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5875583333333333,2.45,6.0,11.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,1.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,,,1.0,0.2,0.3333333333333333,,1.0,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.54255,,,,,,25.725,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,8,93,2.0,3.0,2.0,5.0,7,74,4.0,,3.0,3,1.0,1.0,0.4,0.2857142857142857,0.3888888888888889,22.641509433962263,,0.13043478260869565,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5469357142857143,5.26,12.0,23.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,3.0,,,2.0,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,,,,,0.5,,0.5,1.0,0.5,0.2857142857142857,0.2,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,27.25,0.26666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,2.0,0.2,0.125,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,2,67,,,,,3,32,,,,4,,,,0.75,0.75,8.571428571428571,,,,,,,,1.0,0.504,,20.0,21.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,20.0,,1.0,0.5,,0.5,,,1.5,,1.5,1.0,,,1.0,,0.25,0.42857142857142855,0.36363636363636365,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50025,,,,1.0,25.3,0.6060606060606061,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,4,82,,,,1.0,9,46,,,,1,,,,0.6428571428571429,0.6428571428571429,15.909090909090908,,,,,,,,0.8571428571428571,0.5463357142857143,7.4,13.0,21.0,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,13.0,,1.0,0.5,,0.5,,,,,,0.8571428571428571,,,,,0.1111111111111111,,0.058823529411764705,,,,,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11729.5,195,-27,412,418,59,830,29.0,35.0,34.0,45.0,74,487,46.0,8.0,24.0,67,0.6764705882352942,0.92,0.7555555555555555,0.696078431372549,0.6851851851851852,12.210526315789474,0.07920792079207921,0.12435233160621761,0.041666666666666664,0.6862745098039216,0.8285714285714286,0.8529411764705882,0.6206896551724138,0.803921568627451,0.6161568627450982,2.3511111111111114,192.0,122.0,10.0,11.0,5.0,10.0,,5.0,1.0,1.0,,,,1.0,6.0,3.0,,,26.0,13.0,15.0,4.0,3.0,29.0,22.0,3.0,,1.0,1.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,25.0,14.0,24.0,5.0,43.0,3.0,2.0,1.0,,1.0,4.0,2.0,10.0,15.0,6.0,7.0,4.0,,15.0,2.0,20.0,12.0,29.0,191.0,,1.0,0.16666666666666666,,0.16666666666666666,0.8666666666666667,0.9285714285714286,0.6842105263157895,0.9285714285714286,0.6904761904761905,0.11764705882352941,0.06666666666666667,0.2,0.75,0.38461538461538464,0.20168067226890757,0.15384615384615385,0.18095238095238095,0.09090909090909091,0.22727272727272727,0.15625,0.14814814814814814,0.6,0.19607843137254902,0.5,0.625,1.0,0.09803921568627451,,,0.0196078431372549,1.0,1.0,1.0,,,,0.5789473684210527,0.9090909090909091,,1.0,0.5916363636363635,0.5708578947368421,0.07407407407407407,0.08333333333333333,0.35135135135135137,0.3918918918918919,23.28333333333333,0.46601941747572817,11.0,12.0,,,,13.0,14.0,,,1.0,3.0,9.0,8.0,1.0,,1.0,2.0,,1.0,,,0.9285714285714286,0.02857142857142857,0.23728813559322035,0.23076923076923078,,,,,0.8571428571428571,0.9166666666666666,,16.0,3.0,0.17391304347826086,0.25,0.13157894736842105,,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,10.0,0.07142857142857142,,,,,4.0,18.0,0.21052631578947367,1.0,,False,5.0,4.0,1.0,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,43082.600000000006,718,43,1526,1522,234,3048,75.0,119.0,108.0,203.0,538,1784,72.0,12.0,26.0,146,0.3333333333333333,0.3564356435643564,0.5320197044334976,0.5466472303206997,0.6215277777777778,27.827050997782706,0.02843601895734597,0.03551912568306011,,0.3469387755102041,0.6302521008403361,0.7009345794392523,0.36,0.7551020408163265,0.5540180758017492,4.983743842364532,490.0,382.0,28.0,39.0,29.0,71.0,7.0,13.0,46.0,127.0,9.0,22.0,53.0,53.0,140.0,163.0,9.0,23.0,67.0,39.0,68.0,60.0,67.0,217.0,144.0,141.0,18.0,127.0,46.0,22.0,58.0,71.0,129.0,49.0,22.0,46.0,2.0,329.0,49.0,52.0,19.0,120.0,46.0,26.0,25.0,5.0,20.0,71.0,28.0,44.0,64.0,142.0,204.0,92.0,17.0,13.0,1.0,13.0,8.0,214.0,485.0,14.0,0.8867924528301887,0.37857142857142856,0.391304347826087,0.37857142857142856,0.5735294117647058,0.5888888888888889,0.5859375,0.6320754716981132,0.6536144578313253,0.40816326530612246,0.10837438423645321,0.14084507042253522,0.647887323943662,0.5428571428571428,0.14689265536723164,0.15217391304347827,0.14940828402366865,0.0364741641337386,0.0967741935483871,0.1471861471861472,0.16483516483516483,0.6153846153846154,0.20699708454810495,0.4084507042253521,0.47540983606557374,0.2413793103448276,0.037900874635568516,0.5384615384615384,0.5384615384615384,0.37026239067055394,0.36220472440944884,0.36220472440944884,0.8695652173913043,0.4888888888888889,0.4090909090909091,1.0,0.3046875,0.717948717948718,0.4140625,0.36220472440944884,0.5369520833333334,0.5356660156249999,0.22650602409638554,0.336996336996337,0.12453531598513011,0.4033457249070632,25.854285714285723,0.3211009174311927,11.0,15.0,4.0,13.0,21.0,13.0,22.0,14.0,24.0,10.0,10.0,12.0,9.0,3.0,9.0,2.0,2.0,2.0,22.0,3.0,0.4,0.5909090909090909,0.10084033613445378,0.16352201257861634,0.0625,0.037900874635568516,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,0.7333333333333333,0.39622641509433965,14.0,3.0,0.04516129032258064,0.04794520547945205,0.15037593984962405,1.0,5.0,,2.0,2.0,0.03278688524590164,1.0,0.18181818181818182,0.022222222222222223,0.014084507042253521,2.0,9.0,0.07142857142857142,,,,,7.0,14.0,0.0546875,1.0,,False,,,,3.0,5.0,0.42857142857142855,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,27370.700000000004,456,-4,979,982,134,1961,61.0,93.0,103.0,178.0,343,1147,96.0,14.0,19.0,83,0.46601941747572817,0.46601941747572817,0.5786516853932584,0.507380073800738,0.5570032573289903,30.385288966725042,0.053231939163498096,0.041304347826086954,0.04918032786885246,0.34317343173431736,0.6559139784946236,0.7261904761904762,0.6065573770491803,0.6863468634686347,0.5631588560885611,6.988202247191012,318.0,255.0,19.0,28.0,21.0,41.0,2.0,11.0,21.0,82.0,1.0,6.0,20.0,23.0,93.0,68.0,1.0,8.0,18.0,27.0,50.0,20.0,21.0,84.0,110.0,48.0,21.0,82.0,21.0,13.0,18.0,20.0,38.0,15.0,5.0,14.0,1.0,96.0,34.0,30.0,,64.0,31.0,14.0,9.0,2.0,17.0,40.0,9.0,10.0,37.0,74.0,89.0,45.0,7.0,4.0,1.0,4.0,1.0,84.0,317.0,7.0,0.6956521739130435,0.24731182795698925,0.125,0.24731182795698925,0.54,0.2708333333333333,0.45,0.3333333333333333,0.5060975609756098,0.34317343173431736,0.07303370786516854,0.0975609756097561,0.775,,0.12448132780082988,0.15384615384615385,0.13852813852813853,0.054455445544554455,0.18604651162790697,0.16981132075471697,0.11290322580645161,0.25,0.15129151291512916,0.5121951219512195,0.5675675675675675,0.2857142857142857,0.04059040590405904,0.18181818181818182,0.18181818181818182,0.3025830258302583,0.25609756097560976,0.25609756097560976,0.6666666666666666,0.25,0.16666666666666666,,0.4,0.6785714285714286,0.2857142857142857,0.25609756097560976,0.5392153846153847,0.5680657142857142,0.15,0.21739130434782608,0.052478134110787174,0.24489795918367346,25.986021505376353,0.32482124616956076,3.0,7.0,21.0,44.0,3.0,5.0,16.0,5.0,3.0,3.0,7.0,23.0,11.0,12.0,2.0,2.0,4.0,3.0,16.0,5.0,0.15,0.3125,0.0967741935483871,0.1414141414141414,0.05343511450381679,0.16236162361623616,0.4772727272727273,0.4772727272727273,0.23809523809523808,0.2916666666666667,0.42857142857142855,0.15,5.0,2.0,0.025380710659898477,0.010101010101010102,0.08080808080808081,2.0,4.0,,1.0,,0.04477611940298507,1.0,1.0,0.08333333333333333,,,1.0,0.03225806451612903,1.0,,,,,,,4.0,,False,,,,,2.0,,1.0,2.0,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,14814.499999999998,247,-38,525,533,84,1058,13.0,24.0,21.0,50.0,116,612,12.0,6.0,9.0,38,0.2857142857142857,0.2857142857142857,0.42,0.41015625,0.42962962962962964,23.08917197452229,0.037037037037037035,0.03169014084507042,,0.1875,0.5416666666666666,0.65,0.38461538461538464,0.796875,0.5322175781249998,6.136000000000003,212.0,175.0,5.0,10.0,7.0,20.0,1.0,9.0,20.0,69.0,,9.0,29.0,21.0,78.0,11.0,,9.0,9.0,6.0,18.0,30.0,3.0,42.0,30.0,60.0,3.0,69.0,20.0,9.0,14.0,11.0,25.0,10.0,1.0,13.0,,61.0,20.0,9.0,,29.0,8.0,5.0,2.0,,3.0,10.0,5.0,10.0,18.0,11.0,14.0,5.0,2.0,,,,,42.0,211.0,2.0,0.9523809523809523,0.2692307692307692,,0.2692307692307692,0.3333333333333333,0.13333333333333333,0.40625,0.25,0.42,0.609375,0.18,0.2,0.8,,0.0743801652892562,0.15151515151515152,0.11462450592885376,0.048,0.16666666666666666,0.15789473684210525,0.13513513513513514,,0.15625,0.35,0.4375,0.14285714285714285,0.0703125,0.1111111111111111,0.1111111111111111,0.5390625,0.2898550724637681,0.2898550724637681,0.95,0.6,,,0.20833333333333334,0.5,0.6041666666666666,0.2898550724637681,0.47421111111111103,0.5186447916666667,0.03759398496240601,0.09090909090909091,0.07758620689655173,0.3620689655172414,26.379487179487178,0.4038095238095238,1.0,1.0,1.0,6.0,9.0,2.0,6.0,5.0,9.0,1.0,5.0,7.0,2.0,5.0,,,,,,3.0,0.3,0.3333333333333333,0.16666666666666666,0.08620689655172414,0.06578947368421052,0.046875,0.16666666666666666,0.2,,0.06666666666666667,1.0,0.3103448275862069,3.0,,0.02459016393442623,0.03225806451612903,0.022222222222222223,,1.0,,,,0.022222222222222223,1.0,,,,1.0,,,,,,,1.0,,0.020833333333333332,,,False,,,,,,,1.0,,0.16666666666666666,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,25603.2,427,-76,903,906,152,1809,28.0,43.0,30.0,54.0,102,1071,44.0,21.0,33.0,69,0.7333333333333333,0.7857142857142857,0.5555555555555556,0.4838709677419355,0.5,10.885608856088561,0.08045977011494253,0.06765327695560254,0.07692307692307693,0.46236559139784944,0.6511627906976745,0.7368421052631579,0.7142857142857143,0.8817204301075269,0.5891500000000001,2.590740740740741,339.0,279.0,8.0,14.0,2.0,11.0,7.0,24.0,3.0,15.0,1.0,2.0,3.0,10.0,39.0,12.0,1.0,5.0,19.0,9.0,17.0,10.0,7.0,37.0,16.0,30.0,,15.0,3.0,8.0,16.0,5.0,21.0,3.0,2.0,13.0,,47.0,16.0,20.0,,36.0,8.0,6.0,8.0,2.0,2.0,16.0,7.0,19.0,31.0,12.0,18.0,8.0,1.0,3.0,,3.0,2.0,37.0,337.0,1.0,1.0,0.2564102564102564,0.2,0.2564102564102564,0.5294117647058824,0.34210526315789475,0.5555555555555556,0.41304347826086957,0.578125,0.41935483870967744,0.14814814814814814,0.2727272727272727,0.5,,0.09803921568627451,0.08333333333333333,0.09090909090909091,0.08163265306122448,0.12121212121212122,0.07142857142857142,0.11538461538461539,0.6666666666666666,0.11827956989247312,0.18181818181818182,0.25,1.0,0.25806451612903225,0.2916666666666667,0.2916666666666667,0.16129032258064516,0.2,0.2,1.0,0.10526315789473684,0.5,1.0,0.5185185185185185,0.5714285714285714,0.1111111111111111,0.2,0.6099111111111111,0.5962111111111111,0.07920792079207921,0.12903225806451613,0.18627450980392157,0.3627450980392157,24.279487179487177,0.3754152823920266,5.0,12.0,,,1.0,5.0,14.0,6.0,4.0,3.0,3.0,20.0,12.0,8.0,3.0,2.0,1.0,,,2.0,0.4,0.35714285714285715,0.11627906976744186,0.09090909090909091,0.06666666666666667,,,,,0.631578947368421,0.4166666666666667,0.3333333333333333,11.0,2.0,0.05188679245283019,0.08333333333333333,0.09722222222222222,3.0,4.0,,,,0.033707865168539325,1.0,0.4,0.15789473684210525,,,1.0,,1.0,,,,7.0,4.0,0.25925925925925924,1.0,1.0,False,,,,3.0,1.0,0.42857142857142855,,,,1.0,0.02857142857142857,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,18215.699999999997,304,-12,631,638,105,1269,10.0,16.0,17.0,31.0,79,738,18.0,8.0,11.0,36,0.5294117647058824,0.5625,0.5483870967741935,0.4785714285714286,0.512987012987013,11.795543905635649,0.043010752688172046,0.029850746268656716,0.044444444444444446,0.22857142857142856,0.625,0.7142857142857143,0.7,0.7857142857142857,0.55082,4.367741935483871,151.0,130.0,4.0,4.0,7.0,15.0,6.0,18.0,5.0,21.0,1.0,7.0,3.0,11.0,39.0,12.0,1.0,10.0,10.0,5.0,8.0,10.0,4.0,26.0,16.0,33.0,,21.0,5.0,5.0,8.0,14.0,22.0,11.0,3.0,7.0,,58.0,15.0,10.0,,25.0,11.0,8.0,3.0,,3.0,14.0,6.0,15.0,37.0,26.0,18.0,11.0,1.0,1.0,,1.0,,26.0,151.0,1.0,1.0,0.28205128205128205,0.1,0.28205128205128205,0.625,0.2692307692307692,0.6111111111111112,0.35714285714285715,0.6190476190476191,0.5571428571428572,0.16129032258064516,0.2,0.7857142857142857,,0.0684931506849315,0.10204081632653061,0.08532423208191127,0.0425531914893617,,0.11320754716981132,0.07317073170731707,,0.21428571428571427,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.3,0.23809523809523808,0.23809523809523808,1.0,0.5384615384615384,0.14285714285714285,1.0,0.2222222222222222,1.0,0.16666666666666666,0.23809523809523808,0.5677249999999999,0.5490694444444445,0.14473684210526316,0.2972972972972973,0.12658227848101267,0.3291139240506329,24.71794871794872,0.2393026941362916,2.0,2.0,,,1.0,2.0,3.0,3.0,4.0,1.0,,8.0,5.0,3.0,,2.0,3.0,9.0,5.0,5.0,0.4,0.6666666666666666,0.125,0.0625,,,,,,0.15384615384615385,1.0,0.3333333333333333,2.0,,0.013422818791946308,0.014285714285714285,0.10416666666666667,3.0,1.0,,,,0.014925373134328358,1.0,,0.23076923076923078,,,1.0,,1.0,,,,7.0,2.0,0.3888888888888889,1.0,1.0,False,,,,3.0,,0.42857142857142855,1.0,,,1.0,0.058823529411764705,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,42990.8,717,-23,1517,1531,231,3048,40.0,54.0,46.0,80.0,277,1804,58.0,28.0,46.0,116,0.6304347826086957,0.8285714285714286,0.575,0.5450643776824035,0.5584677419354839,16.40625,0.06746987951807229,0.05652759084791386,0.07692307692307693,0.2317596566523605,0.7407407407407407,0.8163265306122449,0.625,0.8884120171673819,0.568593991416309,3.6487500000000006,458.0,375.0,14.0,18.0,6.0,24.0,11.0,46.0,43.0,107.0,3.0,11.0,19.0,54.0,153.0,23.0,4.0,15.0,54.0,15.0,25.0,28.0,8.0,65.0,34.0,141.0,21.0,107.0,43.0,15.0,34.0,24.0,58.0,16.0,8.0,22.0,2.0,140.0,32.0,35.0,3.0,70.0,34.0,27.0,12.0,1.0,7.0,46.0,13.0,33.0,65.0,62.0,33.0,14.0,4.0,12.0,,13.0,6.0,65.0,453.0,4.0,0.8703703703703703,0.35294117647058826,0.26666666666666666,0.35294117647058826,0.6,0.5581395348837209,0.5377358490566038,0.574468085106383,0.5416666666666666,0.6566523605150214,0.1875,0.4166666666666667,0.7391304347826086,0.08571428571428572,0.09971509971509972,0.0935672514619883,0.09668109668109669,0.06481481481481481,0.1206896551724138,0.09716599190283401,0.08421052631578947,0.46153846153846156,0.10300429184549356,0.25,0.42857142857142855,0.6666666666666666,0.19742489270386265,0.2391304347826087,0.2391304347826087,0.4592274678111588,0.40186915887850466,0.40186915887850466,0.8604651162790697,0.2558139534883721,0.2727272727272727,1.0,0.33962264150943394,0.7777777777777778,0.3584905660377358,0.40186915887850466,0.58569,0.5743301886792452,0.05737704918032787,0.15384615384615385,0.19494584837545126,0.23465703971119134,25.1202614379085,0.3019116677653263,17.0,24.0,,2.0,8.0,18.0,28.0,6.0,9.0,10.0,3.0,21.0,12.0,9.0,8.0,2.0,5.0,24.0,3.0,8.0,0.32142857142857145,0.6428571428571429,0.09259259259259259,0.1069182389937107,0.025423728813559324,0.008583690987124463,,,,0.5581395348837209,0.7083333333333334,0.42105263157894735,14.0,10.0,0.042682926829268296,0.025806451612903226,0.08208955223880597,4.0,3.0,,,,0.05384615384615385,0.9090909090909091,0.35294117647058826,0.09302325581395349,,,2.0,0.06976744186046512,6.0,,,,9.0,22.0,0.16981132075471697,4.0,,False,1.0,1.0,,1.0,,0.1111111111111111,,,,4.0,0.0784313725490196,1.0,0.25,1.0
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,33313.2,555,-25,1180,1186,182,2366,47.0,79.0,63.0,131.0,339,1425,50.0,11.0,19.0,67,0.3968253968253968,0.43859649122807015,0.48091603053435117,0.5256410256410257,0.597864768683274,23.015873015873016,0.037162162162162164,0.03398926654740608,0.041666666666666664,0.33760683760683763,0.5949367088607594,0.6811594202898551,0.3829787234042553,0.7777777777777778,0.547974358974359,5.187022900763358,472.0,393.0,19.0,28.0,13.0,40.0,18.0,36.0,22.0,67.0,3.0,11.0,25.0,40.0,103.0,93.0,4.0,17.0,45.0,21.0,43.0,39.0,59.0,140.0,76.0,117.0,3.0,67.0,22.0,20.0,25.0,26.0,51.0,19.0,7.0,21.0,2.0,128.0,25.0,20.0,3.0,48.0,22.0,11.0,16.0,4.0,11.0,38.0,11.0,25.0,59.0,73.0,112.0,43.0,9.0,9.0,,11.0,7.0,139.0,467.0,9.0,0.975,0.3883495145631068,0.23529411764705882,0.3883495145631068,0.4883720930232558,0.4857142857142857,0.49390243902439024,0.55,0.6272727272727273,0.44017094017094016,0.15267175572519084,0.25,0.5789473684210527,0.11538461538461539,0.072992700729927,0.1037344398340249,0.08737864077669903,0.03571428571428571,0.058823529411764705,0.10795454545454546,0.09230769230769231,0.6363636363636364,0.17094017094017094,0.325,0.43333333333333335,0.46153846153846156,0.15384615384615385,0.5,0.5,0.2863247863247863,0.3283582089552239,0.3283582089552239,1.0,0.3142857142857143,0.2727272727272727,1.0,0.34146341463414637,0.6785714285714286,0.3048780487804878,0.3283582089552239,0.5514195652173913,0.5368810975609757,0.1801470588235294,0.2606060606060606,0.13274336283185842,0.41297935103244837,25.144660194174755,0.4,10.0,13.0,3.0,12.0,8.0,11.0,18.0,11.0,13.0,2.0,4.0,14.0,8.0,6.0,1.0,3.0,3.0,,9.0,6.0,0.3333333333333333,0.6111111111111112,0.12658227848101267,0.06766917293233082,0.03669724770642202,0.05128205128205128,0.25,0.25,0.3333333333333333,0.37142857142857144,0.7692307692307693,0.32,8.0,6.0,0.030418250950570342,0.034782608695652174,0.08888888888888889,6.0,3.0,2.0,3.0,6.0,0.02586206896551724,0.9444444444444444,0.3,0.17142857142857143,0.056074766355140186,3.0,3.0,0.03125,,,,,14.0,12.0,0.17073170731707318,2.0,,False,2.0,2.0,,5.0,3.0,0.35714285714285715,1.0,,,,,1.0,0.16666666666666666,1.0
