EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1604.0,27,-9,63,63,14,20,9,126,4.0,5.0,,,,,2.0,2.0,2.0,2.0,6.0,7.0,3.0,10,21,80,,,,1.0,1.0,2.0,8.0,4.0,9.0,,3.0,2.0,5.0,2.0,1.0,,12.0,,,1.0,1.0,,2,,2,1.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,14,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.8571428571428571,,1.0,0.6176470588235294,,0.3333333333333333,0.6176470588235294,,0.3333333333333333,0.5882352941176471,23.376623376623375,1.0,,0.125,,0.1111111111111111,,0.11764705882352941,,,,,,,0.5,,0.5,,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,1.0,1.0,1.0,,,,,,0.8823529411764706,0.538264705882353,0.54255,0.38125000000000003,,0.09523809523809523,4.371428571428572,25.98,0.2222222222222222,1.0,8.0,,2.0,2.0,,,2.0,2.0,,,8.0,1.0,,,,1.0,,,,,,,,,,,,,,0.47058823529411764,0.125,0.14285714285714285,1.0,1.0,,,0.6666666666666666,0.125,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,0.125,,,,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4043.8,67,-5,145,146,62,50,29,291,5.0,9.0,,1.0,2.0,3.0,,,1.0,1.0,5.0,9.0,2.0,2,16,168,,1.0,,2.0,3.0,4.0,8.0,2.0,6.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,,3,3.0,6,3.0,3.0,1.0,,1.0,1.0,2.0,3.0,4.0,1.0,,,1.0,1.0,,4.0,62,0.8,0.8,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.18181818181818182,7.303370786516854,0.5,,0.07142857142857142,0.024390243902439025,0.03225806451612903,0.05555555555555555,0.05084745762711865,0.03896103896103896,,,,,0.2,,,0.125,,0.8181818181818182,0.5555555555555556,0.625,0.8,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6243727272727274,,0.6821333333333334,,0.25,2.122222222222222,25.25,0.42758620689655175,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,0.1111111111111111,,0.09090909090909091,0.06060606060606061,0.09090909090909091,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1158.8,19,3,42,44,30,26,6,86,,,,,,,,,,,,,1.0,2,5,36,,,,,,2.0,,,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2,,2,1.0,,,,,,,1.0,4.0,,,,,,,2.0,30,,,1.0,0.5,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,6.122448979591836,,,0.125,,0.08333333333333333,,0.1,,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.565275,,0.5502,,0.4,,26.05,0.7142857142857143,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,2.0,1.0,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4103.0,68,18,144,146,51,42,31,290,7.0,11.0,6.0,9.0,2.0,5.0,,,,1.0,7.0,12.0,3.0,7,28,168,6.0,10.0,18.0,2.0,5.0,13.0,2.0,12.0,9.0,8.0,8.0,2.0,10.0,1.0,8.0,,22.0,7.0,8.0,7.0,12.0,,19,15.0,34,2.0,2.0,,,,2.0,2.0,5.0,7.0,,,,,,,13.0,51,0.14285714285714285,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.6,0.4,0.6052631578947368,0.6818181818181818,0.625,0.6086956521739131,0.6923076923076923,0.65,0.3684210526315789,13.966480446927374,,,0.36363636363636365,0.25,0.23333333333333334,0.2,0.30158730158730157,0.22388059701492538,0.2857142857142857,0.3333333333333333,0.2,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.25,,,0.5789473684210527,0.6363636363636364,0.7,0.14285714285714285,,,,,0.05263157894736842,,,,0.8181818181818182,0.6666666666666666,0.16666666666666666,0.625,0.4,0.9473684210526315,0.5599684210526316,0.5719000000000001,0.5685125,0.6428571428571429,0.4642857142857143,2.9249999999999994,26.25714285714286,0.3541666666666667,3.0,6.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,3.0,,6.0,3.0,1.0,1.0,,,1.0,7.0,9.0,1.0,5.0,,,,1.0,0.08333333333333333,,0.1111111111111111,0.2,0.3157894736842105,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.25,0.5,0.21739130434782608,0.3125,,1.0,2.0,3.0,2.0,,3.0,,1.0,,,,0.6666666666666666,0.09090909090909091,0.375,0.05263157894736842,,,,1.0,,,,,,,,,,,,,1.0,0.125,,,,,,,,1.0,,,,True,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1941.0,32,-41,67,75,28,48,10,142,3.0,4.0,,,1.0,1.0,1.0,2.0,,2.0,4.0,7.0,,6,11,105,,,2.0,2.0,3.0,4.0,8.0,,,,1.0,,1.0,,,,2.0,1.0,3.0,1.0,1.0,,2,4.0,6,,,4.0,1.0,2.0,3.0,7.0,4.0,6.0,2.0,,,,2.0,,4.0,28,1.0,1.0,,,,0.5714285714285714,,0.6666666666666666,0.3076923076923077,,0.3333333333333333,0.36666666666666664,1.0,0.3333333333333333,0.46153846153846156,28.57142857142857,0.5714285714285714,,0.09090909090909091,0.15789473684210525,0.1,0.07142857142857142,0.09523809523809523,0.12121212121212122,0.125,0.16666666666666666,0.2,,,0.25,0.125,,,0.3076923076923077,0.75,0.75,1.0,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,,,,,,,0.16666666666666666,1.0,0.7692307692307693,0.5392653846153846,,0.5706333333333333,0.18181818181818182,0.36363636363636365,4.871428571428572,25.833333333333332,0.417910447761194,,4.0,,,1.0,3.0,,,3.0,,,4.0,,1.0,,,2.0,2.0,3.0,4.0,,2.0,,,,,0.14285714285714285,0.5,0.2,,0.3076923076923077,,,,,,,0.16666666666666666,,0.13333333333333333,0.2222222222222222,,1.0,,2.0,,1.0,,,,,,2.0,,,,0.07692307692307693,,,,,,,2.0,,,1.0,,,,,,,2.0,0.3333333333333333,,,1.0,0.16666666666666666,,,,1.0,1.0,1.0,0.5,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,13,21,4,82,,,,,,,,1.0,2.0,3.0,,1.0,3.0,6,9,46,,,,,,,,,9.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,1,,1,,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,13,,,1.0,0.5,0.5,,,,0.6428571428571429,,,0.6428571428571429,,,0.8571428571428571,15.909090909090908,,,0.1111111111111111,,,,0.058823529411764705,,,,,,0.2,,,,1.0,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8571428571428571,0.5463357142857143,,,,,7.4,24.25,0.325,1.0,3.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,487.0,8,-10,16,19,16,18,2,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,2,4,19,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,2,,2,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,4.0,16,0.5,0.5,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,33.333333333333336,1.0,1.0,,,0.3333333333333333,,0.16666666666666666,,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.5,,,,0.5,1.0,,0.25,1.0,0.75,0.5388875,0.5319,0.5388875,1.0,1.0,3.55,23.55,1.0,,,,,,,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,34257.8,571,-13,1189,1196,416,403,166,2385,77.0,93.0,25.0,30.0,25.0,30.0,10.0,18.0,5.0,12.0,89.0,114.0,6.0,15,215,1371,28.0,34.0,58.0,28.0,34.0,74.0,128.0,50.0,18.0,42.0,21.0,16.0,37.0,12.0,13.0,3.0,90.0,30.0,36.0,63.0,74.0,17.0,154,66.0,220,22.0,17.0,18.0,1.0,11.0,8.0,26.0,33.0,42.0,41.0,9.0,6.0,22.0,50.0,29.0,74.0,415,0.7191011235955056,0.9411764705882353,1.0,0.4,0.4,0.7807017543859649,0.8235294117647058,0.8235294117647058,0.7596899224806202,0.8,0.7560975609756098,0.7624113475177305,0.8055555555555556,0.7708333333333334,0.11627906976744186,12.145454545454545,0.6923076923076923,0.4146341463414634,0.24749163879598662,0.14754098360655737,0.22826086956521738,0.10238907849829351,0.2382608695652174,0.12290502793296089,0.22988505747126436,0.12844036697247707,0.10810810810810811,0.1595744680851064,0.2945205479452055,0.2711864406779661,0.24102564102564103,0.19753086419753085,0.58,0.7209302325581395,0.8279569892473119,0.8461538461538461,0.6753246753246753,0.13953488372093023,0.5555555555555556,0.6666666666666666,1.0,0.09302325581395349,0.4166666666666667,0.4166666666666667,1.0,0.8571428571428571,0.8333333333333334,0.12,0.7317073170731707,0.8333333333333334,0.8372093023255814,0.6261763565891472,0.6048275862068967,0.618507317073171,0.26976744186046514,0.34418604651162793,2.517543859649122,23.693333333333335,0.34987384356602186,1.0,3.0,,1.0,,19.0,,1.0,7.0,12.0,,3.0,1.0,5.0,4.0,,7.0,10.0,20.0,26.0,2.0,11.0,3.0,4.0,3.0,,0.043859649122807015,0.16666666666666666,0.041666666666666664,0.1004566210045662,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.3333333333333333,0.07971014492753623,0.08943089430894309,2.0,3.0,,2.0,2.0,5.0,6.0,5.0,2.0,5.0,,1.0,0.2857142857142857,0.021505376344086023,0.20689655172413793,0.023255813953488372,0.6666666666666666,0.6666666666666666,1.0,,,,15.0,,,7.0,,,,,,2.0,7.0,0.17073170731707318,0.2857142857142857,,,,,,,2.0,,6.0,,False,3.0,4.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,90487.50000000001,1508,24,3167,3172,877,771,480,6339,159.0,249.0,25.0,33.0,44.0,67.0,67.0,174.0,14.0,30.0,239.0,451.0,100.0,280,1112,3743,31.0,46.0,144.0,69.0,127.0,363.0,178.0,300.0,240.0,20.0,142.0,152.0,294.0,110.0,108.0,7.0,740.0,21.0,28.0,117.0,121.0,25.0,263,51.0,314,37.0,22.0,105.0,25.0,60.0,61.0,166.0,73.0,114.0,26.0,1.0,1.0,14.0,27.0,13.0,354.0,861,0.3723849372384937,0.388646288209607,0.8,0.35714285714285715,0.35714285714285715,0.5299334811529933,0.6739130434782609,0.5433070866141733,0.5321477428180574,0.5885416666666666,0.5472972972972973,0.6053787047200878,0.6217391304347826,0.6224137931034482,0.38303693570451436,28.847184986595177,0.6325301204819277,0.33783783783783783,0.15316455696202533,0.041666666666666664,0.1703056768558952,0.025059665871121718,0.16113744075829384,0.03245033112582781,0.04,0.04609929078014184,0.010101010101010102,0.18309859154929578,0.13505747126436782,0.13924050632911392,0.16766467065868262,0.1774193548387097,0.48148148148148145,0.34062927496580025,0.6385542168674698,0.7227272727272728,0.4088050314465409,0.23803009575923392,0.3850574712643678,0.46206896551724136,0.29850746268656714,0.04103967168262654,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.34375,0.7575757575757576,0.28,0.30180180180180183,0.6567164179104478,0.7236662106703147,0.5477110123119016,0.5410072727272727,0.5251259009009009,0.12949640287769784,0.32643884892086333,5.186917960088692,25.941071428571426,0.2769182191348279,86.0,250.0,15.0,44.0,85.0,334.0,17.0,50.0,95.0,120.0,60.0,250.0,86.0,58.0,42.0,14.0,45.0,41.0,298.0,420.0,46.0,188.0,34.0,2.0,27.0,0.34,0.1286031042128603,0.16666666666666666,0.03333333333333333,0.0296875,0.34199726402188785,0.344,0.344,0.7790697674418605,0.4583333333333333,0.3409090909090909,0.9333333333333333,0.38288288288288286,0.344,0.21892816419612315,0.31703204047217537,13.0,28.0,31.0,31.0,35.0,27.0,17.0,15.0,8.0,3.0,5.0,5.0,0.3684210526315789,0.11646586345381527,0.05120481927710843,0.038303693570451436,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.36470588235294116,2.0,,10.0,0.021505376344086023,6.0,10.0,,10.0,4.0,0.0625,0.014084507042253521,4.0,10.0,0.04504504504504504,0.4,2.0,,,,0.3333333333333333,1.0,2.0,2.0,,,False,,,2.0,6.0,1.0,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2457.0,41,23,92,90,23,37,11,182,2.0,2.0,,,,,1.0,2.0,,2.0,4.0,5.0,2.0,10,23,90,1.0,1.0,3.0,,,5.0,4.0,4.0,6.0,,8.0,8.0,16.0,4.0,7.0,,40.0,,,3.0,4.0,,7,,7,2.0,,3.0,2.0,2.0,4.0,7.0,4.0,8.0,,,,,,,5.0,23,0.5,0.5,1.0,0.2,0.2,0.8,1.0,,0.4666666666666667,1.0,,0.5476190476190477,0.75,0.5,0.6666666666666666,26.666666666666664,0.42857142857142855,,0.18181818181818182,,0.125,,0.15217391304347827,,,,,0.25,0.15384615384615385,,0.11764705882352941,0.14285714285714285,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,,0.13333333333333333,,,,,,,,,0.8,0.5427700000000001,0.3589,0.5944499999999999,0.13043478260869565,0.21739130434782608,9.1,25.419999999999998,0.25,2.0,8.0,,,1.0,9.0,,,2.0,5.0,,8.0,2.0,,4.0,1.0,1.0,1.0,8.0,12.0,,3.0,3.0,,3.0,,,,,,0.5333333333333333,0.25,0.25,1.0,,,,0.5,0.25,0.16666666666666666,0.375,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,False,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,104787.60000000002,1746,-26,3659,3692,886,841,547,7351,81.0,112.0,23.0,32.0,21.0,28.0,27.0,64.0,35.0,116.0,109.0,181.0,138.0,374,694,4269,27.0,42.0,103.0,25.0,40.0,131.0,136.0,82.0,369.0,32.0,63.0,72.0,135.0,54.0,45.0,3.0,342.0,53.0,24.0,87.0,86.0,15.0,188,87.0,275,51.0,35.0,74.0,13.0,56.0,27.0,101.0,76.0,165.0,20.0,3.0,3.0,4.0,23.0,13.0,131.0,872,0.6238532110091743,0.7311827956989247,0.8913043478260869,0.3689839572192513,0.3689839572192513,0.6022099447513812,0.6428571428571429,0.625,0.5693693693693693,0.5506329113924051,0.5555555555555556,0.5841750841750841,0.5722222222222222,0.5695652173913044,0.6738738738738739,16.090888012984,0.7326732673267327,0.17045454545454544,0.09817351598173515,0.030456852791878174,0.10223266745005875,0.05284147557328016,0.10017371163867979,0.042992741485203795,0.02373887240356083,0.03273809523809524,0.058333333333333334,0.09929078014184398,0.1048780487804878,0.08152173913043478,0.10339256865912763,0.09913793103448276,0.5652173913043478,0.2018018018018018,0.7232142857142857,0.801980198019802,0.6172839506172839,0.11531531531531532,0.421875,0.5625,0.6666666666666666,0.209009009009009,0.3017241379310345,0.3017241379310345,0.9714285714285714,0.4050632911392405,0.71875,0.30434782608695654,0.2828282828282828,0.75,0.8756756756756757,0.5633740540540542,0.5585815789473683,0.5633368686868687,0.1484149855907781,0.18876080691642652,4.2232044198895,25.085828877005333,0.24214266192948894,103.0,258.0,10.0,24.0,40.0,62.0,11.0,37.0,59.0,21.0,45.0,258.0,103.0,27.0,18.0,4.0,18.0,25.0,147.0,87.0,8.0,36.0,10.0,1.0,8.0,0.2972972972972973,0.14917127071823205,0.25,0.043478260869565216,0.05111402359108781,0.4648648648648649,0.3992248062015504,0.3992248062015504,0.8640776699029126,0.3037974683544304,0.4166666666666667,1.0,0.40404040404040403,0.3992248062015504,0.06335616438356165,0.1722488038277512,1.0,5.0,16.0,16.0,20.0,15.0,6.0,16.0,6.0,13.0,58.0,20.0,0.3389830508474576,0.09821428571428571,0.021352313167259787,0.009009009009009009,0.2,0.2,,0.4,10.0,13.0,15.0,0.09090909090909091,13.0,9.0,,,1.0,0.16455696202531644,0.0026666666666666666,4.0,19.0,0.1919191919191919,0.21052631578947367,1.0,,,,0.07692307692307693,1.0,13.0,1.0,,,False,,,1.0,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,60771.100000000006,1013,16,2157,2163,739,690,326,4320,89.0,140.0,14.0,17.0,27.0,42.0,24.0,78.0,34.0,81.0,119.0,242.0,80.0,212,648,2556,16.0,27.0,80.0,32.0,67.0,221.0,104.0,134.0,237.0,18.0,41.0,47.0,88.0,36.0,34.0,2.0,223.0,20.0,11.0,51.0,36.0,7.0,94,31.0,125,20.0,11.0,45.0,5.0,25.0,28.0,73.0,41.0,88.0,16.0,7.0,5.0,7.0,23.0,12.0,220.0,729,0.4369747899159664,0.4727272727272727,0.9875,0.37735849056603776,0.37735849056603776,0.49173553719008267,0.5925925925925926,0.47761194029850745,0.526431718061674,0.5241935483870968,0.4573643410852713,0.5966542750929368,0.5563380281690141,0.6055555555555555,0.4669603524229075,24.14065586724615,0.6164383561643836,0.11666666666666667,0.06870229007633588,0.023655913978494623,0.11283185840707964,0.036231884057971016,0.08913934426229508,0.03048180924287119,0.027472527472527472,0.023255813953488372,0.02127659574468085,0.06741573033707865,0.06201550387596899,0.09090909090909091,0.12462006079027356,0.08130081300813008,0.5217391304347826,0.30837004405286345,0.6357142857142857,0.7007874015748031,0.43820224719101125,0.17180616740088106,0.3076923076923077,0.42105263157894735,0.4583333333333333,0.17841409691629956,0.41975308641975306,0.41975308641975306,0.9705882352941176,0.27419354838709675,0.8235294117647058,0.21428571428571427,0.32558139534883723,0.6428571428571429,0.775330396475771,0.5446259911894274,0.5404085714285713,0.5353348837209303,0.12345679012345678,0.3410493827160494,5.501239669421488,24.99150943396226,0.3426054705609643,46.0,131.0,7.0,20.0,42.0,170.0,11.0,35.0,62.0,103.0,3.0,131.0,46.0,34.0,11.0,8.0,20.0,18.0,132.0,207.0,18.0,76.0,17.0,1.0,17.0,0.3142857142857143,0.14049586776859505,0.2692307692307692,0.014705882352941176,0.0413625304136253,0.28854625550660795,0.3511450381679389,0.3511450381679389,1.0,0.3225806451612903,0.35,1.0,0.32558139534883723,0.3511450381679389,0.1708253358925144,0.25333333333333335,6.0,24.0,12.0,15.0,18.0,5.0,6.0,9.0,6.0,5.0,1.0,9.0,0.2903225806451613,0.09285714285714286,0.027649769585253458,0.05286343612334802,0.25,0.25,0.3333333333333333,0.2857142857142857,,,8.0,,15.0,5.0,4.0,7.0,13.0,0.24193548387096775,0.058823529411764705,6.0,20.0,0.15503875968992248,0.3,4.0,,,,0.26666666666666666,1.0,3.0,4.0,,,False,2.0,,1.0,3.0,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,81945.4,1366,-57,2896,2901,775,731,415,5797,171.0,242.0,16.0,27.0,42.0,56.0,52.0,138.0,12.0,32.0,275.0,519.0,95.0,273,980,3378,24.0,51.0,80.0,66.0,126.0,228.0,232.0,318.0,153.0,20.0,49.0,72.0,121.0,55.0,33.0,4.0,314.0,26.0,20.0,92.0,66.0,2.0,160,46.0,206,66.0,38.0,98.0,12.0,48.0,36.0,134.0,31.0,90.0,6.0,,,1.0,6.0,3.0,223.0,765,0.4218181818181818,0.4377358490566038,0.5368421052631579,0.34798534798534797,0.34798534798534797,0.5298651252408478,0.47058823529411764,0.5238095238095238,0.5271464646464646,0.4647887323943662,0.4864864864864865,0.5627157652474108,0.5128205128205128,0.5330188679245284,0.3446969696969697,29.569575471698112,0.7313432835820896,0.0273972602739726,0.09217877094972067,0.03322259136212625,0.1339155749636099,0.03337612323491656,0.11261582323592302,0.0333091962346126,0.028688524590163935,0.049586776859504134,0.03940886699507389,0.06722689075630252,0.09309309309309309,0.1310344827586207,0.14107883817427386,0.11707317073170732,0.5,0.3055555555555556,0.7066115702479339,0.7772727272727272,0.5146198830409356,0.17424242424242425,0.37681159420289856,0.4482758620689655,0.3076923076923077,0.04040404040404041,0.375,0.375,0.75,0.38028169014084506,0.5925925925925926,0.375,0.3027027027027027,0.75,0.6502525252525253,0.5467216540404038,0.5195638888888889,0.5352886486486484,0.08163265306122448,0.23265306122448978,7.611368015414255,25.98424908424909,0.2676104972375691,83.0,241.0,6.0,17.0,55.0,145.0,6.0,20.0,59.0,48.0,132.0,241.0,83.0,48.0,17.0,9.0,50.0,35.0,157.0,187.0,30.0,94.0,13.0,1.0,9.0,0.3,0.09248554913294797,0.15942028985507245,0.008620689655172414,0.03125,0.3042929292929293,0.34439834024896265,0.34439834024896265,0.5060240963855421,0.23943661971830985,0.35294117647058826,0.6666666666666666,0.2972972972972973,0.34439834024896265,0.10981308411214953,0.16123499142367068,52.0,139.0,15.0,14.0,16.0,12.0,17.0,28.0,2.0,6.0,8.0,10.0,0.2711864406779661,0.09090909090909091,0.04594594594594595,0.1755050505050505,0.37410071942446044,0.3851851851851852,0.23076923076923078,0.2727272727272727,,1.0,4.0,,3.0,7.0,,3.0,,0.04225352112676056,,1.0,4.0,0.021621621621621623,0.25,,,,,,,6.0,2.0,,,False,,1.0,2.0,4.0,2.0,0.02877697841726619
