EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SelfOReb,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3189.6000000000004,53,-6,114,123,46,64,15,237,,1.0,,,,,1.0,4.0,,,3.0,5.0,1.0,1.0,5,5.0,10,,17,134,,,,,1.0,2.0,,6.0,,2.0,15.0,,1.0,2.0,3.0,5.0,,2.0,,13.0,1.0,,5.0,4,,9,1.0,10,2.0,1.0,1.0,5.0,,3.0,,2.0,5.0,1.0,4.0,7.0,,1.0,,,,,,,,,,,,6.0,46,,,,1.0,0.5,0.5,0.2,,,0.5666666666666667,,1.0,0.5666666666666667,,1.0,0.6666666666666666,0.2,,15.15151515151515,1.0,,0.2,,0.21739130434782608,0.037037037037037035,0.20930232558139536,0.02,,,0.05263157894736842,,0.2,0.2,0.2,0.23809523809523808,,,0.06666666666666667,,,,0.26666666666666666,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.6,0.6,1.0,,,,,,0.3333333333333333,0.7333333333333333,0.51961,,0.49816666666666665,,,,0.35294117647058826,7.08,24.21,0.40350877192982454,2.0,5.0,1.0,1.0,2.0,5.0,2.0,3.0,,,2.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,1.0,0.4,,1.0,,,,,,,,,,,0.25,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4399.299999999999,73,-2,159,163,63,59,33,322,8.0,14.0,2.0,4.0,2.0,5.0,1.0,9.0,1.0,8.0,1.0,2.0,,10.0,31,6.0,24,7.0,45,173,2.0,7.0,7.0,2.0,11.0,10.0,4.0,14.0,14.0,6.0,12.0,,6.0,3.0,2.0,5.0,1.0,3.0,,12.0,2.0,,2.0,2,,4,2.0,6,2.0,1.0,1.0,5.0,1.0,2.0,5.0,3.0,10.0,2.0,2.0,5.0,1.0,6.0,,7.0,4.0,,,,,,,,,14.0,63,,0.7,0.7,0.6666666666666666,0.25,0.25,0.3225806451612903,0.2857142857142857,0.18181818181818182,0.34545454545454546,0.3181818181818182,0.23809523809523808,0.3879310344827586,0.3181818181818182,0.30434782608695654,0.43636363636363634,0.1935483870967742,0.14285714285714285,34.51776649746193,0.5,,0.058823529411764705,,0.06451612903225806,0.047619047619047616,0.06153846153846154,0.022988505747126436,,,0.05405405405405406,,,0.0625,0.14285714285714285,0.08333333333333333,,,0.2545454545454545,0.5714285714285714,0.6666666666666666,0.75,0.16363636363636364,0.1111111111111111,0.2,,0.14545454545454545,0.125,0.125,1.0,0.03636363636363636,0.5,0.5,1.0,0.36363636363636365,0.5,1.0,0.23809523809523808,0.4,,0.6909090909090909,0.5356581818181818,0.5766166666666668,0.5428642857142857,0.06896551724137931,0.11764705882352941,0.15555555555555556,0.3111111111111111,7.803225806451613,26.487499999999997,0.39622641509433965,5.0,22.0,2.0,10.0,2.0,22.0,5.0,1.0,,3.0,7.0,,,,,,0.2,,0.4,0.22727272727272727,0.23809523809523808,0.6,0.47619047619047616,0.2,0.22727272727272727,2.0,,,2.0,1.0,4.0,6.0,,1.0,,,0.25,0.4444444444444444,,0.18181818181818182,0.18181818181818182,,,,,,,,,,1.0,,0.5,1.0,,1.0,0.041666666666666664,0.045454545454545456,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1788.0,30,-18,69,68,20,25,10,137,4.0,5.0,,,,,2.0,2.0,,,2.0,2.0,,6.0,7,3.0,10,,21,91,,,,1.0,1.0,2.0,,2.0,8.0,4.0,9.0,,,3.0,2.0,5.0,2.0,1.0,,12.0,,,1.0,1,,2,,2,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,20,,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.8571428571428571,,1.0,0.6176470588235294,,0.3333333333333333,0.6176470588235294,,0.3333333333333333,0.5882352941176471,,,21.42857142857143,1.0,,0.1111111111111111,,0.09090909090909091,,0.1,,,,,,,,0.5,,0.3333333333333333,,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,1.0,1.0,0.5,,,,,0.11764705882352941,1.0,1.0,1.0,,,,,,,0.8823529411764706,0.538264705882353,0.54255,0.38125000000000003,,,,0.09523809523809523,4.371428571428572,25.98,0.2898550724637681,1.0,8.0,,2.0,,8.0,1.0,,,,,,,,,,,,0.47058823529411764,0.125,0.14285714285714285,1.0,0.6666666666666666,,0.125,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,0.1,0.125,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4834.799999999999,81,-14,171,175,73,60,33,346,5.0,9.0,,1.0,2.0,3.0,,,,,1.0,1.0,,5.0,9,2.0,2,1.0,17,199,,1.0,,2.0,3.0,,1.0,5.0,8.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,2.0,3.0,1.0,1.0,3,,4,4.0,8,3.0,3.0,,1.0,,1.0,2.0,,3.0,1.0,3.0,4.0,,2.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,5.0,73,1.0,0.8,0.8,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.7083333333333334,,0.625,0.18181818181818182,0.1111111111111111,0.1111111111111111,7.211538461538462,0.3333333333333333,,0.09090909090909091,0.021739130434782608,0.029411764705882353,0.06666666666666667,0.05970149253731343,0.04395604395604396,,,0.07142857142857142,,0.07142857142857142,0.16666666666666666,,,0.125,,0.8181818181818182,0.5555555555555556,0.625,0.8,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,1.0,0.6243727272727274,,0.6821333333333334,,,,0.29411764705882354,2.122222222222222,25.25,0.4269005847953216,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,1.0,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5525.0,92,-8,198,197,83,50,41,395,10.0,17.0,7.0,12.0,4.0,7.0,1.0,1.0,,1.0,,1.0,1.0,11.0,19,4.0,9,6.0,40,239,8.0,14.0,23.0,5.0,8.0,4.0,4.0,23.0,6.0,16.0,12.0,10.0,1.0,9.0,3.0,12.0,2.0,9.0,,27.0,11.0,11.0,14.0,14,,28,22.0,50,2.0,2.0,,,,,3.0,,3.0,,7.0,11.0,2.0,9.0,,11.0,6.0,,1.0,,,,1.0,1.0,1.0,23.0,83,,0.2727272727272727,0.5,1.0,0.4444444444444444,0.4444444444444444,0.5789473684210527,0.5714285714285714,0.625,0.6071428571428571,0.6333333333333333,0.7916666666666666,0.6060606060606061,0.6388888888888888,0.7666666666666667,0.32142857142857145,0.05263157894736842,0.058823529411764705,14.693877551020407,,,0.35,0.22916666666666666,0.32558139534883723,0.20754716981132076,0.3373493975903614,0.21782178217821782,0.23076923076923078,0.3333333333333333,0.17073170731707318,0.3333333333333333,0.35714285714285715,0.4117647058823529,0.2222222222222222,0.3142857142857143,0.375,1.0,0.6071428571428571,0.5882352941176471,0.625,0.3,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,,0.03571428571428571,,,,0.8,0.5833333333333334,0.14285714285714285,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.9285714285714286,0.5936357142857143,0.5779833333333334,0.5985083333333333,0.18181818181818182,0.25,0.575,0.575,2.263157894736842,26.133333333333333,0.41919191919191917,4.0,8.0,3.0,3.0,3.0,8.0,4.0,1.0,,,1.0,,1.0,,,1.0,0.75,,0.2857142857142857,0.5,0.5,1.0,0.25,1.0,0.5,,,1.0,1.0,1.0,1.0,,4.0,1.0,,,1.0,,0.3333333333333333,,0.06666666666666667,1.0,1.0,,,,,2.0,4.0,,,0.1,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3319.6000000000004,55,-74,118,130,50,72,18,248,5.0,7.0,2.0,2.0,1.0,2.0,2.0,5.0,,1.0,,2.0,2.0,7.0,13,,9,5.0,19,166,2.0,2.0,6.0,3.0,7.0,4.0,2.0,8.0,10.0,4.0,,4.0,1.0,2.0,,2.0,,1.0,,4.0,2.0,5.0,2.0,1,,3,7.0,10,1.0,1.0,,5.0,1.0,3.0,3.0,2.0,8.0,1.0,4.0,7.0,,8.0,,10.0,4.0,1.0,3.0,,,3.0,,3.0,,8.0,50,1.0,0.7142857142857143,1.0,,,,0.5384615384615384,1.0,0.42857142857142855,0.3181818181818182,1.0,0.2727272727272727,0.35185185185185186,0.75,0.2857142857142857,0.4090909090909091,0.07692307692307693,,25.735294117647058,0.625,,0.05,0.15151515151515152,0.08333333333333333,0.07142857142857142,0.06818181818181818,0.11475409836065574,0.2,0.08333333333333333,0.045454545454545456,0.16666666666666666,,,0.25,0.05555555555555555,0.16666666666666666,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.22727272727272727,0.4,0.5,1.0,0.045454545454545456,,,,0.09090909090909091,,,,1.0,1.0,,0.18181818181818182,0.5,0.18181818181818182,0.7272727272727273,0.5229431818181819,0.6781,0.5208409090909091,0.15384615384615385,0.23529411764705882,0.3157894736842105,0.42105263157894735,4.746153846153845,25.87777777777778,0.423728813559322,,7.0,,2.0,,7.0,,,,,3.0,,,,,3.0,,,0.3181818181818182,,,,0.18181818181818182,,,,,,,,,,1.0,,,,,0.2,0.07692307692307693,,,,,,,1.0,,2.0,2.0,,,0.16666666666666666,,,,1.0,0.1111111111111111,,1.0,1.0,0.5,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1466.6,24,-33,52,60,33,39,8,112,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,3.0,3.0,2.0,6,,8,,4,57,2.0,3.0,4.0,2.0,4.0,5.0,,4.0,2.0,2.0,,,1.0,,,,,,,,1.0,1.0,4.0,2,1.0,7,2.0,9,1.0,1.0,,4.0,,2.0,,2.0,4.0,1.0,2.0,3.0,,1.0,,,,,,,,,,,,4.0,33,,0.5,0.5,,,,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.6666666666666666,0.2222222222222222,0.5714285714285714,0.16666666666666666,0.3333333333333333,30.0,1.0,1.0,0.2,0.0625,0.3333333333333333,0.06666666666666667,0.2727272727272727,0.06451612903225806,,0.125,0.1,,0.5,,,0.4,,,0.21428571428571427,0.3333333333333333,0.5,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.21428571428571427,,,,0.6666666666666666,0.5,,0.2222222222222222,0.5,0.3333333333333333,0.7857142857142857,0.5351107142857143,0.65015,0.5415388888888889,,,1.0,1.0,4.75,25.275,0.6346153846153846,,5.0,,2.0,,5.0,,,,,2.0,,,,,,,,0.35714285714285715,,,,0.2222222222222222,,,,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,13,21,4,82,,,,,,,,1.0,,,2.0,3.0,,,1,3.0,6,,9,46,,,,,,,,,,,9.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1,,1,,1,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,13,,,,1.0,0.5,0.5,,,,0.6428571428571429,,,0.6428571428571429,,,0.8571428571428571,,,15.909090909090908,,,0.1111111111111111,,,,0.058823529411764705,,,,,,,0.2,,,,1.0,,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8571428571428571,0.5463357142857143,,,,,,,7.4,24.25,0.325,1.0,3.0,,,,3.0,1.0,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,38632.7,644,-18,1340,1346,451,452,189,2686,86.0,105.0,30.0,37.0,26.0,31.0,14.0,22.0,2.0,3.0,5.0,14.0,9.0,102.0,130,6.0,17,22.0,244,1536,34.0,42.0,73.0,30.0,36.0,9.0,13.0,79.0,142.0,62.0,18.0,52.0,5.0,24.0,17.0,41.0,12.0,16.0,3.0,99.0,35.0,44.0,72.0,80,19.0,171,79.0,250,27.0,21.0,6.0,20.0,1.0,12.0,10.0,8.0,30.0,8.0,35.0,45.0,2.0,24.0,6.0,34.0,13.0,5.0,44.0,11.0,7.0,16.0,24.0,55.0,34.0,79.0,448,5.0,0.696078431372549,0.9342105263157895,1.0,0.35294117647058826,0.35294117647058826,0.7846153846153846,0.8095238095238095,0.8333333333333334,0.7551020408163265,0.7727272727272727,0.7333333333333333,0.7484662576687117,0.7604166666666666,0.7314814814814815,0.11564625850340136,0.038461538461538464,0.01904761904761905,12.411575562700964,0.6666666666666666,0.4318181818181818,0.23738872403560832,0.1588447653429603,0.2376237623762376,0.10355029585798817,0.2375,0.12845528455284552,0.25,0.1328125,0.0931174089068826,0.13186813186813187,0.1509433962264151,0.27710843373493976,0.27692307692307694,0.24651162790697675,0.2159090909090909,0.6181818181818182,0.7142857142857143,0.819047619047619,0.8349514563106796,0.6511627906976745,0.14965986394557823,0.6363636363636364,0.7368421052631579,0.9285714285714286,0.02040816326530612,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,0.35714285714285715,0.35714285714285715,1.0,0.8409090909090909,0.8108108108108109,0.1,0.6888888888888889,0.8387096774193549,0.2,0.8299319727891157,0.6214999999999999,0.6005638888888888,0.6139922222222225,0.08227848101265822,0.09219858156028368,0.29918032786885246,0.3237704918032787,2.51,23.68235294117647,0.3365671641791045,1.0,3.0,,,2.0,3.0,1.0,5.0,,1.0,10.0,,,4.0,4.0,1.0,0.2222222222222222,,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,2.0,,1.0,,2.0,,7.0,2.0,,,,0.13636363636363635,0.20588235294117646,0.022727272727272728,0.022727272727272728,,,0.2222222222222222,,5.0,1.0,3.0,5.0,,,0.05660377358490566,,,,,,,,6.0,,False,4.0,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,5105.400000000001,85,11,183,184,34,58,21,367,4.0,8.0,1.0,2.0,,1.0,1.0,3.0,,,2.0,5.0,,5.0,11,8.0,15,4.0,38,190,1.0,2.0,2.0,,2.0,1.0,2.0,5.0,4.0,6.0,24.0,,1.0,5.0,,5.0,,3.0,,10.0,4.0,,2.0,7,,9,4.0,13,16.0,13.0,3.0,4.0,1.0,2.0,1.0,2.0,5.0,,4.0,10.0,,5.0,1.0,4.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,5.0,34,1.0,0.4,0.4,1.0,0.5333333333333333,0.5333333333333333,0.45454545454545453,0.5,,0.6538461538461539,0.3333333333333333,0.5,0.6785714285714286,0.3333333333333333,0.625,0.5769230769230769,0.09090909090909091,0.125,16.019417475728154,0.8,,0.175,,0.07142857142857142,0.07692307692307693,0.1323529411764706,0.047058823529411764,,,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.5,0.05,0.125,0.5,0.3076923076923077,0.5,0.5714285714285714,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,0.19230769230769232,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.8846153846153846,0.5979903846153847,0.5682,0.5372666666666667,0.037037037037037035,0.08333333333333333,0.05263157894736842,0.13157894736842105,2.927272727272727,24.72666666666667,0.18579234972677597,6.0,10.0,1.0,1.0,1.0,10.0,6.0,,,,1.0,,1.0,1.0,,1.0,1.0,,0.38461538461538464,0.6,0.6,1.0,0.3333333333333333,1.0,0.6,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,2.0,,1.0,,,,,,,,,,,,,,False,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,11628.0,194,17,424,414,128,156,67,838,2.0,2.0,,,1.0,1.0,3.0,5.0,2.0,3.0,4.0,16.0,10.0,7.0,10,11.0,39,6.0,53,458,,,9.0,2.0,4.0,14.0,1.0,20.0,12.0,2.0,33.0,,,8.0,8.0,16.0,5.0,7.0,,40.0,6.0,,7.0,10,3.0,20,7.0,27,4.0,3.0,1.0,1.0,,,2.0,1.0,3.0,1.0,8.0,18.0,,8.0,2.0,10.0,2.0,1.0,5.0,,,2.0,2.0,5.0,4.0,20.0,127,1.0,0.8571428571428571,0.8571428571428571,1.0,0.28205128205128205,0.28205128205128205,0.7,,0.5,0.47959183673469385,0.9,0.5277777777777778,0.5096153846153846,0.9,0.5263157894736842,0.7959183673469388,,,10.956175298804782,0.3333333333333333,0.1875,0.11235955056179775,,0.08333333333333333,0.044444444444444446,0.09826589595375723,0.028985507246376812,,,0.056818181818181816,0.02127659574468085,0.038461538461538464,0.1568627450980392,0.08333333333333333,0.09090909090909091,0.05555555555555555,0.8,0.04081632653061224,1.0,1.0,0.5,0.10204081632653061,0.6,0.6,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.32653061224489793,0.25,0.25,1.0,,,,0.05555555555555555,1.0,0.5555555555555556,0.8367346938775511,0.5263714285714285,0.493425,0.5133472222222223,0.0784313725490196,0.2,0.16981132075471697,0.37735849056603776,9.55,25.10512820512821,0.3018867924528302,7.0,23.0,1.0,4.0,5.0,23.0,7.0,3.0,1.0,,2.0,,,,1.0,6.0,0.35714285714285715,0.05263157894736842,0.46938775510204084,0.30434782608695654,0.30434782608695654,1.0,0.2222222222222222,0.25,0.30434782608695654,1.0,4.0,3.0,4.0,3.0,5.0,,,2.0,,2.0,0.6,,,0.2,0.8,0.75,1.0,0.4,0.04878048780487805,1.0,1.0,1.0,,,,,,,,,,,1.0,,,False,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,13922.0,232,-26,496,492,134,132,76,988,14.0,21.0,2.0,3.0,3.0,5.0,7.0,21.0,4.0,10.0,2.0,9.0,1.0,25.0,52,12.0,53,30.0,116,583,4.0,7.0,13.0,6.0,12.0,11.0,14.0,32.0,26.0,24.0,27.0,,2.0,23.0,25.0,48.0,12.0,19.0,1.0,121.0,6.0,3.0,6.0,11,1.0,18,9.0,27,3.0,,3.0,23.0,4.0,17.0,8.0,6.0,31.0,,15.0,31.0,1.0,30.0,,37.0,12.0,7.0,,1.0,1.0,,,1.0,1.0,32.0,134,7.0,0.52,0.52,0.75,0.22641509433962265,0.22641509433962265,0.4807692307692308,0.5714285714285714,0.5,0.4095238095238095,0.5,0.391304347826087,0.4715447154471545,0.5,0.5161290322580645,0.5047619047619047,0.038461538461538464,0.047619047619047616,26.506024096385545,0.7419354838709677,0.0625,0.10185185185185185,0.03260869565217391,0.057692307692307696,0.04316546762589928,0.08018867924528301,0.03896103896103896,0.047619047619047616,0.023809523809523808,0.041666666666666664,0.046511627906976744,0.07894736842105263,0.11475409836065574,0.1111111111111111,0.06493506493506493,0.037037037037037035,1.0,0.2,0.6666666666666666,0.7,0.6428571428571429,0.2,0.3333333333333333,0.35,0.2857142857142857,0.09523809523809523,0.4,0.4,0.5,0.08571428571428572,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.6666666666666666,1.0,0.21739130434782608,0.6,0.043478260869565216,0.7047619047619048,0.5331995238095237,0.51642,0.4984891304347825,0.10344827586206896,0.19047619047619047,0.11206896551724138,0.27586206896551724,8.23076923076923,25.528301886792455,0.2701612903225806,10.0,44.0,2.0,10.0,2.0,44.0,10.0,13.0,,2.0,7.0,,2.0,,,2.0,0.18181818181818182,,0.41904761904761906,0.22727272727272727,0.22727272727272727,0.7,0.43478260869565216,0.2,0.22727272727272727,2.0,,,2.0,1.0,4.0,9.0,2.0,1.0,,,0.25,0.047619047619047616,0.030303030303030304,0.18181818181818182,0.18181818181818182,,,,,3.0,,3.0,2.0,,1.0,,0.5,1.0,,,,,1.0,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,69575.40000000001,1160,-20,2407,2431,527,506,359,4838,47.0,69.0,9.0,13.0,10.0,12.0,11.0,35.0,1.0,5.0,25.0,73.0,11.0,59.0,109,51.0,165,53.0,324,2754,9.0,15.0,51.0,12.0,20.0,31.0,16.0,73.0,70.0,48.0,144.0,8.0,20.0,36.0,45.0,81.0,35.0,30.0,1.0,207.0,38.0,11.0,41.0,36,7.0,84,50.0,134,44.0,29.0,15.0,33.0,4.0,20.0,23.0,13.0,56.0,7.0,68.0,140.0,7.0,108.0,6.0,78.0,34.0,8.0,17.0,2.0,1.0,9.0,8.0,19.0,13.0,73.0,518,7.0,0.5932203389830508,0.6363636363636364,0.9411764705882353,0.3090909090909091,0.3090909090909091,0.5412844036697247,0.6,0.6,0.49452554744525545,0.5113636363636364,0.5588235294117647,0.5243506493506493,0.5425531914893617,0.5887096774193549,0.6021897810218978,0.1834862385321101,0.15942028985507245,12.817796610169491,0.5892857142857143,0.109375,0.0636042402826855,0.021825396825396824,0.07606679035250463,0.056129985228951254,0.06968325791855204,0.04149026248941575,0.024509803921568627,0.016877637130801686,0.052941176470588235,0.0658682634730539,0.06629834254143646,0.06756756756756757,0.0449438202247191,0.08607594936708861,0.04861111111111111,0.6842105263157895,0.2518248175182482,0.6811594202898551,0.8103448275862069,0.6808510638297872,0.12773722627737227,0.3142857142857143,0.4230769230769231,0.2727272727272727,0.01824817518248175,0.2,0.2,,0.2664233576642336,0.3424657534246575,0.352112676056338,0.96,0.29545454545454547,0.6923076923076923,0.4444444444444444,0.23529411764705882,0.8333333333333334,0.21568627450980393,0.8540145985401459,0.5627467153284675,0.5517375000000001,0.5581058823529412,0.11666666666666667,0.2537313432835821,0.1574074074074074,0.22530864197530864,4.310091743119266,24.707878787878787,0.21894474449522228,26.0,92.0,7.0,20.0,11.0,92.0,26.0,10.0,1.0,5.0,15.0,7.0,34.0,1.0,,13.0,0.3548387096774194,0.019230769230769232,0.3357664233576642,0.2826086956521739,0.28888888888888886,0.9230769230769231,0.39215686274509803,0.35,0.2826086956521739,8.0,4.0,6.0,21.0,9.0,29.0,9.0,4.0,9.0,,1.0,0.3103448275862069,0.2571428571428571,0.029197080291970802,0.18181818181818182,0.4772727272727273,0.2857142857142857,1.0,0.36363636363636365,0.006024096385542169,5.0,1.0,6.0,6.0,1.0,3.0,0.031746031746031744,0.375,0.6666666666666666,,4.0,0.024242424242424242,0.021739130434782608,3.0,1.0,0.0273972602739726,False,1.0,1.0,1.0,
