EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,2,49,1.0,2.0,1.0,2.0,8,34,2.0,,,2,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,21.428571428571427,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5875583333333333,2.45,6.0,11.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,1.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,,,1.0,0.2,0.3333333333333333,,1.0,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.54255,,,,,,25.725,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,8,93,2.0,3.0,2.0,5.0,7,74,4.0,,3.0,3,1.0,1.0,0.4,0.2857142857142857,0.3888888888888889,22.641509433962263,,0.13043478260869565,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5469357142857143,5.26,12.0,23.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,3.0,,,2.0,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,,,,,0.5,,0.5,1.0,0.5,0.2857142857142857,0.2,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,27.25,0.26666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,2.0,0.2,0.125,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,2,67,,,,,3,32,,,,4,,,,0.75,0.75,8.571428571428571,,,,,,,,1.0,0.504,,20.0,21.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,20.0,,1.0,0.5,,0.5,,,1.5,,1.5,1.0,,,1.0,,0.25,0.42857142857142855,0.36363636363636365,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50025,,,,1.0,25.3,0.6060606060606061,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,4,82,,,,1.0,9,46,,,,1,,,,0.6428571428571429,0.6428571428571429,15.909090909090908,,,,,,,,0.8571428571428571,0.5463357142857143,7.4,13.0,21.0,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,13.0,,1.0,0.5,,0.5,,,,,,0.8571428571428571,,,,,0.1111111111111111,,0.058823529411764705,,,,,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17664.700000000004,294,-41,616,626,95,1242,42.0,51.0,50.0,65.0,113,724,72.0,17.0,38.0,112,0.72,0.9230769230769231,0.7692307692307693,0.6959459459459459,0.6975308641975309,12.76005547850208,0.10625,0.12837837837837837,0.06818181818181818,0.6891891891891891,0.8235294117647058,0.8571428571428571,0.6666666666666666,0.8108108108108109,0.6037702702702702,2.6492307692307695,279.0,212.0,16.0,17.0,7.0,13.0,,7.0,1.0,2.0,,,,1.0,9.0,10.0,,,33.0,19.0,21.0,5.0,9.0,47.0,28.0,3.0,,2.0,1.0,4.0,9.0,8.0,17.0,6.0,2.0,3.0,1.0,42.0,23.0,41.0,10.0,74.0,6.0,3.0,5.0,,3.0,11.0,4.0,17.0,24.0,10.0,15.0,6.0,2.0,23.0,3.0,28.0,16.0,47.0,278.0,2.0,1.0,0.1111111111111111,,0.1111111111111111,0.9047619047619048,0.8421052631578947,0.7307692307692307,0.825,0.7580645161290323,0.12162162162162163,0.06153846153846154,0.15384615384615385,0.5454545454545454,0.35714285714285715,0.2469879518072289,0.17829457364341086,0.21694915254237288,0.1206896551724138,0.3,0.16853932584269662,0.2,0.5714285714285714,0.17567567567567569,0.5384615384615384,0.6363636363636364,1.0,0.0945945945945946,,,0.02702702702702703,0.5,0.5,1.0,,,,0.6538461538461539,0.9411764705882353,,0.5,0.6054071428571428,0.595323076923077,0.0759493670886076,0.08571428571428572,0.2920353982300885,0.415929203539823,23.7,0.45292207792207795,14.0,17.0,1.0,1.0,,16.0,19.0,1.0,,5.0,4.0,12.0,9.0,3.0,,2.0,2.0,,1.0,,,0.8421052631578947,0.0392156862745098,0.29069767441860467,0.21052631578947367,0.013513513513513514,1.0,1.0,1.0,0.8947368421052632,0.8235294117647058,,21.0,6.0,0.15441176470588236,0.24489795918367346,0.14,,3.0,,,,0.11940298507462686,,0.14285714285714285,,,,14.0,0.05,,,,,5.0,22.0,0.19230769230769232,2.0,2.0,False,5.0,4.0,1.0,3.0,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,60565.70000000001,1009,24,2143,2138,323,4281,100.0,156.0,152.0,294.0,734,2511,108.0,13.0,30.0,201,0.35526315789473684,0.375,0.5170068027210885,0.5313807531380753,0.6060100166944908,27.81746031746032,0.023090586145648313,0.02967359050445104,0.0078125,0.3263598326359833,0.6410256410256411,0.7246376811594203,0.39,0.7112970711297071,0.5423740585774058,5.218027210884355,673.0,561.0,35.0,52.0,46.0,121.0,8.0,15.0,60.0,169.0,10.0,26.0,66.0,68.0,184.0,226.0,11.0,28.0,93.0,54.0,96.0,74.0,92.0,293.0,196.0,180.0,24.0,169.0,60.0,37.0,93.0,97.0,190.0,66.0,31.0,72.0,4.0,477.0,70.0,79.0,22.0,171.0,67.0,37.0,36.0,8.0,30.0,103.0,32.0,59.0,87.0,198.0,283.0,123.0,24.0,16.0,1.0,17.0,10.0,290.0,664.0,21.0,0.8823529411764706,0.3695652173913043,0.39285714285714285,0.3695652173913043,0.5625,0.625,0.5911764705882353,0.647887323943662,0.6554054054054054,0.38493723849372385,0.12585034013605442,0.15702479338842976,0.6504854368932039,0.36065573770491804,0.1490566037735849,0.16091954022988506,0.1544041450777202,0.027586206896551724,0.09375,0.15605095541401273,0.17355371900826447,0.5882352941176471,0.25313807531380755,0.38016528925619836,0.45098039215686275,0.2826086956521739,0.03138075313807531,0.5333333333333333,0.5333333333333333,0.35355648535564854,0.35502958579881655,0.35502958579881655,0.8666666666666667,0.43333333333333335,0.38461538461538464,1.0,0.3058823529411765,0.6730769230769231,0.38823529411764707,0.35502958579881655,0.5366108108108109,0.5270608823529412,0.21913043478260869,0.3170103092783505,0.12670299727520437,0.3991825613079019,25.9875,0.3140457302846477,17.0,22.0,6.0,17.0,27.0,21.0,32.0,18.0,31.0,17.0,12.0,22.0,14.0,8.0,14.0,5.0,2.0,3.0,29.0,3.0,0.4189189189189189,0.65625,0.11538461538461539,0.14583333333333334,0.05429864253393665,0.03556485355648536,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.36666666666666664,0.7727272727272727,0.4090909090909091,17.0,5.0,0.03794642857142857,0.043010752688172046,0.18041237113402062,2.0,7.0,,9.0,3.0,0.029850746268656716,1.0,0.29411764705882354,0.03333333333333333,0.016042780748663103,2.0,10.0,0.04918032786885246,,,,,8.0,16.0,0.047058823529411764,1.0,,False,1.0,1.0,,,1.0,4.0,5.0,0.5,1.0,0.5,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,42498.90000000001,708,-56,1517,1523,210,3040,90.0,130.0,156.0,280.0,540,1811,130.0,17.0,30.0,110,0.4166666666666667,0.4276315789473684,0.5571428571428572,0.5334128878281623,0.5758547008547008,30.599547511312217,0.04336734693877551,0.042735042735042736,0.04040404040404041,0.31026252983293556,0.6923076923076923,0.7627118644067796,0.5333333333333333,0.6420047732696897,0.5429889021479714,7.466071428571432,490.0,445.0,25.0,36.0,33.0,79.0,4.0,14.0,41.0,125.0,3.0,10.0,31.0,45.0,139.0,93.0,3.0,12.0,46.0,42.0,79.0,32.0,30.0,132.0,182.0,72.0,63.0,125.0,41.0,24.0,26.0,35.0,61.0,26.0,9.0,19.0,1.0,157.0,40.0,39.0,1.0,80.0,57.0,28.0,16.0,5.0,29.0,73.0,22.0,18.0,56.0,96.0,123.0,63.0,9.0,5.0,1.0,5.0,2.0,130.0,486.0,7.0,0.5333333333333333,0.3237410071942446,0.25,0.3237410071942446,0.5316455696202531,0.42045454545454547,0.4594594594594595,0.46938775510204084,0.51171875,0.3317422434367542,0.08571428571428572,0.13924050632911392,0.7808219178082192,0.02564102564102564,0.10077519379844961,0.1238390092879257,0.11126760563380282,0.04436860068259386,0.18055555555555555,0.14410480349344978,0.07446808510638298,0.4,0.18854415274463007,0.4177215189873418,0.4852941176470588,0.2727272727272727,0.03341288782816229,0.2857142857142857,0.2857142857142857,0.29832935560859186,0.328,0.328,0.5121951219512195,0.22727272727272727,0.3,0.6666666666666666,0.32432432432432434,0.6944444444444444,0.27927927927927926,0.328,0.5189891304347827,0.5315891891891892,0.13725490196078433,0.196875,0.08518518518518518,0.24444444444444444,26.105755395683467,0.3230059327620303,9.0,17.0,33.0,71.0,6.0,14.0,32.0,9.0,6.0,6.0,11.0,39.0,19.0,20.0,5.0,2.0,4.0,3.0,23.0,7.0,0.1875,0.4375,0.09230769230769231,0.08982035928143713,0.057291666666666664,0.16945107398568018,0.4647887323943662,0.4714285714285714,0.24242424242424243,0.38636363636363635,0.5294117647058824,0.1935483870967742,13.0,3.0,0.041935483870967745,0.0234375,0.07432432432432433,2.0,4.0,,2.0,,0.06716417910447761,0.75,0.4444444444444444,0.045454545454545456,,,1.0,0.020833333333333332,1.0,,,,1.0,8.0,0.009009009009009009,5.0,,False,,,,,,,2.0,,,,2.0,2.0,0.014084507042253521,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,22938.800000000003,382,-99,814,818,115,1632,22.0,36.0,35.0,76.0,166,961,26.0,7.0,13.0,50,0.37142857142857144,0.37142857142857144,0.4605263157894737,0.412568306010929,0.4296875,22.0,0.030303030303030304,0.028639618138424822,,0.19672131147540983,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.7814207650273224,0.5245439890710383,6.261842105263159,357.0,283.0,8.0,16.0,10.0,30.0,1.0,12.0,26.0,95.0,2.0,14.0,40.0,27.0,107.0,15.0,2.0,15.0,15.0,11.0,28.0,43.0,7.0,59.0,44.0,78.0,3.0,95.0,26.0,13.0,26.0,16.0,42.0,12.0,4.0,21.0,2.0,100.0,23.0,14.0,,37.0,15.0,10.0,2.0,,5.0,17.0,12.0,13.0,28.0,14.0,19.0,6.0,3.0,2.0,1.0,3.0,2.0,59.0,356.0,3.0,0.9629629629629629,0.2523364485981308,0.13333333333333333,0.2523364485981308,0.39285714285714285,0.22727272727272727,0.36619718309859156,0.3,0.38666666666666666,0.5846994535519126,0.17105263157894737,0.2,0.8823529411764706,,0.07567567567567568,0.12432432432432433,0.1,0.03910614525139665,0.2,0.13043478260869565,0.10638297872340426,0.6666666666666666,0.16393442622950818,0.3333333333333333,0.4166666666666667,0.2,0.06557377049180328,0.08333333333333333,0.08333333333333333,0.5191256830601093,0.2736842105263158,0.2736842105263158,0.9615384615384616,0.6363636363636364,0.14285714285714285,1.0,0.22535211267605634,0.5,0.5633802816901409,0.2736842105263158,0.5007999999999999,0.5093063380281689,0.031746031746031744,0.07317073170731707,0.09036144578313253,0.35542168674698793,26.277570093457946,0.43857493857493857,1.0,2.0,3.0,10.0,10.0,2.0,7.0,5.0,10.0,3.0,5.0,9.0,4.0,5.0,,,,,,4.0,0.23255813953488372,0.2857142857142857,0.16666666666666666,0.06741573033707865,0.047619047619047616,0.0546448087431694,0.3,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.5,0.25,5.0,,0.026595744680851064,0.022988505747126436,0.030303030303030304,1.0,2.0,,1.0,,0.039473684210526314,1.0,,0.045454545454545456,,1.0,1.0,,,,,,3.0,,0.04225352112676056,,,False,1.0,,1.0,,,,,,,,1.0,,0.1,1.0,0.047619047619047616
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,38453.899999999994,641,-107,1352,1358,214,2710,40.0,56.0,44.0,72.0,150,1585,58.0,31.0,47.0,105,0.6590909090909091,0.7631578947368421,0.6111111111111112,0.5,0.5208333333333334,10.385572139303484,0.08244680851063829,0.06588579795021962,0.08247422680412371,0.4307692307692308,0.7142857142857143,0.7843137254901961,0.65,0.8769230769230769,0.5759757692307693,2.8138888888888887,498.0,445.0,13.0,19.0,4.0,16.0,10.0,36.0,4.0,22.0,1.0,2.0,5.0,14.0,58.0,20.0,2.0,8.0,33.0,14.0,22.0,14.0,9.0,52.0,30.0,42.0,,22.0,4.0,9.0,21.0,7.0,28.0,4.0,3.0,15.0,,63.0,25.0,32.0,1.0,58.0,13.0,10.0,10.0,2.0,3.0,23.0,9.0,29.0,55.0,23.0,29.0,14.0,1.0,10.0,,10.0,5.0,52.0,493.0,1.0,1.0,0.2413793103448276,0.25,0.2413793103448276,0.6363636363636364,0.4482758620689655,0.5972222222222222,0.5,0.6046511627906976,0.4461538461538462,0.125,0.25,0.5652173913043478,0.025,0.09876543209876543,0.08710801393728224,0.09328968903436989,0.08243727598566308,0.11764705882352941,0.07582938388625593,0.11842105263157894,0.5,0.12307692307692308,0.25,0.3333333333333333,0.75,0.27692307692307694,0.2777777777777778,0.2777777777777778,0.16923076923076924,0.18181818181818182,0.18181818181818182,1.0,0.06896551724137931,0.5,1.0,0.5277777777777778,0.6842105263157895,0.1388888888888889,0.18181818181818182,0.5836999999999999,0.5951625000000001,0.0979020979020979,0.16470588235294117,0.22,0.3466666666666667,24.26724137931034,0.3683431952662722,9.0,16.0,,,2.0,10.0,21.0,7.0,5.0,6.0,3.0,27.0,18.0,9.0,3.0,4.0,4.0,,1.0,4.0,0.35714285714285715,0.47619047619047616,0.08928571428571429,0.08227848101265822,0.04838709677419355,,,,,0.5517241379310345,0.5625,0.4,14.0,5.0,0.04560260586319218,0.07258064516129033,0.11304347826086956,6.0,5.0,,,,0.02857142857142857,1.0,0.2222222222222222,0.20689655172413793,,,5.0,0.023255813953488372,1.0,,,,9.0,12.0,0.25,3.0,1.0,False,,,,,1.0,3.0,1.0,0.16666666666666666,1.0,0.3333333333333333,,,,2.0,0.041666666666666664
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,30267.699999999997,504,-1,1055,1063,165,2118,18.0,28.0,26.0,49.0,144,1217,34.0,14.0,19.0,55,0.6538461538461539,0.68,0.5306122448979592,0.48760330578512395,0.5294117647058824,13.05732484076433,0.04912280701754386,0.03441682600382409,0.041666666666666664,0.23140495867768596,0.6428571428571429,0.75,0.7777777777777778,0.8264462809917356,0.5565243801652892,4.3816326530612235,303.0,252.0,7.0,7.0,8.0,21.0,11.0,29.0,11.0,43.0,2.0,11.0,10.0,22.0,72.0,26.0,3.0,15.0,18.0,9.0,13.0,20.0,13.0,52.0,18.0,60.0,6.0,43.0,11.0,8.0,16.0,19.0,35.0,16.0,3.0,14.0,,89.0,16.0,17.0,3.0,36.0,18.0,10.0,11.0,2.0,8.0,29.0,11.0,25.0,63.0,52.0,36.0,16.0,6.0,4.0,,4.0,2.0,52.0,300.0,6.0,0.9090909090909091,0.3055555555555556,0.2,0.3055555555555556,0.6923076923076923,0.3611111111111111,0.5909090909090909,0.45,0.6341463414634146,0.5950413223140496,0.16326530612244897,0.19047619047619047,0.6206896551724138,0.0967741935483871,0.0648854961832061,0.07207207207207207,0.06818181818181818,0.051643192488262914,0.058823529411764705,0.07784431137724551,0.05454545454545454,0.5,0.17355371900826447,0.38095238095238093,0.47058823529411764,0.375,0.2396694214876033,0.3793103448275862,0.3793103448275862,0.35537190082644626,0.2558139534883721,0.2619047619047619,0.9090909090909091,0.6111111111111112,0.18181818181818182,1.0,0.21212121212121213,1.0,0.30303030303030304,0.2558139534883721,0.5531166666666666,0.5502469696969697,0.12307692307692308,0.27586206896551724,0.125,0.3611111111111111,24.923611111111114,0.28720379146919434,2.0,2.0,,,3.0,2.0,3.0,5.0,7.0,2.0,2.0,13.0,8.0,5.0,3.0,3.0,4.0,17.0,7.0,9.0,0.35,0.6666666666666666,0.14285714285714285,0.05755395683453238,0.031746031746031744,,,,,0.1111111111111111,1.0,0.3,4.0,2.0,0.01680672268907563,0.020202020202020204,0.07865168539325842,4.0,3.0,,,,0.017241379310344827,0.9090909090909091,,0.2222222222222222,,1.0,2.0,,2.0,1.0,0.013888888888888888,0.023255813953488372,10.0,2.0,0.30303030303030304,3.0,1.0,False,,,,1.0,1.0,4.0,,0.25,,0.4,1.0,1.0,,1.0,0.037037037037037035
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,58021.600000000006,967,-52,2039,2056,310,4095,51.0,70.0,61.0,106.0,363,2410,78.0,34.0,55.0,153,0.639344262295082,0.7959183673469388,0.5754716981132075,0.526984126984127,0.5417910447761194,16.458852867830426,0.06296296296296296,0.049494949494949494,0.06779661016949153,0.2222222222222222,0.7285714285714285,0.7846153846153846,0.6274509803921569,0.8857142857142857,0.5623299999999999,3.877358490566038,569.0,479.0,15.0,20.0,10.0,33.0,14.0,58.0,56.0,151.0,3.0,13.0,26.0,70.0,209.0,31.0,4.0,17.0,62.0,16.0,28.0,37.0,9.0,77.0,44.0,183.0,27.0,151.0,56.0,17.0,44.0,38.0,82.0,28.0,10.0,31.0,3.0,202.0,40.0,51.0,7.0,98.0,45.0,35.0,17.0,3.0,10.0,62.0,15.0,45.0,97.0,86.0,44.0,18.0,6.0,12.0,,13.0,6.0,77.0,563.0,4.0,0.8714285714285714,0.3349282296650718,0.23529411764705882,0.3349282296650718,0.5714285714285714,0.5625,0.5230769230769231,0.5849056603773585,0.5273972602739726,0.6634920634920635,0.16037735849056603,0.36363636363636365,0.7258064516129032,0.1346153846153846,0.10039370078740158,0.09153318077803203,0.0962962962962963,0.061611374407582936,0.07777777777777778,0.09779179810725552,0.075,0.46153846153846156,0.10476190476190476,0.30303030303030304,0.47619047619047616,0.7,0.18412698412698414,0.2413793103448276,0.2413793103448276,0.4793650793650794,0.3708609271523179,0.3708609271523179,0.8571428571428571,0.2708333333333333,0.23076923076923078,1.0,0.3076923076923077,0.75,0.4,0.3708609271523179,0.5737687499999999,0.5634030769230769,0.0547112462006079,0.15,0.17079889807162535,0.21212121212121213,25.25215311004785,0.2790583619421285,19.0,26.0,,3.0,10.0,21.0,31.0,8.0,12.0,10.0,5.0,33.0,21.0,12.0,9.0,3.0,10.0,34.0,4.0,14.0,0.32432432432432434,0.6774193548387096,0.07142857142857142,0.12236286919831224,0.029940119760479042,0.009523809523809525,,,,0.5416666666666666,0.7307692307692307,0.38461538461538464,15.0,10.0,0.03333333333333333,0.02617801047120419,0.08287292817679558,4.0,6.0,,,,0.034482758620689655,0.9285714285714286,0.3684210526315789,0.08333333333333333,,,2.0,0.05357142857142857,6.0,,,,11.0,24.0,0.16923076923076924,6.0,,False,1.0,1.0,,,1.0,2.0,,0.25,1.0,0.18181818181818182,,,,6.0,0.08823529411764706
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,10225.2,170,-61,364,363,45,727,7.0,11.0,8.0,14.0,66,428,14.0,4.0,5.0,19,0.875,0.875,0.5714285714285714,0.64,0.6470588235294118,13.66906474820144,0.042105263157894736,0.02717391304347826,0.041666666666666664,0.22,0.6363636363636364,0.7777777777777778,1.0,0.94,0.561218,2.8,145.0,131.0,4.0,4.0,1.0,3.0,6.0,12.0,10.0,24.0,1.0,1.0,11.0,16.0,36.0,2.0,2.0,2.0,8.0,4.0,4.0,15.0,2.0,28.0,2.0,45.0,3.0,24.0,10.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,6.0,5.0,3.0,14.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,14.0,20.0,4.0,3.0,2.0,,3.0,,3.0,,28.0,145.0,,0.9375,0.4444444444444444,1.0,0.4444444444444444,1.0,1.0,0.6842105263157895,1.0,0.7,0.72,0.14285714285714285,,0.6666666666666666,0.3333333333333333,0.05747126436781609,0.06741573033707865,0.0625,0.04225352112676056,,0.03125,0.16,,0.06,0.3333333333333333,0.3333333333333333,,0.24,0.5,0.5,0.48,0.4166666666666667,0.4166666666666667,0.9,0.25,1.0,1.0,0.21052631578947367,1.0,0.5789473684210527,0.4166666666666667,0.495825,0.571236842105263,0.0392156862745098,0.13333333333333333,0.12121212121212122,0.42424242424242425,25.03611111111111,0.3983516483516483,1.0,1.0,,,5.0,1.0,2.0,,6.0,1.0,1.0,4.0,2.0,2.0,,,1.0,,1.0,3.0,0.4,0.5,0.18181818181818182,0.1,0.041666666666666664,,,,,0.25,1.0,0.45454545454545453,1.0,2.0,0.011235955056179775,0.02702702702702703,0.05,1.0,2.0,,,,,1.0,1.0,0.25,,,1.0,,1.0,,,,4.0,,0.21052631578947367,3.0,,False,,,,,1.0,1.0,,1.0,1.0,0.25,,,,,
