EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,BadPassTurnovers,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,SelfOReb,BlockedLongMidRange,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Travels,BlockedShortMidRange,on,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedArc3
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1964.0,33,-9.0,71,77,18.0,20.0,12,148,4.0,5.0,,,3.0,3.0,3.0,4.0,,1.0,1.0,,1.0,6.0,1.0,2.0,2.0,7.0,9.0,2.0,7.0,6.0,26.0,99,,,1.0,2.0,,3.0,3.0,4.0,2.0,2.0,8.0,8.0,6.0,3.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,,4.0,2.0,9.0,1.0,10.0,,,,6.0,,1.0,1.0,4.0,7.0,,1.0,2.0,2.0,,3.0,,6.0,,,,2.0,,1.0,8.0,18.0,,1.0,0.5714285714285714,0.5714285714285714,0.5,0.2857142857142857,0.5,0.2857142857142857,0.7777777777777778,,0.75,0.625,0.75,0.5,0.6842105263157895,0.75,0.5714285714285714,0.4375,0.1111111111111111,,0.25,31.32530120481928,0.8571428571428571,0.2,,0.25,0.058823529411764705,0.23076923076923078,0.027777777777777776,,,0.0625,,,0.25,0.25,0.3125,0.8,0.8,0.5,0.25,0.75,1.0,0.6666666666666666,,0.0625,1.0,1.0,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5533593749999999,0.50685,0.5855083333333333,0.1111111111111111,0.18181818181818182,,0.11538461538461539,0.3076923076923077,3.9444444444444446,26.12857142857143,0.2535211267605634,,,,3.0,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1158.8,19,3.0,42,44,30.0,26.0,6,86,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,5.0,36,,,,,,,,,1.0,2.0,2.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,4.0,,2.0,,2.0,,,,,,1.0,2.0,30.0,1.0,1.0,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,,6.122448979591836,,0.125,,0.08333333333333333,,0.1,,,,,,0.2,,0.5,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,0.565275,,0.5502,,,,,0.4,,26.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3725.8,62,-3.0,134,136,62.0,50.0,27,270,5.0,9.0,,1.0,2.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,5.0,9.0,2.0,2.0,,16.0,153,,1.0,,,,,2.0,3.0,,,4.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,,2.0,2.0,3.0,5.0,2.0,2.0,,1.0,,1.0,,,2.0,,2.0,3.0,3.0,,1.0,1.0,,,,,,,,4.0,62.0,,,0.8,0.8,1.0,1.0,,1.0,0.5555555555555556,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.18181818181818182,0.1111111111111111,0.1111111111111111,,7.878787878787879,0.5,0.07692307692307693,0.02564102564102564,,0.06451612903225806,0.03571428571428571,0.04285714285714286,,,0.06666666666666667,,0.2,,,0.8181818181818182,0.5555555555555556,0.625,0.8,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,,1.0,1.0,0.6243727272727273,,0.6821333333333333,,,,,0.25,2.1222222222222222,25.25,0.4626865671641791,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.09090909090909091,,,,,1.0,1.0,True,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5076.0,85,20.0,189,184,75.0,67.0,24,373,11.0,13.0,1.0,1.0,6.0,6.0,,4.0,,3.0,6.0,,4.0,11.0,,1.0,2.0,11.0,17.0,7.0,17.0,12.0,55.0,202,1.0,1.0,,1.0,,2.0,6.0,6.0,4.0,8.0,20.0,8.0,14.0,21.0,11.0,4.0,,,4.0,4.0,2.0,2.0,,12.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,3.0,1.0,2.0,2.0,,1.0,,2.0,3.0,1.0,2.0,6.0,10.0,1.0,8.0,,15.0,2.0,,,6.0,1.0,1.0,20.0,74.0,1.0,1.0,0.36363636363636365,0.4,1.0,0.4117647058823529,,0.4117647058823529,0.6470588235294118,1.0,1.0,0.6323529411764706,0.5,0.6,0.6875,0.5,0.7142857142857143,0.5,,,,20.187793427230048,0.6666666666666666,0.022727272727272728,0.02702702702702703,0.09375,0.021739130434782608,0.05263157894736842,0.024096385542168676,0.058823529411764705,,0.025,0.05555555555555555,,0.12,,0.38235294117647056,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.11764705882352941,,,,,0.17647058823529413,0.5,0.5,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,0.5,,,0.6,1.0,0.2,0.8823529411764706,0.36363636363636365,0.5731205882352941,0.5996250000000001,0.553345,0.1794871794871795,0.2857142857142857,0.05555555555555555,0.03636363636363636,0.36363636363636365,3.7058823529411766,25.035294117647055,0.3968253968253968,,,,,2.0,,,,,,,,1.0,3.0,3.0,3.0,1.0,0.3333333333333333,,,,,,,,2.0,0.2,,,,,,,,,False,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5563.4,93,15.0,207,200,67.0,43.0,31,407,5.0,11.0,1.0,1.0,2.0,5.0,4.0,7.0,10.0,1.0,4.0,1.0,4.0,18.0,,3.0,4.0,14.0,28.0,5.0,22.0,13.0,56.0,233,2.0,4.0,,4.0,,4.0,3.0,9.0,4.0,6.0,12.0,22.0,6.0,12.0,18.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,4.0,,8.0,5.0,13.0,4.0,17.0,6.0,2.0,4.0,5.0,,4.0,1.0,4.0,9.0,,1.0,4.0,9.0,1.0,9.0,3.0,13.0,1.0,,,4.0,,3.0,12.0,67.0,,3.0,0.7857142857142857,0.7857142857142857,0.8,0.22727272727272727,,0.22727272727272727,0.5,0.5,0.3333333333333333,0.43,0.25,0.23076923076923078,0.5,0.25,0.375,0.44,0.07142857142857142,0.09090909090909091,0.14285714285714285,26.639344262295083,0.5555555555555556,0.12195121951219512,,0.21052631578947367,0.06896551724137931,0.16455696202531644,0.04081632653061224,,,0.06382978723404255,,0.2857142857142857,0.2,0.25,0.22,0.45454545454545453,0.5,1.0,0.14,0.5714285714285714,0.6666666666666666,0.75,0.2,0.08,0.25,0.25,1.0,0.36,0.2222222222222222,0.2222222222222222,0.75,0.125,1.0,1.0,0.125,0.375,,,0.38461538461538464,0.4,0.3076923076923077,0.66,0.2222222222222222,0.530836,0.4519333333333333,0.55355,0.07547169811320754,0.12903225806451613,,0.07142857142857142,0.21428571428571427,9.064285714285715,25.55909090909091,0.32367149758454106,5.0,,,3.0,,2.0,1.0,,0.09090909090909091,0.5,0.5,,1.0,,,,,,,,,1.0,,0.16666666666666666,0.034482758620689655,,,,,,,,,,,False,1.0,1.0,0.6,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,8839.199999999999,147,28.0,325,319,83.0,82.0,44,644,10.0,13.0,2.0,2.0,2.0,2.0,10.0,17.0,4.0,2.0,3.0,1.0,9.0,25.0,1.0,2.0,7.0,21.0,34.0,11.0,28.0,10.0,85.0,355,2.0,2.0,2.0,3.0,,10.0,7.0,11.0,8.0,5.0,28.0,22.0,20.0,12.0,25.0,9.0,1.0,23.0,13.0,36.0,11.0,2.0,18.0,85.0,3.0,1.0,6.0,12.0,20.0,4.0,24.0,6.0,1.0,5.0,11.0,1.0,4.0,,4.0,15.0,,2.0,4.0,11.0,1.0,9.0,,12.0,,,,4.0,,2.0,26.0,82.0,1.0,1.0,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.39285714285714285,0.6666666666666666,0.39285714285714285,0.6176470588235294,1.0,0.6363636363636364,0.6048387096774194,1.0,0.6052631578947368,0.625,1.0,0.6363636363636364,0.45161290322580644,0.029411764705882353,0.07692307692307693,,22.074468085106385,0.7333333333333333,0.15584415584415584,0.015625,0.10344827586206896,0.033707865168539325,0.13333333333333333,0.026143790849673203,,0.03571428571428571,0.041666666666666664,0.17142857142857143,0.10344827586206896,0.13333333333333333,,0.20967741935483872,0.7692307692307693,0.8333333333333334,0.6,0.27419354838709675,0.5882352941176471,0.5882352941176471,0.5,0.06451612903225806,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.4032258064516129,0.36,0.36,0.2222222222222222,0.4,1.0,1.0,0.2,0.4,0.5,,0.10526315789473684,1.0,0.3684210526315789,0.6612903225806451,0.36,0.5262185483870967,0.4539,0.46691842105263154,0.06060606060606061,0.10526315789473684,,0.11764705882352941,0.32941176470588235,7.438235294117647,25.871428571428574,0.2553846153846154,1.0,2.0,3.0,21.0,,4.0,7.0,0.375,,0.25,0.25,0.2857142857142857,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.25,,,0.23076923076923078,,1.0,0.05263157894736842,,,,,,,,1.0,False,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5307.6,88,,197,194,41.0,43.0,32,391,12.0,12.0,6.0,6.0,1.0,1.0,,2.0,,,,,2.0,9.0,,,1.0,12.0,14.0,2.0,9.0,4.0,34.0,208,6.0,6.0,,,2.0,14.0,1.0,2.0,1.0,,5.0,14.0,10.0,6.0,9.0,2.0,1.0,5.0,1.0,6.0,,1.0,3.0,13.0,5.0,9.0,5.0,5.0,11.0,14.0,25.0,3.0,3.0,,2.0,,1.0,,1.0,3.0,1.0,,9.0,9.0,,6.0,3.0,4.0,,,,2.0,,,5.0,40.0,,,0.5833333333333334,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.8571428571428571,1.0,0.5,0.6521739130434783,1.0,0.8333333333333334,0.68,1.0,0.8333333333333334,0.391304347826087,0.07142857142857142,,0.5,11.814345991561181,0.6666666666666666,0.11627906976744186,0.23076923076923078,0.13513513513513514,0.07462686567164178,0.125,0.1320754716981132,0.25,0.15789473684210525,0.07547169811320754,0.23809523809523808,,0.16129032258064516,,0.5217391304347826,1.0,1.0,0.5833333333333334,0.08695652173913043,,,,,,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,1.0,0.3333333333333333,0.9130434782608695,0.2222222222222222,0.5651652173913043,0.6061,0.4597833333333334,0.08,0.125,,0.4117647058823529,0.14705882352941177,2.4785714285714286,25.944444444444443,0.20812182741116753,,1.0,1.0,,10.0,1.0,1.0,1.0,0.07142857142857142,,,1.0,,7.0,5.0,8.0,5.0,0.625,1.0,,0.14285714285714285,,,,,,,2.0,0.5,,,,,,2.0,False,,,,,,1.0,,,,1.0,1.0,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,293.0,5,,9,9,,,2,18,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7741.0,129,21.0,282,280,72.0,57.0,40,562,15.0,26.0,1.0,2.0,4.0,5.0,4.0,11.0,1.0,2.0,4.0,,8.0,21.0,1.0,4.0,8.0,19.0,38.0,10.0,25.0,19.0,87.0,315,1.0,2.0,1.0,4.0,3.0,8.0,4.0,6.0,8.0,5.0,25.0,22.0,16.0,24.0,21.0,8.0,5.0,8.0,9.0,17.0,6.0,3.0,7.0,43.0,4.0,1.0,5.0,8.0,17.0,5.0,22.0,3.0,2.0,1.0,10.0,1.0,2.0,,5.0,12.0,2.0,6.0,7.0,11.0,,19.0,,25.0,3.0,,,13.0,,1.0,25.0,71.0,,1.0,0.5789473684210527,0.6111111111111112,0.8,0.4,0.25,0.4,0.5,0.5,0.6666666666666666,0.5396825396825397,0.4166666666666667,0.7142857142857143,0.5878378378378378,0.5,0.7352941176470589,0.3968253968253968,0.13157894736842105,0.11538461538461539,0.18181818181818182,26.299694189602448,0.8333333333333334,0.11594202898550725,0.017857142857142856,0.10204081632653061,0.05194805194805195,0.11016949152542373,0.03759398496240601,,,0.06451612903225806,0.11428571428571428,0.17391304347826086,0.10810810810810811,0.08333333333333333,0.4126984126984127,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.1746031746031746,0.36363636363636365,0.4444444444444444,0.75,0.015873015873015872,0.06349206349206349,0.5,0.5,1.0,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.75,0.3333333333333333,0.5,,,0.6666666666666666,0.25,1.0,0.35714285714285715,0.8,0.5714285714285714,0.8095238095238095,0.38095238095238093,0.5803301587301587,0.562025,0.5686,0.1780821917808219,0.2708333333333333,,0.09195402298850575,0.28735632183908044,4.023684210526316,25.631999999999998,0.2553191489361702,,4.0,4.0,6.0,2.0,1.0,5.0,0.5,,,,0.5,,4.0,2.0,4.0,,,4.0,,0.5,,,,,,,,0.125,,,,,,2.0,False,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,593.0,10,4.0,24,21,4.0,10.0,5,45,,1.0,,,,,1.0,3.0,,,,,,4.0,,,1.0,1.0,4.0,,4.0,,2.0,21,,1.0,,,,,,,1.0,,,2.0,,,4.0,,,,2.0,2.0,1.0,1.0,,6.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,0.25,,,0.125,,,0.125,,,0.5,,,,26.666666666666668,,0.125,,0.2857142857142857,,0.2,,,,,,0.2,0.3333333333333333,0.25,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,0.625,,0.45750625,0.3957,0.4449,,,,,,6.325,26.625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1767.1999999999998,29,20.0,69,67,15.0,24.0,6,136,2.0,4.0,,,,1.0,,,,,,,3.0,4.0,,1.0,,2.0,4.0,3.0,4.0,2.0,15.0,66,,,,1.0,,,,1.0,,,,,4.0,9.0,4.0,3.0,1.0,2.0,,2.0,,,1.0,4.0,,,,2.0,2.0,,2.0,9.0,8.0,1.0,1.0,,,,,1.0,,,1.0,3.0,,3.0,1.0,2.0,,,,1.0,,,,15.0,1.0,,,,1.0,0.75,,0.75,0.5,,,0.8125,,,0.8333333333333334,,,0.5,0.25,0.25,,13.333333333333334,1.0,0.125,,,,0.08333333333333333,,,,,0.1111111111111111,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,0.5,0.75,0.75,1.0,,,,,1.0,,,1.0,,,1.0,0.75,0.6696875,0.5682,0.7255,0.1111111111111111,0.2,,,,1.75,25.400000000000002,0.21739130434782608,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8145.200000000001,136,12.0,296,295,80.0,69.0,41,591,10.0,14.0,5.0,7.0,2.0,3.0,,5.0,,4.0,10.0,1.0,4.0,15.0,,2.0,,10.0,19.0,8.0,25.0,4.0,48.0,337,5.0,8.0,,3.0,2.0,12.0,2.0,5.0,,2.0,6.0,16.0,4.0,21.0,15.0,4.0,6.0,13.0,4.0,17.0,1.0,3.0,9.0,38.0,8.0,2.0,6.0,5.0,12.0,10.0,22.0,5.0,3.0,2.0,2.0,1.0,2.0,,,4.0,1.0,,4.0,11.0,1.0,15.0,2.0,4.0,,,,2.0,,,6.0,79.0,4.0,,0.8,1.0,0.875,0.32,,0.32,0.5263157894736842,0.625,0.4,0.5,0.45454545454545453,0.4,0.5217391304347826,0.5,0.5,0.5681818181818182,0.3157894736842105,0.14285714285714285,0.8,14.619883040935672,0.5,0.07042253521126761,0.03389830508474576,0.11764705882352941,0.1,0.09016393442622951,0.07194244604316546,,0.041666666666666664,0.12307692307692308,0.05714285714285714,0.08333333333333333,0.10256410256410256,0.16666666666666666,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,0.11363636363636363,,,,,0.22727272727272727,0.4,0.4,1.0,0.3409090909090909,0.26666666666666666,0.26666666666666666,0.75,0.6363636363636364,0.7142857142857143,0.6,0.09090909090909091,0.18181818181818182,,,0.6,0.6666666666666666,,0.8863636363636364,0.26666666666666666,0.5687727272727273,0.5498833333333334,0.51036,0.043478260869565216,0.09523809523809523,,0.25,0.125,3.3526315789473684,24.903999999999996,0.2702702702702703,,,,3.0,4.0,3.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,6.0,0.125,,,0.08333333333333333,,,,,0.125,,,,1.0,,,False,,,,,,1.0,,,,1.0,,1.0
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,509.0,8,6.0,18,17,1.0,,3,35,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,2.0,2.0,16,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,14.285714285714286,,0.16666666666666666,,,,0.1,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,0.5,,0.516225,,,0.3333333333333333,0.5,,,,15.2,25.4,0.05555555555555555,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1478.4,25,19.0,55,55,7.0,20.0,5,110,2.0,2.0,,,,,,,,,2.0,1.0,,2.0,,,,2.0,2.0,,4.0,2.0,6.0,53,,,,1.0,,,,,1.0,,,4.0,,,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,3.0,3.0,1.0,4.0,3.0,2.0,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,1.0,,,,7.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.42857142857142855,,,0.6666666666666666,,,,11.11111111111111,,0.2,,,0.07142857142857142,0.13043478260869565,0.041666666666666664,,,0.1,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,0.6244333333333333,0.57285,0.57285,0.14285714285714285,0.3333333333333333,,,,1.75,25.225,0.12727272727272726,,,,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,3,,,1.0,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,0.5604,0.5604,,,,,1.0,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,1.0,1.0,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
