EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,2,49,1.0,2.0,1.0,2.0,8,34,2.0,,,2,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,21.428571428571427,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5875583333333333,2.45,6.0,11.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,1.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,,,1.0,0.2,0.3333333333333333,,1.0,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.54255,,,,,,25.725,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,8,93,2.0,3.0,2.0,5.0,7,74,4.0,,3.0,3,1.0,1.0,0.4,0.2857142857142857,0.3888888888888889,22.641509433962263,,0.13043478260869565,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5469357142857143,5.26,12.0,23.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,3.0,,,2.0,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,,,,,0.5,,0.5,1.0,0.5,0.2857142857142857,0.2,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,27.25,0.26666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,2.0,0.2,0.125,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,2,67,,,,,3,32,,,,4,,,,0.75,0.75,8.571428571428571,,,,,,,,1.0,0.504,,20.0,21.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,20.0,,1.0,0.5,,0.5,,,1.5,,1.5,1.0,,,1.0,,0.25,0.42857142857142855,0.36363636363636365,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50025,,,,1.0,25.3,0.6060606060606061,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,4,82,,,,1.0,9,46,,,,1,,,,0.6428571428571429,0.6428571428571429,15.909090909090908,,,,,,,,0.8571428571428571,0.5463357142857143,7.4,13.0,21.0,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,13.0,,1.0,0.5,,0.5,,,,,,0.8571428571428571,,,,,0.1111111111111111,,0.058823529411764705,,,,,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3836.9000000000005,64,-19,129,133,20,262,8.0,10.0,9.0,13.0,21,171,8.0,4.0,10.0,22,0.4444444444444444,0.8,0.6923076923076923,0.7,0.7,10.666666666666666,0.12903225806451613,0.15625,0.14285714285714285,0.6666666666666666,0.8,0.8,0.375,0.8,0.6187199999999999,2.2615384615384615,44.0,37.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,10.0,2.0,2.0,,,4.0,10.0,3.0,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,5.0,4.0,3.0,12.0,,,1.0,,,1.0,1.0,3.0,5.0,2.0,1.0,1.0,,2.0,,3.0,2.0,4.0,44.0,,1.0,0.5,,0.5,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.07692307692307693,0.3333333333333333,,0.75,0.13793103448275862,0.2,0.16666666666666666,0.125,0.1111111111111111,0.23529411764705882,0.125,0.6666666666666666,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.608125,0.66425,0.06666666666666667,0.07692307692307693,0.47619047619047616,0.19047619047619047,23.5,0.34108527131782945,4.0,4.0,,,,5.0,5.0,,,1.0,,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,,0.18181818181818182,,,,,,0.8,1.0,,6.0,1.0,0.18181818181818182,0.15384615384615385,0.1111111111111111,,,,,,0.2,,,,,,1.0,0.2,,,,,,8.0,,,,False,1.0,1.0,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20226.899999999998,337,68,723,720,102,1443,40.0,62.0,54.0,99.0,257,815,46.0,7.0,12.0,58,0.42592592592592593,0.45098039215686275,0.5454545454545454,0.5625,0.6299019607843137,27.672209026128264,0.03571428571428571,0.03614457831325301,,0.36904761904761907,0.6451612903225806,0.6896551724137931,0.45,0.7797619047619048,0.5672776785714285,4.336363636363636,224.0,209.0,13.0,17.0,13.0,33.0,5.0,10.0,22.0,59.0,4.0,11.0,28.0,27.0,69.0,68.0,4.0,11.0,29.0,19.0,30.0,32.0,20.0,91.0,62.0,75.0,6.0,59.0,22.0,10.0,21.0,23.0,44.0,16.0,7.0,18.0,1.0,111.0,17.0,22.0,7.0,46.0,19.0,10.0,10.0,1.0,9.0,29.0,12.0,23.0,33.0,58.0,81.0,40.0,5.0,8.0,1.0,8.0,4.0,91.0,222.0,5.0,0.9259259259259259,0.391304347826087,0.36363636363636365,0.391304347826087,0.6333333333333333,0.5263157894736842,0.5725806451612904,0.6041666666666666,0.6232876712328768,0.4107142857142857,0.10101010101010101,0.18181818181818182,0.6551724137931034,0.5,0.1301775147928994,0.12142857142857143,0.1262135922330097,0.046052631578947366,0.058823529411764705,0.08080808080808081,0.21951219512195122,0.5,0.19642857142857142,0.3939393939393939,0.48148148148148145,0.3076923076923077,0.05952380952380952,0.5,0.5,0.35119047619047616,0.3728813559322034,0.3728813559322034,0.9090909090909091,0.5789473684210527,0.36363636363636365,1.0,0.27419354838709675,0.7647058823529411,0.45161290322580644,0.3728813559322034,0.5739666666666667,0.5414862903225807,0.20100502512562815,0.3076923076923077,0.11284046692607004,0.3540856031128405,25.694202898550724,0.30982019363762103,4.0,6.0,1.0,4.0,10.0,4.0,8.0,9.0,11.0,2.0,4.0,7.0,6.0,1.0,3.0,,,1.0,9.0,1.0,0.34375,0.5,0.06451612903225806,0.15625,0.05194805194805195,0.023809523809523808,0.25,0.25,1.0,0.3157894736842105,0.6666666666666666,0.35714285714285715,5.0,2.0,0.03676470588235294,0.047619047619047616,0.14084507042253522,,3.0,,,,0.018867924528301886,1.0,,,,1.0,5.0,0.05,,,,,4.0,6.0,0.06451612903225806,,,False,,,1.0,4.0,0.25,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,15065.8,251,57,540,535,79,1075,35.0,48.0,56.0,89.0,198,604,60.0,11.0,14.0,51,0.5357142857142857,0.5357142857142857,0.6292134831460674,0.5405405405405406,0.5963855421686747,29.559748427672954,0.0738255033557047,0.05555555555555555,0.09375,0.32432432432432434,0.7291666666666666,0.7777777777777778,0.6285714285714286,0.722972972972973,0.5572658783783786,7.352808988764044,152.0,143.0,10.0,15.0,8.0,17.0,2.0,8.0,14.0,51.0,,5.0,11.0,16.0,59.0,38.0,,7.0,10.0,12.0,22.0,11.0,12.0,45.0,52.0,39.0,9.0,51.0,14.0,5.0,9.0,6.0,15.0,5.0,1.0,7.0,,36.0,19.0,18.0,,37.0,17.0,8.0,5.0,1.0,9.0,22.0,2.0,5.0,18.0,39.0,45.0,23.0,4.0,2.0,1.0,2.0,1.0,45.0,151.0,4.0,0.8125,0.2711864406779661,,0.2711864406779661,0.5454545454545454,0.21428571428571427,0.5,0.3125,0.5769230769230769,0.39864864864864863,0.056179775280898875,0.11764705882352941,0.7727272727272727,,0.140625,0.16379310344827586,0.15163934426229508,0.06837606837606838,0.23809523809523808,0.1951219512195122,0.08823529411764706,0.5,0.11486486486486487,0.47058823529411764,0.5333333333333333,0.5,0.05405405405405406,0.25,0.25,0.34459459459459457,0.27450980392156865,0.27450980392156865,0.7857142857142857,0.35714285714285715,,,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.27450980392156865,0.4743428571428572,0.5823651515151514,0.1419753086419753,0.22330097087378642,0.050505050505050504,0.22727272727272727,25.862711864406776,0.2814814814814815,1.0,2.0,13.0,24.0,3.0,3.0,7.0,4.0,3.0,2.0,4.0,15.0,6.0,9.0,1.0,1.0,3.0,1.0,9.0,2.0,0.2727272727272727,0.42857142857142855,0.0625,0.18,0.056338028169014086,0.16216216216216217,0.5416666666666666,0.5416666666666666,0.3076923076923077,0.14285714285714285,0.5,0.2727272727272727,3.0,1.0,0.02912621359223301,0.02,0.07017543859649122,2.0,3.0,,,,0.05128205128205128,1.0,1.0,0.14285714285714285,,,,,,,,,,,,2.0,,False,,,,1.0,,1.0,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9091.400000000001,152,-8,319,320,44,639,14.0,19.0,15.0,24.0,37,374,24.0,5.0,9.0,24,0.8,0.8571428571428571,0.625,0.44594594594594594,0.4625,11.827956989247312,0.05747126436781609,0.055900621118012424,,0.5135135135135135,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.8648648648648649,0.5945594594594595,2.6208333333333336,95.0,107.0,2.0,5.0,1.0,5.0,1.0,7.0,,6.0,,,1.0,1.0,13.0,4.0,,1.0,2.0,2.0,6.0,4.0,1.0,8.0,6.0,3.0,,6.0,,2.0,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,7.0,8.0,,15.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,10.0,16.0,4.0,6.0,3.0,,1.0,,1.0,1.0,8.0,95.0,,1.0,0.07692307692307693,,0.07692307692307693,0.3333333333333333,0.2,0.35,0.2,0.36363636363636365,0.35135135135135137,0.08333333333333333,0.2,0.5,,0.11594202898550725,0.11475409836065574,0.11538461538461539,0.07692307692307693,0.125,0.09302325581395349,0.16666666666666666,1.0,0.13513513513513514,0.2,0.25,1.0,0.1891891891891892,0.14285714285714285,0.14285714285714285,0.16216216216216217,,,,,,,0.5,0.4,0.1,,0.5919833333333334,0.5893,0.075,0.1111111111111111,0.05405405405405406,0.21621621621621623,24.61538461538461,0.29780564263322884,1.0,3.0,,,,1.0,4.0,,1.0,,2.0,7.0,4.0,3.0,,1.0,,,,2.0,0.25,0.25,0.05263157894736842,0.15151515151515152,0.10526315789473684,,,,,0.6,0.3333333333333333,,4.0,,0.05405405405405406,0.11764705882352941,0.05,1.0,1.0,,,,,1.0,,0.2,,,1.0,,,,,,3.0,2.0,0.3,1.0,1.0,False,,,1.0,,0.3333333333333333,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4010.8,67,-17,143,143,22,286,3.0,5.0,4.0,6.0,14,184,4.0,3.0,5.0,9,0.5,0.6666666666666666,0.6666666666666666,0.55,0.5833333333333334,7.60233918128655,0.07142857142857142,0.05333333333333334,0.1,0.5,0.6,0.6,0.6666666666666666,0.9,0.5926549999999999,2.6833333333333336,44.0,55.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,4.0,3.0,,,3.0,2.0,2.0,2.0,1.0,5.0,4.0,3.0,,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,2.0,,4.0,1.0,,,,1.0,1.0,,7.0,12.0,4.0,5.0,3.0,,,,,,5.0,44.0,,1.0,0.25,,0.25,1.0,1.0,0.5,1.5,0.5,0.4,,,1.0,,0.06896551724137931,0.08695652173913043,0.07692307692307693,0.0625,,0.11764705882352941,,,0.1,1.0,1.0,,0.2,,,0.2,0.5,0.5,1.0,,,,0.25,1.0,0.25,0.5,,0.5516375,0.25,0.375,0.21428571428571427,0.35714285714285715,24.900000000000002,0.3076923076923077,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,0.030303030303030304,,0.18181818181818182,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,2.0,0.25,,,False,,,,,,,1.0,0.25,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1022.8000000000001,17,-9,33,34,9,67,1.0,2.0,1.0,3.0,2,37,2.0,,1.0,1,1.0,1.0,0.3333333333333333,0.2,0.2,11.627906976744185,,0.04,,0.4,0.5,1.0,1.0,0.8,0.58421,3.0,7.0,17.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,2.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,7.0,,,,,,,,,,,0.4,0.6666666666666666,1.0,,,,,,,,,,,0.2,,,,0.2,,,0.2,,,,0.5,,,0.3333333333333333,,0.3333333333333333,,,0.5109499999999999,,,,,24.1,0.21212121212121213,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,0.5,,,1.0,,0.125,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20517.5,342,2,728,737,98,1465,20.0,27.0,23.0,40.0,126,853,38.0,13.0,18.0,51,0.8260869565217391,0.95,0.575,0.5227272727272727,0.5384615384615384,16.152019002375297,0.0663265306122449,0.052941176470588235,0.022222222222222223,0.24545454545454545,0.7407407407407407,0.8333333333333334,0.8,0.8818181818181818,0.5667763636363636,3.8349999999999986,212.0,195.0,7.0,9.0,3.0,12.0,8.0,28.0,15.0,42.0,,6.0,6.0,23.0,70.0,11.0,1.0,10.0,19.0,8.0,12.0,10.0,3.0,25.0,8.0,54.0,15.0,42.0,15.0,9.0,21.0,11.0,32.0,7.0,4.0,15.0,1.0,75.0,15.0,16.0,2.0,33.0,13.0,9.0,6.0,,4.0,19.0,3.0,15.0,32.0,35.0,15.0,7.0,1.0,4.0,,5.0,1.0,25.0,210.0,1.0,0.782608695652174,0.32857142857142857,0.1,0.32857142857142857,0.6666666666666666,0.38636363636363635,0.5,0.41304347826086957,0.5208333333333334,0.6363636363636364,0.225,0.5,0.6842105263157895,0.125,0.09302325581395349,0.09868421052631579,0.09567901234567901,0.07947019867549669,0.125,0.10091743119266056,0.09302325581395349,0.2,0.10909090909090909,0.25,0.5,1.0,0.2545454545454545,0.2857142857142857,0.2857142857142857,0.38181818181818183,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.2727272727272727,,,0.4090909090909091,0.7777777777777778,0.2727272727272727,0.35714285714285715,0.5446909090909091,0.5626386363636363,0.0603448275862069,0.15217391304347827,0.15079365079365079,0.1984126984126984,24.928571428571427,0.29120879120879123,6.0,10.0,,1.0,2.0,7.0,12.0,2.0,2.0,5.0,,12.0,7.0,5.0,5.0,1.0,2.0,13.0,1.0,6.0,0.2,0.5833333333333334,0.1111111111111111,0.1076923076923077,,0.00909090909090909,,,,0.45454545454545453,0.6,0.3333333333333333,5.0,3.0,0.034722222222222224,0.014492753623188406,0.06666666666666667,4.0,1.0,,,,0.03389830508474576,0.875,0.5,0.18181818181818182,,,1.0,0.125,6.0,,,,4.0,6.0,0.18181818181818182,2.0,,False,1.0,1.0,,,,,,,1.0,0.25,1.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2740.1,46,5,97,96,13,193,,,,,24,105,,1.0,1.0,4,,,,0.9230769230769231,0.9230769230769231,12.389380530973453,0.03333333333333333,0.018867924528301886,0.125,,,,,1.0,0.5387538461538462,,32.0,18.0,,,,,5.0,5.0,3.0,8.0,,,4.0,8.0,13.0,,1.0,1.0,3.0,,,5.0,,9.0,,24.0,,8.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,1.0,,3.0,,,1.0,1.0,,1.0,,3.0,4.0,,,,,,,,,9.0,32.0,,1.0,0.6153846153846154,1.0,0.6153846153846154,,1.5,0.9,1.5,0.9,1.0,,,,,0.05263157894736842,0.08,0.06818181818181818,,,,0.2222222222222222,,,,,,0.38461538461538464,1.0,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,,0.8,0.375,0.5604,0.51837,,,0.125,0.375,25.01538461538462,0.32989690721649484,,,,,2.0,,,,3.0,,,,,,,,,,,,0.6,,,0.1111111111111111,,,,,,,,0.5,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,0.2,1.0,,False,,,1.0,,1.0,,,,1.0,1.0,1.0,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21438.399999999998,357,22,770,768,101,1538,21.0,29.0,39.0,75.0,174,881,30.0,8.0,12.0,56,0.38461538461538464,0.39473684210526316,0.52,0.5306122448979592,0.5509554140127388,21.259842519685037,0.037209302325581395,0.0332409972299169,,0.19727891156462585,0.7241379310344828,0.875,0.38095238095238093,0.6870748299319728,0.5356472789115646,7.122666666666666,230.0,219.0,3.0,6.0,14.0,36.0,5.0,10.0,21.0,62.0,2.0,8.0,18.0,26.0,72.0,18.0,3.0,9.0,25.0,9.0,18.0,23.0,10.0,58.0,48.0,36.0,42.0,62.0,21.0,6.0,59.0,31.0,90.0,25.0,6.0,49.0,1.0,211.0,16.0,26.0,2.0,44.0,24.0,17.0,8.0,1.0,7.0,32.0,9.0,8.0,21.0,18.0,22.0,6.0,4.0,3.0,,3.0,2.0,54.0,228.0,2.0,0.46153846153846156,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.5,0.71875,0.5853658536585366,0.7352941176470589,0.6170212765957447,0.4897959183673469,0.08,0.027777777777777776,0.75,0.11764705882352941,0.14444444444444443,0.10596026490066225,0.1268882175226586,0.047619047619047616,0.2222222222222222,0.12264150943396226,0.06666666666666667,0.6666666666666666,0.24489795918367346,0.3888888888888889,0.4,0.42857142857142855,0.06802721088435375,0.5,0.5,0.4217687074829932,0.3387096774193548,0.3387096774193548,0.38095238095238093,0.5,0.25,,0.14634146341463414,0.5,0.43902439024390244,0.3387096774193548,0.5287625,0.5099182926829268,0.0392156862745098,0.07407407407407407,0.14367816091954022,0.3333333333333333,25.647222222222222,0.2987012987012987,5.0,5.0,4.0,10.0,7.0,7.0,7.0,2.0,10.0,9.0,1.0,16.0,5.0,11.0,3.0,1.0,,2.0,,3.0,0.43478260869565216,1.0,0.1724137931034483,0.1095890410958904,0.013513513513513514,0.06802721088435375,0.4,0.4,0.25,0.3125,1.0,0.3888888888888889,4.0,1.0,0.0273972602739726,0.015384615384615385,0.14084507042253522,1.0,,,2.0,,0.046153846153846156,0.8,0.4,0.0625,,,2.0,,,,,,5.0,2.0,0.12195121951219512,1.0,,False,,,3.0,,0.6,2.0,,,1.0,1.0,1.0,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13885.199999999997,231,7,501,502,69,1003,26.0,42.0,30.0,55.0,140,584,22.0,2.0,5.0,24,0.36666666666666664,0.4074074074074074,0.5454545454545454,0.5483870967741935,0.6261261261261262,21.73913043478261,0.01652892561983471,0.021739130434782608,,0.45161290322580644,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.8602150537634409,0.5730801075268818,3.6490909090909085,210.0,192.0,13.0,18.0,4.0,11.0,6.0,13.0,8.0,25.0,1.0,5.0,11.0,14.0,38.0,38.0,2.0,7.0,20.0,13.0,21.0,15.0,28.0,60.0,38.0,42.0,,25.0,8.0,6.0,7.0,15.0,22.0,10.0,5.0,5.0,2.0,59.0,11.0,6.0,2.0,19.0,8.0,3.0,6.0,,5.0,14.0,5.0,11.0,30.0,29.0,46.0,20.0,4.0,4.0,,4.0,2.0,60.0,208.0,5.0,1.0,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.6190476190476191,0.5384615384615384,0.4444444444444444,0.59375,0.6020408163265306,0.40860215053763443,0.10909090909090909,0.18181818181818182,0.5714285714285714,0.2,0.05357142857142857,0.11702127659574468,0.0825242718446602,0.020618556701030927,0.07142857142857142,0.13432835820895522,0.07407407407407407,0.5,0.11827956989247312,0.36363636363636365,0.4444444444444444,0.25,0.13978494623655913,0.46153846153846156,0.46153846153846156,0.26881720430107525,0.32,0.32,1.0,0.38461538461538464,0.2,1.0,0.5,0.7222222222222222,0.3055555555555556,0.32,0.5303722222222222,0.578088888888889,0.205607476635514,0.29411764705882354,0.14285714285714285,0.42857142857142855,25.089473684210525,0.41916167664670656,4.0,5.0,,2.0,2.0,4.0,6.0,6.0,2.0,,2.0,8.0,4.0,4.0,,2.0,1.0,,7.0,4.0,0.13333333333333333,0.6666666666666666,0.09523809523809523,0.02127659574468085,0.046511627906976744,0.021505376344086023,,,,0.38461538461538464,0.8,0.18181818181818182,3.0,3.0,0.027522935779816515,0.05555555555555555,0.08108108108108109,2.0,1.0,1.0,1.0,2.0,,1.0,0.25,0.15384615384615385,0.05128205128205128,2.0,1.0,,,,,,4.0,6.0,0.1111111111111111,1.0,,False,,,,2.0,,,,,1.0,0.5,1.0,
