EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SelfOReb,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3189.6000000000004,53,-6.0,114,123,46,64,15,237,,1.0,,,,,1.0,4.0,,,3.0,5.0,1.0,1.0,5,5.0,10,,17,134,,,,,1.0,2.0,,6.0,,2.0,15.0,,1.0,2.0,3.0,5.0,,2.0,,13.0,1.0,,5.0,4,,9,1.0,10,2.0,1.0,1.0,5.0,,3.0,,2.0,5.0,1.0,4.0,7.0,,1.0,,,,,,,,,,,,6.0,46,,,,1.0,0.5,0.5,0.2,,,0.5666666666666667,,1.0,0.5666666666666667,,1.0,0.6666666666666666,0.2,,15.15151515151515,1.0,,0.2,,0.21739130434782608,0.037037037037037035,0.20930232558139536,0.02,,,0.05263157894736842,,0.2,0.2,0.2,0.23809523809523808,,,0.06666666666666667,,,,0.26666666666666666,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.6,0.6,1.0,,,,,,0.3333333333333333,0.7333333333333333,0.51961,,0.49816666666666665,,,,0.35294117647058826,7.08,24.21,0.40350877192982454,2.0,5.0,1.0,1.0,2.0,5.0,2.0,3.0,,,2.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,1.0,0.4,,1.0,,,,,,,,,,,0.25,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4399.299999999999,73,-2.0,159,163,63,59,33,322,8.0,14.0,2.0,4.0,2.0,5.0,1.0,9.0,1.0,8.0,1.0,2.0,,10.0,31,6.0,24,7.0,45,173,2.0,7.0,7.0,2.0,11.0,10.0,4.0,14.0,14.0,6.0,12.0,,6.0,3.0,2.0,5.0,1.0,3.0,,12.0,2.0,,2.0,2,,4,2.0,6,2.0,1.0,1.0,5.0,1.0,2.0,5.0,3.0,10.0,2.0,2.0,5.0,1.0,6.0,,7.0,4.0,,,,,,,,,14.0,63,,0.7,0.7,0.6666666666666666,0.25,0.25,0.3225806451612903,0.2857142857142857,0.18181818181818182,0.34545454545454546,0.3181818181818182,0.23809523809523808,0.3879310344827586,0.3181818181818182,0.30434782608695654,0.43636363636363634,0.1935483870967742,0.14285714285714285,34.51776649746193,0.5,,0.058823529411764705,,0.06451612903225806,0.047619047619047616,0.06153846153846154,0.022988505747126436,,,0.05405405405405406,,,0.0625,0.14285714285714285,0.08333333333333333,,,0.2545454545454545,0.5714285714285714,0.6666666666666666,0.75,0.16363636363636364,0.1111111111111111,0.2,,0.14545454545454545,0.125,0.125,1.0,0.03636363636363636,0.5,0.5,1.0,0.36363636363636365,0.5,1.0,0.23809523809523808,0.4,,0.6909090909090909,0.5356581818181818,0.5766166666666668,0.5428642857142857,0.06896551724137931,0.11764705882352941,0.15555555555555556,0.3111111111111111,7.803225806451613,26.487499999999997,0.39622641509433965,5.0,22.0,2.0,10.0,2.0,22.0,5.0,1.0,,3.0,7.0,,,,,,0.2,,0.4,0.22727272727272727,0.23809523809523808,0.6,0.47619047619047616,0.2,0.22727272727272727,2.0,,,2.0,1.0,4.0,6.0,,1.0,,,0.25,0.4444444444444444,,0.18181818181818182,0.18181818181818182,,,,,,,,,,1.0,,0.5,1.0,,1.0,0.041666666666666664,0.045454545454545456,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1788.0,30,-18.0,69,68,20,25,10,137,4.0,5.0,,,,,2.0,2.0,,,2.0,2.0,,6.0,7,3.0,10,,21,91,,,,1.0,1.0,2.0,,2.0,8.0,4.0,9.0,,,3.0,2.0,5.0,2.0,1.0,,12.0,,,1.0,1,,2,,2,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,20,,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.8571428571428571,,1.0,0.6176470588235294,,0.3333333333333333,0.6176470588235294,,0.3333333333333333,0.5882352941176471,,,21.42857142857143,1.0,,0.1111111111111111,,0.09090909090909091,,0.1,,,,,,,,0.5,,0.3333333333333333,,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,1.0,1.0,0.5,,,,,0.11764705882352941,1.0,1.0,1.0,,,,,,,0.8823529411764706,0.538264705882353,0.54255,0.38125000000000003,,,,0.09523809523809523,4.371428571428572,25.98,0.2898550724637681,1.0,8.0,,2.0,,8.0,1.0,,,,,,,,,,,,0.47058823529411764,0.125,0.14285714285714285,1.0,0.6666666666666666,,0.125,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,0.1,0.125,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5084.799999999999,85,-15.0,178,181,80,66,35,359,5.0,9.0,,1.0,2.0,3.0,,,,,2.0,2.0,1.0,5.0,9,3.0,3,1.0,20,208,,1.0,,2.0,3.0,1.0,1.0,8.0,8.0,2.0,9.0,,1.0,1.0,,1.0,,1.0,,2.0,4.0,1.0,1.0,3,,4,5.0,9,3.0,3.0,,1.0,,1.0,2.0,,3.0,1.0,3.0,4.0,,2.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,8.0,80,1.0,0.8,0.8,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.7916666666666666,,0.875,0.7692307692307693,,0.8,0.25,0.1111111111111111,0.1111111111111111,7.373271889400922,0.3333333333333333,,0.08571428571428572,0.02040816326530612,0.02702702702702703,0.0851063829787234,0.05555555555555555,0.052083333333333336,,,0.09090909090909091,,0.0625,0.16666666666666666,,,0.125,,0.75,0.5555555555555556,0.625,0.8,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,0.75,0.6666666666666666,0.25,1.0,0.6177916666666666,,0.64795,,,,0.4,2.122222222222222,24.599999999999998,0.449438202247191,1.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,,0.08333333333333333,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.07692307692307693,,,,,,,1.0,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5525.0,92,-8.0,198,197,83,50,41,395,10.0,17.0,7.0,12.0,4.0,7.0,1.0,1.0,,1.0,,1.0,1.0,11.0,19,4.0,9,6.0,40,239,8.0,14.0,23.0,5.0,8.0,4.0,4.0,23.0,6.0,16.0,12.0,10.0,1.0,9.0,3.0,12.0,2.0,9.0,,27.0,11.0,11.0,14.0,14,,28,22.0,50,2.0,2.0,,,,,3.0,,3.0,,7.0,11.0,2.0,9.0,,11.0,6.0,,1.0,,,,1.0,1.0,1.0,23.0,83,,0.2727272727272727,0.5,1.0,0.4444444444444444,0.4444444444444444,0.5789473684210527,0.5714285714285714,0.625,0.6071428571428571,0.6333333333333333,0.7916666666666666,0.6060606060606061,0.6388888888888888,0.7666666666666667,0.32142857142857145,0.05263157894736842,0.058823529411764705,14.693877551020407,,,0.35,0.22916666666666666,0.32558139534883723,0.20754716981132076,0.3373493975903614,0.21782178217821782,0.23076923076923078,0.3333333333333333,0.17073170731707318,0.3333333333333333,0.35714285714285715,0.4117647058823529,0.2222222222222222,0.3142857142857143,0.375,1.0,0.6071428571428571,0.5882352941176471,0.625,0.3,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,,0.03571428571428571,,,,0.8,0.5833333333333334,0.14285714285714285,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.9285714285714286,0.5936357142857143,0.5779833333333334,0.5985083333333333,0.18181818181818182,0.25,0.575,0.575,2.263157894736842,26.133333333333333,0.41919191919191917,4.0,8.0,3.0,3.0,3.0,8.0,4.0,1.0,,,1.0,,1.0,,,1.0,0.75,,0.2857142857142857,0.5,0.5,1.0,0.25,1.0,0.5,,,1.0,1.0,1.0,1.0,,4.0,1.0,,,1.0,,0.3333333333333333,,0.06666666666666667,1.0,1.0,,,,,2.0,4.0,,,0.1,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3569.6000000000004,59,-75.0,125,136,57,78,20,261,6.0,9.0,2.0,3.0,2.0,4.0,2.0,5.0,,1.0,,2.0,2.0,8.0,15,,9,8.0,24,175,2.0,3.0,8.0,4.0,9.0,4.0,5.0,13.0,12.0,4.0,,4.0,1.0,2.0,,2.0,,1.0,,4.0,3.0,5.0,2.0,1,,3,8.0,11,1.0,1.0,,5.0,1.0,3.0,3.0,2.0,8.0,1.0,4.0,7.0,,10.0,,13.0,5.0,2.0,3.0,,,3.0,,3.0,,13.0,57,2.0,0.75,1.0,,,,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.4,0.6666666666666666,0.38235294117647056,0.375,0.06666666666666667,,26.20689655172414,0.625,,0.045454545454545456,0.1388888888888889,0.07407407407407407,0.1,0.061224489795918366,0.12121212121212122,0.17647058823529413,0.07692307692307693,0.08333333333333333,0.16666666666666666,,,0.25,0.047619047619047616,0.16666666666666666,,0.375,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.4,0.5,1.0,0.041666666666666664,,,,0.08333333333333333,,,,1.0,0.6666666666666666,,0.3076923076923077,0.5,0.15384615384615385,0.75,0.5292395833333332,0.6781,0.5327884615384616,0.17857142857142858,0.2631578947368421,0.3333333333333333,0.5416666666666666,4.433333333333334,25.87777777777778,0.456,,7.0,,2.0,,7.0,,,,,3.0,,,,,3.0,,,0.2916666666666667,,,,0.15384615384615385,,,,,,,,,,1.0,1.0,,,,0.2,0.07142857142857142,,,,,,,1.0,,2.0,4.0,,,0.16666666666666666,,,,1.0,0.1111111111111111,,1.0,1.0,0.5,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1466.6,24,-33.0,52,60,33,39,8,112,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,3.0,3.0,2.0,6,,8,,4,57,2.0,3.0,4.0,2.0,4.0,5.0,,4.0,2.0,2.0,,,1.0,,,,,,,,1.0,1.0,4.0,2,1.0,7,2.0,9,1.0,1.0,,4.0,,2.0,,2.0,4.0,1.0,2.0,3.0,,1.0,,,,,,,,,,,,4.0,33,,0.5,0.5,,,,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.6666666666666666,0.2222222222222222,0.5714285714285714,0.16666666666666666,0.3333333333333333,30.0,1.0,1.0,0.2,0.0625,0.3333333333333333,0.06666666666666667,0.2727272727272727,0.06451612903225806,,0.125,0.1,,0.5,,,0.4,,,0.21428571428571427,0.3333333333333333,0.5,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.21428571428571427,,,,0.6666666666666666,0.5,,0.2222222222222222,0.5,0.3333333333333333,0.7857142857142857,0.5351107142857143,0.65015,0.5415388888888889,,,1.0,1.0,4.75,25.275,0.6346153846153846,,5.0,,2.0,,5.0,,,,,2.0,,,,,,,,0.35714285714285715,,,,0.2222222222222222,,,,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2.0,40,42,13,21,4,82,,,,,,,,1.0,,,2.0,3.0,,,1,3.0,6,,9,46,,,,,,,,,,,9.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1,,1,,1,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,13,,,,1.0,0.5,0.5,,,,0.6428571428571429,,,0.6428571428571429,,,0.8571428571428571,,,15.909090909090908,,,0.1111111111111111,,,,0.058823529411764705,,,,,,,0.2,,,,1.0,,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8571428571428571,0.5463357142857143,,,,,,,7.4,24.25,0.325,1.0,3.0,,,,3.0,1.0,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,39842.7,664,12.0,1382,1386,475,465,195,2768,92.0,112.0,30.0,38.0,28.0,34.0,14.0,23.0,2.0,3.0,5.0,14.0,9.0,108.0,138,6.0,17,22.0,256,1572,34.0,43.0,73.0,32.0,39.0,9.0,13.0,83.0,154.0,62.0,18.0,52.0,6.0,25.0,18.0,43.0,13.0,17.0,3.0,104.0,36.0,47.0,73.0,81,20.0,174,83.0,257,27.0,21.0,6.0,20.0,1.0,12.0,10.0,8.0,30.0,8.0,36.0,48.0,2.0,25.0,6.0,34.0,13.0,5.0,44.0,11.0,7.0,16.0,24.0,55.0,34.0,83.0,472,5.0,0.7129629629629629,0.9390243902439024,1.0,0.35294117647058826,0.35294117647058826,0.782608695652174,0.7906976744186046,0.8205128205128205,0.7548387096774194,0.7555555555555555,0.7291666666666666,0.7485380116959064,0.7448979591836735,0.7280701754385965,0.10967741935483871,0.043478260869565216,0.017857142857142856,12.53898939488459,0.6666666666666666,0.43478260869565216,0.2334293948126801,0.16549295774647887,0.23397435897435898,0.1037463976945245,0.2336874051593323,0.13153724247226625,0.25,0.1450381679389313,0.09236947791164658,0.1326530612244898,0.14545454545454545,0.27058823529411763,0.2835820895522388,0.24324324324324326,0.2111111111111111,0.6181818181818182,0.7225806451612903,0.8214285714285714,0.8363636363636363,0.6739130434782609,0.14838709677419354,0.6086956521739131,0.7368421052631579,0.9285714285714286,0.01935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.09032258064516129,0.35714285714285715,0.35714285714285715,1.0,0.8444444444444444,0.7894736842105263,0.1,0.7083333333333334,0.8235294117647058,0.1875,0.832258064516129,0.6258412903225805,0.601218918918919,0.6168822916666669,0.0783132530120482,0.087248322147651,0.28515625,0.32421875,2.4471014492753613,23.68235294117647,0.34370477568740954,1.0,3.0,,,2.0,3.0,1.0,5.0,,1.0,10.0,,,4.0,4.0,2.0,0.2222222222222222,,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,2.0,,1.0,,2.0,,7.0,2.0,,,,0.17391304347826086,0.2,0.022222222222222223,0.022222222222222223,,,0.2222222222222222,,5.0,1.0,3.0,5.0,,,0.05660377358490566,,,,,,,,6.0,,False,4.0,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,5565.400000000001,93,14.0,199,199,41,64,23,398,4.0,8.0,1.0,2.0,,1.0,1.0,3.0,,,2.0,5.0,,5.0,11,8.0,15,4.0,38,207,1.0,2.0,2.0,,2.0,1.0,2.0,5.0,4.0,6.0,24.0,,1.0,6.0,,6.0,,3.0,,12.0,4.0,,2.0,7,,9,4.0,13,17.0,13.0,4.0,4.0,1.0,2.0,2.0,2.0,6.0,,4.0,10.0,,5.0,1.0,4.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,5.0,41,1.0,0.4,0.4,1.0,0.5333333333333333,0.5333333333333333,0.45454545454545453,0.5,,0.6538461538461539,0.3333333333333333,0.5,0.6785714285714286,0.3333333333333333,0.625,0.5769230769230769,0.09090909090909091,0.125,15.178571428571427,0.6666666666666666,,0.16279069767441862,,0.06060606060606061,0.07017543859649122,0.11842105263157894,0.044444444444444446,,,0.07142857142857142,0.06666666666666667,0.16666666666666666,0.10526315789473684,0.3333333333333333,0.043478260869565216,0.1,0.5,0.3076923076923077,0.5,0.5714285714285714,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,0.19230769230769232,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.8846153846153846,0.5979903846153847,0.5682,0.5372666666666667,0.037037037037037035,0.08333333333333333,0.05263157894736842,0.13157894736842105,2.927272727272727,24.72666666666667,0.20603015075376885,6.0,10.0,1.0,1.0,1.0,10.0,6.0,,,,1.0,,1.0,1.0,,1.0,1.0,,0.38461538461538464,0.6,0.6,1.0,0.3333333333333333,1.0,0.6,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,3.0,,1.0,,,,,,,,,,,,,,False,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,12712.0,212,13.0,460,452,143,173,72,912,2.0,2.0,,,1.0,1.0,4.0,6.0,3.0,4.0,4.0,18.0,11.0,9.0,12,12.0,46,6.0,60,500,,,9.0,2.0,4.0,18.0,1.0,23.0,16.0,2.0,33.0,,,9.0,8.0,17.0,5.0,8.0,,42.0,6.0,,9.0,12,3.0,24,7.0,31,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,8.0,18.0,,8.0,2.0,10.0,2.0,1.0,5.0,,,2.0,2.0,5.0,4.0,23.0,142,1.0,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.2608695652173913,0.2608695652173913,0.75,,0.5,0.46551724137931033,0.9,0.5,0.4918032786885246,0.9,0.5,0.7931034482758621,,,11.948529411764705,0.5,0.16666666666666666,0.12121212121212122,,0.09473684210526316,0.0410958904109589,0.10824742268041238,0.026905829596412557,,,0.05263157894736842,0.0196078431372549,0.03571428571428571,0.16363636363636364,0.125,0.10810810810810811,0.047619047619047616,0.8,0.034482758620689655,1.0,1.0,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,0.75,0.75,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,,,,0.045454545454545456,1.0,0.5,0.8275862068965517,0.5255913793103448,0.493425,0.5189568181818184,0.06666666666666667,0.16666666666666666,0.15,0.38333333333333336,9.733333333333333,25.243478260869562,0.3108695652173913,8.0,28.0,2.0,7.0,6.0,28.0,8.0,3.0,1.0,,2.0,,,,1.0,6.0,0.3333333333333333,0.047619047619047616,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.875,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,4.0,3.0,4.0,3.0,5.0,3.0,,2.0,,2.0,0.6,,,0.2,0.8,0.75,1.0,0.36363636363636365,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,,,1.0,,,False,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,15499.0,258,,549,548,168,153,83,1097,19.0,27.0,2.0,3.0,8.0,11.0,7.0,21.0,6.0,12.0,2.0,11.0,2.0,32.0,60,15.0,60,35.0,144,631,4.0,7.0,13.0,13.0,20.0,15.0,19.0,57.0,32.0,32.0,33.0,,2.0,28.0,26.0,54.0,12.0,23.0,2.0,134.0,6.0,3.0,7.0,13,1.0,21,9.0,30,4.0,,4.0,23.0,4.0,17.0,8.0,6.0,31.0,,16.0,33.0,1.0,34.0,,43.0,15.0,7.0,,2.0,2.0,,,2.0,1.0,57.0,168,7.0,0.5,0.5,0.7333333333333333,0.25,0.25,0.5333333333333333,0.5714285714285714,0.65,0.45416666666666666,0.4583333333333333,0.5428571428571428,0.5106382978723404,0.4642857142857143,0.6195652173913043,0.5,0.03333333333333333,0.037037037037037035,26.79127725856698,0.7419354838709677,0.047619047619047616,0.10317460317460317,0.02912621359223301,0.0603448275862069,0.039735099337748346,0.08264462809917356,0.03543307086614173,0.04,0.022222222222222223,0.0392156862745098,0.04081632653061224,0.08888888888888889,0.11940298507462686,0.07142857142857142,0.05813953488372093,0.06666666666666667,0.5,0.225,0.7037037037037037,0.7307692307692307,0.631578947368421,0.175,0.3333333333333333,0.35,0.2857142857142857,0.1,0.5,0.5,0.3333333333333333,0.09166666666666666,0.18181818181818182,0.18181818181818182,1.0,0.25,0.6666666666666666,1.0,0.3142857142857143,0.7272727272727273,0.05714285714285714,0.725,0.53721875,0.5248499999999999,0.5271314285714287,0.11194029850746269,0.20270270270270271,0.09027777777777778,0.3958333333333333,7.933333333333332,25.613333333333337,0.30601092896174864,13.0,49.0,4.0,13.0,4.0,49.0,13.0,14.0,,2.0,7.0,,2.0,,,3.0,0.26666666666666666,,0.4083333333333333,0.2653061224489796,0.2653061224489796,0.6923076923076923,0.37142857142857144,0.3076923076923077,0.2653061224489796,3.0,,,2.0,1.0,5.0,12.0,2.0,1.0,,,0.2,0.047619047619047616,0.028169014084507043,0.25,0.16666666666666666,,,,,3.0,,3.0,2.0,,1.0,,0.3333333333333333,1.0,,,,,1.0,,,False,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,54913.2,915,-69.0,1914,1918,619,575,295,3832,60.0,91.0,13.0,24.0,15.0,26.0,7.0,20.0,,,12.0,53.0,12.0,67.0,111,20.0,87,31.0,225,2196,15.0,30.0,48.0,16.0,29.0,18.0,10.0,63.0,88.0,46.0,60.0,18.0,15.0,30.0,16.0,46.0,12.0,22.0,2.0,108.0,41.0,23.0,39.0,40,2.0,81,67.0,148,40.0,26.0,14.0,18.0,4.0,15.0,13.0,3.0,31.0,6.0,36.0,69.0,4.0,35.0,5.0,43.0,20.0,1.0,16.0,,,9.0,7.0,16.0,10.0,63.0,610,1.0,0.6567164179104478,0.7586206896551724,1.0,0.22988505747126436,0.22988505747126436,0.6036036036036037,0.5,0.5517241379310345,0.4898989898989899,0.47560975609756095,0.5638297872340425,0.5160550458715596,0.5217391304347826,0.5727272727272728,0.4393939393939394,0.13513513513513514,0.12087912087912088,10.97883597883598,0.5806451612903226,0.043478260869565216,0.08676789587852494,0.05324074074074074,0.0924170616113744,0.07869481765834933,0.08946772366930918,0.06715634837355719,0.07368421052631578,0.033707865168539325,0.08378378378378379,0.06622516556291391,0.09146341463414634,0.08333333333333333,0.08641975308641975,0.07301587301587302,0.14953271028037382,0.625,0.4595959595959596,0.6593406593406593,0.75,0.65,0.10101010101010101,0.35,0.4375,0.7142857142857143,,,,,0.2676767676767677,0.22641509433962265,0.22641509433962265,1.0,0.5853658536585366,0.5416666666666666,0.15384615384615385,0.5531914893617021,0.5769230769230769,0.2553191489361702,0.898989898989899,0.5920376262626262,0.5582205882352942,0.5933382978723405,0.0967741935483871,0.15503875968992248,0.21333333333333335,0.28,2.518018018018018,24.309195402298847,0.3234064785788924,8.0,34.0,3.0,6.0,7.0,34.0,8.0,4.0,3.0,4.0,10.0,2.0,,,,4.0,0.3888888888888889,0.047619047619047616,0.1717171717171717,0.23529411764705882,0.23529411764705882,1.0,0.1276595744680851,0.5,0.23529411764705882,7.0,4.0,2.0,4.0,3.0,11.0,,3.0,2.0,,1.0,0.2727272727272727,0.2,0.031914893617021274,0.17073170731707318,0.0975609756097561,0.5,1.0,0.3333333333333333,0.011363636363636364,6.0,,3.0,9.0,,1.0,0.046875,0.14285714285714285,1.0,,,,,,1.0,,False,,1.0,,
