EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsPutbacks,PenaltyCorner3Frequency,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Corner3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,559.0,9,-4,24,25,2,49,1.0,2.0,1.0,2.0,8,34,2.0,,,2,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,21.428571428571427,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5875583333333333,2.45,6.0,11.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,1.0,,,,,,,,6.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.5,,0.5,,,,,,0.6666666666666666,,,,,1.0,0.2,0.3333333333333333,,1.0,,0.5,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.54255,,,,,,25.725,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1244.0,21,-21,45,48,8,93,2.0,3.0,2.0,5.0,7,74,4.0,,3.0,3,1.0,1.0,0.4,0.2857142857142857,0.3888888888888889,22.641509433962263,,0.13043478260869565,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.5469357142857143,5.26,12.0,23.0,1.0,1.0,,1.0,,,,2.0,,,,,2.0,3.0,,,2.0,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,4.0,2.0,,2.0,,2.0,,2.0,12.0,,,,,,0.5,,0.5,1.0,0.5,0.2857142857142857,0.2,1.0,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,0.5,1.0,,,,0.6475,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,27.25,0.26666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,3.0,2.0,0.2,0.125,,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,827.0,14,10,33,34,2,67,,,,,3,32,,,,4,,,,0.75,0.75,8.571428571428571,,,,,,,,1.0,0.504,,20.0,21.0,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,20.0,,1.0,0.5,,0.5,,,1.5,,1.5,1.0,,,1.0,,0.25,0.42857142857142855,0.36363636363636365,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50025,,,,1.0,25.3,0.6060606060606061,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,2,40,42,4,82,,,,1.0,9,46,,,,1,,,,0.6428571428571429,0.6428571428571429,15.909090909090908,,,,,,,,0.8571428571428571,0.5463357142857143,7.4,13.0,21.0,,,,1.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,13.0,,1.0,0.5,,0.5,,,,,,0.8571428571428571,,,,,0.1111111111111111,,0.058823529411764705,,,,,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,24.25,0.325,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,27373.4,456,-36,942,949,138,1891,64.0,78.0,74.0,96.0,171,1102,106.0,28.0,57.0,178,0.7162162162162162,0.9298245614035088,0.7708333333333334,0.7336448598130841,0.7370689655172413,12.248628884826326,0.11570247933884298,0.12837837837837837,0.1111111111111111,0.7289719626168224,0.8205128205128205,0.8421052631578947,0.671875,0.8317757009345794,0.6252570093457943,2.59375,352.0,321.0,21.0,25.0,8.0,15.0,2.0,9.0,1.0,2.0,,,,3.0,11.0,14.0,,,48.0,24.0,29.0,5.0,9.0,57.0,42.0,9.0,,2.0,1.0,5.0,17.0,13.0,30.0,10.0,3.0,10.0,2.0,73.0,46.0,62.0,13.0,121.0,10.0,7.0,8.0,,3.0,18.0,6.0,26.0,35.0,14.0,20.0,9.0,2.0,30.0,3.0,37.0,21.0,57.0,351.0,2.0,1.0,0.2727272727272727,,0.2727272727272727,0.8275862068965517,0.8214285714285714,0.7058823529411765,0.8275862068965517,0.7307692307692307,0.102803738317757,0.052083333333333336,0.2,0.5555555555555556,0.37142857142857144,0.25833333333333336,0.20909090909090908,0.23478260869565218,0.11731843575418995,0.30612244897959184,0.2229299363057325,0.1746031746031746,0.5675675675675675,0.14018691588785046,0.5333333333333333,0.6666666666666666,1.0,0.08411214953271028,0.2222222222222222,0.2222222222222222,0.018691588785046728,0.5,0.5,1.0,,,,0.7352941176470589,0.84,,0.5,0.6063818181818182,0.6144647058823532,0.07894736842105263,0.08737864077669903,0.2807017543859649,0.3333333333333333,23.645454545454548,0.37367303609341823,21.0,25.0,2.0,3.0,,23.0,28.0,2.0,,5.0,5.0,18.0,14.0,4.0,1.0,2.0,3.0,,2.0,1.0,,0.8214285714285714,0.02564102564102564,0.3017241379310345,0.2,0.028037383177570093,0.6666666666666666,0.6666666666666666,1.0,0.8928571428571429,0.84,,29.0,11.0,0.14356435643564355,0.2328767123287671,0.16,,4.0,,,,0.125,1.0,0.14285714285714285,,,,16.0,0.024390243902439025,,,,,5.0,34.0,0.14705882352941177,2.0,4.0,False,7.0,5.0,2.0,4.0,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,82649.1,1377,30,2891,2894,432,5785,143.0,224.0,217.0,409.0,1013,3408,156.0,16.0,40.0,273,0.35944700460829493,0.37320574162679426,0.530562347188264,0.5325264750378215,0.6077481840193705,28.68080094228504,0.020860495436766623,0.028384279475982533,0.01092896174863388,0.3388804841149773,0.6383928571428571,0.7185929648241206,0.3986013986013986,0.7201210287443268,0.5486594553706505,5.264303178484108,824.0,721.0,42.0,65.0,61.0,157.0,11.0,25.0,79.0,227.0,13.0,38.0,80.0,90.0,252.0,309.0,14.0,42.0,121.0,66.0,121.0,90.0,112.0,349.0,278.0,222.0,48.0,227.0,79.0,52.0,131.0,138.0,269.0,102.0,36.0,103.0,7.0,676.0,101.0,107.0,25.0,233.0,94.0,52.0,55.0,12.0,42.0,149.0,40.0,69.0,106.0,272.0,388.0,175.0,30.0,22.0,1.0,23.0,11.0,344.0,811.0,25.0,0.8222222222222222,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5454545454545454,0.5783132530120482,0.5616113744075829,0.6060606060606061,0.6332116788321168,0.3812405446293495,0.1271393643031785,0.17197452229299362,0.6308724832214765,0.3472222222222222,0.149025069637883,0.16369529983792544,0.15580524344569288,0.023972602739726026,0.11724137931034483,0.15955056179775282,0.1744186046511628,0.4782608695652174,0.23751891074130105,0.3885350318471338,0.46923076923076923,0.2786885245901639,0.037821482602118005,0.44,0.44,0.3434190620272315,0.34801762114537443,0.34801762114537443,0.810126582278481,0.4578313253012048,0.34210526315789475,1.0,0.3080568720379147,0.6461538461538462,0.3791469194312796,0.34801762114537443,0.5469020833333332,0.5269130331753554,0.22487437185929648,0.32407407407407407,0.1194471865745311,0.3445212240868707,25.891666666666662,0.28502248356969906,23.0,31.0,13.0,28.0,31.0,27.0,41.0,25.0,35.0,21.0,15.0,35.0,22.0,13.0,23.0,8.0,2.0,5.0,44.0,4.0,0.3888888888888889,0.6585365853658537,0.11160714285714286,0.13398692810457516,0.05,0.04236006051437216,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.37349397590361444,0.7419354838709677,0.3875,23.0,9.0,0.03789126853377265,0.040740740740740744,0.18352059925093633,4.0,8.0,,10.0,4.0,0.03614457831325301,0.9090909090909091,0.30434782608695654,0.04819277108433735,0.015625,2.0,12.0,0.03409090909090909,,,,,10.0,16.0,0.04739336492890995,1.0,,False,1.0,1.0,,,1.0,4.0,1.0,1.0,5.0,1.0,0.011627906976744186,0.25,1.0,0.4,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,65138.5,1086,-46,2306,2312,319,4618,142.0,204.0,227.0,430.0,784,2689,196.0,23.0,41.0,166,0.43171806167400884,0.44954128440366975,0.5279069767441861,0.5188383045525903,0.5569800569800569,29.985119047619047,0.03764320785597381,0.03771849126034959,0.049079754601226995,0.3202511773940345,0.696078431372549,0.7717391304347826,0.5140845070422535,0.6452119309262166,0.5480717425431707,7.627906976744183,671.0,648.0,37.0,51.0,40.0,107.0,7.0,24.0,62.0,183.0,3.0,12.0,44.0,69.0,207.0,123.0,3.0,15.0,65.0,57.0,111.0,47.0,42.0,192.0,258.0,114.0,93.0,183.0,62.0,43.0,42.0,57.0,99.0,43.0,14.0,29.0,3.0,255.0,72.0,52.0,1.0,125.0,81.0,40.0,23.0,6.0,41.0,104.0,31.0,24.0,70.0,132.0,159.0,80.0,11.0,5.0,1.0,5.0,2.0,188.0,664.0,8.0,0.5507246376811594,0.3333333333333333,0.2,0.3333333333333333,0.5135135135135135,0.425,0.47468354430379744,0.48507462686567165,0.5248618784530387,0.3249607535321821,0.1,0.17757009345794392,0.7788461538461539,0.017543859649122806,0.09252669039145907,0.13138686131386862,0.11171171171171171,0.033482142857142856,0.1391304347826087,0.1424802110817942,0.10650887573964497,0.4,0.16797488226059654,0.37383177570093457,0.45454545454545453,0.325,0.03767660910518053,0.2916666666666667,0.2916666666666667,0.28728414442700156,0.33879781420765026,0.33879781420765026,0.532258064516129,0.2,0.25,0.6666666666666666,0.3227848101265823,0.7254901960784313,0.27848101265822783,0.33879781420765026,0.5238516129032257,0.5379306962025314,0.11577424023154848,0.1652892561983471,0.08290816326530612,0.24489795918367346,25.99661835748793,0.2909800520381613,15.0,26.0,45.0,119.0,11.0,21.0,45.0,14.0,12.0,10.0,14.0,54.0,26.0,28.0,8.0,2.0,6.0,6.0,26.0,8.0,0.2553191489361702,0.4666666666666667,0.09803921568627451,0.09282700421940929,0.047619047619047616,0.18681318681318682,0.37815126050420167,0.391304347826087,0.26666666666666666,0.43333333333333335,0.5769230769230769,0.25,18.0,3.0,0.037815126050420166,0.029850746268656716,0.06666666666666667,3.0,6.0,,3.0,,0.06077348066298342,0.7142857142857143,0.4,0.05,,1.0,1.0,0.010638297872340425,1.0,,,,3.0,18.0,0.0189873417721519,6.0,,False,,,,,,1.0,,2.0,2.0,2.0,,,,0.3333333333333333,0.03361344537815126,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,43518.80000000001,725,-123,1523,1532,209,3055,35.0,63.0,64.0,133.0,362,1783,52.0,12.0,18.0,91,0.40625,0.4126984126984127,0.48120300751879697,0.4853801169590643,0.4986149584487535,22.84090909090909,0.02810304449648712,0.022546419098143235,0.01020408163265306,0.18421052631578946,0.5555555555555556,0.6730769230769231,0.4,0.7953216374269005,0.5309320175438595,6.71578947368421,523.0,502.0,10.0,24.0,18.0,46.0,5.0,27.0,63.0,182.0,7.0,22.0,58.0,68.0,209.0,30.0,7.0,26.0,38.0,16.0,41.0,66.0,13.0,102.0,76.0,171.0,33.0,182.0,63.0,20.0,45.0,36.0,81.0,28.0,8.0,36.0,3.0,198.0,42.0,28.0,3.0,73.0,34.0,22.0,7.0,3.0,12.0,41.0,16.0,22.0,44.0,29.0,41.0,13.0,5.0,3.0,1.0,4.0,2.0,102.0,519.0,4.0,0.8382352941176471,0.3253588516746411,0.2692307692307692,0.3253588516746411,0.3902439024390244,0.3974358974358974,0.4158878504672897,0.4418604651162791,0.4353448275862069,0.6111111111111112,0.15037593984962405,0.17391304347826086,0.8292682926829268,0.07692307692307693,0.08045977011494253,0.112,0.09681881051175657,0.03343465045592705,0.14666666666666667,0.11313868613138686,0.10891089108910891,0.5,0.13450292397660818,0.391304347826087,0.47368421052631576,0.3333333333333333,0.07894736842105263,0.18518518518518517,0.18518518518518517,0.5321637426900585,0.34615384615384615,0.34806629834254144,0.8253968253968254,0.5641025641025641,0.3181818181818182,1.0,0.22429906542056074,0.4166666666666667,0.5420560747663551,0.34615384615384615,0.49905869565217387,0.5145588785046726,0.03932584269662921,0.08904109589041095,0.10497237569060773,0.281767955801105,26.169377990430625,0.3434011818778726,3.0,5.0,11.0,24.0,18.0,5.0,13.0,7.0,19.0,6.0,5.0,20.0,9.0,11.0,1.0,1.0,,1.0,,6.0,0.2878787878787879,0.38461538461538464,0.1746031746031746,0.087248322147651,0.02717391304347826,0.07017543859649122,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.1282051282051282,0.6,0.3103448275862069,5.0,,0.01529051987767584,0.014285714285714285,0.03225806451612903,4.0,5.0,,2.0,1.0,0.022556390977443608,1.0,0.3333333333333333,0.10256410256410256,0.004761904761904762,1.0,2.0,,,1.0,0.004784688995215311,0.005494505494505495,8.0,2.0,0.07476635514018691,1.0,,False,1.0,,1.0,,,1.0,1.0,1.0,,,0.02631578947368421,,,0.125,0.041666666666666664,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,48408.200000000004,807,-56,1696,1696,268,3392,47.0,70.0,53.0,88.0,191,1955,70.0,35.0,58.0,130,0.660377358490566,0.7446808510638298,0.6022727272727273,0.4878048780487805,0.5190217391304348,10.549777117384844,0.07543103448275862,0.06580493537015276,0.06766917293233082,0.4268292682926829,0.6714285714285714,0.7704918032786885,0.6595744680851063,0.8902439024390244,0.5860158536585365,2.6590909090909096,571.0,547.0,13.0,22.0,6.0,18.0,11.0,46.0,7.0,30.0,1.0,3.0,5.0,18.0,76.0,31.0,2.0,10.0,39.0,14.0,25.0,16.0,10.0,56.0,36.0,54.0,,30.0,7.0,13.0,26.0,15.0,41.0,12.0,3.0,19.0,1.0,97.0,33.0,37.0,2.0,72.0,16.0,13.0,13.0,4.0,3.0,29.0,10.0,33.0,64.0,30.0,42.0,19.0,1.0,13.0,,13.0,8.0,56.0,565.0,1.0,1.0,0.23684210526315788,0.2,0.23684210526315788,0.56,0.42857142857142855,0.5609756097560976,0.4875,0.5714285714285714,0.4634146341463415,0.14772727272727273,0.2222222222222222,0.5517241379310345,0.045454545454545456,0.09068627450980392,0.09016393442622951,0.09043927648578812,0.07854984894259819,0.1,0.07352941176470588,0.13829787234042554,0.6153846153846154,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2804878048780488,0.2391304347826087,0.2391304347826087,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.08571428571428572,0.3333333333333333,1.0,0.5365853658536586,0.5909090909090909,0.12195121951219512,0.23333333333333334,0.5677038461538462,0.59299756097561,0.1092896174863388,0.1792452830188679,0.20418848167539266,0.2931937172774869,24.311842105263157,0.33667452830188677,10.0,19.0,,,2.0,12.0,25.0,9.0,6.0,6.0,3.0,37.0,24.0,13.0,4.0,4.0,4.0,,1.0,4.0,0.375,0.48,0.12857142857142856,0.08121827411167512,0.0379746835443038,,,,,0.5428571428571428,0.5263157894736842,0.4,21.0,6.0,0.05426356589147287,0.07926829268292683,0.09929078014184398,7.0,6.0,,,1.0,0.031055900621118012,1.0,0.2,0.2,0.012987012987012988,,7.0,0.04838709677419355,1.0,,,,11.0,12.0,0.2682926829268293,3.0,1.0,False,,,,,1.0,4.0,2.0,,1.0,,0.03508771929824561,0.14285714285714285,1.0,0.36363636363636365,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,46420.399999999994,774,-21,1606,1622,242,3228,24.0,41.0,33.0,69.0,223,1856,46.0,25.0,32.0,81,0.696969696969697,0.71875,0.4782608695652174,0.49476439790575916,0.5284360189573459,13.199577613516366,0.05694760820045558,0.039190897597977246,0.06542056074766354,0.21465968586387435,0.5853658536585366,0.75,0.8333333333333334,0.8534031413612565,0.5545929319371727,4.746376811594201,374.0,355.0,8.0,9.0,8.0,25.0,19.0,46.0,22.0,76.0,5.0,17.0,16.0,41.0,122.0,34.0,7.0,22.0,33.0,10.0,15.0,26.0,13.0,63.0,20.0,114.0,9.0,76.0,22.0,14.0,26.0,30.0,56.0,21.0,9.0,21.0,1.0,142.0,26.0,20.0,3.0,49.0,23.0,15.0,17.0,2.0,8.0,40.0,13.0,44.0,99.0,71.0,47.0,20.0,6.0,9.0,,9.0,6.0,63.0,369.0,6.0,0.926829268292683,0.3360655737704918,0.3181818181818182,0.3360655737704918,0.6666666666666666,0.48214285714285715,0.6097560975609756,0.532258064516129,0.6428571428571429,0.6387434554973822,0.2028985507246377,0.2,0.575,0.07142857142857142,0.052770448548812667,0.06896551724137931,0.06084656084656084,0.05421686746987952,0.06557377049180328,0.08,0.0392156862745098,0.6666666666666666,0.13089005235602094,0.32,0.4,0.375,0.24083769633507854,0.41304347826086957,0.4222222222222222,0.39790575916230364,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.6071428571428571,0.29411764705882354,1.0,0.21951219512195122,0.8888888888888888,0.3902439024390244,0.2894736842105263,0.5549038461538462,0.5545951219512196,0.1024390243902439,0.24390243902439024,0.14798206278026907,0.2825112107623318,24.90983606557377,0.2328767123287671,3.0,5.0,1.0,3.0,6.0,3.0,6.0,6.0,10.0,4.0,2.0,25.0,17.0,8.0,4.0,5.0,4.0,23.0,7.0,10.0,0.38461538461538464,0.5,0.21951219512195122,0.05,0.020618556701030927,0.015706806282722512,0.3333333333333333,0.3333333333333333,,0.17857142857142858,0.6,0.375,6.0,6.0,0.017045454545454544,0.02,0.050724637681159424,5.0,5.0,,,1.0,0.012578616352201259,0.9473684210526315,0.3333333333333333,0.17857142857142858,0.008130081300813009,2.0,3.0,0.023255813953488372,4.0,3.0,0.02459016393442623,0.02631578947368421,10.0,2.0,0.24390243902439024,3.0,1.0,False,,,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.4,0.5,0.4,,0.021739130434782608
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,22723.999999999996,379,-53,770,776,112,1546,16.0,29.0,24.0,52.0,94,876,26.0,8.0,14.0,55,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.4484536082474227,0.4563106796116505,12.777777777777779,0.03587443946188341,0.03580562659846547,0.017543859649122806,0.29896907216494845,0.5517241379310345,0.6956521739130435,0.625,0.7628865979381443,0.5512773195876289,4.961538461538463,184.0,240.0,3.0,10.0,8.0,19.0,3.0,19.0,10.0,26.0,3.0,6.0,4.0,13.0,45.0,7.0,3.0,7.0,16.0,3.0,12.0,8.0,3.0,9.0,22.0,36.0,3.0,26.0,10.0,8.0,10.0,12.0,22.0,7.0,5.0,7.0,2.0,56.0,16.0,22.0,3.0,41.0,7.0,2.0,5.0,,5.0,12.0,3.0,16.0,39.0,11.0,12.0,4.0,2.0,2.0,,2.0,1.0,9.0,184.0,2.0,0.9230769230769231,0.28888888888888886,0.42857142857142855,0.28888888888888886,0.25,0.5,0.15,0.5,0.1956521739130435,0.4639175257731959,0.15384615384615385,0.10526315789473684,0.5833333333333334,0.17647058823529413,0.10576923076923077,0.08602150537634409,0.09644670050761421,0.04216867469879518,0.05405405405405406,0.05970149253731343,0.15384615384615385,0.5,0.1958762886597938,0.42105263157894735,0.47058823529411764,0.375,0.1958762886597938,0.15789473684210525,0.15789473684210525,0.26804123711340205,0.38461538461538464,0.38461538461538464,0.9,0.4,0.5,1.0,0.5,0.3,0.2,0.38461538461538464,0.6204500000000001,0.5835675,0.039603960396039604,0.07142857142857142,0.1702127659574468,0.09574468085106383,24.64888888888889,0.23896103896103896,3.0,7.0,,4.0,,3.0,8.0,1.0,,1.0,1.0,15.0,7.0,8.0,3.0,1.0,3.0,,,7.0,,0.375,0.20689655172413793,0.13829787234042554,0.019230769230769232,0.041237113402061855,,,,0.4666666666666667,0.42857142857142855,,6.0,1.0,0.03571428571428571,0.04938271604938271,0.09090909090909091,1.0,1.0,,,,0.015625,1.0,,0.06666666666666667,,,1.0,0.043478260869565216,,,,,4.0,6.0,0.2,6.0,1.0,False,,,,,,,,,,,,,,,,
