EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,Loose Ball Fouls,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedCorner3,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2425.6000000000004,40,79,85,24,33,13.0,164,,,,,,,,1.0,,3.0,4.0,,1.0,4.0,6,,12,108,,,3.0,,,,3.0,,,12.0,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,1.0,,1,,1,3.0,4,,,1.0,,1.0,1.0,2.0,4.0,9.0,1.0,,,,,,,,,,3.0,24,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.8571428571428571,1.5,1.5,0.8571428571428571,1.5,1.5,0.8571428571428571,9.574468085106384,0.5,,0.05263157894736842,0.06666666666666667,,0.07692307692307693,0.030303030303030304,0.07317073170731707,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.14285714285714285,,,,,0.5714285714285714,0.75,0.75,1.0,,,,,,0.8571428571428571,0.5417142857142857,0.57675,0.52935,,,0.25,0.25,5.1,24.333333333333332,0.3037974683544304,-33.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,0.05263157894736842,0.5,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1788.0,30,69,68,20,25,10.0,137,4.0,5.0,,,,,2.0,2.0,,2.0,2.0,6.0,7.0,3.0,10,,21,91,,,,1.0,1.0,,2.0,8.0,4.0,9.0,,3.0,2.0,5.0,2.0,1.0,,12.0,,,1.0,1,,2,,2,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,20,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.8571428571428571,,1.0,0.6176470588235294,,0.3333333333333333,0.6176470588235294,,0.3333333333333333,0.5882352941176471,21.42857142857143,1.0,,0.1111111111111111,,0.09090909090909091,,0.1,,,,,,,0.5,,0.3333333333333333,,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,1.0,1.0,0.5,,0.11764705882352941,1.0,1.0,1.0,,,,,,0.8823529411764706,0.538264705882353,0.54255,0.38125000000000003,,,,0.09523809523809523,4.371428571428572,25.98,0.2898550724637681,-18.0,,1.0,8.0,,2.0,2.0,,2.0,2.0,,8.0,1.0,,,,,1.0,,,,,,,,,,,,0.47058823529411764,0.125,0.14285714285714285,1.0,,1.0,,,0.6666666666666666,0.125,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.1,0.125,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4043.8,67,145,146,62,50,29.0,291,5.0,9.0,,1.0,2.0,3.0,,,,1.0,1.0,5.0,9.0,2.0,2,,16,168,,1.0,,2.0,3.0,,4.0,8.0,2.0,6.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2,,3,3.0,6,3.0,3.0,1.0,,1.0,1.0,2.0,3.0,4.0,1.0,,,1.0,,,,1.0,1.0,,4.0,62,0.8,0.8,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.18181818181818182,7.303370786516854,0.5,,0.07142857142857142,0.024390243902439025,0.03225806451612903,0.05555555555555555,0.05084745762711865,0.03896103896103896,,,,,0.2,,,0.125,,0.8181818181818182,0.5555555555555556,0.625,0.8,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6243727272727274,,0.6821333333333334,,,,0.25,2.122222222222222,25.25,0.42758620689655175,-5.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,0.1111111111111111,,0.09090909090909091,0.06060606060606061,,0.09090909090909091,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1158.8,19,42,44,30,26,6.0,86,,,,,,,,,,,,,,1.0,2,2.0,5,36,,,,,,2.0,2.0,,,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1,,2,,2,1.0,,,,,,,1.0,4.0,2.0,2.0,,,,,,,,,2.0,30,,,1.0,0.5,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,6.122448979591836,,,0.125,,0.08333333333333333,,0.1,,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.565275,,0.5502,,,,0.4,,26.05,0.7142857142857143,3.0,,1.0,2.0,,,1.0,,,1.0,,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4589.0,76,160,162,55,45,34.0,322,9.0,15.0,7.0,11.0,3.0,6.0,,,1.0,,1.0,9.0,16.0,3.0,8,5.0,32,193,7.0,12.0,20.0,3.0,6.0,3.0,15.0,4.0,14.0,9.0,10.0,8.0,2.0,10.0,1.0,8.0,,22.0,9.0,9.0,8.0,12,,20,18.0,38,2.0,2.0,,,,2.0,2.0,6.0,8.0,8.0,9.0,5.0,,,,,,,,15.0,55,0.2222222222222222,0.5,1.0,0.375,0.375,0.5625,0.5833333333333334,0.5,0.5625,0.6538461538461539,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6818181818181818,0.3333333333333333,14.92537313432836,,,0.36363636363636365,0.25,0.23529411764705882,0.2,0.29850746268656714,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.25,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.23333333333333334,0.25,,0.625,0.6,0.6428571428571429,0.2222222222222222,,,,,0.041666666666666664,0.041666666666666664,,,,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.6666666666666666,0.5,0.9583333333333334,0.5879458333333334,0.5719000000000001,0.5866,0.17857142857142858,0.25,0.625,0.46875,2.3812499999999996,26.1,0.34375,2.0,,3.0,7.0,1.0,1.0,2.0,1.0,1.0,3.0,,7.0,3.0,1.0,1.0,4.0,,,1.0,1.0,,,,1.0,0.0625,,0.1111111111111111,0.1891891891891892,0.36363636363636365,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,0.07692307692307693,1.0,1.0,0.2222222222222222,0.42857142857142855,,1.0,2.0,,0.6666666666666666,0.1111111111111111,,2.0,,,1.0,,,3.0,,,1.0,,1.0,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2337.6000000000004,39,83,93,31,65,12.0,176,4.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,5.0,9.0,,6,3.0,13,124,1.0,1.0,4.0,2.0,4.0,,4.0,8.0,2.0,,2.0,1.0,,1.0,,,,2.0,1.0,4.0,1.0,1,,2,5.0,7,1.0,1.0,4.0,1.0,2.0,3.0,7.0,4.0,7.0,4.0,4.0,2.0,2.0,,,2.0,,2.0,,4.0,31,0.8,1.0,,,,0.5555555555555556,1.0,0.5,0.3333333333333333,1.0,0.2857142857142857,0.38235294117647056,1.0,0.2857142857142857,0.4,25.263157894736842,0.5714285714285714,,0.06666666666666667,0.16666666666666666,0.07142857142857142,0.05555555555555555,0.06896551724137931,0.11904761904761904,0.18181818181818182,0.125,0.2,,,0.25,0.09090909090909091,,,0.3333333333333333,0.8,0.8,0.75,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,0.13333333333333333,,,,1.0,1.0,,0.14285714285714285,1.0,0.7333333333333333,0.5422433333333333,0.6781,0.5527,0.11764705882352941,0.18181818181818182,0.3076923076923077,0.3076923076923077,4.277777777777778,25.833333333333332,0.37349397590361444,-51.0,,,4.0,,,1.0,,,3.0,,4.0,,1.0,,,,2.0,2.0,,,,,,0.1111111111111111,0.3333333333333333,0.2,,,0.26666666666666666,,,,,,,,0.14285714285714285,,,2.0,,3.0,,0.2857142857142857,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,1.0,0.16666666666666666,,,,1.0,1.0,0.5,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1081.0,18,40,42,13,21,4.0,82,,,,,,,,1.0,,2.0,3.0,,1.0,3.0,6,,9,46,,,,,,,,,,9.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1,,1,,1,,,,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,13,,,1.0,0.5,0.5,,,,0.6428571428571429,,,0.6428571428571429,,,0.8571428571428571,15.909090909090908,,,0.1111111111111111,,,,0.058823529411764705,,,,,,0.2,,,,1.0,,,,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8571428571428571,0.5463357142857143,,,,,,,7.4,24.25,0.325,2.0,,1.0,3.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,824.6,14,30,35,17,33,4.0,65,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,4,,4,34,2.0,2.0,4.0,2.0,2.0,,4.0,2.0,2.0,,,,,,,,,,1.0,,2.0,1,1.0,4,1.0,5,1.0,1.0,4.0,,2.0,,4.0,2.0,3.0,,,,,,,,,,,4.0,17,0.5,0.5,,,,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.5,35.29411764705882,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.125,0.25,0.06666666666666667,,,,1.0,,,0.3333333333333333,,,0.25,0.5,1.0,,0.25,0.5,0.5,1.0,,0.25,,,,0.5,1.0,,0.25,1.0,0.75,0.535775,0.5319,0.5388875,,,1.0,1.0,3.55,24.700000000000003,0.5666666666666667,-16.0,,,2.0,,,,,,2.0,,2.0,,1.0,,1.0,,2.0,2.0,,,,,,0.25,,,0.25,0.2,0.25,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,34416.8,574,1194,1202,416,406,167.0,2396,78.0,94.0,26.0,31.0,25.0,30.0,10.0,18.0,3.0,5.0,12.0,90.0,115.0,6.0,15,19.0,217,1381,29.0,35.0,60.0,28.0,34.0,12.0,74.0,128.0,52.0,18.0,44.0,22.0,16.0,38.0,12.0,14.0,3.0,92.0,31.0,36.0,63.0,74,18.0,155,67.0,222,22.0,17.0,18.0,1.0,11.0,8.0,26.0,34.0,43.0,20.0,26.0,11.0,41.0,9.0,6.0,15.0,22.0,50.0,29.0,74.0,415,0.7111111111111111,0.9411764705882353,1.0,0.4,0.4,0.782608695652174,0.8285714285714286,0.8235294117647058,0.7615384615384615,0.8055555555555556,0.7560975609756098,0.7640845070422535,0.8108108108108109,0.7708333333333334,0.11538461538461539,12.16509775524982,0.6923076923076923,0.42857142857142855,0.24749163879598662,0.1469387755102041,0.22826086956521738,0.1054421768707483,0.2382608695652174,0.12430426716141002,0.22988505747126436,0.12727272727272726,0.12,0.1595744680851064,0.2945205479452055,0.2711864406779661,0.24102564102564103,0.19753086419753085,0.58,0.7230769230769231,0.8297872340425532,0.8478260869565217,0.6666666666666666,0.13846153846153847,0.5555555555555556,0.6666666666666666,1.0,0.023076923076923078,0.09230769230769231,0.4166666666666667,0.4166666666666667,1.0,0.8611111111111112,0.8387096774193549,0.11538461538461539,0.7317073170731707,0.8333333333333334,0.8384615384615385,0.6266888461538459,0.6048275862068967,0.618507317073171,0.07913669064748201,0.08870967741935484,0.2764976958525346,0.34101382488479265,2.506956521739129,23.693333333333335,0.34840871021775544,-18.0,,1.0,3.0,,1.0,,,1.0,7.0,,3.0,1.0,5.0,4.0,6.0,,7.0,10.0,2.0,3.0,4.0,3.0,,0.043478260869565216,0.16666666666666666,0.041666666666666664,0.1004566210045662,0.20689655172413793,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.027777777777777776,,,,0.3333333333333333,2.0,7.0,2.0,1.0,0.2857142857142857,0.17073170731707318,0.2857142857142857,,,,,,2.0,2.0,5.0,5.0,2.0,5.0,,0.02127659574468085,0.6666666666666666,0.6666666666666666,1.0,7.0,,,,2.0,,,,,,,,,,,6.0,,False,3.0,4.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,91495.50000000001,1525,3204,3208,878,778,486.0,6412,160.0,254.0,25.0,34.0,44.0,67.0,67.0,174.0,28.0,14.0,30.0,240.0,456.0,100.0,283,336.0,1116,3798,31.0,47.0,144.0,69.0,127.0,120.0,363.0,178.0,302.0,240.0,20.0,142.0,154.0,296.0,112.0,108.0,7.0,746.0,21.0,28.0,117.0,122,25.0,264,51.0,315,38.0,22.0,107.0,26.0,61.0,64.0,171.0,74.0,116.0,299.0,422.0,189.0,26.0,1.0,1.0,10.0,14.0,27.0,13.0,354.0,862,0.37083333333333335,0.3869565217391304,0.8,0.35335689045936397,0.35335689045936397,0.5263157894736842,0.6595744680851063,0.5433070866141733,0.5277401894451962,0.576530612244898,0.5448430493273543,0.6016304347826087,0.6111111111111112,0.6202749140893471,0.38294993234100133,28.881822999470057,0.6257309941520468,0.32894736842105265,0.15307402760351319,0.04105571847507331,0.16931982633863965,0.024764150943396228,0.16061827956989247,0.03202614379084967,0.0392156862745098,0.0456140350877193,0.009950248756218905,0.18181818181818182,0.1359773371104816,0.13924050632911392,0.16633663366336635,0.1774193548387097,0.48148148148148145,0.34370771312584575,0.6299212598425197,0.7174887892376681,0.40625,0.2354533152909337,0.3850574712643678,0.46206896551724136,0.29850746268656714,0.037889039242219216,0.04059539918809202,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.3469387755102041,0.7352941176470589,0.28,0.3004484304932735,0.6567164179104478,0.7266576454668471,0.5484314614343708,0.5411219298245613,0.5245771300448431,0.2178329571106095,0.31552587646076796,0.12903225806451613,0.32526881720430106,5.151096491228071,25.936749116607775,0.27403245942571786,-7.0,6.0,86.0,253.0,15.0,45.0,86.0,17.0,51.0,96.0,60.0,253.0,86.0,60.0,42.0,17.0,16.0,46.0,41.0,46.0,34.0,2.0,27.0,0.3333333333333333,0.13157894736842105,0.16666666666666666,0.03296703296703297,0.02936630602782071,0.050445103857566766,0.3423545331529093,0.33992094861660077,0.33992094861660077,0.7790697674418605,0.061224489795918366,0.45918367346938777,0.3333333333333333,0.9333333333333333,0.38565022421524664,0.33992094861660077,4.0,10.0,35.0,5.0,0.3645833333333333,0.04484304932735426,0.4,31.0,2.0,4.0,0.36046511627906974,0.013937282229965157,13.0,31.0,27.0,16.0,8.0,3.0,5.0,0.1220472440944882,0.4642857142857143,0.4642857142857143,0.3076923076923077,11.0,,10.0,,3.0,2.0,,0.021505376344086023,2.0,,,,0.3333333333333333,1.0,2.0,,,False,,,6.0,1.0,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,4864.4,81,184,179,52,82,30.0,363,1.0,1.0,,,,,1.0,2.0,1.0,2.0,7.0,3.0,4.0,6.0,18,4.0,28,204,,,6.0,,1.0,,9.0,4.0,2.0,18.0,,3.0,6.0,9.0,3.0,3.0,,24.0,2.0,,3.0,2,,5,3.0,8,2.0,1.0,1.0,,,,1.0,2.0,7.0,4.0,5.0,2.0,3.0,,,2.0,1.0,3.0,2.0,9.0,51,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.5454545454545454,1.5,0.5,0.6086956521739131,1.5,0.5,0.8181818181818182,11.11111111111111,1.0,,0.0625,,0.07142857142857142,0.041666666666666664,0.06756756756756757,0.025974025974025976,,,,,0.1111111111111111,,0.0967741935483871,,0.6666666666666666,0.045454545454545456,1.0,1.0,,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.8636363636363636,0.5312159090909091,0.49305,0.5343222222222221,0.13043478260869565,0.5,0.21428571428571427,0.32142857142857145,8.2,25.05,0.2826086956521739,33.0,,4.0,11.0,2.0,2.0,3.0,2.0,2.0,8.0,,11.0,4.0,,3.0,,,1.0,1.0,2.0,,,,1.0,,,,0.0625,,0.5,0.36363636363636365,0.36363636363636365,1.0,,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,2.0,5.0,3.0,2.0,0.375,0.5555555555555556,0.4,1.0,,1.0,0.3333333333333333,0.05263157894736842,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.125,,,,,,,,,,False,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4429.0,74,168,166,50,60,20.0,334,5.0,5.0,,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,8.0,9.0,5.0,16,16.0,47,183,1.0,1.0,6.0,2.0,2.0,10.0,17.0,8.0,8.0,15.0,,10.0,12.0,22.0,6.0,9.0,,56.0,1.0,,4.0,6,,10,1.0,11,3.0,,10.0,3.0,7.0,6.0,16.0,9.0,14.0,14.0,20.0,5.0,,,,,,,,17.0,50,0.5,0.5,1.0,0.3125,0.3125,0.8888888888888888,1.0,1.0,0.62,1.25,0.5833333333333334,0.6714285714285714,1.0,0.7083333333333334,0.64,26.842105263157897,0.625,,0.15384615384615385,,0.10810810810810811,0.02564102564102564,0.13157894736842105,0.01639344262295082,,,,0.14285714285714285,0.17391304347826086,,0.1111111111111111,0.1,,0.2,1.0,1.0,0.6,0.12,0.6666666666666666,0.6666666666666666,,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.84,0.55241,0.4658,0.5361250000000001,0.16666666666666666,0.35714285714285715,0.1276595744680851,0.3617021276595745,6.333333333333333,25.293749999999996,0.2976190476190476,10.0,1.0,4.0,13.0,,,3.0,1.0,1.0,4.0,,13.0,4.0,,6.0,,2.0,3.0,3.0,,5.0,,5.0,1.0,,,,0.041666666666666664,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.5,,,,0.5,0.3076923076923077,,1.0,1.0,1.0,0.25,0.16666666666666666,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,107935.00000000003,1799,3774,3806,909,858,564.0,7580,83.0,115.0,24.0,34.0,22.0,30.0,27.0,65.0,5.0,37.0,120.0,111.0,185.0,143.0,383,63.0,714,4395,28.0,44.0,105.0,26.0,42.0,21.0,139.0,138.0,84.0,381.0,34.0,67.0,73.0,140.0,54.0,47.0,4.0,353.0,57.0,26.0,89.0,89,17.0,195,93.0,288,52.0,35.0,78.0,13.0,59.0,29.0,107.0,79.0,172.0,153.0,90.0,38.0,21.0,3.0,3.0,15.0,5.0,24.0,14.0,139.0,895,0.6216216216216216,0.7340425531914894,0.8881118881118881,0.3733681462140992,0.3733681462140992,0.6,0.6363636363636364,0.6190476190476191,0.5730633802816901,0.5493827160493827,0.5728155339805825,0.587171052631579,0.5706521739130435,0.5840336134453782,0.6742957746478874,16.04494382022472,0.7289719626168224,0.1827956989247312,0.09888888888888889,0.03201970443349754,0.10171428571428572,0.05539358600583091,0.10028169014084506,0.045084193373166756,0.022988505747126436,0.03757225433526012,0.06072874493927125,0.10139860139860139,0.10352941176470588,0.08465608465608465,0.10220125786163523,0.100418410041841,0.5833333333333334,0.20246478873239437,0.7217391304347827,0.7980769230769231,0.6144578313253012,0.11443661971830986,0.4153846153846154,0.5625,0.6666666666666666,0.008802816901408451,0.2112676056338028,0.30833333333333335,0.30833333333333335,0.972972972972973,0.41975308641975306,0.7058823529411765,0.2916666666666667,0.2912621359223301,0.7333333333333333,0.8767605633802817,0.5636151408450706,0.5585815789473683,0.5660601941747573,0.06521739130434782,0.17757009345794392,0.14705882352941177,0.19467787114845939,4.175675675675674,25.07023498694516,0.24085850556438793,-15.0,13.0,106.0,263.0,10.0,24.0,42.0,11.0,37.0,61.0,48.0,263.0,106.0,28.0,19.0,6.0,4.0,19.0,27.0,9.0,10.0,1.0,8.0,0.2972972972972973,0.15135135135135136,0.26153846153846155,0.0423728813559322,0.05370843989769821,0.02097902097902098,0.4630281690140845,0.40304182509505704,0.40304182509505704,0.8584905660377359,0.16049382716049382,0.2962962962962963,0.4166666666666667,1.0,0.4077669902912621,0.40304182509505704,4.0,19.0,22.0,20.0,0.36065573770491804,0.18446601941747573,0.21052631578947367,18.0,1.0,1.0,0.42857142857142855,0.0026041666666666665,1.0,16.0,16.0,17.0,7.0,13.0,60.0,0.09565217391304348,0.2,0.2,,9.0,,,,13.0,10.0,13.0,0.08849557522123894,1.0,,,,0.07692307692307693,1.0,1.0,,,False,,,1.0,,
