EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7496.1,125,12,247,254,38.0,60,28,501,6.0,14.0,,,1.0,8.0,17.0,,,,1.0,,,,4.0,1.0,,1.0,14.0,31.0,,5.0,9.0,37.0,281,,3.0,1.0,,1.0,2.0,,1.0,2.0,4.0,16.0,12.0,,4.0,,3.0,12.0,11.0,23.0,8.0,3.0,8.0,3.0,1.0,57.0,2.0,6.0,7.0,8.0,1.0,16.0,8.0,24.0,1.0,7.0,3.0,4.0,8.0,,6.0,,2.0,8.0,2.0,4.0,9.0,,,9.0,1.0,12.0,2.0,,,7.0,,,1.0,,1.0,1.0,4.0,38.0,,0.5714285714285714,0.5714285714285714,,,,,0.45161290322580644,,0.5,0.3888888888888889,,0.3333333333333333,0.45121951219512196,,0.5,0.1388888888888889,0.0967741935483871,0.14285714285714285,0.058823529411764705,17.5,1.0,0.25,0.14545454545454545,0.09523809523809523,0.0958904109589041,0.037037037037037035,0.1171875,0.06837606837606838,0.058823529411764705,,0.14285714285714285,0.16666666666666666,0.1,0.1016949152542373,0.07142857142857142,0.05263157894736842,1.0,0.3888888888888889,0.42857142857142855,0.5,0.6666666666666666,0.4722222222222222,0.47058823529411764,0.5,0.5,,,,,0.027777777777777776,,,,0.1111111111111111,,,,,0.25,0.3333333333333333,,,,0.3333333333333333,,0.5277777777777778,,0.5138680555555557,0.4540375,0.53225,0.17073170731707318,0.19444444444444445,,,0.10810810810810811,5.316129032258064,26.119999999999997,0.15384615384615385,,,,,,,,1.0,,,0.04878048780487805,,,,,,,,,1.0,,,0.14285714285714285,,,,,1.0,,,,,,,,,,True,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1866.0,31,-11,66,71,13.0,24,6,137,1.0,2.0,,,,,1.0,,,,1.0,,,3.0,8.0,1.0,,1.0,1.0,3.0,3.0,9.0,3.0,14.0,70,,1.0,2.0,,,,,1.0,,,2.0,,9.0,8.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,,1.0,2.0,,3.0,,,,,1.0,,1.0,,1.0,,,13.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,,,0.5384615384615384,,,0.75,0.3333333333333333,,1.0,22.972972972972972,0.5,,,0.07142857142857142,,0.045454545454545456,,0.05555555555555555,,0.25,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,,0.08333333333333333,,,,0.6666666666666666,0.375,0.375,1.0,,0.3333333333333333,,,,,1.0,,0.9166666666666666,0.375,0.5430458333333333,0.5444249999999999,0.49905,0.07692307692307693,,0.1,,,3.966666666666667,25.48888888888889,0.19696969696969696,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,812.0,14,15,26,29,15.0,28,5,55,2.0,2.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,3.0,5.0,,,,6.0,16,,2.0,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,,,,16.129032258064516,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.4,,0.5475,,0.7789,,,,,0.3333333333333333,5.74,,0.5769230769230769,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,14.285714285714285,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,27404.6,457,50,966,961,273.0,277,105,1927,6.0,13.0,3.0,4.0,4.0,12.0,20.0,3.0,7.0,14.0,26.0,4.0,8.0,16.0,37.0,4.0,2.0,7.0,21.0,40.0,30.0,63.0,20.0,152.0,1075,5.0,9.0,6.0,17.0,9.0,11.0,6.0,15.0,12.0,48.0,22.0,20.0,87.0,37.0,16.0,5.0,24.0,29.0,53.0,19.0,10.0,12.0,10.0,2.0,135.0,6.0,6.0,21.0,13.0,1.0,35.0,12.0,47.0,3.0,16.0,14.0,2.0,12.0,6.0,7.0,8.0,5.0,20.0,7.0,13.0,25.0,2.0,1.0,10.0,1.0,21.0,,1.0,6.0,3.0,1.0,4.0,,,,,48.0,270.0,4.0,0.5238095238095238,0.5789473684210527,0.9666666666666667,0.47619047619047616,0.4,0.47619047619047616,0.525,0.5555555555555556,0.8181818181818182,0.6407766990291263,0.5333333333333333,0.6923076923076923,0.6681818181818182,0.5333333333333333,0.7419354838709677,0.6116504854368932,0.125,0.15384615384615385,0.15,11.861313868613138,0.6,0.030303030303030304,0.058823529411764705,0.028846153846153848,0.08433734939759036,0.02631578947368421,0.07234042553191489,0.027522935779816515,0.028169014084507043,0.03773584905660377,0.0425531914893617,0.06481481481481481,0.10526315789473684,0.08333333333333333,0.08695652173913043,0.06521739130434782,,0.1262135922330097,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.1941747572815534,0.6,0.7058823529411765,0.4166666666666667,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2524271844660194,0.5384615384615384,0.5384615384615384,1.0,0.3592233009708738,0.43243243243243246,0.4444444444444444,0.9375,0.2,0.26666666666666666,0.15384615384615385,1.0,0.3076923076923077,0.5,0.2692307692307692,0.2857142857142857,0.7378640776699029,0.43243243243243246,0.5461082524271843,0.5385875,0.5414269230769231,0.03773584905660377,0.06976744186046512,0.015873015873015872,0.1118421052631579,0.3157894736842105,7.850000000000001,24.882539682539683,0.2826086956521739,2.0,3.0,1.0,,1.0,1.0,,3.0,0.015873015873015872,0.02702702702702703,0.022857142857142857,0.6666666666666666,,1.0,2.0,2.0,1.0,4.0,,,0.3333333333333333,,0.03636363636363636,0.13333333333333333,0.5,1.0,1.0,1.0,0.25,1.0,,,,,,,,False,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200.0,194,68,1247,15.0,25.0,1.0,4.0,8.0,16.0,34.0,7.0,17.0,3.0,7.0,2.0,4.0,15.0,52.0,5.0,4.0,21.0,38.0,76.0,18.0,59.0,63.0,193.0,800,4.0,7.0,8.0,17.0,9.0,20.0,6.0,25.0,33.0,69.0,30.0,46.0,30.0,52.0,15.0,2.0,57.0,32.0,89.0,20.0,12.0,40.0,16.0,1.0,210.0,,,7.0,8.0,,15.0,,15.0,,9.0,4.0,5.0,23.0,2.0,21.0,3.0,2.0,26.0,8.0,12.0,20.0,,,64.0,,73.0,9.0,,1.0,27.0,1.0,12.0,2.0,,2.0,2.0,69.0,200.0,12.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,0.02631578947368421,0.08,,27.23404255319149,0.8846153846153846,,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,0.05454545454545454,0.08333333333333333,0.125,0.05714285714285714,0.03225806451612903,,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.17777777777777778,0.5,0.08888888888888889,0.5,0.4666666666666667,0.19047619047619047,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.016666666666666666,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,,24.0,,,1.0,8.0,1.0,1.0,,,,,,2.0,3.0,2.0,3.0,,,1.0,0.25,,,0.2,0.6666666666666666,1.0,,2.0,,,,,,,,,,False,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,65257.5,1088,21,2366,2365,567.0,635,248,4731,86.0,146.0,13.0,24.0,39.0,33.0,78.0,11.0,28.0,38.0,72.0,8.0,14.0,59.0,181.0,16.0,15.0,47.0,130.0,252.0,97.0,253.0,116.0,667.0,2753,13.0,23.0,22.0,66.0,28.0,57.0,23.0,61.0,52.0,177.0,130.0,130.0,273.0,181.0,59.0,24.0,60.0,49.0,109.0,27.0,22.0,39.0,18.0,3.0,267.0,11.0,11.0,47.0,34.0,6.0,87.0,22.0,109.0,5.0,34.0,20.0,14.0,42.0,10.0,29.0,29.0,13.0,71.0,12.0,40.0,71.0,5.0,2.0,123.0,3.0,135.0,11.0,1.0,1.0,51.0,5.0,15.0,19.0,1.0,19.0,10.0,170.0,557.0,10.0,0.5,0.5158730158730159,0.9381443298969072,0.383399209486166,0.3770491803278688,0.383399209486166,0.5158730158730159,0.5652173913043478,0.49122807017543857,0.5455445544554456,0.6222222222222222,0.5296610169491526,0.5904255319148937,0.673469387755102,0.6061643835616438,0.500990099009901,0.09523809523809523,0.0821917808219178,0.14102564102564102,23.93516773464003,0.5915492957746479,0.09230769230769231,0.06017699115044248,0.02131782945736434,0.0888468809073724,0.020560747663551402,0.0740402193784278,0.02093244529019981,0.024752475247524754,0.006993006993006993,0.0735930735930736,0.04597701149425287,0.0684931506849315,0.09898477157360407,0.05925925925925926,0.0199203187250996,0.5263157894736842,0.2891089108910891,0.589041095890411,0.6417910447761194,0.47674418604651164,0.15445544554455445,0.4230769230769231,0.4925373134328358,0.5454545454545454,0.055445544554455446,0.39285714285714285,0.4074074074074074,0.5454545454545454,0.14257425742574256,0.5277777777777778,0.5277777777777778,1.0,0.3584158415841584,0.3259668508287293,0.329608938547486,0.8983050847457628,0.28888888888888886,0.35555555555555557,0.3305084745762712,0.6153846153846154,0.11864406779661017,0.5714285714285714,0.3983050847457627,0.3191489361702128,0.7900990099009901,0.3259668508287293,0.5714445544554454,0.5411923076923078,0.5614987288135594,0.10200364298724955,0.17465753424657535,0.019455252918287938,0.09895052473763119,0.2653673163418291,5.803174603174603,25.21620553359683,0.23964497041420119,7.0,18.0,2.0,7.0,3.0,20.0,9.0,11.0,0.007905138339920948,0.011049723756906077,0.025510204081632654,0.5384615384615384,0.42857142857142855,,6.0,10.0,10.0,8.0,,9.0,0.45454545454545453,,0.022988505747126436,0.13333333333333333,,,10.0,4.0,0.625,0.9,,,,,,,,False,3.0,3.0,0.03571428571428571,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,54273.799999999996,905,-51,1962,1959,476.0,474,214,3921,79.0,107.0,24.0,19.0,23.0,43.0,102.0,,2.0,15.0,46.0,3.0,8.0,38.0,103.0,13.0,6.0,21.0,122.0,211.0,53.0,149.0,60.0,463.0,2316,18.0,33.0,19.0,79.0,27.0,44.0,9.0,29.0,25.0,106.0,174.0,70.0,159.0,103.0,38.0,23.0,56.0,39.0,95.0,28.0,11.0,32.0,19.0,5.0,229.0,20.0,29.0,73.0,81.0,5.0,159.0,49.0,208.0,8.0,31.0,15.0,16.0,22.0,5.0,13.0,20.0,9.0,42.0,9.0,54.0,92.0,13.0,7.0,69.0,6.0,82.0,10.0,,,39.0,,7.0,19.0,1.0,21.0,12.0,104.0,466.0,4.0,0.7131147540983607,0.8055555555555556,1.0,0.35570469798657717,0.3103448275862069,0.35570469798657717,0.5781990521327014,0.5454545454545454,0.6136363636363636,0.5597222222222222,0.6923076923076923,0.5547945205479452,0.5845959595959596,0.6929824561403509,0.6022727272727273,0.41388888888888886,0.10900473933649289,0.11214953271028037,0.10784313725490197,19.82797645993662,0.5238095238095238,0.10204081632653061,0.1845102505694761,0.06636155606407322,0.16186252771618626,0.04424778761061947,0.17303370786516853,0.05511811023622047,0.07272727272727272,0.0847457627118644,0.193717277486911,0.18592964824120603,0.14285714285714285,0.15249266862170088,0.19090909090909092,0.05,0.5714285714285714,0.2972222222222222,0.7383177570093458,0.8315789473684211,0.759493670886076,0.2833333333333333,0.4215686274509804,0.4725274725274725,0.627906976744186,0.005555555555555556,,,,0.12777777777777777,0.32608695652173914,0.32608695652173914,1.0,0.2861111111111111,0.36893203883495146,0.36893203883495146,1.0,0.46153846153846156,0.25,0.3150684931506849,0.8260869565217391,0.1095890410958904,0.375,0.2876712328767123,0.2857142857142857,0.7111111111111111,0.36893203883495146,0.5534309722222222,0.5499772727272727,0.5493897260273972,0.10025706940874037,0.1625,,0.17062634989200864,0.22894168466522677,4.592890995260663,25.0006711409396,0.24260958205912334,16.0,,,2.0,3.0,,9.0,3.0,,,0.029940119760479042,0.6666666666666666,0.1875,2.0,6.0,12.0,7.0,28.0,,9.0,0.631578947368421,,0.05701754385964912,0.11538461538461539,0.3333333333333333,1.0,10.0,3.0,0.7692307692307693,1.0,,2.0,,,0.09090909090909091,,2.0,False,3.0,1.0,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,66130.1,1102,20,2389,2392,473.0,562,254,4781,141.0,190.0,31.0,27.0,34.0,71.0,166.0,15.0,32.0,5.0,14.0,,,44.0,118.0,9.0,8.0,26.0,227.0,388.0,49.0,132.0,144.0,745.0,2810,30.0,48.0,10.0,103.0,37.0,60.0,8.0,26.0,33.0,131.0,238.0,216.0,117.0,118.0,44.0,31.0,156.0,108.0,264.0,67.0,41.0,105.0,44.0,7.0,636.0,18.0,29.0,128.0,120.0,32.0,280.0,49.0,329.0,12.0,42.0,35.0,7.0,72.0,14.0,53.0,35.0,19.0,107.0,25.0,41.0,67.0,4.0,4.0,121.0,4.0,177.0,25.0,,4.0,88.0,,11.0,13.0,,15.0,7.0,128.0,463.0,9.0,0.5242290748898678,0.569377990430622,0.7959183673469388,0.3712121212121212,0.3076923076923077,0.3712121212121212,0.5850515463917526,0.625,0.6166666666666667,0.5778846153846153,0.6982758620689655,0.5697674418604651,0.6245791245791246,0.7573529411764706,0.6298076923076923,0.25384615384615383,0.07989690721649484,0.07894736842105263,0.09036144578313253,26.18602913709376,0.6728971962616822,0.5079365079365079,0.22263450834879406,0.054104477611940295,0.23880597014925373,0.03536345776031434,0.23069767441860464,0.044976076555023926,0.06542056074766354,0.04411764705882353,0.16740088105726872,0.24489795918367346,0.3283582089552239,0.25,0.20714285714285716,0.05687203791469194,0.4666666666666667,0.36538461538461536,0.7421052631578947,0.8057142857142857,0.5815602836879432,0.3192307692307692,0.42771084337349397,0.47019867549668876,0.4507042253521127,0.06153846153846154,0.46875,0.4838709677419355,0.3333333333333333,0.026923076923076925,0.35714285714285715,0.35714285714285715,1.0,0.22692307692307692,0.3728813559322034,0.3728813559322034,0.7727272727272727,0.5344827586206896,0.15517241379310345,0.3953488372093023,0.7941176470588235,,,0.3023255813953488,0.3076923076923077,0.6192307692307693,0.3728813559322034,0.5498252884615384,0.5664914285714286,0.5336546511627908,0.1509433962264151,0.1951219512195122,,0.138255033557047,0.17583892617449665,5.929123711340205,25.777272727272727,0.19799079112599413,24.0,30.0,,2.0,9.0,2.0,4.0,5.0,,,0.032171581769437,0.7741935483870968,0.25,1.0,1.0,7.0,22.0,36.0,2.0,9.0,0.7,0.03636363636363636,0.05343511450381679,0.017241379310344827,1.0,1.0,6.0,2.0,0.6666666666666666,0.8333333333333334,,2.0,1.0,,0.016666666666666666,4.0,1.0,False,,1.0,0.03125,1.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18991.0,317,11,657,669,189.0,175,75,1326,24.0,30.0,7.0,8.0,8.0,5.0,15.0,,2.0,6.0,27.0,1.0,5.0,2.0,10.0,,1.0,2.0,29.0,47.0,8.0,37.0,11.0,93.0,739,4.0,8.0,4.0,23.0,8.0,9.0,2.0,7.0,3.0,25.0,52.0,6.0,24.0,10.0,2.0,1.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,,34.0,14.0,12.0,21.0,20.0,5.0,46.0,26.0,72.0,2.0,11.0,8.0,3.0,7.0,2.0,6.0,3.0,1.0,10.0,1.0,19.0,40.0,4.0,,15.0,3.0,20.0,3.0,,,10.0,1.0,,13.0,,14.0,11.0,25.0,189.0,,0.896551724137931,1.0,1.0,0.21621621621621623,0.2857142857142857,0.21621621621621623,0.6170212765957447,0.5,0.8888888888888888,0.4880952380952381,0.7083333333333334,0.6875,0.5054347826086957,0.6764705882352942,0.7352941176470589,0.44047619047619047,0.02127659574468085,0.03333333333333333,,13.672922252010723,0.7,0.18518518518518517,0.11976047904191617,0.08695652173913043,0.12727272727272726,0.08235294117647059,0.12349397590361445,0.08441558441558442,0.023255813953488372,0.037037037037037035,0.0410958904109589,0.19480519480519481,0.11764705882352941,0.13432835820895522,0.0967741935483871,0.045454545454545456,0.7857142857142857,0.35714285714285715,0.8,0.8275862068965517,0.875,0.17857142857142858,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.11904761904761904,0.2,0.2,1.0,0.5833333333333334,,0.5,1.0,0.3125,0.2,0.125,0.5,0.7976190476190477,0.2,0.579147023809524,0.6164357142857143,0.614346875,0.11956521739130435,0.18518518518518517,0.02631578947368421,0.24731182795698925,0.26881720430107525,4.293617021276595,23.789189189189187,0.2876712328767123,4.0,,,,1.0,,2.0,4.0,,,0.10344827586206896,0.5714285714285714,0.25,3.0,4.0,3.0,6.0,6.0,,11.0,0.75,,0.11627906976744186,0.3333333333333333,0.75,1.0,,1.0,,,1.0,1.0,,,0.1111111111111111,,1.0,False,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19262.199999999997,321,72,689,685,148.0,198,82,1374,23.0,38.0,11.0,2.0,6.0,20.0,37.0,10.0,26.0,6.0,9.0,1.0,1.0,17.0,53.0,4.0,3.0,12.0,53.0,101.0,23.0,62.0,51.0,226.0,793,7.0,14.0,5.0,28.0,8.0,16.0,4.0,13.0,21.0,49.0,68.0,38.0,69.0,53.0,17.0,4.0,26.0,9.0,35.0,6.0,3.0,18.0,7.0,1.0,79.0,7.0,10.0,23.0,30.0,2.0,55.0,17.0,72.0,2.0,6.0,5.0,1.0,9.0,,6.0,2.0,3.0,11.0,1.0,24.0,45.0,4.0,1.0,54.0,1.0,62.0,4.0,,,26.0,,6.0,13.0,1.0,15.0,8.0,49.0,148.0,6.0,0.6415094339622641,0.7083333333333334,1.0,0.3709677419354839,0.3076923076923077,0.3709677419354839,0.5247524752475248,0.5,0.5,0.5368098159509203,0.4473684210526316,0.4827586206896552,0.5916230366492147,0.5833333333333334,0.5975609756097561,0.3803680981595092,0.039603960396039604,0.05263157894736842,0.05405405405405406,25.86427656850192,0.8181818181818182,0.1111111111111111,0.18633540372670807,0.057803468208092484,0.1554054054054054,0.051470588235294115,0.1715210355987055,0.05501618122977346,0.1044776119402985,0.06666666666666667,0.16129032258064516,0.21794871794871795,0.14285714285714285,0.11650485436893204,0.24444444444444444,0.024096385542168676,0.5333333333333333,0.2331288343558282,0.6052631578947368,0.6388888888888888,0.7391304347826086,0.22699386503067484,0.5405405405405406,0.5714285714285714,0.55,0.15950920245398773,0.38461538461538464,0.38461538461538464,0.6,0.05521472392638037,0.6666666666666666,0.6666666666666666,1.0,0.32515337423312884,0.32075471698113206,0.32075471698113206,1.0,0.5789473684210527,0.21052631578947367,0.20689655172413793,0.3333333333333333,0.034482758620689655,1.0,0.41379310344827586,0.25,0.6134969325153374,0.32075471698113206,0.5349058282208587,0.57811,0.523051724137931,0.14054054054054055,0.21138211382113822,,0.12389380530973451,0.2168141592920354,8.161386138613862,26.403225806451612,0.21480406386066764,6.0,,,,1.0,,5.0,6.0,,,0.04716981132075472,0.5454545454545454,0.3333333333333333,,1.0,1.0,11.0,10.0,,7.0,0.2,,0.041666666666666664,0.05263157894736842,,,1.0,2.0,0.25,1.0,,2.0,,,,,2.0,False,,,,,
