EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4558.5,76,12,154,155,13.0,22,16,309,3.0,8.0,,2.0,3.0,1.0,3.0,1.0,4.0,6.0,17.0,2.0,,,6.0,14.0,7.0,21.0,5.0,38.0,167,1.0,2.0,,2.0,,,,,10.0,18.0,17.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,,6.0,7.0,2.0,1.0,2.0,2.0,1.0,,3.0,,1.0,2.0,,,4.0,,6.0,,3.0,,3.0,,3.0,2.0,,13.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.4714285714285714,,0.5,,0.6,0.21428571428571427,0.375,23.428571428571427,0.6666666666666666,,0.027777777777777776,0.07692307692307693,,,0.1111111111111111,0.6666666666666666,0.22857142857142856,0.375,0.6,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.25,0.25,1.0,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.6666666666666666,,,0.8285714285714286,0.35294117647058826,0.56326,,0.5181,0.07894736842105263,0.17647058823529413,,7.614285714285715,26.300000000000004,0.08441558441558442,,1.0,2.0,5.0,,,,0.11904761904761904,,0.5,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,0.030303030303030304,0.012987012987012988,,,0.037037037037037035,0.14285714285714285,,,,,,0.05263157894736842,,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1455.0,24,-11,53,57,7.0,15,3,110,1.0,2.0,,,1.0,,,,1.0,2.0,5.0,,,,1.0,3.0,2.0,6.0,3.0,11.0,59,1.0,1.0,,,,,,,2.0,6.0,5.0,2.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,5.0,,1.0,1.0,,3.0,,,,1.0,,1.0,,,7.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.55,,0.6666666666666666,0.3333333333333333,,22.413793103448278,0.3333333333333333,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,0.8888888888888888,0.4,0.5535611111111112,0.5613,,0.1,,,3.966666666666667,25.083333333333332,0.1320754716981132,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,0.0625,0.04,,,,,,,0.5,,,,0.25,,,,,,,,,,,,1.0,0.14285714285714285,True,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,413.0,7,8,14,15,5.0,14,2,29,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,3.0,,,,4.0,9,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,18.75,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5153666666666666,,,,,,7.866666666666667,,0.35714285714285715,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,,,14.285714285714285,,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,,1.0,6.25,,0.4166666666666667,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10750.2,179,33,380,370,160.0,129,43,750,6.0,9.0,3.0,4.0,8.0,2.0,3.0,5.0,9.0,4.0,13.0,1.0,2.0,6.0,12.0,20.0,9.0,22.0,8.0,59.0,411,7.0,1.0,7.0,9.0,3.0,9.0,5.0,28.0,12.0,27.0,13.0,4.0,2.0,7.0,9.0,16.0,4.0,5.0,5.0,,41.0,5.0,,11.0,19.0,8.0,7.0,6.0,4.0,5.0,2.0,11.0,5.0,6.0,12.0,1.0,1.0,5.0,,8.0,1.0,1.0,2.0,,,,,28.0,158.0,2.0,0.5,0.6,1.0,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.6,0.7777777777777778,0.6071428571428571,0.6388888888888888,0.6444444444444445,0.675,0.5238095238095238,0.1,,12.993039443155453,0.5454545454545454,,0.056818181818181816,0.057291666666666664,0.027777777777777776,0.09302325581395349,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.5,0.6666666666666666,0.25,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,0.30952380952380953,0.3076923076923077,0.3333333333333333,1.0,0.375,0.125,0.3333333333333333,0.3333333333333333,0.7380952380952381,0.3076923076923077,0.5550297619047618,0.5473,0.5471194444444445,0.046511627906976744,0.047619047619047616,0.4745762711864407,6.210000000000001,24.836363636363636,0.42105263157894735,4.0,4.0,12.0,6.0,,1.0,1.0,0.057692307692307696,,0.2222222222222222,1.0,2.0,,1.0,3.0,4.0,,11.0,4.0,2.0,3.0,5.0,8.0,3.0,1.0,4.0,,,,,0.5714285714285714,0.6875,0.6875,0.25,0.05813953488372093,0.03896103896103896,0.049079754601226995,0.06666666666666667,0.06666666666666667,0.05357142857142857,0.0821917808219178,0.16666666666666666,0.6666666666666666,,0.16666666666666666,0.3333333333333333,0.1864406779661017,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,0.045454545454545456,False,1.0,1.0,0.045454545454545456,0.07692307692307693,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,93.0,91,30,613,8.0,15.0,1.0,11.0,22.0,2.0,7.0,2.0,5.0,3.0,21.0,2.0,1.0,9.0,21.0,44.0,5.0,26.0,32.0,89.0,382,4.0,4.0,6.0,11.0,2.0,11.0,19.0,37.0,10.0,6.0,21.0,3.0,1.0,26.0,13.0,39.0,8.0,5.0,21.0,1.0,91.0,5.0,,10.0,10.0,3.0,1.0,10.0,9.0,,1.0,10.0,3.0,5.0,9.0,,,36.0,,39.0,1.0,14.0,7.0,2.0,,2.0,2.0,37.0,93.0,7.0,0.23809523809523808,0.23809523809523808,0.4,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5454545454545454,0.40714285714285714,0.4090909090909091,0.5057471264367817,0.578125,0.37142857142857144,0.022727272727272728,0.06666666666666667,28.197674418604652,1.0,,0.08620689655172414,0.08,0.07692307692307693,0.07407407407407407,0.2,1.0,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.3142857142857143,0.5,0.5,0.18181818181818182,0.1,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.4,0.4,1.0,0.3,0.14285714285714285,0.14285714285714285,,0.125,0.25,0.4090909090909091,0.1111111111111111,0.5857142857142857,0.14285714285714285,0.5193621428571429,0.54045,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,7.659090909090909,26.292307692307688,0.30293159609120524,2.0,6.0,32.0,5.0,,5.0,1.0,0.07462686567164178,,0.2727272727272727,0.3333333333333333,,2.0,1.0,2.0,2.0,,7.0,,4.0,,,,,2.0,,,4.0,1.0,1.0,0.5,0.4375,0.4375,,,,,,,,0.10204081632653061,,,0.25,0.09090909090909091,0.5,0.07865168539325842,,,1.0,9.0,,0.25,,,,,,,,,False,,,,,1.0,0.5,1.0,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,22059.0,368,54,790,788,224.0,206,78,1578,32.0,47.0,4.0,13.0,29.0,4.0,12.0,7.0,19.0,15.0,54.0,4.0,5.0,14.0,49.0,88.0,22.0,73.0,53.0,217.0,894,8.0,7.0,12.0,25.0,6.0,17.0,27.0,69.0,48.0,57.0,54.0,15.0,4.0,27.0,17.0,44.0,8.0,9.0,19.0,2.0,105.0,9.0,1.0,26.0,34.0,13.0,9.0,18.0,14.0,12.0,4.0,30.0,6.0,8.0,21.0,3.0,1.0,56.0,1.0,62.0,1.0,27.0,6.0,10.0,1.0,10.0,6.0,68.0,222.0,5.0,0.4897959183673469,0.5,0.8636363636363636,0.3013698630136986,0.35294117647058826,0.3013698630136986,0.5568181818181818,0.48,0.5093167701863354,0.5,0.574468085106383,0.6160714285714286,0.453416149068323,0.045454545454545456,0.0425531914893617,24.857468643101484,0.6,0.043478260869565216,0.04411764705882353,0.06313131313131314,0.05952380952380952,0.02197802197802198,0.06896551724137931,0.6,0.2919254658385093,0.6808510638297872,0.7111111111111111,0.53125,0.18012422360248448,0.4482758620689655,0.48148148148148145,0.38461538461538464,0.07453416149068323,0.3333333333333333,0.3333333333333333,0.5,0.11801242236024845,0.3684210526315789,0.3684210526315789,1.0,0.33540372670807456,0.2777777777777778,0.2830188679245283,0.8,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.35714285714285715,0.7453416149068323,0.2777777777777778,0.5669975155279503,0.5002571428571428,0.5645547619047621,0.15384615384615385,0.24770642201834864,0.31797235023041476,6.2534090909090905,25.180821917808224,0.28354430379746837,10.0,15.0,50.0,16.0,3.0,11.0,5.0,0.08333333333333333,0.01694915254237288,0.35714285714285715,0.6666666666666666,2.0,3.0,1.0,3.0,5.0,5.0,21.0,2.0,6.0,4.0,4.0,8.0,2.0,4.0,3.0,2.0,6.0,4.0,5.0,0.625,0.5333333333333333,0.6176470588235294,0.06896551724137931,0.024539877300613498,0.02564102564102564,0.025078369905956112,0.03508771929824561,0.024390243902439025,0.02586206896551724,0.11278195488721804,0.023529411764705882,0.5,0.2,0.07142857142857142,0.3333333333333333,0.0967741935483871,0.025,2.0,2.0,9.0,2.0,0.2857142857142857,0.5,1.0,,,,,1.0,0.0136986301369863,False,1.0,1.0,0.0136986301369863,0.018518518518518517,,,,3.0,2.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17147.9,286,27,606,604,182.0,145,61,1210,30.0,35.0,5.0,9.0,22.0,,,8.0,16.0,10.0,28.0,4.0,1.0,5.0,39.0,57.0,18.0,44.0,26.0,158.0,694,6.0,5.0,11.0,14.0,4.0,8.0,14.0,48.0,66.0,54.0,28.0,10.0,4.0,17.0,11.0,28.0,6.0,5.0,11.0,3.0,67.0,19.0,2.0,47.0,58.0,7.0,3.0,2.0,1.0,11.0,1.0,13.0,4.0,19.0,37.0,8.0,3.0,27.0,4.0,37.0,,17.0,4.0,6.0,1.0,7.0,4.0,46.0,180.0,2.0,0.8461538461538461,0.8918918918918919,1.0,0.4090909090909091,0.5,0.4090909090909091,0.6842105263157895,0.7857142857142857,0.6534653465346535,0.7727272727272727,0.6752136752136753,0.8,0.43564356435643564,0.07017543859649122,0.02857142857142857,19.25925925925926,0.15384615384615385,0.11764705882352941,0.1310344827586207,0.15,0.15625,0.14285714285714285,,0.5714285714285714,0.3465346534653465,0.8571428571428571,0.8823529411764706,0.9,0.21782178217821782,0.4090909090909091,0.47368421052631576,0.6666666666666666,,,,,0.15841584158415842,0.5,0.5,1.0,0.27722772277227725,0.35714285714285715,0.35714285714285715,1.0,0.45454545454545453,0.36363636363636365,0.22727272727272727,0.2,0.7821782178217822,0.35714285714285715,0.5789306930693069,0.58815,0.6071477272727273,0.1504424778761062,0.2463768115942029,0.3037974683544304,3.931578947368421,24.781818181818178,0.30033003300330036,8.0,9.0,12.0,26.0,1.0,,2.0,0.16774193548387098,0.2558139534883721,0.4090909090909091,0.8888888888888888,4.0,1.0,3.0,3.0,4.0,2.0,19.0,4.0,3.0,5.0,6.0,11.0,,4.0,3.0,3.0,5.0,1.0,4.0,0.6666666666666666,0.7727272727272727,0.7916666666666666,0.13636363636363635,0.048,0.041666666666666664,0.044897959183673466,0.04878048780487805,0.02857142857142857,0.03409090909090909,0.13392857142857142,,0.8,0.09090909090909091,0.13636363636363635,1.0,0.12025316455696203,0.0625,3.0,3.0,,1.0,0.6,0.75,1.0,,,,,,,False,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,22374.5,373,48,813,810,195.0,198,81,1623,59.0,73.0,9.0,21.0,47.0,4.0,9.0,1.0,4.0,13.0,29.0,5.0,1.0,7.0,84.0,129.0,14.0,33.0,46.0,256.0,924,14.0,5.0,13.0,25.0,1.0,7.0,10.0,39.0,100.0,39.0,29.0,13.0,7.0,48.0,26.0,74.0,18.0,8.0,28.0,3.0,174.0,38.0,14.0,94.0,107.0,20.0,16.0,18.0,12.0,12.0,6.0,30.0,8.0,14.0,26.0,3.0,3.0,42.0,2.0,56.0,3.0,26.0,5.0,4.0,,4.0,2.0,39.0,193.0,5.0,0.5952380952380952,0.6329113924050633,0.9285714285714286,0.42424242424242425,0.14285714285714285,0.42424242424242425,0.6511627906976745,0.52,0.6481481481481481,0.453125,0.6902173913043478,0.5131578947368421,0.2037037037037037,0.05426356589147287,0.0547945205479452,23.804226918798665,0.6,0.6363636363636364,0.1919191919191919,0.20725388601036268,0.17105263157894737,0.1836734693877551,0.2916666666666667,0.5,0.4506172839506173,0.8082191780821918,0.855072463768116,0.6271186440677966,0.29012345679012347,0.44680851063829785,0.4772727272727273,0.5714285714285714,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.25,0.024691358024691357,0.25,0.25,1.0,0.17901234567901234,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.47368421052631576,0.2631578947368421,0.21875,0.14285714285714285,0.654320987654321,0.4482758620689655,0.5725935185185185,0.5266615384615385,0.55883125,0.1452513966480447,0.1780821917808219,0.15234375,5.1434108527131785,25.969696969696965,0.23985239852398524,10.0,14.0,68.0,42.0,1.0,2.0,2.0,0.22340425531914893,0.2,0.4375,0.7142857142857143,7.0,,,,10.0,4.0,33.0,10.0,17.0,4.0,8.0,13.0,2.0,4.0,5.0,1.0,9.0,2.0,2.0,0.7142857142857143,0.7631578947368421,0.825,0.06382978723404255,0.045714285714285714,0.02631578947368421,0.03669724770642202,0.046875,0.047058823529411764,0.017241379310344827,0.23308270676691728,0.03571428571428571,0.7777777777777778,,,,0.12890625,0.05555555555555555,3.0,3.0,3.0,,0.6,0.6,0.6666666666666666,1.0,,0.047619047619047616,1.0,,,False,,,,,,,,,1.0,,,,0.038461538461538464,0.2857142857142857,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8323.6,139,37,291,291,100.0,87,36,582,14.0,16.0,5.0,4.0,10.0,,1.0,5.0,18.0,1.0,6.0,,,,18.0,27.0,6.0,24.0,4.0,58.0,298,6.0,3.0,4.0,5.0,1.0,5.0,1.0,12.0,32.0,18.0,6.0,1.0,,6.0,4.0,10.0,2.0,2.0,5.0,,24.0,8.0,1.0,19.0,35.0,1.0,1.0,5.0,5.0,1.0,,6.0,1.0,9.0,20.0,2.0,,8.0,1.0,9.0,,6.0,,5.0,,6.0,6.0,12.0,100.0,,0.8888888888888888,1.0,1.0,0.25,0.2,0.25,0.6666666666666666,0.8,0.5294117647058824,0.55,0.5370370370370371,0.6,0.47058823529411764,,,18.01801801801802,0.8333333333333334,0.08333333333333333,0.12307692307692308,0.12,0.0625,0.20833333333333334,0.1111111111111111,1.0,0.3137254901960784,0.875,0.875,0.8571428571428571,0.19607843137254902,0.4,0.4,1.0,0.0196078431372549,,,,0.35294117647058826,0.2777777777777778,0.2777777777777778,1.0,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,,,,0.7843137254901961,0.16666666666666666,0.5735774509803921,0.6118416666666667,0.601865,0.1111111111111111,0.2,0.20689655172413793,4.540740740740741,23.670833333333334,0.3436426116838488,4.0,4.0,4.0,10.0,,,1.0,0.11764705882352941,0.1111111111111111,0.4,1.0,3.0,3.0,1.0,5.0,3.0,,12.0,4.0,1.0,7.0,9.0,16.0,2.0,,1.0,,3.0,5.0,,0.5,0.6666666666666666,0.6,,0.16363636363636364,0.09722222222222222,0.12598425196850394,0.06666666666666667,0.1794871794871795,0.12,0.11940298507462686,0.07692307692307693,0.6,0.3333333333333333,0.5,0.2,0.20689655172413793,0.045454545454545456,,2.0,,1.0,0.6666666666666666,,,,1.0,,,,,False,,,,,2.0,0.6666666666666666,1.0,,,1.0,1.0,,1.0,0.3333333333333333,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10406.0,173,23,375,371,95.0,103,47,746,10.0,20.0,7.0,10.0,17.0,7.0,17.0,2.0,3.0,9.0,30.0,1.0,1.0,9.0,27.0,54.0,11.0,33.0,28.0,115.0,446,7.0,1.0,4.0,10.0,2.0,10.0,14.0,28.0,34.0,33.0,30.0,9.0,3.0,21.0,3.0,24.0,2.0,1.0,14.0,1.0,51.0,15.0,1.0,27.0,40.0,3.0,2.0,4.0,2.0,2.0,2.0,6.0,,11.0,21.0,1.0,1.0,29.0,1.0,34.0,,13.0,5.0,9.0,1.0,11.0,4.0,28.0,95.0,5.0,0.6296296296296297,0.7083333333333334,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.4,0.5,0.35,0.5637254901960784,0.5,0.3793103448275862,0.05555555555555555,0.1,25.29274004683841,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.15476190476190477,0.16129032258064516,0.19148936170212766,0.08333333333333333,0.36363636363636365,0.22988505747126436,0.5,0.5555555555555556,0.6,0.19540229885057472,0.5882352941176471,0.625,0.7,0.19540229885057472,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.3,0.3,1.0,0.875,0.125,0.45,0.1111111111111111,0.6091954022988506,0.3,0.529083908045977,0.647942857142857,0.4990975000000001,0.13402061855670103,0.203125,0.24347826086956523,8.627777777777776,26.32121212121212,0.25333333333333335,,3.0,20.0,11.0,,,5.0,0.14102564102564102,0.2,0.15,,3.0,,1.0,1.0,3.0,8.0,14.0,6.0,6.0,5.0,8.0,13.0,1.0,1.0,,1.0,3.0,5.0,3.0,0.42857142857142855,0.375,0.5833333333333334,0.058823529411764705,0.08421052631578947,0.0684931506849315,0.07738095238095238,0.14285714285714285,0.0625,0.05,0.11320754716981132,0.021739130434782608,0.42857142857142855,,0.05,1.0,0.12173913043478261,0.15384615384615385,,,,2.0,,,,,,,,,,False,,,,,,,,,,2.0,2.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8922.4,149,36,302,307,98.0,95,48,609,5.0,7.0,2.0,2.0,5.0,1.0,1.0,4.0,7.0,14.0,26.0,5.0,4.0,8.0,8.0,13.0,18.0,33.0,2.0,72.0,331,2.0,6.0,2.0,3.0,5.0,9.0,,19.0,10.0,51.0,26.0,14.0,2.0,4.0,2.0,6.0,2.0,,2.0,,14.0,6.0,1.0,13.0,15.0,2.0,1.0,2.0,2.0,2.0,,4.0,2.0,9.0,23.0,,1.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,2.0,19.0,96.0,,0.625,0.625,0.9444444444444444,0.5454545454545454,0.5555555555555556,0.5454545454545454,0.6153846153846154,0.6666666666666666,0.7608695652173914,0.7916666666666666,0.7659574468085106,0.7916666666666666,0.717391304347826,0.15384615384615385,0.14285714285714285,14.325842696629213,0.5,0.1111111111111111,0.07692307692307693,0.08450704225352113,0.1111111111111111,0.06451612903225806,,1.0,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.6,0.10869565217391304,0.4,0.5,0.5,0.021739130434782608,1.0,1.0,1.0,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.5652173913043478,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.25,0.625,0.6666666666666666,0.5,0.8695652173913043,0.5384615384615384,0.5412500000000001,0.43705,0.5127208333333334,0.02127659574468085,0.07142857142857142,0.2638888888888889,5.684615384615385,25.790909090909093,0.32450331125827814,2.0,2.0,6.0,6.0,,,4.0,0.09375,0.15384615384615385,0.16666666666666666,1.0,,1.0,1.0,1.0,,,9.0,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,,0.5625,0.5625,0.2,,0.027777777777777776,0.013986013986013986,,,0.017857142857142856,0.0784313725490196,,,0.125,0.08333333333333333,1.0,0.125,0.0625,3.0,3.0,3.0,,0.5,0.6,1.0,,,,,,,False,,,,,,,,,,1.0,1.0,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2147.1,36,16,69,73,8.0,20,14,142,3.0,6.0,2.0,,,,,5.0,7.0,1.0,2.0,,1.0,1.0,3.0,6.0,6.0,9.0,,24.0,71,2.0,,,1.0,1.0,1.0,,3.0,4.0,18.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,3.0,,3.0,8.0,1.0,1.0,,,2.0,,2.0,,3.0,7.0,1.0,2.0,,,,,,,,,,,3.0,8.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.8,0.75,0.8,0.75,0.6,0.3333333333333333,0.3333333333333333,20.238095238095237,,,0.125,0.07692307692307693,,0.25,0.25,,0.4,0.5,0.75,0.6666666666666666,,,,,,,,,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,0.5908300000000001,,0.519475,,,0.125,2.0333333333333337,23.499999999999996,0.11594202898550725,,1.0,2.0,,,,1.0,,,0.5,,1.0,,,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,0.5,0.5,0.5,,0.05555555555555555,0.19047619047619047,0.1282051282051282,0.125,,0.15384615384615385,,,0.5,,,,0.08333333333333333,0.25,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
