EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallSteals,Travels,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3PctBlocked,OffensiveGoaltends
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7142.1,119,15.0,233,240,38.0,60,28,473,6.0,14.0,,7.0,16.0,,,,1.0,,4.0,1.0,,1.0,13.0,30.0,,5.0,7.0,33.0,263,3.0,1.0,1.0,2.0,,1.0,2.0,4.0,16.0,10.0,,4.0,,3.0,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,2.0,6.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,7.0,3.0,7.0,,5.0,,2.0,7.0,2.0,3.0,8.0,,,8.0,1.0,10.0,2.0,,6.0,,1.0,,1.0,1.0,4.0,38.0,,0.6153846153846154,0.6153846153846154,,,,,0.43333333333333335,0.5,0.37142857142857144,0.3333333333333333,0.4230769230769231,0.5,0.14285714285714285,0.1,0.14285714285714285,0.0625,17.293233082706767,1.0,0.25,0.12962962962962962,0.1,0.08695652173913043,0.037037037037037035,0.10569105691056911,0.07017543859649122,0.058823529411764705,,0.14285714285714285,0.13043478260869565,0.1,0.08928571428571429,0.05263157894736842,1.0,0.4,0.42857142857142855,0.5,0.6666666666666666,0.45714285714285713,0.4375,0.4666666666666667,0.5714285714285714,,,,,0.02857142857142857,,,,0.11428571428571428,,,,,0.25,0.3333333333333333,,0.5428571428571428,,0.5161414285714286,0.4540375,0.53225,0.15384615384615385,0.17647058823529413,0.12121212121212122,5.2733333333333325,26.119999999999997,0.1630901287553648,,,1.0,,,,,,1.0,,,,0.04878048780487805,0.07692307692307693,,,0.3333333333333333,,,,,,,,,4.0,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1773.0,30,-11.0,63,67,10.0,20,6,130,1.0,2.0,,,1.0,,,,1.0,3.0,7.0,1.0,,,1.0,3.0,3.0,8.0,3.0,14.0,70,1.0,2.0,,,,,,,2.0,,9.0,7.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,,1.0,2.0,,3.0,,,,,1.0,,1.0,,,10.0,,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,,0.5,,0.5833333333333334,,0.7272727272727273,0.3333333333333333,,1.0,22.535211267605636,0.5,,,0.07692307692307693,,0.05,,0.06060606060606061,,0.25,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,,,0.9090909090909091,0.42857142857142855,0.5470454545454545,0.5444249999999999,,0.08333333333333333,,,3.966666666666667,25.3,0.15873015873015872,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,True,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,812.0,14,15.0,26,29,15.0,28,5,55,2.0,2.0,,1.0,3.0,,,,,,,,,,3.0,5.0,,,,6.0,16,2.0,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,0.6,1.0,0.6,1.0,,,,,16.129032258064516,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4,,0.5475,,0.7789,,,0.3333333333333333,5.74,,0.5769230769230769,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6.0,12,13,5.0,13,2,25,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,,,,14.285714285714285,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,,1.0,6.25,,0.4166666666666667,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15432.7,257,35.0,530,525,178.0,163,59,1055,6.0,10.0,3.0,5.0,11.0,2.0,5.0,8.0,14.0,7.0,23.0,4.0,2.0,6.0,13.0,26.0,15.0,37.0,13.0,84.0,597,7.0,5.0,7.0,9.0,4.0,10.0,7.0,33.0,12.0,14.0,45.0,23.0,7.0,4.0,14.0,15.0,29.0,8.0,7.0,7.0,5.0,2.0,73.0,4.0,5.0,9.0,7.0,,16.0,9.0,25.0,3.0,8.0,7.0,7.0,5.0,4.0,7.0,3.0,14.0,5.0,6.0,14.0,2.0,1.0,7.0,,13.0,,2.0,2.0,3.0,,,,,33.0,176.0,3.0,0.46153846153846156,0.5454545454545454,1.0,0.40540540540540543,0.4,0.40540540540540543,0.5,0.7777777777777778,0.5634920634920635,0.6842105263157895,0.6029411764705882,0.7272727272727273,0.5873015873015873,0.15384615384615385,0.1,0.2727272727272727,13.666666666666666,0.5,,0.05426356589147287,0.04424778761061947,0.06569343065693431,0.03333333333333333,0.06015037593984962,0.03862660944206009,0.047619047619047616,0.03225806451612903,0.04,0.06153846153846154,0.07142857142857142,0.09183673469387756,0.1,,0.15873015873015872,0.6,0.6666666666666666,0.6666666666666666,0.1746031746031746,0.45454545454545453,0.625,0.2,0.07936507936507936,0.4,0.4,0.5,0.2222222222222222,0.5714285714285714,0.5714285714285714,1.0,0.36507936507936506,0.30434782608695654,0.3181818181818182,1.0,0.25,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.746031746031746,0.30434782608695654,0.5442873015873015,0.5514333333333333,0.5464131578947369,0.046153846153846156,0.07142857142857142,0.39285714285714285,7.06923076923077,24.835135135135133,0.33584905660377357,2.0,4.0,4.0,4.0,11.0,,1.0,,2.0,0.5714285714285714,0.4583333333333333,0.4583333333333333,0.033707865168539325,,0.6666666666666666,,0.21052631578947367,1.0,0.13095238095238096,1.0,2.0,4.0,,4.0,,1.0,1.0,,,0.05454545454545454,0.08333333333333333,0.21052631578947367,0.5,1.0,1.0,,1.0,0.2,0.25,1.0,,,,,,,,1.0,,0.02702702702702703,False,1.0,1.0,0.02702702702702703,0.043478260869565216,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24.0,307,306,93.0,91,30,613,8.0,15.0,1.0,11.0,22.0,2.0,7.0,2.0,5.0,3.0,21.0,2.0,1.0,9.0,21.0,44.0,5.0,26.0,32.0,89.0,382,4.0,4.0,6.0,11.0,2.0,11.0,19.0,37.0,10.0,32.0,6.0,21.0,3.0,1.0,26.0,13.0,39.0,8.0,5.0,21.0,4.0,1.0,91.0,,,5.0,5.0,,10.0,,10.0,,3.0,1.0,10.0,,9.0,,1.0,10.0,3.0,5.0,9.0,,,36.0,,39.0,4.0,1.0,14.0,7.0,2.0,,2.0,2.0,37.0,93.0,7.0,0.23809523809523808,0.23809523809523808,0.4,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5454545454545454,0.40714285714285714,0.4090909090909091,0.5057471264367817,0.578125,0.37142857142857144,0.022727272727272728,0.06666666666666667,,28.197674418604652,1.0,,0.08620689655172414,,0.07462686567164178,,0.08,,,,0.07692307692307693,0.07407407407407407,0.2,0.10204081632653061,,1.0,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.3142857142857143,0.5,0.5,0.18181818181818182,0.1,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.4,0.4,1.0,0.3,0.14285714285714285,0.14285714285714285,,0.125,0.25,0.4090909090909091,0.1111111111111111,0.5857142857142857,0.14285714285714285,0.5193621428571429,0.54045,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,7.659090909090909,26.292307692307688,0.30293159609120524,,2.0,6.0,2.0,7.0,,5.0,1.0,1.0,0.5,0.4375,0.4375,,,,,0.2727272727272727,0.3333333333333333,0.07865168539325842,2.0,1.0,2.0,,,,2.0,,1.0,,,0.25,0.09090909090909091,0.5,,1.0,9.0,,0.25,,,,1.0,,,0.5,1.0,,,,,False,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,37199.8,620,48.0,1333,1331,311.0,310,133,2664,51.0,77.0,7.0,19.0,47.0,7.0,19.0,19.0,41.0,31.0,89.0,7.0,10.0,25.0,77.0,143.0,50.0,130.0,73.0,377.0,1508,13.0,10.0,13.0,30.0,13.0,30.0,34.0,99.0,64.0,90.0,135.0,89.0,31.0,13.0,43.0,25.0,68.0,11.0,14.0,30.0,11.0,2.0,161.0,8.0,6.0,28.0,18.0,3.0,49.0,14.0,63.0,3.0,20.0,14.0,28.0,4.0,20.0,15.0,8.0,43.0,8.0,22.0,41.0,3.0,2.0,79.0,2.0,86.0,6.0,1.0,32.0,10.0,15.0,1.0,15.0,8.0,94.0,302.0,6.0,0.4155844155844156,0.42105263157894735,0.9,0.38461538461538464,0.43333333333333335,0.38461538461538464,0.5384615384615384,0.43333333333333335,0.5567765567765568,0.5416666666666666,0.6045016077170418,0.6265822784810127,0.47619047619047616,0.09090909090909091,0.09090909090909091,0.1276595744680851,23.8544474393531,0.6511627906976745,0.07692307692307693,0.0547112462006079,0.020761245674740483,0.09120521172638436,0.028368794326241134,0.07232704402515723,0.024518388791593695,0.01818181818181818,0.012048192771084338,0.06521739130434782,0.034013605442176874,0.09090909090909091,0.11261261261261261,0.022727272727272728,0.5333333333333333,0.28205128205128205,0.6623376623376623,0.7285714285714285,0.43137254901960786,0.17216117216117216,0.40425531914893614,0.4634146341463415,0.3684210526315789,0.0695970695970696,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.15018315018315018,0.4634146341463415,0.4634146341463415,1.0,0.326007326007326,0.34831460674157305,0.3522727272727273,0.8387096774193549,0.30434782608695654,0.30434782608695654,0.4166666666666667,0.4,0.7582417582417582,0.34831460674157305,0.5708142857142857,0.5702999999999999,0.5566975,0.11627906976744186,0.1893491124260355,0.2625994694960212,6.21958041958042,25.01384615384615,0.23330832708177043,3.0,11.0,18.0,8.0,35.0,3.0,14.0,8.0,7.0,0.6153846153846154,0.6086956521739131,0.6730769230769231,0.035175879396984924,0.03529411764705882,0.42857142857142855,0.3333333333333333,0.3,0.6111111111111112,0.09283819628647215,3.0,3.0,5.0,7.0,2.0,,6.0,2.0,6.0,,0.027777777777777776,0.13043478260869565,0.08333333333333333,0.6,4.0,4.0,15.0,3.0,0.4,0.5714285714285714,1.0,,,,,,,,3.0,,0.022727272727272728,False,1.0,1.0,0.007692307692307693,0.011235955056179775,3.0,2.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,27027.4,450,,961,960,244.0,210,99,1921,43.0,55.0,9.0,19.0,43.0,,,10.0,25.0,17.0,49.0,6.0,1.0,9.0,62.0,98.0,27.0,74.0,29.0,234.0,1097,11.0,8.0,15.0,19.0,4.0,14.0,14.0,56.0,96.0,28.0,81.0,49.0,17.0,6.0,26.0,21.0,47.0,14.0,7.0,16.0,7.0,3.0,115.0,9.0,11.0,36.0,32.0,4.0,72.0,20.0,92.0,1.0,9.0,3.0,8.0,3.0,5.0,12.0,3.0,20.0,6.0,27.0,48.0,9.0,3.0,33.0,4.0,43.0,7.0,,21.0,4.0,10.0,1.0,11.0,7.0,54.0,235.0,2.0,0.7741935483870968,0.8275862068965517,1.0,0.36486486486486486,0.2857142857142857,0.36486486486486486,0.6326530612244898,0.7894736842105263,0.5959302325581395,0.6363636363636364,0.6157894736842106,0.6829268292682927,0.43023255813953487,0.061224489795918366,0.01818181818181818,0.11627906976744186,19.516728624535315,0.4,0.15384615384615385,0.1461187214611872,0.052132701421800945,0.1572052401746725,0.043689320388349516,0.15178571428571427,0.047961630695443645,0.06493506493506493,0.0847457627118644,0.16326530612244897,0.16326530612244897,,0.12574850299401197,0.013157894736842105,0.6363636363636364,0.31976744186046513,0.7818181818181819,0.7962962962962963,0.8372093023255814,0.25,0.4418604651162791,0.5,0.631578947368421,,,,,0.14534883720930233,0.4,0.4,1.0,0.28488372093023256,0.3469387755102041,0.3469387755102041,1.0,0.47368421052631576,0.3157894736842105,0.2727272727272727,0.1111111111111111,0.75,0.3469387755102041,0.5644811046511627,0.5913818181818181,0.5883909090909091,0.11290322580645161,0.1875,0.23931623931623933,4.352040816326531,24.9527027027027,0.25390218522372526,7.0,11.0,12.0,8.0,33.0,1.0,,5.0,2.0,0.7272727272727273,0.8157894736842105,0.825,0.027210884353741496,0.24193548387096775,0.7777777777777778,0.42857142857142855,0.36363636363636365,0.9166666666666666,0.14102564102564102,2.0,3.0,5.0,2.0,8.0,,6.0,3.0,4.0,,0.036036036036036036,0.10526315789473684,0.15151515151515152,0.6,5.0,5.0,,1.0,0.625,0.8333333333333334,1.0,,,1.0,,,,,,1.0,,False,,,,,2.0,1.0,1.0,0.08695652173913043,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,36407.8,607,71.0,1317,1316,268.0,296,136,2633,81.0,112.0,14.0,30.0,76.0,8.0,15.0,4.0,8.0,25.0,57.0,6.0,2.0,10.0,119.0,203.0,29.0,65.0,88.0,413.0,1477,23.0,7.0,18.0,33.0,2.0,10.0,21.0,63.0,132.0,106.0,72.0,57.0,25.0,18.0,77.0,49.0,126.0,29.0,20.0,52.0,22.0,3.0,301.0,8.0,14.0,70.0,69.0,19.0,158.0,23.0,181.0,4.0,27.0,23.0,32.0,10.0,20.0,21.0,12.0,53.0,14.0,24.0,39.0,3.0,3.0,75.0,2.0,112.0,13.0,3.0,51.0,10.0,6.0,,7.0,4.0,60.0,259.0,8.0,0.5546218487394958,0.584070796460177,0.8275862068965517,0.4461538461538462,0.2,0.4461538461538462,0.5862068965517241,0.5454545454545454,0.6063432835820896,0.4883720930232558,0.6503164556962026,0.5625,0.24253731343283583,0.08866995073891626,0.09821428571428571,0.09210526315789473,25.170532060027284,0.6037735849056604,0.5135135135135135,0.22044728434504793,0.04827586206896552,0.2356902356902357,0.0299625468164794,0.2278688524590164,0.03949730700179533,0.05982905982905983,0.05263157894736842,0.16279069767441862,0.25,0.3,0.2559241706161137,0.039603960396039604,0.5714285714285714,0.417910447761194,0.7232142857142857,0.801980198019802,0.6049382716049383,0.2835820895522388,0.39473684210526316,0.43478260869565216,0.5,0.055970149253731345,0.5333333333333333,0.5333333333333333,0.25,0.029850746268656716,0.5,0.5,1.0,0.2126865671641791,0.43859649122807015,0.43859649122807015,0.8,0.4666666666666667,0.2,0.23255813953488372,0.2,0.6604477611940298,0.43859649122807015,0.5620013059701493,0.5507117647058823,0.5521988372093023,0.16666666666666666,0.21161825726141079,0.15254237288135594,5.476354679802955,25.827692307692306,0.2034927866362946,10.0,14.0,20.0,13.0,50.0,2.0,2.0,2.0,3.0,0.5652173913043478,0.6833333333333333,0.7352941176470589,0.020942408376963352,0.18604651162790697,0.7142857142857143,0.3,0.46511627906976744,0.7,0.12106537530266344,1.0,,,9.0,12.0,1.0,4.0,3.0,4.0,0.029411764705882353,0.043795620437956206,0.03333333333333333,,,4.0,5.0,15.0,1.0,0.7142857142857143,0.6666666666666666,0.75,,1.0,1.0,,1.0,1.0,2.0,,1.0,,False,,,,,,1.0,1.0,0.027777777777777776,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13935.099999999999,232,15.0,480,488,123.0,132,54,968,18.0,23.0,5.0,5.0,12.0,,2.0,5.0,24.0,2.0,7.0,,1.0,1.0,23.0,37.0,7.0,31.0,6.0,73.0,527,6.0,3.0,5.0,6.0,2.0,6.0,1.0,17.0,42.0,4.0,21.0,7.0,2.0,,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,10.0,10.0,13.0,17.0,4.0,34.0,20.0,54.0,2.0,7.0,5.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,16.0,32.0,3.0,,10.0,2.0,11.0,3.0,,7.0,,8.0,,9.0,8.0,17.0,123.0,,0.9130434782608695,1.0,1.0,0.22580645161290322,0.3333333333333333,0.22580645161290322,0.6216216216216216,0.8333333333333334,0.49264705882352944,0.6666666666666666,0.5069444444444444,0.7083333333333334,0.45588235294117646,,,,14.705882352941176,0.75,0.2,0.13709677419354838,0.1,0.10569105691056911,0.08,0.1214574898785425,0.08888888888888889,0.030303030303030304,0.024390243902439025,0.05660377358490566,0.21818181818181817,0.125,0.11,0.05555555555555555,0.8888888888888888,0.3382352941176471,0.782608695652174,0.782608695652174,0.8888888888888888,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.029411764705882353,,,,0.35294117647058826,0.20833333333333334,0.20833333333333334,1.0,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,,0.08333333333333333,1.0,0.7941176470588235,0.2857142857142857,0.5794088235294118,0.6118416666666667,0.6034208333333334,0.09722222222222222,0.17073170731707318,0.2328767123287671,4.52972972972973,23.667741935483868,0.25625,3.0,5.0,5.0,3.0,14.0,,,1.0,2.0,0.5,0.6666666666666666,0.6363636363636364,0.10714285714285714,0.08695652173913043,0.6,0.3333333333333333,0.4166666666666667,1.0,0.1917808219178082,3.0,1.0,5.0,2.0,4.0,,2.0,1.0,7.0,,0.13114754098360656,0.3333333333333333,0.4166666666666667,0.2,,2.0,,1.0,0.6666666666666666,,,1.0,2.0,1.0,,0.6666666666666666,1.0,,,1.0,,False,,,,,,,,0.16666666666666666,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15066.600000000002,251,34.0,539,534,122.0,142,65,1073,19.0,29.0,10.0,17.0,28.0,9.0,21.0,5.0,8.0,12.0,39.0,2.0,1.0,10.0,45.0,78.0,17.0,47.0,40.0,181.0,647,11.0,3.0,7.0,13.0,2.0,11.0,17.0,37.0,56.0,34.0,51.0,39.0,12.0,3.0,22.0,8.0,30.0,5.0,3.0,15.0,6.0,1.0,68.0,6.0,9.0,19.0,24.0,2.0,45.0,15.0,60.0,2.0,3.0,2.0,5.0,,3.0,2.0,2.0,7.0,,19.0,34.0,2.0,1.0,43.0,1.0,48.0,4.0,,19.0,6.0,13.0,1.0,15.0,8.0,37.0,122.0,6.0,0.6222222222222222,0.7,1.0,0.3617021276595745,0.18181818181818182,0.3617021276595745,0.5769230769230769,0.5384615384615384,0.564,0.4166666666666667,0.6198630136986302,0.5441176470588235,0.376,0.038461538461538464,0.06896551724137931,0.03571428571428571,25.04091653027823,0.7142857142857143,0.14285714285714285,0.18604651162790697,0.07142857142857142,0.1792452830188679,0.05309734513274336,0.1829787234042553,0.06276150627615062,0.11320754716981132,0.07692307692307693,0.1702127659574468,0.20634920634920634,0.15789473684210525,0.136986301369863,0.03333333333333333,0.5333333333333333,0.232,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.224,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.168,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.064,0.625,0.625,1.0,0.312,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.14285714285714285,0.4166666666666667,0.1,0.608,0.3076923076923077,0.5342031999999999,0.612055,0.5234229166666667,0.1357142857142857,0.20430107526881722,0.20441988950276244,8.17051282051282,26.251063829787235,0.22634508348794063,6.0,2.0,5.0,7.0,23.0,,,5.0,5.0,0.6363636363636364,0.5,0.6388888888888888,0.04597701149425287,0.2727272727272727,0.6,0.3333333333333333,0.20833333333333334,0.4,0.1270718232044199,1.0,1.0,1.0,9.0,10.0,,1.0,1.0,7.0,,0.0625,0.07142857142857142,0.041666666666666664,1.0,,,,2.0,,,,,,2.0,,,,,,2.0,,False,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,16133.5,269,20.0,545,560,150.0,202,78,1105,8.0,10.0,2.0,3.0,6.0,1.0,1.0,7.0,13.0,21.0,47.0,9.0,7.0,13.0,12.0,17.0,28.0,60.0,4.0,112.0,619,2.0,10.0,3.0,4.0,8.0,14.0,1.0,31.0,18.0,6.0,81.0,47.0,21.0,2.0,8.0,6.0,14.0,6.0,,4.0,4.0,,34.0,3.0,1.0,10.0,10.0,1.0,21.0,4.0,25.0,,6.0,5.0,5.0,,3.0,4.0,2.0,9.0,3.0,17.0,33.0,,2.0,7.0,1.0,6.0,,,2.0,1.0,3.0,,4.0,4.0,31.0,145.0,1.0,0.75,0.75,0.9642857142857143,0.4666666666666667,0.5714285714285714,0.4666666666666667,0.7058823529411765,0.75,0.7012987012987013,0.8333333333333334,0.7,0.8157894736842105,0.7792207792207793,0.11764705882352941,0.1,0.16666666666666666,14.06003159557662,0.5555555555555556,0.05263157894736842,0.07462686567164178,0.007874015748031496,0.08928571428571429,0.022556390977443608,0.08130081300813008,0.015384615384615385,0.020833333333333332,0.029411764705882353,0.09836065573770492,0.07142857142857142,,0.08888888888888889,,1.0,0.12987012987012986,0.8,0.8888888888888888,0.75,0.07792207792207792,0.5,0.6,0.6666666666666666,0.012987012987012988,1.0,1.0,1.0,0.16883116883116883,0.5384615384615384,0.5833333333333334,1.0,0.6103896103896104,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.16666666666666666,0.75,0.7222222222222222,0.5384615384615384,0.9090909090909091,0.44680851063829785,0.5492305194805194,0.47912999999999994,0.5256194444444444,0.02531645569620253,0.10526315789473684,0.2767857142857143,4.911764705882353,25.610000000000003,0.27522935779816515,,3.0,3.0,,12.0,,,,4.0,,0.5,0.5,0.020202020202020204,0.09090909090909091,,,0.16666666666666666,1.0,0.10714285714285714,1.0,1.0,1.0,,,,1.0,2.0,3.0,,,0.08333333333333333,0.05555555555555555,1.0,4.0,4.0,3.0,,0.4,0.4444444444444444,1.0,1.0,,1.0,,,,,,1.0,,False,1.0,,0.016666666666666666,,,,,,0.07692307692307693,
