EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGA,DeadBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimFrequency,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,Corner3Assists,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,Charge Fouls,SelfOReb,AtRimPctBlocked,SelfORebPct,PenaltyFtPoints,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,on,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,286.0,5,6,9,9,9.0,2.0,18,1.0,,,1.0,,,1.0,1.0,4,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.25,,,,9.090909090909092,,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.3435,,,10.7,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,124.0,2,1,4,5,5.0,,9,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,286.0,5,6,9,9,9.0,2.0,18,2.0,,,2.0,,,,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,18.181818181818183,,,,,1.0,,,,,,,0.42495,,,11.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,0.2222222222222222,1.0,,,1.0,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1069.0,18,-10,36,37,14.0,3.0,73,2.0,1.0,2.0,9.0,1.0,2.0,1.0,14.0,44,3.0,,2.0,1.0,,,1.0,,3.0,1.0,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,0.5,0.5,0.5909090909090909,0.5833333333333334,0.18181818181818182,,,33.333333333333336,,0.125,0.13333333333333333,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.5,0.536540909090909,0.08333333333333333,,7.411111111111111,24.9,5.0,1.0,,1.0,,1.0,1.0,1.0,0.45454545454545453,9.0,4.0,,,,,1.0,5.0,,,1.0,4.0,8.0,1.0,,,,1.0,,,,,4.0,9.0,,0.8,0.8,0.5555555555555556,,1.5,1.0,,0.14285714285714285,,0.8,0.8,0.75,,,,,,,1.0,0.57045,0.2857142857142857,0.25,,1.0,2.0,1.0,2.0,1.0,,,,1.0,1.0,,0.3333333333333333,,,0.18181818181818182,0.5,0.5,1.0,0.6059,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3836.0,64,-19,146,148,40.0,15.0,294,8.0,7.0,14.0,20.0,8.0,16.0,6.0,52.0,196,24.0,,14.0,7.0,1.0,7.0,9.0,4.0,20.0,3.0,8.0,11.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,,1.0,0.5,0.5,0.6388888888888888,0.6666666666666666,0.4444444444444444,0.05,0.125,25.153374233128837,1.0,0.15,0.1590909090909091,0.06666666666666667,0.2222222222222222,0.3888888888888889,0.5,0.5,1.0,0.6944444444444444,0.5,0.560925,0.10256410256410256,,6.840000000000001,25.7875,9.0,,,3.0,3.0,3.0,2.0,0.6666666666666666,0.25,30.0,5.0,,,1.0,2.0,4.0,11.0,2.0,2.0,5.0,12.0,16.0,2.0,1.0,,,4.0,3.0,,9.0,1.0,12.0,30.0,2.0,0.7272727272727273,0.7272727272727273,0.55,1.0,0.7142857142857143,0.75,,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.05555555555555555,0.5,0.5,1.0,,,0.5714285714285714,0.5070857142857143,0.23076923076923078,0.2054794520547945,4.0,2.0,3.0,1.0,6.0,1.0,1.0,,4.0,,4.0,,0.4,0.5,0.5714285714285714,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6016,0.17391304347826086,3.0,1.0,0.027777777777777776,0.04411764705882353,,,1.0,,1.0,,,6.0,6.0,,2.0,,,,0.75,0.0625,0.058823529411764705,0.07692307692307693,0.18181818181818182,0.5,1.0,,,0.14285714285714285,0.11538461538461539,,,,,2.0,1.0,,,,,,0.2,,,1.0,2.0,,0.4,0.25,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3378.0,56,-10,131,130,28.0,17.0,261,2.0,2.0,5.0,14.0,3.0,8.0,3.0,26.0,159,9.0,,5.0,2.0,1.0,,,,,2.0,3.0,5.0,1.0,1.0,,,,,2.0,4.0,,1.0,0.375,0.375,0.5227272727272727,0.5416666666666666,0.36363636363636365,0.07142857142857142,,16.107382550335572,,0.09090909090909091,0.06521739130434782,0.0625,0.09090909090909091,0.22727272727272727,0.4,0.4,1.0,0.8636363636363636,0.4,0.6028272727272727,0.08333333333333333,,4.242857142857143,24.924999999999997,11.0,,,1.0,1.0,1.0,,,0.5,13.0,6.0,,1.0,1.0,3.0,1.0,7.0,,3.0,2.0,,10.0,,,,,1.0,2.0,,4.0,,,13.0,,0.7142857142857143,0.8333333333333334,0.5,,,,,0.041666666666666664,,0.5454545454545454,0.6,0.8333333333333334,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.5023500000000001,,0.09923664122137404,1.0,,1.0,1.0,4.0,,,,2.0,,2.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.045454545454545456,,,,0.60975,0.125,,1.0,0.024390243902439025,0.030303030303030304,,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,0.5,0.5,0.04,0.05263157894736842,0.05263157894736842,,,0.5,1.0,,0.2,0.07692307692307693,,,0.09090909090909091,,,,,,,,,,,,,,,,,False,,,,1.0,0.5,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3942.3,66,23,137,137,45.0,15.0,274,3.0,1.0,4.0,11.0,4.0,11.0,2.0,28.0,144,12.0,,4.0,1.0,,3.0,4.0,2.0,9.0,4.0,8.0,14.0,,,,2.0,2.0,2.0,4.0,6.0,,1.0,0.36363636363636365,0.36363636363636365,0.5909090909090909,0.5833333333333334,0.5,,,16.560509554140125,1.0,0.10526315789473684,0.10144927536231885,0.10714285714285714,0.13636363636363635,0.18181818181818182,0.25,0.25,1.0,0.8636363636363636,0.25,0.5734863636363636,0.16666666666666666,,3.036363636363636,23.736363636363638,8.0,,,3.0,3.0,4.0,4.0,1.0,0.36363636363636365,55.0,7.0,3.0,3.0,3.0,7.0,,7.0,3.0,3.0,1.0,7.0,12.0,1.0,,,,3.0,6.0,,7.0,1.0,7.0,55.0,1.0,0.8571428571428571,1.0,0.6363636363636364,1.0,0.75,0.875,,0.0967741935483871,0.16666666666666666,0.875,0.875,0.8571428571428571,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.75,1.0,,0.635875,0.25,0.40145985401459855,,,,2.0,2.0,1.0,,,4.0,,4.0,,0.1,,,,,,,0.6073125,0.3076923076923077,1.0,4.0,0.11764705882352941,0.1016949152542373,0.09090909090909091,1.0,2.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,,0.5,0.625,0.5,0.08,0.09090909090909091,0.13333333333333333,0.07142857142857142,,0.5,0.5,0.5,0.25,0.17857142857142858,,1.0,,0.09090909090909091,1.0,1.0,,,,,,0.125,,,,,,,,False,,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8527.300000000001,142,-26,305,308,74.0,26.0,613,16.0,,1.0,29.0,1.0,3.0,3.0,24.0,371,3.0,,1.0,,3.0,7.0,12.0,7.0,29.0,9.0,23.0,26.0,11.0,6.0,5.0,8.0,4.0,9.0,7.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.328125,0.34285714285714286,0.09375,0.10344827586206896,0.0625,13.095238095238095,0.8888888888888888,0.1267605633802817,0.15748031496062992,0.12,0.5,0.03125,,,,0.5,,0.5339421874999999,0.08571428571428572,,4.63448275862069,24.46666666666667,13.0,1.0,,3.0,3.0,3.0,3.0,1.0,0.40625,81.0,4.0,1.0,3.0,1.0,2.0,,9.0,2.0,10.0,1.0,7.0,12.0,5.0,1.0,,,11.0,3.0,,16.0,,7.0,81.0,1.0,0.6666666666666666,0.75,0.3103448275862069,0.2,0.3181818181818182,0.2916666666666667,,0.19642857142857142,0.17391304347826086,0.3076923076923077,0.36363636363636365,0.75,0.0625,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,,0.5020863636363636,0.2916666666666667,0.26557377049180325,5.0,,,1.0,6.0,4.0,4.0,,11.0,1.0,3.0,0.2,0.14285714285714285,0.3125,0.3333333333333333,,,,,0.6864,0.09375,,1.0,0.011764705882352941,0.02158273381294964,0.022727272727272728,1.0,1.0,,1.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,0.037037037037037035,,0.05405405405405406,0.21428571428571427,0.6,1.0,1.0,,0.09090909090909091,0.08333333333333333,,1.0,0.15384615384615385,0.05263157894736842,,3.0,2.0,1.0,1.0,,,0.2727272727272727,,,,1.0,,1.0,,False,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7951.0,133,-26,279,285,94.0,26.0,564,12.0,7.0,24.0,27.0,10.0,33.0,11.0,67.0,339,27.0,3.0,24.0,7.0,,11.0,15.0,8.0,34.0,3.0,8.0,12.0,7.0,5.0,2.0,3.0,2.0,4.0,14.0,12.0,,0.9,0.30303030303030304,0.30303030303030304,0.4666666666666667,0.5075757575757576,0.55,,,22.508038585209004,0.75,0.045454545454545456,0.05426356589147287,0.06382978723404255,0.2,0.4,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.75,0.2916666666666667,0.5471966666666668,0.07692307692307693,,6.825925925925926,24.863636363636363,12.0,1.0,,4.0,3.0,4.0,3.0,0.75,0.2,93.0,8.0,4.0,7.0,3.0,9.0,8.0,13.0,4.0,11.0,9.0,23.0,10.0,4.0,3.0,1.0,,4.0,4.0,,6.0,1.0,23.0,93.0,1.0,0.38461538461538464,0.4166666666666667,0.48148148148148145,0.36363636363636365,0.425,0.5,,0.06349206349206349,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.375,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.5714285714285714,0.4,0.5795049999999999,0.34328358208955223,0.3333333333333333,5.0,,3.0,4.0,16.0,1.0,1.0,1.0,4.0,4.0,5.0,0.125,,0.4166666666666667,0.4166666666666667,0.05,,,,0.44720000000000004,0.15625,2.0,3.0,0.04477611940298507,0.031007751937984496,0.02702702702702703,1.0,2.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,1.0,1.0,0.5,0.5,0.5625,0.016129032258064516,0.08695652173913043,0.023255813953488372,0.0625,0.4,0.2857142857142857,0.5,0.14285714285714285,0.05,0.13432835820895522,,1.0,,0.02702702702702703,6.0,1.0,,,1.0,,,0.08333333333333333,1.0,1.0,3.0,3.0,,0.3333333333333333,0.375,False,,,,2.0,0.2857142857142857,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,0.5,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6385.9,106,-38,236,241,63.0,23.0,477,14.0,1.0,4.0,43.0,1.0,6.0,15.0,76.0,299,3.0,,4.0,1.0,2.0,11.0,14.0,9.0,31.0,11.0,19.0,26.0,5.0,5.0,,3.0,2.0,8.0,15.0,17.0,,1.0,0.16666666666666666,0.16666666666666666,0.6224489795918368,0.6909090909090909,0.12244897959183673,0.046511627906976744,,24.045801526717558,0.375,0.22,0.14130434782608695,0.22857142857142856,0.2857142857142857,0.08163265306122448,0.25,0.25,1.0,0.6530612244897959,0.25,0.5710938775510204,0.18518518518518517,,4.962790697674419,25.48333333333333,26.0,5.0,,1.0,,1.0,1.0,1.0,0.5306122448979592,50.0,21.0,5.0,5.0,,2.0,2.0,29.0,6.0,8.0,2.0,14.0,34.0,3.0,2.0,,,2.0,7.0,1.0,11.0,1.0,14.0,50.0,2.0,0.5862068965517241,0.6538461538461539,0.6744186046511628,0.75,0.6,0.6363636363636364,,0.047619047619047616,0.05263157894736842,0.8076923076923077,0.875,0.6190476190476191,0.04081632653061224,,,,0.5,1.0,0.2,0.567685,0.18421052631578946,0.211864406779661,7.0,1.0,3.0,6.0,24.0,1.0,1.0,,5.0,1.0,10.0,,0.2,0.5,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.5695416666666667,0.20833333333333334,2.0,5.0,0.078125,0.0625,0.07142857142857142,3.0,5.0,,,4.0,1.0,1.0,12.0,6.0,2.0,1.0,0.6666666666666666,0.7857142857142857,0.8571428571428571,0.041666666666666664,0.1111111111111111,0.029411764705882353,0.047619047619047616,0.42857142857142855,0.7142857142857143,0.6,,,0.15789473684210525,,1.0,0.07692307692307693,0.0625,2.0,6.0,,3.0,,,,0.6666666666666666,1.0,1.0,,,,,,False,,5.0,,1.0,0.14285714285714285,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,0.07142857142857142,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6804.0,113,-27,235,235,71.0,20.0,470,11.0,1.0,4.0,28.0,3.0,10.0,7.0,54.0,293,9.0,,4.0,1.0,1.0,4.0,10.0,2.0,26.0,15.0,22.0,28.0,3.0,1.0,2.0,,,1.0,10.0,12.0,,1.0,0.3,0.3,0.618421052631579,0.627906976744186,0.2631578947368421,0.03571428571428571,0.09090909090909091,16.923076923076923,,0.234375,0.1826086956521739,0.2,0.2894736842105263,0.10526315789473684,0.25,0.25,1.0,0.7105263157894737,0.25,0.6068671052631579,0.16279069767441862,,3.6857142857142864,24.139999999999997,17.0,1.0,,1.0,1.0,2.0,,,0.4473684210526316,86.0,15.0,5.0,6.0,2.0,6.0,,19.0,7.0,8.0,1.0,22.0,32.0,6.0,4.0,2.0,,6.0,6.0,,13.0,3.0,22.0,86.0,1.0,0.8421052631578947,0.8421052631578947,0.6785714285714286,0.875,0.9444444444444444,1.0,,0.11764705882352941,0.05555555555555555,0.8823529411764706,0.8823529411764706,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,,0.6692944444444444,0.4074074074074074,0.3659574468085106,4.0,,,2.0,6.0,2.0,,,6.0,,7.0,,0.3157894736842105,0.36363636363636365,0.4,,,,,0.60855,0.21212121212121213,,2.0,0.03278688524590164,0.05405405405405406,0.030303030303030304,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,4.0,,0.5,0.3333333333333333,0.5,0.08,0.047619047619047616,0.06060606060606061,0.2,0.25,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.07407407407407407,,,,,5.0,1.0,,,,,,0.125,,,,1.0,,1.0,,False,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,0.11764705882352941,1.0,1.0
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,91.0,30.0,613,22.0,3.0,21.0,44.0,5.0,26.0,32.0,89.0,382,6.0,9.0,21.0,3.0,1.0,26.0,39.0,21.0,91.0,5.0,10.0,10.0,3.0,1.0,2.0,10.0,9.0,10.0,36.0,39.0,,0.4,0.19230769230769232,0.19230769230769232,0.40714285714285714,0.5057471264367817,0.37142857142857144,0.022727272727272728,,28.197674418604652,1.0,0.07462686567164178,0.08,0.10204081632653061,0.3142857142857143,0.3,0.14285714285714285,0.14285714285714285,,0.5857142857142857,0.14285714285714285,0.5193621428571428,0.175,,7.659090909090909,26.292307692307695,15.0,,,2.0,1.0,2.0,2.0,1.0,0.21428571428571427,93.0,8.0,2.0,6.0,2.0,5.0,9.0,21.0,6.0,11.0,11.0,37.0,10.0,13.0,8.0,1.0,,5.0,,,9.0,,37.0,93.0,1.0,0.23809523809523808,0.23809523809523808,0.4772727272727273,0.5454545454545454,0.4090909090909091,0.578125,,0.08620689655172414,0.07407407407407407,0.5333333333333333,0.5714285714285714,0.25,0.07142857142857142,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,0.4090909090909091,0.5101181818181818,0.4157303370786517,0.30293159609120524,11.0,2.0,7.0,4.0,32.0,5.0,1.0,,5.0,5.0,14.0,0.2,,0.5,0.5,0.1,0.2857142857142857,0.2857142857142857,0.5,0.54045,0.25925925925925924,4.0,,,,,,1.0,2.0,2.0,2.0,4.0,,7.0,,,1.0,0.5,0.4375,0.4375,,,,0.07692307692307693,0.18181818181818182,0.125,,0.25,0.09090909090909091,0.07865168539325842,,,0.06666666666666667,,19.0,,3.0,,,1.0,,,7.0,7.0,1.0,2.0,,0.18181818181818182,0.1111111111111111,False,1.0,4.0,0.5,2.0,0.25,1.0,1.0,,,,0.25,,0.5,1.0,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1164.0,19,-8,38,38,16.0,9.0,76,,1.0,2.0,3.0,2.0,4.0,,10.0,48,6.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,0.5,0.5,0.7142857142857143,0.7142857142857143,0.5714285714285714,,,15.686274509803921,,0.2,0.045454545454545456,0.25,,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.54685,,,8.333333333333334,24.775,2.0,1.0,,,,,,,0.2857142857142857,6.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,4.0,,,,,,1.0,,4.0,,2.0,6.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,0.5342,0.2,0.15789473684210525,,1.0,1.0,1.0,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,0.038461538461538464,,,1.0,,,,,,,,1.0,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,0.2,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4742.4,79,13,164,159,50.0,18.0,323,5.0,3.0,5.0,8.0,4.0,9.0,4.0,26.0,186,12.0,,5.0,3.0,2.0,3.0,9.0,2.0,24.0,3.0,4.0,7.0,2.0,2.0,,3.0,1.0,5.0,3.0,4.0,,1.0,0.4444444444444444,0.4444444444444444,0.6470588235294118,0.6842105263157895,0.5294117647058824,0.25,0.4,12.6984126984127,0.6,0.07692307692307693,0.05194805194805195,0.1111111111111111,0.29411764705882354,0.29411764705882354,0.6,0.6,1.0,0.5882352941176471,0.6,0.5332911764705882,0.05555555555555555,,9.375,24.211111111111112,1.0,2.0,,,,,,,0.058823529411764705,71.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,3.0,5.0,6.0,17.0,4.0,6.0,3.0,,,1.0,3.0,2.0,4.0,,17.0,71.0,1.0,0.4,0.4,0.625,0.6,0.6818181818181818,0.7083333333333334,,0.02631578947368421,0.06666666666666667,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5365772727272726,0.6538461538461539,0.4329268292682927,3.0,1.0,2.0,4.0,6.0,3.0,2.0,,2.0,1.0,1.0,,,0.6,1.0,0.11764705882352941,0.5,0.5,,0.44355,0.1111111111111111,1.0,2.0,0.044444444444444446,0.036585365853658534,0.09090909090909091,,,,2.0,2.0,1.0,,7.0,,1.0,,0.5,0.7,0.7,0.02702702702702703,,0.043478260869565216,,0.3333333333333333,,,,0.18181818181818182,0.2692307692307692,,,,,2.0,,2.0,,,,,,1.0,1.0,2.0,3.0,,0.5,0.5,False,1.0,,0.5,1.0,0.2,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1286.0,21,5,42,43,14.0,8.0,85,,1.0,1.0,5.0,4.0,5.0,,16.0,43,12.0,,1.0,1.0,2.0,,1.0,,3.0,,,5.0,,,,,,2.0,,,,1.0,0.8,0.8,0.8,0.8,0.5,0.4,,23.076923076923077,,,,,,0.1,1.0,1.0,1.0,1.0,1.0,0.58795,,,2.08,23.580000000000002,5.0,2.0,,,,,,,0.5,8.0,2.0,,1.0,3.0,4.0,1.0,2.0,,1.0,1.0,3.0,2.0,1.0,1.0,,,,5.0,,6.0,1.0,3.0,8.0,1.0,0.5,1.0,0.4,,0.75,0.75,,,,0.4,0.6666666666666666,0.5,0.4,0.75,0.75,1.0,0.5,,0.5,0.519475,0.1875,0.19047619047619047,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,1.0,0.07692307692307693,0.2,,1.0,2.0,,,1.0,,,2.0,2.0,4.0,,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,1.0,0.5,,,0.125,,,0.4,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9.0,3.0,30,1.0,,,2.0,,,,,15,,,,,,,,,,1.0,3.0,6.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,14.285714285714286,1.0,0.3333333333333333,0.25,,0.5,,,,,0.5,,0.5039,,,2.25,,1.0,,,,,,,,0.5,9.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,,9.0,,,,,,,,,0.2,0.25,,,,,,,,,,,,,0.6,,,,2.0,,,,,,,,,0.5,,,,,,,0.5039,,,2.0,0.2857142857142857,0.3,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,,,0.5,,,,,,1.0,,0.5,,1.0,1.0,,,,,1.0,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,
