EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallSteals,Travels,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3PctBlocked,OffensiveGoaltends
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7142.1,119,15,233,240,38.0,60,28,473,6.0,14.0,,7.0,16.0,,,,1.0,,4.0,1.0,,1.0,13.0,30.0,,5.0,7.0,33.0,263,3.0,1.0,1.0,2.0,,1.0,2.0,4.0,16.0,10.0,,4.0,,3.0,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,2.0,6.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,7.0,3.0,7.0,,5.0,,2.0,7.0,2.0,3.0,8.0,,,8.0,1.0,10.0,2.0,,6.0,,1.0,,1.0,1.0,4.0,38.0,,0.6153846153846154,0.6153846153846154,,,,,0.43333333333333335,0.5,0.37142857142857144,0.3333333333333333,0.4230769230769231,0.5,0.14285714285714285,0.1,0.14285714285714285,0.0625,17.293233082706767,1.0,0.25,0.12962962962962962,0.1,0.08695652173913043,0.037037037037037035,0.10569105691056911,0.07017543859649122,0.058823529411764705,,0.14285714285714285,0.13043478260869565,0.1,0.08928571428571429,0.05263157894736842,1.0,0.4,0.42857142857142855,0.5,0.6666666666666666,0.45714285714285713,0.4375,0.4666666666666667,0.5714285714285714,,,,,0.02857142857142857,,,,0.11428571428571428,,,,,0.25,0.3333333333333333,,0.5428571428571428,,0.5161414285714286,0.4540375,0.53225,0.15384615384615385,0.17647058823529413,0.12121212121212122,5.2733333333333325,26.119999999999997,0.1630901287553648,,,1.0,,,,,,1.0,,,,0.04878048780487805,0.07692307692307693,,,0.3333333333333333,,,,,,,,,4.0,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1773.0,30,-11,63,67,10.0,20,6,130,1.0,2.0,,,1.0,,,,1.0,3.0,7.0,1.0,,,1.0,3.0,3.0,8.0,3.0,14.0,70,1.0,2.0,,,,,,,2.0,,9.0,7.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,,1.0,2.0,,3.0,,,,,1.0,,1.0,,,10.0,,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,,0.5,,0.5833333333333334,,0.7272727272727273,0.3333333333333333,,1.0,22.535211267605636,0.5,,,0.07692307692307693,,0.05,,0.06060606060606061,,0.25,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,,,0.9090909090909091,0.42857142857142855,0.5470454545454545,0.5444249999999999,,0.08333333333333333,,,3.966666666666667,25.3,0.15873015873015872,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,True,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,812.0,14,15,26,29,15.0,28,5,55,2.0,2.0,,1.0,3.0,,,,,,,,,,3.0,5.0,,,,6.0,16,2.0,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,0.6,1.0,0.6,1.0,,,,,16.129032258064516,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4,,0.5475,,0.7789,,,0.3333333333333333,5.74,,0.5769230769230769,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,,,,14.285714285714285,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,,1.0,6.25,,0.4166666666666667,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15866.2,264,40,546,541,181.0,169,60,1087,6.0,11.0,3.0,5.0,11.0,2.0,5.0,8.0,14.0,7.0,23.0,4.0,2.0,6.0,13.0,27.0,15.0,37.0,13.0,84.0,619,7.0,5.0,7.0,9.0,4.0,10.0,7.0,33.0,12.0,14.0,45.0,23.0,7.0,5.0,14.0,16.0,30.0,9.0,7.0,7.0,5.0,2.0,76.0,4.0,5.0,9.0,7.0,,16.0,9.0,25.0,3.0,9.0,8.0,7.0,5.0,4.0,7.0,3.0,14.0,5.0,7.0,16.0,2.0,1.0,7.0,,13.0,,2.0,2.0,3.0,,,,,33.0,179.0,3.0,0.46153846153846156,0.5454545454545454,1.0,0.40540540540540543,0.4,0.40540540540540543,0.48148148148148145,0.7777777777777778,0.5546875,0.6842105263157895,0.5942028985507246,0.7272727272727273,0.578125,0.18518518518518517,0.18181818181818182,0.2727272727272727,13.452188006482983,0.5,,0.05223880597014925,0.04310344827586207,0.06521739130434782,0.03278688524590164,0.058823529411764705,0.037815126050420166,0.045454545454545456,0.03225806451612903,0.03773584905660377,0.06060606060606061,0.06666666666666667,0.09090909090909091,0.1,,0.171875,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.171875,0.45454545454545453,0.625,0.2,0.078125,0.4,0.4,0.5,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.359375,0.30434782608695654,0.3181818181818182,1.0,0.25,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.75,0.30434782608695654,0.5501062499999999,0.5514333333333333,0.5464131578947369,0.045454545454545456,0.06896551724137931,0.39285714285714285,6.833333333333335,24.835135135135133,0.3315018315018315,2.0,4.0,4.0,4.0,11.0,,1.0,,2.0,0.5714285714285714,0.4583333333333333,0.4583333333333333,0.03296703296703297,,0.6666666666666666,,0.21052631578947367,1.0,0.13095238095238096,1.0,2.0,4.0,,4.0,,1.0,1.0,,,0.05357142857142857,0.08333333333333333,0.21052631578947367,0.5,1.0,1.0,,1.0,0.2,0.25,1.0,,,,,,,,1.0,,0.02702702702702703,False,1.0,1.0,0.02702702702702703,0.043478260869565216,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,93.0,91,30,613,8.0,15.0,1.0,11.0,22.0,2.0,7.0,2.0,5.0,3.0,21.0,2.0,1.0,9.0,21.0,44.0,5.0,26.0,32.0,89.0,382,4.0,4.0,6.0,11.0,2.0,11.0,19.0,37.0,10.0,32.0,6.0,21.0,3.0,1.0,26.0,13.0,39.0,8.0,5.0,21.0,4.0,1.0,91.0,,,5.0,5.0,,10.0,,10.0,,3.0,1.0,10.0,,9.0,,1.0,10.0,3.0,5.0,9.0,,,36.0,,39.0,4.0,1.0,14.0,7.0,2.0,,2.0,2.0,37.0,93.0,7.0,0.23809523809523808,0.23809523809523808,0.4,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5454545454545454,0.40714285714285714,0.4090909090909091,0.5057471264367817,0.578125,0.37142857142857144,0.022727272727272728,0.06666666666666667,,28.197674418604652,1.0,,0.08620689655172414,,0.07462686567164178,,0.08,,,,0.07692307692307693,0.07407407407407407,0.2,0.10204081632653061,,1.0,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.3142857142857143,0.5,0.5,0.18181818181818182,0.1,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.4,0.4,1.0,0.3,0.14285714285714285,0.14285714285714285,,0.125,0.25,0.4090909090909091,0.1111111111111111,0.5857142857142857,0.14285714285714285,0.5193621428571429,0.54045,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,7.659090909090909,26.292307692307688,0.30293159609120524,,2.0,6.0,2.0,7.0,,5.0,1.0,1.0,0.5,0.4375,0.4375,,,,,0.2727272727272727,0.3333333333333333,0.07865168539325842,2.0,1.0,2.0,,,,2.0,,1.0,,,0.25,0.09090909090909091,0.5,,1.0,9.0,,0.25,,,,1.0,,,0.5,1.0,,,,,False,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,39228.1,654,48,1409,1406,322.0,331,142,2815,56.0,84.0,9.0,19.0,47.0,7.0,20.0,22.0,44.0,33.0,95.0,7.0,10.0,26.0,82.0,151.0,55.0,139.0,78.0,407.0,1606,15.0,10.0,14.0,31.0,15.0,33.0,36.0,109.0,68.0,96.0,150.0,95.0,33.0,13.0,44.0,25.0,69.0,11.0,14.0,30.0,11.0,3.0,163.0,9.0,7.0,29.0,20.0,3.0,52.0,16.0,68.0,4.0,20.0,14.0,29.0,4.0,21.0,15.0,8.0,44.0,8.0,24.0,44.0,4.0,2.0,83.0,2.0,91.0,7.0,1.0,35.0,10.0,15.0,1.0,15.0,8.0,104.0,313.0,6.0,0.4146341463414634,0.43037974683544306,0.9090909090909091,0.39568345323741005,0.45454545454545453,0.39568345323741005,0.543046357615894,0.45161290322580644,0.5672413793103448,0.5703125,0.6151515151515151,0.6488095238095238,0.4793103448275862,0.08609271523178808,0.08333333333333333,0.1276595744680851,23.821656050955415,0.6590909090909091,0.075,0.05813953488372093,0.022727272727272728,0.09034267912772585,0.030405405405405407,0.07368421052631578,0.026490066225165563,0.025210084033613446,0.011764705882352941,0.06382978723404255,0.04516129032258064,0.08333333333333333,0.10775862068965517,0.028985507246376812,0.5333333333333333,0.2896551724137931,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.16206896551724137,0.40425531914893614,0.4634146341463415,0.3684210526315789,0.06896551724137931,0.35,0.35,0.42857142857142855,0.15172413793103448,0.5,0.5,1.0,0.3275862068965517,0.3473684210526316,0.3548387096774194,0.8484848484848485,0.36,0.28,0.40625,0.38461538461538464,0.7689655172413793,0.3473684210526316,0.5719720689655173,0.5667733333333334,0.5520171875000001,0.11875,0.19553072625698323,0.2678132678132678,6.091390728476821,25.01654676258992,0.22853087295954577,5.0,12.0,19.0,10.0,39.0,3.0,15.0,8.0,8.0,0.6666666666666666,0.64,0.6964285714285714,0.037914691943127965,0.0449438202247191,0.5555555555555556,0.2,0.296875,0.631578947368421,0.09582309582309582,3.0,5.0,7.0,7.0,6.0,,6.0,2.0,6.0,,0.02631578947368421,0.12,0.109375,0.7142857142857143,4.0,4.0,15.0,3.0,0.4,0.5714285714285714,1.0,,,,,,,,3.0,,0.02127659574468085,False,2.0,1.0,0.014388489208633094,0.021052631578947368,3.0,2.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,28368.100000000002,473,-8,1010,1010,245.0,212,103,2020,44.0,56.0,9.0,19.0,44.0,,,11.0,27.0,19.0,53.0,6.0,1.0,9.0,63.0,100.0,30.0,80.0,31.0,247.0,1163,11.0,8.0,15.0,19.0,4.0,14.0,14.0,56.0,98.0,28.0,90.0,53.0,19.0,6.0,27.0,21.0,48.0,14.0,7.0,17.0,7.0,3.0,117.0,9.0,12.0,37.0,34.0,4.0,75.0,21.0,96.0,1.0,10.0,4.0,9.0,3.0,6.0,12.0,3.0,21.0,6.0,28.0,49.0,9.0,3.0,35.0,4.0,45.0,7.0,,22.0,4.0,10.0,1.0,11.0,7.0,54.0,236.0,2.0,0.7777777777777778,0.8305084745762712,1.0,0.375,0.2857142857142857,0.375,0.63,0.7894736842105263,0.6,0.6363636363636364,0.6206030150753769,0.6829268292682927,0.4444444444444444,0.06,0.017857142857142856,0.11363636363636363,19.469026548672566,0.42857142857142855,0.14814814814814814,0.14782608695652175,0.05405405405405406,0.15546218487394958,0.041666666666666664,0.1517094017094017,0.04794520547945205,0.060240963855421686,0.08196721311475409,0.16,0.16346153846153846,0.038461538461538464,0.12571428571428572,0.0125,0.6363636363636364,0.3111111111111111,0.7857142857142857,0.8,0.8409090909090909,0.24444444444444444,0.4318181818181818,0.48717948717948717,0.631578947368421,,,,,0.15,0.4074074074074074,0.4074074074074074,1.0,0.29444444444444445,0.3584905660377358,0.3584905660377358,1.0,0.47368421052631576,0.3157894736842105,0.2727272727272727,0.1111111111111111,0.7555555555555555,0.3584905660377358,0.5661875,0.5913818181818181,0.5883909090909091,0.11282051282051282,0.19130434782608696,0.22672064777327935,4.388000000000001,24.9,0.24257425742574257,7.0,11.0,12.0,8.0,33.0,1.0,,5.0,2.0,0.7272727272727273,0.8157894736842105,0.825,0.025806451612903226,0.23809523809523808,0.7777777777777778,0.42857142857142855,0.36363636363636365,0.9166666666666666,0.13360323886639677,2.0,3.0,5.0,2.0,8.0,,6.0,3.0,4.0,,0.03508771929824561,0.10526315789473684,0.15151515151515152,0.6,5.0,5.0,,1.0,0.625,0.8333333333333334,1.0,,,1.0,,,,,,1.0,,False,,,,,2.0,1.0,1.0,0.12,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,38636.8,644,76,1399,1397,279.0,321,145,2796,87.0,121.0,17.0,30.0,80.0,10.0,18.0,4.0,8.0,26.0,61.0,6.0,2.0,10.0,127.0,219.0,30.0,69.0,90.0,434.0,1582,26.0,7.0,21.0,36.0,2.0,10.0,21.0,69.0,136.0,118.0,72.0,61.0,26.0,19.0,83.0,59.0,142.0,35.0,24.0,58.0,22.0,3.0,343.0,10.0,16.0,76.0,75.0,21.0,172.0,27.0,199.0,4.0,29.0,25.0,34.0,10.0,22.0,22.0,12.0,56.0,14.0,26.0,42.0,3.0,3.0,77.0,2.0,114.0,13.0,3.0,52.0,10.0,6.0,,7.0,4.0,66.0,270.0,8.0,0.5354330708661418,0.5714285714285714,0.8,0.43478260869565216,0.2,0.43478260869565216,0.5799086757990868,0.5833333333333334,0.5972222222222222,0.5217391304347826,0.6409495548961425,0.5847457627118644,0.23958333333333334,0.0867579908675799,0.09917355371900827,0.0875,25.22464698331194,0.6071428571428571,0.5384615384615384,0.22727272727272727,0.05161290322580645,0.24437299035369775,0.03558718861209965,0.23556942277691106,0.043993231810490696,0.06349206349206349,0.05128205128205128,0.16541353383458646,0.24836601307189543,0.3409090909090909,0.26244343891402716,0.036036036036036036,0.5714285714285714,0.4201388888888889,0.71900826446281,0.7981651376146789,0.5747126436781609,0.2777777777777778,0.375,0.410958904109589,0.5,0.0625,0.5555555555555556,0.5555555555555556,0.3,0.027777777777777776,0.5,0.5,1.0,0.21180555555555555,0.4262295081967213,0.4262295081967213,0.7692307692307693,0.5151515151515151,0.18181818181818182,0.21739130434782608,0.2,0.6597222222222222,0.4262295081967213,0.5611645833333333,0.5658631578947368,0.5570597826086956,0.15902140672782875,0.20155038759689922,0.15898617511520738,5.543835616438355,25.818840579710145,0.19942816297355254,12.0,16.0,22.0,15.0,56.0,2.0,2.0,2.0,4.0,0.5769230769230769,0.6818181818181818,0.7368421052631579,0.029556650246305417,0.2,0.7058823529411765,0.25,0.4782608695652174,0.7272727272727273,0.12903225806451613,1.0,,,11.0,16.0,1.0,4.0,4.0,4.0,0.02857142857142857,0.04794520547945205,0.030303030303030304,,,4.0,5.0,18.0,1.0,0.7142857142857143,0.6666666666666666,0.75,,1.0,1.0,,1.0,1.0,2.0,,1.0,,False,,,,,,1.0,1.0,0.02631578947368421,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13969.399999999998,233,14,481,491,124.0,135,54,972,18.0,23.0,5.0,5.0,12.0,,2.0,5.0,24.0,2.0,7.0,,1.0,1.0,23.0,37.0,7.0,31.0,6.0,73.0,531,6.0,3.0,5.0,6.0,2.0,6.0,1.0,17.0,42.0,4.0,21.0,7.0,2.0,,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,10.0,10.0,13.0,17.0,4.0,34.0,20.0,54.0,2.0,7.0,5.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,16.0,32.0,3.0,,10.0,2.0,11.0,3.0,,7.0,,8.0,,9.0,8.0,17.0,124.0,,0.9130434782608695,1.0,1.0,0.22580645161290322,0.3333333333333333,0.22580645161290322,0.6216216216216216,0.8333333333333334,0.49264705882352944,0.6666666666666666,0.5069444444444444,0.7083333333333334,0.45588235294117646,,,,14.678899082568806,0.75,0.2,0.13709677419354838,0.1,0.10483870967741936,0.08,0.12096774193548387,0.08888888888888889,0.030303030303030304,0.024390243902439025,0.05660377358490566,0.21818181818181817,0.125,0.10891089108910891,0.05555555555555555,0.8888888888888888,0.3382352941176471,0.782608695652174,0.782608695652174,0.8888888888888888,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.029411764705882353,,,,0.35294117647058826,0.20833333333333334,0.20833333333333334,1.0,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,,0.08333333333333333,1.0,0.7941176470588235,0.2857142857142857,0.5794088235294118,0.6118416666666667,0.6034208333333334,0.09722222222222222,0.17073170731707318,0.2328767123287671,4.52972972972973,23.667741935483868,0.2577962577962578,3.0,5.0,5.0,3.0,14.0,,,1.0,2.0,0.5,0.6666666666666666,0.6363636363636364,0.10714285714285714,0.08695652173913043,0.6,0.3333333333333333,0.4166666666666667,1.0,0.1917808219178082,3.0,1.0,5.0,2.0,4.0,,2.0,1.0,7.0,,0.13114754098360656,0.3333333333333333,0.4166666666666667,0.2,,2.0,,1.0,0.6666666666666666,,,1.0,2.0,1.0,,0.6666666666666666,1.0,,,1.0,,False,,,,,,,,0.16666666666666666,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15988.0,266,48,573,566,133.0,166,70,1139,20.0,30.0,10.0,17.0,29.0,10.0,22.0,5.0,8.0,15.0,42.0,3.0,2.0,11.0,47.0,81.0,20.0,50.0,43.0,197.0,688,11.0,4.0,7.0,13.0,3.0,12.0,19.0,42.0,58.0,36.0,60.0,42.0,15.0,3.0,23.0,8.0,31.0,5.0,3.0,16.0,6.0,1.0,70.0,6.0,9.0,19.0,25.0,2.0,46.0,15.0,61.0,2.0,4.0,3.0,6.0,,3.0,2.0,3.0,8.0,1.0,20.0,37.0,2.0,1.0,47.0,1.0,52.0,4.0,,21.0,6.0,13.0,1.0,15.0,8.0,42.0,133.0,6.0,0.6170212765957447,0.6904761904761905,1.0,0.4,0.25,0.4,0.5802469135802469,0.5384615384615384,0.5877862595419847,0.46,0.6396103896103896,0.5833333333333334,0.3816793893129771,0.037037037037037035,0.06666666666666667,0.034482758620689655,24.923076923076923,0.75,0.13333333333333333,0.18518518518518517,0.06666666666666667,0.16964285714285715,0.05128205128205128,0.17813765182186234,0.05952380952380952,0.10714285714285714,0.07692307692307693,0.16326530612244897,0.21212121212121213,0.15,0.13157894736842105,0.03278688524590164,0.5333333333333333,0.22900763358778625,0.6666666666666666,0.7142857142857143,0.7,0.22137404580152673,0.5862068965517241,0.6071428571428571,0.5294117647058824,0.16793893129770993,0.45454545454545453,0.45454545454545453,0.6,0.061068702290076333,0.625,0.625,1.0,0.32061068702290074,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.2,0.44,0.18181818181818182,0.6106870229007634,0.35714285714285715,0.535458778625954,0.6044818181818182,0.52303,0.14189189189189189,0.21428571428571427,0.2131979695431472,8.251851851851853,26.256,0.23211169284467714,6.0,2.0,5.0,7.0,26.0,,,5.0,6.0,0.6363636363636364,0.5666666666666667,0.6842105263157895,0.04395604395604396,0.25,0.6,0.3333333333333333,0.2,0.4,0.1319796954314721,1.0,1.0,1.0,9.0,10.0,,1.0,1.0,7.0,,0.05555555555555555,0.06666666666666667,0.04,1.0,1.0,1.0,,2.0,0.25,0.3333333333333333,1.0,,,2.0,,,,,,2.0,,False,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,17191.9,287,33,583,599,162.0,222,81,1182,8.0,10.0,2.0,3.0,6.0,1.0,1.0,9.0,15.0,22.0,48.0,9.0,7.0,13.0,12.0,17.0,31.0,63.0,4.0,121.0,662,2.0,10.0,3.0,4.0,9.0,15.0,1.0,34.0,18.0,6.0,90.0,48.0,22.0,2.0,9.0,6.0,15.0,6.0,,5.0,4.0,,36.0,3.0,1.0,10.0,10.0,1.0,21.0,4.0,25.0,,6.0,5.0,5.0,,3.0,4.0,2.0,9.0,3.0,17.0,34.0,,2.0,7.0,1.0,6.0,,,2.0,1.0,3.0,,4.0,4.0,34.0,157.0,1.0,0.75,0.75,0.967741935483871,0.49206349206349204,0.6,0.49206349206349204,0.7058823529411765,0.75,0.73125,0.868421052631579,0.7289156626506024,0.85,0.7875,0.11764705882352941,0.1,0.16666666666666666,13.649851632047477,0.5555555555555556,0.05,0.07042253521126761,0.007352941176470588,0.08403361344537816,0.022058823529411766,0.07662835249042145,0.014705882352941176,0.018867924528301886,0.029411764705882353,0.09230769230769231,0.06896551724137931,,0.08602150537634409,,1.0,0.125,0.8,0.8888888888888888,0.75,0.075,0.5,0.6,0.6666666666666666,0.0125,1.0,1.0,1.0,0.1875,0.6,0.6428571428571429,1.0,0.6,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.16666666666666666,0.75,0.6842105263157895,0.5384615384615384,0.9125,0.4583333333333333,0.5497018749999998,0.47912999999999994,0.5253578947368421,0.024390243902439025,0.10526315789473684,0.2809917355371901,4.911764705882353,25.4984126984127,0.27787307032590053,,3.0,3.0,,12.0,,,,4.0,,0.5,0.5,0.0196078431372549,0.07692307692307693,,,0.15789473684210525,1.0,0.09917355371900827,1.0,2.0,2.0,,,,1.0,2.0,3.0,,,0.08333333333333333,0.10526315789473684,1.0,4.0,4.0,3.0,,0.4,0.4444444444444444,1.0,1.0,,1.0,,,,,,1.0,,False,1.0,,0.015873015873015872,,,,,,0.06666666666666667,
