EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,OffTwoPtRebounds,LostBallSteals,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyAtRimFGM,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,OffFTReboundPct,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Offensive Fouls,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffCorner3ReboundPct,Charge Fouls,on,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1227.6,20,-17,40,44,12.0,20,3,84,4.0,5.0,,1.0,,2.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,5.0,9.0,1.0,2.0,1.0,14.0,54,,1.0,,,,,,1.0,1.0,1.0,4.0,8.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,,,1.0,,,,,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,4.0,12.0,,0.8,0.8,1.0,0.5,,1.0,0.5,0.5555555555555556,,,0.5909090909090909,,1.5,0.5833333333333334,,1.0,0.18181818181818182,,,,30.232558139534884,,,0.1,0.18181818181818182,,0.14285714285714285,,,0.3333333333333333,,,,0.5,,1.0,0.45454545454545453,0.8,0.8,0.18181818181818182,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,1.0,,,,,1.0,1.0,0.6363636363636364,0.5,0.536540909090909,0.6059,0.57045,0.08333333333333333,0.1,,0.2857142857142857,7.411111111111111,24.9,0.3,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1495.0,25,-25,52,54,9.0,5,5,106,2.0,4.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,2.0,,,,1.0,3.0,8.0,,3.0,,6.0,63,1.0,1.0,,,2.0,,,,1.0,,,,6.0,,,2.0,,1.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,9.0,,,,,,,,,0.375,1.0,,0.2727272727272727,1.0,,0.2727272727272727,1.0,,0.2727272727272727,0.125,0.25,,28.57142857142857,0.6,,0.2222222222222222,0.06666666666666667,0.09090909090909091,0.125,0.08333333333333333,,,1.0,,0.1,,0.2857142857142857,,0.36363636363636365,0.5,0.6666666666666666,0.18181818181818182,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.18181818181818182,,,,1.0,1.0,,,,1.0,,0.6363636363636364,,0.5703681818181818,0.5605,0.5694,,,0.3333333333333333,,8.287500000000001,24.0,0.17307692307692307,,1.0,,,0.07692307692307693,0.16666666666666666,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.25,,True,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1996.6,33,-2,65,71,8.0,4,11,136,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,6.0,,,,,5.0,8.0,1.0,7.0,12.0,25.0,74,1.0,1.0,,,6.0,,,,,3.0,3.0,4.0,6.0,3.0,,6.0,1.0,,1.0,2.0,3.0,2.0,,,,1.0,8.0,1.0,3.0,1.0,,4.0,2.0,6.0,,2.0,2.0,1.0,1.0,,2.0,1.0,,3.0,2.0,,1.0,3.0,10.0,,13.0,6.0,1.0,,1.0,1.0,3.0,8.0,1.0,0.4,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.625,1.0,,0.43333333333333335,1.0,,0.5952380952380952,1.0,0.75,0.4666666666666667,,,,29.629629629629626,0.3333333333333333,,0.06666666666666667,0.15789473684210525,0.05555555555555555,0.11764705882352941,0.05,0.07142857142857142,0.2,,,0.21428571428571427,,,1.0,0.2,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.5,0.5,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.53031,0.7307,,0.3,0.46153846153846156,0.24,0.12,8.1875,25.942857142857143,0.12307692307692308,,1.0,,1.0,0.045454545454545456,0.14285714285714285,,0.5,0.5,,,,,,,,2.0,1.0,,,,,,1.0,,,,1.0,1.0,4.0,,,,1.0,,1.0,True,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3285.8999999999996,55,4,109,110,19.0,37,12,219,1.0,3.0,,1.0,,1.0,2.0,2.0,,1.0,3.0,6.0,,,,1.0,3.0,6.0,3.0,7.0,4.0,19.0,121,,1.0,,,,1.0,2.0,,1.0,3.0,5.0,6.0,,9.0,,6.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,,,5.0,1.0,6.0,,6.0,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,4.0,3.0,,5.0,1.0,1.0,,1.0,1.0,5.0,19.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5,,0.5,0.5769230769230769,,0.3333333333333333,0.6,,0.5,0.5384615384615384,0.3333333333333333,0.6666666666666666,,13.934426229508198,0.5,0.25,0.21739130434782608,,,0.08771929824561403,,,0.18181818181818182,0.1111111111111111,0.6666666666666666,,,,1.0,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,1.0,,,,,0.3333333333333333,,0.7692307692307693,0.5,0.5727153846153846,,0.46695000000000003,0.07142857142857142,0.14285714285714285,,0.2631578947368421,8.883333333333333,25.271428571428572,0.1743119266055046,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8363.1,139,2,307,304,46.0,59,40,611,17.0,27.0,4.0,5.0,3.0,7.0,,4.0,3.0,6.0,4.0,16.0,,1.0,1.0,3.0,20.0,38.0,7.0,22.0,8.0,69.0,357,4.0,5.0,,1.0,8.0,1.0,6.0,1.0,4.0,3.0,8.0,30.0,10.0,21.0,,16.0,4.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,1.0,6.0,3.0,,9.0,5.0,14.0,3.0,8.0,8.0,2.0,,1.0,1.0,1.0,,3.0,,,11.0,14.0,6.0,,9.0,4.0,3.0,1.0,3.0,2.0,8.0,46.0,,0.75,0.8823529411764706,1.0,0.3181818181818182,,0.25,0.3181818181818182,0.5263157894736842,0.8,0.16666666666666666,0.5083333333333333,0.6666666666666666,0.25,0.5476190476190477,0.6666666666666666,0.36363636363636365,0.36666666666666664,0.05263157894736842,0.037037037037037035,0.14285714285714285,18.857142857142858,0.6666666666666666,,0.04285714285714286,0.08955223880597014,0.017241379310344827,0.06569343065693431,0.034722222222222224,0.020833333333333332,,0.03125,0.25,0.10204081632653061,0.05555555555555555,0.0967741935483871,0.6666666666666666,0.45,0.6296296296296297,0.6538461538461539,0.11666666666666667,0.42857142857142855,0.5,0.06666666666666667,,,,0.1,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.8333333333333334,0.8,0.16666666666666666,,,0.3,0.3333333333333333,0.8166666666666667,0.25,0.6068466666666666,0.6529833333333334,0.53929,0.07936507936507936,0.1,0.11594202898550725,0.11594202898550725,4.510526315789474,25.38636363636364,0.1498371335504886,3.0,4.0,,1.0,0.046511627906976744,0.06976744186046512,0.038461538461538464,0.7647058823529411,0.6666666666666666,0.3,,1.0,1.0,0.1,,0.043478260869565216,6.0,2.0,2.0,,,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,,,,False,0.25,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6329.200000000001,105,32,221,221,89.0,67,25,442,9.0,10.0,2.0,3.0,2.0,6.0,,1.0,4.0,13.0,1.0,4.0,,,,,11.0,17.0,5.0,17.0,4.0,41.0,227,2.0,4.0,1.0,2.0,7.0,4.0,4.0,1.0,4.0,1.0,12.0,20.0,2.0,15.0,,4.0,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,4.0,8.0,7.0,1.0,16.0,11.0,27.0,2.0,,,4.0,1.0,4.0,1.0,,,5.0,,1.0,6.0,11.0,7.0,,9.0,6.0,5.0,,6.0,6.0,12.0,89.0,1.0,0.9090909090909091,1.0,1.0,0.29411764705882354,0.5,0.25,0.29411764705882354,0.6470588235294118,0.5,1.0,0.5441176470588235,0.5833333333333334,0.6875,0.5540540540540541,0.5,0.75,0.5,,,,16.73306772908367,0.8,0.1,0.14285714285714285,0.11764705882352941,0.08163265306122448,0.1282051282051282,0.12087912087912088,0.09090909090909091,0.08695652173913043,0.21052631578947367,0.14285714285714285,0.11320754716981132,0.13333333333333333,0.11764705882352941,1.0,0.29411764705882354,0.9,0.9,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.029411764705882353,,,,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.11764705882352941,0.25,0.25,1.0,0.5,0.6666666666666666,,,,,,0.7941176470588235,0.25,0.5726058823529412,0.6073125,0.62265625,0.16216216216216217,0.3,0.17073170731707318,0.2926829268292683,4.864705882352941,23.505882352941175,0.40271493212669685,4.0,7.0,,1.0,0.16666666666666666,0.07692307692307693,0.17857142857142858,0.8888888888888888,1.0,0.5,1.0,4.0,,0.5,0.25,,2.0,3.0,5.0,2.0,0.3333333333333333,4.0,,1.0,1.0,,1.0,,,,,,,,0.0625,,False,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1937.0,32,6,60,64,8.0,20,13,124,2.0,5.0,1.0,2.0,,,,,4.0,6.0,1.0,2.0,,,1.0,1.0,2.0,5.0,5.0,8.0,,19.0,65,1.0,2.0,,,2.0,,1.0,1.0,1.0,,3.0,2.0,2.0,15.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,4.0,,3.0,,3.0,5.0,8.0,,1.0,1.0,,,,2.0,,,2.0,,,3.0,7.0,,,,,,,,,3.0,8.0,1.0,0.5,1.0,1.0,0.625,,1.0,0.625,0.4,0.5,,0.7307692307692307,0.5,0.75,0.7307692307692307,0.5,0.75,0.6153846153846154,0.4,0.4,,20.27027027027027,,,0.13636363636363635,,0.2222222222222222,0.08571428571428572,0.1388888888888889,0.2,,0.25,0.3333333333333333,,,,,0.38461538461538464,0.4,0.6666666666666666,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,,,,0.5,1.0,1.0,0.5,0.5838307692307692,,0.519475,,,0.10526315789473684,0.15789473684210525,2.08,23.575,0.13333333333333333,1.0,1.0,,,0.05555555555555555,0.125,,0.5,,0.5,,,,,,,2.0,,,,,,,1.0,,,,,,,2.0,,,,0.25,,False,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,558.0,9,4,18,19,9.0,13,4,37,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,17,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,1.0,0.14285714285714285,0.25,0.25,0.18181818181818182,0.25,0.5,,0.25,,,0.5,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,0.5039,0.5039,,,,,,2.25,,0.5,,2.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,600.0,10,-3,17,20,,6,3,37,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,23,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,5.0,,,,,0.3333333333333333,,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.51435,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,False,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,138.0,2,-1,4,6,,6,1,10,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,20.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6463,0.6463,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3793.0,63,-4,125,128,50.0,46,26,253,3.0,5.0,,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,11.0,,2.0,1.0,4.0,5.0,8.0,5.0,14.0,2.0,27.0,137,,2.0,,2.0,,2.0,2.0,2.0,5.0,,10.0,6.0,4.0,15.0,,11.0,3.0,1.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,1.0,,,1.0,,,4.0,12.0,1.0,,2.0,1.0,,,,,10.0,50.0,3.0,0.6,0.6,1.0,0.35714285714285715,,0.4,0.35714285714285715,0.625,,1.0,0.5681818181818182,,0.7142857142857143,0.5869565217391305,,0.7142857142857143,0.6363636363636364,0.125,0.2,,15.584415584415584,,,0.06060606060606061,0.0625,0.05555555555555555,0.06153846153846154,0.028985507246376812,0.038461538461538464,0.06666666666666667,0.07692307692307693,,0.038461538461538464,0.16666666666666666,,,0.22727272727272727,0.6,0.75,0.09090909090909091,0.5,0.5,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,0.5,,0.5,,,0.5714285714285714,0.25,0.8636363636363636,0.2727272727272727,0.5589,,0.6050428571428572,0.043478260869565216,0.1111111111111111,,0.37037037037037035,6.275,25.64285714285714,0.4,2.0,,,,,,,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,,,,,,,2.0,,,,,1.0,,,,1.0,,,,0.1,,False,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,15600.7,260,-5,551,550,175.0,162,60,1101,19.0,29.0,3.0,3.0,11.0,28.0,,,2.0,3.0,1.0,3.0,,,1.0,2.0,30.0,57.0,3.0,6.0,5.0,74.0,652,4.0,4.0,,,8.0,10.0,20.0,3.0,4.0,,29.0,30.0,30.0,9.0,,3.0,1.0,3.0,24.0,11.0,35.0,6.0,5.0,21.0,3.0,,81.0,5.0,16.0,18.0,3.0,37.0,7.0,44.0,2.0,20.0,12.0,12.0,,7.0,2.0,5.0,1.0,14.0,2.0,3.0,12.0,21.0,14.0,3.0,10.0,6.0,5.0,,5.0,4.0,29.0,175.0,2.0,0.5,0.5555555555555556,1.0,0.5,,0.75,0.5,0.5263157894736842,1.0,0.5,0.5476190476190477,1.0,0.6041666666666666,0.5522388059701493,1.0,0.5576923076923077,0.09523809523809523,0.05263157894736842,0.06896551724137931,0.03571428571428571,13.128038897893031,0.8571428571428571,0.23076923076923078,0.15254237288135594,0.12030075187969924,0.050505050505050504,0.13545816733067728,0.029166666666666667,0.05333333333333334,0.2,0.12280701754385964,0.09090909090909091,0.12222222222222222,0.11627906976744186,0.07407407407407407,0.8,0.4603174603174603,0.6551724137931034,0.7037037037037037,0.4444444444444444,0.39285714285714285,0.4074074074074074,,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,,0.08333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.568097619047619,0.5941666666666666,0.5206104166666666,0.08955223880597014,0.09836065573770492,0.10810810810810811,0.3918918918918919,4.170175438596492,24.883333333333336,0.3176043557168784,7.0,2.0,8.0,1.0,0.014184397163120567,0.01818181818181818,0.016129032258064516,0.5263157894736842,0.45454545454545453,0.2916666666666667,2.0,2.0,,0.08333333333333333,1.0,,6.0,2.0,5.0,,,4.0,,,,,0.5714285714285714,,,,1.0,,,,0.041666666666666664,,False,,,,,,,,1.0,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11097.0,185,-18,392,392,142.0,114,38,784,19.0,24.0,2.0,3.0,5.0,16.0,,,3.0,9.0,2.0,8.0,,1.0,,2.0,24.0,40.0,5.0,17.0,15.0,78.0,453,2.0,4.0,,2.0,6.0,8.0,11.0,2.0,4.0,10.0,32.0,40.0,8.0,15.0,,8.0,2.0,3.0,10.0,8.0,18.0,5.0,3.0,7.0,1.0,2.0,44.0,5.0,22.0,13.0,2.0,37.0,10.0,47.0,,4.0,2.0,,1.0,,6.0,,,6.0,1.0,2.0,10.0,21.0,17.0,,25.0,11.0,2.0,1.0,3.0,1.0,32.0,142.0,1.0,0.8333333333333334,0.8695652173913043,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6,0.5,0.7272727272727273,0.5526315789473685,0.3333333333333333,0.7333333333333333,0.5735294117647058,0.42857142857142855,0.7619047619047619,0.2982456140350877,0.075,0.041666666666666664,0.125,17.011494252873565,,0.18181818181818182,0.14285714285714285,0.19642857142857142,0.06097560975609756,0.1724137931034483,0.058823529411764705,0.05263157894736842,0.20930232558139536,0.1111111111111111,,0.1728395061728395,0.25806451612903225,,0.3333333333333333,0.42105263157894735,0.7916666666666666,0.8260869565217391,0.2807017543859649,0.3125,0.35714285714285715,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.14035087719298245,0.25,0.25,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.13333333333333333,,0.7192982456140351,0.25,0.5924657894736842,0.6008166666666667,0.6223233333333335,0.16923076923076924,0.22916666666666666,0.07692307692307693,0.41025641025641024,3.8124999999999987,24.294117647058822,0.3622448979591837,7.0,5.0,2.0,2.0,0.056818181818181816,0.0625,0.022222222222222223,0.9473684210526315,0.4,0.4666666666666667,2.0,2.0,,0.13333333333333333,1.0,,2.0,3.0,1.0,1.0,0.16666666666666666,6.0,,4.0,,,0.8571428571428571,3.0,2.0,2.0,3.0,,1.0,,0.08,,False,0.5,,1.0,1.0,0.18181818181818182,,,,1.0,1.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,8969.400000000001,149,-7,324,320,90.0,97,40,644,9.0,18.0,3.0,7.0,9.0,15.0,5.0,14.0,2.0,3.0,8.0,25.0,,1.0,1.0,8.0,23.0,47.0,10.0,28.0,22.0,98.0,402,3.0,7.0,,1.0,12.0,4.0,9.0,2.0,9.0,13.0,27.0,30.0,16.0,30.0,,25.0,8.0,2.0,17.0,3.0,20.0,2.0,1.0,13.0,4.0,,43.0,5.0,11.0,13.0,1.0,25.0,13.0,38.0,1.0,3.0,2.0,4.0,,2.0,2.0,2.0,1.0,6.0,2.0,,8.0,17.0,26.0,,27.0,10.0,6.0,1.0,8.0,2.0,27.0,90.0,5.0,0.6521739130434783,0.75,1.0,0.35714285714285715,,0.2222222222222222,0.35714285714285715,0.48936170212765956,0.42857142857142855,0.4444444444444444,0.5066666666666667,0.375,0.3888888888888889,0.5632183908045977,0.5454545454545454,0.54,0.37333333333333335,0.0425531914893617,0.05555555555555555,0.06666666666666667,25.27173913043478,0.6666666666666666,0.16666666666666666,0.18840579710144928,0.16417910447761194,0.08064516129032258,0.17647058823529413,0.08843537414965986,0.05660377358490566,0.14814814814814814,0.22857142857142856,0.14285714285714285,0.13333333333333333,0.22727272727272727,0.025,0.25,0.24,0.5,0.5294117647058824,0.2,0.6,0.6428571428571429,0.18666666666666668,0.35714285714285715,0.35714285714285715,0.4,0.04,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.32,0.32,1.0,0.875,0.42857142857142855,0.125,,,0.4444444444444444,0.125,0.6133333333333333,0.32,0.5375939999999999,0.647942857142857,0.5018777777777779,0.12195121951219512,0.18518518518518517,0.12244897959183673,0.2755102040816326,8.293617021276594,26.253571428571433,0.2777777777777778,2.0,8.0,1.0,1.0,0.09411764705882353,0.15789473684210525,0.07407407407407407,0.6666666666666666,0.7777777777777778,0.1111111111111111,1.0,1.0,,0.05555555555555555,1.0,,6.0,3.0,4.0,,,,,1.0,,,,5.0,5.0,6.0,1.0,,,1.0,0.2222222222222222,,False,,,2.0,2.0,,,,,,,
