EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4634.5,77,15,157,158,13.0,22,16,315,3.0,8.0,,2.0,3.0,1.0,3.0,1.0,4.0,6.0,17.0,2.0,,,6.0,14.0,7.0,21.0,5.0,38.0,169,1.0,2.0,,2.0,,,,,10.0,2.0,18.0,17.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,,1.0,,6.0,1.0,7.0,,2.0,1.0,2.0,2.0,1.0,,3.0,,1.0,2.0,,,4.0,,6.0,,3.0,,3.0,,3.0,2.0,,13.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.4714285714285714,,0.5,,0.6,0.21428571428571427,0.375,23.033707865168537,0.6666666666666666,,0.027777777777777776,,0.0759493670886076,0.012987012987012988,,,,0.1111111111111111,,0.6666666666666666,0.22857142857142856,0.375,0.6,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.25,0.25,1.0,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.6666666666666666,,,0.8285714285714286,0.35294117647058826,0.56326,,0.5181,0.07894736842105263,0.17647058823529413,,7.614285714285715,26.300000000000004,0.08280254777070063,,,1.0,1.0,2.0,1.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.11627906976744186,0.030303030303030304,0.037037037037037035,,,,0.5,,0.05263157894736842,,,,,,2.0,1.0,,1.0,,1.0,2.0,,,0.14285714285714285,,,,,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1455.0,24,-11,53,57,7.0,15,3,110,1.0,2.0,,,1.0,,,,1.0,2.0,5.0,,,,1.0,3.0,2.0,6.0,3.0,11.0,59,1.0,1.0,,,,,,,2.0,,6.0,5.0,2.0,1.0,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,5.0,,1.0,1.0,,3.0,,,,1.0,,1.0,,,7.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.55,,0.6666666666666666,0.3333333333333333,,22.413793103448278,0.3333333333333333,,,,,0.04,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,0.8888888888888888,0.4,0.5535611111111112,0.5613,,0.1,,,3.966666666666667,25.083333333333332,0.1320754716981132,,,,,,1.0,,,,,,,,,0.0625,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,0.5,,,0.25,,,,,,,,,,,,1.0,0.14285714285714285,True,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,413.0,7,8,14,15,5.0,14,2,29,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,3.0,,,,4.0,9,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,18.75,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5153666666666666,,,,,,7.866666666666667,,0.35714285714285715,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,,,14.285714285714285,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,,1.0,6.25,,0.4166666666666667,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12421.7,207,43,433,426,170.0,150,48,859,6.0,9.0,3.0,4.0,8.0,2.0,4.0,7.0,11.0,4.0,16.0,2.0,2.0,6.0,12.0,21.0,11.0,27.0,10.0,67.0,466,7.0,2.0,7.0,9.0,4.0,10.0,5.0,31.0,12.0,12.0,33.0,16.0,4.0,2.0,9.0,10.0,19.0,4.0,6.0,5.0,2.0,48.0,5.0,5.0,,11.0,8.0,19.0,3.0,8.0,7.0,6.0,4.0,5.0,2.0,11.0,5.0,6.0,13.0,2.0,1.0,6.0,,10.0,1.0,2.0,2.0,,,,,31.0,168.0,2.0,0.5,0.6,1.0,0.4074074074074074,0.4,0.4074074074074074,0.5714285714285714,0.7777777777777778,0.59375,0.6842105263157895,0.6346153846153846,0.7142857142857143,0.5625,0.09523809523809523,,12.883435582822086,0.5454545454545454,,0.04854368932038835,0.05263157894736842,0.05069124423963134,0.0427807486631016,0.05714285714285714,0.023809523809523808,0.08,,0.13636363636363635,,0.1875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.25,0.08333333333333333,0.5,0.5,0.5,0.22916666666666666,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,0.25,0.26666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.3157894736842105,0.3333333333333333,0.75,0.25,0.5526708333333333,0.5473,0.5464131578947369,0.06,0.08695652173913043,0.4626865671641791,6.690476190476192,24.696296296296296,0.39260969976905313,2.0,4.0,4.0,4.0,11.0,3.0,6.0,,1.0,1.0,0.5714285714285714,0.6111111111111112,0.6111111111111112,0.05263157894736842,0.03260869565217391,0.043478260869565216,,0.6666666666666666,,0.21052631578947367,1.0,0.16417910447761194,,2.0,4.0,,4.0,2.0,1.0,4.0,,,,,0.25,0.06382978723404255,0.07407407407407407,,0.21052631578947367,0.5,,1.0,1.0,,,0.5,0.5,1.0,,,,,1.0,0.037037037037037035,False,1.0,1.0,0.037037037037037035,0.0625,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,93.0,91,30,613,8.0,15.0,1.0,11.0,22.0,2.0,7.0,2.0,5.0,3.0,21.0,2.0,1.0,9.0,21.0,44.0,5.0,26.0,32.0,89.0,382,4.0,4.0,6.0,11.0,2.0,11.0,19.0,37.0,10.0,32.0,6.0,21.0,3.0,1.0,26.0,13.0,39.0,8.0,5.0,21.0,1.0,91.0,,5.0,,10.0,,10.0,,3.0,1.0,10.0,9.0,,1.0,10.0,3.0,5.0,9.0,,,36.0,,39.0,1.0,14.0,7.0,2.0,,2.0,2.0,37.0,93.0,7.0,0.23809523809523808,0.23809523809523808,0.4,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5454545454545454,0.40714285714285714,0.4090909090909091,0.5057471264367817,0.578125,0.37142857142857144,0.022727272727272728,0.06666666666666667,28.197674418604652,1.0,,0.08620689655172414,,0.08,,,0.07692307692307693,0.07407407407407407,0.2,,1.0,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.3142857142857143,0.5,0.5,0.18181818181818182,0.1,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.4,0.4,1.0,0.3,0.14285714285714285,0.14285714285714285,,0.125,0.25,0.4090909090909091,0.1111111111111111,0.5857142857142857,0.14285714285714285,0.5193621428571429,0.54045,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,7.659090909090909,26.292307692307688,0.30293159609120524,,2.0,6.0,2.0,7.0,,5.0,,5.0,1.0,0.5,0.4375,0.4375,0.07462686567164178,,,,,,0.2727272727272727,0.3333333333333333,0.07865168539325842,2.0,1.0,2.0,,,4.0,2.0,,,4.0,1.0,1.0,,,0.10204081632653061,0.25,0.09090909090909091,0.5,,,1.0,9.0,,0.25,,,,,,,,,False,,,,,1.0,0.5,1.0,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,27904.0,465,59,992,993,258.0,269,99,1985,40.0,59.0,4.0,14.0,33.0,6.0,15.0,12.0,26.0,21.0,67.0,4.0,7.0,18.0,60.0,107.0,33.0,93.0,59.0,278.0,1124,10.0,7.0,13.0,26.0,9.0,22.0,31.0,84.0,56.0,64.0,87.0,67.0,21.0,6.0,33.0,21.0,54.0,9.0,12.0,23.0,2.0,129.0,4.0,12.0,2.0,36.0,11.0,47.0,2.0,15.0,10.0,22.0,16.0,12.0,6.0,34.0,7.0,14.0,30.0,3.0,1.0,63.0,1.0,70.0,1.0,29.0,8.0,14.0,1.0,14.0,8.0,81.0,254.0,5.0,0.4666666666666667,0.4745762711864407,0.8787878787878788,0.3548387096774194,0.4090909090909091,0.3548387096774194,0.5607476635514018,0.5,0.5475,0.5520833333333334,0.5995670995670995,0.6461538461538462,0.465,0.056074766355140186,0.06779661016949153,24.047186932849367,0.6470588235294118,0.06666666666666667,0.04838709677419355,0.018957345971563982,0.07024793388429752,0.02650602409638554,0.025,0.05714285714285714,0.027522935779816515,0.08823529411764706,0.02,0.5714285714285714,0.295,0.6779661016949152,0.7272727272727273,0.475,0.165,0.42424242424242425,0.45161290322580644,0.42857142857142855,0.075,0.4,0.4,0.5,0.13,0.46153846153846156,0.46153846153846156,1.0,0.335,0.31343283582089554,0.3181818181818182,0.8095238095238095,0.23529411764705882,0.23529411764705882,0.375,0.3888888888888889,0.76,0.31343283582089554,0.57245125,0.4916625,0.564496875,0.13452914798206278,0.2230769230769231,0.302158273381295,6.282242990654206,25.091397849462364,0.2600806451612903,2.0,11.0,16.0,7.0,25.0,7.0,22.0,3.0,12.0,6.0,0.7,0.5882352941176471,0.6578947368421053,0.09322033898305085,0.03431372549019608,0.04081632653061224,0.028169014084507043,0.5,,0.3333333333333333,0.6875,0.08992805755395683,3.0,2.0,4.0,5.0,2.0,8.0,5.0,3.0,2.0,6.0,5.0,8.0,0.06060606060606061,0.018867924528301886,0.12121212121212122,0.17647058823529413,0.08333333333333333,0.5,0.017543859649122806,2.0,2.0,12.0,2.0,0.2857142857142857,0.5,1.0,,,,,1.0,0.010752688172043012,False,1.0,1.0,0.010752688172043012,0.014925373134328358,,,,3.0,2.0,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,19417.9,324,14,682,682,191.0,169,70,1364,34.0,43.0,7.0,11.0,27.0,,,9.0,17.0,11.0,33.0,4.0,1.0,7.0,45.0,70.0,20.0,50.0,28.0,178.0,785,9.0,5.0,12.0,16.0,4.0,10.0,14.0,50.0,72.0,18.0,60.0,33.0,11.0,5.0,19.0,13.0,32.0,8.0,5.0,12.0,3.0,77.0,8.0,21.0,2.0,51.0,13.0,64.0,1.0,7.0,3.0,2.0,1.0,11.0,1.0,13.0,4.0,21.0,39.0,8.0,3.0,30.0,4.0,39.0,,18.0,4.0,6.0,1.0,7.0,4.0,48.0,187.0,2.0,0.8,0.8571428571428571,1.0,0.4,0.4,0.4,0.6428571428571429,0.75,0.625,0.6923076923076923,0.6496350364963503,0.7352941176470589,0.4166666666666667,0.07142857142857142,0.023255813953488372,19.71090670170828,0.15384615384615385,0.1111111111111111,0.1320754716981132,0.053691275167785234,0.14759036144578314,0.045774647887323945,0.08,0.15492957746478872,0.14492753623188406,,0.02040816326530612,0.5714285714285714,0.35833333333333334,0.7906976744186046,0.8095238095238095,0.8529411764705882,0.225,0.4074074074074074,0.4782608695652174,0.6363636363636364,,,,,0.14166666666666666,0.5294117647058824,0.5294117647058824,1.0,0.275,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2857142857142857,0.2692307692307692,0.14285714285714285,0.775,0.3333333333333333,0.5774591666666667,0.6017388888888888,0.5798442307692309,0.13533834586466165,0.21686746987951808,0.2808988764044944,3.9342857142857146,24.888,0.28005865102639294,5.0,8.0,9.0,6.0,23.0,5.0,28.0,1.0,,2.0,0.6666666666666666,0.75,0.7666666666666667,0.16184971098265896,0.037037037037037035,0.0297029702970297,0.24,0.7142857142857143,0.4,0.34615384615384615,0.8888888888888888,0.12921348314606743,1.0,3.0,3.0,2.0,6.0,4.0,4.0,3.0,3.0,5.0,1.0,4.0,0.14814814814814814,0.023809523809523808,0.13008130081300814,0.07142857142857142,0.11538461538461539,1.0,0.058823529411764705,3.0,3.0,,1.0,0.6,0.75,1.0,,,,,,,False,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,28512.5,475,65,1027,1026,226.0,266,105,2053,70.0,92.0,12.0,26.0,62.0,7.0,12.0,2.0,5.0,18.0,37.0,5.0,2.0,8.0,103.0,166.0,20.0,42.0,58.0,324.0,1160,18.0,6.0,16.0,29.0,2.0,8.0,11.0,49.0,116.0,90.0,48.0,37.0,18.0,12.0,62.0,36.0,98.0,22.0,14.0,38.0,3.0,232.0,10.0,51.0,18.0,122.0,15.0,137.0,3.0,23.0,19.0,22.0,15.0,16.0,7.0,38.0,10.0,17.0,30.0,3.0,3.0,52.0,2.0,73.0,3.0,34.0,6.0,5.0,,5.0,3.0,49.0,222.0,6.0,0.5631067961165048,0.5918367346938775,0.8,0.47619047619047616,0.25,0.47619047619047616,0.6204819277108434,0.5517241379310345,0.6394230769230769,0.5135135135135135,0.6764705882352942,0.5568181818181818,0.20192307692307693,0.07228915662650602,0.08695652173913043,24.23178226514486,0.5789473684210527,0.6,0.20647773279352227,0.04424778761061947,0.2157676348547718,0.03286384976525822,0.05555555555555555,0.16161616161616163,0.2184873949579832,0.3103448275862069,0.041666666666666664,0.6,0.4423076923076923,0.7608695652173914,0.8333333333333334,0.6142857142857143,0.2980769230769231,0.41935483870967744,0.4482758620689655,0.5384615384615384,0.057692307692307696,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.02403846153846154,0.4,0.4,1.0,0.1778846153846154,0.4864864864864865,0.4864864864864865,0.7777777777777778,0.5,0.20833333333333334,0.21621621621621623,0.25,0.6442307692307693,0.4864864864864865,0.5703432692307693,0.5637000000000001,0.5673567567567568,0.14655172413793102,0.17894736842105263,0.15123456790123457,5.381325301204819,25.85,0.22005842259006816,9.0,12.0,17.0,12.0,42.0,4.0,53.0,2.0,2.0,2.0,0.6666666666666666,0.75,0.8076923076923077,0.225531914893617,0.02,0.013513513513513514,0.18571428571428572,0.75,0.3333333333333333,0.4594594594594595,0.7058823529411765,0.12962962962962962,1.0,,,6.0,10.0,21.0,4.0,8.0,1.0,10.0,3.0,2.0,0.06451612903225806,0.037037037037037035,0.24242424242424243,0.041666666666666664,,,0.038461538461538464,3.0,4.0,12.0,,0.6666666666666666,0.6,0.6666666666666666,1.0,,0.038461538461538464,1.0,,,False,,,,,1.0,1.0,1.0,,1.0,,,1.0,0.03571428571428571,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10193.400000000001,170,50,353,356,113.0,112,43,709,14.0,16.0,5.0,4.0,11.0,,2.0,5.0,21.0,2.0,7.0,,1.0,1.0,18.0,29.0,7.0,28.0,4.0,61.0,361,6.0,3.0,4.0,5.0,2.0,6.0,1.0,15.0,32.0,4.0,21.0,7.0,2.0,,7.0,4.0,11.0,2.0,2.0,6.0,,26.0,10.0,8.0,2.0,22.0,19.0,41.0,2.0,3.0,2.0,5.0,5.0,1.0,,6.0,1.0,10.0,23.0,3.0,,8.0,1.0,9.0,,6.0,,5.0,,6.0,6.0,15.0,113.0,,0.8888888888888888,1.0,1.0,0.25,0.3333333333333333,0.25,0.6206896551724138,0.8,0.5,0.6363636363636364,0.5083333333333333,0.6818181818181818,0.49122807017543857,,,16.417910447761194,0.8333333333333334,0.14285714285714285,0.09876543209876543,0.14705882352941177,0.1111111111111111,0.12101910828025478,0.045454545454545456,0.05405405405405406,0.15625,0.08333333333333333,0.06666666666666667,1.0,0.2807017543859649,0.875,0.875,0.8571428571428571,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.03508771929824561,,,,0.3684210526315789,0.23809523809523808,0.23809523809523808,1.0,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,,0.09090909090909091,1.0,0.7719298245614035,0.2857142857142857,0.5674061403508771,0.6118416666666667,0.5941681818181818,0.1,0.1875,0.2459016393442623,5.003448275862069,23.678571428571423,0.32011331444759206,3.0,4.0,4.0,3.0,12.0,9.0,12.0,,,2.0,0.5,0.6666666666666666,0.6,0.12121212121212122,0.10112359550561797,0.12903225806451613,0.1111111111111111,0.6,0.3333333333333333,0.36363636363636365,1.0,0.19672131147540983,3.0,1.0,5.0,,4.0,1.0,1.0,1.0,,3.0,5.0,,,0.18181818181818182,0.12345679012345678,0.3333333333333333,0.45454545454545453,0.2,0.037037037037037035,,2.0,,1.0,0.6666666666666666,,,,1.0,,,,,False,,,,,2.0,0.6666666666666666,1.0,,,1.0,1.0,,0.5,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13761.0,229,38,492,488,121.0,141,56,980,16.0,26.0,7.0,15.0,24.0,9.0,20.0,4.0,7.0,11.0,35.0,1.0,1.0,10.0,40.0,70.0,15.0,42.0,34.0,159.0,585,7.0,2.0,7.0,13.0,2.0,11.0,17.0,37.0,50.0,30.0,45.0,35.0,11.0,3.0,22.0,7.0,29.0,4.0,3.0,15.0,1.0,65.0,8.0,23.0,1.0,39.0,13.0,52.0,1.0,3.0,2.0,5.0,3.0,2.0,2.0,7.0,,16.0,29.0,1.0,1.0,36.0,1.0,41.0,,15.0,6.0,13.0,1.0,15.0,8.0,37.0,121.0,6.0,0.625,0.6756756756756757,1.0,0.35714285714285715,0.18181818181818182,0.35714285714285715,0.5714285714285714,0.5384615384615384,0.5580357142857143,0.4166666666666667,0.6115384615384616,0.5441176470588235,0.375,0.04285714285714286,0.07692307692307693,24.729241877256317,0.7142857142857143,0.08333333333333333,0.19327731092436976,0.07079646017699115,0.17592592592592593,0.06046511627906977,0.11320754716981132,0.17777777777777778,0.20689655172413793,0.1875,0.018518518518518517,0.5333333333333333,0.23214285714285715,0.6153846153846154,0.6666666666666666,0.75,0.21428571428571427,0.625,0.6521739130434783,0.5333333333333333,0.17857142857142858,0.45,0.45,0.5555555555555556,0.0625,0.5714285714285714,0.5714285714285714,1.0,0.3125,0.3142857142857143,0.3142857142857143,1.0,0.7777777777777778,0.1111111111111111,0.4166666666666667,0.1,0.6071428571428571,0.3142857142857143,0.5365857142857143,0.647942857142857,0.5234229166666667,0.12096774193548387,0.18292682926829268,0.23270440251572327,8.241428571428573,26.109523809523807,0.2459349593495935,3.0,2.0,5.0,3.0,14.0,5.0,15.0,,,5.0,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.15463917525773196,0.049019607843137254,0.03896103896103896,0.25,0.42857142857142855,,0.20833333333333334,0.4,0.0880503144654088,1.0,1.0,1.0,8.0,6.0,6.0,1.0,,1.0,3.0,7.0,5.0,0.041666666666666664,0.05405405405405406,0.1076923076923077,0.1111111111111111,0.041666666666666664,1.0,0.08,,,,2.0,,,,,,,,,,False,,,,,,,,,,2.0,2.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12747.599999999999,212,49,430,437,129.0,173,63,867,6.0,8.0,2.0,2.0,5.0,1.0,1.0,7.0,10.0,18.0,35.0,6.0,7.0,11.0,9.0,14.0,25.0,45.0,3.0,96.0,476,2.0,7.0,3.0,4.0,8.0,12.0,,30.0,12.0,6.0,72.0,35.0,18.0,2.0,5.0,2.0,7.0,2.0,,2.0,,16.0,,7.0,1.0,15.0,2.0,17.0,,3.0,2.0,3.0,2.0,3.0,1.0,6.0,2.0,12.0,28.0,,2.0,4.0,1.0,4.0,,2.0,,1.0,,2.0,2.0,30.0,125.0,,0.6666666666666666,0.6666666666666666,0.96,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6428571428571429,0.75,0.788135593220339,0.9375,0.7868852459016393,0.9375,0.7627118644067796,0.14285714285714285,0.125,13.373253493013973,0.5,0.06666666666666667,0.06862745098039216,,0.07407407407407407,0.010101010101010102,,0.10869565217391304,0.04878048780487805,,,1.0,0.13559322033898305,0.75,0.8571428571428571,0.6666666666666666,0.0847457627118644,0.4,0.5,0.5,0.01694915254237288,1.0,1.0,1.0,0.1694915254237288,0.7,0.7,1.0,0.5932203389830508,0.5142857142857142,0.5142857142857142,0.9444444444444444,0.2222222222222222,0.6666666666666666,0.6875,0.6363636363636364,0.8983050847457628,0.5142857142857142,0.5438516949152543,0.4714125,0.524384375,0.03278688524590164,0.125,0.3125,5.364285714285715,25.762222222222228,0.3,,3.0,3.0,,9.0,2.0,7.0,,,4.0,,0.5,0.5,0.08045977011494253,0.020202020202020204,0.013157894736842105,0.11764705882352941,,,0.1875,1.0,0.09375,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,,0.2,,0.07142857142857142,0.1111111111111111,0.0625,1.0,0.043478260869565216,3.0,3.0,3.0,,0.42857142857142855,0.5,1.0,,1.0,,,,,False,,,,,,,,,,1.0,1.0,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2471.1000000000004,41,14,81,85,8.0,31,16,166,3.0,6.0,2.0,,,,,5.0,8.0,1.0,2.0,,1.0,1.0,3.0,6.0,6.0,10.0,,24.0,86,2.0,,,1.0,1.0,1.0,,3.0,4.0,2.0,18.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,,4.0,5.0,9.0,,1.0,1.0,,,2.0,,2.0,,5.0,10.0,2.0,2.0,,,,,,,,,,,3.0,8.0,,0.6666666666666666,1.0,1.0,0.6,1.0,0.6,0.5,,0.75,0.75,0.75,0.75,0.625,0.3333333333333333,0.3333333333333333,18.367346938775512,,,0.15384615384615385,0.045454545454545456,0.09302325581395349,0.1111111111111111,0.09090909090909091,,0.25,0.4,,,0.375,0.5,0.75,0.6666666666666666,,,,,,,,,0.5,0.625,0.625,1.0,0.125,0.5,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,0.590071875,,0.519475,,,0.125,2.0333333333333337,23.459999999999997,0.09876543209876543,1.0,,1.0,1.0,2.0,4.0,,,,1.0,0.5,0.5,0.5,,0.17391304347826086,0.14285714285714285,,0.5,,0.5,,0.08333333333333333,,,,,2.0,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
