EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Offensive Fouls,Technical Free Throw Trips,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,on,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1227.6,20,-17,40,44,12.0,20,3,84,4.0,5.0,,1.0,,2.0,,,,2.0,1.0,5.0,9.0,1.0,2.0,1.0,14.0,54,,1.0,,,1.0,1.0,4.0,8.0,2.0,3.0,,2.0,,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,,2.0,,2.0,,1.0,1.0,,1.0,4.0,12.0,0.8,0.8,1.0,0.5,0.5,0.5555555555555556,,0.5909090909090909,,0.5833333333333334,,1.0,0.18181818181818182,,,30.232558139534884,,0.1,,0.18181818181818182,,0.14285714285714285,,,,0.3333333333333333,,,0.45454545454545453,0.8,0.8,0.75,0.18181818181818182,,,,,,,,0.18181818181818182,1.0,,,1.0,0.6363636363636364,0.536540909090909,0.57045,0.08333333333333333,0.1,,0.2857142857142857,7.411111111111111,24.9,0.3,1.0,2.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,,,1.0,,1.0,,,1.0,,1.5,,,,0.5,,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.6059,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3075.6000000000004,51,-15,98,103,11.0,9,13,201,3.0,4.0,2.0,2.0,2.0,5.0,,1.0,,9.0,,8.0,12.0,2.0,10.0,16.0,38.0,115,2.0,2.0,10.0,1.0,,5.0,7.0,6.0,10.0,6.0,4.0,9.0,,1.0,2.0,5.0,1.0,6.0,3.0,9.0,2.0,2.0,,1.0,,3.0,2.0,5.0,13.0,1.0,17.0,1.0,8.0,3.0,2.0,3.0,7.0,11.0,0.375,0.5,1.0,0.2,0.2,0.6666666666666666,1.0,0.5,1.0,0.6333333333333333,1.0,0.875,0.45454545454545453,,,28.448275862068968,0.3333333333333333,0.043478260869565216,0.0625,0.16666666666666666,0.038461538461538464,0.11320754716981132,0.05172413793103448,,0.05263157894736842,0.1111111111111111,,0.16666666666666666,0.18181818181818182,0.75,0.75,0.3333333333333333,0.22727272727272727,0.4,0.4,0.5,0.045454545454545456,,,,0.4090909090909091,1.0,1.0,,,0.6363636363636364,0.5197409090909091,0.3547,0.27586206896551724,0.42105263157894735,0.2631578947368421,0.18421052631578946,8.616666666666667,26.440000000000005,0.11224489795918367,3.0,3.0,2.0,,,,,,1.0,,,2.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,,,1.0,2.0,1.0,,2.0,,,,2.0,1.0,,,1.0,1.0,,,,0.16666666666666666,,0.6666666666666666,0.13636363636363635,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,,0.2222222222222222,0.66745,,,,,,0.2,,,,6.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3832.5,64,7,128,128,21.0,45,15,256,1.0,3.0,,1.0,,1.0,,1.0,,8.0,1.0,3.0,7.0,4.0,9.0,4.0,22.0,136,,1.0,,2.0,1.0,3.0,5.0,6.0,,12.0,,8.0,2.0,,,,5.0,6.0,,6.0,1.0,1.0,,2.0,1.0,3.0,,5.0,3.0,1.0,5.0,,1.0,1.0,,1.0,5.0,21.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,,0.5625,,0.5833333333333334,,0.5,0.5625,0.2857142857142857,0.6666666666666666,14.583333333333334,0.6666666666666666,0.17857142857142858,,,,0.07462686567164178,,,,0.16666666666666666,0.09090909090909091,,0.1875,0.3333333333333333,1.0,1.0,0.0625,,,,0.0625,,,,0.5,1.0,,,0.3333333333333333,0.75,0.560896875,0.46695000000000003,0.058823529411764705,0.125,,0.22727272727272727,9.714285714285714,25.61111111111111,0.1640625,2.0,3.0,4.0,,,,,,1.0,,,4.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,0.5,0.3333333333333333,,0.16666666666666666,0.4,,,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,True,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,413.0,7,8,14,15,5.0,14,2,29,1.0,1.0,,,1.0,2.0,,,,,,2.0,3.0,,,,4.0,9,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,18.75,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.3333333333333333,0.5153666666666666,,,,,,7.866666666666667,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17008.300000000003,283,6,596,596,178.0,181,67,1192,21.0,31.0,3.0,3.0,12.0,31.0,2.0,3.0,2.0,3.0,2.0,33.0,62.0,3.0,6.0,5.0,80.0,706,4.0,4.0,8.0,20.0,4.0,,29.0,34.0,32.0,9.0,6.0,3.0,3.0,6.0,2.0,17.0,18.0,38.0,8.0,46.0,22.0,14.0,8.0,12.0,7.0,17.0,12.0,22.0,14.0,1.0,10.0,2.0,6.0,5.0,5.0,5.0,29.0,178.0,0.5151515151515151,0.5666666666666667,1.0,0.5,0.5,0.532258064516129,1.0,0.5514705882352942,1.0,0.5555555555555556,1.0,0.5576923076923077,0.08823529411764706,0.04838709677419355,0.06451612903225806,13.283582089552239,0.7058823529411765,0.14173228346456693,0.013157894736842105,0.11971830985915492,0.056074766355140186,0.13011152416356878,0.03088803088803089,0.014285714285714285,0.060240963855421686,0.18518518518518517,0.11290322580645161,0.12371134020618557,0.45588235294117646,0.6774193548387096,0.7241379310344828,0.5714285714285714,0.45588235294117646,0.3870967741935484,0.4,0.4166666666666667,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.04411764705882353,0.75,1.0,0.08333333333333333,0.08333333333333333,0.5441176470588235,0.5607330882352941,0.5206104166666666,0.08333333333333333,0.09090909090909091,0.1,0.3625,4.3822580645161295,24.883333333333336,0.2986577181208054,,,1.0,,,1.0,,,10.0,3.0,,1.0,27.0,14.0,41.0,8.0,6.0,24.0,3.0,,96.0,3.0,2.0,,5.0,5.0,3.0,2.0,3.0,3.0,,4.0,2.0,,0.75,0.5,0.6041666666666666,0.03225806451612903,0.21428571428571427,0.09090909090909091,0.1111111111111111,0.06896551724137931,0.8,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.5941666666666666,,,,,7.0,0.017241379310344827,0.2916666666666667,4.0,2.0,,1.0,,0.5714285714285714,1.0,,,,,0.041666666666666664,,,,,,False,1.0,1.0,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5046.4,84,11,165,168,54.0,66,32,333,4.0,6.0,,2.0,1.0,3.0,4.0,5.0,1.0,17.0,5.0,6.0,10.0,12.0,22.0,2.0,50.0,183,,2.0,3.0,2.0,6.0,,13.0,8.0,4.0,36.0,,17.0,1.0,2.0,,4.0,3.0,7.0,2.0,9.0,,,,,,1.0,6.0,14.0,1.0,,2.0,,1.0,,,1.0,13.0,54.0,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5454545454545454,0.6,,0.75,0.3,0.7575757575757576,0.3,0.8125,0.6875,0.1,0.16666666666666666,16.91542288557214,,0.07142857142857142,,0.10256410256410256,0.047619047619047616,0.08641975308641975,0.023529411764705882,,0.03125,0.05263157894736842,0.1111111111111111,0.09375,0.1875,0.6666666666666666,0.8,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.8,0.8,1.0,0.53125,0.4,,0.125,0.625,0.875,0.5559625,0.5645687500000001,0.030303030303030304,0.09090909090909091,0.06,0.26,5.970000000000001,25.690909090909088,0.32727272727272727,1.0,1.0,8.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,,8.0,3.0,,3.0,,,1.0,2.0,,6.0,,,,1.0,,,,,,,1.0,3.0,0.3333333333333333,0.5,1.0,0.8125,,,,0.14285714285714285,,1.0,0.03125,1.0,1.0,1.0,0.47058823529411764,0.47058823529411764,1.0,0.6,0.3333333333333333,1.0,0.4,0.47058823529411764,0.28125,,,,,2.0,,0.25,2.0,1.0,,1.0,,1.0,1.0,,,,,0.1,,,,,,False,,,1.0,1.0,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12038.400000000001,201,-6,422,422,142.0,126,42,844,22.0,27.0,3.0,4.0,6.0,18.0,3.0,9.0,2.0,9.0,2.0,28.0,45.0,5.0,18.0,15.0,86.0,485,3.0,5.0,8.0,11.0,4.0,10.0,32.0,46.0,10.0,15.0,4.0,9.0,4.0,5.0,6.0,22.0,13.0,37.0,11.0,48.0,4.0,2.0,2.0,,,7.0,11.0,23.0,17.0,2.0,25.0,3.0,11.0,2.0,1.0,3.0,32.0,142.0,0.8214285714285714,0.8846153846153846,1.0,0.2777777777777778,0.2777777777777778,0.6222222222222222,0.6,0.5634920634920635,0.42857142857142855,0.581081081081081,0.5,0.7619047619047619,0.2857142857142857,0.08888888888888889,0.037037037037037035,17.197452229299362,,0.13402061855670103,0.0625,0.18487394957983194,0.05813953488372093,0.16203703703703703,0.06043956043956044,0.0392156862745098,0.04918032786885246,0.1956521739130435,0.10256410256410256,0.16091954022988506,0.42857142857142855,0.8148148148148148,0.8461538461538461,0.9090909090909091,0.2857142857142857,0.3333333333333333,0.4,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.75,0.13333333333333333,0.13333333333333333,0.7142857142857143,0.5866007936507938,0.6223233333333335,0.15492957746478872,0.20754716981132076,0.09302325581395349,0.37209302325581395,3.8666666666666654,24.311111111111114,0.33649289099526064,,,2.0,,1.0,,,2.0,8.0,2.0,,2.0,12.0,8.0,20.0,5.0,3.0,8.0,1.0,3.0,48.0,2.0,,1.0,7.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,0.5,0.7272727272727273,0.7333333333333333,0.16666666666666666,0.18181818181818182,,0.25,,0.3333333333333333,,,,,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,,,,0.2222222222222222,0.6164625,1.0,,0.14285714285714285,,7.0,0.058823529411764705,0.4666666666666667,6.0,2.0,2.0,3.0,,0.8571428571428571,1.0,,4.0,,,0.08,3.0,2.0,1.0,,,False,,,1.0,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9312.1,155,13,338,337,50.0,70,44,675,18.0,28.0,4.0,5.0,4.0,9.0,3.0,6.0,1.0,19.0,3.0,22.0,41.0,8.0,25.0,8.0,76.0,392,4.0,5.0,8.0,6.0,4.0,3.0,8.0,34.0,10.0,24.0,6.0,19.0,3.0,1.0,4.0,8.0,4.0,12.0,5.0,17.0,9.0,9.0,,3.0,1.0,4.0,11.0,14.0,7.0,1.0,11.0,2.0,4.0,3.0,2.0,3.0,8.0,50.0,0.7727272727272727,0.8947368421052632,1.0,0.32,0.32,0.5365853658536586,0.8,0.5151515151515151,0.5,0.5428571428571428,0.5,0.3333333333333333,0.3787878787878788,0.07317073170731707,0.03571428571428571,19.22077922077922,0.75,0.05194805194805195,0.044444444444444446,0.10666666666666667,0.015384615384615385,0.07894736842105263,0.03225806451612903,0.034482758620689655,0.01818181818181818,,0.05405405405405406,0.12727272727272726,0.42424242424242425,0.6428571428571429,0.6666666666666666,0.7777777777777778,0.13636363636363635,0.4444444444444444,0.5714285714285714,0.75,0.09090909090909091,0.5,0.5,1.0,0.2878787878787879,0.625,0.8,0.1,0.3,0.803030303030303,0.6021446969696971,0.53929,0.07246376811594203,0.09302325581395349,0.10526315789473684,0.10526315789473684,4.458536585365853,25.536000000000005,0.14792899408284024,,4.0,5.0,,3.0,1.0,,3.0,1.0,1.0,,5.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,3.0,,1.0,2.0,,,1.0,,1.0,2.0,,,0.25,0.16666666666666666,0.25,0.2222222222222222,,0.25,0.05,0.09375,0.6666666666666666,0.06060606060606061,,,,0.2631578947368421,0.2631578947368421,1.0,0.375,,,0.3333333333333333,0.2631578947368421,0.6286571428571428,,1.0,,0.038461538461538464,3.0,0.06818181818181818,0.3,1.0,,,,,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,,,False,,,,,,,,0.25,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,14941.400000000001,249,-25,542,539,147.0,167,57,1081,47.0,58.0,6.0,8.0,11.0,26.0,1.0,4.0,,15.0,4.0,62.0,91.0,5.0,19.0,28.0,167.0,643,9.0,11.0,28.0,21.0,4.0,5.0,34.0,70.0,54.0,12.0,8.0,15.0,3.0,2.0,7.0,30.0,18.0,57.0,9.0,66.0,11.0,9.0,2.0,11.0,8.0,18.0,12.0,22.0,27.0,,34.0,8.0,17.0,3.0,1.0,3.0,34.0,147.0,0.5645161290322581,0.603448275862069,0.8,0.2631578947368421,0.2631578947368421,0.6813186813186813,0.8181818181818182,0.6318181818181818,0.9230769230769231,0.680327868852459,1.0,0.6071428571428571,0.17272727272727273,0.03296703296703297,0.05172413793103448,23.255813953488374,0.6111111111111112,0.1487603305785124,0.05303030303030303,0.22727272727272727,0.02040816326530612,0.18972332015810275,0.0391304347826087,0.05357142857142857,0.013157894736842105,0.17307692307692307,0.11864406779661017,0.23076923076923078,0.5272727272727272,0.8103448275862069,0.8545454545454545,0.6170212765957447,0.23636363636363636,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.03636363636363636,0.25,0.25,1.0,0.13636363636363635,0.6153846153846154,0.75,,0.16,0.7,0.5922568181818181,0.581774,0.14285714285714285,0.17,0.16766467065868262,0.20359281437125748,4.8010989010989,26.084210526315786,0.27121771217712176,4.0,7.0,4.0,2.0,2.0,1.0,2.0,2.0,13.0,1.0,3.0,4.0,27.0,14.0,41.0,9.0,5.0,18.0,9.0,,96.0,9.0,1.0,2.0,7.0,3.0,,,5.0,2.0,2.0,2.0,2.0,1.0,0.25,0.6190476190476191,0.58,,0.6428571428571429,0.2,0.21951219512195122,0.02564102564102564,0.6666666666666666,0.06363636363636363,0.5714285714285714,0.5714285714285714,0.25,0.26666666666666666,0.26666666666666666,0.75,0.15384615384615385,1.0,0.5,0.25,0.26666666666666666,0.544535,,,,,13.0,0.05555555555555555,0.52,10.0,,4.0,3.0,2.0,0.7692307692307693,,,3.0,,,0.045454545454545456,3.0,3.0,1.0,,,False,1.0,,,,,,0.045454545454545456,0.3333333333333333,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1937.0,32,6,60,64,8.0,20,13,124,2.0,5.0,1.0,2.0,,,4.0,6.0,,2.0,1.0,2.0,5.0,5.0,8.0,,19.0,65,1.0,2.0,2.0,1.0,1.0,,3.0,2.0,2.0,15.0,2.0,2.0,2.0,4.0,1.0,,3.0,3.0,5.0,8.0,1.0,1.0,,,,2.0,3.0,7.0,,,,,,,,,3.0,8.0,0.5,1.0,1.0,0.625,0.625,0.4,0.5,0.7307692307692307,0.5,0.7307692307692307,0.5,0.75,0.6153846153846154,0.4,0.4,20.27027027027027,,0.13636363636363635,0.05555555555555555,,0.2222222222222222,0.08571428571428572,0.1388888888888889,,0.2,,0.25,,0.38461538461538464,0.4,0.6666666666666666,0.5,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,0.5,,0.5,1.0,0.5838307692307692,0.519475,,,0.10526315789473684,0.15789473684210525,2.08,23.575,0.13333333333333333,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,,,,,,,1.0,,1.0,,0.75,,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,,1.0,0.5,,,,,,1.0,0.125,0.5,,,,2.0,,,,,1.0,,,0.25,,,,,,False,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9472.0,158,-8,339,336,93.0,103,43,675,10.0,20.0,3.0,7.0,9.0,16.0,2.0,3.0,1.0,27.0,9.0,24.0,50.0,10.0,30.0,27.0,105.0,424,3.0,7.0,14.0,10.0,10.0,13.0,27.0,30.0,18.0,30.0,6.0,27.0,3.0,5.0,8.0,11.0,13.0,25.0,13.0,38.0,3.0,2.0,1.0,4.0,2.0,6.0,10.0,20.0,28.0,1.0,32.0,3.0,12.0,7.0,5.0,9.0,27.0,93.0,0.625,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.48,0.42857142857142855,0.4875,0.375,0.5585106382978723,0.5833333333333334,0.5,0.375,0.06,0.1,25.839793281653748,0.6666666666666666,0.18055555555555555,0.08888888888888889,0.15714285714285714,0.07575757575757576,0.16901408450704225,0.08333333333333333,0.06896551724137931,0.05263157894736842,0.14285714285714285,0.21621621621621623,0.1276595744680851,0.25,0.5,0.5555555555555556,0.6,0.2,0.5625,0.6,0.7777777777777778,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.3375,0.875,0.42857142857142855,0.05,0.45,0.625,0.5335106249999999,0.49909749999999997,0.1348314606741573,0.2033898305084746,0.13333333333333333,0.2571428571428571,8.04,26.256666666666668,0.2743362831858407,5.0,14.0,8.0,,1.0,1.0,,1.0,4.0,2.0,,8.0,18.0,3.0,21.0,2.0,1.0,13.0,5.0,,45.0,1.0,1.0,,2.0,2.0,1.0,2.0,,,1.0,2.0,5.0,,0.2,0.4,0.35,0.0625,0.14285714285714285,0.14285714285714285,0.21739130434782608,0.023255813953488372,0.2222222222222222,0.175,0.35714285714285715,0.35714285714285715,0.4,0.2962962962962963,0.2962962962962963,1.0,0.125,,,0.1111111111111111,0.2962962962962963,0.647942857142857,,,,,3.0,0.14634146341463414,0.15,,1.0,8.0,1.0,,,1.0,,1.0,,,0.2222222222222222,5.0,5.0,,1.0,,False,,,2.0,2.0,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6654.0,111,32,233,233,90.0,73,27,466,10.0,11.0,2.0,3.0,2.0,6.0,4.0,13.0,4.0,4.0,,12.0,18.0,5.0,17.0,4.0,43.0,242,2.0,4.0,7.0,4.0,4.0,1.0,12.0,22.0,2.0,15.0,2.0,4.0,,4.0,7.0,9.0,7.0,17.0,11.0,28.0,1.0,1.0,,4.0,4.0,5.0,7.0,12.0,7.0,1.0,9.0,3.0,6.0,5.0,5.0,6.0,12.0,90.0,0.9166666666666666,1.0,1.0,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.5,0.5571428571428572,0.5833333333333334,0.5657894736842105,0.5,0.75,0.4857142857142857,,,16.22641509433962,0.8,0.14,0.1590909090909091,0.12857142857142856,0.07692307692307693,0.13333333333333333,0.11458333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.21052631578947367,0.12727272727272726,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.9,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.11428571428571428,0.5,0.6666666666666666,0.5,,0.8,0.5786514285714286,0.62265625,0.15789473684210525,0.2857142857142857,0.16279069767441862,0.27906976744186046,4.699999999999999,23.505882352941175,0.38626609442060084,,1.0,1.0,,,,1.0,2.0,4.0,1.0,,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,1.0,2.0,1.0,1.0,,,,1.0,,,6.0,1.0,0.5,0.25,1.0,0.6875,,0.1,0.14285714285714285,0.13333333333333333,0.11764705882352941,1.0,0.02857142857142857,,,,0.25,0.25,1.0,,,,,0.25,0.6073125,2.0,,0.3333333333333333,,4.0,0.07692307692307693,0.5,4.0,1.0,,,,1.0,0.25,,1.0,1.0,,0.0625,,,,,,False,,,1.0,1.0,,,1.0,0.5,1.0,0.5,1.0,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,15455.900000000001,258,-22,548,547,181.0,178,56,1095,22.0,34.0,2.0,3.0,7.0,15.0,5.0,12.0,2.0,41.0,12.0,30.0,57.0,17.0,53.0,33.0,144.0,645,3.0,5.0,14.0,20.0,14.0,17.0,50.0,26.0,34.0,42.0,2.0,41.0,3.0,2.0,3.0,9.0,5.0,15.0,5.0,20.0,9.0,7.0,2.0,12.0,10.0,22.0,6.0,17.0,32.0,1.0,38.0,2.0,16.0,6.0,4.0,6.0,50.0,181.0,0.43333333333333335,0.4482758620689655,0.8235294117647058,0.32075471698113206,0.32075471698113206,0.5263157894736842,0.6,0.5045454545454545,0.6,0.5625,0.6363636363636364,0.5813953488372093,0.4818181818181818,0.05263157894736842,0.058823529411764705,24.54991816693944,0.5454545454545454,0.03759398496240601,0.0234375,0.0625,0.018518518518518517,0.05054151624548736,0.0211864406779661,0.017241379310344827,0.024691358024691357,0.03333333333333333,0.03508771929824561,0.08080808080808081,0.3090909090909091,0.6470588235294118,0.6875,0.5,0.13636363636363635,0.4666666666666667,0.5,0.2857142857142857,0.10909090909090909,0.4166666666666667,0.4166666666666667,1.0,0.37272727272727274,0.3,0.6666666666666666,0.058823529411764705,0.35294117647058826,0.7909090909090909,0.5711909090909091,0.5843794117647059,0.12903225806451613,0.22535211267605634,0.09722222222222222,0.3472222222222222,6.107017543859649,25.23018867924529,0.3302919708029197,1.0,8.0,12.0,2.0,4.0,5.0,2.0,5.0,9.0,5.0,9.0,12.0,18.0,10.0,28.0,3.0,7.0,14.0,2.0,2.0,66.0,1.0,1.0,3.0,10.0,2.0,1.0,1.0,6.0,4.0,2.0,4.0,5.0,0.4,0.35714285714285715,0.45,0.4852941176470588,0.06666666666666667,0.0625,0.0625,0.022222222222222223,0.016666666666666666,0.6666666666666666,0.07272727272727272,0.125,0.125,,0.2926829268292683,0.2926829268292683,0.75,0.4,0.5,1.0,0.4166666666666667,0.2926829268292683,0.49978750000000005,1.0,,0.1,,14.0,0.04081632653061224,0.4117647058823529,9.0,,2.0,1.0,,0.6428571428571429,,,2.0,,,,4.0,4.0,3.0,,,False,2.0,,,,2.0,,,,,,,
