EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8028.0999999999985,134,25.0,266,271,38.0,60.0,29.0,537,7.0,15.0,,,1.0,9.0,19.0,,,,1.0,,,,,4.0,1.0,,1.0,16.0,34.0,,5.0,10.0,42.0,299,,3.0,1.0,,1.0,2.0,,1.0,2.0,4.0,16.0,16.0,,4.0,,3.0,13.0,14.0,27.0,11.0,3.0,8.0,4.0,1.0,68.0,2.0,6.0,8.0,9.0,1.0,18.0,8.0,26.0,1.0,7.0,3.0,4.0,8.0,,6.0,,2.0,8.0,2.0,4.0,9.0,,,10.0,1.0,13.0,3.0,,,8.0,,,1.0,,1.0,1.0,4.0,38.0,,0.5,0.5,,,,,0.47058823529411764,,0.5,0.41025641025641024,,0.3333333333333333,0.4772727272727273,,0.5,0.1282051282051282,0.08823529411764706,0.13333333333333333,0.05263157894736842,17.333333333333332,1.0,0.25,0.15789473684210525,0.09090909090909091,0.1038961038961039,0.03508771929824561,0.12686567164179105,0.06504065040650407,0.058823529411764705,,0.14285714285714285,0.19230769230769232,0.1,0.0967741935483871,0.13333333333333333,0.05,1.0,0.38461538461538464,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.48717948717948717,0.47368421052631576,0.5,0.4444444444444444,,,,,0.02564102564102564,,,,0.10256410256410256,,,,,,0.25,0.3333333333333333,,,,0.3333333333333333,,0.5128205128205128,,0.5094371794871796,0.4540375,0.53225,0.18181818181818182,0.20512820512820512,,,0.09523809523809523,5.311764705882352,26.119999999999997,0.14285714285714285,,,,,,,,1.0,,,0.047619047619047616,,,,,,,,1.0,,,0.13513513513513514,,,,1.0,,,,,,,,,,True,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1055.3,18,-8.0,32,37,16.0,25.0,8.0,69,3.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,4.0,,,1.0,4.0,6.0,,4.0,1.0,9.0,42,1.0,1.0,,3.0,2.0,3.0,,1.0,,4.0,6.0,2.0,,4.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,4.0,16.0,,0.75,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.5,0.45,1.5,0.5,0.4,0.3333333333333333,0.25,0.5,24.390243902439025,,1.0,,0.1111111111111111,0.125,,0.07692307692307693,0.045454545454545456,0.25,,,,,0.14285714285714285,,,,0.4,0.75,1.0,0.6666666666666666,0.2,0.5,1.0,1.0,,,,,,,,,0.4,,,,1.0,,,0.5,1.0,,,0.25,,0.8,,0.53349,0.6814,0.5364249999999999,0.1,0.16666666666666666,,0.3333333333333333,0.4444444444444444,4.083333333333333,25.55,0.5,1.0,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,True,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2161.0,36,1.0,77,81,16.0,24.0,6.0,158,1.0,2.0,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,8.0,1.0,,1.0,1.0,3.0,4.0,10.0,3.0,17.0,76,,1.0,2.0,,,,1.0,2.0,,3.0,2.0,,12.0,8.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,4.0,6.0,,1.0,2.0,,3.0,,,,,1.0,,1.0,,1.0,,3.0,16.0,,1.0,1.0,1.0,0.4,0.5,0.4,0.3333333333333333,,,0.5384615384615384,,0.75,0.6071428571428571,,0.75,0.7692307692307693,0.3333333333333333,,1.0,21.176470588235293,0.5,,,0.07142857142857142,,0.04,,0.05128205128205128,,0.25,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.375,0.375,1.0,,0.3333333333333333,0.3333333333333333,,,0.5,1.0,0.5,,0.9230769230769231,0.375,0.5400076923076923,0.5444249999999999,0.5013000000000001,0.07142857142857142,,0.09090909090909091,,0.17647058823529413,3.966666666666667,25.28,0.2077922077922078,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,True,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,214.0,4,-5.0,5,7,,,2.0,12,,,,,,,2.0,,,,,,,,,1.0,,,,,2.0,,1.0,2.0,2.0,7,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,0.5,,0.5,44.44444444444444,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.44695,,,0.25,0.3333333333333333,,,,6.5,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,80.0,1,2.0,2,3,,2.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,812.0,14,15.0,26,29,15.0,28.0,5.0,55,2.0,2.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,3.0,5.0,,,,6.0,16,,2.0,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,,,,16.129032258064516,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.4,,0.5475,,0.7789,,,,,0.3333333333333333,5.74,,0.5769230769230769,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6.0,12,13,5.0,13.0,2.0,25,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,14.285714285714285,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,1.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,42176.5,703,56.0,1487,1481,326.0,411.0,168.0,2968,10.0,20.0,5.0,5.0,5.0,22.0,34.0,7.0,12.0,25.0,40.0,4.0,7.0,12.0,31.0,62.0,6.0,3.0,8.0,39.0,66.0,56.0,102.0,24.0,270.0,1668,8.0,13.0,10.0,32.0,12.0,14.0,10.0,20.0,12.0,66.0,52.0,26.0,165.0,62.0,31.0,7.0,34.0,33.0,67.0,23.0,10.0,16.0,15.0,3.0,167.0,10.0,7.0,36.0,21.0,5.0,62.0,17.0,79.0,3.0,21.0,18.0,3.0,15.0,6.0,9.0,9.0,6.0,24.0,7.0,20.0,37.0,2.0,1.0,19.0,1.0,26.0,,1.0,7.0,5.0,1.0,4.0,4.0,,4.0,2.0,66.0,323.0,4.0,0.6666666666666666,0.7027027027027027,0.9821428571428571,0.5490196078431373,0.5,0.5490196078431373,0.5909090909090909,0.6153846153846154,0.8571428571428571,0.7321428571428571,0.6739130434782609,0.7941176470588235,0.748587570621469,0.6739130434782609,0.8205128205128205,0.6071428571428571,0.10606060606060606,0.2,0.08823529411764706,11.914641375222287,0.625,0.10416666666666667,0.06017191977077364,0.02023121387283237,0.0989010989010989,0.029585798816568046,0.07994389901823282,0.024853801169590642,0.025210084033613446,0.038461538461538464,0.0364963503649635,0.07926829268292683,0.0625,0.09558823529411764,0.10869565217391304,0.046875,0.5,0.11904761904761904,0.5,0.625,0.8,0.20238095238095238,0.6470588235294118,0.7096774193548387,0.5454545454545454,0.07142857142857142,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.23809523809523808,0.625,0.625,1.0,0.36904761904761907,0.5,0.5166666666666667,0.967741935483871,0.21739130434782608,0.17391304347826086,0.2608695652173913,0.14705882352941177,1.0,0.35294117647058826,0.5833333333333334,0.23529411764705882,0.375,0.7261904761904762,0.5,0.5426273809523808,0.5544038461538461,0.5393176470588236,0.03468208092485549,0.07042253521126761,0.00980392156862745,0.11851851851851852,0.24444444444444444,8.23181818181818,24.921568627450984,0.21923335574983188,3.0,3.0,2.0,,1.0,3.0,1.0,4.0,0.0196078431372549,0.03225806451612903,0.026923076923076925,0.6,0.3333333333333333,3.0,5.0,1.0,4.0,,3.0,0.5,,0.02197802197802198,0.75,1.0,2.0,2.0,0.3333333333333333,1.0,,,,,,,,False,1.0,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37.0,627,620,200.0,194.0,68.0,1247,15.0,25.0,1.0,4.0,8.0,16.0,34.0,7.0,17.0,3.0,7.0,3.0,2.0,4.0,15.0,52.0,5.0,4.0,21.0,38.0,76.0,18.0,59.0,63.0,193.0,800,4.0,7.0,8.0,17.0,9.0,20.0,6.0,25.0,33.0,69.0,30.0,46.0,30.0,52.0,15.0,2.0,57.0,32.0,89.0,20.0,12.0,40.0,16.0,1.0,210.0,,,7.0,8.0,,15.0,,15.0,,9.0,4.0,5.0,23.0,2.0,21.0,3.0,2.0,26.0,8.0,12.0,20.0,,,64.0,,73.0,9.0,,1.0,27.0,1.0,12.0,2.0,,2.0,2.0,69.0,200.0,12.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,0.02631578947368421,0.08,,27.23404255319149,0.8846153846153846,,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,0.05454545454545454,0.08333333333333333,0.125,0.05714285714285714,0.03225806451612903,,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,0.2,0.3333333333333333,0.17777777777777778,0.5,0.08888888888888889,0.5,0.4666666666666667,0.19047619047619047,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.016666666666666666,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,,24.0,,,1.0,8.0,1.0,1.0,,,,,,2.0,2.0,3.0,,,1.0,0.25,,,0.6666666666666666,1.0,,2.0,,,,,,,,,,False,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,96985.40000000001,1616,9.0,3487,3486,793.0,919.0,372.0,6973,112.0,197.0,18.0,30.0,50.0,48.0,116.0,19.0,42.0,54.0,116.0,8.0,11.0,22.0,94.0,276.0,25.0,23.0,63.0,179.0,355.0,148.0,392.0,170.0,972.0,4045,16.0,32.0,33.0,84.0,38.0,76.0,34.0,85.0,70.0,248.0,190.0,168.0,411.0,276.0,94.0,36.0,103.0,80.0,183.0,47.0,33.0,67.0,28.0,8.0,446.0,15.0,14.0,74.0,51.0,8.0,133.0,29.0,162.0,10.0,59.0,32.0,27.0,57.0,15.0,38.0,36.0,19.0,93.0,14.0,59.0,104.0,7.0,3.0,177.0,6.0,192.0,14.0,2.0,3.0,69.0,9.0,21.0,29.0,2.0,29.0,16.0,239.0,781.0,15.0,0.5307262569832403,0.5428571428571428,0.9256756756756757,0.37755102040816324,0.4,0.37755102040816324,0.504225352112676,0.5,0.5,0.536813922356091,0.5230769230769231,0.5527950310559007,0.5837349397590361,0.5833333333333334,0.6237373737373737,0.5247657295850067,0.10140845070422536,0.09644670050761421,0.12931034482758622,23.575989782886335,0.6129032258064516,0.0851063829787234,0.060859188544152745,0.017811704834605598,0.09523809523809523,0.01800720288115246,0.07739938080495357,0.017912291537986413,0.023333333333333334,0.018018018018018018,0.08284023668639054,0.040214477211796246,0.06299212598425197,0.10238907849829351,0.07329842931937172,0.026525198938992044,0.5517241379310345,0.2637215528781794,0.5685279187817259,0.6292134831460674,0.5446428571428571,0.15528781793842034,0.41379310344827586,0.4752475247524752,0.4791666666666667,0.05622489959839357,0.4523809523809524,0.475,0.5789473684210527,0.15528781793842034,0.46551724137931033,0.46551724137931033,1.0,0.36947791164658633,0.34057971014492755,0.34686346863468637,0.8829787234042553,0.27692307692307694,0.12307692307692308,0.38461538461538464,0.3105590062111801,0.6,0.13664596273291926,0.5,0.391304347826087,0.36507936507936506,0.7884872824631861,0.34057971014492755,0.5643735609103078,0.5486804878048782,0.5629950310559008,0.09641532756489493,0.16829268292682928,0.022556390977443608,0.08641975308641975,0.2551440329218107,5.986478873239437,25.153571428571425,0.22741611700602238,9.0,33.0,5.0,7.0,4.0,33.0,13.0,13.0,0.012755102040816327,0.018115942028985508,0.01800327332242226,0.5,0.4444444444444444,1.0,12.0,16.0,8.0,,14.0,0.36363636363636365,,0.0175,0.125,1.0,11.0,4.0,0.44,0.9090909090909091,1.0,,,,,,,False,3.0,3.0,0.047619047619047616,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,74965.8,1249,-72.0,2695,2690,617.0,657.0,299.0,5385,98.0,135.0,32.0,21.0,26.0,58.0,137.0,,3.0,20.0,58.0,7.0,4.0,10.0,60.0,161.0,20.0,10.0,33.0,156.0,275.0,80.0,219.0,80.0,632.0,3169,27.0,44.0,27.0,113.0,30.0,49.0,14.0,43.0,32.0,134.0,220.0,92.0,240.0,161.0,60.0,27.0,84.0,49.0,133.0,36.0,13.0,49.0,28.0,7.0,315.0,30.0,42.0,98.0,117.0,5.0,220.0,72.0,292.0,11.0,46.0,22.0,24.0,31.0,7.0,17.0,35.0,14.0,66.0,12.0,75.0,132.0,16.0,15.0,93.0,10.0,106.0,12.0,,,49.0,,10.0,28.0,1.0,30.0,20.0,130.0,606.0,5.0,0.7051282051282052,0.8029197080291971,1.0,0.365296803652968,0.32558139534883723,0.365296803652968,0.5672727272727273,0.6136363636363636,0.6122448979591837,0.5587044534412956,0.676056338028169,0.5543478260869565,0.5841035120147874,0.6975308641975309,0.6036036036036037,0.4433198380566802,0.09818181818181818,0.0962962962962963,0.10218978102189781,19.986829107672044,0.4696969696969697,0.0847457627118644,0.19796954314720813,0.06840390879478828,0.15481832543443919,0.046801872074883,0.17565359477124182,0.05737051792828685,0.06787330316742081,0.06832298136645963,0.1902834008097166,0.2140077821011673,0.1724137931034483,0.1419624217118998,0.19480519480519481,0.048034934497816595,0.6666666666666666,0.2732793522267207,0.725925925925926,0.8032786885245902,0.7448979591836735,0.2773279352226721,0.4233576642335766,0.4715447154471545,0.6379310344827587,0.006072874493927126,,,,0.11740890688259109,0.3448275862068966,0.3448275862068966,1.0,0.3259109311740891,0.37267080745341613,0.37267080745341613,1.0,0.4507042253521127,0.09859154929577464,0.28169014084507044,0.2826086956521739,0.8076923076923077,0.10869565217391304,0.4,0.358695652173913,0.30303030303030304,0.7165991902834008,0.37267080745341613,0.550350910931174,0.5573861702127659,0.5418048913043478,0.09227871939736347,0.15705128205128205,,0.1787974683544304,0.2120253164556962,4.709090909090909,25.152968036529682,0.22894248608534323,23.0,,,2.0,5.0,1.0,12.0,5.0,,,0.03958333333333333,0.71875,0.21739130434782608,3.0,14.0,17.0,38.0,,15.0,0.5185185185185185,,0.06461538461538462,0.42857142857142855,1.0,11.0,5.0,0.55,1.0,,0.08823529411764706,2.0,,,1.0,2.0,False,4.0,1.0,,2.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,98262.20000000001,1638,76.0,3534,3536,670.0,810.0,375.0,7070,183.0,251.0,43.0,40.0,48.0,121.0,274.0,22.0,53.0,5.0,17.0,1.0,,,71.0,196.0,17.0,10.0,39.0,326.0,578.0,76.0,213.0,201.0,1081.0,4072,39.0,66.0,18.0,131.0,58.0,91.0,10.0,39.0,43.0,189.0,322.0,330.0,180.0,196.0,71.0,55.0,211.0,167.0,378.0,104.0,63.0,142.0,56.0,13.0,923.0,26.0,47.0,188.0,192.0,41.0,421.0,75.0,496.0,20.0,57.0,47.0,10.0,107.0,18.0,74.0,48.0,33.0,155.0,36.0,54.0,101.0,6.0,7.0,181.0,5.0,257.0,39.0,,4.0,133.0,,13.0,21.0,1.0,23.0,12.0,186.0,658.0,11.0,0.4938650306748466,0.5331125827814569,0.7894736842105263,0.3568075117370892,0.2564102564102564,0.3568075117370892,0.5640138408304498,0.5909090909090909,0.6373626373626373,0.5562579013906448,0.5892857142857143,0.5615384615384615,0.6002227171492205,0.6616161616161617,0.6136363636363636,0.2692793931731985,0.09515570934256055,0.10756972111553785,0.0948905109489051,26.557377049180328,0.6903225806451613,0.47126436781609193,0.23443223443223443,0.0580964153275649,0.23558897243107768,0.03262233375156838,0.23500309214594928,0.045454545454545456,0.0695364238410596,0.038461538461538464,0.1676470588235294,0.25,0.37815126050420167,0.2491638795986622,0.195,0.060240963855421686,0.5217391304347826,0.3173198482932996,0.7290836653386454,0.8169642857142857,0.5792349726775956,0.3463969658659924,0.4416058394160584,0.4879032258064516,0.39669421487603307,0.06700379266750948,0.41509433962264153,0.43137254901960786,0.3181818181818182,0.021491782553729456,0.29411764705882354,0.29411764705882354,1.0,0.24778761061946902,0.3622448979591837,0.3622448979591837,0.7746478873239436,0.5119047619047619,0.011904761904761904,0.20238095238095238,0.36923076923076925,0.8333333333333334,,,0.3,0.2564102564102564,0.5865992414664981,0.3622448979591837,0.5388020859671302,0.5559403846153846,0.5227726923076923,0.15028248587570622,0.19791666666666666,,0.1211840888066605,0.17483811285846437,6.459515570934257,25.84507042253521,0.189586870401811,32.0,48.0,,2.0,12.0,4.0,5.0,5.0,,,0.030560271646859084,0.7441860465116279,0.25,1.0,7.0,32.0,48.0,2.0,15.0,0.3888888888888889,0.02666666666666667,0.05867970660146699,1.0,1.0,6.0,4.0,0.35294117647058826,0.8333333333333334,,0.02040816326530612,2.0,1.0,,6.0,1.0,False,,2.0,0.03773584905660377,1.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,34144.8,569,17.0,1174,1201,267.0,314.0,148.0,2375,35.0,51.0,13.0,9.0,9.0,7.0,26.0,2.0,6.0,12.0,47.0,9.0,1.0,9.0,5.0,20.0,2.0,2.0,4.0,44.0,83.0,17.0,67.0,25.0,164.0,1348,8.0,16.0,11.0,40.0,10.0,12.0,3.0,13.0,4.0,33.0,74.0,14.0,51.0,20.0,5.0,5.0,17.0,17.0,34.0,13.0,4.0,10.0,7.0,,85.0,23.0,21.0,39.0,36.0,10.0,85.0,44.0,129.0,4.0,31.0,17.0,14.0,15.0,2.0,8.0,3.0,7.0,18.0,2.0,39.0,71.0,9.0,,34.0,5.0,40.0,5.0,,,19.0,1.0,2.0,19.0,,20.0,14.0,33.0,267.0,2.0,0.8409090909090909,0.9736842105263158,1.0,0.2537313432835821,0.23076923076923078,0.2537313432835821,0.5301204819277109,0.5,0.8333333333333334,0.4633333333333333,0.5185185185185185,0.58,0.49101796407185627,0.5882352941176471,0.5892857142857143,0.44666666666666666,0.060240963855421686,0.09803921568627451,,13.713862120088955,0.8333333333333334,0.22727272727272727,0.1323529411764706,0.075,0.13588850174216027,0.07692307692307693,0.13416815742397137,0.07599309153713299,0.031914893617021274,0.05813953488372093,0.07766990291262135,0.17293233082706766,0.1388888888888889,0.14224137931034483,0.10909090909090909,0.04878048780487805,0.7,0.34,0.6862745098039216,0.7608695652173914,0.8,0.17333333333333334,0.2692307692307692,0.2692307692307692,1.0,0.04,0.3333333333333333,0.3333333333333333,1.0,0.31333333333333335,0.2553191489361702,0.2553191489361702,1.0,0.13333333333333333,0.25,0.25,1.0,0.48148148148148145,0.3333333333333333,0.07407407407407407,0.36,1.0,0.36,0.1111111111111111,0.16,0.5,0.7866666666666666,0.25,0.582464666666667,0.6026333333333331,0.588624,0.12121212121212122,0.1958762886597938,0.014705882352941176,0.24390243902439024,0.20121951219512196,4.734939759036145,23.970149253731346,0.227427597955707,8.0,,,,1.0,1.0,4.0,9.0,,,0.08450704225352113,0.6153846153846154,0.25,4.0,4.0,12.0,12.0,,15.0,0.36363636363636365,,0.10559006211180125,0.4444444444444444,1.0,,1.0,,,1.0,0.04,1.0,,,,1.0,False,,,,,
