EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3PctBlocked,OffensiveGoaltends
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7142.1,119,15,233,240,38.0,60,28,473,6.0,14.0,,7.0,16.0,,,,1.0,,4.0,1.0,,1.0,13.0,30.0,,5.0,7.0,33.0,263,,3.0,1.0,,1.0,2.0,,1.0,2.0,4.0,16.0,10.0,,4.0,,3.0,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,2.0,6.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,7.0,3.0,4.0,7.0,,5.0,,2.0,7.0,2.0,3.0,8.0,,,8.0,1.0,10.0,2.0,,6.0,,1.0,,1.0,1.0,4.0,38.0,,0.6153846153846154,0.6153846153846154,,,,,0.43333333333333335,,0.5,0.37142857142857144,,0.3333333333333333,0.4230769230769231,,0.5,0.14285714285714285,0.1,0.14285714285714285,0.0625,17.293233082706767,1.0,0.25,0.12962962962962962,0.1,0.08695652173913043,0.037037037037037035,0.10569105691056911,0.07017543859649122,0.058823529411764705,,0.14285714285714285,0.13043478260869565,0.1,0.08928571428571429,0.05263157894736842,1.0,0.4,0.42857142857142855,0.5,0.6666666666666666,0.45714285714285713,0.4375,0.4666666666666667,0.5714285714285714,,,,,0.02857142857142857,,,,0.11428571428571428,,,,,0.25,0.3333333333333333,,0.5428571428571428,,0.5161414285714286,0.4540375,0.53225,0.15384615384615385,0.17647058823529413,,0.12121212121212122,5.2733333333333325,26.119999999999997,0.1630901287553648,,,1.0,,,,1.0,0.04878048780487805,0.07692307692307693,,,0.3333333333333333,,,,,,,,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1773.0,30,-11,63,67,10.0,20,6,130,1.0,2.0,,,1.0,,,,1.0,3.0,7.0,1.0,,,1.0,3.0,3.0,8.0,3.0,14.0,70,,1.0,2.0,,,,,,,,2.0,,9.0,7.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,,1.0,2.0,,3.0,,,,,1.0,,1.0,,,10.0,,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,,,0.5,,,0.5833333333333334,,,0.7272727272727273,0.3333333333333333,,1.0,22.535211267605636,0.5,,,0.07692307692307693,,0.05,,0.06060606060606061,,0.25,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,,,0.9090909090909091,0.42857142857142855,0.5470454545454545,0.5444249999999999,,0.08333333333333333,,,,3.966666666666667,25.3,0.15873015873015872,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,True,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,812.0,14,15,26,29,15.0,28,5,55,2.0,2.0,,1.0,3.0,,,,,,,,,,3.0,5.0,,,,6.0,16,,2.0,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,,,,16.129032258064516,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4,,0.5475,,0.7789,,,,0.3333333333333333,5.74,,0.5769230769230769,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,14.285714285714285,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,,,1.0,6.25,,0.4166666666666667,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17004.800000000003,283,54,586,580,189.0,170,62,1166,6.0,11.0,3.0,6.0,12.0,2.0,5.0,9.0,15.0,9.0,26.0,4.0,2.0,6.0,14.0,28.0,18.0,41.0,13.0,95.0,656,4.0,7.0,5.0,11.0,8.0,10.0,4.0,10.0,7.0,35.0,12.0,16.0,54.0,26.0,9.0,5.0,14.0,18.0,32.0,11.0,7.0,7.0,5.0,2.0,82.0,4.0,5.0,11.0,7.0,,18.0,9.0,27.0,3.0,10.0,9.0,1.0,8.0,5.0,5.0,7.0,3.0,15.0,5.0,7.0,16.0,2.0,1.0,7.0,,13.0,,2.0,2.0,3.0,,,,,35.0,187.0,3.0,0.42857142857142855,0.5,1.0,0.43902439024390244,0.4,0.43902439024390244,0.5,0.5714285714285714,0.8,0.5942028985507246,0.4583333333333333,0.7,0.6283783783783784,0.4583333333333333,0.7391304347826086,0.5942028985507246,0.17857142857142858,0.18181818181818182,0.25,13.46444780635401,0.5333333333333333,,0.050359712230215826,0.04132231404958678,0.07432432432432433,0.030534351145038167,0.0627177700348432,0.03571428571428571,0.044444444444444446,0.03125,0.03571428571428571,0.058823529411764705,0.06666666666666667,0.09345794392523364,0.0967741935483871,,0.15942028985507245,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.17391304347826086,0.5,0.6666666666666666,0.16666666666666666,0.07246376811594203,0.4,0.4,0.5,0.21739130434782608,0.6,0.6,1.0,0.37681159420289856,0.34615384615384615,0.36,1.0,0.25,0.3333333333333333,0.3,0.3333333333333333,0.7536231884057971,0.34615384615384615,0.549064492753623,0.5514333333333333,0.5417325,0.04225352112676056,0.06666666666666667,0.11578947368421053,0.3684210526315789,6.90357142857143,24.92682926829268,0.3225255972696246,2.0,4.0,4.0,,1.0,,2.0,0.030303030303030304,0.024390243902439025,0.6666666666666666,,0.2,1.0,1.0,2.0,4.0,,4.0,,1.0,,,0.05,0.08333333333333333,0.2,0.5,1.0,1.0,,1.0,0.2,0.25,1.0,,,,,,,,1.0,,0.024390243902439025,False,1.0,1.0,0.024390243902439025,0.038461538461538464,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,93.0,91,30,613,8.0,15.0,1.0,11.0,22.0,2.0,7.0,2.0,5.0,3.0,21.0,2.0,1.0,9.0,21.0,44.0,5.0,26.0,32.0,89.0,382,2.0,4.0,4.0,7.0,6.0,11.0,2.0,11.0,19.0,37.0,10.0,32.0,6.0,21.0,3.0,1.0,26.0,13.0,39.0,8.0,5.0,21.0,4.0,1.0,91.0,,,5.0,5.0,,10.0,,10.0,,3.0,1.0,2.0,10.0,,9.0,,1.0,10.0,3.0,5.0,9.0,,,36.0,,39.0,4.0,1.0,14.0,7.0,2.0,,2.0,2.0,37.0,93.0,7.0,0.23809523809523808,0.23809523809523808,0.4,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5,0.5454545454545454,0.40714285714285714,0.4375,0.4090909090909091,0.5057471264367817,0.4375,0.578125,0.37142857142857144,0.022727272727272728,0.06666666666666667,,28.197674418604652,1.0,,0.08620689655172414,,0.07462686567164178,,0.08,,,,0.07692307692307693,0.07407407407407407,0.2,0.10204081632653061,,1.0,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.3142857142857143,0.5,0.5,0.18181818181818182,0.1,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.4,0.4,1.0,0.3,0.14285714285714285,0.14285714285714285,,0.125,0.25,0.4090909090909091,0.1111111111111111,0.5857142857142857,0.14285714285714285,0.5193621428571429,0.54045,0.5101181818181818,0.175,0.25925925925925924,0.07865168539325842,0.4157303370786517,7.659090909090909,26.292307692307688,0.30293159609120524,,2.0,6.0,,5.0,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,2.0,1.0,2.0,,,,,1.0,,,0.25,0.09090909090909091,0.5,,1.0,9.0,,0.25,,,,1.0,,,0.5,1.0,,,,,False,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,41110.5,685,55,1476,1473,345.0,333,151,2949,59.0,87.0,9.0,19.0,47.0,8.0,21.0,22.0,45.0,36.0,104.0,9.0,11.0,30.0,86.0,155.0,58.0,149.0,78.0,424.0,1688,10.0,15.0,12.0,45.0,17.0,34.0,16.0,37.0,36.0,118.0,72.0,100.0,156.0,104.0,36.0,13.0,46.0,27.0,73.0,13.0,14.0,30.0,13.0,3.0,173.0,10.0,8.0,30.0,21.0,3.0,54.0,18.0,72.0,5.0,23.0,17.0,6.0,30.0,4.0,21.0,16.0,9.0,46.0,8.0,26.0,47.0,4.0,2.0,85.0,2.0,91.0,7.0,1.0,35.0,10.0,15.0,1.0,15.0,8.0,113.0,336.0,6.0,0.4186046511627907,0.43373493975903615,0.896551724137931,0.38926174496644295,0.43243243243243246,0.38926174496644295,0.5548387096774193,0.6666666666666666,0.5,0.569078947368421,0.7037037037037037,0.5774647887323944,0.6148255813953488,0.75,0.6483516483516484,0.4901315789473684,0.08387096774193549,0.08045977011494253,0.1276595744680851,23.693803159173754,0.6521739130434783,0.07142857142857142,0.05898876404494382,0.025078369905956112,0.09009009009009009,0.03205128205128205,0.07402031930333818,0.028526148969889066,0.025,0.011111111111111112,0.0625,0.04938271604938271,0.08,0.1037344398340249,0.034722222222222224,0.5333333333333333,0.28618421052631576,0.6781609195402298,0.7375,0.423728813559322,0.15460526315789475,0.40425531914893614,0.4634146341463415,0.3684210526315789,0.06907894736842106,0.38095238095238093,0.38095238095238093,0.5,0.14802631578947367,0.4888888888888889,0.4888888888888889,1.0,0.34210526315789475,0.34615384615384615,0.35294117647058826,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4225352112676056,0.36666666666666664,0.7763157894736842,0.34615384615384615,0.5713332236842107,0.5684374999999999,0.5546725352112676,0.11377245508982035,0.1912568306010929,0.10613207547169812,0.2783018867924528,6.091612903225807,25.167114093959725,0.23373983739837398,5.0,15.0,22.0,3.0,17.0,8.0,8.0,0.04054054054054054,0.05434782608695652,0.5555555555555556,0.2,0.30985915492957744,0.6818181818181818,3.0,5.0,7.0,7.0,6.0,,2.0,6.0,,0.03125,0.1111111111111111,0.09859154929577464,0.7142857142857143,6.0,6.0,18.0,3.0,0.5,0.6666666666666666,0.8333333333333334,,,,,,,,3.0,,0.019867549668874173,False,2.0,1.0,0.013422818791946308,0.019230769230769232,3.0,2.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,30296.7,505,3,1078,1078,265.0,215,114,2156,50.0,62.0,12.0,22.0,50.0,,,11.0,29.0,19.0,55.0,7.0,1.0,9.0,72.0,112.0,30.0,84.0,32.0,266.0,1241,11.0,14.0,10.0,39.0,17.0,22.0,4.0,15.0,14.0,60.0,102.0,42.0,90.0,55.0,19.0,6.0,29.0,23.0,52.0,16.0,7.0,18.0,8.0,3.0,127.0,10.0,15.0,39.0,36.0,4.0,79.0,25.0,104.0,3.0,12.0,5.0,7.0,11.0,3.0,8.0,13.0,3.0,24.0,6.0,30.0,51.0,9.0,3.0,37.0,4.0,46.0,8.0,,23.0,4.0,12.0,1.0,13.0,7.0,58.0,256.0,2.0,0.7083333333333334,0.7846153846153846,1.0,0.35714285714285715,0.26666666666666666,0.35714285714285715,0.6428571428571429,0.7857142857142857,0.7727272727272727,0.5969387755102041,0.7708333333333334,0.6216216216216216,0.6186046511627907,0.78,0.6666666666666666,0.42857142857142855,0.05357142857142857,0.016129032258064516,0.1,19.768403639371382,0.4583333333333333,0.14285714285714285,0.14754098360655737,0.0641025641025641,0.1553784860557769,0.042735042735042736,0.15151515151515152,0.053418803418803416,0.08235294117647059,0.09230769230769231,0.1619047619047619,0.16216216216216217,0.03571428571428571,0.12972972972972974,0.034482758620689655,0.5384615384615384,0.3163265306122449,0.8064516129032258,0.819672131147541,0.78,0.25510204081632654,0.44,0.4888888888888889,0.5454545454545454,,,,,0.14795918367346939,0.3793103448275862,0.3793103448275862,1.0,0.28061224489795916,0.34545454545454546,0.34545454545454546,1.0,0.5,0.2916666666666667,0.24324324324324326,0.1111111111111111,0.7448979591836735,0.34545454545454546,0.5632232142857143,0.5781892857142857,0.5757864864864864,0.10900473933649289,0.18110236220472442,0.14661654135338345,0.22556390977443608,4.440178571428572,24.925000000000004,0.24582560296846012,10.0,12.0,13.0,2.0,,6.0,2.0,0.023668639053254437,0.22727272727272727,0.8333333333333334,0.3,0.35135135135135137,0.9230769230769231,3.0,3.0,6.0,2.0,14.0,,3.0,5.0,,0.040983606557377046,0.125,0.16216216216216217,0.5,5.0,5.0,,1.0,0.5,0.7142857142857143,1.0,,,1.0,,,,,,1.0,,False,,,,,2.0,1.0,1.0,0.1111111111111111,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,40983.799999999996,683,83,1481,1479,297.0,324,159,2960,91.0,125.0,18.0,34.0,88.0,10.0,19.0,4.0,10.0,28.0,64.0,7.0,3.0,11.0,135.0,232.0,32.0,74.0,98.0,464.0,1682,16.0,28.0,8.0,63.0,23.0,39.0,3.0,11.0,24.0,79.0,148.0,122.0,78.0,64.0,28.0,21.0,91.0,63.0,154.0,38.0,25.0,65.0,22.0,4.0,371.0,10.0,16.0,82.0,79.0,23.0,184.0,27.0,211.0,4.0,31.0,27.0,4.0,34.0,10.0,22.0,25.0,12.0,59.0,16.0,26.0,43.0,3.0,4.0,83.0,2.0,122.0,14.0,4.0,56.0,10.0,6.0,,7.0,4.0,76.0,288.0,8.0,0.5481481481481482,0.5826771653543307,0.8125,0.43243243243243246,0.2727272727272727,0.43243243243243246,0.5818965517241379,0.5714285714285714,0.5897435897435898,0.5980392156862745,0.6944444444444444,0.55,0.6438547486033519,0.75,0.6171875,0.24183006535947713,0.09051724137931035,0.096,0.10227272727272728,25.181159420289855,0.576271186440678,0.5609756097560976,0.22965116279069767,0.04878048780487805,0.25,0.033112582781456956,0.23958333333333334,0.04126984126984127,0.06201550387596899,0.047619047619047616,0.1678832116788321,0.2484472049689441,0.34782608695652173,0.2703862660944206,0.03418803418803419,0.5714285714285714,0.4084967320261438,0.728,0.8053097345132744,0.5824175824175825,0.2875816993464052,0.38636363636363635,0.43037974683544306,0.5294117647058824,0.06209150326797386,0.5263157894736842,0.5263157894736842,0.3,0.032679738562091505,0.4,0.4,1.0,0.20915032679738563,0.4375,0.4375,0.7857142857142857,0.5,0.19444444444444445,0.22,0.2727272727272727,0.6503267973856209,0.4375,0.5587218954248366,0.56676,0.5527589999999999,0.16091954022988506,0.20437956204379562,0.13577586206896552,0.17025862068965517,5.7124999999999995,25.79054054054054,0.20054017555705606,13.0,18.0,24.0,2.0,2.0,2.0,4.0,0.027522935779816515,0.2,0.7222222222222222,0.3076923076923077,0.48,0.75,1.0,,,13.0,16.0,1.0,6.0,4.0,0.02857142857142857,0.0440251572327044,0.027777777777777776,,,5.0,6.0,18.0,1.0,0.75,0.7142857142857143,0.8,,1.0,1.0,,1.0,1.0,2.0,,1.0,,False,,,,,,1.0,1.0,0.025,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14447.999999999996,241,20,498,508,132.0,135,54,1006,20.0,25.0,5.0,5.0,12.0,,2.0,5.0,24.0,2.0,7.0,,1.0,1.0,25.0,39.0,7.0,31.0,6.0,77.0,546,3.0,6.0,3.0,14.0,6.0,7.0,2.0,6.0,1.0,19.0,46.0,4.0,21.0,7.0,2.0,,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,10.0,10.0,14.0,17.0,4.0,35.0,20.0,55.0,2.0,7.0,5.0,2.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,16.0,32.0,3.0,,10.0,2.0,11.0,3.0,,7.0,,8.0,,9.0,8.0,19.0,132.0,,0.92,1.0,1.0,0.22580645161290322,0.3333333333333333,0.22580645161290322,0.6410256410256411,0.5,0.8571428571428571,0.5071428571428571,0.6666666666666666,0.6923076923076923,0.5202702702702703,0.6363636363636364,0.7307692307692307,0.44285714285714284,,,,14.590747330960854,0.75,0.19047619047619047,0.136,0.09803921568627451,0.109375,0.07874015748031496,0.1225296442687747,0.08733624454148471,0.030303030303030304,0.023809523809523808,0.05660377358490566,0.21428571428571427,0.125,0.11428571428571428,0.05555555555555555,0.8888888888888888,0.35714285714285715,0.8,0.8,0.9,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.02857142857142857,,,,0.34285714285714286,0.20833333333333334,0.20833333333333334,1.0,0.1,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,,0.07692307692307693,1.0,0.8,0.2857142857142857,0.5817528571428573,0.6118416666666667,0.61955,0.0945945945945946,0.16279069767441862,0.18181818181818182,0.24675324675324675,4.423076923076923,23.667741935483868,0.26506024096385544,3.0,6.0,6.0,,,1.0,2.0,0.10588235294117647,0.08695652173913043,0.6,0.3333333333333333,0.46153846153846156,1.0,3.0,1.0,5.0,2.0,4.0,,1.0,7.0,,0.12698412698412698,0.3333333333333333,0.38461538461538464,0.2,,2.0,,1.0,0.6666666666666666,,,1.0,2.0,1.0,,0.6666666666666666,1.0,,,1.0,,False,,,,,,,,0.16666666666666666,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15988.0,266,48,573,566,133.0,166,70,1139,20.0,30.0,10.0,17.0,29.0,10.0,22.0,5.0,8.0,15.0,42.0,3.0,2.0,11.0,47.0,81.0,20.0,50.0,43.0,197.0,688,7.0,11.0,4.0,26.0,7.0,13.0,3.0,12.0,19.0,42.0,58.0,36.0,60.0,42.0,15.0,3.0,23.0,8.0,31.0,5.0,3.0,16.0,6.0,1.0,70.0,6.0,9.0,19.0,25.0,2.0,46.0,15.0,61.0,2.0,4.0,3.0,1.0,6.0,,3.0,2.0,3.0,8.0,1.0,20.0,37.0,2.0,1.0,47.0,1.0,52.0,4.0,,21.0,6.0,13.0,1.0,15.0,8.0,42.0,133.0,6.0,0.6170212765957447,0.6904761904761905,1.0,0.4,0.25,0.4,0.5802469135802469,0.6363636363636364,0.5384615384615384,0.5877862595419847,0.5666666666666667,0.46,0.6396103896103896,0.6842105263157895,0.5833333333333334,0.3816793893129771,0.037037037037037035,0.06666666666666667,0.034482758620689655,24.923076923076923,0.75,0.13333333333333333,0.18518518518518517,0.06666666666666667,0.16964285714285715,0.05128205128205128,0.17813765182186234,0.05952380952380952,0.10714285714285714,0.07692307692307693,0.16326530612244897,0.21212121212121213,0.15,0.13157894736842105,0.03278688524590164,0.5333333333333333,0.22900763358778625,0.6666666666666666,0.7142857142857143,0.7,0.22137404580152673,0.5862068965517241,0.6071428571428571,0.5294117647058824,0.16793893129770993,0.45454545454545453,0.45454545454545453,0.6,0.061068702290076333,0.625,0.625,1.0,0.32061068702290074,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.2,0.44,0.18181818181818182,0.6106870229007634,0.35714285714285715,0.535458778625954,0.6044818181818182,0.52303,0.14189189189189189,0.21428571428571427,0.1319796954314721,0.2131979695431472,8.251851851851853,26.256,0.23211169284467714,6.0,2.0,5.0,,,5.0,6.0,0.04395604395604396,0.25,0.6,0.3333333333333333,0.2,0.4,1.0,1.0,1.0,9.0,10.0,,1.0,7.0,,0.05555555555555555,0.06666666666666667,0.04,1.0,1.0,1.0,,2.0,0.25,0.3333333333333333,1.0,,,2.0,,,,,,2.0,,False,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18840.699999999997,314,53,641,657,182.0,225,88,1298,8.0,10.0,2.0,3.0,6.0,1.0,1.0,9.0,15.0,26.0,55.0,10.0,7.0,14.0,12.0,17.0,35.0,70.0,4.0,133.0,718,,2.0,11.0,12.0,3.0,4.0,9.0,16.0,1.0,34.0,18.0,6.0,102.0,55.0,26.0,2.0,11.0,6.0,17.0,6.0,,7.0,4.0,,40.0,3.0,1.0,12.0,10.0,1.0,23.0,4.0,27.0,,9.0,7.0,2.0,5.0,,3.0,4.0,2.0,9.0,3.0,18.0,36.0,,2.0,8.0,1.0,6.0,,,2.0,1.0,3.0,,5.0,5.0,34.0,177.0,1.0,0.75,0.75,0.9714285714285714,0.5,0.5625,0.5,0.7058823529411765,,0.75,0.7413793103448276,0.46153846153846156,0.825,0.7388888888888889,0.46153846153846156,0.8095238095238095,0.8045977011494253,0.11764705882352941,0.1,0.16666666666666666,13.360323886639677,0.5555555555555556,0.047619047619047616,0.06622516556291391,0.00684931506849315,0.09022556390977443,0.020134228187919462,0.07746478873239436,0.013559322033898305,0.017857142857142856,0.027777777777777776,0.08695652173913043,0.06349206349206349,,0.09615384615384616,,1.0,0.11494252873563218,0.8,0.8888888888888888,0.75,0.06896551724137931,0.5,0.6,0.6666666666666666,0.011494252873563218,1.0,1.0,1.0,0.1724137931034483,0.6,0.6428571428571429,1.0,0.632183908045977,0.4727272727272727,0.4727272727272727,0.9615384615384616,0.15384615384615385,0.7692307692307693,0.7,0.5,0.9195402298850575,0.4727272727272727,0.5468091954022987,0.48755,0.52246,0.02247191011235955,0.10526315789473684,0.09022556390977443,0.2556390977443609,4.911764705882353,25.65857142857143,0.2839313572542902,,3.0,3.0,,,,4.0,0.017699115044247787,0.06896551724137931,,,0.15,1.0,1.0,2.0,2.0,,,,2.0,3.0,,,0.07692307692307693,0.1,1.0,4.0,4.0,3.0,,0.36363636363636365,0.4,1.0,1.0,,2.0,1.0,,,,,1.0,,False,1.0,,0.014285714285714285,,,,,,0.06666666666666667,
