EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4558.5,76,12.0,154,155,13.0,22,16,309,3.0,8.0,,2.0,3.0,1.0,3.0,1.0,4.0,6.0,17.0,2.0,,,6.0,14.0,7.0,21.0,5.0,38.0,167,1.0,2.0,,2.0,,,,,10.0,18.0,17.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,,6.0,7.0,2.0,1.0,2.0,2.0,1.0,,3.0,,2.0,,,4.0,,6.0,,3.0,,3.0,,3.0,2.0,,13.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.4714285714285714,,0.5,,0.6,0.21428571428571427,0.375,23.428571428571427,0.6666666666666666,,0.027777777777777776,0.07692307692307693,,,0.1111111111111111,0.6666666666666666,0.22857142857142856,0.375,0.6,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.25,0.25,1.0,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.6666666666666666,,,0.8285714285714286,0.35294117647058826,0.56326,,0.5181,0.07894736842105263,0.17647058823529413,,7.614285714285715,26.300000000000004,0.08441558441558442,2.0,1.0,5.0,,1.0,,0.11904761904761904,,,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.030303030303030304,0.012987012987012988,,,0.037037037037037035,0.14285714285714285,,,,0.5,,,,0.05263157894736842,,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1306.0,22,-2.0,47,50,7.0,15,3,97,1.0,1.0,,,1.0,,,,1.0,2.0,4.0,,,,1.0,2.0,2.0,5.0,3.0,11.0,49,1.0,1.0,,,,,,,2.0,6.0,4.0,2.0,1.0,1.0,,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,4.0,,1.0,1.0,,3.0,,,,1.0,,1.0,,,7.0,,1.0,1.0,1.0,0.4,,0.4,0.5,,0.5714285714285714,,0.6875,,0.7142857142857143,0.5,,21.153846153846153,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.5560357142857143,0.5613,,0.125,,,4.45,25.14,0.14893617021276595,,,,,3.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,0.07142857142857142,0.047619047619047616,,,,,,,0.5,,,,,,0.25,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,413.0,7,8.0,14,15,5.0,14,2,29,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,3.0,,,,4.0,9,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,18.75,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5153666666666666,,,,,,7.866666666666667,,0.35714285714285715,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6.0,12,13,5.0,13,2,25,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,,,14.285714285714285,,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,,1.0,6.25,,0.4166666666666667,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10231.2,171,28.0,363,355,157.0,129,40,718,6.0,9.0,3.0,4.0,8.0,2.0,3.0,5.0,9.0,3.0,12.0,1.0,2.0,6.0,12.0,20.0,8.0,21.0,8.0,56.0,396,7.0,1.0,7.0,9.0,3.0,9.0,5.0,28.0,12.0,24.0,12.0,3.0,2.0,6.0,8.0,14.0,4.0,5.0,,36.0,5.0,,11.0,19.0,8.0,7.0,6.0,4.0,4.0,2.0,10.0,5.0,10.0,1.0,,5.0,,8.0,1.0,1.0,2.0,,,,,28.0,155.0,2.0,0.5,0.6,1.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.6,0.7777777777777778,0.5853658536585366,0.6388888888888888,0.625,0.675,0.5121951219512195,0.1,,13.13868613138686,0.6,,0.058823529411764705,0.059782608695652176,0.02857142857142857,0.0975609756097561,,,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1951219512195122,0.5,0.6666666666666666,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.2926829268292683,0.25,0.2727272727272727,1.0,0.375,0.125,0.3333333333333333,0.3333333333333333,0.7317073170731707,0.25,0.554309756097561,0.5473,0.5471194444444445,0.047619047619047616,0.047619047619047616,0.5,6.210000000000001,24.80952380952381,0.4325068870523416,12.0,4.0,6.0,,6.0,1.0,0.06060606060606061,,2.0,4.0,4.0,,1.0,3.0,4.0,,11.0,4.0,1.0,3.0,5.0,8.0,3.0,1.0,4.0,,,,,1.0,0.5714285714285714,0.6875,0.6875,0.25,0.060240963855421686,0.04225352112676056,0.05194805194805195,0.06666666666666667,0.06976744186046512,0.057692307692307696,0.08695652173913043,0.16666666666666666,0.6666666666666666,,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.19642857142857142,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,0.047619047619047616,False,1.0,1.0,0.047619047619047616,0.08333333333333333,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24.0,307,306,93.0,91,30,613,8.0,15.0,1.0,11.0,22.0,2.0,7.0,2.0,5.0,3.0,21.0,2.0,1.0,9.0,21.0,44.0,5.0,26.0,32.0,89.0,382,4.0,4.0,6.0,11.0,2.0,11.0,19.0,37.0,10.0,6.0,21.0,3.0,1.0,26.0,13.0,39.0,8.0,21.0,1.0,91.0,5.0,,10.0,10.0,3.0,1.0,10.0,9.0,,1.0,10.0,3.0,9.0,,,36.0,,39.0,1.0,14.0,7.0,2.0,,2.0,2.0,37.0,93.0,7.0,0.23809523809523808,0.23809523809523808,0.4,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5454545454545454,0.40714285714285714,0.4090909090909091,0.5057471264367817,0.578125,0.37142857142857144,0.022727272727272728,0.06666666666666667,28.197674418604652,1.0,,0.08620689655172414,0.08,0.07692307692307693,0.07407407407407407,0.2,1.0,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.3142857142857143,0.5,0.5,0.18181818181818182,0.1,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.4,0.4,1.0,0.3,0.14285714285714285,0.14285714285714285,,0.125,0.25,0.4090909090909091,0.1111111111111111,0.5857142857142857,0.14285714285714285,0.5193621428571429,0.54045,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,7.659090909090909,26.292307692307688,0.30293159609120524,32.0,5.0,5.0,,5.0,5.0,0.07462686567164178,,,2.0,6.0,2.0,1.0,2.0,2.0,,7.0,,4.0,,,,,2.0,,,4.0,1.0,1.0,1.0,0.5,0.4375,0.4375,,,,,,,,0.10204081632653061,,,0.25,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5,0.07865168539325842,,,1.0,9.0,,0.25,,,,,,,,,False,,,,,1.0,0.5,1.0,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,20487.0,341,62.0,735,731,215.0,190,74,1466,28.0,43.0,4.0,12.0,26.0,3.0,11.0,7.0,18.0,14.0,50.0,4.0,5.0,13.0,43.0,80.0,21.0,68.0,48.0,197.0,823,8.0,7.0,12.0,25.0,6.0,16.0,25.0,67.0,38.0,54.0,50.0,14.0,4.0,24.0,17.0,41.0,8.0,17.0,2.0,99.0,7.0,1.0,23.0,31.0,13.0,9.0,18.0,14.0,12.0,4.0,30.0,6.0,19.0,3.0,1.0,50.0,1.0,56.0,1.0,23.0,6.0,10.0,1.0,10.0,6.0,66.0,213.0,5.0,0.4418604651162791,0.4523809523809524,0.8571428571428571,0.3088235294117647,0.375,0.3088235294117647,0.5375,0.48,0.5033783783783784,0.5121951219512195,0.5664739884393064,0.6203703703703703,0.4594594594594595,0.05,0.046511627906976744,24.816625916870418,0.6,0.047619047619047616,0.03664921465968586,0.05851063829787234,0.05333333333333334,0.02247191011235955,0.037037037037037035,0.6,0.2905405405405405,0.6511627906976745,0.6829268292682927,0.5,0.17567567567567569,0.46153846153846156,0.5,0.3333333333333333,0.07432432432432433,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.12162162162162163,0.3888888888888889,0.3888888888888889,1.0,0.33783783783783783,0.28,0.2857142857142857,0.7857142857142857,0.26666666666666666,0.26666666666666666,0.3170731707317073,0.38461538461538464,0.75,0.28,0.5692290540540539,0.5002571428571428,0.5659256097560976,0.1437125748502994,0.23232323232323232,0.3401015228426396,6.16375,25.214705882352945,0.2925170068027211,48.0,9.0,15.0,3.0,7.0,10.0,0.08108108108108109,0.017543859649122806,2.0,10.0,15.0,3.0,1.0,3.0,5.0,5.0,21.0,2.0,5.0,4.0,4.0,8.0,2.0,4.0,3.0,2.0,4.0,4.0,5.0,5.0,0.625,0.5333333333333333,0.6176470588235294,0.07692307692307693,0.026143790849673203,0.027777777777777776,0.026936026936026935,0.03571428571428571,0.0273972602739726,0.028037383177570093,0.109375,0.02531645569620253,0.5,0.2,0.36585365853658536,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.1065989847715736,0.02702702702702703,2.0,2.0,9.0,2.0,0.2857142857142857,0.5,1.0,,,,,1.0,0.014705882352941176,False,1.0,1.0,0.014705882352941176,0.02,,,,3.0,2.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15590.3,260,39.0,553,550,176.0,137,56,1103,28.0,33.0,5.0,8.0,20.0,,,7.0,15.0,8.0,23.0,4.0,1.0,5.0,36.0,53.0,15.0,38.0,25.0,142.0,623,6.0,5.0,11.0,14.0,4.0,8.0,14.0,48.0,60.0,45.0,23.0,8.0,4.0,14.0,11.0,25.0,6.0,10.0,3.0,61.0,19.0,2.0,47.0,58.0,7.0,3.0,1.0,,10.0,1.0,11.0,4.0,33.0,7.0,3.0,25.0,3.0,36.0,,16.0,4.0,4.0,,5.0,2.0,46.0,174.0,2.0,0.8333333333333334,0.8823529411764706,1.0,0.39473684210526316,0.5,0.39473684210526316,0.6792452830188679,0.7857142857142857,0.6428571428571429,0.7727272727272727,0.6635514018691588,0.8,0.4175824175824176,0.07547169811320754,0.030303030303030304,19.124797406807133,0.09090909090909091,0.13333333333333333,0.14285714285714285,0.16071428571428573,0.17857142857142858,0.14754098360655737,,0.4,0.3626373626373626,0.8484848484848485,0.875,0.8928571428571429,0.21978021978021978,0.4,0.47058823529411764,0.625,,,,,0.16483516483516483,0.4666666666666667,0.4666666666666667,1.0,0.25274725274725274,0.34782608695652173,0.34782608695652173,1.0,0.45454545454545453,0.36363636363636365,0.22727272727272727,0.2,0.7802197802197802,0.34782608695652173,0.5825587912087912,0.58815,0.6071477272727273,0.1553398058252427,0.24615384615384617,0.3380281690140845,3.883018867924528,24.723684210526315,0.3182640144665461,12.0,5.0,26.0,1.0,18.0,,0.17687074829931973,0.2682926829268293,4.0,8.0,9.0,1.0,3.0,3.0,4.0,2.0,19.0,4.0,1.0,5.0,6.0,11.0,,4.0,2.0,3.0,4.0,1.0,3.0,2.0,0.6666666666666666,0.7727272727272727,0.7916666666666666,0.15,0.05263157894736842,0.046296296296296294,0.04954954954954955,0.05,0.03278688524590164,0.0379746835443038,0.14150943396226415,,0.8,0.09090909090909091,0.4090909090909091,0.8888888888888888,0.13636363636363635,1.0,0.13380281690140844,0.06896551724137931,3.0,3.0,,1.0,0.6,0.75,1.0,,,,,,,False,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.5,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,20394.5,340,55.0,744,741,183.0,182,77,1485,58.0,71.0,9.0,19.0,42.0,4.0,8.0,1.0,4.0,11.0,23.0,3.0,1.0,5.0,81.0,121.0,12.0,27.0,42.0,240.0,838,14.0,3.0,13.0,24.0,1.0,5.0,10.0,39.0,98.0,33.0,23.0,11.0,5.0,45.0,20.0,65.0,13.0,28.0,2.0,150.0,35.0,13.0,87.0,100.0,18.0,14.0,16.0,11.0,11.0,5.0,27.0,7.0,24.0,3.0,3.0,38.0,,52.0,3.0,24.0,5.0,3.0,,3.0,2.0,39.0,181.0,5.0,0.6049382716049383,0.6447368421052632,0.9166666666666666,0.4444444444444444,0.2,0.4444444444444444,0.6694214876033058,0.5416666666666666,0.668918918918919,0.5,0.7083333333333334,0.5571428571428572,0.18243243243243243,0.04132231404958678,0.056338028169014086,23.60774818401937,0.5925925925925926,0.65,0.1891891891891892,0.20385674931129477,0.15942028985507245,0.18085106382978725,0.3181818181818182,0.6666666666666666,0.4797297297297297,0.8169014084507042,0.8656716417910447,0.6379310344827587,0.28378378378378377,0.4523809523809524,0.4634146341463415,0.5789473684210527,0.05405405405405406,0.5,0.5,0.25,0.02702702702702703,0.25,0.25,1.0,0.1554054054054054,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5294117647058824,0.17647058823529413,0.1724137931034483,0.2,0.6621621621621622,0.4782608695652174,0.5794216216216217,0.5227125,0.5675586206896552,0.147239263803681,0.17647058823529413,0.1625,5.040495867768595,26.02592592592592,0.24596774193548387,64.0,7.0,39.0,1.0,13.0,2.0,0.21910112359550563,0.20754716981132076,7.0,10.0,13.0,,,,10.0,4.0,30.0,10.0,15.0,4.0,8.0,13.0,2.0,4.0,4.0,1.0,9.0,1.0,2.0,2.0,0.7142857142857143,0.7647058823529411,0.8333333333333334,0.023809523809523808,0.049079754601226995,0.029197080291970802,0.04,0.047619047619047616,0.05333333333333334,0.01904761904761905,0.224,0.04081632653061224,0.7777777777777778,,0.4482758620689655,0.7692307692307693,,,0.125,0.0625,2.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.05,1.0,,,False,,,,,,,,,1.0,,,,0.04,0.2857142857142857,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7679.2,128,24.0,269,270,94.0,79,31,539,12.0,14.0,4.0,4.0,9.0,,1.0,4.0,15.0,1.0,5.0,,,,16.0,24.0,5.0,20.0,4.0,51.0,283,5.0,2.0,4.0,5.0,1.0,4.0,1.0,12.0,30.0,15.0,5.0,1.0,,5.0,4.0,9.0,2.0,4.0,,22.0,7.0,1.0,18.0,31.0,1.0,1.0,4.0,4.0,1.0,,5.0,1.0,17.0,2.0,,8.0,1.0,9.0,,6.0,,5.0,,6.0,6.0,12.0,94.0,,0.9375,1.0,1.0,0.25,0.25,0.25,0.6666666666666666,0.8,0.5340909090909091,0.6111111111111112,0.5425531914893617,0.6666666666666666,0.45454545454545453,,,16.99346405228758,0.8,0.08333333333333333,0.1206896551724138,0.12408759124087591,0.07407407407407407,0.18181818181818182,0.1111111111111111,1.0,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.022727272727272728,,,,0.3409090909090909,0.26666666666666666,0.26666666666666666,1.0,0.11363636363636363,0.2,0.2,1.0,0.5714285714285714,,,,0.7727272727272727,0.2,0.5687306818181818,0.60781,0.6020388888888889,0.1276595744680851,0.2222222222222222,0.23529411764705882,4.720833333333334,23.65,0.34944237918215615,2.0,2.0,10.0,,9.0,,0.12658227848101267,0.125,2.0,4.0,4.0,2.0,1.0,4.0,2.0,,7.0,2.0,1.0,5.0,8.0,13.0,2.0,,1.0,,3.0,5.0,,1.0,0.4,0.5,0.4375,,0.15384615384615385,0.07936507936507936,0.11304347826086956,0.06666666666666667,0.16666666666666666,0.09090909090909091,0.12698412698412698,0.09090909090909091,0.5,0.2857142857142857,0.4444444444444444,1.0,0.4444444444444444,0.25,0.13725490196078433,0.05263157894736842,,1.0,,,0.5,,,,1.0,,,,,False,,,,,1.0,0.5,1.0,,,1.0,1.0,,1.0,0.5,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10406.0,173,23.0,375,371,95.0,103,47,746,10.0,20.0,7.0,10.0,17.0,7.0,17.0,2.0,3.0,9.0,30.0,1.0,1.0,9.0,27.0,54.0,11.0,33.0,28.0,115.0,446,7.0,1.0,4.0,10.0,2.0,10.0,14.0,28.0,34.0,33.0,30.0,9.0,3.0,21.0,3.0,24.0,2.0,14.0,1.0,51.0,15.0,1.0,27.0,40.0,3.0,2.0,4.0,2.0,2.0,2.0,6.0,,21.0,1.0,1.0,29.0,1.0,34.0,,13.0,5.0,9.0,1.0,11.0,4.0,28.0,95.0,5.0,0.6296296296296297,0.7083333333333334,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.4,0.5,0.35,0.5637254901960784,0.5,0.3793103448275862,0.05555555555555555,0.1,25.29274004683841,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.15476190476190477,0.16129032258064516,0.19148936170212766,0.08333333333333333,0.36363636363636365,0.22988505747126436,0.5,0.5555555555555556,0.6,0.19540229885057472,0.5882352941176471,0.625,0.7,0.19540229885057472,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.3,0.3,1.0,0.875,0.125,0.45,0.1111111111111111,0.6091954022988506,0.3,0.529083908045977,0.647942857142857,0.4990975000000001,0.13402061855670103,0.203125,0.24347826086956523,8.627777777777776,26.32121212121212,0.25333333333333335,20.0,1.0,11.0,,11.0,,0.14102564102564102,0.2,3.0,,3.0,,1.0,1.0,3.0,8.0,14.0,6.0,6.0,5.0,8.0,13.0,1.0,1.0,,1.0,3.0,5.0,3.0,5.0,0.42857142857142855,0.375,0.5833333333333334,0.058823529411764705,0.08421052631578947,0.0684931506849315,0.07738095238095238,0.14285714285714285,0.0625,0.05,0.11320754716981132,0.021739130434782608,0.42857142857142855,,0.15,,0.05,1.0,0.12173913043478261,0.15384615384615385,,,,2.0,,,,,,,,,,False,,,,,,,,,,2.0,2.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6885.4,115,39.0,232,237,86.0,79,41,469,5.0,7.0,2.0,2.0,4.0,1.0,1.0,4.0,5.0,11.0,20.0,5.0,2.0,5.0,8.0,12.0,15.0,25.0,2.0,63.0,247,2.0,5.0,2.0,2.0,3.0,6.0,,13.0,10.0,42.0,20.0,11.0,1.0,4.0,,4.0,,2.0,,8.0,5.0,,10.0,12.0,2.0,1.0,,,2.0,,2.0,1.0,20.0,,1.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,2.0,13.0,84.0,,0.625,0.625,0.9333333333333333,0.6,0.5,0.6,0.6666666666666666,1.0,0.8243243243243243,0.8125,0.8289473684210527,0.8125,0.6756756756756757,0.08333333333333333,0.14285714285714285,14.336917562724015,,,0.08064516129032258,0.08695652173913043,0.11538461538461539,0.07407407407407407,,1.0,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.6,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,1.0,1.0,1.0,0.13513513513513514,0.8,0.8,1.0,0.5405405405405406,0.55,0.55,0.9090909090909091,0.2857142857142857,0.7142857142857143,0.625,0.4,0.8648648648648649,0.55,0.5519027027027028,0.43705,0.5645687500000001,0.02631578947368421,0.07692307692307693,0.20634920634920634,5.758333333333333,25.868000000000002,0.3706896551724138,6.0,,5.0,,8.0,,0.09433962264150944,0.1,,2.0,2.0,,1.0,1.0,,,9.0,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,4.0,,0.6428571428571429,0.6428571428571429,,,0.037037037037037035,0.017857142857142856,,,0.023255813953488372,0.09302325581395349,,,,0.25,1.0,0.125,1.0,0.14285714285714285,0.09090909090909091,3.0,3.0,3.0,,0.6,0.6,1.0,,,,,,,False,,,,,,,,,,1.0,1.0,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2147.1,36,16.0,69,73,8.0,20,14,142,3.0,6.0,2.0,,,,,5.0,7.0,1.0,2.0,,1.0,1.0,3.0,6.0,6.0,9.0,,24.0,71,2.0,,,1.0,1.0,1.0,,3.0,4.0,18.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,3.0,,3.0,8.0,1.0,1.0,,,2.0,,2.0,,7.0,1.0,2.0,,,,,,,,,,,3.0,8.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.8,0.75,0.8,0.75,0.6,0.3333333333333333,0.3333333333333333,20.238095238095237,,,0.125,0.07692307692307693,,0.25,0.25,,0.4,0.5,0.75,0.6666666666666666,,,,,,,,,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,0.5908300000000001,,0.519475,,,0.125,2.0333333333333337,23.499999999999996,0.11594202898550725,2.0,,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,1.0,0.5,0.5,0.5,,0.05555555555555555,0.19047619047619047,0.1282051282051282,0.125,,0.15384615384615385,,,0.5,,0.5,,,,0.08333333333333333,0.25,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
