EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7142.1,119,15,233,240,38.0,60,28,473,6.0,14.0,,,1.0,7.0,16.0,,,,1.0,,,,4.0,1.0,,1.0,13.0,30.0,,5.0,7.0,33.0,263,,3.0,1.0,,1.0,2.0,,1.0,2.0,4.0,16.0,10.0,,4.0,,3.0,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,2.0,6.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,7.0,3.0,4.0,7.0,,5.0,,2.0,7.0,2.0,3.0,8.0,,,8.0,1.0,10.0,2.0,,,6.0,,,1.0,,1.0,1.0,4.0,38.0,,0.6153846153846154,0.6153846153846154,,,,,0.43333333333333335,,0.5,0.37142857142857144,,0.3333333333333333,0.4230769230769231,,0.5,0.14285714285714285,0.1,0.14285714285714285,0.0625,17.293233082706767,1.0,0.25,0.12962962962962962,0.1,0.08695652173913043,0.037037037037037035,0.10569105691056911,0.07017543859649122,0.058823529411764705,,0.14285714285714285,0.13043478260869565,0.1,0.08928571428571429,0.07692307692307693,0.05263157894736842,1.0,0.4,0.42857142857142855,0.5,0.6666666666666666,0.45714285714285713,0.4375,0.4666666666666667,0.5714285714285714,,,,,0.02857142857142857,,,,0.11428571428571428,,,,,0.25,0.3333333333333333,,,,0.3333333333333333,,0.5428571428571428,,0.5161414285714286,0.4540375,0.53225,0.15384615384615385,0.17647058823529413,,,0.12121212121212122,5.2733333333333325,26.119999999999997,0.1630901287553648,,,,,,,1.0,,,0.04878048780487805,,,,,,,,,,1.0,,,0.14285714285714285,,,,,1.0,,,,,,,,,,True,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1773.0,30,-11,63,67,10.0,20,6,130,1.0,2.0,,,,,1.0,,,,1.0,,,3.0,7.0,1.0,,,1.0,3.0,3.0,8.0,3.0,14.0,70,,1.0,2.0,,,,,,,,2.0,,9.0,7.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,,1.0,2.0,,3.0,,,,,1.0,,1.0,,1.0,,,10.0,,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,,,0.5,,,0.5833333333333334,,,0.7272727272727273,0.3333333333333333,,1.0,22.535211267605636,0.5,,,0.07692307692307693,,0.05,,0.06060606060606061,,0.25,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,,,,,,,0.9090909090909091,0.42857142857142855,0.5470454545454545,0.5444249999999999,,0.08333333333333333,,0.1111111111111111,,,3.966666666666667,25.3,0.15873015873015872,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,812.0,14,15,26,29,15.0,28,5,55,2.0,2.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,3.0,5.0,,,,6.0,16,,2.0,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,,,,16.129032258064516,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.4,,0.5475,,0.7789,,,,,0.3333333333333333,5.74,,0.5769230769230769,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,14.285714285714285,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,24865.6,414,46,873,868,260.0,239,99,1741,6.0,13.0,3.0,4.0,4.0,10.0,17.0,3.0,7.0,12.0,22.0,3.0,7.0,13.0,34.0,4.0,2.0,7.0,19.0,37.0,25.0,56.0,17.0,130.0,987,5.0,9.0,5.0,14.0,9.0,11.0,5.0,14.0,10.0,43.0,20.0,18.0,75.0,34.0,13.0,5.0,22.0,25.0,47.0,16.0,9.0,12.0,8.0,2.0,119.0,6.0,6.0,19.0,12.0,1.0,32.0,12.0,44.0,3.0,14.0,12.0,2.0,12.0,6.0,7.0,8.0,5.0,20.0,7.0,13.0,25.0,2.0,1.0,9.0,,18.0,,1.0,5.0,3.0,1.0,3.0,,,,,43.0,257.0,3.0,0.5263157894736842,0.5882352941176471,1.0,0.44642857142857145,0.35714285714285715,0.44642857142857145,0.5135135135135135,0.5555555555555556,0.8181818181818182,0.6075268817204301,0.4642857142857143,0.66,0.6363636363636364,0.4642857142857143,0.7068965517241379,0.6021505376344086,0.13513513513513514,0.15384615384615385,0.17647058823529413,11.959798994974875,0.6,0.03225806451612903,0.05853658536585366,0.03278688524590164,0.08796296296296297,0.028846153846153848,0.07363420427553444,0.030690537084398978,0.03076923076923077,0.04081632653061224,0.044444444444444446,0.0625,0.10526315789473684,0.08974358974358974,0.08333333333333333,0.06976744186046512,,0.13978494623655913,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.1827956989247312,0.5882352941176471,0.7142857142857143,0.4,0.07526881720430108,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23655913978494625,0.5454545454545454,0.5454545454545454,1.0,0.3655913978494624,0.38235294117647056,0.3939393939393939,1.0,0.21428571428571427,0.2857142857142857,0.16,1.0,0.28,0.42857142857142855,0.28,0.2857142857142857,0.7419354838709677,0.38235294117647056,0.5470521505376345,0.5291714285714285,0.5409320000000001,0.041666666666666664,0.075,0.017857142857142856,0.1076923076923077,0.33076923076923076,7.575675675675676,24.905357142857145,0.29782359679266895,2.0,,1.0,,1.0,,3.0,0.017857142857142856,0.029411764705882353,0.025157232704402517,0.6666666666666666,,,1.0,1.0,1.0,4.0,,1.0,,0.2,,0.041237113402061855,0.07142857142857142,,,1.0,1.0,0.25,1.0,,,,,,,,False,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200.0,194,68,1247,15.0,25.0,1.0,4.0,8.0,16.0,34.0,7.0,17.0,3.0,7.0,2.0,4.0,15.0,52.0,5.0,4.0,21.0,38.0,76.0,18.0,59.0,63.0,193.0,800,4.0,7.0,8.0,17.0,9.0,20.0,6.0,25.0,33.0,69.0,30.0,46.0,30.0,52.0,15.0,2.0,57.0,32.0,89.0,20.0,12.0,40.0,16.0,1.0,210.0,,,7.0,8.0,,15.0,,15.0,,9.0,4.0,5.0,23.0,2.0,21.0,3.0,2.0,26.0,8.0,12.0,20.0,,,64.0,,73.0,9.0,,1.0,27.0,1.0,12.0,2.0,,2.0,2.0,69.0,200.0,12.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,0.02631578947368421,0.08,,27.23404255319149,0.8846153846153846,,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,0.05454545454545454,0.08333333333333333,0.125,0.05714285714285714,0.03225806451612903,,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.17777777777777778,0.5,0.08888888888888889,0.5,0.4666666666666667,0.19047619047619047,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.016666666666666666,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,,24.0,,,8.0,1.0,1.0,,,,,,2.0,3.0,2.0,3.0,,,1.0,1.0,0.25,,,0.2,0.6666666666666666,1.0,,2.0,,,,,,,,,,False,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,59674.5,995,29,2163,2160,524.0,564,230,4323,78.0,132.0,12.0,22.0,36.0,32.0,72.0,11.0,27.0,34.0,67.0,7.0,13.0,52.0,160.0,15.0,15.0,43.0,121.0,231.0,86.0,227.0,106.0,606.0,2521,13.0,22.0,21.0,63.0,25.0,52.0,22.0,56.0,48.0,164.0,120.0,122.0,240.0,160.0,52.0,23.0,54.0,45.0,99.0,24.0,21.0,34.0,17.0,3.0,243.0,11.0,11.0,40.0,31.0,4.0,75.0,22.0,97.0,5.0,31.0,19.0,12.0,39.0,8.0,29.0,25.0,10.0,64.0,11.0,37.0,67.0,5.0,2.0,113.0,3.0,123.0,11.0,1.0,1.0,46.0,5.0,14.0,19.0,1.0,19.0,10.0,157.0,514.0,9.0,0.49586776859504134,0.5128205128205128,0.9302325581395349,0.3788546255506608,0.39285714285714285,0.3788546255506608,0.5238095238095238,0.5909090909090909,0.4807692307692308,0.5458515283842795,0.6162790697674418,0.5370370370370371,0.5919765166340509,0.6702127659574468,0.6119402985074627,0.49563318777292575,0.09956709956709957,0.08333333333333333,0.1527777777777778,23.682042833607905,0.609375,0.06666666666666667,0.05927342256214149,0.023404255319148935,0.08368200836820083,0.022774327122153208,0.07092907092907093,0.023084994753410283,0.027624309392265192,0.007407407407407408,0.0730593607305936,0.046218487394957986,0.06060606060606061,0.09295774647887324,0.056910569105691054,0.022222222222222223,0.5263157894736842,0.28820960698689957,0.5909090909090909,0.6446280991735537,0.47435897435897434,0.1572052401746725,0.4444444444444444,0.5245901639344263,0.53125,0.05895196506550218,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.1462882096069869,0.5074626865671642,0.5074626865671642,1.0,0.34934497816593885,0.325,0.3291139240506329,0.8846153846153846,0.27906976744186046,0.3488372093023256,0.3333333333333333,0.6111111111111112,0.12037037037037036,0.5384615384615384,0.39814814814814814,0.3488372093023256,0.7838427947598253,0.325,0.5694659388646288,0.528416,0.564163888888889,0.10261569416498995,0.17293233082706766,0.021645021645021644,0.10396039603960396,0.2706270627062706,5.88095238095238,25.173127753303962,0.2422561257512714,7.0,18.0,2.0,6.0,20.0,9.0,11.0,0.00881057268722467,0.0125,0.028735632183908046,0.5833333333333334,0.42857142857142855,,6.0,9.0,10.0,8.0,,3.0,9.0,0.42857142857142855,,0.025,0.13953488372093023,,,9.0,4.0,0.6,0.8888888888888888,,,,,,,,False,3.0,3.0,0.037037037037037035,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,49191.5,820,-55,1775,1773,439.0,410,197,3548,72.0,92.0,21.0,17.0,19.0,38.0,95.0,,2.0,15.0,43.0,3.0,8.0,33.0,94.0,11.0,6.0,20.0,110.0,189.0,48.0,137.0,57.0,421.0,2106,18.0,29.0,17.0,72.0,24.0,37.0,9.0,28.0,23.0,98.0,154.0,66.0,144.0,94.0,33.0,16.0,51.0,37.0,88.0,27.0,10.0,29.0,18.0,4.0,213.0,18.0,25.0,67.0,71.0,5.0,143.0,43.0,186.0,7.0,24.0,12.0,12.0,22.0,4.0,13.0,17.0,9.0,39.0,9.0,49.0,84.0,12.0,6.0,63.0,6.0,76.0,10.0,,,37.0,,6.0,18.0,1.0,19.0,11.0,96.0,429.0,3.0,0.7,0.8020833333333334,1.0,0.35036496350364965,0.32142857142857145,0.35036496350364965,0.582010582010582,0.6206896551724138,0.6486486486486487,0.558282208588957,0.717391304347826,0.5769230769230769,0.5863509749303621,0.72,0.6282051282051282,0.42024539877300615,0.08465608465608465,0.05434782608695652,0.11578947368421053,19.89005497251374,0.5641025641025641,0.11363636363636363,0.17839195979899497,0.06313131313131314,0.16502463054187191,0.04455445544554455,0.17164179104477612,0.05375,0.06206896551724138,0.09090909090909091,0.1797752808988764,0.1853932584269663,0.14285714285714285,0.15081967213114755,0.2079207920792079,0.04666666666666667,0.5789473684210527,0.2822085889570552,0.782608695652174,0.8275862068965517,0.75,0.29141104294478526,0.4,0.4523809523809524,0.6052631578947368,0.006134969325153374,,,,0.13190184049079753,0.3488372093023256,0.3488372093023256,1.0,0.2883435582822086,0.35106382978723405,0.35106382978723405,1.0,0.45652173913043476,0.2391304347826087,0.2923076923076923,0.8947368421052632,0.12307692307692308,0.375,0.3076923076923077,0.3,0.7024539877300614,0.35106382978723405,0.5527730061349692,0.5514603448275862,0.5511338461538461,0.1048158640226629,0.1712962962962963,,0.171021377672209,0.2327790973871734,4.743386243386244,24.978832116788322,0.24732394366197183,16.0,,,2.0,,9.0,3.0,,,0.027210884353741496,0.7619047619047619,0.1875,2.0,6.0,10.0,6.0,28.0,,3.0,8.0,0.5882352941176471,,0.05714285714285714,0.13043478260869565,0.3333333333333333,1.0,8.0,3.0,0.7272727272727273,1.0,,1.0,,,0.0975609756097561,,1.0,False,2.0,1.0,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,59920.09999999999,999,40,2169,2170,443.0,500,233,4339,129.0,175.0,26.0,26.0,33.0,67.0,155.0,14.0,26.0,5.0,14.0,,,40.0,103.0,8.0,8.0,24.0,210.0,356.0,45.0,117.0,134.0,689.0,2547,25.0,42.0,9.0,89.0,36.0,59.0,8.0,24.0,29.0,125.0,220.0,200.0,108.0,103.0,40.0,29.0,142.0,98.0,240.0,59.0,39.0,98.0,38.0,6.0,578.0,16.0,25.0,118.0,109.0,30.0,257.0,43.0,300.0,10.0,39.0,33.0,6.0,61.0,12.0,44.0,33.0,17.0,94.0,23.0,39.0,65.0,4.0,4.0,112.0,4.0,162.0,22.0,,4.0,79.0,,11.0,12.0,,14.0,6.0,122.0,433.0,9.0,0.5238095238095238,0.5612244897959183,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5898876404494382,0.5952380952380952,0.6101694915254238,0.5866807610993657,0.6666666666666666,0.5783132530120482,0.634011090573013,0.7295081967213115,0.6313131313131313,0.24735729386892177,0.08146067415730338,0.08,0.0967741935483871,26.08874281018899,0.648936170212766,0.5357142857142857,0.22336065573770492,0.05186721991701245,0.24329896907216494,0.034858387799564274,0.23329907502569372,0.04357066950053135,0.06315789473684211,0.046875,0.1778846153846154,0.23636363636363636,0.3333333333333333,0.2569832402234637,0.2047244094488189,0.05319148936170213,0.42857142857142855,0.3699788583509514,0.7371428571428571,0.8012422360248447,0.5813953488372093,0.3276955602536998,0.432258064516129,0.4785714285714286,0.4626865671641791,0.05496828752642706,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.02959830866807611,0.35714285714285715,0.35714285714285715,1.0,0.21775898520084566,0.3883495145631068,0.3883495145631068,0.775,0.5098039215686274,0.1568627450980392,0.39759036144578314,0.7878787878787878,,,0.2891566265060241,0.3333333333333333,0.6173361522198731,0.3883495145631068,0.5503982029598309,0.5602000000000001,0.5336457831325302,0.1490566037735849,0.19128329297820823,,0.12917271407837447,0.18142235123367198,5.872752808988763,25.682051282051283,0.20424158598432457,19.0,27.0,,2.0,2.0,3.0,5.0,,,0.030211480362537766,0.7307692307692307,0.2631578947368421,1.0,1.0,6.0,21.0,28.0,2.0,9.0,9.0,0.6666666666666666,0.04081632653061224,0.05,0.0196078431372549,1.0,1.0,5.0,1.0,0.625,0.8,,2.0,1.0,,0.019230769230769232,4.0,1.0,False,,1.0,,1.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18387.5,306,18,637,648,184.0,169,72,1285,24.0,30.0,7.0,8.0,8.0,5.0,14.0,,2.0,6.0,27.0,1.0,5.0,2.0,10.0,,1.0,2.0,29.0,46.0,8.0,37.0,11.0,93.0,713,4.0,8.0,4.0,23.0,8.0,9.0,2.0,7.0,3.0,25.0,52.0,6.0,24.0,10.0,2.0,1.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,13.0,12.0,20.0,18.0,5.0,43.0,25.0,68.0,2.0,9.0,6.0,3.0,7.0,2.0,6.0,3.0,1.0,10.0,1.0,19.0,39.0,4.0,,15.0,3.0,20.0,3.0,,,10.0,1.0,,13.0,,14.0,11.0,25.0,184.0,,0.896551724137931,1.0,1.0,0.21621621621621623,0.2857142857142857,0.21621621621621623,0.6304347826086957,0.5,0.8888888888888888,0.4939759036144578,0.7083333333333334,0.6875,0.510989010989011,0.6764705882352942,0.7352941176470589,0.4457831325301205,0.021739130434782608,0.03333333333333333,,13.969571230982018,0.7,0.19230769230769232,0.1111111111111111,0.09230769230769231,0.12345679012345678,0.07784431137724551,0.11728395061728394,0.08417508417508418,0.024390243902439025,0.037037037037037035,0.0410958904109589,0.18055555555555555,0.11764705882352941,0.1297709923664122,0.0967741935483871,0.046511627906976744,0.7857142857142857,0.3614457831325301,0.8,0.8275862068965517,0.875,0.1686746987951807,0.35714285714285715,0.35714285714285715,1.0,0.024096385542168676,,,,0.3253012048192771,0.2222222222222222,0.2222222222222222,1.0,0.12048192771084337,0.2,0.2,1.0,0.5833333333333334,,0.5,1.0,0.3125,0.2,0.125,0.5,0.8072289156626506,0.2,0.5805957831325304,0.6164357142857143,0.614346875,0.12087912087912088,0.18867924528301888,0.02631578947368421,0.24731182795698925,0.26881720430107525,4.2,23.789189189189187,0.28885400313971743,4.0,,,,,2.0,4.0,,,0.09734513274336283,0.5714285714285714,0.25,3.0,4.0,3.0,6.0,6.0,,1.0,11.0,0.75,,0.125,0.3333333333333333,0.75,1.0,,1.0,,,1.0,1.0,,,0.1111111111111111,,1.0,False,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,17028.0,284,70,611,603,140.0,168,75,1214,23.0,34.0,11.0,2.0,5.0,18.0,32.0,10.0,23.0,6.0,9.0,1.0,1.0,16.0,45.0,4.0,2.0,11.0,51.0,89.0,22.0,54.0,45.0,213.0,716,7.0,13.0,5.0,26.0,8.0,15.0,3.0,12.0,19.0,44.0,64.0,38.0,66.0,45.0,16.0,3.0,24.0,8.0,32.0,5.0,3.0,17.0,6.0,1.0,72.0,6.0,10.0,19.0,26.0,2.0,47.0,16.0,63.0,2.0,4.0,3.0,1.0,7.0,,4.0,2.0,3.0,9.0,1.0,21.0,39.0,2.0,1.0,50.0,1.0,56.0,4.0,,,23.0,,6.0,13.0,1.0,15.0,8.0,44.0,140.0,6.0,0.6274509803921569,0.6956521739130435,1.0,0.4074074074074074,0.25,0.4074074074074074,0.5730337078651685,0.5384615384615384,0.5333333333333333,0.5874125874125874,0.4722222222222222,0.46296296296296297,0.6339285714285714,0.5909090909090909,0.5789473684210527,0.3776223776223776,0.033707865168539325,0.058823529411764705,0.03125,25.467625899280574,0.7777777777777778,0.13333333333333333,0.1793103448275862,0.06756756756756757,0.1532258064516129,0.04878048780487805,0.16728624535315986,0.05904059040590406,0.11666666666666667,0.07142857142857142,0.16071428571428573,0.20588235294117646,0.14285714285714285,0.11764705882352941,0.23076923076923078,0.029850746268656716,0.5333333333333333,0.23776223776223776,0.6764705882352942,0.71875,0.7391304347826086,0.22377622377622378,0.5625,0.5806451612903226,0.5,0.16083916083916083,0.43478260869565216,0.43478260869565216,0.6,0.06293706293706294,0.6666666666666666,0.6666666666666666,1.0,0.3146853146853147,0.35555555555555557,0.35555555555555557,1.0,0.6111111111111112,0.2222222222222222,0.18518518518518517,0.4,0.037037037037037035,1.0,0.4074074074074074,0.18181818181818182,0.6153846153846154,0.35555555555555557,0.5399615384615385,0.590975,0.5178537037037038,0.1419753086419753,0.21296296296296297,,0.12206572769953052,0.20657276995305165,8.07752808988764,26.23148148148148,0.22913256955810146,6.0,,,,,5.0,6.0,,,0.042105263157894736,0.5454545454545454,0.3333333333333333,,1.0,1.0,9.0,10.0,,1.0,7.0,0.2,,0.04918032786885246,0.05555555555555555,,,1.0,2.0,0.25,1.0,,2.0,,,,,2.0,False,,,,,
