EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallSteals,Travels,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3PctBlocked,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5191.5,87,17,175,180,24.0,36,19,355,5.0,10.0,,2.0,3.0,1.0,3.0,1.0,4.0,6.0,18.0,2.0,,1.0,8.0,16.0,7.0,22.0,6.0,43.0,183,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,14.0,2.0,18.0,18.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,,8.0,1.0,,9.0,2.0,11.0,,4.0,3.0,3.0,,3.0,1.0,,4.0,,1.0,2.0,,,5.0,,8.0,,,3.0,1.0,4.0,,5.0,3.0,3.0,24.0,1.0,0.875,0.875,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.5,0.3333333333333333,0.4868421052631579,0.25,0.5119047619047619,0.3,0.5789473684210527,0.1875,0.3,,23.115577889447238,0.75,,0.025,,0.16326530612244897,0.10112359550561797,0.023809523809523808,,,,0.1111111111111111,0.18421052631578946,,0.6,0.2631578947368421,0.5,0.7142857142857143,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.25,0.25,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.6666666666666666,0.25,,0.8421052631578947,0.3333333333333333,0.5602907894736842,,0.5379625,0.07317073170731707,0.15789473684210525,0.06976744186046512,7.0375000000000005,26.24545454545455,0.13714285714285715,,1.0,2.0,1.0,2.0,2.0,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.06666666666666667,0.09090909090909091,,,0.5,0.5,0.046511627906976744,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1455.0,24,-11,53,57,7.0,15,3,110,1.0,2.0,,,1.0,,,,1.0,2.0,5.0,,,,1.0,3.0,2.0,6.0,3.0,11.0,59,1.0,1.0,,,,,,,2.0,,6.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,,3.0,5.0,,1.0,1.0,,3.0,,,,,1.0,,1.0,,,7.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.55,,0.6666666666666666,0.3333333333333333,,1.0,22.413793103448278,0.3333333333333333,,,,,,0.04,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,0.8888888888888888,0.4,0.5535611111111112,0.5613,,0.1,,,3.966666666666667,25.083333333333332,0.1320754716981132,,,,,,1.0,,,1.0,,,,,0.0625,,,,,,,,1.0,,,,,,,1.0,,,,0.5,,,0.25,,,,,,,,,,1.0,,,0.14285714285714285,,True,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,812.0,14,15,26,29,15.0,28,5,55,2.0,2.0,,1.0,3.0,,,,,,,,,,3.0,5.0,,,,6.0,16,2.0,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,0.6,1.0,0.6,1.0,,,,,16.129032258064516,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4,,0.5475,,0.7789,,,0.3333333333333333,5.74,,0.5769230769230769,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,,,,14.285714285714285,,,,,1.0,0.3333333333333333,,,,,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,,1.0,6.25,,0.4166666666666667,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14727.7,245,31,505,501,178.0,159,57,1006,6.0,10.0,3.0,4.0,10.0,2.0,5.0,8.0,14.0,6.0,22.0,4.0,2.0,6.0,12.0,25.0,14.0,36.0,13.0,79.0,563,7.0,5.0,7.0,9.0,4.0,10.0,7.0,33.0,12.0,12.0,42.0,22.0,6.0,4.0,14.0,14.0,28.0,7.0,7.0,7.0,5.0,2.0,70.0,5.0,6.0,6.0,,12.0,9.0,21.0,3.0,8.0,7.0,7.0,4.0,4.0,6.0,3.0,13.0,5.0,6.0,14.0,2.0,1.0,7.0,,13.0,,2.0,2.0,3.0,,,,,33.0,176.0,3.0,0.5,0.6,1.0,0.3888888888888889,0.4,0.3888888888888889,0.48,0.7777777777777778,0.5409836065573771,0.6842105263157895,0.5833333333333334,0.7272727272727273,0.5901639344262295,0.16,0.1,0.3,13.787085514834205,0.5384615384615384,,0.048,0.045871559633027525,0.046511627906976744,0.047244094488188976,0.03982300884955752,0.04878048780487805,0.02040816326530612,0.06451612903225806,0.07142857142857142,0.06521739130434782,0.1,,0.16393442622950818,0.6,0.6666666666666666,0.6666666666666666,0.16393442622950818,0.4,0.5714285714285714,0.25,0.08196721311475409,0.4,0.4,0.5,0.22950819672131148,0.5714285714285714,0.5714285714285714,1.0,0.36065573770491804,0.2727272727272727,0.2857142857142857,1.0,0.25,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.7540983606557377,0.2727272727272727,0.5455245901639343,0.5514333333333333,0.5464131578947369,0.047619047619047616,0.07407407407407407,0.4177215189873418,6.856,24.816666666666666,0.35247524752475246,2.0,4.0,4.0,4.0,11.0,4.0,,1.0,,2.0,0.5714285714285714,0.4583333333333333,0.4583333333333333,0.03418803418803419,0.03488372093023256,,0.6666666666666666,,0.21052631578947367,1.0,0.13924050632911392,1.0,2.0,4.0,,4.0,,1.0,1.0,,,0.05660377358490566,0.08333333333333333,0.21052631578947367,0.5,0.03225806451612903,1.0,1.0,,1.0,0.2,0.25,1.0,,,1.0,,,0.027777777777777776,,False,1.0,1.0,0.027777777777777776,0.045454545454545456,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,93.0,91,30,613,8.0,15.0,1.0,11.0,22.0,2.0,7.0,2.0,5.0,3.0,21.0,2.0,1.0,9.0,21.0,44.0,5.0,26.0,32.0,89.0,382,4.0,4.0,6.0,11.0,2.0,11.0,19.0,37.0,10.0,32.0,6.0,21.0,3.0,1.0,26.0,13.0,39.0,8.0,5.0,21.0,4.0,1.0,91.0,,5.0,5.0,,10.0,,10.0,,3.0,1.0,10.0,,9.0,,1.0,10.0,3.0,5.0,9.0,,,36.0,,39.0,4.0,1.0,14.0,7.0,2.0,,2.0,2.0,37.0,93.0,7.0,0.23809523809523808,0.23809523809523808,0.4,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5454545454545454,0.40714285714285714,0.4090909090909091,0.5057471264367817,0.578125,0.37142857142857144,0.022727272727272728,0.06666666666666667,,28.197674418604652,1.0,,0.08620689655172414,,0.07462686567164178,0.08,,,0.07692307692307693,0.07407407407407407,0.2,0.10204081632653061,,1.0,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.3142857142857143,0.5,0.5,0.18181818181818182,0.1,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.4,0.4,1.0,0.3,0.14285714285714285,0.14285714285714285,,0.125,0.25,0.4090909090909091,0.1111111111111111,0.5857142857142857,0.14285714285714285,0.5193621428571429,0.54045,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,7.659090909090909,26.292307692307688,0.30293159609120524,,2.0,6.0,2.0,7.0,,,5.0,1.0,1.0,0.5,0.4375,0.4375,,,,,,0.2727272727272727,0.3333333333333333,0.07865168539325842,2.0,1.0,2.0,,,,2.0,,1.0,,,0.25,0.09090909090909091,0.5,,,1.0,9.0,,0.25,,,,,,,,,,False,,,,,1.0,0.5,1.0,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,35564.8,593,67,1275,1273,304.0,300,129,2548,47.0,73.0,7.0,18.0,42.0,7.0,17.0,18.0,38.0,30.0,86.0,7.0,10.0,25.0,72.0,132.0,48.0,124.0,68.0,356.0,1435,13.0,10.0,13.0,29.0,13.0,30.0,33.0,98.0,64.0,80.0,129.0,86.0,30.0,12.0,40.0,25.0,65.0,11.0,14.0,27.0,11.0,2.0,155.0,5.0,27.0,15.0,3.0,45.0,13.0,58.0,3.0,19.0,13.0,27.0,4.0,20.0,15.0,7.0,42.0,8.0,22.0,39.0,3.0,2.0,74.0,2.0,79.0,6.0,1.0,31.0,9.0,15.0,1.0,15.0,8.0,93.0,295.0,5.0,0.4444444444444444,0.4507042253521127,0.8958333333333334,0.3870967741935484,0.43333333333333335,0.3870967741935484,0.5454545454545454,0.4482758620689655,0.5625,0.5508474576271186,0.6099656357388317,0.6363636363636364,0.484375,0.09090909090909091,0.0958904109589041,0.11904761904761904,23.417721518987342,0.6428571428571429,0.08108108108108109,0.04807692307692308,0.01818181818181818,0.09183673469387756,0.06930693069306931,0.02389705882352941,0.018691588785046728,0.06015037593984962,0.022222222222222223,0.09090909090909091,0.11374407582938388,0.024390243902439025,0.5333333333333333,0.28515625,0.6438356164383562,0.7121212121212122,0.46808510638297873,0.1640625,0.42857142857142855,0.4864864864864865,0.3888888888888889,0.06640625,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.1484375,0.47368421052631576,0.47368421052631576,1.0,0.3359375,0.3488372093023256,0.35294117647058826,0.8333333333333334,0.30434782608695654,0.30434782608695654,0.423728813559322,0.4,0.76953125,0.3488372093023256,0.57186484375,0.5702999999999999,0.5586601694915254,0.11702127659574468,0.19745222929936307,0.2752808988764045,6.128787878787879,25.06693548387096,0.2384313725490196,3.0,11.0,18.0,8.0,35.0,8.0,3.0,14.0,8.0,6.0,0.6153846153846154,0.6086956521739131,0.6730769230769231,0.02973977695167286,0.03664921465968586,0.03614457831325301,0.42857142857142855,0.3333333333333333,0.3050847457627119,0.6111111111111112,0.09831460674157304,3.0,3.0,5.0,7.0,2.0,,6.0,2.0,6.0,,0.022058823529411766,0.13043478260869565,0.0847457627118644,0.6,0.01282051282051282,4.0,4.0,15.0,2.0,0.4,0.5714285714285714,1.0,,,2.0,,,0.016,,False,1.0,1.0,0.008064516129032258,0.011627906976744186,,,,3.0,2.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,25524.4,425,18,908,907,237.0,200,95,1815,42.0,53.0,8.0,18.0,40.0,,,10.0,24.0,16.0,46.0,6.0,1.0,9.0,60.0,93.0,26.0,70.0,29.0,227.0,1031,10.0,8.0,14.0,18.0,4.0,14.0,14.0,54.0,94.0,26.0,78.0,46.0,16.0,6.0,24.0,19.0,43.0,12.0,7.0,15.0,6.0,3.0,105.0,10.0,35.0,28.0,4.0,67.0,18.0,85.0,1.0,9.0,3.0,7.0,3.0,4.0,12.0,3.0,19.0,5.0,25.0,46.0,9.0,3.0,32.0,4.0,42.0,6.0,,20.0,4.0,10.0,1.0,11.0,7.0,52.0,228.0,2.0,0.7833333333333333,0.8392857142857143,1.0,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.6451612903225806,0.7777777777777778,0.6073619631901841,0.625,0.6270718232044199,0.675,0.4294478527607362,0.06451612903225806,0.018867924528301886,0.125,19.627085377821395,0.3684210526315789,0.16666666666666666,0.13725490196078433,0.050761421319796954,0.16055045871559634,0.14928909952606634,0.046153846153846156,0.06756756756756757,0.16129032258064516,0.14772727272727273,,0.13291139240506328,0.014285714285714285,0.6363636363636364,0.32515337423312884,0.7924528301886793,0.8076923076923077,0.8333333333333334,0.24539877300613497,0.45,0.5142857142857142,0.6666666666666666,,,,,0.147239263803681,0.4166666666666667,0.4166666666666667,1.0,0.2822085889570552,0.34782608695652173,0.34782608695652173,1.0,0.4444444444444444,0.3333333333333333,0.28125,0.1111111111111111,0.754601226993865,0.34782608695652173,0.5678076687116564,0.58988,0.5878281249999999,0.11299435028248588,0.18691588785046728,0.23788546255506607,4.226881720430108,24.93285714285714,0.2610132158590308,6.0,10.0,11.0,7.0,31.0,8.0,1.0,,5.0,2.0,0.7,0.8055555555555556,0.8157894736842105,0.04145077720207254,0.02877697841726619,0.23333333333333334,0.75,0.3333333333333333,0.34375,0.9090909090909091,0.13656387665198239,2.0,3.0,5.0,2.0,8.0,,6.0,3.0,4.0,,0.02912621359223301,0.1111111111111111,0.15625,0.6,0.07407407407407407,5.0,5.0,,1.0,0.625,0.8333333333333334,1.0,,,,1.0,1.0,,,False,,,,,,,,2.0,1.0,1.0,0.1,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,36407.8,607,71,1317,1316,268.0,296,136,2633,81.0,112.0,14.0,30.0,76.0,8.0,15.0,4.0,8.0,25.0,57.0,6.0,2.0,10.0,119.0,203.0,29.0,65.0,88.0,413.0,1477,23.0,7.0,18.0,33.0,2.0,10.0,21.0,63.0,132.0,106.0,72.0,57.0,25.0,18.0,77.0,49.0,126.0,29.0,20.0,52.0,22.0,3.0,301.0,14.0,70.0,69.0,19.0,158.0,23.0,181.0,4.0,27.0,23.0,32.0,10.0,20.0,21.0,12.0,53.0,14.0,24.0,39.0,3.0,3.0,75.0,2.0,112.0,13.0,3.0,51.0,10.0,6.0,,7.0,4.0,60.0,259.0,8.0,0.5546218487394958,0.584070796460177,0.8275862068965517,0.4461538461538462,0.2,0.4461538461538462,0.5862068965517241,0.5454545454545454,0.6063432835820896,0.4883720930232558,0.6503164556962026,0.5625,0.24253731343283583,0.08866995073891626,0.09821428571428571,0.09210526315789473,25.170532060027284,0.6037735849056604,0.5135135135135135,0.22044728434504793,0.04827586206896552,0.2356902356902357,0.2278688524590164,0.03949730700179533,0.05982905982905983,0.16279069767441862,0.25,0.3,0.2559241706161137,0.039603960396039604,0.5714285714285714,0.417910447761194,0.7232142857142857,0.801980198019802,0.6049382716049383,0.2835820895522388,0.39473684210526316,0.43478260869565216,0.5,0.055970149253731345,0.5333333333333333,0.5333333333333333,0.25,0.029850746268656716,0.5,0.5,1.0,0.2126865671641791,0.43859649122807015,0.43859649122807015,0.8,0.4666666666666667,0.2,0.23255813953488372,0.2,0.6604477611940298,0.43859649122807015,0.5620013059701493,0.5507117647058823,0.5521988372093023,0.16666666666666666,0.21161825726141079,0.15254237288135594,5.476354679802955,25.827692307692306,0.2034927866362946,10.0,14.0,20.0,13.0,50.0,8.0,2.0,2.0,2.0,3.0,0.5652173913043478,0.6833333333333333,0.7352941176470589,0.0299625468164794,0.020942408376963352,0.18604651162790697,0.7142857142857143,0.3,0.46511627906976744,0.7,0.12106537530266344,1.0,,,9.0,12.0,1.0,4.0,3.0,4.0,0.029411764705882353,0.043795620437956206,0.03333333333333333,,,0.05263157894736842,4.0,5.0,15.0,1.0,0.7142857142857143,0.6666666666666666,0.75,,2.0,,1.0,1.0,,,False,,,,,1.0,1.0,1.0,,1.0,1.0,0.027777777777777776,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12843.099999999999,214,40,443,448,123.0,125,51,891,18.0,22.0,5.0,5.0,12.0,,2.0,5.0,24.0,2.0,7.0,,1.0,1.0,23.0,36.0,7.0,31.0,6.0,73.0,477,6.0,3.0,5.0,6.0,2.0,6.0,1.0,17.0,42.0,4.0,21.0,7.0,2.0,,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,10.0,13.0,13.0,2.0,28.0,20.0,48.0,2.0,6.0,5.0,5.0,1.0,5.0,2.0,,7.0,1.0,13.0,28.0,3.0,,9.0,1.0,11.0,3.0,,7.0,,8.0,,9.0,8.0,17.0,123.0,,0.9130434782608695,1.0,1.0,0.22580645161290322,0.3333333333333333,0.22580645161290322,0.6388888888888888,0.8333333333333334,0.5,0.6666666666666666,0.5140845070422535,0.7083333333333334,0.4626865671641791,,,,15.506958250497018,0.7142857142857143,0.1111111111111111,0.11818181818181818,0.11494252873563218,0.11304347826086956,0.11555555555555555,0.09900990099009901,0.03225806451612903,0.061224489795918366,0.17777777777777778,0.125,0.11956521739130435,0.05714285714285714,0.8888888888888888,0.3283582089552239,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.1791044776119403,0.4166666666666667,0.4166666666666667,1.0,0.029850746268656716,,,,0.3582089552238806,0.20833333333333334,0.20833333333333334,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,,0.08333333333333333,1.0,0.7910447761194029,0.2857142857142857,0.5795462686567165,0.6118416666666667,0.6034208333333334,0.09859154929577464,0.175,0.2328767123287671,4.5777777777777775,23.667741935483868,0.27765237020316025,3.0,5.0,5.0,3.0,14.0,10.0,,,1.0,2.0,0.5,0.6666666666666666,0.6363636363636364,0.08695652173913043,0.11392405063291139,0.08695652173913043,0.6,0.3333333333333333,0.4166666666666667,1.0,0.1917808219178082,3.0,1.0,5.0,2.0,4.0,,1.0,1.0,7.0,,0.1509433962264151,0.3333333333333333,0.4166666666666667,0.2,0.027777777777777776,,2.0,,1.0,0.6666666666666666,,,1.0,,,1.0,1.0,,,False,,,,,2.0,0.6666666666666666,1.0,,,,0.3333333333333333,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15066.600000000002,251,34,539,534,122.0,142,65,1073,19.0,29.0,10.0,17.0,28.0,9.0,21.0,5.0,8.0,12.0,39.0,2.0,1.0,10.0,45.0,78.0,17.0,47.0,40.0,181.0,647,11.0,3.0,7.0,13.0,2.0,11.0,17.0,37.0,56.0,34.0,51.0,39.0,12.0,3.0,22.0,8.0,30.0,5.0,3.0,15.0,6.0,1.0,68.0,9.0,19.0,24.0,2.0,45.0,15.0,60.0,2.0,3.0,2.0,5.0,,3.0,2.0,2.0,7.0,,19.0,34.0,2.0,1.0,43.0,1.0,48.0,4.0,,19.0,6.0,13.0,1.0,15.0,8.0,37.0,122.0,6.0,0.6222222222222222,0.7,1.0,0.3617021276595745,0.18181818181818182,0.3617021276595745,0.5769230769230769,0.5384615384615384,0.564,0.4166666666666667,0.6198630136986302,0.5441176470588235,0.376,0.038461538461538464,0.06896551724137931,0.03571428571428571,25.04091653027823,0.7142857142857143,0.14285714285714285,0.18604651162790697,0.07142857142857142,0.1792452830188679,0.1829787234042553,0.06276150627615062,0.11320754716981132,0.1702127659574468,0.20634920634920634,0.15789473684210525,0.136986301369863,0.03333333333333333,0.5333333333333333,0.232,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.224,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.168,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.064,0.625,0.625,1.0,0.312,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.14285714285714285,0.4166666666666667,0.1,0.608,0.3076923076923077,0.5342031999999999,0.612055,0.5234229166666667,0.1357142857142857,0.20430107526881722,0.20441988950276244,8.17051282051282,26.251063829787235,0.22634508348794063,6.0,2.0,5.0,7.0,23.0,6.0,,,5.0,5.0,0.6363636363636364,0.5,0.6388888888888888,0.05309734513274336,0.04597701149425287,0.2727272727272727,0.6,0.3333333333333333,0.20833333333333334,0.4,0.1270718232044199,1.0,1.0,1.0,9.0,10.0,,1.0,1.0,7.0,,0.0625,0.07142857142857142,0.041666666666666664,1.0,0.07692307692307693,,,,2.0,,,,,,,2.0,2.0,,,False,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,15362.5,256,43,517,530,143.0,189,74,1047,8.0,10.0,2.0,3.0,6.0,1.0,1.0,7.0,12.0,21.0,43.0,8.0,7.0,11.0,12.0,17.0,28.0,55.0,4.0,112.0,580,2.0,9.0,3.0,4.0,8.0,12.0,1.0,31.0,18.0,6.0,81.0,43.0,21.0,2.0,8.0,6.0,14.0,6.0,,4.0,4.0,,34.0,1.0,10.0,9.0,1.0,20.0,4.0,24.0,,5.0,4.0,4.0,,3.0,3.0,1.0,7.0,2.0,15.0,31.0,,2.0,7.0,1.0,6.0,,,2.0,1.0,2.0,,3.0,3.0,31.0,138.0,1.0,0.75,0.75,0.9642857142857143,0.509090909090909,0.6666666666666666,0.509090909090909,0.7058823529411765,0.75,0.75,0.9375,0.7466666666666667,0.9117647058823529,0.7638888888888888,0.11764705882352941,0.1,0.16666666666666666,13.621262458471762,0.5714285714285714,0.058823529411764705,0.072,0.008403361344537815,0.09523809523809523,0.08260869565217391,0.01639344262295082,0.02127659574468085,0.10526315789473684,0.058823529411764705,,0.0963855421686747,,1.0,0.1388888888888889,0.8,0.8888888888888888,0.75,0.08333333333333333,0.5,0.6,0.6666666666666666,0.013888888888888888,1.0,1.0,1.0,0.16666666666666666,0.5833333333333334,0.6363636363636364,1.0,0.5972222222222222,0.4883720930232558,0.4883720930232558,0.9523809523809523,0.18181818181818182,0.7272727272727273,0.6875,0.6363636363636364,0.9027777777777778,0.4883720930232558,0.5496402777777776,0.4714125,0.524384375,0.02702702702702703,0.10526315789473684,0.2767857142857143,4.911764705882353,25.630909090909093,0.2765957446808511,,3.0,3.0,,12.0,3.0,,,,4.0,,0.5454545454545454,0.5454545454545454,0.024,0.021505376344086023,0.09090909090909091,,,0.1875,1.0,0.10714285714285714,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,0.09090909090909091,0.0625,1.0,0.03125,4.0,4.0,3.0,,0.4444444444444444,0.5,1.0,1.0,,,1.0,1.0,,,False,1.0,,0.01818181818181818,,,,,,,,,0.08333333333333333,
