EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimPctAssisted,LostBallSteals,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,on,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6.0,12,13,5.0,13,2.0,25,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,3.0,5.0,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,14.285714285714285,,,1.0,0.3333333333333333,,,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,,,1.0,6.25,,0.4166666666666667,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1.0,7,9,5.0,9,,16,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6.0,12,13,5.0,13,2.0,25,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,1.0,,,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1119.0,19,-9.0,38,39,10.0,16,3.0,77,4.0,5.0,,1.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,5.0,9.0,1.0,2.0,1.0,14.0,46,,1.0,,,,1.0,1.0,4.0,8.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,,2.0,1.0,2.0,1.0,4.0,10.0,,0.8,0.8,1.0,0.5,1.0,0.5,0.5555555555555556,,,0.5909090909090909,,1.5,0.5833333333333334,,1.0,0.18181818181818182,,,31.707317073170735,,0.14285714285714285,0.1111111111111111,0.125,0.5,,,0.3333333333333333,0.45454545454545453,0.8,0.8,0.18181818181818182,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,1.0,,1.0,1.0,0.6363636363636364,0.5,0.536540909090909,0.6059,0.57045,0.08333333333333333,0.1,,0.2857142857142857,7.411111111111111,24.9,0.2631578947368421,,,,,,1.0,,,,,,,,0.75,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4908.0,82,-13.0,182,181,33.0,50,20.0,363,7.0,11.0,2.0,3.0,6.0,11.0,2.0,5.0,1.0,2.0,8.0,17.0,1.0,5.0,15.0,27.0,9.0,19.0,8.0,65.0,234,2.0,3.0,10.0,2.0,2.0,2.0,6.0,12.0,20.0,10.0,27.0,,17.0,8.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,,22.0,4.0,6.0,11.0,18.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,9.0,8.0,,10.0,6.0,12.0,33.0,2.0,0.6666666666666666,0.7692307692307693,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.5555555555555556,0.6666666666666666,1.0,0.6195652173913043,0.6666666666666666,0.625,0.65,0.8333333333333334,0.6666666666666666,0.41304347826086957,0.037037037037037035,0.09090909090909091,26.470588235294116,1.0,0.16216216216216217,0.12121212121212122,0.14285714285714285,0.17647058823529413,,0.08695652173913043,0.2,0.2391304347826087,0.6363636363636364,0.6363636363636364,0.2391304347826087,0.5454545454545454,0.6,0.10869565217391304,0.4,0.4,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,1.0,0.6666666666666666,0.625,0.2,0.6521739130434783,0.47058823529411764,0.5503032608695652,0.6089666666666667,0.5100750000000001,0.12,0.1935483870967742,0.15384615384615385,0.18461538461538463,7.248148148148148,26.22631578947368,0.1813186813186813,4.0,3.0,4.0,7.0,,,,1.0,0.08695652173913043,0.07692307692307693,0.08235294117647059,0.10526315789473684,0.0625,0.7142857142857143,1.0,,4.0,4.0,4.0,2.0,0.5,,,,1.0,0.2,,0.17647058823529413,,,2.0,,0.10526315789473684,,0.6666666666666666,,,,1.0,1.0,,6.0,,2.0,,,,0.125,1.0,0.14285714285714285,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9915.3,165,-16.0,352,353,84.0,94,33.0,705,9.0,18.0,2.0,2.0,5.0,17.0,,,1.0,2.0,,1.0,,,14.0,35.0,1.0,3.0,3.0,34.0,422,2.0,2.0,4.0,2.0,10.0,1.0,1.0,7.0,16.0,12.0,3.0,,1.0,,3.0,10.0,5.0,15.0,1.0,4.0,10.0,,,35.0,10.0,15.0,28.0,32.0,12.0,7.0,9.0,4.0,5.0,10.0,1.0,11.0,16.0,7.0,1.0,6.0,3.0,7.0,84.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,0.2,0.40789473684210525,1.0,0.3181818181818182,0.4146341463414634,1.0,0.2916666666666667,0.07894736842105263,0.08571428571428572,0.058823529411764705,13.076923076923077,0.9,0.2,0.11363636363636363,0.15337423312883436,0.24324324324324326,0.14285714285714285,0.11666666666666667,0.10714285714285714,0.47368421052631576,0.5,0.5625,0.4473684210526316,0.29411764705882354,0.3125,,,,,0.05263157894736842,0.5,0.5,1.0,0.02631578947368421,,,,1.0,1.0,,,0.5526315789473685,,0.5578355263157896,0.6864,0.5020863636363636,0.07317073170731707,0.07894736842105263,0.11764705882352941,0.20588235294117646,4.134285714285714,24.46666666666667,0.23863636363636365,4.0,3.0,1.0,4.0,,1.0,,,0.010416666666666666,0.047619047619047616,0.025157232704402517,,0.045454545454545456,0.5555555555555556,5.0,,3.0,3.0,3.0,3.0,1.0,1.0,3.0,,3.0,0.2727272727272727,,0.16129032258064516,0.2727272727272727,0.3333333333333333,,1.0,0.02,0.05,0.6,,,,1.0,1.0,,,1.0,,,0.1111111111111111,,0.09090909090909091,1.0,0.05263157894736842,2.0,1.0,,,,,,False,1.0,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9827.0,164,-10.0,344,348,96.0,118,34.0,692,14.0,19.0,2.0,3.0,6.0,13.0,,4.0,4.0,10.0,7.0,28.0,3.0,8.0,20.0,36.0,11.0,38.0,15.0,88.0,403,3.0,5.0,11.0,5.0,12.0,3.0,9.0,25.0,16.0,24.0,30.0,3.0,28.0,7.0,,13.0,5.0,18.0,3.0,2.0,10.0,2.0,1.0,41.0,5.0,4.0,10.0,15.0,9.0,7.0,4.0,3.0,1.0,7.0,1.0,4.0,7.0,18.0,4.0,17.0,8.0,25.0,96.0,1.0,0.4,0.42105263157894735,0.9090909090909091,0.2894736842105263,0.3333333333333333,0.2894736842105263,0.5555555555555556,0.6,0.4166666666666667,0.49324324324324326,0.5625,0.4523809523809524,0.5365853658536586,0.6111111111111112,0.5208333333333334,0.5135135135135135,,,23.177083333333336,0.5714285714285714,0.0449438202247191,0.056818181818181816,0.05084745762711865,0.046511627906976744,0.09090909090909091,0.08064516129032258,,0.25675675675675674,0.7368421052631579,0.7368421052631579,0.17567567567567569,0.46153846153846156,0.46153846153846156,0.05405405405405406,,,,0.13513513513513514,0.4,0.4,1.0,0.3783783783783784,0.25,0.25,0.8571428571428571,0.375,0.6666666666666666,0.38095238095238093,0.375,0.7702702702702703,0.25,0.5545114864864865,0.44720000000000004,0.5829619047619048,0.09876543209876543,0.18604651162790697,0.125,0.2840909090909091,6.222222222222224,25.22894736842105,0.27906976744186046,2.0,2.0,3.0,5.0,,3.0,,1.0,0.037037037037037035,0.02666666666666667,0.03205128205128205,0.07407407407407407,0.03773584905660377,0.42857142857142855,2.0,,4.0,3.0,4.0,3.0,0.75,5.0,8.0,,1.0,0.07142857142857142,,0.02857142857142857,0.38095238095238093,0.625,6.0,1.0,0.022727272727272728,0.023255813953488372,0.3333333333333333,,,1.0,,1.0,3.0,2.0,,1.0,1.0,,0.125,0.047619047619047616,,,,1.0,,1.0,,1.0,2.0,False,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.5,1.0,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4392.0,73,-3.0,166,162,13.0,30,21.0,328,7.0,13.0,1.0,1.0,1.0,4.0,,1.0,2.0,5.0,2.0,7.0,,1.0,8.0,18.0,4.0,12.0,3.0,31.0,194,1.0,1.0,2.0,,3.0,,2.0,,12.0,4.0,12.0,,7.0,2.0,2.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,,1.0,1.0,,5.0,8.0,2.0,,4.0,2.0,,13.0,,0.75,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,1.0,,0.4666666666666667,0.5,,0.484375,0.5,,0.4,0.1111111111111111,0.25,17.5531914893617,1.0,0.029411764705882353,0.0625,0.045454545454545456,,0.25,0.041666666666666664,0.125,0.43333333333333335,0.5384615384615384,0.5833333333333334,0.13333333333333333,0.25,0.3333333333333333,0.03333333333333333,,,,0.16666666666666666,0.4,0.4,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.2,,0.8333333333333334,0.2857142857142857,0.5915783333333333,0.60975,0.5023500000000001,0.0625,0.1,0.06451612903225806,,4.55,25.266666666666666,0.0783132530120482,2.0,1.0,1.0,2.0,,,,1.0,0.02,0.03225806451612903,0.024691358024691357,0.045454545454545456,0.041666666666666664,0.8571428571428571,,,2.0,2.0,2.0,1.0,0.5,,1.0,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,,,0.07692307692307693,,0.2,,,,,,,,,,False,,,1.0,,,,0.5,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4196.3,70,29.0,147,148,55.0,47,15.0,295,7.0,8.0,1.0,2.0,1.0,4.0,,,3.0,8.0,1.0,4.0,,,8.0,12.0,4.0,12.0,2.0,30.0,147,1.0,2.0,5.0,3.0,3.0,,1.0,7.0,14.0,2.0,12.0,,4.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,4.0,4.0,9.0,15.0,,,2.0,2.0,,2.0,,5.0,8.0,4.0,,6.0,4.0,7.0,55.0,1.0,0.875,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5833333333333334,0.625,0.75,0.5769230769230769,0.5,0.875,0.5,,,16.766467065868266,1.0,0.1111111111111111,0.09523809523809523,0.10256410256410256,0.06666666666666667,,0.09375,0.1,0.3333333333333333,0.875,0.875,0.16666666666666666,0.25,0.25,,,,,0.3333333333333333,0.375,0.375,1.0,0.16666666666666666,0.25,0.25,1.0,0.5,0.5,,,0.8333333333333334,0.25,0.5686458333333334,0.6073125,0.635875,0.15384615384615385,0.2857142857142857,0.16666666666666666,0.23333333333333334,3.5083333333333333,23.650000000000002,0.3741496598639456,2.0,2.0,4.0,6.0,,,,1.0,0.11428571428571428,0.07142857142857142,0.09523809523809523,0.08333333333333333,0.11764705882352941,0.8571428571428571,,,3.0,3.0,4.0,4.0,1.0,3.0,3.0,,1.0,0.1,,0.2,0.75,1.0,1.0,1.0,0.09090909090909091,0.08333333333333333,1.0,,,2.0,,1.0,2.0,,,2.0,,,0.5,0.25,,,,,,,,,,False,,,,1.0,,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8261.9,138,-22.0,301,304,53.0,87,31.0,605,28.0,34.0,3.0,5.0,9.0,18.0,1.0,3.0,,2.0,1.0,6.0,,2.0,38.0,55.0,1.0,8.0,19.0,98.0,363,4.0,6.0,12.0,6.0,9.0,,2.0,14.0,42.0,34.0,3.0,,6.0,1.0,2.0,16.0,5.0,21.0,3.0,2.0,12.0,4.0,,47.0,18.0,5.0,31.0,38.0,7.0,7.0,3.0,2.0,1.0,9.0,,7.0,13.0,17.0,1.0,21.0,12.0,14.0,53.0,2.0,0.5526315789473685,0.6,1.0,0.125,,0.125,0.6909090909090909,0.6666666666666666,0.6666666666666666,0.626984126984127,0.7857142857142857,0.5454545454545454,0.6901408450704225,0.8571428571428571,0.5833333333333334,0.12698412698412698,0.03636363636363636,,23.88059701492537,0.3333333333333333,0.07352941176470588,0.25,0.16428571428571428,0.0625,0.2,0.24,0.2727272727272727,0.5396825396825397,0.8235294117647058,0.875,0.2857142857142857,0.5,0.5,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.031746031746031744,,,,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.6,0.18181818181818182,,0.6666666666666666,0.16666666666666666,0.5880896825396826,0.5695416666666667,0.5953409090909091,0.17142857142857143,0.1935483870967742,0.12244897959183673,0.14285714285714285,4.8218181818181804,26.2875,0.1760797342192691,6.0,2.0,5.0,7.0,1.0,6.0,,1.0,0.0641025641025641,0.03278688524590164,0.050359712230215826,0.0967741935483871,0.022727272727272728,0.6071428571428571,,,2.0,1.0,2.0,2.0,1.0,5.0,6.0,,8.0,0.7272727272727273,,0.06451612903225806,0.5454545454545454,0.8333333333333334,2.0,1.0,0.05714285714285714,0.047619047619047616,0.3333333333333333,,,,,,1.0,1.0,3.0,5.0,1.0,0.058823529411764705,,,,0.058823529411764705,,,,1.0,,1.0,1.0,False,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7650.0,128,-17.0,266,267,86.0,85,23.0,533,17.0,19.0,2.0,2.0,4.0,11.0,,,2.0,6.0,1.0,4.0,,,21.0,30.0,3.0,10.0,8.0,59.0,321,2.0,3.0,6.0,7.0,8.0,1.0,1.0,22.0,34.0,8.0,9.0,,4.0,1.0,1.0,6.0,6.0,12.0,4.0,2.0,4.0,,2.0,30.0,17.0,10.0,28.0,35.0,3.0,1.0,,,,1.0,,6.0,14.0,12.0,,15.0,9.0,22.0,86.0,1.0,0.8095238095238095,0.85,1.0,0.3,1.0,0.3,0.7,0.6666666666666666,0.875,0.6375,0.5,0.9444444444444444,0.6413043478260869,0.6,1.0,0.25,0.03333333333333333,0.09090909090909091,15.986394557823129,,0.15151515151515152,0.2328767123287671,0.19424460431654678,0.1875,,0.19230769230769232,0.3333333333333333,0.475,0.8947368421052632,0.8947368421052632,0.275,0.36363636363636365,0.4,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,0.25,0.25,1.0,0.5,1.0,,,0.725,0.25,0.6087112499999998,0.615325,0.6692944444444444,0.1956521739130435,0.25,0.1016949152542373,0.3728813559322034,3.5133333333333336,24.14,0.3233082706766917,2.0,4.0,3.0,7.0,,1.0,,4.0,0.045454545454545456,0.07142857142857142,0.05737704918032787,0.08695652173913043,0.05405405405405406,0.9411764705882353,2.0,,2.0,1.0,3.0,1.0,0.3333333333333333,5.0,6.0,,1.0,0.1,,0.16,0.6666666666666666,0.8333333333333334,5.0,,0.027777777777777776,,0.25,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,0.25,0.1111111111111111,1.0,0.10526315789473684,,,,,,,,False,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,0.5
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24.0,307,306,93.0,91,30.0,613,8.0,15.0,,1.0,11.0,22.0,2.0,7.0,2.0,5.0,3.0,21.0,1.0,9.0,21.0,44.0,5.0,26.0,32.0,89.0,382,2.0,4.0,7.0,6.0,11.0,2.0,11.0,37.0,10.0,32.0,6.0,9.0,21.0,3.0,1.0,26.0,13.0,39.0,8.0,5.0,21.0,4.0,1.0,91.0,5.0,5.0,10.0,10.0,3.0,1.0,10.0,9.0,1.0,10.0,,5.0,9.0,36.0,5.0,39.0,14.0,37.0,93.0,1.0,0.23809523809523808,0.23809523809523808,0.4,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5,0.5454545454545454,0.40714285714285714,0.4375,0.4090909090909091,0.5057471264367817,0.4375,0.578125,0.37142857142857144,0.022727272727272728,,28.197674418604652,1.0,0.08620689655172414,0.07462686567164178,0.08,0.07692307692307693,0.2,0.10204081632653061,,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.5,0.5,0.1,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.4,0.4,1.0,0.3,0.14285714285714285,0.14285714285714285,,0.125,,0.4090909090909091,0.1111111111111111,0.5857142857142857,0.14285714285714285,0.5193621428571428,0.54045,0.5101181818181818,0.175,0.25925925925925924,0.07865168539325842,0.4157303370786517,7.659090909090909,26.292307692307695,0.30293159609120524,,,,,,,,,,,,,,0.25,2.0,,2.0,1.0,2.0,2.0,1.0,2.0,6.0,,,,,0.07407407407407407,0.2727272727272727,0.3333333333333333,19.0,,,,0.18181818181818182,,,2.0,1.0,2.0,4.0,,,4.0,1.0,0.06666666666666667,0.25,0.09090909090909091,0.5,,3.0,,1.0,7.0,,7.0,,False,,,2.0,1.0,,0.25,0.25,,,1.0,,,,,0.5,1.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1164.0,19,-8.0,38,38,6.0,16,9.0,76,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,3.0,2.0,4.0,,10.0,48,,1.0,,1.0,1.0,,,2.0,4.0,,6.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,2.0,,,,,,1.0,,,4.0,,,,,2.0,6.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,15.686274509803921,,,0.2,0.045454545454545456,,,0.25,,0.2857142857142857,0.5,0.5,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,,,,0.8571428571428571,0.5,0.54685,,0.5342,,,,0.2,8.333333333333334,24.775,0.15789473684210525,,1.0,,1.0,,1.0,,,,0.08333333333333333,0.038461538461538464,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,False,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5796.4,97,22.0,200,195,74.0,74,23.0,395,2.0,3.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,5.0,3.0,5.0,2.0,4.0,6.0,11.0,4.0,10.0,4.0,28.0,223,3.0,5.0,9.0,4.0,6.0,3.0,7.0,19.0,4.0,8.0,12.0,,5.0,3.0,2.0,3.0,6.0,9.0,3.0,3.0,2.0,1.0,,24.0,3.0,3.0,6.0,10.0,2.0,2.0,3.0,1.0,2.0,5.0,,3.0,6.0,3.0,1.0,4.0,1.0,19.0,74.0,1.0,0.3333333333333333,0.4,1.0,0.4,0.42857142857142855,0.4,0.5454545454545454,0.6,0.6666666666666666,0.5714285714285714,0.75,0.6538461538461539,0.6086956521739131,0.75,0.6785714285714286,0.47619047619047616,0.18181818181818182,0.3333333333333333,12.173913043478262,0.6,0.05555555555555555,0.057692307692307696,0.05660377358490566,,,0.08571428571428572,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.75,0.09523809523809523,0.5,0.5,,0.23809523809523808,0.2,0.2,1.0,0.23809523809523808,0.6,0.6,1.0,0.16666666666666666,1.0,0.3076923076923077,0.5,0.6190476190476191,0.6,0.5344857142857142,0.4996333333333333,0.5457076923076923,0.045454545454545456,0.08333333333333333,0.32142857142857145,0.6785714285714286,7.763636363636365,24.25,0.37,2.0,1.0,3.0,4.0,2.0,2.0,,1.0,0.058823529411764705,0.022222222222222223,0.041666666666666664,0.05263157894736842,0.034482758620689655,0.5,,,,,,,,2.0,2.0,,,,,0.125,0.15384615384615385,1.0,2.0,,0.08,,0.3333333333333333,,,,1.0,3.0,1.0,,,,,,,0.23076923076923078,0.3333333333333333,,2.0,,,1.0,,1.0,,False,,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1286.0,21,5.0,42,43,8.0,14,8.0,85,2.0,5.0,1.0,2.0,,,,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,5.0,,16.0,43,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,12.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,,,,5.0,,,,,,2.0,,2.0,6.0,,,,,3.0,8.0,1.0,0.5,1.0,1.0,0.8,1.0,0.8,0.4,0.5,,0.8,0.5,0.75,0.8,0.5,0.75,0.5,0.4,,23.076923076923077,,,,,,,,,0.5,0.4,0.6666666666666666,,,,,,,,0.4,0.75,0.75,1.0,0.1,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.58795,,0.519475,,,0.125,0.1875,2.08,23.580000000000002,0.19047619047619047,2.0,4.0,1.0,5.0,,2.0,,1.0,0.07692307692307693,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,2.0,,,0.4,,,,0.3333333333333333,,,,,,,,False,,,,,,,,,,,,,,,,,,
